year,quintil_oecd,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,Poor,0.22177,302,12753,0.22150,0.22205
1994,1st Quintile,West,Bad,0.09878,118,12753,0.09858,0.09898
1994,1st Quintile,East,Very good,0.08470,87,12753,0.08443,0.08498
1994,1st Quintile,East,Good,0.33689,367,12753,0.33642,0.33736
1994,1st Quintile,East,Satisfactory,0.36012,337,12753,0.35964,0.36060
1994,1st Quintile,East,Poor,0.14626,135,12753,0.14591,0.14661
1994,1st Quintile,East,Bad,0.07203,58,12753,0.07177,0.07229
1994,2nd Quintile,West,Very good,0.08872,178,12753,0.08853,0.08891
1994,2nd Quintile,West,Good,0.37013,669,12753,0.36981,0.37045
1994,2nd Quintile,West,Satisfactory,0.33433,481,12753,0.33402,0.33465
1994,2nd Quintile,West,Poor,0.15420,213,12753,0.15396,0.15444
1994,2nd Quintile,West,Bad,0.05262,63,12753,0.05247,0.05277
1994,2nd Quintile,East,Very good,0.07088,85,12753,0.07061,0.07114
1994,2nd Quintile,East,Good,0.36244,423,12753,0.36195,0.36294
1994,2nd Quintile,East,Satisfactory,0.41588,411,12753,0.41537,0.41639
1994,2nd Quintile,East,Poor,0.15080,145,12753,0.15043,0.15117
1994,3rd Quintile,West,Very good,0.09748,219,12753,0.09730,0.09767
1994,3rd Quintile,West,Good,0.38804,756,12753,0.38774,0.38833
1994,3rd Quintile,West,Satisfactory,0.32443,547,12753,0.32414,0.32472
1994,3rd Quintile,West,Poor,0.14769,246,12753,0.14747,0.14790
1994,3rd Quintile,West,Bad,0.04236,64,12753,0.04224,0.04249
1994,3rd Quintile,East,Very good,0.09426,83,12753,0.09391,0.09462
1994,3rd Quintile,East,Good,0.42411,374,12753,0.42352,0.42470
1994,3rd Quintile,East,Satisfactory,0.36751,298,12753,0.36693,0.36809
1994,3rd Quintile,East,Poor,0.11412,91,12753,0.11374,0.11450
1994,4th Quintile,West,Very good,0.09194,219,12753,0.09178,0.09211
1994,4th Quintile,West,Good,0.40061,802,12753,0.40033,0.40089
1994,4th Quintile,West,Satisfactory,0.33196,640,12753,0.33170,0.33223
1994,4th Quintile,West,Poor,0.14469,276,12753,0.14449,0.14489
1994,4th Quintile,West,Bad,0.03079,53,12753,0.03069,0.03089
1994,4th Quintile,East,Very good,0.07635,46,12753,0.07596,0.07674
1994,4th Quintile,East,Good,0.47633,262,12753,0.47560,0.47707
1994,4th Quintile,East,Satisfactory,0.34858,184,12753,0.34788,0.34928
1994,4th Quintile,East,Poor,0.09874,48,12753,0.09830,0.09917
1994,5th Quintile,West,Very good,0.09476,231,12753,0.09460,0.09492
1994,5th Quintile,West,Good,0.41658,909,12753,0.41632,0.41684
1994,5th Quintile,West,Satisfactory,0.33279,667,12753,0.33253,0.33304
1994,5th Quintile,West,Poor,0.13411,261,12753,0.13393,0.13429
1994,5th Quintile,West,Bad,0.02176,49,12753,0.02169,0.02184
1994,5th Quintile,East,Good,0.50635,129,12753,0.50528,0.50742
1994,5th Quintile,East,Satisfactory,0.38380,92,12753,0.38275,0.38484
1994,5th Quintile,East,Poor,0.10985,31,12753,0.10918,0.11052
1995,1st Quintile,West,Very good,0.10499,216,13148,0.10479,0.10519
1995,1st Quintile,West,Good,0.32183,629,13148,0.32152,0.32214
1995,1st Quintile,West,Satisfactory,0.31918,492,13148,0.31888,0.31949
1995,1st Quintile,West,Poor,0.18257,282,13148,0.18232,0.18283
1995,1st Quintile,West,Bad,0.07143,105,13148,0.07126,0.07159
1995,1st Quintile,East,Very good,0.07466,78,13148,0.07437,0.07496
1995,1st Quintile,East,Good,0.36017,309,13148,0.35963,0.36071
1995,1st Quintile,East,Satisfactory,0.33890,263,13148,0.33837,0.33943
1995,1st Quintile,East,Poor,0.17620,131,13148,0.17577,0.17662
1995,1st Quintile,East,Bad,0.05007,32,13148,0.04983,0.05032
1995,2nd Quintile,West,Very good,0.08285,194,13148,0.08267,0.08303
1995,2nd Quintile,West,Good,0.35179,748,13148,0.35148,0.35210
1995,2nd Quintile,West,Satisfactory,0.32261,531,13148,0.32230,0.32292
1995,2nd Quintile,West,Poor,0.17578,272,13148,0.17553,0.17603
1995,2nd Quintile,West,Bad,0.06697,87,13148,0.06681,0.06714
1995,2nd Quintile,East,Very good,0.05845,77,13148,0.05821,0.05869
1995,2nd Quintile,East,Good,0.35189,386,13148,0.35141,0.35238
1995,2nd Quintile,East,Satisfactory,0.37294,371,13148,0.37245,0.37344
1995,2nd Quintile,East,Poor,0.15940,150,13148,0.15903,0.15977
1995,2nd Quintile,East,Bad,0.05731,44,13148,0.05708,0.05755
1995,3rd Quintile,West,Very good,0.09290,207,13148,0.09273,0.09308
1995,3rd Quintile,West,Good,0.36726,741,13148,0.36697,0.36756
1995,3rd Quintile,West,Satisfactory,0.35720,604,13148,0.35691,0.35749
1995,3rd Quintile,West,Poor,0.15090,251,13148,0.15068,0.15112
1995,3rd Quintile,West,Bad,0.03173,55,13148,0.03163,0.03184
1995,3rd Quintile,East,Very good,0.07009,58,13148,0.06979,0.07040
1995,3rd Quintile,East,Good,0.40876,358,13148,0.40817,0.40935
1995,3rd Quintile,East,Satisfactory,0.39959,319,13148,0.39900,0.40018
1995,3rd Quintile,East,Poor,0.12155,93,13148,0.12116,0.12195
1995,4th Quintile,West,Very good,0.07835,203,13148,0.07819,0.07850
1995,4th Quintile,West,Good,0.41071,865,13148,0.41043,0.41099
1995,4th Quintile,West,Satisfactory,0.32970,623,13148,0.32943,0.32997
1995,4th Quintile,West,Poor,0.15013,265,13148,0.14992,0.15033
1995,4th Quintile,West,Bad,0.03112,53,13148,0.03102,0.03122
1995,4th Quintile,East,Very good,0.06789,50,13148,0.06756,0.06823
1995,4th Quintile,East,Good,0.44592,299,13148,0.44525,0.44659
1995,4th Quintile,East,Satisfactory,0.38128,230,13148,0.38062,0.38193
1995,4th Quintile,East,Poor,0.10491,66,13148,0.10449,0.10532
1995,5th Quintile,West,Very good,0.07602,197,13148,0.07588,0.07617
1995,5th Quintile,West,Good,0.44339,974,13148,0.44312,0.44366
1995,5th Quintile,West,Satisfactory,0.33419,659,13148,0.33394,0.33445
1995,5th Quintile,West,Poor,0.11988,247,13148,0.11971,0.12006
1995,5th Quintile,West,Bad,0.02651,57,13148,0.02643,0.02660
1995,5th Quintile,East,Good,0.55594,149,13148,0.55493,0.55695
1995,5th Quintile,East,Satisfactory,0.44406,128,13148,0.44305,0.44507
1996,1st Quintile,West,Very good,0.08866,194,12945,0.08848,0.08884
1996,1st Quintile,West,Good,0.32751,635,12945,0.32721,0.32781
1996,1st Quintile,West,Satisfactory,0.31845,523,12945,0.31815,0.31875
1996,1st Quintile,West,Poor,0.17917,278,12945,0.17892,0.17942
1996,1st Quintile,West,Bad,0.08621,111,12945,0.08603,0.08639
1996,1st Quintile,East,Very good,0.05326,52,12945,0.05301,0.05351
1996,1st Quintile,East,Good,0.35068,302,12945,0.35015,0.35122
1996,1st Quintile,East,Satisfactory,0.38111,286,12945,0.38057,0.38165
1996,1st Quintile,East,Poor,0.16275,122,12945,0.16234,0.16316
1996,1st Quintile,East,Bad,0.05220,34,12945,0.05195,0.05245
1996,2nd Quintile,West,Very good,0.07554,193,12945,0.07537,0.07571
1996,2nd Quintile,West,Good,0.34081,665,12945,0.34050,0.34112
1996,2nd Quintile,West,Satisfactory,0.36492,583,12945,0.36461,0.36524
1996,2nd Quintile,West,Poor,0.17147,255,12945,0.17122,0.17171
1996,2nd Quintile,West,Bad,0.04726,66,12945,0.04713,0.04740
1996,2nd Quintile,East,Very good,0.06327,77,12945,0.06301,0.06352
1996,2nd Quintile,East,Good,0.36367,373,12945,0.36316,0.36419
1996,2nd Quintile,East,Satisfactory,0.39286,371,12945,0.39234,0.39338
1996,2nd Quintile,East,Poor,0.13643,116,12945,0.13607,0.13680
1996,2nd Quintile,East,Bad,0.04377,32,12945,0.04355,0.04399
1996,3rd Quintile,West,Very good,0.09280,198,12945,0.09262,0.09298
1996,3rd Quintile,West,Good,0.35873,706,12945,0.35844,0.35903
1996,3rd Quintile,West,Satisfactory,0.35950,589,12945,0.35921,0.35979
1996,3rd Quintile,West,Poor,0.14916,230,12945,0.14894,0.14937
1996,3rd Quintile,West,Bad,0.03981,60,12945,0.03969,0.03993
1996,3rd Quintile,East,Very good,0.04912,49,12945,0.04886,0.04937
1996,3rd Quintile,East,Good,0.40126,354,12945,0.40069,0.40184
1996,3rd Quintile,East,Satisfactory,0.42838,340,12945,0.42780,0.42896
1996,3rd Quintile,East,Poor,0.12124,94,12945,0.12086,0.12162
1996,4th Quintile,West,Very good,0.09520,220,12945,0.09503,0.09537
1996,4th Quintile,West,Good,0.39908,845,12945,0.39880,0.39936
1996,4th Quintile,West,Satisfactory,0.34791,657,12945,0.34764,0.34819
1996,4th Quintile,West,Poor,0.12494,238,12945,0.12475,0.12513
1996,4th Quintile,West,Bad,0.03286,61,12945,0.03276,0.03297
1996,4th Quintile,East,Very good,0.05673,44,12945,0.05642,0.05704
1996,4th Quintile,East,Good,0.40275,290,12945,0.40209,0.40341
1996,4th Quintile,East,Satisfactory,0.43194,266,12945,0.43127,0.43261
1996,4th Quintile,East,Poor,0.10859,74,12945,0.10817,0.10901
1996,5th Quintile,West,Very good,0.09640,231,12945,0.09625,0.09656
1996,5th Quintile,West,Good,0.42289,891,12945,0.42262,0.42315
1996,5th Quintile,West,Satisfactory,0.32611,610,12945,0.32585,0.32636
1996,5th Quintile,West,Poor,0.12975,247,12945,0.12957,0.12993
1996,5th Quintile,West,Bad,0.02485,49,12945,0.02477,0.02494
1996,5th Quintile,East,Good,0.53184,173,12945,0.53089,0.53279
1996,5th Quintile,East,Satisfactory,0.35231,126,12945,0.35141,0.35322
1996,5th Quintile,East,Poor,0.11584,35,12945,0.11524,0.11645
1997,1st Quintile,West,Very good,0.08014,169,12711,0.07997,0.08032
1997,1st Quintile,West,Good,0.32706,620,12711,0.32676,0.32736
1997,1st Quintile,West,Satisfactory,0.33390,480,12711,0.33360,0.33420
1997,1st Quintile,West,Poor,0.19385,263,12711,0.19359,0.19410
1997,1st Quintile,West,Bad,0.06505,87,12711,0.06489,0.06521
1997,1st Quintile,East,Very good,0.07374,57,12711,0.07345,0.07403
1997,1st Quintile,East,Good,0.37383,300,12711,0.37329,0.37437
1997,1st Quintile,East,Satisfactory,0.34789,260,12711,0.34735,0.34842
1997,1st Quintile,East,Poor,0.13255,96,12711,0.13217,0.13293
1997,1st Quintile,East,Bad,0.07199,47,12711,0.07170,0.07228
1997,2nd Quintile,West,Very good,0.07626,172,12711,0.07609,0.07643
1997,2nd Quintile,West,Good,0.34337,747,12711,0.34306,0.34367
1997,2nd Quintile,West,Satisfactory,0.36566,569,12711,0.36535,0.36597
1997,2nd Quintile,West,Poor,0.14946,233,12711,0.14923,0.14969
1997,2nd Quintile,West,Bad,0.06525,76,12711,0.06510,0.06541
1997,2nd Quintile,East,Very good,0.05354,66,12711,0.05330,0.05377
1997,2nd Quintile,East,Good,0.36120,395,12711,0.36070,0.36171
1997,2nd Quintile,East,Satisfactory,0.39228,350,12711,0.39176,0.39279
1997,2nd Quintile,East,Poor,0.14557,126,12711,0.14520,0.14594
1997,2nd Quintile,East,Bad,0.04741,36,12711,0.04719,0.04764
1997,3rd Quintile,West,Very good,0.09013,153,12711,0.08995,0.09030
1997,3rd Quintile,West,Good,0.35526,724,12711,0.35497,0.35555
1997,3rd Quintile,West,Satisfactory,0.36131,571,12711,0.36102,0.36160
1997,3rd Quintile,West,Poor,0.15490,238,12711,0.15468,0.15512
1997,3rd Quintile,West,Bad,0.03840,60,12711,0.03828,0.03851
1997,3rd Quintile,East,Very good,0.06997,59,12711,0.06966,0.07028
1997,3rd Quintile,East,Good,0.40812,342,12711,0.40752,0.40871
1997,3rd Quintile,East,Satisfactory,0.41339,313,12711,0.41280,0.41399
1997,3rd Quintile,East,Poor,0.10852,80,12711,0.10815,0.10890
1997,4th Quintile,West,Very good,0.09187,208,12711,0.09171,0.09204
1997,4th Quintile,West,Good,0.41543,847,12711,0.41514,0.41571
1997,4th Quintile,West,Satisfactory,0.33110,604,12711,0.33083,0.33137
1997,4th Quintile,West,Poor,0.13056,240,12711,0.13036,0.13075
1997,4th Quintile,West,Bad,0.03104,57,12711,0.03094,0.03114
1997,4th Quintile,East,Very good,0.06895,41,12711,0.06862,0.06928
1997,4th Quintile,East,Good,0.43840,323,12711,0.43775,0.43906
1997,4th Quintile,East,Satisfactory,0.35191,237,12711,0.35127,0.35254
1997,4th Quintile,East,Poor,0.14074,85,12711,0.14028,0.14120
1997,5th Quintile,West,Very good,0.09584,219,12711,0.09568,0.09599
1997,5th Quintile,West,Good,0.43737,949,12711,0.43710,0.43763
1997,5th Quintile,West,Satisfactory,0.33313,638,12711,0.33287,0.33338
1997,5th Quintile,West,Poor,0.10908,205,12711,0.10891,0.10925
1997,5th Quintile,West,Bad,0.02459,49,12711,0.02451,0.02468
1997,5th Quintile,East,Good,0.52551,182,12711,0.52455,0.52646
1997,5th Quintile,East,Satisfactory,0.47449,138,12711,0.47354,0.47545
1998,1st Quintile,West,Very good,0.10345,193,12250,0.10324,0.10366
1998,1st Quintile,West,Good,0.34799,648,12250,0.34766,0.34831
1998,1st Quintile,West,Satisfactory,0.31764,490,12250,0.31732,0.31796
1998,1st Quintile,West,Poor,0.14933,243,12250,0.14908,0.14958
1998,1st Quintile,West,Bad,0.08160,92,12250,0.08141,0.08179
1998,1st Quintile,East,Very good,0.07764,60,12250,0.07731,0.07797
1998,1st Quintile,East,Good,0.39658,277,12250,0.39597,0.39719
1998,1st Quintile,East,Satisfactory,0.33781,211,12250,0.33722,0.33840
1998,1st Quintile,East,Poor,0.12894,84,12250,0.12853,0.12936
1998,1st Quintile,East,Bad,0.05903,36,12250,0.05873,0.05932
1998,2nd Quintile,West,Very good,0.08150,169,12250,0.08131,0.08169
1998,2nd Quintile,West,Good,0.37564,718,12250,0.37530,0.37598
1998,2nd Quintile,West,Satisfactory,0.31194,495,12250,0.31162,0.31227
1998,2nd Quintile,West,Poor,0.17078,250,12250,0.17052,0.17104
1998,2nd Quintile,West,Bad,0.06013,74,12250,0.05996,0.06030
1998,2nd Quintile,East,Very good,0.07827,72,12250,0.07797,0.07858
1998,2nd Quintile,East,Good,0.34399,318,12250,0.34345,0.34454
1998,2nd Quintile,East,Satisfactory,0.38563,322,12250,0.38507,0.38619
1998,2nd Quintile,East,Poor,0.14723,113,12250,0.14682,0.14764
1998,2nd Quintile,East,Bad,0.04487,33,12250,0.04463,0.04511
1998,3rd Quintile,West,Very good,0.08083,153,12250,0.08064,0.08101
1998,3rd Quintile,West,Good,0.36173,696,12250,0.36140,0.36206
1998,3rd Quintile,West,Satisfactory,0.36682,527,12250,0.36649,0.36715
1998,3rd Quintile,West,Poor,0.14345,195,12250,0.14322,0.14369
1998,3rd Quintile,West,Bad,0.04717,63,12250,0.04703,0.04731
1998,3rd Quintile,East,Very good,0.05154,48,12250,0.05129,0.05179
1998,3rd Quintile,East,Good,0.39442,390,12250,0.39386,0.39498
1998,3rd Quintile,East,Satisfactory,0.38640,337,12250,0.38584,0.38695
1998,3rd Quintile,East,Poor,0.12326,99,12250,0.12288,0.12363
1998,3rd Quintile,East,Bad,0.04439,33,12250,0.04415,0.04462
1998,4th Quintile,West,Very good,0.10281,211,12250,0.10262,0.10300
1998,4th Quintile,West,Good,0.41883,838,12250,0.41852,0.41914
1998,4th Quintile,West,Satisfactory,0.31787,582,12250,0.31758,0.31816
1998,4th Quintile,West,Poor,0.12979,214,12250,0.12957,0.13000
1998,4th Quintile,West,Bad,0.03071,52,12250,0.03060,0.03082
1998,4th Quintile,East,Very good,0.06648,45,12250,0.06613,0.06682
1998,4th Quintile,East,Good,0.42353,308,12250,0.42285,0.42422
1998,4th Quintile,East,Satisfactory,0.38082,240,12250,0.38015,0.38149
1998,4th Quintile,East,Poor,0.12917,81,12250,0.12871,0.12963
1998,5th Quintile,West,Very good,0.09387,197,12250,0.09370,0.09405
1998,5th Quintile,West,Good,0.42816,860,12250,0.42786,0.42846
1998,5th Quintile,West,Satisfactory,0.33027,585,12250,0.32999,0.33056
1998,5th Quintile,West,Poor,0.12904,201,12250,0.12883,0.12924
1998,5th Quintile,West,Bad,0.01866,31,12250,0.01858,0.01874
1998,5th Quintile,East,Good,0.56183,214,12250,0.56090,0.56277
1998,5th Quintile,East,Satisfactory,0.33237,113,12250,0.33149,0.33326
1998,5th Quintile,East,Poor,0.10580,39,12250,0.10522,0.10638
1999,1st Quintile,West,Very good,0.11040,204,13619,0.11020,0.11060
1999,1st Quintile,West,Good,0.33602,645,13619,0.33572,0.33633
1999,1st Quintile,West,Satisfactory,0.31308,534,13619,0.31278,0.31338
1999,1st Quintile,West,Poor,0.16414,263,13619,0.16390,0.16438
1999,1st Quintile,West,Bad,0.07636,102,13619,0.07619,0.07653
1999,1st Quintile,East,Very good,0.06318,57,13619,0.06290,0.06345
1999,1st Quintile,East,Good,0.41137,345,13619,0.41082,0.41192
1999,1st Quintile,East,Satisfactory,0.33755,270,13619,0.33702,0.33808
1999,1st Quintile,East,Poor,0.14380,124,13619,0.14340,0.14419
1999,1st Quintile,East,Bad,0.04411,33,13619,0.04388,0.04434
1999,2nd Quintile,West,Very good,0.07765,189,13619,0.07748,0.07782
1999,2nd Quintile,West,Good,0.38263,791,13619,0.38232,0.38294
1999,2nd Quintile,West,Satisfactory,0.33410,573,13619,0.33381,0.33440
1999,2nd Quintile,West,Poor,0.15047,233,13619,0.15025,0.15070
1999,2nd Quintile,West,Bad,0.05514,74,13619,0.05499,0.05528
1999,2nd Quintile,East,Very good,0.04764,55,13619,0.04742,0.04787
1999,2nd Quintile,East,Good,0.36269,395,13619,0.36218,0.36320
1999,2nd Quintile,East,Satisfactory,0.39375,391,13619,0.39323,0.39427
1999,2nd Quintile,East,Poor,0.13501,124,13619,0.13465,0.13538
1999,2nd Quintile,East,Bad,0.06090,45,13619,0.06064,0.06115
1999,3rd Quintile,West,Very good,0.08236,161,13619,0.08219,0.08253
1999,3rd Quintile,West,Good,0.38329,800,13619,0.38299,0.38358
1999,3rd Quintile,West,Satisfactory,0.34563,625,13619,0.34534,0.34593
1999,3rd Quintile,West,Poor,0.15123,250,13619,0.15101,0.15145
1999,3rd Quintile,West,Bad,0.03749,63,13619,0.03738,0.03761
1999,3rd Quintile,East,Very good,0.06171,60,13619,0.06144,0.06198
1999,3rd Quintile,East,Good,0.38534,374,13619,0.38479,0.38589
1999,3rd Quintile,East,Satisfactory,0.39139,354,13619,0.39084,0.39194
1999,3rd Quintile,East,Poor,0.11865,97,13619,0.11829,0.11902
1999,3rd Quintile,East,Bad,0.04291,32,13619,0.04268,0.04314
1999,4th Quintile,West,Very good,0.10936,251,13619,0.10919,0.10954
1999,4th Quintile,West,Good,0.39066,904,13619,0.39039,0.39094
1999,4th Quintile,West,Satisfactory,0.32609,658,13619,0.32582,0.32636
1999,4th Quintile,West,Poor,0.14252,252,13619,0.14232,0.14271
1999,4th Quintile,West,Bad,0.03137,64,13619,0.03127,0.03147
1999,4th Quintile,East,Very good,0.06516,44,13619,0.06482,0.06550
1999,4th Quintile,East,Good,0.37880,249,13619,0.37813,0.37947
1999,4th Quintile,East,Satisfactory,0.38743,245,13619,0.38676,0.38811
1999,4th Quintile,East,Poor,0.16861,91,13619,0.16809,0.16912
1999,5th Quintile,West,Very good,0.09983,242,13619,0.09966,0.09999
1999,5th Quintile,West,Good,0.43344,1012,13619,0.43318,0.43371
1999,5th Quintile,West,Satisfactory,0.32360,681,13619,0.32335,0.32385
1999,5th Quintile,West,Poor,0.11332,239,13619,0.11315,0.11349
1999,5th Quintile,West,Bad,0.02982,54,13619,0.02973,0.02991
1999,5th Quintile,East,Very good,0.08915,34,13619,0.08862,0.08968
1999,5th Quintile,East,Good,0.47976,172,13619,0.47883,0.48069
1999,5th Quintile,East,Satisfactory,0.34624,129,13619,0.34535,0.34712
1999,5th Quintile,East,Poor,0.08485,35,13619,0.08434,0.08537
2000,1st Quintile,West,Very good,0.09080,176,13135,0.09055,0.09106
2000,1st Quintile,West,Good,0.31807,636,13135,0.31766,0.31848
2000,1st Quintile,West,Satisfactory,0.34681,559,13135,0.34639,0.34724
2000,1st Quintile,West,Poor,0.17429,274,13135,0.17395,0.17463
2000,1st Quintile,West,Bad,0.07003,97,13135,0.06980,0.07025
2000,1st Quintile,East,Very good,0.06193,59,13135,0.06159,0.06227
2000,1st Quintile,East,Good,0.39390,336,13135,0.39321,0.39459
2000,1st Quintile,East,Satisfactory,0.36192,286,13135,0.36125,0.36260
2000,1st Quintile,East,Poor,0.18225,132,13135,0.18170,0.18279
2000,2nd Quintile,West,Very good,0.08675,166,13135,0.08650,0.08700
2000,2nd Quintile,West,Good,0.33618,690,13135,0.33576,0.33660
2000,2nd Quintile,West,Satisfactory,0.37556,633,13135,0.37513,0.37599
2000,2nd Quintile,West,Poor,0.15513,247,13135,0.15481,0.15545
2000,2nd Quintile,West,Bad,0.04639,72,13135,0.04620,0.04657
2000,2nd Quintile,East,Very good,0.07185,69,13135,0.07149,0.07222
2000,2nd Quintile,East,Good,0.34598,366,13135,0.34531,0.34666
2000,2nd Quintile,East,Satisfactory,0.40910,341,13135,0.40840,0.40979
2000,2nd Quintile,East,Poor,0.17307,148,13135,0.17254,0.17361
2000,3rd Quintile,West,Very good,0.07018,143,13135,0.06996,0.07041
2000,3rd Quintile,West,Good,0.40591,750,13135,0.40548,0.40634
2000,3rd Quintile,West,Satisfactory,0.35652,618,13135,0.35610,0.35694
2000,3rd Quintile,West,Poor,0.14188,228,13135,0.14158,0.14219
2000,3rd Quintile,West,Bad,0.02551,46,13135,0.02537,0.02565
2000,3rd Quintile,East,Very good,0.06263,54,13135,0.06229,0.06297
2000,3rd Quintile,East,Good,0.40318,398,13135,0.40249,0.40387
2000,3rd Quintile,East,Satisfactory,0.36058,333,13135,0.35991,0.36126
2000,3rd Quintile,East,Poor,0.12353,108,13135,0.12306,0.12399
2000,3rd Quintile,East,Bad,0.05008,34,13135,0.04977,0.05038
2000,4th Quintile,West,Very good,0.09209,219,13135,0.09186,0.09233
2000,4th Quintile,West,Good,0.40744,883,13135,0.40704,0.40784
2000,4th Quintile,West,Satisfactory,0.34922,642,13135,0.34884,0.34961
2000,4th Quintile,West,Poor,0.12367,227,13135,0.12340,0.12394
2000,4th Quintile,West,Bad,0.02758,52,13135,0.02744,0.02771
2000,4th Quintile,East,Very good,0.04324,35,13135,0.04288,0.04360
2000,4th Quintile,East,Good,0.40993,283,13135,0.40906,0.41080
2000,4th Quintile,East,Satisfactory,0.42880,256,13135,0.42793,0.42968
2000,4th Quintile,East,Poor,0.11802,68,13135,0.11745,0.11859
2000,5th Quintile,West,Very good,0.11180,252,13135,0.11156,0.11205
2000,5th Quintile,West,Good,0.39597,955,13135,0.39560,0.39635
2000,5th Quintile,West,Satisfactory,0.34891,701,13135,0.34854,0.34928
2000,5th Quintile,West,Poor,0.11738,240,13135,0.11714,0.11763
2000,5th Quintile,West,Bad,0.02593,36,13135,0.02581,0.02605
2000,5th Quintile,East,Good,0.59849,176,13135,0.59721,0.59978
2000,5th Quintile,East,Satisfactory,0.40151,111,13135,0.40022,0.40279
2001,1st Quintile,West,Very good,0.10212,301,21877,0.10192,0.10231
2001,1st Quintile,West,Good,0.33299,943,21877,0.33269,0.33329
2001,1st Quintile,West,Satisfactory,0.32489,858,21877,0.32459,0.32519
2001,1st Quintile,West,Poor,0.17466,424,21877,0.17441,0.17490
2001,1st Quintile,West,Bad,0.06535,153,21877,0.06519,0.06550
2001,1st Quintile,East,Very good,0.08242,108,21877,0.08211,0.08272
2001,1st Quintile,East,Good,0.34632,442,21877,0.34579,0.34685
2001,1st Quintile,East,Satisfactory,0.34303,379,21877,0.34250,0.34355
2001,1st Quintile,East,Poor,0.16335,180,21877,0.16294,0.16376
2001,1st Quintile,East,Bad,0.06488,73,21877,0.06461,0.06516
2001,2nd Quintile,West,Very good,0.12201,374,21877,0.12180,0.12222
2001,2nd Quintile,West,Good,0.36351,1145,21877,0.36321,0.36382
2001,2nd Quintile,West,Satisfactory,0.32889,944,21877,0.32859,0.32919
2001,2nd Quintile,West,Poor,0.14310,384,21877,0.14288,0.14332
