year,bula_h,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.004746533808959732,40,12422,0.004729247981298131,0.004763819636621334
1992,Baden-Wuerttemberg,Urban regions,Very good,0.014987506809716267,233,12422,0.014956949113704978,0.015018064505727556
1992,Baden-Wuerttemberg,Urban regions,Good,0.046957537726408684,625,12422,0.04690433378291422,0.04701074166990315
1992,Baden-Wuerttemberg,Urban regions,Satisfactory,0.03660274992653348,427,12422,0.03655552246547371,0.03664997738759325
1992,Baden-Wuerttemberg,Urban regions,Poor,0.01468818247774958,185,12422,0.014657926867599941,0.01471843808789922
1992,Baden-Wuerttemberg,Urban regions,Bad,0.005070093750402853,49,12422,0.0050522313723150285,0.0050879561284906775
1992,Baden-Wuerttemberg,Rural regions,Very good,0.0024638889781027963,38,12422,0.0024514206012396047,0.002476357354965988
1992,Baden-Wuerttemberg,Rural regions,Good,0.007566941418704804,90,12422,0.0075451469725446915,0.007588735864864917
1992,Baden-Wuerttemberg,Rural regions,Satisfactory,0.005340519790315026,60,12422,0.005322189724782911,0.005358849855847141
1992,Baden-Wuerttemberg,Rural regions,Poor,0.0026582426083653367,32,12422,0.0026452930681427037,0.00267119214858797
1992,Bavaria,Urban regions,Very good,0.01024385221012985,132,12422,0.010218528298100351,0.01026917612215935
1992,Bavaria,Urban regions,Good,0.029982895181363756,351,12422,0.029940004640825836,0.030025785721901677
1992,Bavaria,Urban regions,Satisfactory,0.022610854520087244,223,12422,0.022573466946248767,0.02264824209392572
1992,Bavaria,Urban regions,Poor,0.0075926274173485925,76,12422,0.007570796294400091,0.007614458540297094
1992,Bavaria,Urban regions,Bad,0.004261869861459208,38,12422,0.004245486323142277,0.004278253399776139
1992,Bavaria,Rural regions,Very good,0.011694742403053193,138,12422,0.011667704318425008,0.011721780487681377
1992,Bavaria,Rural regions,Good,0.030384432845595867,316,12422,0.030341264997779175,0.03042760069341256
1992,Bavaria,Rural regions,Satisfactory,0.025633480527872926,251,12422,0.025593733925891225,0.025673227129854627
1992,Bavaria,Rural regions,Poor,0.00919680327944526,77,12422,0.009172795765592143,0.009220810793298378
1992,Bavaria,Rural regions,Bad,0.0036029637760351175,32,12422,0.0035878948881558014,0.0036180326639144336
1992,Berlin,Urban regions,Very good,0.0058065427217682845,91,12422,0.00578743410267807,0.005825651340858499
1992,Berlin,Urban regions,Good,0.017600145389157152,239,12422,0.017567075151759447,0.017633215626554857
1992,Berlin,Urban regions,Satisfactory,0.01349262071035656,151,12422,0.0134636049894491,0.013521636431264021
1992,Berlin,Urban regions,Poor,0.0068674262477289505,82,12422,0.006846656287956838,0.006888196207501063
1992,Brandenburg,Urban regions,Good,0.0026767053100218386,34,12422,0.0026637109976725766,0.0026896996223711007
1992,Brandenburg,Rural regions,Very good,0.004361276594366397,97,12422,0.004344703914351169,0.0043778492743816256
1992,Brandenburg,Rural regions,Good,0.0124310265612098,241,12422,0.012403160713719495,0.012458892408700106
1992,Brandenburg,Rural regions,Satisfactory,0.010987910908653505,181,12422,0.010961693280176281,0.011014128537130729
1992,Brandenburg,Rural regions,Poor,0.0027173148895192813,44,12422,0.002704222643315112,0.0027304071357234505
1992,Mecklenburg-Western Pomerania,Rural regions,Very good,0.002510572607636892,51,12422,0.002497986959560977,0.0025231582557128074
1992,Mecklenburg-Western Pomerania,Rural regions,Good,0.010131471006025398,175,12422,0.010106284956588194,0.010156657055462603
1992,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.005882361572635112,95,12422,0.00586312933627421,0.005901593808996014
1992,Saxony,Urban regions,Very good,0.0038376004877001,70,12422,0.0038220505020362897,0.00385315047336391
1992,Saxony,Urban regions,Good,0.013933398407361852,273,12422,0.013903919139558811,0.013962877675164893
1992,Saxony,Urban regions,Satisfactory,0.011300943879747666,181,12422,0.011274359626897988,0.011327528132597344
1992,Saxony,Urban regions,Poor,0.0031043616693141123,45,12422,0.0030903707566942266,0.003118352581933998
1992,Saxony,Rural regions,Very good,0.004150918959397758,84,12422,0.004134749186110414,0.004167088732685103
1992,Saxony,Rural regions,Good,0.01205408903836654,242,12422,0.012026643685325827,0.012081534391407252
1992,Saxony,Rural regions,Satisfactory,0.009712499199692743,162,12422,0.009687834195884407,0.009737164203501078
1992,Saxony,Rural regions,Poor,0.0034565360486938554,50,12422,0.0034417754590080705,0.0034712966383796404
1992,Saxony-Anhalt,Urban regions,Good,0.003142560299943628,73,12422,0.003128483842322333,0.003156636757564923
1992,Saxony-Anhalt,Urban regions,Satisfactory,0.002982244137247083,52,12422,0.002968530328667616,0.0029959579458265495
1992,Saxony-Anhalt,Rural regions,Very good,0.0056649438074024075,106,12422,0.00564606827462452,0.005683819340180295
1992,Saxony-Anhalt,Rural regions,Good,0.011125989142855282,251,12422,0.01109960914004089,0.011152369145669675
1992,Saxony-Anhalt,Rural regions,Satisfactory,0.00783570862437233,151,12422,0.007813533504541503,0.007857883744203157
1992,Saxony-Anhalt,Rural regions,Poor,0.0029332437378215303,52,12422,0.0029196427254892135,0.002946844750153847
1992,Thuringa,Urban regions,Good,0.004303284407767775,84,12422,0.004286821801085303,0.004319747014450248
1992,Thuringa,Urban regions,Satisfactory,0.002641955902081267,43,12422,0.002629045987473205,0.0026548658166893288
1992,Thuringa,Rural regions,Very good,0.0026679626361204474,64,12422,0.002654989505323538,0.0026809357669173566
1992,Thuringa,Rural regions,Good,0.009693125991497988,228,12422,0.009668485358190149,0.009717766624805828
1992,Thuringa,Rural regions,Satisfactory,0.006359118602326138,122,12422,0.006339126971272456,0.00637911023337982
1992,Thuringa,Rural regions,Poor,0.003111197712887661,48,12422,0.00309719145222821,0.0031252039735471114
1994,Schleswig-Holstein,Urban regions,Good,0.006799702430838155,53,12009,0.006779145046406528,0.006820259815269783
1994,Schleswig-Holstein,Urban regions,Satisfactory,0.004483103393940344,38,12009,0.004466391788303153,0.004499814999577536
1994,Schleswig-Holstein,Rural regions,Good,0.008518090989088895,59,12009,0.00849510209826575,0.008541079879912039
1994,Schleswig-Holstein,Rural regions,Satisfactory,0.00858240438880419,47,12009,0.008559329624088287,0.008605479153520093
1994,Hamburg,Urban regions,Good,0.007421941271971903,61,12009,0.007400470603040397,0.007443411940903409
1994,Hamburg,Urban regions,Satisfactory,0.0041210226593112196,35,12009,0.0041049972080832746,0.004137048110539165
1994,Lower Saxony,Urban regions,Very good,0.0037292213396840483,50,12009,0.003713973712671058,0.0037444689666970383
1994,Lower Saxony,Urban regions,Good,0.018901604007594264,190,12009,0.01886753887401877,0.01893566914116976
1994,Lower Saxony,Urban regions,Satisfactory,0.014578932024261132,153,12009,0.014548948805028316,0.014608915243493949
1994,Lower Saxony,Urban regions,Poor,0.00723806187915582,69,12009,0.007216856883485086,0.0072592668748265535
1994,Lower Saxony,Rural regions,Very good,0.004210546520776748,45,12009,0.004194348666803902,0.004226744374749594
1994,Lower Saxony,Rural regions,Good,0.017493001037773202,187,12009,0.017460206276748533,0.017525795798797872
1994,Lower Saxony,Rural regions,Satisfactory,0.01595505324543298,173,12009,0.015923708764673073,0.015986397726192886
1994,Lower Saxony,Rural regions,Poor,0.007447298661314218,57,12009,0.007425791620639348,0.007468805701989089
1994,Bremen,Urban regions,Good,0.0033377653487655363,33,12009,0.0033233373404075862,0.0033521933571234864
1994,North Rhine-Westphalia,Urban regions,Very good,0.020657105139899164,267,12009,0.020621525086002256,0.020692685193796072
1994,North Rhine-Westphalia,Urban regions,Good,0.08410371986011367,948,12009,0.08403429176764857,0.08417314795257877
1994,North Rhine-Westphalia,Urban regions,Satisfactory,0.07412136591767654,719,12009,0.07405583394804674,0.07418689788730634
1994,North Rhine-Westphalia,Urban regions,Poor,0.03832750251265608,364,12009,0.0382794768526938,0.038375528172618356
1994,North Rhine-Westphalia,Urban regions,Bad,0.009168527548193682,82,12009,0.009144684917232571,0.009192370179154793
1994,Hesse,Urban regions,Very good,0.005729646695714685,87,12009,0.00571076588450327,0.005748527506926101
1994,Hesse,Urban regions,Good,0.029207525900427286,357,12009,0.029165403310233436,0.029249648490621137
1994,Hesse,Urban regions,Satisfactory,0.020188438862233236,208,12009,0.02015325632698339,0.020223621397483082
1994,Hesse,Urban regions,Poor,0.009871971412514075,107,12009,0.009847239818702959,0.009896703006325192
1994,Hesse,Urban regions,Bad,0.0032730375545998508,35,12009,0.003258749665170381,0.0032873254440293205
1994,Hesse,Rural regions,Good,0.00440162618005928,49,12009,0.004385066453908034,0.004418185906210525
1994,Hesse,Rural regions,Satisfactory,0.0032697947225564595,31,12009,0.0032555138896660824,0.0032840755554468365
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.004786306072415753,51,12009,0.00476904121927805,0.004803570925553456
1994,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.021002687306799387,215,12009,0.020966817200283486,0.021038557413315288
1994,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.01737668211187921,145,12009,0.017343994631597297,0.017409369592161127
1994,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.00926403276351863,87,12009,0.009240067429343362,0.009287998097693899
1994,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.0041491402349593046,48,12009,0.004133060433159094,0.004165220036759515
1994,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.0040061655163566206,36,12009,0.003990364055036325,0.004021966977676916
1994,Baden-Wuerttemberg,Urban regions,Very good,0.009946599878491566,167,12009,0.009921775915393808,0.009971423841589324
1994,Baden-Wuerttemberg,Urban regions,Good,0.04712882868787845,626,12009,0.04707581782173912,0.047181839554017786
1994,Baden-Wuerttemberg,Urban regions,Satisfactory,0.04187662238817495,467,12009,0.04182651508553987,0.04192672969081004
1994,Baden-Wuerttemberg,Urban regions,Poor,0.01744749208937161,203,12009,0.017414739256246262,0.017480244922496956
1994,Baden-Wuerttemberg,Urban regions,Bad,0.005212266591183545,48,12009,0.00519425371747508,0.00523027946489201
1994,Baden-Wuerttemberg,Rural regions,Good,0.007025802656342152,85,12009,0.0070049086636537385,0.007046696649030565
1994,Baden-Wuerttemberg,Rural regions,Satisfactory,0.007252111219307644,64,12009,0.007230885803971841,0.007273336634643448
1994,Baden-Wuerttemberg,Rural regions,Poor,0.002415043129846171,31,12009,0.002402764727102815,0.0024273215325895272
1994,Bavaria,Urban regions,Very good,0.007408831649423973,94,12009,0.0073873798093899885,0.007430283489457958
1994,Bavaria,Urban regions,Good,0.026039910847836023,302,12009,0.02600007309708343,0.026079748598588616
1994,Bavaria,Urban regions,Satisfactory,0.027107332962883264,260,12009,0.02706670918178308,0.02714795674398345
1994,Bavaria,Urban regions,Poor,0.010048724817114253,99,12009,0.010023775028550959,0.010073674605677548
1994,Bavaria,Urban regions,Bad,0.003354384129978867,32,12009,0.0033399203681792854,0.0033688478917784483
1994,Bavaria,Rural regions,Very good,0.008368434648646355,109,12009,0.008345646881710899,0.00839122241558181
1994,Bavaria,Rural regions,Good,0.030089181531578343,332,12009,0.03004644733217094,0.030131915730985746
1994,Bavaria,Rural regions,Satisfactory,0.025711936698586714,233,12009,0.02567234395756565,0.02575152943960778
1994,Bavaria,Rural regions,Poor,0.010623052231957725,97,12009,0.010597406799011722,0.010648697664903728
1994,Berlin,Urban regions,Very good,0.00429556807775768,52,12009,0.0042792082018014875,0.004311927953713873
1994,Berlin,Urban regions,Good,0.014485240273329347,197,12009,0.014455352132465817,0.014515128414192877
1994,Berlin,Urban regions,Satisfactory,0.01662246759729538,179,12009,0.016590485100023783,0.01665445009456698
1994,Berlin,Urban regions,Poor,0.00891202552794654,102,12009,0.008888515735370599,0.00893553532052248
1994,Brandenburg,Rural regions,Very good,0.002579232922196261,52,12009,0.0025665450449517857,0.0025919207994407364
1994,Brandenburg,Rural regions,Good,0.010496822697907013,198,12009,0.010471328461391977,0.010522316934422049
1994,Brandenburg,Rural regions,Satisfactory,0.013377153422364865,212,12009,0.013348415066311278,0.01340589177841845
1994,Brandenburg,Rural regions,Poor,0.004822384452143838,69,12009,0.0048050549654925275,0.004839713938795148
1994,Mecklenburg-Western Pomerania,Rural regions,Good,0.00911704196976878,156,12009,0.009093265759119638,0.009140818180417922
1994,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.0071159417567381545,115,12009,0.0070949151135770135,0.007136968399899296
1994,Mecklenburg-Western Pomerania,Rural regions,Poor,0.002239726097204937,41,12009,0.0022279007189140547,0.002251551475495819
1994,Saxony,Urban regions,Very good,0.002372348447529254,46,12009,0.0023601788010827835,0.0023845180939757243
1994,Saxony,Urban regions,Good,0.01208011443016681,239,12009,0.012052786869257304,0.012107441991076315
1994,Saxony,Urban regions,Satisfactory,0.011952931169894779,205,12009,0.01192574609651706,0.011980116243272498
1994,Saxony,Urban regions,Poor,0.005066959274888407,76,12009,0.005049197959879336,0.005084720589897479
1994,Saxony,Rural regions,Very good,0.002059883629571261,48,12009,0.0020485419318861417,0.0020712253272563807
1994,Saxony,Rural regions,Good,0.012774605973497012,233,12009,0.012746513731630356,0.012802698215363667
1994,Saxony,Rural regions,Satisfactory,0.012011195941808824,195,12009,0.011983945495429965,0.012038446388187683
1994,Saxony,Rural regions,Poor,0.0027775201780357536,47,12009,0.0027643549276104608,0.0027906854284610464
1994,Saxony-Anhalt,Urban regions,Good,0.00297425410624988,63,12009,0.0029606319234257413,0.0029878762890740186
1994,Saxony-Anhalt,Urban regions,Satisfactory,0.003041296417218085,51,12009,0.0030275220250688016,0.0030550708093673683
1994,Saxony-Anhalt,Rural regions,Very good,0.0026736852107416002,49,12009,0.002660767717018081,0.0026866027044651197
1994,Saxony-Anhalt,Rural regions,Good,0.012069030030182447,241,12009,0.012041714856445193,0.0120963452039197
1994,Saxony-Anhalt,Rural regions,Satisfactory,0.009759009668075497,170,12009,0.009734418576495731,0.009783600759655262
1994,Saxony-Anhalt,Rural regions,Poor,0.003750383799670654,70,12009,0.00373509313290298,0.0037656744664383277
1994,Thuringa,Urban regions,Good,0.0037178992818761307,71,12009,0.0037026747321372818,0.0037331238316149797
1994,Thuringa,Urban regions,Satisfactory,0.0036610681127757223,66,12009,0.003645959940166138,0.0036761762853853067
1994,Thuringa,Rural regions,Good,0.008920565409177145,202,12009,0.00889704445659448,0.00894408636175981
1994,Thuringa,Rural regions,Satisfactory,0.009022020866199557,182,12009,0.008998367748177602,0.009045673984221512
1994,Thuringa,Rural regions,Poor,0.0024720415879011994,47,12009,0.0024596194911359758,0.002484463684666423
1995,Schleswig-Holstein,Urban regions,Good,0.007574963099774654,62,12469,0.0075533307035953534,0.007596595495953955
1995,Schleswig-Holstein,Urban regions,Satisfactory,0.005573983055720869,45,12469,0.005555407809791176,0.005592558301650562
1995,Schleswig-Holstein,Rural regions,Good,0.00829832335480249,56,12469,0.008275689881162292,0.008320956828442687
1995,Schleswig-Holstein,Rural regions,Satisfactory,0.00874448408515012,47,12469,0.008721255357846527,0.008767712812453712
1995,Hamburg,Urban regions,Good,0.00613208825533242,55,12469,0.006112610718057432,0.006151565792607408
1995,Hamburg,Urban regions,Satisfactory,0.004361598608412266,34,12469,0.004345157193909313,0.00437804002291522
1995,Lower Saxony,Urban regions,Very good,0.00390356643324784,53,12469,0.003888008675984274,0.0039191241905114065
1995,Lower Saxony,Urban regions,Good,0.020705700475007322,213,12469,0.020670172775402892,0.020741228174611753
1995,Lower Saxony,Urban regions,Satisfactory,0.014936575775094739,156,12469,0.014906311997872073,0.014966839552317404
1995,Lower Saxony,Urban regions,Poor,0.008145348730003712,73,12469,0.008122923114604944,0.00816777434540248
1995,Lower Saxony,Rural regions,Very good,0.0032463011354970936,46,12469,0.003232108800914793,0.0032604934700793944
1995,Lower Saxony,Rural regions,Good,0.01834962175026,221,12469,0.018316136196256983,0.018383107304263017
1995,Lower Saxony,Rural regions,Satisfactory,0.016944330821253746,172,12469,0.016912130012595214,0.016976531629912278
1995,Lower Saxony,Rural regions,Poor,0.007247882863127381,62,12469,0.0072267191675899605,0.007269046558664801
1995,Bremen,Urban regions,Satisfactory,0.0031444221892001512,33,12469,0.003130453615645893,0.0031583907627544096
1995,North Rhine-Westphalia,Urban regions,Very good,0.01934969265906441,277,12469,0.019315324233980788,0.01938406108414803
1995,North Rhine-Westphalia,Urban regions,Good,0.08512745989654569,1047,12469,0.08505783242173871,0.08519708737135266
1995,North Rhine-Westphalia,Urban regions,Satisfactory,0.07675163988998064,761,12469,0.07668522451707874,0.07681805526288255
1995,North Rhine-Westphalia,Urban regions,Poor,0.031297587195268775,330,12469,0.03125414456310969,0.03134102982742786
1995,North Rhine-Westphalia,Urban regions,Bad,0.009588953721045793,89,12469,0.009564639583999028,0.009613267858092559
1995,North Rhine-Westphalia,Rural regions,Good,0.0033239497796055564,36,12469,0.003309589273392193,0.00333831028581892
1995,Hesse,Urban regions,Very good,0.005127531627858784,72,12469,0.005109711804634274,0.005145351451083294
1995,Hesse,Urban regions,Good,0.028596174244800543,360,12469,0.028554590903446427,0.02863775758615466
1995,Hesse,Urban regions,Satisfactory,0.02177880953941478,231,12469,0.021742392795440362,0.021815226283389198
1995,Hesse,Urban regions,Poor,0.009475305900459731,111,12469,0.009451134891208442,0.00949947690971102
1995,Hesse,Rural regions,Good,0.004332500014069825,55,12469,0.004316113296698845,0.004348886731440804
1995,Hesse,Rural regions,Satisfactory,0.004120942224287711,41,12469,0.004104958901362974,0.004136925547212447
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.005960479822633993,66,12469,0.005941275104041112,0.005979684541226875
1995,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.020548725113512988,234,12469,0.02051332950602795,0.020584120720998026
1995,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.018614833648340875,179,12469,0.018581111530969804,0.018648555765711946
1995,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.007890086011068534,75,12469,0.007868011744908601,0.007912160277228467
1995,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.004537736996358203,55,12469,0.004520968366742001,0.0045545056259744055
1995,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.004349085166074702,48,12469,0.0043326672505803795,0.004365503081569024
1995,Baden-Wuerttemberg,Urban regions,Very good,0.009271171267776046,170,12469,0.00924725958098433,0.009295082954567761
1995,Baden-Wuerttemberg,Urban regions,Good,0.044624546851105576,648,12469,0.0445730311683542,0.044676062533856954
1995,Baden-Wuerttemberg,Urban regions,Satisfactory,0.04241732599471768,482,12469,0.04236704251842941,0.04246760947100595
1995,Baden-Wuerttemberg,Urban regions,Poor,0.017464229390519594,212,12469,0.017431546955225734,0.017496911825813453
1995,Baden-Wuerttemberg,Urban regions,Bad,0.004590475747767811,52,12469,0.004573610401751337,0.004607341093784286
1995,Baden-Wuerttemberg,Rural regions,Good,0.006987595322607381,81,12469,0.006966812395193288,0.007008378250021474
1995,Baden-Wuerttemberg,Rural regions,Satisfactory,0.0072998752640623145,78,12469,0.007278636351887995,0.007321114176236634
1995,Bavaria,Urban regions,Very good,0.0072204641244885785,96,12469,0.007199340206305391,0.007241588042671766
1995,Bavaria,Urban regions,Good,0.02865501894032364,339,12469,0.028613394097040164,0.028696643783607114
1995,Bavaria,Urban regions,Satisfactory,0.023940921400895578,244,12469,0.02390278198879843,0.023979060812992725
1995,Bavaria,Urban regions,Poor,0.011316999100274665,115,12469,0.011290607867001482,0.011343390333547847
1995,Bavaria,Urban regions,Bad,0.003698426674208443,38,12469,0.0036832816690479703,0.0037135716793689154
1995,Bavaria,Rural regions,Very good,0.009207162397344587,113,12469,0.009183332627812166,0.009230992166877009
1995,Bavaria,Rural regions,Good,0.029872344597222936,348,12469,0.02982987143376099,0.029914817760684883
1995,Bavaria,Rural regions,Satisfactory,0.024275526068858966,255,12469,0.024237127641701914,0.024313924496016017
1995,Bavaria,Rural regions,Poor,0.012724688040717023,113,12469,0.012696723465823703,0.012752652615610344
1995,Berlin,Urban regions,Very good,0.003496647274731316,44,12469,0.003481919714559076,0.0035113748349035563
1995,Berlin,Urban regions,Good,0.018325551218277343,218,12469,0.018292087223929616,0.01835901521262507
1995,Berlin,Urban regions,Satisfactory,0.01420453283577793,174,12469,0.014175009026089647,0.014234056645466214
1995,Berlin,Urban regions,Poor,0.008879617433567187,103,12469,0.008856211506760537,0.008903023360373836
1995,Brandenburg,Rural regions,Very good,0.002408224738415647,50,12469,0.0023959957524143237,0.00242045372441697
1995,Brandenburg,Rural regions,Good,0.013523658978515936,238,12469,0.013494841501625629,0.013552476455406243
1995,Brandenburg,Rural regions,Satisfactory,0.011717137261252277,194,12469,0.011690288954431131,0.011743985568073424
1995,Brandenburg,Rural regions,Poor,0.004481043689296303,69,12469,0.004464379665872987,0.004497707712719619
1995,Mecklenburg-Western Pomerania,Rural regions,Very good,0.0017889444020029314,32,12469,0.0017784011370442496,0.0017994876669616131
1995,Mecklenburg-Western Pomerania,Rural regions,Good,0.008474699291553435,158,12469,0.008451828586138303,0.008497569996968567
1995,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.0072379331978654395,115,12469,0.007216783927762624,0.007259082467968255
1995,Mecklenburg-Western Pomerania,Rural regions,Poor,0.0025472434519394813,47,12469,0.0025346673251864255,0.002559819578692537
1995,Saxony,Urban regions,Very good,0.0021178585932034783,39,12469,0.002106388852072128,0.0021293283343348287
1995,Saxony,Urban regions,Good,0.010645114828690927,215,12469,0.010619510302848516,0.010670719354533339
1995,Saxony,Urban regions,Satisfactory,0.012988016400387645,224,12469,0.012959767721739587,0.013016265079035702
1995,Saxony,Urban regions,Poor,0.005131676254962835,82,12469,0.005113849268369934,0.005149503241555735
1995,Saxony,Rural regions,Very good,0.0017495266940524205,42,12469,0.001739100025691113,0.001759953362413728
1995,Saxony,Rural regions,Good,0.013192601014675363,225,12469,0.013164133672347708,0.013221068357003018
1995,Saxony,Rural regions,Satisfactory,0.010652642824859507,181,12469,0.010627029344579226,0.010678256305139789
1995,Saxony,Rural regions,Poor,0.003745688677964217,55,12469,0.0037304475728868114,0.0037609297830416225
1995,Saxony-Anhalt,Urban regions,Good,0.0021068688012161906,46,12469,0.0020954287946454843,0.002118308807786897
1995,Saxony-Anhalt,Urban regions,Satisfactory,0.002444359379286826,37,12469,0.002432039212009119,0.002456679546564533
1995,Saxony-Anhalt,Rural regions,Very good,0.0014570618229722539,34,12469,0.0014475450902314624,0.0014665785557130453
1995,Saxony-Anhalt,Rural regions,Good,0.011950014489148387,234,12469,0.011922903885657993,0.01197712509263878
1995,Saxony-Anhalt,Rural regions,Satisfactory,0.011063503089812214,197,12469,0.01103740576178424,0.011089600417840188
1995,Saxony-Anhalt,Rural regions,Poor,0.004435554389446944,79,12469,0.0044189747853865995,0.004452133993507288
1995,Thuringa,Urban regions,Good,0.0036923801983155817,67,12469,0.0036772475324168,0.0037075128642143633
1995,Thuringa,Urban regions,Satisfactory,0.004099201161350635,70,12469,0.00408325988218957,0.0041151424405117005
1995,Thuringa,Rural regions,Good,0.008188073000652059,182,12469,0.008165589132623503,0.008210556868680614
1995,Thuringa,Rural regions,Satisfactory,0.008759344820795576,186,12469,0.008736096538212923,0.00878259310337823
1995,Thuringa,Rural regions,Poor,0.002847824519844561,53,12469,0.0028345290758711086,0.0028611199638180138
1996,Schleswig-Holstein,Urban regions,Good,0.008561587899797515,62,12217,0.0085385949860346,0.00858458081356043
1996,Schleswig-Holstein,Urban regions,Satisfactory,0.005038894138407413,43,12217,0.005021223401975847,0.0050565648748389785
1996,Schleswig-Holstein,Rural regions,Good,0.009618181890640874,58,12217,0.009593824441619426,0.009642539339662321
1996,Schleswig-Holstein,Rural regions,Satisfactory,0.007085704173944245,45,12217,0.007064771178922629,0.007106637168965861
1996,Hamburg,Urban regions,Good,0.0072524284657161635,53,12217,0.007231252407434404,0.0072736045239979235
1996,Lower Saxony,Urban regions,Very good,0.006028222536813902,65,12217,0.006008904381882016,0.006047540691745788
1996,Lower Saxony,Urban regions,Good,0.017652611170980922,189,12217,0.017619747126846795,0.01768547521511505
1996,Lower Saxony,Urban regions,Satisfactory,0.01748192562592501,173,12217,0.017449218010076782,0.017514633241773235
