year,m11126,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Good,Schleswig-Holstein,Urban regions,0.009288500835965075,17350,0.007861077652751569,0.01071592401917858
1992,Good,Hesse,Rural regions,0.008359650752368568,17350,0.007004843559876118,0.009714457944861019
1992,Good,"Rhineland-Palatinate, Saarland",Rural regions,0.007616570685491362,17350,0.006322893789186817,0.008910247581795908
1992,Good,Bremen,Urban regions,0.006501950585175552,17350,0.005306004301946476,0.007697896868404629
1992,Good,Brandenburg,Urban regions,0.006316180568456251,17350,0.00513733284416309,0.007495028292749412
1992,Good,North Rhine-Westphalia,Rural regions,0.005573100501579045,17350,0.004465351924032806,0.006680849079125284
1992,Good,Mecklenburg-Western Pomerania,Urban regions,0.004830020434701839,17350,0.0037983774027743685,0.0058616634666293094
1992,Satisfactory,North Rhine-Westphalia,Urban regions,0.18386746333514395,17350,0.17810326228592563,0.18963166438436227
1992,Satisfactory,Baden-Wuerttemberg,Urban regions,0.11542639869636068,17350,0.11067166835024689,0.12018112904247447
1992,Satisfactory,Bavaria,Rural regions,0.06816947311243889,17350,0.06441914066486544,0.07191980556001233
1992,Satisfactory,Bavaria,Urban regions,0.060293318848451925,17350,0.056751412415006586,0.06383522528189726
1992,Satisfactory,Hesse,Urban regions,0.054589896795219986,17350,0.051209461807929,0.05797033178251097
1992,Satisfactory,Saxony,Urban regions,0.049158066268332426,17350,0.04594101567868784,0.052375116857977015
1992,Satisfactory,Brandenburg,Rural regions,0.048614883215643674,17350,0.045414742084667656,0.05181502434661969
1992,Satisfactory,"Rhineland-Palatinate, Saarland",Urban regions,0.045355784899511135,17350,0.042259481940013735,0.048452087859008536
1992,Satisfactory,Saxony,Rural regions,0.043726235741444866,17350,0.0406834701380573,0.04676900134483243
1992,Satisfactory,Lower Saxony,Rural regions,0.042639869636067355,17350,0.03963343383454772,0.04564630543758699
1992,Satisfactory,Saxony-Anhalt,Rural regions,0.04046713742531233,17350,0.037534978534836685,0.04339929631578797
1992,Satisfactory,Berlin,Urban regions,0.039923954372623575,17350,0.0370107166553622,0.04283719208988495
1992,Satisfactory,Lower Saxony,Urban regions,0.036936447582835416,17350,0.03412997135791801,0.03974292380775282
1992,Satisfactory,Thuringa,Rural regions,0.032862574687669746,17350,0.030209794779310725,0.03551535459602877
1992,Satisfactory,Mecklenburg-Western Pomerania,Rural regions,0.025801195002715917,17350,0.023442074969295675,0.02816031503613616
1992,Satisfactory,Baden-Wuerttemberg,Rural regions,0.016023900054318304,17350,0.014155444719901308,0.0178923553887353
1992,Satisfactory,Saxony-Anhalt,Urban regions,0.013851167843563281,17350,0.012112083040132317,0.015590252646994245
1992,Satisfactory,Hamburg,Urban regions,0.011950027159152634,17350,0.010333138059481892,0.013566916258823376
1992,Satisfactory,Thuringa,Urban regions,0.011678435632808256,17350,0.010079806205209478,0.013277065060407035
1992,Satisfactory,Hesse,Rural regions,0.010863661053775122,17350,0.00932117049670389,0.012406151610846353
1992,Satisfactory,"Rhineland-Palatinate, Saarland",Rural regions,0.010863661053775122,17350,0.00932117049670389,0.012406151610846353
1992,Satisfactory,Schleswig-Holstein,Urban regions,0.00977729494839761,17350,0.008313156551323907,0.011241433345471312
1992,Satisfactory,Schleswig-Holstein,Rural regions,0.009234111895708854,17350,0.0078108349294200435,0.010657388861997664
1992,Satisfactory,Bremen,Urban regions,0.0076045627376425855,17350,0.0063118981998045096,0.008897227275480661
1992,Satisfactory,North Rhine-Westphalia,Rural regions,0.004073872895165671,17350,0.0031260577759485153,0.005021688014382826
1992,Satisfactory,Mecklenburg-Western Pomerania,Urban regions,0.0032590983161325366,17350,0.0024109999964062444,0.004107196635858829
1992,Satisfactory,Brandenburg,Urban regions,0.0029875067897881585,17350,0.002175403850317526,0.003799609729258791
1992,Poor,North Rhine-Westphalia,Urban regions,0.20112914608327453,17350,0.1951645350851489,0.20709375708140018
1992,Poor,Baden-Wuerttemberg,Urban regions,0.12985179957657023,17350,0.12484999256112367,0.13485360659201678
1992,Poor,Hesse,Urban regions,0.06280875088214538,17350,0.05919855702937782,0.06641894473491294
1992,Poor,Berlin,Urban regions,0.05716302046577276,17350,0.053708544145307395,0.06061749678623813
1992,Poor,Bavaria,Rural regions,0.05434015525758645,17350,0.05096701621572719,0.05771329429944572
1992,Poor,Bavaria,Urban regions,0.053634438955539876,17350,0.0502820247936724,0.05698685311740735
1992,Poor,"Rhineland-Palatinate, Saarland",Urban regions,0.0465772759350741,17350,0.0434415642539651,0.049712987616183105
1992,Poor,Lower Saxony,Urban regions,0.043048694424841216,17350,0.0400285254366282,0.04606886341305423
1992,Poor,Lower Saxony,Rural regions,0.0374029640084686,17350,0.03457950425521646,0.04022642376172073
1992,Poor,Saxony-Anhalt,Rural regions,0.03669724770642202,17350,0.033899526214704045,0.039494969198139995
1992,Poor,Saxony,Rural regions,0.035285815102328866,17350,0.03254041439652211,0.03803121580813562
1992,Poor,Thuringa,Rural regions,0.03387438249823571,17350,0.03118248310672735,0.036566281889744076
1992,Poor,Saxony,Urban regions,0.03175723359209598,17350,0.029147958947205174,0.03436650823698678
1992,Poor,Brandenburg,Rural regions,0.031051517290049402,17350,0.02847045736123592,0.03363257721886288
1992,Poor,Baden-Wuerttemberg,Rural regions,0.022582921665490474,17350,0.02037218834314151,0.024793654987839437
1992,Poor,Mecklenburg-Western Pomerania,Rural regions,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,Poor,Schleswig-Holstein,Urban regions,0.016231474947071278,17350,0.014351154856161709,0.018111795037980848
1992,Poor,Saxony-Anhalt,Urban regions,0.014820042342978124,17350,0.013022045859287646,0.016618038826668603
1992,Poor,Hamburg,Urban regions,0.014114326040931546,17350,0.01235903279220311,0.01586961928965998
1992,Poor,Hesse,Rural regions,0.012702893436838392,17350,0.011036484479643399,0.014369302394033385
1992,Poor,Schleswig-Holstein,Rural regions,0.012702893436838392,17350,0.011036484479643399,0.014369302394033385
1992,Poor,"Rhineland-Palatinate, Saarland",Rural regions,0.009880028228652082,17350,0.008408294188547794,0.011351762268756371
1992,Poor,Thuringa,Urban regions,0.009880028228652082,17350,0.008408294188547794,0.011351762268756371
1992,Poor,Bremen,Urban regions,0.007057163020465773,17350,0.005811548878636609,0.008302777162294937
1992,Poor,Brandenburg,Urban regions,0.0035285815102328866,17350,0.002646235691341762,0.004410927329124011
1992,Poor,North Rhine-Westphalia,Rural regions,0.0028228652081863093,17350,0.0020333917057024837,0.003612338710670135
1992,Poor,Mecklenburg-Western Pomerania,Urban regions,0.0007057163020465773,17350,0.00031056073185264796,0.0011008718722405066
1992,Bad,North Rhine-Westphalia,Urban regions,0.15605749486652978,17350,0.15065735413920825,0.16145763559385132
1992,Bad,Baden-Wuerttemberg,Urban regions,0.10061601642710473,17350,0.09613978568224579,0.10509224717196367
1992,Bad,Bavaria,Urban regions,0.07802874743326489,17350,0.07403764991549185,0.08201984495103794
1992,Bad,Hesse,Urban regions,0.07392197125256673,17350,0.07002868001877975,0.07781526248635372
1992,Bad,Bavaria,Rural regions,0.06570841889117043,17350,0.06202154690867506,0.0693952908736658
1992,Bad,Lower Saxony,Rural regions,0.0513347022587269,17350,0.04805096528726871,0.054618439230185084
1992,Bad,Saxony-Anhalt,Rural regions,0.049281314168377825,17350,0.04606044201273386,0.05250218632402179
1992,Bad,"Rhineland-Palatinate, Saarland",Urban regions,0.04722792607802875,17350,0.04407146615993728,0.05038438599612021
1992,Bad,Berlin,Urban regions,0.043121149897330596,17350,0.0400985547811678,0.046143745013493394
1992,Bad,Baden-Wuerttemberg,Rural regions,0.039014373716632446,17350,0.03613314922643369,0.041895598206831204
1992,Bad,Brandenburg,Rural regions,0.03490759753593429,17350,0.03217641478948036,0.037638780282388214
1992,Bad,Lower Saxony,Urban regions,0.03490759753593429,17350,0.03217641478948036,0.037638780282388214
1992,Bad,Saxony,Urban regions,0.03285420944558522,17350,0.030201755723145915,0.03550666316802452
1992,Bad,Thuringa,Rural regions,0.026694045174537988,17350,0.02429555348754998,0.029092536861525995
1992,Bad,Mecklenburg-Western Pomerania,Rural regions,0.024640657084188913,17350,0.022333831292621262,0.026947482875756563
1992,Bad,Hesse,Rural regions,0.022587268993839837,17350,0.020376327809871565,0.02479821017780811
1992,Bad,Hamburg,Urban regions,0.02053388090349076,17350,0.018423618021400832,0.022644143785580686
1992,Bad,Saxony,Rural regions,0.01642710472279261,17350,0.014535675386193457,0.01831853405939176
1992,Bad,Saxony-Anhalt,Urban regions,0.01642710472279261,17350,0.014535675386193457,0.01831853405939176
1992,Bad,Thuringa,Urban regions,0.014373716632443531,17350,0.012602600620825475,0.01614483264406159
1992,Bad,Bremen,Urban regions,0.014373716632443531,17350,0.012602600620825475,0.01614483264406159
1992,Bad,Schleswig-Holstein,Rural regions,0.012320328542094456,17350,0.010678886571111027,0.013961770513077886
1992,Bad,"Rhineland-Palatinate, Saarland",Rural regions,0.012320328542094456,17350,0.010678886571111027,0.013961770513077886
1992,Bad,North Rhine-Westphalia,Rural regions,0.008213552361396304,17350,0.006870537150089795,0.009556567572702812
1992,Bad,Schleswig-Holstein,Urban regions,0.004106776180698152,17350,0.003155156888947501,0.005058395472448803
1994,Very good,North Rhine-Westphalia,Urban regions,0.20408163265306123,16642,0.19795827627521348,0.21020498903090898
1994,Very good,Baden-Wuerttemberg,Urban regions,0.12323390894819466,16642,0.11823977372525706,0.12822804417113226
1994,Very good,Bavaria,Rural regions,0.08241758241758242,16642,0.07823941546536646,0.08659574936979837
1994,Very good,Bavaria,Urban regions,0.06671899529042387,16642,0.06292772912854785,0.07051026145229988
1994,Very good,Hesse,Urban regions,0.06593406593406594,16642,0.06216358274979428,0.0697045491183376
1994,Very good,Berlin,Urban regions,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Very good,"Rhineland-Palatinate, Saarland",Urban regions,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Very good,Brandenburg,Rural regions,0.03767660910518053,16642,0.03478360041439212,0.04056961779596894
1994,Very good,Lower Saxony,Urban regions,0.036891679748822605,16642,0.03402779791366633,0.03975556158397888
1994,Very good,Saxony-Anhalt,Rural regions,0.03610675039246468,16642,0.03327234488127681,0.03894115590365255
1994,Very good,Lower Saxony,Rural regions,0.03532182103610675,16642,0.03251725233605329,0.03812638973616021
1994,Very good,Saxony,Urban regions,0.03453689167974882,16642,0.03176253190853309,0.03731125145096455
1994,Very good,Saxony,Rural regions,0.03453689167974882,16642,0.03176253190853309,0.03731125145096455
1994,Very good,Mecklenburg-Western Pomerania,Rural regions,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Very good,Thuringa,Rural regions,0.02119309262166405,16642,0.019004832261207884,0.023381352982120216
1994,Very good,Thuringa,Urban regions,0.018838304552590265,16642,0.016772712700180187,0.020903896405000344
1994,Very good,Baden-Wuerttemberg,Rural regions,0.018838304552590265,16642,0.016772712700180187,0.020903896405000344
1994,Very good,Schleswig-Holstein,Urban regions,0.013343799058084773,16642,0.011600483588114071,0.015087114528055475
1994,Very good,Schleswig-Holstein,Rural regions,0.013343799058084773,16642,0.011600483588114071,0.015087114528055475
1994,Very good,Hesse,Rural regions,0.012558869701726845,16642,0.010866932668456467,0.014250806734997224
1994,Very good,"Rhineland-Palatinate, Saarland",Rural regions,0.008634222919937205,16642,0.0072285576900855035,0.010039888149788906
1994,Very good,Saxony-Anhalt,Urban regions,0.008634222919937205,16642,0.0072285576900855035,0.010039888149788906
1994,Very good,Hamburg,Urban regions,0.00706436420722135,16642,0.005791885857137574,0.008336842557305126
1994,Very good,Bremen,Urban regions,0.006279434850863423,16642,0.0050792566595223194,0.007479613042204526
1994,Very good,North Rhine-Westphalia,Rural regions,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,Very good,Brandenburg,Urban regions,0.003924646781789639,16642,0.002974699077067361,0.004874594486511916
1994,Very good,Mecklenburg-Western Pomerania,Urban regions,0.0031397174254317113,16642,0.002289723659184493,0.00398971119167893
1994,Good,North Rhine-Westphalia,Urban regions,0.181234183375511,16642,0.1753815243702079,0.1870868423808141
1994,Good,Baden-Wuerttemberg,Urban regions,0.11952501459996107,16642,0.11459621425434681,0.12445381494557532
1994,Good,Hesse,Urban regions,0.06754915320225813,16642,0.06373607035887109,0.07136223604564516
1994,Good,Bavaria,Rural regions,0.06404516254623321,16642,0.06032532541456377,0.06776499967790266
1994,Good,Bavaria,Urban regions,0.05878917656219584,16642,0.0552152513726632,0.062363101751728475
1994,Good,Saxony-Anhalt,Rural regions,0.04555187852832392,16642,0.042383897135265754,0.04871985992138209
1994,Good,Saxony,Rural regions,0.04477321393809616,16642,0.04163114511277425,0.047915282763418075
1994,Good,Saxony,Urban regions,0.04457854779053923,16642,0.041442997541495635,0.04771409803958282
1994,Good,"Rhineland-Palatinate, Saarland",Urban regions,0.04185322172474207,16642,0.03881069934498238,0.044895744104501756
1994,Good,Thuringa,Rural regions,0.038933229511387966,16642,0.035994292296592616,0.04187216672618332
1994,Good,Berlin,Urban regions,0.03795989877360327,16642,0.03505646166635192,0.04086333588085462
1994,Good,Brandenburg,Rural regions,0.03737590033093245,16642,0.03449400960711854,0.04025779105474636
1994,Good,Lower Saxony,Urban regions,0.03679190188826163,16642,0.03393174738265168,0.039652056393871586
1994,Good,Lower Saxony,Rural regions,0.03601323729803387,16642,0.033182367278663256,0.03884410731740449
1994,Good,Mecklenburg-Western Pomerania,Rural regions,0.030173252871325676,16642,0.027574221883943744,0.03277228385870761
1994,Good,Baden-Wuerttemberg,Rural regions,0.01654662254233989,16642,0.01460848372125982,0.01848476136341996
1994,Good,Thuringa,Urban regions,0.013626630328985789,16642,0.011865188850344738,0.01538807180762684
1994,Good,Saxony-Anhalt,Urban regions,0.01206930114853027,16642,0.01041025825403912,0.013728344043021421
1994,Good,Hamburg,Urban regions,0.01167996885341639,16642,0.010047582506651127,0.013312355200181654
1994,Good,Schleswig-Holstein,Rural regions,0.011095970410745571,16642,0.009504447002010571,0.012687493819480571
1994,Good,Schleswig-Holstein,Urban regions,0.010122639672960872,16642,0.0086017738614003,0.011643505484521444
1994,Good,Hesse,Rural regions,0.009538641230290053,16642,0.008061862807914254,0.011015419652665852
1994,Good,"Rhineland-Palatinate, Saarland",Rural regions,0.009343975082733113,16642,0.00788219987799642,0.010805750287469806
1994,Good,Bremen,Urban regions,0.006423982869379015,16642,0.005210157948773772,0.007637807789984258
1994,Good,Brandenburg,Urban regions,0.005061319836480436,16642,0.0039831594742798316,0.0061394801986810405
1994,Good,North Rhine-Westphalia,Rural regions,0.005061319836480436,16642,0.0039831594742798316,0.0061394801986810405
1994,Good,Mecklenburg-Western Pomerania,Urban regions,0.004282655246252677,16642,0.0032905039451959165,0.005274806547309437
1994,Satisfactory,North Rhine-Westphalia,Urban regions,0.17714002968827314,16642,0.1713394067328768,0.1829406526436695
1994,Satisfactory,Baden-Wuerttemberg,Urban regions,0.11429985155863434,16642,0.10946570843391974,0.11913399468334894
1994,Satisfactory,Bavaria,Urban regions,0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1994,Satisfactory,Bavaria,Rural regions,0.05739732805541811,16642,0.05386335296816847,0.06093130314266775
1994,Satisfactory,Brandenburg,Rural regions,0.05195447798119743,16642,0.0485825413765777,0.055326414585817156
1994,Satisfactory,Hesse,Urban regions,0.05096486887679367,16642,0.04762345776299235,0.05430627999059499
1994,Satisfactory,Saxony,Urban regions,0.050222662048490845,16642,0.04690437403430843,0.05354095006267326
1994,Satisfactory,Saxony,Rural regions,0.047996041563582385,16642,0.04474834534242942,0.05124373778473535
1994,Satisfactory,Thuringa,Rural regions,0.044285007422068284,16642,0.04115931764096443,0.04741069720317214
1994,Satisfactory,Berlin,Urban regions,0.04403760514596734,16642,0.04092025516028928,0.04715495513164541
1994,Satisfactory,Lower Saxony,Rural regions,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,Satisfactory,Saxony-Anhalt,Rural regions,0.041810984661058884,16642,0.03876993085600418,0.04485203846611359
1994,Satisfactory,Lower Saxony,Urban regions,0.03785254824344384,16642,0.034953057742275695,0.04075203874461199
1994,Satisfactory,"Rhineland-Palatinate, Saarland",Urban regions,0.03587333003463632,16642,0.03304775914669133,0.038698900922581304
1994,Satisfactory,Mecklenburg-Western Pomerania,Rural regions,0.028203859475507173,16642,0.02568852832902576,0.030719190621988586
1994,Satisfactory,Thuringa,Urban regions,0.01632855022266205,16642,0.014403011933406878,0.01825408851191722
1994,Satisfactory,Baden-Wuerttemberg,Rural regions,0.015338941118258289,16642,0.013471725875042901,0.017206156361473678
1994,Satisfactory,Saxony-Anhalt,Urban regions,0.012617516081147946,16642,0.010921683576539781,0.014313348585756112
1994,Satisfactory,Schleswig-Holstein,Rural regions,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,Satisfactory,Schleswig-Holstein,Urban regions,0.009401286491835725,16642,0.007935077643579097,0.010867495340092353
1994,Satisfactory,"Rhineland-Palatinate, Saarland",Rural regions,0.008906481939633844,16642,0.00747902266659325,0.010333941212674436
1994,Satisfactory,Hamburg,Urban regions,0.008659079663532904,16642,0.007251410176870856,0.010066749150194952
1994,Satisfactory,Hesse,Rural regions,0.007669470559129144,16642,0.006344018020575264,0.008994923097683025
1994,Satisfactory,Bremen,Urban regions,0.006927263730826323,16642,0.005667106594829047,0.0081874208668236
1994,Satisfactory,Mecklenburg-Western Pomerania,Urban regions,0.0054428500742206825,16642,0.004325005636133943,0.006560694512307422
1994,Satisfactory,Brandenburg,Urban regions,0.004948045522018802,16642,0.003881957572612247,0.006014133471425358
1994,Satisfactory,North Rhine-Westphalia,Rural regions,0.003711034141514102,16642,0.002787201192220027,0.004634867090808177
1994,Poor,North Rhine-Westphalia,Urban regions,0.20871559633027523,16642,0.2025411635495686,0.21489002911098185
1994,Poor,Baden-Wuerttemberg,Urban regions,0.11639908256880734,16642,0.11152653407351476,0.12127163106409991
1994,Poor,Hesse,Urban regions,0.06077981651376147,16642,0.05714973219147134,0.0644099008360516
1994,Poor,Berlin,Urban regions,0.05791284403669725,16642,0.05436400500929705,0.061461683064097446
1994,Poor,Bavaria,Urban regions,0.05676605504587156,16642,0.05325039089618889,0.06028171919555423
1994,Poor,Bavaria,Rural regions,0.05561926605504587,16642,0.05213718001021123,0.05910135209988051
1994,Poor,"Rhineland-Palatinate, Saarland",Urban regions,0.04988532110091743,16642,0.04657760892109913,0.053193033280735734
1994,Poor,Saxony,Urban regions,0.04357798165137615,16642,0.040476196938607094,0.046679766364145205
1994,Poor,Saxony-Anhalt,Rural regions,0.040137614678899085,16642,0.037155436563991194,0.043119792793806976
1994,Poor,Lower Saxony,Urban regions,0.03956422018348624,16642,0.03660253574820221,0.04252590461877027
1994,Poor,Brandenburg,Rural regions,0.0389908256880734,16642,0.0360498035376642,0.04193184783848259
1994,Poor,Lower Saxony,Rural regions,0.03211009174311927,16642,0.02943162001552298,0.03478856347071556
1994,Poor,Thuringa,Rural regions,0.02694954128440367,16642,0.02448919247705586,0.029409890091751482
1994,Poor,Saxony,Rural regions,0.026376146788990827,16642,0.023941395576858825,0.02881089800112283
1994,Poor,Mecklenburg-Western Pomerania,Rural regions,0.023509174311926607,16642,0.021207170257158924,0.02581117836669429
1994,Poor,Baden-Wuerttemberg,Rural regions,0.017775229357798166,16642,0.015767679405374654,0.01978277931022168
1994,Poor,Schleswig-Holstein,Urban regions,0.016628440366972478,16642,0.014685596534327543,0.018571284199617413
1994,Poor,Saxony-Anhalt,Urban regions,0.014334862385321102,16642,0.012528874741648767,0.016140850028993438
1994,Poor,Hamburg,Urban regions,0.013761467889908258,16642,0.011991453992667841,0.015531481787148674
1994,Poor,Thuringa,Urban regions,0.012041284403669725,16642,0.010384144718139289,0.013698424089200162
1994,Poor,Schleswig-Holstein,Rural regions,0.010321100917431193,16642,0.008785552622284667,0.01185664921257772
1994,Poor,Hesse,Rural regions,0.010321100917431193,16642,0.008785552622284667,0.01185664921257772
1994,Poor,"Rhineland-Palatinate, Saarland",Rural regions,0.008600917431192661,16642,0.007197942347833483,0.010003892514551839
1994,Poor,North Rhine-Westphalia,Rural regions,0.006307339449541285,16642,0.005104514422440652,0.0075101644766419175
1994,Poor,Bremen,Urban regions,0.005160550458715597,16642,0.004071926655273545,0.006249174262157649
1994,Poor,Mecklenburg-Western Pomerania,Urban regions,0.0045871559633027525,16642,0.003560495858906087,0.005613816067699418
1994,Poor,Brandenburg,Urban regions,0.0028669724770642203,16642,0.0020546253945116343,0.0036793195596168064
1994,Bad,North Rhine-Westphalia,Urban regions,0.17634408602150536,16642,0.17055371126005453,0.1821344607829562
1994,Bad,Baden-Wuerttemberg,Urban regions,0.1032258064516129,16642,0.09860317781035724,0.10784843509286857
1994,Bad,Hesse,Urban regions,0.07526881720430108,16642,0.07126043976033218,0.07927719464826997
1994,Bad,Bavaria,Urban regions,0.06881720430107527,16642,0.06497111559151786,0.07266329301063268
1994,Bad,Lower Saxony,Rural regions,0.05806451612903226,16642,0.05451131904555448,0.06161771321251004
1994,Bad,Bavaria,Rural regions,0.05591397849462366,16642,0.0524232240976192,0.05940473289162811
1994,Bad,"Rhineland-Palatinate, Saarland",Urban regions,0.04946236559139785,16642,0.04616797254712389,0.05275675863567181
1994,Bad,Berlin,Urban regions,0.04516129032258064,16642,0.042006274859914046,0.04831630578524724
1994,Bad,Saxony,Rural regions,0.043010752688172046,16642,0.03992830749850879,0.0460931978778353
1994,Bad,Saxony,Urban regions,0.03870967741935484,16642,0.03577884913741393,0.04164050570129575
1994,Bad,Brandenburg,Rural regions,0.03655913978494624,16642,0.03370770247868147,0.039410577091211006
1994,Bad,Saxony-Anhalt,Rural regions,0.034408602150537634,16642,0.03163921596521319,0.037177988335862076
1994,Bad,Thuringa,Rural regions,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Bad,Lower Saxony,Urban regions,0.030107526881720432,16642,0.027511240182797988,0.03270381358064287
1994,Bad,Mecklenburg-Western Pomerania,Rural regions,0.02795698924731183,16642,0.025452372655769336,0.030461605838854322
1994,Bad,Baden-Wuerttemberg,Rural regions,0.021505376344086023,16642,0.019301404419365384,0.023709348268806663
1994,Bad,Hamburg,Urban regions,0.021505376344086023,16642,0.019301404419365384,0.023709348268806663
1994,Bad,Bremen,Urban regions,0.017204301075268817,16642,0.015228680897355998,0.019179921253181638
1994,Bad,Hesse,Rural regions,0.015053763440860216,16642,0.013203719180187923,0.01690380770153251
1994,Bad,Thuringa,Urban regions,0.015053763440860216,16642,0.013203719180187923,0.01690380770153251
1994,Bad,Saxony-Anhalt,Urban regions,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1994,Bad,Schleswig-Holstein,Urban regions,0.008602150537634409,16642,0.0071990757587651645,0.010005225316503653
