year,bula_h,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,Rural regions,Good,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,North Rhine-Westphalia,Rural regions,Satisfactory,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,North Rhine-Westphalia,Rural regions,Very good,0.18461538461538463,17350,0.17884211907879966,0.1903886501519696
1992,North Rhine-Westphalia,Rural regions,Bad,0.06153846153846154,17350,0.05796254076394704,0.06511438231297605
1992,North Rhine-Westphalia,Rural regions,Poor,0.06153846153846154,17350,0.05796254076394704,0.06511438231297605
1992,Hesse,Urban regions,Good,0.4338689740420272,17350,0.42649427829843595,0.4412436697856184
1992,Hesse,Urban regions,Satisfactory,0.25092707045735474,17350,0.2444758461684164,0.2573782947462931
1992,Hesse,Urban regions,Very good,0.16069221260815822,17350,0.15522753716565074,0.1661568880506657
1992,Hesse,Urban regions,Poor,0.1100123609394314,17350,0.10535629564825552,0.11466842623060727
1992,Hesse,Urban regions,Bad,0.04449938195302843,17350,0.041431074976616154,0.04756768892944071
1992,Hesse,Rural regions,Good,0.33088235294117646,17350,0.3238808000087199,0.33788390587363304
1992,Hesse,Rural regions,Satisfactory,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Hesse,Rural regions,Very good,0.15441176470588236,17350,0.14903493860053701,0.1597885908112277
1992,Hesse,Rural regions,Poor,0.13970588235294118,17350,0.13454721938703385,0.14486454531884851
1992,Hesse,Rural regions,Bad,0.08088235294117647,17350,0.07682522435403685,0.0849394815283161
1992,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38181818181818183,17350,0.3745889400658526,0.3890474235705111
1992,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3054545454545455,17350,0.2986007685358457,0.31230832237324524
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.1509090909090909,17350,0.14558260075259136,0.15623558106559046
1992,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12,17350,0.11516453447937504,0.12483546552062495
1992,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04181818181818182,17350,0.03883957713559206,0.044796786500771575
1992,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.37272727272727274,17350,0.3655322839582554,0.3799222614962901
1992,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.12727272727272726,17350,0.12231350834401677,0.13223194620143774
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.08181818181818182,17350,0.07773972763140959,0.08589663600495405
1992,"Rhineland-Palatinate, Saarland",Rural regions,Bad,0.05454545454545454,17350,0.05116631644223606,0.05792459264867303
1992,Baden-Wuerttemberg,Urban regions,Good,0.41145490454246214,17350,0.4041324391801741,0.4187773699047502
1992,Baden-Wuerttemberg,Urban regions,Satisfactory,0.28110599078341014,17350,0.27441679642786715,0.28779518513895314
1992,Baden-Wuerttemberg,Urban regions,Very good,0.1533903884134299,17350,0.14802813909442405,0.15875263773243573
1992,Baden-Wuerttemberg,Urban regions,Poor,0.1217906517445688,17350,0.11692420094544378,0.1266571025436938
1992,Baden-Wuerttemberg,Urban regions,Bad,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Baden-Wuerttemberg,Rural regions,Good,0.37656903765690375,17350,0.3693592442604839,0.3837788310533236
1992,Baden-Wuerttemberg,Rural regions,Satisfactory,0.2510460251046025,17350,0.24459378423808145,0.2574982659711236
1992,Baden-Wuerttemberg,Rural regions,Very good,0.1589958158995816,17350,0.15355457119057483,0.16443706060858834
1992,Baden-Wuerttemberg,Rural regions,Poor,0.13389121338912133,17350,0.12882400701034424,0.1389584197678984
1992,Baden-Wuerttemberg,Rural regions,Bad,0.0794979079497908,17350,0.07547262353527756,0.08352319236430403
1992,Bavaria,Urban regions,Good,0.42804878048780487,17350,0.4206861592539886,0.4354114017216211
1992,Bavaria,Urban regions,Satisfactory,0.27195121951219514,17350,0.26533009009843744,0.27857234892595284
1992,Bavaria,Urban regions,Very good,0.16097560975609757,17350,0.1555070411601952,0.16644417835199993
1992,Bavaria,Urban regions,Poor,0.09268292682926829,17350,0.08836787771435098,0.0969979759441856
1992,Bavaria,Urban regions,Bad,0.046341463414634146,17350,0.04321331280803229,0.049469614021236
1992,Bavaria,Rural regions,Good,0.3882063882063882,17350,0.3809546830235827,0.3954580933891937
1992,Bavaria,Rural regions,Satisfactory,0.3083538083538084,17350,0.30148196920834613,0.3152256474992706
1992,Bavaria,Rural regions,Very good,0.16953316953316952,17350,0.16394981998284433,0.1751165190834947
1992,Bavaria,Rural regions,Poor,0.0945945945945946,17350,0.09023986659830431,0.09894932259088489
1992,Bavaria,Rural regions,Bad,0.03931203931203931,17350,0.036420292319418235,0.04220378630466039
1992,Berlin,Urban regions,Good,0.4092465753424658,17350,0.4019300988310276,0.41656305185390397
1992,Berlin,Urban regions,Satisfactory,0.2585616438356164,17350,0.25204647152109483,0.265076816150138
1992,Berlin,Urban regions,Very good,0.1558219178082192,17350,0.1504251014469136,0.16121873416952479
1992,Berlin,Urban regions,Poor,0.1404109589041096,17350,0.13524141450751778,0.1455805033007014
1992,Berlin,Urban regions,Bad,0.03595890410958904,17350,0.033188409372660994,0.038729398846517084
1992,Brandenburg,Urban regions,Good,0.53125,17350,0.5238244873259402,0.5386755126740598
1992,Brandenburg,Urban regions,Very good,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,Brandenburg,Urban regions,Satisfactory,0.171875,17350,0.16626115218554496,0.17748884781445504
1992,Brandenburg,Urban regions,Poor,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,Brandenburg,Rural regions,Good,0.41551724137931034,17350,0.40818415655565865,0.42285032620296203
1992,Brandenburg,Rural regions,Satisfactory,0.3120689655172414,17350,0.3051744449179974,0.3189634861164854
1992,Brandenburg,Rural regions,Very good,0.16724137931034483,17350,0.1616882502026207,0.17279450841806895
1992,Brandenburg,Rural regions,Poor,0.07586206896551724,17350,0.07192215197972843,0.07980198595130605
1992,Brandenburg,Rural regions,Bad,0.029310344827586206,17350,0.02680044148845829,0.031820248166714124
1992,Mecklenburg-Western Pomerania,Urban regions,Good,0.5306122448979592,17350,0.5231861440325386,0.5380383457633798
1992,Mecklenburg-Western Pomerania,Urban regions,Satisfactory,0.24489795918367346,17350,0.23849911202525717,0.2512968063420898
1992,Mecklenburg-Western Pomerania,Urban regions,Very good,0.20408163265306123,17350,0.19808451518985984,0.21007875011626262
1992,Mecklenburg-Western Pomerania,Urban regions,Poor,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Mecklenburg-Western Pomerania,Rural regions,Good,0.4861111111111111,17350,0.47867392380146195,0.49354829842076026
1992,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.2638888888888889,17350,0.25733062978730414,0.27044714799047365
1992,Mecklenburg-Western Pomerania,Rural regions,Very good,0.14166666666666666,17350,0.13647785200140028,0.14685548133193305
1992,Mecklenburg-Western Pomerania,Rural regions,Poor,0.075,17350,0.07108070611547002,0.07891929388452998
1992,Mecklenburg-Western Pomerania,Rural regions,Bad,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Saxony,Urban regions,Good,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Saxony,Urban regions,Satisfactory,0.3094017094017094,17350,0.3025234201419656,0.31627999866145323
1992,Saxony,Urban regions,Very good,0.11965811965811966,17350,0.11482860931803059,0.12448762999820874
1992,Saxony,Urban regions,Poor,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Saxony,Urban regions,Bad,0.02735042735042735,17350,0.02492344515545585,0.029777409545398852
1992,Saxony,Rural regions,Good,0.4432234432234432,17350,0.4358315078053337,0.4506153786415527
1992,Saxony,Rural regions,Satisfactory,0.2967032967032967,17350,0.28990599090388947,0.30350060250270394
1992,Saxony,Rural regions,Very good,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Saxony,Rural regions,Poor,0.09157509157509157,17350,0.08728329104072623,0.09586689210945691
1992,Saxony,Rural regions,Bad,0.014652014652014652,17350,0.012864087497295291,0.016439941806734013
1992,Saxony-Anhalt,Urban regions,Good,0.42196531791907516,17350,0.4146164294094617,0.4293142064286886
1992,Saxony-Anhalt,Urban regions,Satisfactory,0.30057803468208094,17350,0.2937553612278562,0.30740070813630566
1992,Saxony-Anhalt,Urban regions,Poor,0.12138728323699421,17350,0.11652778230220738,0.12624678417178106
1992,Saxony-Anhalt,Urban regions,Very good,0.10982658959537572,17350,0.10517397167024353,0.11447920752050791
1992,Saxony-Anhalt,Urban regions,Bad,0.046242774566473986,17350,0.04311779491127925,0.049367754221668725
1992,Saxony-Anhalt,Rural regions,Good,0.4297945205479452,17350,0.4224281686418383,0.4371608724540521
1992,Saxony-Anhalt,Rural regions,Satisfactory,0.2585616438356164,17350,0.25204647152109483,0.265076816150138
1992,Saxony-Anhalt,Rural regions,Very good,0.1815068493150685,17350,0.17577149350790477,0.18724220512223222
1992,Saxony-Anhalt,Rural regions,Poor,0.08904109589041095,17350,0.08480319327503882,0.09327899850578308
1992,Saxony-Anhalt,Rural regions,Bad,0.0410958904109589,17350,0.038142008569664404,0.0440497722522534
1992,Thuringa,Urban regions,Good,0.47191011235955055,17350,0.4644818044156881,0.479338420303413
1992,Thuringa,Urban regions,Satisfactory,0.24157303370786518,17350,0.23520379623577156,0.2479422711799588
1992,Thuringa,Urban regions,Very good,0.16853932584269662,17350,0.16296903573272642,0.17410961595266683
1992,Thuringa,Urban regions,Poor,0.07865168539325842,17350,0.07464604210878692,0.08265732867772993
1992,Thuringa,Urban regions,Bad,0.03932584269662921,17350,0.03643360884662728,0.04221807654663114
1992,Thuringa,Rural regions,Good,0.48,17350,0.47256589617291933,0.48743410382708063
1992,Thuringa,Rural regions,Satisfactory,0.25684210526315787,17350,0.2503411078953254,0.26334310263099037
1992,Thuringa,Rural regions,Very good,0.13473684210526315,17350,0.12965614130730213,0.13981754290322418
1992,Thuringa,Rural regions,Poor,0.10105263157894737,17350,0.09656778822802291,0.10553747492987182
1992,Thuringa,Rural regions,Bad,0.02736842105263158,17350,0.024940663096197822,0.029796179009065338
1994,Schleswig-Holstein,Urban regions,Good,0.3732394366197183,16642,0.3658909500250555,0.3805879232143811
1994,Schleswig-Holstein,Urban regions,Satisfactory,0.2676056338028169,16642,0.26087937712697346,0.2743318904786603
1994,Schleswig-Holstein,Urban regions,Poor,0.20422535211267606,16642,0.19810039307156727,0.21035031115378486
1994,Schleswig-Holstein,Urban regions,Very good,0.1267605633802817,16642,0.12170566926033699,0.13181545750022639
1994,Schleswig-Holstein,Urban regions,Bad,0.028169014084507043,16642,0.025655192175329695,0.03068283599368439
1994,Schleswig-Holstein,Rural regions,Good,0.4068965517241379,16642,0.39943274230293996,0.41436036114533586
1994,Schleswig-Holstein,Rural regions,Satisfactory,0.32413793103448274,16642,0.31702665925140067,0.3312492028175648
1994,Schleswig-Holstein,Rural regions,Poor,0.12413793103448276,16642,0.11912809602532236,0.12914776604364314
1994,Schleswig-Holstein,Rural regions,Very good,0.12413793103448276,16642,0.11912809602532236,0.12914776604364314
1994,Schleswig-Holstein,Rural regions,Bad,0.020689655172413793,16642,0.01852698589959493,0.022852324445232657
1994,Hamburg,Urban regions,Good,0.4295774647887324,16642,0.4220565200944152,0.43709840948304957
1994,Hamburg,Urban regions,Satisfactory,0.24647887323943662,16642,0.23993114148350153,0.2530266049953717
1994,Hamburg,Urban regions,Poor,0.176056338028169,16642,0.17026967886008004,0.18184299719625796
1994,Hamburg,Urban regions,Very good,0.07746478873239436,16642,0.07340319052663896,0.08152638693814976
1994,Hamburg,Urban regions,Bad,0.07042253521126761,16642,0.0665352005229983,0.07430986989953692
1994,Lower Saxony,Urban regions,Good,0.39915966386554624,16642,0.39171909437939556,0.4066002333516969
1994,Lower Saxony,Urban regions,Satisfactory,0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,Lower Saxony,Urban regions,Poor,0.14495798319327732,16642,0.13960903847098177,0.15030692791557287
1994,Lower Saxony,Urban regions,Very good,0.10504201680672269,16642,0.10038362340966954,0.10970041020377584
1994,Lower Saxony,Urban regions,Bad,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Lower Saxony,Rural regions,Good,0.3824130879345603,16642,0.3750294782946593,0.3897966975744613
1994,Lower Saxony,Rural regions,Satisfactory,0.3537832310838446,16642,0.3465186421256284,0.36104782004206076
1994,Lower Saxony,Rural regions,Poor,0.1165644171779141,16642,0.1116888656057442,0.121439968750084
1994,Lower Saxony,Rural regions,Very good,0.09202453987730061,16642,0.0876327435080396,0.09641633624656162
1994,Lower Saxony,Rural regions,Bad,0.05521472392638037,16642,0.05174458131476481,0.05868486653799593
1994,Bremen,Urban regions,Good,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Bremen,Urban regions,Satisfactory,0.32954545454545453,16642,0.32240385251667386,0.3366870565742352
1994,Bremen,Urban regions,Poor,0.10227272727272728,16642,0.09766904396151924,0.10687641058393532
1994,Bremen,Urban regions,Very good,0.10227272727272728,16642,0.09766904396151924,0.10687641058393532
1994,Bremen,Urban regions,Bad,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,North Rhine-Westphalia,Urban regions,Good,0.3983193277310924,16642,0.3908813986504942,0.4057572568116906
1994,North Rhine-Westphalia,Urban regions,Satisfactory,0.30210084033613444,16642,0.29512453280712003,0.30907714786514884
1994,North Rhine-Westphalia,Urban regions,Poor,0.15294117647058825,16642,0.14747262491086793,0.15840972803030856
1994,North Rhine-Westphalia,Urban regions,Very good,0.11218487394957984,16642,0.1073899498753985,0.11697979802376117
1994,North Rhine-Westphalia,Urban regions,Bad,0.034453781512605045,16642,0.03168264261888838,0.03722492040632171
1994,North Rhine-Westphalia,Rural regions,Good,0.41935483870967744,16642,0.41185763092618993,0.42685204649316494
1994,North Rhine-Westphalia,Rural regions,Satisfactory,0.24193548387096775,16642,0.2354288528181926,0.2484421149237429
1994,North Rhine-Westphalia,Rural regions,Poor,0.1774193548387097,16642,0.17161514568670613,0.18322356399071324
1994,North Rhine-Westphalia,Rural regions,Very good,0.12903225806451613,16642,0.1239389083484443,0.13412560778058794
1994,North Rhine-Westphalia,Rural regions,Bad,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Hesse,Urban regions,Good,0.44962216624685136,16642,0.4420641532111225,0.4571801792825802
1994,Hesse,Urban regions,Satisfactory,0.2619647355163728,16642,0.2552841691062638,0.2686453019264818
1994,Hesse,Urban regions,Poor,0.13476070528967254,16642,0.12957266825689512,0.13994874232244997
1994,Hesse,Urban regions,Very good,0.10957178841309824,16642,0.10482606806049223,0.11431750876570425
1994,Hesse,Urban regions,Bad,0.04408060453400504,16642,0.040961803136044875,0.0471994059319652
1994,Hesse,Rural regions,Good,0.4016393442622951,16642,0.39419111644373755,0.4090875720808526
1994,Hesse,Rural regions,Satisfactory,0.2540983606557377,16642,0.2474838910536489,0.26071283025782654
1994,Hesse,Rural regions,Poor,0.14754098360655737,16642,0.1421527501516811,0.15292921706143364
1994,Hesse,Rural regions,Very good,0.13934426229508196,16642,0.13408272573979316,0.14460579885037075
1994,Hesse,Rural regions,Bad,0.05737704918032787,16642,0.053843660429687565,0.060910437930968175
1994,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.4126679462571977,16642,0.4051880507236843,0.42014784179071113
1994,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.2783109404990403,16642,0.2715017809136471,0.28512010008443356
1994,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.16698656429942418,16642,0.16131999661875404,0.17265313198009433
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09788867562380038,16642,0.09337376033530365,0.10240359091229712
1994,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.044145873320537425,16642,0.04102487037453279,0.04726687626654206
1994,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.13392857142857142,16642,0.1287540905489553,0.13910305230818754
1994,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,"Rhineland-Palatinate, Saarland",Rural regions,Bad,0.008928571428571428,16642,0.007499359016360969,0.010357783840781887
1994,Baden-Wuerttemberg,Urban regions,Good,0.414295168762409,16642,0.4068109297206508,0.42177940780416723
1994,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30906684315023164,16642,0.3020458663528974,0.3160878199475659
1994,Baden-Wuerttemberg,Urban regions,Poor,0.1343481138318994,16642,0.12916678996825198,0.13952943769554682
1994,Baden-Wuerttemberg,Urban regions,Very good,0.11052283256121774,16642,0.10575910717180316,0.11528655795063232
1994,Baden-Wuerttemberg,Urban regions,Bad,0.03176704169424222,16642,0.029102444109323538,0.03443163927916091
1994,Baden-Wuerttemberg,Rural regions,Good,0.3953488372093023,16642,0.38792042506012264,0.40277724935848197
1994,Baden-Wuerttemberg,Rural regions,Satisfactory,0.29767441860465116,16642,0.2907274823587611,0.3046213548505412
1994,Baden-Wuerttemberg,Rural regions,Poor,0.14418604651162792,16642,0.1388489554719747,0.14952313755128113
1994,Baden-Wuerttemberg,Rural regions,Very good,0.11627906976744186,16642,0.11140870311185952,0.1211494364230242
1994,Baden-Wuerttemberg,Rural regions,Bad,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,Bavaria,Urban regions,Good,0.38373570520965694,16642,0.37634726231610144,0.39112414810321244
1994,Bavaria,Urban regions,Satisfactory,0.3303684879288437,16642,0.3232223636998834,0.33751461215780404
1994,Bavaria,Urban regions,Poor,0.12579415501905972,16642,0.12075578108391366,0.13083252895420577
1994,Bavaria,Urban regions,Very good,0.11944091486658195,16642,0.11451361351591195,0.12436821621725196
1994,Bavaria,Urban regions,Bad,0.04066073697585769,16642,0.037660006112545566,0.04366146783916981
1994,Bavaria,Rural regions,Good,0.41656210790464243,16642,0.4090719580025745,0.42405225780671035
1994,Bavaria,Rural regions,Satisfactory,0.29234629861982436,16642,0.2854357503693418,0.2992568468703069
1994,Bavaria,Rural regions,Very good,0.13676286072772897,16642,0.13154247661612706,0.1419832448393309
1994,Bavaria,Rural regions,Poor,0.12170639899623588,16642,0.11673899047173862,0.12667380752073315
1994,Bavaria,Rural regions,Bad,0.03262233375156838,16642,0.029923296652314982,0.03532137085082178
1994,Berlin,Urban regions,Good,0.35753176043557167,16642,0.35024999881140545,0.3648135220597379
1994,Berlin,Urban regions,Satisfactory,0.3248638838475499,16642,0.3177484776273944,0.3319792900677054
1994,Berlin,Urban regions,Poor,0.1851179673321234,16642,0.17921697609050094,0.19101895857374587
1994,Berlin,Urban regions,Very good,0.09437386569872959,16642,0.08993212032892262,0.09881561106853656
1994,Berlin,Urban regions,Bad,0.038112522686025406,16642,0.03520348534596884,0.041021560026081975
1994,Brandenburg,Urban regions,Good,0.46551724137931033,16642,0.45793865774022563,0.47309582501839503
1994,Brandenburg,Urban regions,Satisfactory,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Brandenburg,Urban regions,Poor,0.08620689655172414,16642,0.0819425915877365,0.0904712015157118
1994,Brandenburg,Urban regions,Very good,0.08620689655172414,16642,0.0819425915877365,0.0904712015157118
1994,Brandenburg,Urban regions,Bad,0.017241379310344827,16642,0.01526366868508469,0.019219089935604963
1994,Brandenburg,Rural regions,Satisfactory,0.38686131386861317,16642,0.37946167843799394,0.3942609492992324
1994,Brandenburg,Rural regions,Good,0.3613138686131387,16642,0.3540152718303957,0.36861246539588166
1994,Brandenburg,Rural regions,Poor,0.1259124087591241,16642,0.12087200814148834,0.13095280937675988
1994,Brandenburg,Rural regions,Very good,0.0948905109489051,16642,0.0904378947281538,0.0993431271696564
1994,Brandenburg,Rural regions,Bad,0.03102189781021898,16642,0.028387723710566463,0.03365607190987149
1994,Mecklenburg-Western Pomerania,Urban regions,Good,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,Mecklenburg-Western Pomerania,Urban regions,Satisfactory,0.3793103448275862,16642,0.37193830097844893,0.38668238867672344
1994,Mecklenburg-Western Pomerania,Urban regions,Poor,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,Mecklenburg-Western Pomerania,Urban regions,Very good,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Mecklenburg-Western Pomerania,Rural regions,Good,0.4394366197183099,16642,0.4318958826700131,0.44697735676660666
1994,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.323943661971831,16642,0.31683349989713255,0.33105382404652944
1994,Mecklenburg-Western Pomerania,Rural regions,Poor,0.11549295774647887,16642,0.11063692382444197,0.12034899166851577
1994,Mecklenburg-Western Pomerania,Rural regions,Very good,0.08450704225352113,16642,0.08028106390824592,0.08873302059879633
1994,Mecklenburg-Western Pomerania,Rural regions,Bad,0.036619718309859155,16642,0.033766009285365044,0.039473427334353266
1994,Saxony,Urban regions,Good,0.4092465753424658,16642,0.4017760874981653,0.41671706318676627
1994,Saxony,Urban regions,Satisfactory,0.351027397260274,16642,0.34377574448581466,0.3582790500347333
1994,Saxony,Urban regions,Poor,0.13013698630136986,16642,0.12502512434127885,0.13524884826146086
1994,Saxony,Urban regions,Very good,0.07876712328767123,16642,0.07467441756182197,0.08285982901352049
1994,Saxony,Urban regions,Bad,0.030821917808219176,16642,0.028195976992772938,0.033447858623665415
1994,Saxony,Rural regions,Good,0.429097605893186,16642,0.42157770199726097,0.43661750978911107
1994,Saxony,Rural regions,Satisfactory,0.35911602209944754,16642,0.3518271486402766,0.3664048955586185
1994,Saxony,Rural regions,Very good,0.08839779005524862,16642,0.08408481743566847,0.09271076267482876
1994,Saxony,Rural regions,Poor,0.0865561694290976,16642,0.08228405132751235,0.09082828753068287
1994,Saxony,Rural regions,Bad,0.03683241252302026,16642,0.03397074400860755,0.03969408103743297
1994,Saxony-Anhalt,Urban regions,Good,0.4012738853503185,16642,0.39382677375806163,0.40872099694257535
1994,Saxony-Anhalt,Urban regions,Satisfactory,0.3248407643312102,16642,0.3177254894804069,0.33195603918201344
1994,Saxony-Anhalt,Urban regions,Poor,0.1592356687898089,16642,0.1536764901490183,0.16479484743059952
1994,Saxony-Anhalt,Urban regions,Very good,0.08280254777070063,16642,0.07861551285672035,0.08698958268468092
1994,Saxony-Anhalt,Urban regions,Bad,0.03184713375796178,16642,0.029179289602674643,0.03451497791324892
1994,Saxony-Anhalt,Rural regions,Good,0.4413919413919414,16642,0.43384763859635517,0.4489362441875276
1994,Saxony-Anhalt,Rural regions,Satisfactory,0.31135531135531136,16642,0.304320069161396,0.31839055354922674
1994,Saxony-Anhalt,Rural regions,Poor,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Saxony-Anhalt,Rural regions,Very good,0.08974358974358974,16642,0.0854011189697324,0.09408606051744708
1994,Saxony-Anhalt,Rural regions,Bad,0.029304029304029304,16642,0.026741560446727895,0.03186649816133071
1994,Thuringa,Urban regions,Good,0.3736842105263158,16642,0.3663339561958517,0.3810344648567799
1994,Thuringa,Urban regions,Satisfactory,0.3473684210526316,16642,0.3401343541333391,0.3546024879719241
1994,Thuringa,Urban regions,Very good,0.13157894736842105,16642,0.1264431049727368,0.13671478976410528
1994,Thuringa,Urban regions,Poor,0.11052631578947368,16642,0.10576252466169297,0.11529010691725439
1994,Thuringa,Urban regions,Bad,0.03684210526315789,16642,0.033980074639170486,0.039704135887145296
1994,Thuringa,Rural regions,Good,0.42616033755274263,16642,0.41864696182377076,0.4336737132817145
1994,Thuringa,Rural regions,Satisfactory,0.38396624472573837,16642,0.37657696528572543,0.3913555241657513
