year,bula_h,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Bremen,Urban regions,Bad,0.07608695652173914,17350,0.07214168418519039,0.08003222885828788
1992,North Rhine-Westphalia,Urban regions,Good,0.4009942004971003,17350,0.39370145779780497,0.4082869431963956
1992,North Rhine-Westphalia,Urban regions,Satisfactory,0.28044739022369514,17350,0.273762976693726,0.28713180375366426
1992,North Rhine-Westphalia,Urban regions,Very good,0.16901408450704225,17350,0.16343754720074505,0.17459062181333945
1992,North Rhine-Westphalia,Urban regions,Poor,0.11806130903065451,17350,0.1132597825677637,0.12286283549354532
1992,North Rhine-Westphalia,Urban regions,Bad,0.03148301574150787,17350,0.02888466295906455,0.034081368523951196
1992,North Rhine-Westphalia,Rural regions,Good,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,North Rhine-Westphalia,Rural regions,Satisfactory,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,North Rhine-Westphalia,Rural regions,Very good,0.18461538461538463,17350,0.17884211907879966,0.1903886501519696
1992,North Rhine-Westphalia,Rural regions,Bad,0.06153846153846154,17350,0.05796254076394704,0.06511438231297605
1992,North Rhine-Westphalia,Rural regions,Poor,0.06153846153846154,17350,0.05796254076394704,0.06511438231297605
1992,Hesse,Urban regions,Good,0.4336283185840708,17350,0.42625410155116783,0.4410025356169738
1992,Hesse,Urban regions,Satisfactory,0.25410872313527183,17350,0.24763053013010572,0.26058691614043794
1992,Hesse,Urban regions,Very good,0.15423514538558786,17350,0.14886083403921638,0.15960945673195934
1992,Hesse,Urban regions,Poor,0.1125158027812895,17350,0.10781368603608978,0.11721791952648923
1992,Hesse,Urban regions,Bad,0.045512010113780026,17350,0.04241063302319738,0.048613387204362674
1992,Hesse,Rural regions,Good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hesse,Rural regions,Satisfactory,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Hesse,Rural regions,Very good,0.15555555555555556,17350,0.15016250320112257,0.16094860790998855
1992,Hesse,Rural regions,Poor,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Hesse,Rural regions,Bad,0.08148148148148149,17350,0.0774106816444572,0.08555228131850577
1992,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.3800738007380074,17350,0.37285092249216617,0.3872966789838486
1992,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3081180811808118,17350,0.30124769871000584,0.31498846365161776
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.14760147601476015,17350,0.14232343176965967,0.15287952025986062
1992,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12177121771217712,17350,0.11690510135565085,0.1266373340687034
1992,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.042435424354243544,17350,0.03943588446202627,0.04543496424646082
1992,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.37272727272727274,17350,0.3655322839582554,0.3799222614962901
1992,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.12727272727272726,17350,0.12231350834401677,0.13223194620143774
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.08181818181818182,17350,0.07773972763140959,0.08589663600495405
1992,"Rhineland-Palatinate, Saarland",Rural regions,Bad,0.05454545454545454,17350,0.05116631644223606,0.05792459264867303
1992,Baden-Wuerttemberg,Urban regions,Good,0.4146014735432016,17350,0.4072707377922039,0.4219322092941993
1992,Baden-Wuerttemberg,Urban regions,Satisfactory,0.28466175485599465,17350,0.2779470548335592,0.2913764548784301
1992,Baden-Wuerttemberg,Urban regions,Very good,0.144675150703282,17350,0.13944072730921567,0.1499095740973483
1992,Baden-Wuerttemberg,Urban regions,Poor,0.12324179504353651,17350,0.11835048424876167,0.12813310583831136
1992,Baden-Wuerttemberg,Urban regions,Bad,0.03281982585398526,17350,0.03016871333395133,0.03547093837401919
1992,Baden-Wuerttemberg,Rural regions,Good,0.3852813852813853,17350,0.37803980203679977,0.3925229685259708
1992,Baden-Wuerttemberg,Rural regions,Satisfactory,0.2554112554112554,17350,0.2489221537035866,0.26190035711892423
1992,Baden-Wuerttemberg,Rural regions,Poor,0.13852813852813853,17350,0.13338775078629944,0.14366852626997761
1992,Baden-Wuerttemberg,Rural regions,Very good,0.13852813852813853,17350,0.13338775078629944,0.14366852626997761
1992,Baden-Wuerttemberg,Rural regions,Bad,0.08225108225108226,17350,0.07816281683710734,0.08633934766505717
1992,Bavaria,Urban regions,Good,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Bavaria,Urban regions,Satisfactory,0.27577639751552796,17350,0.26912640408863664,0.2824263909424193
1992,Bavaria,Urban regions,Very good,0.15403726708074533,17350,0.1486657761109205,0.15940875805057017
1992,Bavaria,Urban regions,Poor,0.09440993788819876,17350,0.09005901875283838,0.09876085702355915
1992,Bavaria,Urban regions,Bad,0.04720496894409938,17350,0.04404923826665177,0.050360699621546996
1992,Bavaria,Rural regions,Good,0.386052303860523,17350,0.3788080261106034,0.3932965816104427
1992,Bavaria,Rural regions,Satisfactory,0.3125778331257783,17350,0.3056802461395783,0.3194754201119783
1992,Bavaria,Rural regions,Very good,0.1656288916562889,17350,0.1600972503832891,0.17116053292928873
1992,Bavaria,Rural regions,Poor,0.0958904109589041,17350,0.09150909615041058,0.10027172576739762
1992,Bavaria,Rural regions,Bad,0.039850560398505604,17350,0.036939890431862216,0.04276123036514899
1992,Berlin,Urban regions,Good,0.415061295971979,17350,0.4077293774523391,0.4223932144916189
1992,Berlin,Urban regions,Satisfactory,0.2574430823117338,17350,0.25093711586416123,0.26394904875930636
1992,Berlin,Urban regions,Very good,0.14886164623467601,17350,0.14356503837023846,0.15415825409911357
1992,Berlin,Urban regions,Poor,0.14185639229422067,17350,0.13666467814038602,0.14704810644805533
1992,Berlin,Urban regions,Bad,0.03677758318739054,17350,0.03397691785446561,0.039578248520315475
1992,Brandenburg,Urban regions,Good,0.5573770491803278,17350,0.5499861404817386,0.5647679578789171
1992,Brandenburg,Urban regions,Satisfactory,0.18032786885245902,17350,0.1746070546721517,0.18604868303276634
1992,Brandenburg,Urban regions,Very good,0.18032786885245902,17350,0.1746070546721517,0.18604868303276634
1992,Brandenburg,Urban regions,Poor,0.08196721311475409,17350,0.07788537748313186,0.08604904874637632
1992,Brandenburg,Rural regions,Good,0.4130052724077329,17350,0.40567869352379693,0.42033185129166883
1992,Brandenburg,Rural regions,Satisfactory,0.3145869947275923,17350,0.30767739508061054,0.321496594374574
1992,Brandenburg,Rural regions,Very good,0.16520210896309315,17350,0.15967618637041733,0.17072803155576896
1992,Brandenburg,Rural regions,Poor,0.0773286467486819,17350,0.0733539860975973,0.08130330739976649
1992,Brandenburg,Rural regions,Bad,0.029876977152899824,17350,0.027343668742495764,0.03241028556330389
1992,Mecklenburg-Western Pomerania,Urban regions,Good,0.5306122448979592,17350,0.5231861440325386,0.5380383457633798
1992,Mecklenburg-Western Pomerania,Urban regions,Satisfactory,0.24489795918367346,17350,0.23849911202525717,0.2512968063420898
1992,Mecklenburg-Western Pomerania,Urban regions,Very good,0.20408163265306123,17350,0.19808451518985984,0.21007875011626262
1992,Mecklenburg-Western Pomerania,Urban regions,Poor,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Mecklenburg-Western Pomerania,Rural regions,Good,0.48579545454545453,17350,0.47835839924295803,0.49323250984795103
1992,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.26988636363636365,17350,0.26328107146292773,0.27649165580979956
1992,Mecklenburg-Western Pomerania,Rural regions,Very good,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Mecklenburg-Western Pomerania,Rural regions,Poor,0.07386363636363637,17350,0.06997175904023113,0.0777555136870416
1992,Mecklenburg-Western Pomerania,Rural regions,Bad,0.03409090909090909,17350,0.03139072266397826,0.03679109551783992
1992,Saxony,Urban regions,Good,0.4652777777777778,17350,0.45785568115796127,0.4726998743975943
1992,Saxony,Urban regions,Satisfactory,0.3142361111111111,17350,0.3073285985456028,0.3211436236766194
1992,Saxony,Urban regions,Very good,0.11458333333333333,17350,0.10984374191791127,0.11932292474875539
1992,Saxony,Urban regions,Poor,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,Saxony,Urban regions,Bad,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Saxony,Rural regions,Good,0.44878957169459965,17350,0.4413886395413263,0.456190503847873
1992,Saxony,Rural regions,Satisfactory,0.29981378026070765,17350,0.2929960642551761,0.3066314962662392
1992,Saxony,Rural regions,Very good,0.14338919925512103,17350,0.1381741750979133,0.14860422341232876
1992,Saxony,Rural regions,Poor,0.0931098696461825,17350,0.08878591102879792,0.09743382826356707
1992,Saxony,Rural regions,Bad,0.0148975791433892,17350,0.013094956277881306,0.016700202008897092
1992,Saxony-Anhalt,Urban regions,Good,0.4226190476190476,17350,0.41526862869620124,0.429969466541894
1992,Saxony-Anhalt,Urban regions,Satisfactory,0.30357142857142855,17350,0.2967295546181111,0.31041330252474597
1992,Saxony-Anhalt,Urban regions,Poor,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Saxony-Anhalt,Urban regions,Very good,0.10119047619047619,17350,0.09670291912367539,0.105678033257277
1992,Saxony-Anhalt,Urban regions,Bad,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Saxony-Anhalt,Rural regions,Good,0.43031358885017423,17350,0.4229461457171057,0.43768103198324276
1992,Saxony-Anhalt,Rural regions,Satisfactory,0.259581881533101,17350,0.25305836092579664,0.2661054021404054
1992,Saxony-Anhalt,Rural regions,Very good,0.17770034843205576,17350,0.17201227067570274,0.18338842618840878
1992,Saxony-Anhalt,Rural regions,Poor,0.09059233449477352,17350,0.08632131687861246,0.09486335211093459
1992,Saxony-Anhalt,Rural regions,Bad,0.041811846689895474,17350,0.038833457787606586,0.04479023559218436
1992,Thuringa,Urban regions,Good,0.46551724137931033,17350,0.4580948975724548,0.47293958518616586
1992,Thuringa,Urban regions,Satisfactory,0.2471264367816092,17350,0.24070803412238478,0.2535448394408336
1992,Thuringa,Urban regions,Very good,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Thuringa,Urban regions,Poor,0.08045977011494253,17350,0.07641232384038285,0.0845072163895022
1992,Thuringa,Urban regions,Bad,0.040229885057471264,17350,0.037305972778579305,0.04315379733636322
1992,Thuringa,Rural regions,Good,0.4796573875802998,17350,0.4722234895919891,0.4870912855686105
1992,Thuringa,Rural regions,Satisfactory,0.25910064239828695,17350,0.25258105388690694,0.26562023090966697
1992,Thuringa,Rural regions,Very good,0.13062098501070663,17350,0.12560660336048815,0.1356353666609251
1992,Thuringa,Rural regions,Poor,0.10278372591006424,17350,0.09826498874167723,0.10730246307845125
1992,Thuringa,Rural regions,Bad,0.027837259100642397,17350,0.025389385132752587,0.030285133068532206
1994,Schleswig-Holstein,Urban regions,Good,0.37142857142857144,16642,0.3640873506572575,0.3787697921998854
1994,Schleswig-Holstein,Urban regions,Satisfactory,0.2714285714285714,16642,0.26467214330454963,0.2781849995525932
1994,Schleswig-Holstein,Urban regions,Poor,0.20714285714285716,16642,0.20098562163553269,0.21330009265018163
1994,Schleswig-Holstein,Urban regions,Very good,0.12142857142857143,16642,0.11646605116373414,0.12639109169340873
1994,Schleswig-Holstein,Urban regions,Bad,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Schleswig-Holstein,Rural regions,Good,0.4014084507042254,16642,0.3939609276061388,0.4088559738023119
1994,Schleswig-Holstein,Rural regions,Satisfactory,0.33098591549295775,16642,0.3238364150113842,0.3381354159745313
1994,Schleswig-Holstein,Rural regions,Poor,0.1267605633802817,16642,0.12170566926033699,0.13181545750022639
1994,Schleswig-Holstein,Rural regions,Very good,0.11971830985915492,16642,0.11478606719745246,0.12465055252085738
1994,Schleswig-Holstein,Rural regions,Bad,0.02112676056338028,16642,0.018941853364379268,0.023311667762381295
1994,Hamburg,Urban regions,Good,0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,Hamburg,Urban regions,Satisfactory,0.2536231884057971,16642,0.2470128017866091,0.2602335750249852
1994,Hamburg,Urban regions,Poor,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Hamburg,Urban regions,Bad,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,Hamburg,Urban regions,Very good,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,Lower Saxony,Urban regions,Good,0.4004237288135593,16642,0.39297923053661254,0.4078682270905061
1994,Lower Saxony,Urban regions,Satisfactory,0.3241525423728814,16642,0.3170411871830997,0.33126389756266306
1994,Lower Saxony,Urban regions,Poor,0.1461864406779661,16642,0.14081873885933885,0.15155414249659335
1994,Lower Saxony,Urban regions,Very good,0.09957627118644068,16642,0.09502686506253273,0.10412567731034862
1994,Lower Saxony,Urban regions,Bad,0.029661016949152543,16642,0.027083461179530793,0.0322385727187743
1994,Lower Saxony,Rural regions,Good,0.38144329896907214,16642,0.37406327001866446,0.3888233279194798
1994,Lower Saxony,Rural regions,Satisfactory,0.354639175257732,16642,0.3473706221804112,0.36190772833505275
1994,Lower Saxony,Rural regions,Poor,0.1154639175257732,16642,0.11060841445060829,0.12031942060093812
1994,Lower Saxony,Rural regions,Very good,0.09278350515463918,16642,0.08837547893556742,0.09719153137371093
1994,Lower Saxony,Rural regions,Bad,0.05567010309278351,16642,0.05218651983220872,0.0591536863533583
1994,Bremen,Urban regions,Good,0.38372093023255816,16642,0.37633254101202535,0.39110931945309096
1994,Bremen,Urban regions,Satisfactory,0.32558139534883723,16642,0.31846192191617895,0.3327008687814955
1994,Bremen,Urban regions,Poor,0.10465116279069768,16642,0.1000004290268103,0.10930189655458505
1994,Bremen,Urban regions,Bad,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,Bremen,Urban regions,Very good,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,North Rhine-Westphalia,Urban regions,Good,0.3956651083722907,16642,0.3882356693246031,0.40309454741997824
1994,North Rhine-Westphalia,Urban regions,Satisfactory,0.30429239269018277,16642,0.29730182836689084,0.3112829570134747
1994,North Rhine-Westphalia,Urban regions,Poor,0.15469613259668508,16642,0.14920199579801194,0.16019026939535821
1994,North Rhine-Westphalia,Urban regions,Very good,0.11049723756906077,16642,0.10573399527537991,0.11526047986274163
1994,North Rhine-Westphalia,Urban regions,Bad,0.03484912877178071,16642,0.03206270684723411,0.037635550696327305
1994,North Rhine-Westphalia,Rural regions,Good,0.4262295081967213,16642,0.41871597562117363,0.43374304077226894
1994,North Rhine-Westphalia,Rural regions,Satisfactory,0.2459016393442623,16642,0.23935907469295625,0.25244420399556833
1994,North Rhine-Westphalia,Rural regions,Poor,0.18032786885245902,16642,0.17448663192281474,0.1861691057821033
1994,North Rhine-Westphalia,Rural regions,Very good,0.11475409836065574,16642,0.10991160117011922,0.11959659555119226
1994,North Rhine-Westphalia,Rural regions,Bad,0.03278688524590164,16642,0.03008127969565052,0.03549249079615276
1994,Hesse,Urban regions,Good,0.44601542416452444,16642,0.43846316146742603,0.45356768686162285
1994,Hesse,Urban regions,Satisfactory,0.2647814910025707,16642,0.25807793348400676,0.27148504852113464
1994,Hesse,Urban regions,Poor,0.13624678663239073,16642,0.13103470409257156,0.1414588691722099
1994,Hesse,Urban regions,Very good,0.10796915167095116,16642,0.10325402793874267,0.11268427540315964
1994,Hesse,Urban regions,Bad,0.04498714652956298,16642,0.041837932738898166,0.0481363603202278
1994,Hesse,Rural regions,Good,0.4049586776859504,16642,0.3975005085089646,0.41241684686293617
1994,Hesse,Rural regions,Satisfactory,0.256198347107438,16642,0.24956595729041747,0.2628307369244585
1994,Hesse,Rural regions,Poor,0.1487603305785124,16642,0.14335374841770226,0.15416691273932254
1994,Hesse,Rural regions,Very good,0.1322314049586777,16642,0.12708477927389109,0.1373780306434643
1994,Hesse,Rural regions,Bad,0.05785123966942149,16642,0.05430417270202858,0.0613983066368144
1994,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.4142581888246628,16642,0.4067740475577136,0.421742330091612
1994,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.279383429672447,16642,0.27256623404310865,0.28620062530178536
1994,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.1676300578034682,16642,0.16195477569555272,0.1733053399113837
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09441233140655106,16642,0.08996977527658977,0.09885488753651235
1994,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04431599229287091,16642,0.041189259914531866,0.04744272467120995
1994,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.43243243243243246,16642,0.42490544437190575,0.43995942049295916
1994,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.32432432432432434,16642,0.31721198913521503,0.33143665951343365
1994,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.13513513513513514,16642,0.12994101990898457,0.1403292503612857
1994,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.0990990990990991,16642,0.09455940409276407,0.10363879410543413
1994,"Rhineland-Palatinate, Saarland",Rural regions,Bad,0.009009009009009009,16642,0.007573431398757888,0.01044458661926013
1994,Baden-Wuerttemberg,Urban regions,Good,0.4137466307277628,16642,0.40626384647775077,0.42122941497777483
1994,Baden-Wuerttemberg,Urban regions,Satisfactory,0.3113207547169811,16642,0.3042857264423912,0.318355782991571
1994,Baden-Wuerttemberg,Urban regions,Poor,0.13679245283018868,16642,0.13157159345693276,0.1420133122034446
1994,Baden-Wuerttemberg,Urban regions,Very good,0.10579514824797843,16642,0.10112205228745678,0.11046824420850009
1994,Baden-Wuerttemberg,Urban regions,Bad,0.03234501347708895,16642,0.02965708783591352,0.03503293911826438
1994,Baden-Wuerttemberg,Rural regions,Good,0.4009433962264151,16642,0.39349729776100456,0.40838949469182567
1994,Baden-Wuerttemberg,Rural regions,Satisfactory,0.29245283018867924,16642,0.2855415432222183,0.29936411715514016
1994,Baden-Wuerttemberg,Rural regions,Poor,0.14622641509433962,16642,0.14085810510470856,0.15159472508397068
1994,Baden-Wuerttemberg,Rural regions,Very good,0.11320754716981132,16642,0.1083935924931652,0.11802150184645745
1994,Baden-Wuerttemberg,Rural regions,Bad,0.04716981132075472,16642,0.04394879343555201,0.05039082920595743
1994,Bavaria,Urban regions,Good,0.38917525773195877,16642,0.3817675432715029,0.3965829721924146
1994,Bavaria,Urban regions,Satisfactory,0.3324742268041237,16642,0.3253166449368034,0.339631808671444
1994,Bavaria,Urban regions,Poor,0.12757731958762886,16642,0.12250853864305386,0.13264610053220385
1994,Bavaria,Urban regions,Very good,0.1095360824742268,16642,0.10479104028919445,0.11428112465925916
1994,Bavaria,Urban regions,Bad,0.041237113402061855,16642,0.03821609724352636,0.04425812956059735
1994,Bavaria,Rural regions,Good,0.41698352344740175,16642,0.40949229270751186,0.42447475418729164
1994,Bavaria,Rural regions,Satisfactory,0.29404309252217997,16642,0.287120832649971,0.30096535239438893
1994,Bavaria,Rural regions,Very good,0.13307984790874525,16642,0.12791926202949414,0.13824043378799636
1994,Bavaria,Rural regions,Poor,0.1229404309252218,16642,0.11795141116959018,0.12792945068085343
1994,Bavaria,Rural regions,Bad,0.032953105196451206,16642,0.03024088308479863,0.03566532730810378
1994,Berlin,Urban regions,Good,0.35648994515539306,16642,0.34921290747652955,0.36376698283425657
1994,Berlin,Urban regions,Satisfactory,0.32541133455210236,16642,0.31829282338909654,0.3325298457151082
1994,Berlin,Urban regions,Poor,0.1846435100548446,16642,0.17874837033866056,0.19053864977102866
1994,Berlin,Urban regions,Very good,0.09506398537477148,16642,0.09060772808671577,0.09952024266282719
1994,Berlin,Urban regions,Bad,0.038391224862888484,16642,0.03547199357134055,0.04131045615443642
1994,Brandenburg,Urban regions,Good,0.45614035087719296,16642,0.4485729632991424,0.4637077384552435
1994,Brandenburg,Urban regions,Satisfactory,0.3508771929824561,16642,0.3436262528945425,0.3581281330703697
1994,Brandenburg,Urban regions,Poor,0.08771929824561403,16642,0.08342131091632599,0.09201728557490207
1994,Brandenburg,Urban regions,Very good,0.08771929824561403,16642,0.08342131091632599,0.09201728557490207
1994,Brandenburg,Urban regions,Bad,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Brandenburg,Rural regions,Satisfactory,0.3925233644859813,16642,0.3851042707469578,0.3999424582250048
1994,Brandenburg,Rural regions,Good,0.35887850467289717,16642,0.3515906919339199,0.36616631741187444
1994,Brandenburg,Rural regions,Poor,0.12710280373831775,16642,0.12204208236507098,0.13216352511156454
1994,Brandenburg,Rural regions,Very good,0.08971962616822429,16642,0.08537767804987527,0.09406157428657332
1994,Brandenburg,Rural regions,Bad,0.03177570093457944,16642,0.029110752125703913,0.03444064974345497
1994,Mecklenburg-Western Pomerania,Urban regions,Satisfactory,0.39285714285714285,16642,0.3854369347709567,0.400277350943329
1994,Mecklenburg-Western Pomerania,Urban regions,Good,0.39285714285714285,16642,0.3854369347709567,0.400277350943329
1994,Mecklenburg-Western Pomerania,Urban regions,Poor,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Mecklenburg-Western Pomerania,Urban regions,Very good,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Mecklenburg-Western Pomerania,Rural regions,Good,0.4415954415954416,16642,0.43405077451209995,0.4491401086787833
1994,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.3247863247863248,16642,0.3176713593491214,0.3319012902235282
1994,Mecklenburg-Western Pomerania,Rural regions,Poor,0.1168091168091168,16642,0.11192912636778204,0.12168910725045157
1994,Mecklenburg-Western Pomerania,Rural regions,Very good,0.07977207977207977,16642,0.07565559538193715,0.08388856416222239
1994,Mecklenburg-Western Pomerania,Rural regions,Bad,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Saxony,Urban regions,Good,0.4017543859649123,16642,0.3943058076640279,0.4092029642657967
1994,Saxony,Urban regions,Satisfactory,0.356140350877193,16642,0.34886490678195103,0.3634157949724349
1994,Saxony,Urban regions,Poor,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Saxony,Urban regions,Very good,0.07719298245614035,16642,0.07313791888367803,0.08124804602860268
1994,Saxony,Urban regions,Bad,0.031578947368421054,16642,0.028921992066823207,0.0342359026700189
1994,Saxony,Rural regions,Good,0.4307116104868914,16642,0.4231882345221864,0.43823498645159636
1994,Saxony,Rural regions,Satisfactory,0.36329588014981273,16642,0.3559886568513358,0.3706031034482897
1994,Saxony,Rural regions,Poor,0.08614232209737828,16642,0.08187946393814907,0.09040518025660749
1994,Saxony,Rural regions,Very good,0.08239700374531835,16642,0.0782193115986325,0.08657469589200419
1994,Saxony,Rural regions,Bad,0.03745318352059925,16642,0.034568430659081266,0.04033793638211724
1994,Saxony-Anhalt,Urban regions,Good,0.4025974025974026,16642,0.3951462690030816,0.41004853619172366
1994,Saxony-Anhalt,Urban regions,Satisfactory,0.33116883116883117,16642,0.3240183331264456,0.3383193292112167
1994,Saxony-Anhalt,Urban regions,Poor,0.16233766233766234,16642,0.1567349612715191,0.16794036340380558
1994,Saxony-Anhalt,Urban regions,Very good,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Saxony-Anhalt,Urban regions,Bad,0.032467532467532464,16642,0.02977469136212188,0.03516037357294305
1994,Saxony-Anhalt,Rural regions,Good,0.4373831775700935,16642,0.42984631307817867,0.4449200420620083
1994,Saxony-Anhalt,Rural regions,Satisfactory,0.31588785046728973,16642,0.3088249444798994,0.3229507564546801
1994,Saxony-Anhalt,Rural regions,Poor,0.1308411214953271,16642,0.12571752373719938,0.1359647192534548
1994,Saxony-Anhalt,Rural regions,Very good,0.08598130841121496,16642,0.08172206092358889,0.09024055589884103
1994,Saxony-Anhalt,Rural regions,Bad,0.029906542056074768,16642,0.027318667618486024,0.03249441649366351
1994,Thuringa,Urban regions,Good,0.3723404255319149,16642,0.364995532303229,0.37968531876060074
1994,Thuringa,Urban regions,Satisfactory,0.35106382978723405,16642,0.3438120042671552,0.3583156553073129
1994,Thuringa,Urban regions,Very good,0.1276595744680851,16642,0.12258939878372394,0.13272975015244626
1994,Thuringa,Urban regions,Poor,0.11170212765957446,16642,0.10691623067592723,0.1164880246432217
1994,Thuringa,Urban regions,Bad,0.03723404255319149,16642,0.03435741410739666,0.04011067099898632
1994,Thuringa,Rural regions,Good,0.42735042735042733,16642,0.4198343739974989,0.43486648070335576
1994,Thuringa,Rural regions,Satisfactory,0.38247863247863245,16642,0.3750947819562106,0.3898624830010543
