year,bula_h,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
1992,Sachsen-Anhalt,Urban regions,3.0,0.003948067724546352,13316,0.0028829380943917885,0.005013197354700916
1992,Sachsen-Anhalt,Rural regions,4.0,0.003948067724546352,13316,0.0028829380943917885,0.005013197354700916
1992,Schleswig-Holstein,Rural regions,2.0,0.003948067724546352,13316,0.0028829380943917885,0.005013197354700916
1992,Mecklenburg-Vorpommern,Rural regions,1.0,0.0038721433452281527,13316,0.0028172648620322536,0.004927021828424052
1992,Schleswig-Holstein,Urban regions,2.0,0.0037962189659099537,13316,0.002751693823311536,0.004840744108508372
1992,Sachsen,Rural regions,4.0,0.0037962189659099537,13316,0.002751693823311536,0.004840744108508372
1992,Baden-Wuerttemberg,Urban regions,5.0,0.0037202945865917546,13316,0.0026862280477922013,0.004754361125391308
1992,Thueringen,Rural regions,4.0,0.0036443702072735556,13316,0.002620870762357433,0.004667869652189679
1992,Sachsen,Urban regions,4.0,0.0034165970693189585,13316,0.002425484725240721,0.004407709413397196
1992,Hessen,Rural regions,2.0,0.0034165970693189585,13316,0.002425484725240721,0.004407709413397196
1992,Brandenburg,Rural regions,4.0,0.003340672690000759,13316,0.002360597243211431,0.004320748136790087
1992,Hamburg,Urban regions,3.0,0.003340672690000759,13316,0.002360597243211431,0.004320748136790087
1992,Thueringen,Urban regions,3.0,0.00326474831068256,13316,0.002295837190843169,0.00423365943052195
1992,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003112899552046162,13316,0.002166717469437902,0.004059081634654422
1992,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003036975172727963,13316,0.002102367537406988,0.003971582808048938
1992,Hessen,Rural regions,3.0,0.003036975172727963,13316,0.002102367537406988,0.003971582808048938
1992,Bayern,Urban regions,5.0,0.002885126414091565,13316,0.0019741142018214856,0.003796138626361644
1992,Baden-Wuerttemberg,Rural regions,1.0,0.002885126414091565,13316,0.0019741142018214856,0.003796138626361644
1992,Schleswig-Holstein,Urban regions,3.0,0.002809202034773366,13316,0.001910222518177563,0.0037081815513691687
1992,Bremen,Urban regions,2.0,0.002733277655455167,13316,0.0018464959655525716,0.003620059345357762
1992,Hessen,Urban regions,5.0,0.002733277655455167,13316,0.0018464959655525716,0.003620059345357762
1992,Brandenburg,Urban regions,2.0,0.0025814288968187683,13316,0.0017195663927474405,0.003443291400890096
1992,Schleswig-Holstein,Rural regions,3.0,0.0025814288968187683,13316,0.0017195663927474405,0.003443291400890096
1992,Bayern,Rural regions,5.0,0.0024295801381823703,13316,0.0015933870492142689,0.0032657732271504716
1992,Baden-Wuerttemberg,Rural regions,4.0,0.0024295801381823703,13316,0.0015933870492142689,0.0032657732271504716
1992,Thueringen,Urban regions,1.0,0.002277731379545972,13316,0.0014680292837797272,0.003087433475312217
1992,Nordrhein-Westfalen,Rural regions,2.0,0.002277731379545972,13316,0.0014680292837797272,0.003087433475312217
1992,Bremen,Urban regions,3.0,0.002125882620909574,13316,0.0013435765545424506,0.0029081886872766977
1992,Schleswig-Holstein,Urban regions,1.0,0.002049958241591375,13316,0.0012817197101643199,0.0028181967730184303
1992,Mecklenburg-Vorpommern,Rural regions,4.0,0.002049958241591375,13316,0.0012817197101643199,0.0028181967730184303
1992,Mecklenburg-Vorpommern,Urban regions,2.0,0.001974033862273176,13316,0.0012201275187545173,0.002727940205791835
1992,Niedersachsen,Rural regions,5.0,0.0018981094829549768,13316,0.001158815372089599,0.002637403593820355
1992,Sachsen-Anhalt,Rural regions,5.0,0.0018221851036367778,13316,0.0010978002170903617,0.002546569990183194
1992,Schleswig-Holstein,Urban regions,4.0,0.0018221851036367778,13316,0.0010978002170903617,0.002546569990183194
1992,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0017462607243185788,13316,0.0010371007851739745,0.002455420663463183
1992,Hessen,Rural regions,1.0,0.0015944119656821805,13316,0.0009167346442737928,0.002272089287090568
1992,Berlin,Urban regions,5.0,0.0015944119656821805,13316,0.0009167346442737928,0.002272089287090568
1992,Sachsen-Anhalt,Urban regions,4.0,0.0015944119656821805,13316,0.0009167346442737928,0.002272089287090568
1992,Hamburg,Urban regions,1.0,0.0015184875863639815,13316,0.0008571170932330884,0.0021798580794948745
1992,Schleswig-Holstein,Rural regions,1.0,0.0015184875863639815,13316,0.0008571170932330884,0.0021798580794948745
1992,Hamburg,Urban regions,4.0,0.0015184875863639815,13316,0.0008571170932330884,0.0021798580794948745
1992,Hessen,Rural regions,4.0,0.0014425632070457824,13316,0.0007979144807217217,0.002087211933369843
1992,Baden-Wuerttemberg,Rural regions,5.0,0.0014425632070457824,13316,0.0007979144807217217,0.002087211933369843
1992,Sachsen-Anhalt,Urban regions,1.0,0.0014425632070457824,13316,0.0007979144807217217,0.002087211933369843
1992,Schleswig-Holstein,Rural regions,4.0,0.0013666388277275834,13316,0.0007391599791180492,0.0019941176763371175
1992,Niedersachsen,Urban regions,5.0,0.0012907144484093842,13316,0.0006808914376205657,0.0019005374591982026
1992,Brandenburg,Rural regions,5.0,0.0012907144484093842,13316,0.0006808914376205657,0.0019005374591982026
1992,Sachsen,Urban regions,5.0,0.0012147900690911851,13316,0.0006231523611509191,0.001806427777031451
1992,Nordrhein-Westfalen,Rural regions,3.0,0.001138865689772986,13316,0.0005659931696080167,0.0017117382099379554
1992,Brandenburg,Urban regions,1.0,0.001062941310454787,13316,0.0005094728423397599,0.0016164097785698142
1992,Thueringen,Urban regions,4.0,0.001062941310454787,13316,0.0005094728423397599,0.0016164097785698142
1992,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.001062941310454787,13316,0.0005094728423397599,0.0016164097785698142
1992,Thueringen,Rural regions,5.0,0.000987016931136588,13316,0.00045366110247329683,0.0015203727597998791
1992,Mecklenburg-Vorpommern,Rural regions,5.0,0.0009110925518183889,13316,0.0003986413749491218,0.001423543728687656
1992,Bremen,Urban regions,1.0,0.0009110925518183889,13316,0.0003986413749491218,0.001423543728687656
1992,Mecklenburg-Vorpommern,Urban regions,3.0,0.0009110925518183889,13316,0.0003986413749491218,0.001423543728687656
1992,Nordrhein-Westfalen,Rural regions,1.0,0.0009110925518183889,13316,0.0003986413749491218,0.001423543728687656
1992,Hessen,Rural regions,5.0,0.0008351681725001898,13316,0.0003445148821674261,0.0013258214628329534
1992,Brandenburg,Urban regions,3.0,0.0008351681725001898,13316,0.0003445148821674261,0.0013258214628329534
1992,Hamburg,Urban regions,5.0,0.0007592437931819907,13316,0.0002914064625978256,0.0012270811237661558
1992,Bremen,Urban regions,4.0,0.0007592437931819907,13316,0.0002914064625978256,0.0012270811237661558
1992,Mecklenburg-Vorpommern,Urban regions,1.0,0.0007592437931819907,13316,0.0002914064625978256,0.0012270811237661558
1992,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0006833194138637917,13316,0.0002394730909141167,0.0011271657368134666
1992,Sachsen,Rural regions,5.0,0.0006073950345455926,13316,0.00018891681188895696,0.0010258732572022281
1992,Sachsen-Anhalt,Urban regions,5.0,0.0006073950345455926,13316,0.00018891681188895696,0.0010258732572022281
1992,Bremen,Urban regions,5.0,0.0005314706552273935,13316,0.0001400052529070278,0.0009229360575477593
1992,Thueringen,Urban regions,5.0,0.0005314706552273935,13316,0.0001400052529070278,0.0009229360575477593
1992,Schleswig-Holstein,Rural regions,5.0,0.00045554627590919445,13316,9.310597251577414e-05,0.0008179865793026147
1992,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00045554627590919445,13316,9.310597251577414e-05,0.0008179865793026147
1992,Brandenburg,Urban regions,4.0,0.00037962189659099537,13316,4.874811435966929e-05,0.0007104956788223215
1992,Nordrhein-Westfalen,Rural regions,5.0,0.0003036975172727963,13316,7.743770977380947e-06,0.0005996512635682116
1992,Nordrhein-Westfalen,Rural regions,4.0,0.0003036975172727963,13316,7.743770977380947e-06,0.0005996512635682116
1992,Schleswig-Holstein,Urban regions,5.0,0.00015184875863639814,13316,-5.7438035273265985e-05,0.00036113555254606224
1992,Mecklenburg-Vorpommern,Urban regions,4.0,7.592437931819907e-05,13316,-7.206935056740549e-05,0.00022391810920380364
1994,Nordrhein-Westfalen,Urban regions,2.0,0.07379154666459095,12873,0.069275339415263,0.0783077539139189
1994,Nordrhein-Westfalen,Urban regions,3.0,0.05596637347240601,12873,0.051995614719149555,0.059937132225662465
1994,Baden-Wuerttemberg,Urban regions,2.0,0.04872732933758854,12873,0.04500808250982117,0.05244657616535591
1994,Baden-Wuerttemberg,Urban regions,3.0,0.03635089904257803,12873,0.03311769416548832,0.03958410391966774
1994,Nordrhein-Westfalen,Urban regions,4.0,0.028333463065307075,12873,0.025467143291858455,0.031199782838755696
1994,Hessen,Urban regions,2.0,0.02778858877558963,12873,0.024949167776543497,0.030628009774635763
1994,Bayern,Rural regions,2.0,0.025842609169455903,12873,0.02310167293963139,0.028583545399280416
1994,Bayern,Urban regions,2.0,0.02350743364209543,12873,0.020890135077959983,0.026124732206230877
1994,Nordrhein-Westfalen,Urban regions,1.0,0.02078306219350821,12873,0.018318666655221024,0.023247457731795398
1994,Bayern,Urban regions,3.0,0.02023818790379077,12873,0.01780563523244731,0.022670740575134227
1994,Sachsen-Anhalt,Rural regions,2.0,0.018759243403129136,12873,0.01641549151310867,0.0211029952931496
1994,Sachsen,Urban regions,2.0,0.018603565034638437,12873,0.016269373373829398,0.020937756695447476
1994,Sachsen,Rural regions,2.0,0.018136529929166343,12873,0.0158312756521844,0.020441784206148287
1994,Bayern,Rural regions,3.0,0.018136529929166343,12873,0.0158312756521844,0.020441784206148287
1994,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.016735424612750058,12873,0.014519424638212632,0.018951424587287484
1994,Brandenburg,Rural regions,3.0,0.01650190706001401,12873,0.014301160578457156,0.018702653541570868
1994,Hessen,Urban regions,3.0,0.016190550323032616,12873,0.014010319440661913,0.01837078120540332
1994,Sachsen,Urban regions,3.0,0.015957032770296566,12873,0.013792324949817088,0.018121740590776043
1994,Baden-Wuerttemberg,Urban regions,4.0,0.01580135440180587,12873,0.013647061625701225,0.017955647177910514
1994,Thueringen,Rural regions,2.0,0.01572351521756052,12873,0.013574450153547437,0.0178725802815736
1994,Brandenburg,Rural regions,2.0,0.015412158480579124,12873,0.013284141181880248,0.017540175779277998
1994,Berlin,Urban regions,2.0,0.015334319296333774,12873,0.013211598677298661,0.01745703991536889
1994,Sachsen,Rural regions,3.0,0.015178640927843077,12873,0.013066556084957905,0.01729072577072825
1994,Niedersachsen,Urban regions,2.0,0.01478944500661633,12873,0.01270420209707981,0.01687468791615285
1994,Niedersachsen,Rural regions,2.0,0.014555927453880284,12873,0.012486967337865192,0.016624887569895375
1994,Thueringen,Rural regions,3.0,0.014166731532653538,12873,0.01212521569393705,0.016208247371370024
1994,Berlin,Urban regions,3.0,0.01393321397991749,12873,0.011908353960181717,0.015958073999653266
1994,Niedersachsen,Rural regions,3.0,0.013466178874445395,12873,0.01147507294550643,0.01545728480338436
1994,Sachsen-Anhalt,Rural regions,3.0,0.013232661321709348,12873,0.01125866123022167,0.015206661413197027
1994,Baden-Wuerttemberg,Urban regions,1.0,0.012999143768973301,12873,0.011042407364690577,0.014955880173256025
1994,Mecklenburg-Vorpommern,Rural regions,2.0,0.012142912742274461,12873,0.010250897268937024,0.014034928215611898
1994,Niedersachsen,Urban regions,3.0,0.011909395189538414,12873,0.010035439036547005,0.013783351342529823
1994,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.011286681715575621,12873,0.009461800848197291,0.013111562582953951
1994,Mecklenburg-Vorpommern,Rural regions,3.0,0.008951506188215148,12873,0.0073244157318077836,0.010578596644622512
1994,Bayern,Rural regions,1.0,0.008484471082743052,12873,0.006900021830621941,0.010068920334864163
1994,Hessen,Urban regions,4.0,0.008328792714252355,12873,0.006758823756304258,0.009898761672200452
1994,Berlin,Urban regions,4.0,0.007939596793025609,12873,0.006406447424760976,0.009472746161290242
1994,Bayern,Urban regions,4.0,0.007706079240289562,12873,0.006195466694248512,0.00921669178633061
1994,Bayern,Rural regions,4.0,0.007550400871798864,12873,0.006055007600598564,0.009045794142999164
1994,Bayern,Urban regions,1.0,0.007316883319062816,12873,0.005844623127864167,0.008789143510261464
1994,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.006772009029345372,12873,0.005355238787991201,0.008188779270699545
1994,Hessen,Urban regions,1.0,0.006772009029345372,12873,0.005355238787991201,0.008188779270699545
1994,Baden-Wuerttemberg,Rural regions,2.0,0.006616330660854674,12873,0.005215830072498318,0.00801683124921103
1994,Nordrhein-Westfalen,Urban regions,5.0,0.006382813108118627,12873,0.005007087573034869,0.007758538643202385
1994,Sachsen,Urban regions,4.0,0.005915778002646532,12873,0.0045910286645395575,0.007240527340753507
1994,Thueringen,Urban regions,2.0,0.005526582081419787,12873,0.00424590072138427,0.006807263441455304
1994,Sachsen-Anhalt,Rural regions,4.0,0.0054487428971744375,12873,0.004177062636807828,0.006720423157541047
1994,Brandenburg,Rural regions,4.0,0.005370903712929089,12873,0.0041082901509015765,0.006633517274956601
1994,Niedersachsen,Urban regions,4.0,0.005370903712929089,12873,0.0041082901509015765,0.006633517274956601
1994,Thueringen,Urban regions,3.0,0.005137386160193041,12873,0.0039023807850139458,0.006372391535372136
1994,Baden-Wuerttemberg,Rural regions,3.0,0.004981707791702343,12873,0.003765463418537496,0.006197952164867189
1994,Sachsen-Anhalt,Urban regions,2.0,0.004903868607456994,12873,0.0036971163544484596,0.0061106208604655285
1994,Hamburg,Urban regions,2.0,0.004748190238966296,12873,0.003560654386391151,0.00593572609154144
1994,Schleswig-Holstein,Rural regions,2.0,0.0045925118704755975,12873,0.0034245147227283178,0.005760509018222877
1994,Niedersachsen,Rural regions,4.0,0.004436833501984899,12873,0.0032887138182740097,0.005584953185695789
1994,Schleswig-Holstein,Urban regions,2.0,0.004125476765003503,12873,0.0030182015710999146,0.005232751958907091
1994,Berlin,Urban regions,1.0,0.004047637580758154,12873,0.002950815260996737,0.005144459900519571
1994,Brandenburg,Rural regions,1.0,0.004047637580758154,12873,0.002950815260996737,0.005144459900519571
1994,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0039697983965128044,12873,0.0028835311959744397,0.005056065597051169
1994,Sachsen-Anhalt,Urban regions,3.0,0.0039697983965128044,12873,0.0028835311959744397,0.005056065597051169
1994,Niedersachsen,Urban regions,1.0,0.0038919592122674553,12873,0.0028163523860757723,0.004967566038459138
1994,Hessen,Rural regions,2.0,0.003814120028022106,12873,0.002749281992506429,0.004878958063537784
1994,Sachsen-Anhalt,Rural regions,1.0,0.003814120028022106,12873,0.002749281992506429,0.004878958063537784
1994,Sachsen,Rural regions,1.0,0.003736280843776757,12873,0.0026823233384864922,0.004790238349067022
1994,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003736280843776757,12873,0.0026823233384864922,0.004790238349067022
1994,Baden-Wuerttemberg,Urban regions,5.0,0.003736280843776757,12873,0.0026823233384864922,0.004790238349067022
1994,Sachsen,Rural regions,4.0,0.003658441659531408,12873,0.0026154799211246136,0.004701403397938202
1994,Schleswig-Holstein,Rural regions,3.0,0.003658441659531408,12873,0.0026154799211246136,0.004701403397938202
1994,Thueringen,Rural regions,4.0,0.003658441659531408,12873,0.0026154799211246136,0.004701403397938202
1994,Sachsen,Urban regions,1.0,0.003580602475286059,12873,0.002548755424435296,0.004612449526136823
1994,Niedersachsen,Rural regions,1.0,0.00350276329104071,12873,0.0024821537336367225,0.004523372848444698
1994,Mecklenburg-Vorpommern,Rural regions,4.0,0.0031914065540593136,12873,0.002217060704073457,0.004165752404045171
1994,Schleswig-Holstein,Urban regions,3.0,0.002957889001323266,12873,0.0020197571663669936,0.0038960208362795387
1994,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.002802210632832568,12873,0.001889028872134739,0.0037153923935303967
1994,Hessen,Urban regions,5.0,0.0027243714485872188,12873,0.0018239269484392944,0.0036248159487351434
1994,Hamburg,Urban regions,3.0,0.0027243714485872188,12873,0.0018239269484392944,0.0036248159487351434
1994,Bremen,Urban regions,2.0,0.0025686930800965205,12873,0.0016942857444481301,0.003443100415744911
1994,Bayern,Urban regions,5.0,0.0024908538958511714,12873,0.0016297634768768748,0.0033519443148254677
1994,Baden-Wuerttemberg,Rural regions,4.0,0.0024130147116058222,12873,0.0015654525519921492,0.0032605768712194953
1994,Hessen,Rural regions,3.0,0.0024130147116058222,12873,0.0015654525519921492,0.0032605768712194953
1994,Mecklenburg-Vorpommern,Rural regions,1.0,0.002335175527360473,12873,0.001501363256573632,0.003168987798147314
1994,Schleswig-Holstein,Urban regions,4.0,0.002257336343115124,12873,0.0014375067418158814,0.003077165944414367
1994,Bremen,Urban regions,3.0,0.002257336343115124,12873,0.0014375067418158814,0.003077165944414367
1994,Thueringen,Rural regions,1.0,0.002179497158869775,12873,0.001373895128606511,0.002985099189133039
1994,Niedersachsen,Rural regions,5.0,0.002101657974624426,12873,0.001310541629888608,0.0028927743193602443
1994,Brandenburg,Urban regions,2.0,0.002101657974624426,12873,0.001310541629888608,0.0028927743193602443
1994,Nordrhein-Westfalen,Rural regions,2.0,0.002023818790379077,12873,0.0012474606936234097,0.0028001768871347443
1994,Bayern,Rural regions,5.0,0.002023818790379077,12873,0.0012474606936234097,0.0028001768871347443
1994,Baden-Wuerttemberg,Rural regions,1.0,0.0019459796061337277,12873,0.0011846681707578669,0.0027072910415095884
1994,Sachsen-Anhalt,Urban regions,4.0,0.0019459796061337277,12873,0.0011846681707578669,0.0027072910415095884
1994,Hamburg,Urban regions,4.0,0.0019459796061337277,12873,0.0011846681707578669,0.0027072910415095884
1994,Thueringen,Urban regions,1.0,0.0019459796061337277,12873,0.0011846681707578669,0.0027072910415095884
1994,Mecklenburg-Vorpommern,Urban regions,2.0,0.0018681404218883785,12873,0.0011221815137600045,0.0026140993300167526
1994,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0017903012376430296,12873,0.0010600200128096438,0.002520582462476415
1994,Mecklenburg-Vorpommern,Urban regions,3.0,0.0017124620533976805,12873,0.0009982050787602078,0.002426719028035153
1994,Berlin,Urban regions,5.0,0.0016346228691523313,12873,0.0009367605847161743,0.0023324851535884883
1994,Thueringen,Urban regions,4.0,0.0016346228691523313,12873,0.0009367605847161743,0.0023324851535884883
1994,Brandenburg,Urban regions,3.0,0.0015567836849069822,12873,0.0008757132817879804,0.002237854088025984
1994,Sachsen,Rural regions,5.0,0.0015567836849069822,12873,0.0008757132817879804,0.002237854088025984
1994,Schleswig-Holstein,Rural regions,1.0,0.001401105316416284,12873,0.0007549348302632186,0.0020472758025693494
1994,Schleswig-Holstein,Rural regions,4.0,0.001401105316416284,12873,0.0007549348302632186,0.0020472758025693494
1994,Hessen,Rural regions,4.0,0.001401105316416284,12873,0.0007549348302632186,0.0020472758025693494
1994,Schleswig-Holstein,Urban regions,1.0,0.001401105316416284,12873,0.0007549348302632186,0.0020472758025693494
1994,Sachsen,Urban regions,5.0,0.001401105316416284,12873,0.0007549348302632186,0.0020472758025693494
1994,Brandenburg,Rural regions,5.0,0.0013232661321709348,12873,0.0006952768214500671,0.0019512554428918025
1994,Hessen,Rural regions,1.0,0.0013232661321709348,12873,0.0006952768214500671,0.0019512554428918025
1994,Sachsen-Anhalt,Rural regions,5.0,0.0012454269479255857,12873,0.0006361640856648835,0.001854689810186288
1994,Thueringen,Rural regions,5.0,0.0011675877636802365,12873,0.0005776485464496922,0.001757526980910781
1994,Nordrhein-Westfalen,Rural regions,3.0,0.0011675877636802365,12873,0.0005776485464496922,0.001757526980910781
1994,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0011675877636802365,12873,0.0005776485464496922,0.001757526980910781
1994,Niedersachsen,Urban regions,5.0,0.0010897485794348874,12873,0.0005197909420010842,0.0016597062168686905
1994,Mecklenburg-Vorpommern,Rural regions,5.0,0.0010119093951895385,12873,0.00046266307462133546,0.0015611557157577415
1994,Sachsen-Anhalt,Urban regions,1.0,0.0010119093951895385,12873,0.00046266307462133546,0.0015611557157577415
1994,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0009340702109441893,12873,0.0004063508569383434,0.0014617895649500351
1994,Nordrhein-Westfalen,Rural regions,4.0,0.0008562310266988402,12873,0.0003509585296509242,0.0013615035237467563
1994,Hamburg,Urban regions,1.0,0.0008562310266988402,12873,0.0003509585296509242,0.0013615035237467563
1994,Hamburg,Urban regions,5.0,0.0007783918424534911,12873,0.000296614653599788,0.0012601690313071943
1994,Baden-Wuerttemberg,Rural regions,5.0,0.0007783918424534911,12873,0.000296614653599788,0.0012601690313071943
1994,Bremen,Urban regions,4.0,0.000700552658208142,12873,0.00024348088389630767,0.0011576244325199763
1994,Bremen,Urban regions,1.0,0.000700552658208142,12873,0.00024348088389630767,0.0011576244325199763
1994,Mecklenburg-Vorpommern,Urban regions,4.0,0.0006227134739627928,12873,0.00019176528938440147,0.0010536616585411843
1994,Nordrhein-Westfalen,Rural regions,1.0,0.0006227134739627928,12873,0.00019176528938440147,0.0010536616585411843
1994,Bremen,Urban regions,5.0,0.0006227134739627928,12873,0.00019176528938440147,0.0010536616585411843
1994,Thueringen,Urban regions,5.0,0.0005448742897174437,12873,0.00014174347663525644,0.000948005102799631
1994,Hessen,Rural regions,5.0,0.0005448742897174437,12873,0.00014174347663525644,0.000948005102799631
1994,Brandenburg,Urban regions,1.0,0.00038919592122674555,12873,4.8461665502071496e-05,0.0007299301769514196
1994,Sachsen-Anhalt,Urban regions,5.0,0.00038919592122674555,12873,4.8461665502071496e-05,0.0007299301769514196
