"m11126","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr gut","1992","Sachsen","Staedtischer Raum","70","0.115296341880164","0.0894155933119249","0.141177090448404"
"Sehr gut","1992","Sachsen","Laendlicher Raum","84","0.138417857116902","0.109451346969816","0.167384367263988"
"Sehr gut","1992","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Sehr gut","1992","Sachsen-Anhalt","Laendlicher Raum","106","0.192921289237073","0.160918362963772","0.224924215510374"
"Sehr gut","1992","Thueringen","Staedtischer Raum","30","0.160268456094768","0.106375457262655","0.214161454926881"
"Sehr gut","1992","Thueringen","Laendlicher Raum","64","0.116672990787266","0.0878029626925206","0.145543018882011"
"Gut","1992","Schleswig-Holstein","Staedtischer Raum","50","0.360822753037696","0.281272478186161","0.440373027889232"
"Gut","1992","Schleswig-Holstein","Laendlicher Raum","52","0.387672584178171","0.303919499416007","0.471425668940335"
"Gut","1992","Hamburg","Staedtischer Raum","58","0.319158183419","0.245052349260112","0.393264017577888"
"Gut","1992","Hamburg","Laendlicher Raum","","","",""
"Gut","1992","Niedersachsen","Staedtischer Raum","167","0.350545688705615","0.307363138480241","0.393728238930989"
"Gut","1992","Niedersachsen","Laendlicher Raum","194","0.358415185172857","0.316213723655523","0.400616646690191"
"Gut","1992","Bremen","Staedtischer Raum","36","0.358947371594597","0.261455401160351","0.456439342028843"
"Gut","1992","Bremen","Laendlicher Raum","","","",""
"Gut","1992","Nordrhein-Westfalen","Staedtischer Raum","986","0.389101300006718","0.369799741536268","0.408402858477168"
"Gut","1992","Nordrhein-Westfalen","Laendlicher Raum","30","0.453826114342739","0.332793721444405","0.574858507241073"
"Gut","1992","Hessen","Staedtischer Raum","351","0.419047177309317","0.385047427355482","0.453046927263152"
"Gut","1992","Hessen","Laendlicher Raum","45","0.308726849960984","0.231085928330893","0.386367771591074"
"Gut","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","210","0.367810846327777","0.327511079579918","0.408110613075636"
"Gut","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.337378810678598","0.249021332987139","0.425736288370058"
"Gut","1992","Baden-Wuerttemberg","Staedtischer Raum","625","0.39694174011433","0.372337371558998","0.421546108669661"
"Gut","1992","Baden-Wuerttemberg","Laendlicher Raum","90","0.382993279341245","0.321363634583657","0.444622924098833"
"Gut","1992","Bayern","Staedtischer Raum","348","0.403082489837314","0.369302485013712","0.436862494660917"
"Gut","1992","Bayern","Laendlicher Raum","319","0.376278292328499","0.343200653794883","0.409355930862115"
"Gut","1992","Saarland","Staedtischer Raum","","","",""
"Gut","1992","Saarland","Laendlicher Raum","","","",""
"Gut","1992","Berlin","Staedtischer Raum","239","0.381203418593608","0.34181269001499","0.420594147172226"
"Gut","1992","Berlin","Laendlicher Raum","","","",""
"Gut","1992","Brandenburg","Staedtischer Raum","34","0.550343244508283","0.42846800415153","0.672218484865035"
"Gut","1992","Brandenburg","Laendlicher Raum","241","0.395246951434373","0.355458467467648","0.435035435401098"
"Gut","1992","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Gut","1992","Mecklenburg-Vorpommern","Laendlicher Raum","175","0.479480787262659","0.427874712451116","0.531086862074201"
"Gut","1992","Sachsen","Staedtischer Raum","273","0.418023847785703","0.378054847875933","0.457992847695473"
"Gut","1992","Sachsen","Laendlicher Raum","242","0.402084467773747","0.360957154825027","0.443211780722466"
"Gut","1992","Sachsen-Anhalt","Staedtischer Raum","73","0.35295842309359","0.281746468100131","0.424170378087048"
"Gut","1992","Sachsen-Anhalt","Laendlicher Raum","251","0.378981058094156","0.339634853768595","0.418327262419718"
"Gut","1992","Thueringen","Staedtischer Raum","84","0.428632235788959","0.355931572722","0.501332898855918"
"Gut","1992","Thueringen","Laendlicher Raum","228","0.423977881341681","0.379535996829486","0.468419765853875"
"Zufriedenstellend","1992","Schleswig-Holstein","Staedtischer Raum","37","0.286005184173729","0.211150573644486","0.360859794702972"
"Zufriedenstellend","1992","Schleswig-Holstein","Laendlicher Raum","34","0.264008179376536","0.188233937506484","0.339782421246588"
"Zufriedenstellend","1992","Hamburg","Staedtischer Raum","44","0.28874161665764","0.216698135796895","0.360785097518385"
"Zufriedenstellend","1992","Hamburg","Laendlicher Raum","","","",""
"Zufriedenstellend","1992","Niedersachsen","Staedtischer Raum","136","0.31411589453037","0.272107895491893","0.356123893568847"
"Zufriedenstellend","1992","Niedersachsen","Laendlicher Raum","157","0.338965643537534","0.297307768809263","0.380623518265805"
"Zufriedenstellend","1992","Bremen","Staedtischer Raum","28","","",""
"Zufriedenstellend","1992","Bremen","Laendlicher Raum","","","",""
"Zufriedenstellend","1992","Nordrhein-Westfalen","Staedtischer Raum","679","0.307613678137123","0.289343049238822","0.325884307035423"
"Zufriedenstellend","1992","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Zufriedenstellend","1992","Hessen","Staedtischer Raum","203","0.265347340498137","0.234922926129842","0.295771754866431"
"Zufriedenstellend","1992","Hessen","Laendlicher Raum","40","0.325524524371759","0.246773978132926","0.404275070610591"
"Zufriedenstellend","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","168","0.314558625913596","0.275752284207472","0.353364967619721"
"Zufriedenstellend","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.434636016568749","0.342000255598093","0.527271777539405"
"Zufriedenstellend","1992","Baden-Wuerttemberg","Staedtischer Raum","427","0.309392791170477","0.286147239738101","0.332638342602853"
"Zufriedenstellend","1992","Baden-Wuerttemberg","Laendlicher Raum","60","0.270140186182896","0.213846010521105","0.326434361844686"
"Zufriedenstellend","1992","Bayern","Staedtischer Raum","221","0.303883682641639","0.272209881994274","0.335557483289003"
"Zufriedenstellend","1992","Bayern","Laendlicher Raum","253","0.317196622763785","0.285420815488015","0.348972430039555"
"Zufriedenstellend","1992","Saarland","Staedtischer Raum","","","",""
"Zufriedenstellend","1992","Saarland","Laendlicher Raum","","","",""
"Zufriedenstellend","1992","Berlin","Staedtischer Raum","151","0.292210216019586","0.255325919047849","0.329094512991323"
"Zufriedenstellend","1992","Berlin","Laendlicher Raum","","","",""
"Zufriedenstellend","1992","Brandenburg","Staedtischer Raum","11","","",""
"Zufriedenstellend","1992","Brandenburg","Laendlicher Raum","181","0.349334556144656","0.310534376219282","0.388134736070029"
"Zufriedenstellend","1992","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Zufriedenstellend","1992","Mecklenburg-Vorpommern","Laendlicher Raum","95","0.278273306212459","0.23197991470854","0.324566697716378"
"Zufriedenstellend","1992","Sachsen","Staedtischer Raum","181","0.338901860312262","0.300545260456213","0.37725846016831"
"Zufriedenstellend","1992","Sachsen","Laendlicher Raum","162","0.323594979561465","0.284352533645097","0.362837425477833"
"Zufriedenstellend","1992","Sachsen-Anhalt","Staedtischer Raum","52","0.334849037069278","0.264524047129588","0.405174027008969"
"Zufriedenstellend","1992","Sachsen-Anhalt","Laendlicher Raum","151","0.266708178158042","0.230840913728853","0.30257544258723"
"Zufriedenstellend","1992","Thueringen","Staedtischer Raum","43","0.262467900758171","0.19783306463015","0.327102736886193"
"Zufriedenstellend","1992","Thueringen","Laendlicher Raum","122","0.278123110980375","0.237828089230387","0.318418132730362"
"Weniger gut","1992","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Weniger gut","1992","Schleswig-Holstein","Laendlicher Raum","18","","",""
"Weniger gut","1992","Hamburg","Staedtischer Raum","20","","",""
"Weniger gut","1992","Hamburg","Laendlicher Raum","","","",""
"Weniger gut","1992","Niedersachsen","Staedtischer Raum","61","0.138919988404952","0.10761844206316","0.170221534746743"
"Weniger gut","1992","Niedersachsen","Laendlicher Raum","53","0.120668633704563","0.0920017336061766","0.149335533802949"
"Weniger gut","1992","Bremen","Staedtischer Raum","10","","",""
"Weniger gut","1992","Bremen","Laendlicher Raum","","","",""
"Weniger gut","1992","Nordrhein-Westfalen","Staedtischer Raum","285","0.124577957252859","0.111504038644605","0.137651875861114"
"Weniger gut","1992","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Weniger gut","1992","Hessen","Staedtischer Raum","89","0.125611636992638","0.102774537051933","0.148448736933344"
"Weniger gut","1992","Hessen","Laendlicher Raum","19","","",""
"Weniger gut","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","66","0.130253266380674","0.102124061196226","0.158382471565121"
"Weniger gut","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Weniger gut","1992","Baden-Wuerttemberg","Staedtischer Raum","185","0.124139773459718","0.107557576055952","0.140721970863485"
"Weniger gut","1992","Baden-Wuerttemberg","Laendlicher Raum","32","0.134497544770216","0.0912421309855254","0.177752958554908"
"Weniger gut","1992","Bayern","Staedtischer Raum","75","0.100004698806145","0.0793444329516685","0.120664964660622"
"Weniger gut","1992","Bayern","Laendlicher Raum","78","0.115443130280681","0.0936243026097677","0.137261957951594"
"Weniger gut","1992","Saarland","Staedtischer Raum","","","",""
"Weniger gut","1992","Saarland","Laendlicher Raum","","","",""
"Weniger gut","1992","Berlin","Staedtischer Raum","82","0.148734255498634","0.11987535717015","0.177593153827119"
"Weniger gut","1992","Berlin","Laendlicher Raum","","","",""
"Weniger gut","1992","Brandenburg","Staedtischer Raum","5","","",""
"Weniger gut","1992","Brandenburg","Laendlicher Raum","44","0.0864144259925781","0.0635478133152583","0.109281038669898"
"Weniger gut","1992","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Weniger gut","1992","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Weniger gut","1992","Sachsen","Staedtischer Raum","45","0.0930549137007542","0.0695136208774521","0.116596206524056"
"Weniger gut","1992","Sachsen","Laendlicher Raum","50","0.115173544929703","0.0883968367070558","0.141950253152349"
"Weniger gut","1992","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Weniger gut","1992","Sachsen-Anhalt","Laendlicher Raum","52","0.0998291353293415","0.0755164573257991","0.124141813332884"
"Weniger gut","1992","Thueringen","Staedtischer Raum","14","","",""
"Weniger gut","1992","Thueringen","Laendlicher Raum","48","0.136104737666173","0.105267998040566","0.16694147729178"
"Schlecht","1992","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Schlecht","1992","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Schlecht","1992","Hamburg","Staedtischer Raum","10","","",""
"Schlecht","1992","Hamburg","Laendlicher Raum","","","",""
"Schlecht","1992","Niedersachsen","Staedtischer Raum","17","","",""
"Schlecht","1992","Niedersachsen","Laendlicher Raum","25","","",""
"Schlecht","1992","Bremen","Staedtischer Raum","7","","",""
"Schlecht","1992","Bremen","Laendlicher Raum","","","",""
"Schlecht","1992","Nordrhein-Westfalen","Staedtischer Raum","76","0.0337469476006649","0.0265980492256235","0.0408958459757063"
"Schlecht","1992","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Schlecht","1992","Hessen","Staedtischer Raum","36","0.0545328654079029","0.0388860410399547","0.070179689775851"
"Schlecht","1992","Hessen","Laendlicher Raum","11","","",""
"Schlecht","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","23","","",""
"Schlecht","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"Schlecht","1992","Baden-Wuerttemberg","Staedtischer Raum","49","0.0428649019886611","0.0326788299657017","0.0530509740116205"
"Schlecht","1992","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Schlecht","1992","Bayern","Staedtischer Raum","38","0.0579697594940865","0.0418766949498338","0.0740628240383392"
"Schlecht","1992","Bayern","Laendlicher Raum","32","0.0441084151817803","0.0300883661897045","0.0581284641738561"
"Schlecht","1992","Saarland","Staedtischer Raum","","","",""
"Schlecht","1992","Saarland","Laendlicher Raum","","","",""
"Schlecht","1992","Berlin","Staedtischer Raum","21","","",""
"Schlecht","1992","Berlin","Laendlicher Raum","","","",""
"Schlecht","1992","Brandenburg","Staedtischer Raum","","","",""
"Schlecht","1992","Brandenburg","Laendlicher Raum","17","","",""
"Schlecht","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Schlecht","1992","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Schlecht","1992","Sachsen","Staedtischer Raum","16","","",""
"Schlecht","1992","Sachsen","Laendlicher Raum","8","","",""
"Schlecht","1992","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Schlecht","1992","Sachsen-Anhalt","Laendlicher Raum","24","","",""
"Schlecht","1992","Thueringen","Staedtischer Raum","7","","",""
"Schlecht","1992","Thueringen","Laendlicher Raum","13","","",""
"Sehr gut","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr gut","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr gut","1993","Hamburg","Staedtischer Raum","","","",""
"Sehr gut","1993","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","1993","Niedersachsen","Staedtischer Raum","","","",""
"Sehr gut","1993","Niedersachsen","Laendlicher Raum","","","",""
"Sehr gut","1993","Bremen","Staedtischer Raum","","","",""
"Sehr gut","1993","Bremen","Laendlicher Raum","","","",""
"Sehr gut","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr gut","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr gut","1993","Hessen","Staedtischer Raum","","","",""
"Sehr gut","1993","Hessen","Laendlicher Raum","","","",""
"Sehr gut","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr gut","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr gut","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr gut","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr gut","1993","Bayern","Staedtischer Raum","","","",""
"Sehr gut","1993","Bayern","Laendlicher Raum","","","",""
"Sehr gut","1993","Saarland","Staedtischer Raum","","","",""
"Sehr gut","1993","Saarland","Laendlicher Raum","","","",""
"Sehr gut","1993","Berlin","Staedtischer Raum","","","",""
"Sehr gut","1993","Berlin","Laendlicher Raum","","","",""
"Sehr gut","1993","Brandenburg","Staedtischer Raum","","","",""
"Sehr gut","1993","Brandenburg","Laendlicher Raum","","","",""
"Sehr gut","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr gut","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr gut","1993","Sachsen","Staedtischer Raum","","","",""
"Sehr gut","1993","Sachsen","Laendlicher Raum","","","",""
"Sehr gut","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr gut","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr gut","1993","Thueringen","Staedtischer Raum","","","",""
"Sehr gut","1993","Thueringen","Laendlicher Raum","","","",""
"Gut","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gut","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gut","1993","Hamburg","Staedtischer Raum","","","",""
"Gut","1993","Hamburg","Laendlicher Raum","","","",""
"Gut","1993","Niedersachsen","Staedtischer Raum","","","",""
"Gut","1993","Niedersachsen","Laendlicher Raum","","","",""
"Gut","1993","Bremen","Staedtischer Raum","","","",""
"Gut","1993","Bremen","Laendlicher Raum","","","",""
"Gut","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gut","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gut","1993","Hessen","Staedtischer Raum","","","",""
"Gut","1993","Hessen","Laendlicher Raum","","","",""
"Gut","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gut","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gut","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gut","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gut","1993","Bayern","Staedtischer Raum","","","",""
"Gut","1993","Bayern","Laendlicher Raum","","","",""
"Gut","1993","Saarland","Staedtischer Raum","","","",""
"Gut","1993","Saarland","Laendlicher Raum","","","",""
"Gut","1993","Berlin","Staedtischer Raum","","","",""
"Gut","1993","Berlin","Laendlicher Raum","","","",""
"Gut","1993","Brandenburg","Staedtischer Raum","","","",""
"Gut","1993","Brandenburg","Laendlicher Raum","","","",""
"Gut","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gut","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gut","1993","Sachsen","Staedtischer Raum","","","",""
"Gut","1993","Sachsen","Laendlicher Raum","","","",""
"Gut","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gut","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gut","1993","Thueringen","Staedtischer Raum","","","",""
"Gut","1993","Thueringen","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","Hamburg","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","Hamburg","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","Niedersachsen","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","Niedersachsen","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","Bremen","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","Bremen","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","Hessen","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","Hessen","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","Bayern","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","Bayern","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","Saarland","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","Saarland","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","Berlin","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","Berlin","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","Brandenburg","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","Brandenburg","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","Sachsen","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","Sachsen","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","Thueringen","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","Thueringen","Laendlicher Raum","","","",""
"Weniger gut","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Weniger gut","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Weniger gut","1993","Hamburg","Staedtischer Raum","","","",""
"Weniger gut","1993","Hamburg","Laendlicher Raum","","","",""
"Weniger gut","1993","Niedersachsen","Staedtischer Raum","","","",""
"Weniger gut","1993","Niedersachsen","Laendlicher Raum","","","",""
"Weniger gut","1993","Bremen","Staedtischer Raum","","","",""
"Weniger gut","1993","Bremen","Laendlicher Raum","","","",""
"Weniger gut","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Weniger gut","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Weniger gut","1993","Hessen","Staedtischer Raum","","","",""
"Weniger gut","1993","Hessen","Laendlicher Raum","","","",""
"Weniger gut","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Weniger gut","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Weniger gut","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Weniger gut","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Weniger gut","1993","Bayern","Staedtischer Raum","","","",""
"Weniger gut","1993","Bayern","Laendlicher Raum","","","",""
"Weniger gut","1993","Saarland","Staedtischer Raum","","","",""
"Weniger gut","1993","Saarland","Laendlicher Raum","","","",""
"Weniger gut","1993","Berlin","Staedtischer Raum","","","",""
"Weniger gut","1993","Berlin","Laendlicher Raum","","","",""
"Weniger gut","1993","Brandenburg","Staedtischer Raum","","","",""
"Weniger gut","1993","Brandenburg","Laendlicher Raum","","","",""
"Weniger gut","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Weniger gut","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Weniger gut","1993","Sachsen","Staedtischer Raum","","","",""
"Weniger gut","1993","Sachsen","Laendlicher Raum","","","",""
"Weniger gut","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Weniger gut","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Weniger gut","1993","Thueringen","Staedtischer Raum","","","",""
"Weniger gut","1993","Thueringen","Laendlicher Raum","","","",""
"Schlecht","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Schlecht","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Schlecht","1993","Hamburg","Staedtischer Raum","","","",""
"Schlecht","1993","Hamburg","Laendlicher Raum","","","",""
"Schlecht","1993","Niedersachsen","Staedtischer Raum","","","",""
"Schlecht","1993","Niedersachsen","Laendlicher Raum","","","",""
"Schlecht","1993","Bremen","Staedtischer Raum","","","",""
"Schlecht","1993","Bremen","Laendlicher Raum","","","",""
"Schlecht","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Schlecht","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Schlecht","1993","Hessen","Staedtischer Raum","","","",""
"Schlecht","1993","Hessen","Laendlicher Raum","","","",""
"Schlecht","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Schlecht","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Schlecht","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Schlecht","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Schlecht","1993","Bayern","Staedtischer Raum","","","",""
"Schlecht","1993","Bayern","Laendlicher Raum","","","",""
"Schlecht","1993","Saarland","Staedtischer Raum","","","",""
"Schlecht","1993","Saarland","Laendlicher Raum","","","",""
"Schlecht","1993","Berlin","Staedtischer Raum","","","",""
"Schlecht","1993","Berlin","Laendlicher Raum","","","",""
"Schlecht","1993","Brandenburg","Staedtischer Raum","","","",""
"Schlecht","1993","Brandenburg","Laendlicher Raum","","","",""
"Schlecht","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Schlecht","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Schlecht","1993","Sachsen","Staedtischer Raum","","","",""
"Schlecht","1993","Sachsen","Laendlicher Raum","","","",""
"Schlecht","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Schlecht","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Schlecht","1993","Thueringen","Staedtischer Raum","","","",""
"Schlecht","1993","Thueringen","Laendlicher Raum","","","",""
"Sehr gut","1994","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Sehr gut","1994","Schleswig-Holstein","Laendlicher Raum","18","","",""
"Sehr gut","1994","Hamburg","Staedtischer Raum","11","","",""
"Sehr gut","1994","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","1994","Niedersachsen","Staedtischer Raum","50","0.0812337467597935","0.0566914403187422","0.105776053200845"
"Sehr gut","1994","Niedersachsen","Laendlicher Raum","45","0.0869970560192306","0.0620176545186976","0.111976457519764"
"Sehr gut","1994","Bremen","Staedtischer Raum","9","","",""
"Sehr gut","1994","Bremen","Laendlicher Raum","","","",""
"Sehr gut","1994","Nordrhein-Westfalen","Staedtischer Raum","267","0.0912602577651214","0.0796906078239461","0.102829907706297"
"Sehr gut","1994","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Sehr gut","1994","Hessen","Staedtischer Raum","87","0.0839414258047295","0.0646534064714839","0.103229445137975"
"Sehr gut","1994","Hessen","Laendlicher Raum","17","","",""
"Sehr gut","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","51","0.0870986991013176","0.0628857897237785","0.111311608478857"
"Sehr gut","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Sehr gut","1994","Baden-Wuerttemberg","Staedtischer Raum","167","0.0817894094293806","0.0679717162876515","0.0956071025711098"
"Sehr gut","1994","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Sehr gut","1994","Bayern","Staedtischer Raum","94","0.101471472645645","0.0802538750155121","0.122689070275777"
"Sehr gut","1994","Bayern","Laendlicher Raum","109","0.106147791205145","0.084882618719655","0.127412963690636"
"Sehr gut","1994","Saarland","Staedtischer Raum","","","",""
"Sehr gut","1994","Saarland","Laendlicher Raum","","","",""
