syear,age_gr,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
1994,30-45 J.,West,5.0,0.00435899431773955,12873,0.003220945935976817,0.005497042699502282
1994,46-65 J.,East,5.0,0.004047637580758154,12873,0.002950815260996737,0.005144459900519571
1994,66 und älter,East,5.0,0.003658441659531408,12873,0.0026154799211246136,0.004701403397938202
1994,46-65 J.,East,1.0,0.0030357281855686153,12873,0.002085369768327458,0.003986086602809772
1994,17-29 J.,East,4.0,0.0026465322643418696,12873,0.0017590098413191296,0.0035340546873646097
1994,17-29 J.,West,5.0,0.002101657974624426,12873,0.001310541629888608,0.0028927743193602443
1994,66 und älter,West,1.0,0.001401105316416284,12873,0.0007549348302632186,0.0020472758025693494
1994,30-45 J.,East,5.0,0.0010897485794348874,12873,0.0005197909420010842,0.0016597062168686905
1994,17-29 J.,East,5.0,0.00038919592122674555,12873,4.8461665502071496e-05,0.0007299301769514196
1994,66 und älter,East,1.0,0.00038919592122674555,12873,4.8461665502071496e-05,0.0007299301769514196
1995,30-45 J.,West,2.0,0.11462659518236049,13284,0.10920911201853782,0.12004407834618315
1995,17-29 J.,West,2.0,0.09975081174960357,13284,0.09465479054545754,0.1048468329537496
1995,46-65 J.,West,3.0,0.07928717058068413,13284,0.07469249137126022,0.08388184979010804
1995,30-45 J.,West,3.0,0.07181152306879106,13284,0.06742109573917818,0.07620195039840394
1995,46-65 J.,West,2.0,0.06879105942762213,13284,0.06448697080165636,0.07309514805358791
1995,30-45 J.,East,2.0,0.04689269802914747,13284,0.04329756349484543,0.05048783256344951
1995,46-65 J.,West,4.0,0.043117118477686324,13284,0.03966293108211959,0.04657130587325306
1995,17-29 J.,West,1.0,0.042286490976364874,13284,0.038864252509485,0.04570872944324475
1995,46-65 J.,East,3.0,0.0413803518840142,13284,0.037993377666582964,0.04476732610144543
1995,17-29 J.,East,2.0,0.03526391301064714,13284,0.03212729847525473,0.038400527546039544
1995,17-29 J.,West,3.0,0.034508797100354906,13284,0.03140473280082946,0.03761286139988035
1995,66 und älter,West,3.0,0.034055727554179564,13284,0.030971383939331215,0.03714007116902791
1995,30-45 J.,East,3.0,0.03118628709506909,13284,0.028230360718509123,0.03414221347162906
1995,30-45 J.,West,1.0,0.025145359812731253,13284,0.022482854416039828,0.027807865209422678
1995,46-65 J.,East,2.0,0.02506984822170203,13284,0.022411240625689412,0.02772845581771465
1995,66 und älter,West,4.0,0.02280450049082534,13284,0.020265909999957327,0.025343090981693354
1995,30-45 J.,West,4.0,0.022653477308766896,13284,0.02012311120175675,0.025183843415777042
1995,46-65 J.,East,4.0,0.016839084799516724,13284,0.014651004870196084,0.019027164728837365
1995,66 und älter,West,2.0,0.01570641093407838,13284,0.013591985159859344,0.017820836708297417
1995,17-29 J.,East,3.0,0.013365551612172469,13284,0.011412727094731867,0.01531837612961307
1995,66 und älter,East,3.0,0.013063505248055577,13284,0.01113257714139846,0.014994433354712695
1995,46-65 J.,West,5.0,0.011930831382617232,13284,0.010084453174230904,0.01377720959100356
1995,17-29 J.,West,4.0,0.011024692290266556,13284,0.009249000443932849,0.012800384136600264
1995,17-29 J.,East,1.0,0.01087366910820811,13284,0.009110046831093241,0.012637291385322979
1995,66 und älter,West,5.0,0.009061390923506758,13284,0.007449957206981831,0.010672824640031685
1995,30-45 J.,East,4.0,0.008683832968360644,13284,0.007106027477706466,0.010261638459014823
1995,30-45 J.,East,1.0,0.008381786604243751,13284,0.006831427923617773,0.00993214528486973
1995,66 und älter,East,4.0,0.00709808955674696,13284,0.005670459942171384,0.008525719171322537
1995,46-65 J.,West,1.0,0.006947066374688515,13284,0.005534598557136704,0.008359534192240326
1995,66 und älter,East,2.0,0.006116438873367062,13284,0.004790545159768911,0.007442332586965213
1995,30-45 J.,West,5.0,0.0038510911424903724,13284,0.002797806703123076,0.004904375581857669
1995,66 und älter,East,5.0,0.003775579551461149,13284,0.0027326330245057307,0.004818526078416568
1995,46-65 J.,East,5.0,0.0031714868232273655,13284,0.0022153207728676074,0.0041276528735871235
1995,17-29 J.,East,4.0,0.0028694404591104736,13284,0.001959807349228061,0.003779073568992886
1995,66 und älter,West,1.0,0.0024163709129351356,13284,0.001581444703618058,0.0032512971222522133
1995,17-29 J.,West,5.0,0.0021898361398474666,13284,0.0013949198277434733,0.00298475245195146
1995,46-65 J.,East,1.0,0.0020388129577890205,13284,0.0012717391461753258,0.002805886769402715
1995,30-45 J.,East,5.0,0.0015102318205844597,13284,0.000849864983031616,0.0021705986581373035
1995,66 und älter,East,1.0,0.00030204636411689195,13284,6.542716822385039e-06,0.0005975500114113988
1995,17-29 J.,East,5.0,0.00015102318205844598,13284,-5.7945233325808085e-05,0.00035999159744270006
1996,30-45 J.,West,2.0,0.1161969126795177,13048,0.11069822378186825,0.12169560157716716
1996,17-29 J.,West,2.0,0.09315720758774287,13048,0.08816998983224879,0.09814442534323696
1996,46-65 J.,West,3.0,0.08301973734736195,13048,0.07828544831104949,0.08775402638367442
1996,30-45 J.,West,3.0,0.07249827202211812,13048,0.06804883269846326,0.07694771134577297
1996,46-65 J.,West,2.0,0.06335918900238077,13048,0.05917919709890687,0.06753918090585467
1996,30-45 J.,East,2.0,0.04792258659089164,13048,0.04425744840088867,0.05158772478089461
1996,46-65 J.,East,3.0,0.04323784655556409,13048,0.03974790528092321,0.046727787830204974
1996,46-65 J.,West,4.0,0.04239305736886568,13048,0.03893585254922853,0.04585026218850283
1996,17-29 J.,West,1.0,0.04054988096152369,13048,0.037165415474962694,0.04393434644808469
1996,66 und älter,West,3.0,0.03770831733353813,13048,0.03443976050652046,0.04097687416055581
1996,17-29 J.,East,2.0,0.03532754780738807,13048,0.032159944541348504,0.03849515107342763
1996,17-29 J.,West,3.0,0.03432916058674449,13048,0.031205022308739363,0.037453298864749615
1996,30-45 J.,East,3.0,0.032946778281238,13048,0.02988399856645915,0.03600955799601685
1996,30-45 J.,West,1.0,0.027878043161047538,13048,0.025053321783986247,0.03070276453810883
1996,46-65 J.,East,2.0,0.026111665770678135,13048,0.02337541455054834,0.02884791699080793
1996,30-45 J.,West,4.0,0.02234851393902158,13048,0.019812214913979127,0.024884812964064033
1996,66 und älter,West,4.0,0.022271714922048998,13048,0.019739678103755195,0.0248037517403428
1996,66 und älter,East,3.0,0.015743798479379463,13048,0.013607839350342947,0.01787975760841598
1996,46-65 J.,East,4.0,0.015129406343598802,13048,0.01303488579131276,0.017223926895884846
1996,66 und älter,West,2.0,0.01482221027570847,13048,0.012748739643517587,0.016895680907899356
1996,17-29 J.,East,3.0,0.014745411258735889,13048,0.012677238681406841,0.016813583836064936
1996,46-65 J.,West,5.0,0.01144305352891483,13048,0.009618082778649307,0.013268024279180354
1996,17-29 J.,East,1.0,0.01059826434221642,13048,0.008841199434600303,0.012355329249832537
1996,66 und älter,West,5.0,0.009369480070655096,13048,0.007716385516589379,0.011022574624720814
1996,17-29 J.,West,4.0,0.008985484985792182,13048,0.007366305971239823,0.010604664000344542
1996,46-65 J.,West,1.0,0.008908685968819599,13048,0.007296378902113539,0.010520993035525658
1996,30-45 J.,East,4.0,0.008217494816066354,13048,0.00666845693521891,0.009766532696913799
1996,66 und älter,East,4.0,0.007449504646340527,13048,0.005974055993336295,0.00892495329934476
1996,30-45 J.,East,1.0,0.006297519391751785,13048,0.0049401531588992124,0.007654885624604358
1996,66 und älter,East,2.0,0.005222333154135627,13048,0.003985590334595111,0.006459075973676143
1996,30-45 J.,West,5.0,0.004147146916519469,13048,0.0030444494068328416,0.0052498444262060965
1996,66 und älter,East,5.0,0.0033023577298210583,13048,0.002317943526551279,0.004286771933090837
1996,46-65 J.,East,5.0,0.0032255587128484755,13048,0.002252621040135473,0.004198496385561478
1996,17-29 J.,East,4.0,0.00307196067890331,13048,0.0021223975800833453,0.0040215237777232755
1996,66 und älter,West,1.0,0.0022271714922048997,13048,0.0014183051518577498,0.0030360378325520495
1996,46-65 J.,East,1.0,0.002150372475232317,13048,0.0013555438613777069,0.002945201089086927
1996,17-29 J.,West,5.0,0.0016895783733968206,13048,0.0009848754539048313,0.00239428129288881
1996,30-45 J.,East,5.0,0.0013823823055064896,13048,0.0007448564653427551,0.002019908145670224
1996,66 und älter,East,1.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,17-29 J.,East,5.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1997,30-45 J.,West,2.0,0.12771272443403592,12828,0.12193677411361628,0.13348867475445556
1997,17-29 J.,West,2.0,0.0942232630757221,12828,0.08916773825264816,0.09927878789879603
1997,46-65 J.,West,3.0,0.0814207650273224,12828,0.07668813563162896,0.08615339442301584
1997,30-45 J.,West,3.0,0.07119437939110071,12828,0.06674436036882216,0.07564439841337926
1997,46-65 J.,West,2.0,0.06752537080405933,12828,0.06318298309470688,0.07186775851341179
1997,30-45 J.,East,2.0,0.047306791569086654,12828,0.04363299691758313,0.05098058622059018
1997,46-65 J.,East,3.0,0.04176424668227947,12828,0.03830234198999163,0.04522615137456731
1997,66 und älter,West,3.0,0.041686182669789226,12828,0.038227374036015165,0.04514499130356329
1997,46-65 J.,West,4.0,0.040515222482435595,12828,0.03710325601544686,0.04392718894942433
1997,17-29 J.,West,1.0,0.03856362217017955,12828,0.03523146267772072,0.04189578166263838
1997,17-29 J.,East,2.0,0.03840749414519906,12828,0.035081816759779554,0.04173317153061857
1997,30-45 J.,East,3.0,0.03044496487119438,12828,0.027471789220520904,0.03341814052186785
1997,17-29 J.,West,3.0,0.029117876658860266,12828,0.026208233707361493,0.03202751961035904
1997,46-65 J.,East,2.0,0.02857142857142857,12828,0.025688406216616288,0.03145445092624086
1997,30-45 J.,West,1.0,0.024277907884465263,12828,0.02161445330824041,0.026941362460690114
1997,66 und älter,West,4.0,0.022404371584699455,12828,0.019843294769242042,0.024965448400156867
1997,30-45 J.,West,4.0,0.021701795472287275,12828,0.01918028917540308,0.02422330176917147
1997,66 und älter,East,3.0,0.016159250585480095,12828,0.013977276406967346,0.018341224763992844
1997,46-65 J.,East,4.0,0.01483216237314598,12828,0.01274029597476841,0.01692402877152355
1997,66 und älter,West,2.0,0.01405152224824356,12828,0.012014642483101433,0.016088402013385687
1997,17-29 J.,East,3.0,0.012958626073380173,12828,0.011001477689268808,0.014915774457491537
1997,46-65 J.,West,5.0,0.011865729898516784,12828,0.009991892917803686,0.013739566879229882
1997,17-29 J.,East,1.0,0.01092896174863388,12828,0.009129760303468116,0.012728163193799644
1997,66 und älter,West,5.0,0.009133489461358314,12828,0.007487213878525289,0.010779765044191338
1997,66 und älter,East,4.0,0.008274785323965653,12828,0.006707129785448001,0.009842440862483304
1997,17-29 J.,West,4.0,0.00741608118657299,12828,0.005931351299243615,0.008900811073902365
1997,30-45 J.,East,4.0,0.007338017174082748,12828,0.0058610642519270565,0.00881497009623844
1997,46-65 J.,West,1.0,0.007259953161592506,12828,0.005790819614134661,0.008729086709050352
1997,30-45 J.,East,1.0,0.006401249024199844,12828,0.00502113656838736,0.007781361480012328
1997,66 und älter,East,2.0,0.006088992974238876,12828,0.004742751139241116,0.007435234809236636
1997,46-65 J.,East,5.0,0.004527712724434036,12828,0.003365914750449778,0.005689510698418294
1997,66 und älter,East,5.0,0.00312256049960968,12828,0.0021570590942161507,0.004088061905003209
1997,30-45 J.,West,5.0,0.002888368462138954,12828,0.001959669876574969,0.0038170670477029388
1997,17-29 J.,East,4.0,0.002029664324746292,12828,0.0012508256287759023,0.0028085030207166814
1997,46-65 J.,East,1.0,0.00195160031225605,12828,0.0011878562681689204,0.0027153443563431795
1997,66 und älter,West,1.0,0.001795472287275566,12828,0.0010628574388360274,0.0025280871357151046
1997,17-29 J.,West,5.0,0.001795472287275566,12828,0.0010628574388360274,0.0025280871357151046
1997,30-45 J.,East,5.0,0.001327088212334114,12828,0.0006970917269617303,0.0019570846977064976
1997,17-29 J.,East,5.0,0.000702576112412178,12828,0.00024404303557518467,0.0011611091892491713
1997,66 und älter,East,1.0,0.000312256049960968,12828,6.507637734501652e-06,0.0006180044621874343
1998,30-45 J.,West,2.0,0.13543573138110657,14238,0.12981494801660975,0.14105651474560338
1998,17-29 J.,West,2.0,0.08503449246797128,14238,0.08045274129003263,0.08961624364590992
1998,46-65 J.,West,3.0,0.08200760242151203,14238,0.07750069977637154,0.08651450506665252
1998,46-65 J.,West,2.0,0.07426439532591862,14238,0.06995748940317026,0.07857130124866699
1998,30-45 J.,West,3.0,0.06623961706321273,14238,0.06215446520214276,0.0703247689242827
1998,30-45 J.,East,2.0,0.045121779529776154,14238,0.04171221683578024,0.04853134222377207
1998,46-65 J.,West,4.0,0.04139096156553569,14238,0.03811902334664319,0.044662899784428195
1998,17-29 J.,West,1.0,0.041179783190201324,14238,0.03791584296794484,0.04444372341245781
1998,66 und älter,West,3.0,0.040475855272420105,14238,0.03723874459725571,0.0437129659475845
1998,46-65 J.,East,3.0,0.038223285935520206,14238,0.035073850455858785,0.041372721415181626
1998,17-29 J.,East,2.0,0.03590032380684218,14238,0.03284440558253381,0.03895624203115055
1998,46-65 J.,East,2.0,0.029916936505701815,14238,0.027118634407545413,0.032715238603858214
1998,30-45 J.,West,1.0,0.027593974377023794,14238,0.024903291431313396,0.030284657322734193
1998,30-45 J.,East,3.0,0.02752358158524567,14238,0.02483623556100586,0.030210927609485478
1998,17-29 J.,West,3.0,0.027312403209911306,14238,0.02463509590042696,0.02998971051939565
1998,66 und älter,West,4.0,0.02421512037167394,14238,0.02169017529731761,0.026740065446030272
1998,66 und älter,West,2.0,0.01837251865408982,14238,0.016166601084822926,0.020578436223356717
1998,30-45 J.,West,4.0,0.0183021258623117,14238,0.016100359303923152,0.020503892420700248
1998,66 und älter,East,3.0,0.016683091651414895,14238,0.014579232805321599,0.01878695049750819
1998,46-65 J.,East,4.0,0.014712093481627482,14238,0.012734439121607509,0.016689747841647454
1998,17-29 J.,East,1.0,0.011825989018724482,14238,0.010050299518764348,0.013601678518684617
1998,66 und älter,West,5.0,0.010770097142052654,14238,0.009074627549728235,0.012465566734377072
1998,17-29 J.,East,3.0,0.010699704350274532,14238,0.009009724465888293,0.012389684234660771
1998,46-65 J.,West,5.0,0.010558918766718288,14238,0.008879974535924352,0.012237862997512224
1998,46-65 J.,West,1.0,0.010418133183162044,14238,0.008750300831007071,0.012085965535317017
1998,66 und älter,East,4.0,0.007320850344924679,14238,0.005920564200592903,0.008721136489256456
1998,30-45 J.,East,1.0,0.00696888638603407,14238,0.005602433390019593,0.008335339382048546
1998,30-45 J.,East,4.0,0.00661692242714346,14238,0.0052851869254562775,0.007948657928830642
1998,17-29 J.,West,4.0,0.006546529635365338,14238,0.005221849841641304,0.007871209429089372
1998,66 und älter,East,2.0,0.0051386737998029,14238,0.003964213404477431,0.006313134195128369
1998,46-65 J.,East,5.0,0.004434745882021681,14238,0.003343303504569793,0.005526188259473569
1998,30-45 J.,West,5.0,0.004153174714909193,14238,0.0030968001172456813,0.0052095493125727055
1998,66 und älter,East,5.0,0.0036604251724623397,14238,0.0026684494710651277,0.004652400873859552
1998,66 und älter,West,1.0,0.0030268900464592427,14238,0.002124547111955064,0.003929232980963421
1998,17-29 J.,East,4.0,0.002604533295790511,14238,0.001767331350261519,0.003441735241319503
1998,46-65 J.,East,1.0,0.0021821765451217794,14238,0.0014156942150075657,0.002948658875235993
1998,30-45 J.,East,5.0,0.0014782486273405603,14238,0.0008471691108038403,0.0021093281438772805
1998,17-29 J.,West,5.0,0.0009151062931155849,14238,0.00041843558881757455,0.0014117769974135953
1998,66 und älter,East,1.0,0.0005631423342249754,14238,0.00017345315541555213,0.0009528315130343986
1998,17-29 J.,East,5.0,0.00021117837533436576,14238,-2.7498551665564508e-05,0.00044985530233429603
1999,30-45 J.,West,2.0,0.13324538258575197,13674,0.12754921904612598,0.13894154612537796
1999,46-65 J.,West,3.0,0.08494576370565816,13674,0.08027269071863354,0.0896188366926828
1999,17-29 J.,West,2.0,0.08282028730577544,13674,0.07820069265377835,0.08743988195777253
1999,46-65 J.,West,2.0,0.07043389035473469,13674,0.06614505610022323,0.07472272460924614
1999,30-45 J.,West,3.0,0.06962767516857227,13674,0.06536160865415802,0.07389374168298651
1999,30-45 J.,East,2.0,0.044781588976839634,13674,0.04131494393405906,0.04824823401962021
1999,66 und älter,West,3.0,0.041703312811492234,13674,0.038352551018163684,0.04505407460482078
1999,46-65 J.,East,3.0,0.04133685136323659,13674,0.03800020640803993,0.044673496318433245
1999,46-65 J.,West,4.0,0.03950454412195837,13674,0.0362395720700624,0.04276951617385434
1999,17-29 J.,West,1.0,0.03723248314277338,13674,0.034059045281452635,0.040405921004094125
1999,17-29 J.,East,2.0,0.034813837584286134,13674,0.03174135254774398,0.037886322620828285
1999,30-45 J.,East,3.0,0.02982996188800938,13674,0.026978559152689655,0.0326813646233291
1999,17-29 J.,West,3.0,0.02880386983289358,13674,0.026000456238419102,0.03160728342736806
1999,30-45 J.,West,1.0,0.027997654646731165,13674,0.025232606065966234,0.030762703227496097
1999,46-65 J.,East,2.0,0.027484608619173262,13674,0.024744288471742235,0.03022492876660429
1999,66 und älter,West,4.0,0.023380240398710055,13674,0.020847471741374128,0.02591300905604598
1999,30-45 J.,West,4.0,0.02088830255057168,13674,0.01849125870634134,0.02328534639480202
1999,66 und älter,West,2.0,0.017810026385224276,13674,0.015593166150485276,0.020026886619963276
1999,66 und älter,East,3.0,0.0168572266197596,13674,0.01469943430560188,0.01901501893391732
1999,46-65 J.,East,4.0,0.01590442685429493,13674,0.013807487191800357,0.0180013665167895
1999,17-29 J.,East,3.0,0.013778950454412195,13674,0.011825045263416318,0.01573285564540807
1999,66 und älter,West,5.0,0.011067135737320434,13674,0.009313621458557535,0.012820650016083334
1999,46-65 J.,West,5.0,0.010627381999413661,13674,0.008908676871899418,0.012346087126927904
1999,46-65 J.,West,1.0,0.00952799765464673,13674,0.007899713463824289,0.011156281845469173
1999,17-29 J.,East,1.0,0.009381413075344474,13674,0.007765583141947929,0.010997243008741019
1999,66 und älter,East,4.0,0.008501905599530929,13674,0.006962998636294487,0.01004081256276737
1999,30-45 J.,East,4.0,0.00732922896511287,13674,0.005899545002973314,0.008758912927252427
1999,17-29 J.,West,4.0,0.006889475227206098,13674,0.005503038203844141,0.008275912250568054
1999,30-45 J.,East,1.0,0.006523013778950455,13674,0.005173705027595696,0.007872322530305212
1999,66 und älter,East,2.0,0.005423629434183524,13674,0.004192588890206641,0.006654669978160408
1999,46-65 J.,East,5.0,0.0042509527997654645,13674,0.0031604510299496555,0.0053414545695812735
1999,66 und älter,East,5.0,0.00395778364116095,13674,0.002905402198892757,0.005010165083429143
1999,30-45 J.,West,5.0,0.0037379067722075636,13674,0.002715062966746066,0.004760750577669061
1999,17-29 J.,East,4.0,0.0027851070067428907,13674,0.0019017757373730446,0.003668438276112737
1999,66 und älter,West,1.0,0.001978891820580475,13674,0.0012340069152200466,0.0027237767259409035
1999,46-65 J.,East,1.0,0.0018323072412782175,13674,0.0011154887712624358,0.002549125711293999
1999,30-45 J.,East,5.0,0.0013192612137203166,13674,0.0007108642784296176,0.0019276581490110154
1999,17-29 J.,West,5.0,0.000732922896511287,13674,0.00027931749479434694,0.001186528298228227
1999,66 und älter,East,1.0,0.0005863383172090296,13674,0.00018059155528178948,0.0009920850791362698
1999,17-29 J.,East,5.0,0.0003664614482556435,13674,4.565518421537681e-05,0.0006872677122959102
2000,30-45 J.,West,2.0,0.13462976813762154,24107,0.13032097135103127,0.1389385649242118
2000,46-65 J.,West,3.0,0.09494722845508186,24107,0.091246709912108,0.09864774699805572
2000,46-65 J.,West,2.0,0.08090251807529295,24107,0.0774602372703528,0.0843447988802331
2000,17-29 J.,West,2.0,0.07038976148923792,24107,0.06716060060302032,0.07361892237545553
2000,30-45 J.,West,3.0,0.0702651042965179,24107,0.06703858771876502,0.07349162087427079
2000,66 und älter,West,3.0,0.05094323942491482,24107,0.04816753089558887,0.05371894795424077
2000,46-65 J.,West,4.0,0.03989030167040638,24107,0.03741983740640668,0.04236076593440608
2000,30-45 J.,East,2.0,0.038311310562619466,24107,0.0358882445504039,0.04073437657483503
2000,17-29 J.,West,1.0,0.038269758165046124,24107,0.035847954217797885,0.04069156211229436
2000,30-45 J.,West,1.0,0.035444195130059,24107,0.03311008831674108,0.037778301943376925
2000,46-65 J.,East,3.0,0.034696251973738886,24107,0.032386008430166216,0.037006495517311555
2000,17-29 J.,East,2.0,0.028297182747444527,24107,0.026203924465671213,0.03039044102921784
2000,66 und älter,West,4.0,0.02742458239840439,24107,0.025362926679035544,0.029486238117773234
2000,46-65 J.,East,2.0,0.02563782930275077,24107,0.023642634428635494,0.027633024176866045
2000,17-29 J.,West,3.0,0.02410039059253719,24107,0.022164418466406034,0.026036362718668344
2000,30-45 J.,East,3.0,0.02297847585805701,24107,0.021087015852716023,0.024869935863397995
2000,66 und älter,West,2.0,0.02081775118424333,24107,0.01901542596346793,0.022620076405018733
2000,30-45 J.,West,4.0,0.01940496966674977,24107,0.01766362068832953,0.021146318645170012
2000,66 und älter,East,3.0,0.017618216571096152,24107,0.015957461413518757,0.019278971728673547
2000,46-65 J.,West,1.0,0.014584891548242334,24107,0.013071519536850104,0.016098263559634562
2000,46-65 J.,East,4.0,0.014210919970082274,24107,0.01271679272268788,0.01570504721747667
