year,age_gr,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,East,Bad,0.03411860276198213,17350,0.031417358537246504,0.03681984698671775
1992,,West,Satisfactory,0.4289772727272727,17350,0.4216126556497299,0.43634188980481553
1992,,West,Poor,0.23295454545454544,17350,0.22666451893359815,0.23924457197549273
1992,,West,Good,0.19981060606060605,17350,0.19386067415124333,0.20576053796996877
1992,,West,Bad,0.11837121212121213,17350,0.1135642327256586,0.12317819151676565
1992,,West,Very good,0.019886363636363636,17350,0.017808953550207486,0.021963773722519786
1992,,East,Satisfactory,0.4564102564102564,17350,0.44899852527959094,0.46382198754092185
1992,,East,Poor,0.24102564102564103,17350,0.23466132836587422,0.24738995368540784
1992,,East,Good,0.14871794871794872,17350,0.14342345102499243,0.154012446410905
1992,,East,Bad,0.1282051282051282,17350,0.12323043634050845,0.13317982006974793
1992,,East,Very good,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1994,30-45 y.,West,Good,0.5076121794871795,16642,0.5000163889440022,0.5152079700303568
1994,30-45 y.,West,Very good,0.23317307692307693,16642,0.22674854945098358,0.23959760439517028
1994,30-45 y.,West,Satisfactory,0.19030448717948717,16642,0.18434047264626485,0.1962685017127095
1994,30-45 y.,West,Poor,0.05809294871794872,16642,0.05453893543039601,0.06164696200550143
1994,30-45 y.,West,Bad,0.010817307692307692,16642,0.0092456746223877,0.012388940762227685
1994,30-45 y.,East,Good,0.5521327014218009,16642,0.5445774360323048,0.5596879668112971
1994,30-45 y.,East,Satisfactory,0.20616113744075829,16642,0.20001470812772681,0.21230756675378976
1994,30-45 y.,East,Very good,0.19549763033175355,16642,0.18947220477548604,0.20152305588802105
1994,30-45 y.,East,Poor,0.04028436018957346,16642,0.037296963923385905,0.043271756455761014
1994,30-45 y.,East,Bad,0.005924170616113744,16642,0.004758228880353364,0.0070901123518741236
1994,46-65 y.,West,Good,0.47266881028938906,16642,0.46508349713759467,0.48025412344118346
1994,46-65 y.,West,Satisfactory,0.29081814933904965,16642,0.28391824813987265,0.29771805053822664
1994,46-65 y.,West,Poor,0.10968202929617721,16642,0.1049342161264021,0.11442984246595232
1994,46-65 y.,West,Very good,0.1068238656663094,16642,0.10213080668295316,0.11151692464966564
1994,46-65 y.,West,Bad,0.02000714540907467,16642,0.017879705356180657,0.022134585461968684
1994,46-65 y.,East,Good,0.496274217585693,16642,0.488677757517709,0.5038706776536771
1994,46-65 y.,East,Satisfactory,0.3107302533532042,16642,0.3036988875812175,0.3177616191251909
1994,46-65 y.,East,Poor,0.09388971684053651,16642,0.08945819538092263,0.0983212383001504
1994,46-65 y.,East,Very good,0.08867362146050671,16642,0.08435457867894333,0.09299266424207009
1994,46-65 y.,East,Bad,0.010432190760059613,16642,0.0088884873908027,0.011975894129316527
1994,66 and older,West,Satisfactory,0.37681159420289856,16642,0.3694490973262402,0.3841740910795569
1994,66 and older,West,Good,0.32144184318097363,16642,0.31434609727848184,0.3285375890834654
1994,66 and older,West,Poor,0.20772946859903382,16642,0.20156580228720236,0.21389313491086528
1994,66 and older,West,Bad,0.05202526941657377,16642,0.04865116233079748,0.05539937650235006
1994,66 and older,West,Very good,0.041991824600520256,16642,0.038944488946240176,0.045039160254800335
1994,66 and older,East,Satisfactory,0.4579831932773109,16642,0.4504133923303498,0.465552994224272
1994,66 and older,East,Good,0.29747899159663865,16642,0.29053336996845913,0.3044246132248182
1994,66 and older,East,Poor,0.16806722689075632,16642,0.1623860417004761,0.17374841208103653
1994,66 and older,East,Bad,0.043697478991596636,16642,0.04059163845483518,0.04680331952835809
1994,66 and older,East,Very good,0.03277310924369748,16642,0.030068052893859453,0.03547816559353551
1994,,West,Satisfactory,0.4093836246550138,16642,0.40191275278673794,0.4168544965232897
1994,,West,Poor,0.265869365225391,16642,0.2591570223073347,0.27258170814344734
1994,,West,Good,0.19411223551057957,16642,0.18810303010606333,0.20012144091509582
1994,,West,Bad,0.1140754369825207,16642,0.10924543004465415,0.11890544392038727
1994,,West,Very good,0.01655933762649494,16642,0.014620466810832802,0.018498208442157077
1994,,East,Satisfactory,0.46733668341708545,16642,0.4597562394302312,0.4749171274039397
1994,,East,Poor,0.22613065326633167,16642,0.21977490257435106,0.23248640395831227
1994,,East,Good,0.17587939698492464,16642,0.17009502542288446,0.1816637685469648
1994,,East,Bad,0.11809045226130653,16642,0.11318732994400828,0.12299357457860478
1994,,East,Very good,0.01256281407035176,16642,0.010870614744095378,0.01425501339660814
1995,30-45 y.,West,Good,0.52566653402308,17246,0.5182139148683635,0.5331191531777963
1995,30-45 y.,West,Very good,0.22284122562674094,17246,0.21663018275423004,0.22905226849925184
1995,30-45 y.,West,Satisfactory,0.18185435734182254,17246,0.1760974525504982,0.18761126213314688
1995,30-45 y.,West,Poor,0.058097890966971745,17246,0.054606528420319364,0.061589253513624126
1995,30-45 y.,West,Bad,0.011539992041384799,17246,0.009945970498206906,0.013134013584562692
1995,30-45 y.,East,Good,0.5640096618357487,17246,0.5566086076315978,0.5714107160398997
1995,30-45 y.,East,Satisfactory,0.213768115942029,17246,0.20764942283281482,0.21988680905124317
1995,30-45 y.,East,Very good,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,30-45 y.,East,Poor,0.04589371980676329,17246,0.04277061263488232,0.049016826978644255
1995,30-45 y.,East,Bad,0.0024154589371980675,17246,0.0016828257879383608,0.003148092086457774
1995,46-65 y.,West,Good,0.4814462416745956,17246,0.47398892348503563,0.48890355986415557
1995,46-65 y.,West,Satisfactory,0.3016175071360609,17246,0.29476756622004785,0.30846744805207393
1995,46-65 y.,West,Very good,0.10561370123691723,17246,0.10102663954931256,0.1102007629245219
1995,46-65 y.,West,Poor,0.09514747859181731,17246,0.09076823177549326,0.09952672540814136
1995,46-65 y.,West,Bad,0.016175071360608945,17246,0.014292315992590255,0.018057826728627633
1995,46-65 y.,East,Good,0.48515625,17246,0.47769708149332146,0.49261541850667856
1995,46-65 y.,East,Satisfactory,0.32265625,17246,0.31567896463857303,0.3296335353614269
1995,46-65 y.,East,Poor,0.08984375,17246,0.08557585433725397,0.09411164566274603
1995,46-65 y.,East,Very good,0.08671875,17246,0.08251854337315537,0.09091895662684463
1995,46-65 y.,East,Bad,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,66 and older,West,Satisfactory,0.3774263120057513,17246,0.37019156500899847,0.3846610590025041
1995,66 and older,West,Good,0.3274622573687994,17246,0.3204581815758048,0.334466333161794
1995,66 and older,West,Poor,0.20524802300503234,17246,0.19922010716450236,0.2112759388455623
1995,66 and older,West,Bad,0.056793673616103525,17246,0.053339332565792846,0.060248014666414204
1995,66 and older,West,Very good,0.03306973400431344,17246,0.030400880052307542,0.035738587956319345
1995,66 and older,East,Satisfactory,0.46757679180887374,17246,0.46013004062937907,0.4750235429883684
1995,66 and older,East,Good,0.2832764505119454,17246,0.2765514402144797,0.2900014608094111
1995,66 and older,East,Poor,0.19027303754266212,17246,0.18441476184134925,0.19613131324397498
1995,66 and older,East,Bad,0.03583617747440273,17246,0.033061911242418765,0.03861044370638669
1995,66 and older,East,Very good,0.02303754266211604,17246,0.02079846635634246,0.02527661896788962
1995,,West,Satisfactory,0.4052111410601977,17246,0.39788400962923526,0.4125382724911601
1995,,West,Poor,0.27133872416891286,17246,0.2647023538126436,0.2779750945251821
1995,,West,Good,0.18688230008984727,17246,0.18106431407152881,0.19270028610816572
1995,,West,Bad,0.1078167115902965,17246,0.10318776720018845,0.11244565598040455
1995,,West,Very good,0.028751123090745734,17246,0.02625707655687428,0.031245169624617188
1995,,East,Satisfactory,0.43034825870646765,17246,0.4229585618977938,0.4377379555151415
1995,,East,Poor,0.23383084577114427,17246,0.22751363870562102,0.2401480528366675
1995,,East,Good,0.20149253731343283,17246,0.19550592888151538,0.20747914574535029
1995,,East,Bad,0.12437810945273632,17246,0.11945270202147244,0.1293035168840002
1995,,East,Very good,0.009950248756218905,17246,0.0084688998570386,0.01143159765539921
1996,30-45 y.,West,Good,0.5212720240653201,16862,0.5137319060831765,0.5288121420474637
1996,30-45 y.,West,Very good,0.22690159003008165,16862,0.22057983462532577,0.23322334543483753
1996,30-45 y.,West,Satisfactory,0.19209282337773959,16862,0.18614664639049003,0.19803900036498914
1996,30-45 y.,West,Poor,0.05027932960893855,16862,0.04698099878580309,0.05357766043207401
1996,30-45 y.,West,Bad,0.009454232917920068,16862,0.007993563451780327,0.010914902384059809
1996,30-45 y.,East,Good,0.5515587529976019,16862,0.5440520333751939,0.5590654726200099
1996,30-45 y.,East,Satisfactory,0.2302158273381295,16862,0.22386173375804092,0.2365699209182181
1996,30-45 y.,East,Very good,0.16546762589928057,16862,0.15985870079102293,0.1710765510075382
1996,30-45 y.,East,Poor,0.047961630695443645,16862,0.04473628904323802,0.05118697234764927
1996,30-45 y.,East,Bad,0.004796163069544364,16862,0.0037533546713180736,0.005838971467770655
1996,46-65 y.,West,Good,0.47804107424960507,16862,0.47050140490664366,0.4855807435925665
1996,46-65 y.,West,Satisfactory,0.29826224328594,16862,0.2913568552032374,0.30516763136864256
1996,46-65 y.,West,Very good,0.11469194312796209,16862,0.109882274093309,0.11950161216261518
1996,46-65 y.,West,Poor,0.09194312796208531,16862,0.08758181059424619,0.09630444532992444
1996,46-65 y.,West,Bad,0.017061611374407582,16862,0.015106935737325576,0.019016287011489587
1996,46-65 y.,East,Good,0.49523809523809526,16862,0.4876914864599838,0.5027847040162067
1996,46-65 y.,East,Satisfactory,0.3404761904761905,16862,0.33332365300423544,0.34762872794814553
1996,46-65 y.,East,Poor,0.08492063492063492,16862,0.0807130050822486,0.08912826475902125
1996,46-65 y.,East,Very good,0.06507936507936508,16862,0.06135621489466695,0.06880251526406321
1996,46-65 y.,East,Bad,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,66 and older,West,Satisfactory,0.39698861549761294,16862,0.3896035676932311,0.40437366330199476
1996,66 and older,West,Good,0.30297466030113845,16862,0.2960383427736152,0.3099109778286617
1996,66 and older,West,Poor,0.2027175908923981,16862,0.19664948238405328,0.20878569940074293
1996,66 and older,West,Bad,0.05471905986044803,16862,0.05128623779548843,0.058151881925407635
1996,66 and older,West,Very good,0.0426000734484025,16862,0.039551803688450474,0.04564834320835452
1996,66 and older,East,Satisfactory,0.4811965811965812,16862,0.4736549687628011,0.4887381936303613
1996,66 and older,East,Good,0.2905982905982906,16862,0.2837450785166696,0.29745150267991166
1996,66 and older,East,Poor,0.1683760683760684,16862,0.16272793166196153,0.17402420509017524
1996,66 and older,East,Bad,0.035897435897435895,16862,0.03308945038892891,0.03870542140594288
1996,66 and older,East,Very good,0.023931623931623933,16862,0.021624729425564038,0.02623851843768383
1996,,West,Satisfactory,0.43644444444444447,16862,0.4289587106046047,0.4439301782842842
1996,,West,Poor,0.2577777777777778,16862,0.2511755387557692,0.26438001679978634
1996,,West,Good,0.17155555555555554,16862,0.16586524961309096,0.17724586149802013
1996,,West,Bad,0.10844444444444444,16862,0.10375113285231474,0.11313775603657414
1996,,West,Very good,0.025777777777777778,16862,0.023385821249582224,0.028169734305973332
1996,,East,Satisfactory,0.49160671462829736,16862,0.4840608269757233,0.49915260228087144
1996,,East,Poor,0.23261390887290168,16862,0.22623676330983905,0.2389910544359643
1996,,East,Good,0.1630695443645084,16862,0.15749341752905308,0.16864567119996374
1996,,East,Bad,0.10311750599520383,16862,0.09852726483639167,0.107707747154016
1996,,East,Very good,0.009592326139088728,16862,0.008121130274748315,0.011063522003429142
1997,30-45 y.,West,Good,0.5506386861313869,16487,0.5430456327540814,0.5582317395086924
1997,30-45 y.,West,Very good,0.22536496350364962,16487,0.21898707357219688,0.23174285343510237
1997,30-45 y.,West,Satisfactory,0.17016423357664234,16487,0.16442815003314581,0.17590031712013887
1997,30-45 y.,West,Poor,0.04333941605839416,16487,0.04023123921555439,0.04644759290123394
1997,30-45 y.,West,Bad,0.010492700729927007,16487,0.008937313974139924,0.01204808748571409
1997,30-45 y.,East,Good,0.5906362545018007,16487,0.5831304025865726,0.5981421064170288
1997,30-45 y.,East,Satisfactory,0.1992797118847539,16487,0.19318213602647186,0.20537728774303596
1997,30-45 y.,East,Very good,0.16806722689075632,16487,0.16235939877852548,0.17377505500298715
1997,30-45 y.,East,Poor,0.031212484993997598,16487,0.028558101351770004,0.03386686863622519
1997,30-45 y.,East,Bad,0.010804321728691477,16487,0.009226255915288488,0.012382387542094466
1997,46-65 y.,West,Good,0.5154379332073094,16487,0.5078092751744244,0.5230665912401943
1997,46-65 y.,West,Satisfactory,0.28733459357277885,16487,0.28042707518901383,0.2942421119565439
1997,46-65 y.,West,Very good,0.09798361688720857,16487,0.09344556770346887,0.10252166607094826
1997,46-65 y.,West,Poor,0.08758664146187775,16487,0.08327145062712665,0.09190183229662885
1997,46-65 y.,West,Bad,0.011657214870825458,16487,0.010018752576998195,0.01329567716465272
1997,46-65 y.,East,Good,0.5096719932716569,16487,0.5020411244614938,0.51730286208182
1997,46-65 y.,East,Satisfactory,0.3280067283431455,16487,0.3208401955755605,0.3351732611107305
1997,46-65 y.,East,Poor,0.07905803195962995,16487,0.07493919705795282,0.08317686686130707
1997,46-65 y.,East,Very good,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,46-65 y.,East,Bad,0.014297729184188394,16487,0.012485589528457916,0.01610986883991887
1997,66 and older,West,Satisfactory,0.3903443113772455,16487,0.3828978233605528,0.39779079939393824
1997,66 and older,West,Good,0.32372754491017963,16487,0.3165852804236152,0.33086980939674404
1997,66 and older,West,Poor,0.1942365269461078,16487,0.18819767346721764,0.20027538042499796
1997,66 and older,West,Bad,0.05688622754491018,16487,0.05335056455141711,0.060421890538403245
1997,66 and older,West,Very good,0.03480538922155688,16487,0.03200759387221133,0.037603184570902434
1997,66 and older,East,Satisfactory,0.4557069846678024,16487,0.44810469391139407,0.46330927542421074
1997,66 and older,East,Good,0.31175468483816016,16487,0.3046839690873887,0.3188254005889316
1997,66 and older,East,Poor,0.16183986371379896,16487,0.1562178551195649,0.16746187230803303
1997,66 and older,East,Bad,0.049403747870528106,16487,0.04609576501869808,0.05271173072235813
1997,66 and older,East,Very good,0.02129471890971039,16487,0.019091045790189057,0.023498392029231725
1997,,West,Satisfactory,0.4680105170902717,16487,0.4603938568717227,0.4756271773088207
1997,,West,Poor,0.25153374233128833,16487,0.2449105175935005,0.25815696706907615
1997,,West,Good,0.15775635407537247,16487,0.15219222041006786,0.1633204877406771
1997,,West,Bad,0.10254163014899212,16487,0.09791097417421318,0.10717228612377105
1997,,West,Very good,0.020157756354075372,16487,0.018012474161785638,0.022303038546365107
1997,,East,Satisfactory,0.47586206896551725,16487,0.46823867100434985,0.48348546692668465
1997,,East,Poor,0.24367816091954023,16487,0.23712505968646352,0.25023126215261693
1997,,East,Good,0.1793103448275862,16487,0.17345466389224243,0.18516602576292998
1997,,East,Bad,0.09195402298850575,16487,0.08754315013710046,0.09636489583991104
1997,,East,Very good,0.009195402298850575,16487,0.0077383852747929804,0.010652419322908169
1998,30-45 y.,West,Good,0.5282028858766944,18147,0.5209396244398199,0.5354661473135689
1998,30-45 y.,West,Very good,0.25579361609094886,18147,0.2494454950630632,0.26214173711883454
1998,30-45 y.,West,Satisfactory,0.16965456930476608,18147,0.16419364907922485,0.1751154895303073
1998,30-45 y.,West,Poor,0.040664626147791864,18147,0.037790887471168655,0.043538364824415074
1998,30-45 y.,West,Bad,0.005684302579798863,18147,0.004590461087054534,0.006778144072543192
1998,30-45 y.,East,Good,0.5862068965517241,18147,0.5790409966465019,0.5933727964569463
1998,30-45 y.,East,Very good,0.19310344827586207,18147,0.18736019993156722,0.19884669662015692
1998,30-45 y.,East,Satisfactory,0.17471264367816092,18147,0.16918782009007596,0.18023746726624587
1998,30-45 y.,East,Poor,0.04252873563218391,18147,0.03959272406772194,0.04546474719664587
1998,30-45 y.,East,Bad,0.0034482758620689655,18147,0.0025953631737481862,0.004301188550389744
1998,46-65 y.,West,Good,0.5380313199105146,18147,0.5307775513142386,0.5452850885067905
1998,46-65 y.,West,Satisfactory,0.26314317673378074,18147,0.2567363753145971,0.2695499781529644
1998,46-65 y.,West,Very good,0.10961968680089486,18147,0.10507414448963284,0.11416522911215687
1998,46-65 y.,West,Poor,0.07270693512304251,18147,0.06892903844199712,0.0764848318040879
1998,46-65 y.,West,Bad,0.016498881431767337,18147,0.014645484961447432,0.018352277902087242
1998,46-65 y.,East,Good,0.514446227929374,18147,0.5071744214704222,0.5217180343883258
1998,46-65 y.,East,Satisfactory,0.31380417335473515,18147,0.30705256805392983,0.32055577865554047
1998,46-65 y.,East,Very good,0.07945425361155699,18147,0.07551934259564819,0.08338916462746579
1998,46-65 y.,East,Poor,0.0754414125200642,18147,0.07159880723480593,0.07928401780532247
1998,46-65 y.,East,Bad,0.016853932584269662,18147,0.014981038140992577,0.018726827027546748
1998,66 and older,West,Satisfactory,0.37508048937540245,18147,0.3680363501558552,0.3821246285949497
1998,66 and older,West,Good,0.3396651641983258,18147,0.3327744972340677,0.3465558311625839
1998,66 and older,West,Poor,0.18931101094655506,18147,0.18361109139271295,0.19501093050039717
1998,66 and older,West,Bad,0.04829362524146812,18147,0.0451743762399349,0.051412874243001346
1998,66 and older,West,Very good,0.04764971023824855,18147,0.04455027802206596,0.05074914245443114
1998,66 and older,East,Satisfactory,0.42722265932336745,18147,0.4200252913731864,0.4344200272735485
1998,66 and older,East,Good,0.33438237608182536,18147,0.32751821055634167,0.34124654160730905
1998,66 and older,East,Poor,0.16443745082612116,18147,0.15904428836938692,0.1698306132828554
1998,66 and older,East,Bad,0.04956726986624705,18147,0.04640927192129185,0.05272526781120225
1998,66 and older,East,Very good,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,,West,Satisfactory,0.4178779069767442,18147,0.4107018579320602,0.4250539560214282
1998,,West,Poor,0.25,18147,0.2436998007048293,0.25630019929517067
1998,,West,Good,0.18968023255813954,18147,0.18397605671342845,0.19538440840285062
1998,,West,Bad,0.11119186046511628,18147,0.10661788151332152,0.11576583941691104
1998,,West,Very good,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,,East,Satisfactory,0.5,18147,0.49272515648196985,0.5072748435180302
1998,,East,Poor,0.21940928270042195,18147,0.21338794698388897,0.22543061841695494
1998,,East,Good,0.1540084388185654,18147,0.14875662977818713,0.1592602478589437
1998,,East,Bad,0.10970464135021098,18147,0.10515755493998516,0.1142517277604368
1998,,East,Very good,0.016877637130801686,18147,0.015003448660212776,0.018751825601390597
1999,30-45 y.,West,Good,0.5292740046838408,17396,0.5218565355953174,0.5366914737723641
1999,30-45 y.,West,Very good,0.23793911007025761,17396,0.23161121709711688,0.24426700304339835
1999,30-45 y.,West,Satisfactory,0.18407494145199063,17396,0.17831585175014816,0.1898340311538331
1999,30-45 y.,West,Poor,0.04402810304449649,17396,0.04097937334393626,0.04707683274505672
1999,30-45 y.,West,Bad,0.00468384074941452,17396,0.0036691984592656397,0.0056984830395634
1999,30-45 y.,East,Good,0.5695443645083933,17396,0.5621863718473624,0.5769023571694242
1999,30-45 y.,East,Satisfactory,0.22541966426858512,17396,0.2192101088863828,0.23162921965078745
1999,30-45 y.,East,Very good,0.15347721822541965,17396,0.1481208224780021,0.1588336139728372
1999,30-45 y.,East,Poor,0.045563549160671464,17396,0.042464605695253614,0.048662492626089314
1999,30-45 y.,East,Bad,0.005995203836930456,17396,0.0048480343452435735,0.007142373328617338
1999,46-65 y.,West,Good,0.5215146299483648,17396,0.5140912967968088,0.5289379630999209
1999,46-65 y.,West,Satisfactory,0.27251864601262193,17396,0.2659019616734992,0.27913533035174465
1999,46-65 y.,West,Very good,0.1095811818703385,17396,0.10493927389063132,0.11422308985004567
1999,46-65 y.,West,Poor,0.08175559380378658,17396,0.07768395489209695,0.08582723271547621
1999,46-65 y.,West,Bad,0.014629948364888123,17396,0.012845711748305944,0.016414184981470303
1999,46-65 y.,East,Good,0.4987755102040816,17396,0.4913453175616214,0.5062057028465419
1999,46-65 y.,East,Satisfactory,0.33224489795918366,17396,0.32524536376320456,0.33924443215516276
1999,46-65 y.,East,Poor,0.08163265306122448,17396,0.07756380432885582,0.08570150179359315
1999,46-65 y.,East,Very good,0.07265306122448979,17396,0.06879579644134798,0.07651032600763161
1999,46-65 y.,East,Bad,0.014693877551020407,17396,0.012905804858165844,0.01648195024387497
1999,66 and older,West,Satisfactory,0.3950238582140423,17396,0.38775925064228606,0.4022884657857985
1999,66 and older,West,Good,0.3275391956373552,17396,0.32056496189351064,0.3345134293811997
1999,66 and older,West,Poor,0.18370824812542605,17396,0.1779536048963629,0.1894628913544892
1999,66 and older,West,Bad,0.04942058623040218,17396,0.0461996693268211,0.05264150313398326
1999,66 and older,West,Very good,0.04430811179277437,17396,0.041250150786731915,0.04736607279881683
1999,66 and older,East,Satisfactory,0.4552058111380145,17396,0.4478054740254685,0.4626061482505605
1999,66 and older,East,Good,0.3026634382566586,17396,0.29583639632040054,0.30949048019291664
1999,66 and older,East,Poor,0.1751412429378531,17396,0.1694929738285412,0.180789512047165
1999,66 and older,East,Bad,0.046811945117029866,17396,0.04367288949581532,0.04995100073824441
1999,66 and older,East,Very good,0.020177562550443905,17396,0.018088076802718827,0.022267048298168984
1999,,West,Satisfactory,0.4346829640947288,17396,0.42731642126243696,0.4420495069270206
1999,,West,Poor,0.24369747899159663,17396,0.23731771424940215,0.25007724373379114
1999,,West,Good,0.18563789152024446,17396,0.179859945709281,0.19141583733120793
1999,,West,Bad,0.11535523300229182,17396,0.11060806634472538,0.12010239965985826
1999,,West,Very good,0.020626432391138275,17396,0.0185143171037234,0.02273854767855315
1999,,East,Satisfactory,0.47717842323651455,17396,0.4697559520218287,0.4846008944512004
1999,,East,Poor,0.24066390041493776,17396,0.2343112658843537,0.24701653494552184
1999,,East,Good,0.15352697095435686,17396,0.14816986451924208,0.15888407738947163
1999,,East,Bad,0.11203319502074689,17396,0.1073461071225135,0.11672028291898029
1999,,East,Very good,0.016597510373443983,17396,0.014698975854009057,0.01849604489287891
2000,30-45 y.,West,Good,0.5031185031185031,30607,0.4975169656321783,0.508720040604828
2000,30-45 y.,West,Very good,0.27353727353727353,30607,0.2685431346647751,0.278531412409772
2000,30-45 y.,West,Satisfactory,0.17226017226017226,30607,0.16802973698963677,0.17649060753070775
2000,30-45 y.,West,Poor,0.04455004455004455,30607,0.04223865187209211,0.04686143722799699
2000,30-45 y.,West,Bad,0.006534006534006534,30607,0.005631371938817121,0.007436641129195946
2000,30-45 y.,East,Good,0.568922305764411,30607,0.5633741333850685,0.5744704781437536
2000,30-45 y.,East,Very good,0.19632414369256473,30607,0.19187401053358405,0.20077427685154542
2000,30-45 y.,East,Satisfactory,0.17794486215538846,30607,0.17365997992261129,0.18222974438816564
2000,30-45 y.,East,Poor,0.050960735171261484,30607,0.04849693419837212,0.053424536144150846
2000,30-45 y.,East,Bad,0.005847953216374269,30607,0.004993724749815487,0.00670218168293305
2000,46-65 y.,West,Good,0.5113636363636364,30607,0.5057634368166107,0.516963835910662
2000,46-65 y.,West,Satisfactory,0.26688762626262624,30607,0.2619320383613645,0.27184321416388796
2000,46-65 y.,West,Very good,0.13462752525252525,30607,0.13080355804312965,0.13845149246192084
2000,46-65 y.,West,Poor,0.07370580808080808,30607,0.07077848257984355,0.07663313358177261
2000,46-65 y.,West,Bad,0.01341540404040404,30607,0.01212651736686753,0.01470429071394055
2000,46-65 y.,East,Good,0.5068719076415613,30607,0.5012707902808323,0.5124730250022903
2000,46-65 y.,East,Satisfactory,0.3040131940626718,30607,0.2988598111985901,0.3091665769267535
2000,46-65 y.,East,Very good,0.09675645959318306,30607,0.09344447653817126,0.10006844264819487
2000,46-65 y.,East,Poor,0.08081363386476086,30607,0.07776019102494443,0.08386707670457728
2000,46-65 y.,East,Bad,0.01154480483782298,30607,0.01034801613332218,0.01274159354232378
2000,66 and older,West,Satisfactory,0.39355838787461245,30607,0.3880851443385074,0.3990316314107175
2000,66 and older,West,Good,0.3353427488804685,30607,0.3300535606467053,0.3406319371142317
2000,66 and older,West,Poor,0.165346193592835,30607,0.16118425201602923,0.16950813516964078
2000,66 and older,West,Very good,0.0604547020323803,30607,0.057784650804949204,0.06312475325981139
2000,66 and older,West,Bad,0.045297967619703755,30607,0.04296816584560555,0.04762776939380196
2000,66 and older,East,Satisfactory,0.4286447638603696,30607,0.42310045319793316,0.43418907452280603
2000,66 and older,East,Good,0.316735112936345,30607,0.31152330567287945,0.3219469201998105
2000,66 and older,East,Poor,0.175564681724846,30607,0.1713023959901247,0.17982696745956728
2000,66 and older,East,Bad,0.049281314168377825,30607,0.046856308016157165,0.051706320320598485
2000,66 and older,East,Very good,0.029774127310061602,30607,0.027869975210603998,0.03167827940951921
2000,,West,Satisfactory,0.451232977548767,30607,0.4456580387000053,0.4568079163975287
2000,,West,Poor,0.242914979757085,30607,0.23811051330955335,0.24771944620461667
2000,,West,Good,0.18439455281560543,30607,0.18004985283365707,0.1887392527975538
