"m11126","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1996","66 +","Ostdeutschland","4","0.00890913011480362","-0.000109788170194957","0.0179280483998022"
"Gut","1996","17-34","Westdeutschland","1864","","",""
"Gut","1996","17-34","Ostdeutschland","649","0.552282557407827","0.524041894880037","0.580523219935616"
"Gut","1996","35-65","Westdeutschland","1687","","",""
"Gut","1996","35-65","Ostdeutschland","775","0.360578904847462","0.339908828647836","0.381248981047087"
"Gut","1996","66 +","Westdeutschland","193","","",""
"Gut","1996","66 +","Ostdeutschland","68","0.16550394888867","0.12983450103685","0.201173396740491"
"Zufriedenstellend","1996","17-34","Westdeutschland","755","0.218802900798333","0.205221957352582","0.232383844244084"
"Zufriedenstellend","1996","17-34","Ostdeutschland","292","","",""
"Zufriedenstellend","1996","35-65","Westdeutschland","1717","","",""
"Zufriedenstellend","1996","35-65","Ostdeutschland","892","0.444232848770525","0.422843369504104","0.465622328036946"
"Zufriedenstellend","1996","66 +","Westdeutschland","491","0.436577960428832","0.407596541190802","0.465559379666862"
"Zufriedenstellend","1996","66 +","Ostdeutschland","205","","",""
"Weniger gut","1996","17-34","Westdeutschland","204","","",""
"Weniger gut","1996","17-34","Ostdeutschland","71","0.0607692543033369","0.0472011143617242","0.0743373942449496"
"Weniger gut","1996","35-65","Westdeutschland","756","0.157061880697103","0.146609349027528","0.167514412366677"
"Weniger gut","1996","35-65","Ostdeutschland","273","","",""
"Weniger gut","1996","66 +","Westdeutschland","290","","",""
"Weniger gut","1996","66 +","Ostdeutschland","97","0.237496947917939","0.196652796912963","0.278341098922916"
"Schlecht","1996","17-34","Westdeutschland","35","0.00843132357805121","0.00542779084015155","0.0114348563159509"
"Schlecht","1996","17-34","Ostdeutschland","8","0.00477196842637501","0.000858135424353383","0.00868580142839664"
"Schlecht","1996","35-65","Westdeutschland","190","","",""
"Schlecht","1996","35-65","Ostdeutschland","56","0.029366504535225","0.0220987172957798","0.0366342917746702"
"Schlecht","1996","66 +","Westdeutschland","122","","",""
"Schlecht","1996","66 +","Ostdeutschland","43","0.109789948120249","0.0797839829798918","0.139795913260607"
"Sehr gut","1997","17-34","Westdeutschland","642","0.188143014698391","0.175077030153648","0.201208999243133"
"Sehr gut","1997","17-34","Ostdeutschland","171","","",""
"Sehr gut","1997","35-65","Westdeutschland","256","","",""
"Sehr gut","1997","35-65","Ostdeutschland","76","0.035255095929335","0.0272364057061817","0.0432737861524883"
"Sehr gut","1997","66 +","Westdeutschland","23","","",""
"Sehr gut","1997","66 +","Ostdeutschland","4","0.0115576094358278","0.00151346033701859","0.0216017585346369"
"Gut","1997","17-34","Westdeutschland","1915","","",""
"Gut","1997","17-34","Ostdeutschland","676","0.561415021857934","0.53290874546559","0.589921298250278"
"Gut","1997","35-65","Westdeutschland","1793","","",""
"Gut","1997","35-65","Ostdeutschland","788","0.367736256513005","0.346770834740809","0.388701678285201"
"Gut","1997","66 +","Westdeutschland","180","","",""
"Gut","1997","66 +","Ostdeutschland","78","0.179261604023487","0.143216234907132","0.215306973139841"
"Zufriedenstellend","1997","17-34","Westdeutschland","677","0.204331582643769","0.190851513051555","0.217811652235983"
"Zufriedenstellend","1997","17-34","Ostdeutschland","263","","",""
"Zufriedenstellend","1997","35-65","Westdeutschland","1651","","",""
"Zufriedenstellend","1997","35-65","Ostdeutschland","828","0.415971888774549","0.394541250491191","0.437402527057908"
"Zufriedenstellend","1997","66 +","Westdeutschland","534","0.467482695838049","0.438532273675856","0.496433118000242"
"Zufriedenstellend","1997","66 +","Ostdeutschland","207","","",""
"Weniger gut","1997","17-34","Westdeutschland","165","","",""
"Weniger gut","1997","17-34","Ostdeutschland","43","0.0371933999910583","0.0263222854764996","0.048064514505617"
"Weniger gut","1997","35-65","Westdeutschland","727","0.158911794527063","0.148347978921823","0.169475610132303"
"Weniger gut","1997","35-65","Ostdeutschland","267","","",""
"Weniger gut","1997","66 +","Westdeutschland","287","","",""
"Weniger gut","1997","66 +","Ostdeutschland","106","","",""
"Schlecht","1997","17-34","Westdeutschland","38","0.00980398701728548","0.00651001219455167","0.0130979618400193"
"Schlecht","1997","17-34","Ostdeutschland","11","","",""
"Schlecht","1997","35-65","Westdeutschland","174","","",""
"Schlecht","1997","35-65","Ostdeutschland","73","0.044196067084097","0.0352596700063589","0.053132464161835"
"Schlecht","1997","66 +","Westdeutschland","117","","",""
"Schlecht","1997","66 +","Ostdeutschland","40","0.0993175076273136","0.0712113013567852","0.127423713897842"
"Sehr gut","1998","17-34","Westdeutschland","736","0.206046373308347","0.192917731042406","0.219175015574289"
"Sehr gut","1998","17-34","Ostdeutschland","207","","",""
"Sehr gut","1998","35-65","Westdeutschland","389","0.0755858630500614","0.0684847989117482","0.0826869271883746"
"Sehr gut","1998","35-65","Ostdeutschland","91","0.0445819227105514","0.0359183710656359","0.0532454743554668"
"Sehr gut","1998","66 +","Westdeutschland","43","0.0327824236894439","0.0233738997668136","0.0421909476120742"
"Sehr gut","1998","66 +","Ostdeutschland","8","0.0168652690450316","0.00527317018257289","0.0284573679074902"
"Gut","1998","17-34","Westdeutschland","2022","","",""
"Gut","1998","17-34","Ostdeutschland","703","0.574192905018075","0.546297683554102","0.602088126482048"
"Gut","1998","35-65","Westdeutschland","2165","","",""
"Gut","1998","35-65","Ostdeutschland","873","0.385175905901697","0.364747953378884","0.405603858424509"
"Gut","1998","66 +","Westdeutschland","261","","",""
"Gut","1998","66 +","Ostdeutschland","73","0.159261311750779","0.126319719985835","0.192202903515724"
"Zufriedenstellend","1998","17-34","Westdeutschland","673","0.19321493425619","0.180399331716041","0.206030536796339"
"Zufriedenstellend","1998","17-34","Ostdeutschland","239","","",""
"Zufriedenstellend","1998","35-65","Westdeutschland","1821","","",""
"Zufriedenstellend","1998","35-65","Ostdeutschland","847","0.393391695057896","0.372885427775005","0.413897962340787"
"Zufriedenstellend","1998","66 +","Westdeutschland","575","0.412545518508845","0.386534226682906","0.438556810334783"
"Zufriedenstellend","1998","66 +","Ostdeutschland","237","","",""
"Weniger gut","1998","17-34","Westdeutschland","181","","",""
"Weniger gut","1998","17-34","Ostdeutschland","53","0.0422816345923018","0.0309291937335685","0.0536340754510351"
"Weniger gut","1998","35-65","Westdeutschland","760","0.144577162058024","0.135129809425966","0.154024514690082"
"Weniger gut","1998","35-65","Ostdeutschland","287","","",""
"Weniger gut","1998","66 +","Westdeutschland","344","0.252536590887335","0.229580602338235","0.275492579436436"
"Weniger gut","1998","66 +","Ostdeutschland","104","","",""
"Schlecht","1998","17-34","Westdeutschland","34","0.00909451789068135","0.00601313465652371","0.012175901124839"
"Schlecht","1998","17-34","Ostdeutschland","5","0.00325930243070087","4.38071108257491e-05","0.006474797750576"
"Schlecht","1998","35-65","Westdeutschland","188","","",""
"Schlecht","1998","35-65","Ostdeutschland","82","0.0408587820746261","0.0325487283782806","0.0491688357709716"
"Schlecht","1998","66 +","Westdeutschland","153","","",""
"Schlecht","1998","66 +","Ostdeutschland","52","0.102926680754587","0.0755716709973601","0.130281690511815"
"Sehr gut","1999","17-34","Westdeutschland","672","0.2054345916686","0.19188412193228","0.21898506140492"
"Sehr gut","1999","17-34","Ostdeutschland","168","","",""
"Sehr gut","1999","35-65","Westdeutschland","348","0.06768003045365","0.0608128367536376","0.0745472241536624"
"Sehr gut","1999","35-65","Ostdeutschland","74","0.0361676078265342","0.0282330085664396","0.0441022070866287"
"Sehr gut","1999","66 +","Westdeutschland","27","","",""
"Sehr gut","1999","66 +","Ostdeutschland","8","0.0163053692733522","0.00499908132719604","0.0276116572195084"
"Gut","1999","17-34","Westdeutschland","1846","","",""
"Gut","1999","17-34","Ostdeutschland","662","0.574746739196992","0.546430750669661","0.603062727724323"
"Gut","1999","35-65","Westdeutschland","2063","","",""
"Gut","1999","35-65","Ostdeutschland","799","0.375789196166791","0.355206506233213","0.396371886100369"
"Gut","1999","66 +","Westdeutschland","243","","",""
"Gut","1999","66 +","Ostdeutschland","74","0.16220813751587","0.129298055877751","0.195118219153989"
"Zufriedenstellend","1999","17-34","Westdeutschland","695","0.206687836634104","0.193106820868668","0.220268852399541"
"Zufriedenstellend","1999","17-34","Ostdeutschland","278","","",""
"Zufriedenstellend","1999","35-65","Westdeutschland","1807","","",""
"Zufriedenstellend","1999","35-65","Ostdeutschland","881","0.402880746824094","0.382036647205592","0.423724846442595"
"Zufriedenstellend","1999","66 +","Westdeutschland","569","0.421571412214027","0.394820492460637","0.448322331967417"
"Zufriedenstellend","1999","66 +","Ostdeutschland","230","","",""
"Weniger gut","1999","17-34","Westdeutschland","172","","",""
"Weniger gut","1999","17-34","Ostdeutschland","56","0.0455210151233475","0.0335822667735917","0.0574597634731033"
"Weniger gut","1999","35-65","Westdeutschland","746","0.148471335721602","0.138750860998516","0.158191810444687"
"Weniger gut","1999","35-65","Ostdeutschland","299","","",""
"Weniger gut","1999","66 +","Westdeutschland","319","0.251752759073446","0.22824084698456","0.275264671162333"
"Weniger gut","1999","66 +","Ostdeutschland","116","","",""
"Schlecht","1999","17-34","Westdeutschland","30","0.00936136497179504","0.00613153279755924","0.0125911971460308"
"Schlecht","1999","17-34","Ostdeutschland","7","0.00540622647516555","0.00120631990783872","0.00960613304249238"
"Schlecht","1999","35-65","Westdeutschland","176","","",""
"Schlecht","1999","35-65","Ostdeutschland","74","0.0379033845347327","0.0297879330609756","0.0460188360084899"
"Schlecht","1999","66 +","Westdeutschland","151","","",""
"Schlecht","1999","66 +","Ostdeutschland","54","0.116242852879867","0.0876291428676119","0.144856562892122"
"Sehr gut","2000","17-34","Westdeutschland","1255","","",""
"Sehr gut","2000","17-34","Ostdeutschland","303","0.194044743068512","0.175077847087223","0.213011639049801"
"Sehr gut","2000","35-65","Westdeutschland","870","0.0845465498250704","0.0791278485808107","0.08996525106933"
"Sehr gut","2000","35-65","Ostdeutschland","166","","",""
"Sehr gut","2000","66 +","Westdeutschland","69","0.0251036887833001","0.0192213334330701","0.0309860441335301"
"Sehr gut","2000","66 +","Ostdeutschland","10","","",""
"Gut","2000","17-34","Westdeutschland","2790","","",""
"Gut","2000","17-34","Ostdeutschland","944","0.541332491042917","0.517433977401011","0.565231004684824"
"Gut","2000","35-65","Westdeutschland","4091","0.398195643204704","0.388660986843887","0.407730299565521"
"Gut","2000","35-65","Ostdeutschland","1276","","",""
"Gut","2000","66 +","Westdeutschland","501","0.176239751958931","0.161912739996068","0.190566763921794"
"Gut","2000","66 +","Ostdeutschland","150","","",""
"Zufriedenstellend","2000","17-34","Westdeutschland","1023","","",""
"Zufriedenstellend","2000","17-34","Ostdeutschland","326","0.201198966228779","0.181971500893532","0.220426431564026"
"Zufriedenstellend","2000","35-65","Westdeutschland","3533","0.354662128227044","0.345343969293186","0.363980287160903"
"Zufriedenstellend","2000","35-65","Ostdeutschland","1275","","",""
"Zufriedenstellend","2000","66 +","Westdeutschland","1226","","",""
"Zufriedenstellend","2000","66 +","Ostdeutschland","424","0.483343277958792","0.450251132732487","0.516435423185096"
"Weniger gut","2000","17-34","Westdeutschland","272","","",""
"Weniger gut","2000","17-34","Ostdeutschland","89","0.0589901818383769","0.0476902245938034","0.0702901390829504"
"Weniger gut","2000","35-65","Westdeutschland","1305","","",""
"Weniger gut","2000","35-65","Ostdeutschland","461","0.139532447107985","0.127699548363864","0.151365345852106"
"Weniger gut","2000","66 +","Westdeutschland","660","0.247126108645248","0.23090712240133","0.263345094889166"
"Weniger gut","2000","66 +","Ostdeutschland","201","","",""
"Schlecht","2000","17-34","Westdeutschland","43","0.00776818406517195","0.00542286340584011","0.0101135047245038"
"Schlecht","2000","17-34","Ostdeutschland","8","0.00443361782141501","0.0012471899358782","0.00762004570695183"
"Schlecht","2000","35-65","Westdeutschland","327","0.0336073021629696","0.0300971756095082","0.0371174287164309"
"Schlecht","2000","35-65","Ostdeutschland","116","","",""
"Schlecht","2000","66 +","Westdeutschland","261","","",""
"Schlecht","2000","66 +","Ostdeutschland","91","0.10541316296795","0.0850776696626804","0.12574865627322"
"Sehr gut","2001","17-34","Westdeutschland","1173","","",""
"Sehr gut","2001","17-34","Ostdeutschland","276","","",""
"Sehr gut","2001","35-65","Westdeutschland","774","0.0859975854052508","0.0802683775082049","0.0917267933022968"
"Sehr gut","2001","35-65","Ostdeutschland","122","","",""
"Sehr gut","2001","66 +","Westdeutschland","62","0.0249014648554911","0.0188628890750752","0.0309400406359071"
"Sehr gut","2001","66 +","Ostdeutschland","12","","",""
"Gut","2001","17-34","Westdeutschland","2358","","",""
"Gut","2001","17-34","Ostdeutschland","871","0.565573495691467","0.540719907661606","0.590427083721328"
"Gut","2001","35-65","Westdeutschland","3777","0.40140416894429","0.391387217585908","0.411421120302672"
"Gut","2001","35-65","Ostdeutschland","1174","","",""
"Gut","2001","66 +","Westdeutschland","481","0.178546204258359","0.163705151728948","0.193387256787771"
"Gut","2001","66 +","Ostdeutschland","139","","",""
"Zufriedenstellend","2001","17-34","Westdeutschland","893","0.190518563224672","0.17929733558194","0.201739790867403"
"Zufriedenstellend","2001","17-34","Ostdeutschland","303","0.208199136166589","0.187841194709463","0.228557077623715"
"Zufriedenstellend","2001","35-65","Westdeutschland","3171","0.344830291257699","0.335117201745394","0.354543380770004"
"Zufriedenstellend","2001","35-65","Ostdeutschland","1194","","",""
"Zufriedenstellend","2001","66 +","Westdeutschland","1161","","",""
"Zufriedenstellend","2001","66 +","Ostdeutschland","416","0.493972221816102","0.460162087924119","0.527782355708085"
"Weniger gut","2001","17-34","Westdeutschland","245","","",""
"Weniger gut","2001","17-34","Ostdeutschland","68","0.044149460402908","0.0338492971360753","0.0544496236697407"
"Weniger gut","2001","35-65","Westdeutschland","1184","","",""
"Weniger gut","2001","35-65","Ostdeutschland","447","0.153878740053553","0.14109396790675","0.166663512200355"
"Weniger gut","2001","66 +","Westdeutschland","621","0.249708078792849","0.232934364063744","0.266481793521954"
"Weniger gut","2001","66 +","Ostdeutschland","194","","",""
"Schlecht","2001","17-34","Westdeutschland","36","0.00646080380530308","0.00417149669968807","0.00875011091091809"
"Schlecht","2001","17-34","Ostdeutschland","10","","",""
"Schlecht","2001","35-65","Westdeutschland","293","","",""
"Schlecht","2001","35-65","Ostdeutschland","123","","",""
"Schlecht","2001","66 +","Westdeutschland","233","","",""
"Schlecht","2001","66 +","Ostdeutschland","79","0.0972214930546747","0.0771869151656076","0.117256070943742"
"Sehr gut","2002","17-34","Westdeutschland","1053","","",""
"Sehr gut","2002","17-34","Ostdeutschland","275","","",""
"Sehr gut","2002","35-65","Westdeutschland","796","0.068272028821012","0.0633863185342753","0.0731577391077487"
"Sehr gut","2002","35-65","Ostdeutschland","145","","",""
"Sehr gut","2002","66 +","Westdeutschland","69","0.0224585321898732","0.0168644739251661","0.0280525904545803"
"Sehr gut","2002","66 +","Ostdeutschland","8","0.0103915398513887","0.00371797424097464","0.0170651054618027"
"Gut","2002","17-34","Westdeutschland","2393","","",""
"Gut","2002","17-34","Ostdeutschland","850","0.569359746546154","0.544175117686136","0.594544375406171"
"Gut","2002","35-65","Westdeutschland","4333","0.398872531154161","0.389386990476335","0.408358071831988"
"Gut","2002","35-65","Ostdeutschland","1213","","",""
"Gut","2002","66 +","Westdeutschland","533","0.1849796596609","0.170320302773127","0.199639016548673"
"Gut","2002","66 +","Ostdeutschland","140","","",""
"Zufriedenstellend","2002","17-34","Westdeutschland","903","0.211979826260525","0.200211007500622","0.223748645020428"
"Zufriedenstellend","2002","17-34","Ostdeutschland","288","","",""
"Zufriedenstellend","2002","35-65","Westdeutschland","3545","0.364058039777985","0.354737183892912","0.373378895663059"
"Zufriedenstellend","2002","35-65","Ostdeutschland","1158","","",""
"Zufriedenstellend","2002","66 +","Westdeutschland","1194","","",""
"Zufriedenstellend","2002","66 +","Ostdeutschland","439","0.504235838908106","0.471332444723477","0.537139233092735"
"Weniger gut","2002","17-34","Westdeutschland","244","","",""
"Weniger gut","2002","17-34","Ostdeutschland","63","0.0409621511264865","0.0308813716232062","0.0510429306297667"
"Weniger gut","2002","35-65","Westdeutschland","1280","","",""
"Weniger gut","2002","35-65","Ostdeutschland","422","0.145576580793402","0.133053989887427","0.158099171699378"
"Weniger gut","2002","66 +","Westdeutschland","649","0.248012457116929","0.231707833533372","0.264317080700485"
"Weniger gut","2002","66 +","Ostdeutschland","231","","",""
"Schlecht","2002","17-34","Westdeutschland","40","0.00841921654544699","0.00578824087701664","0.0110501922138773"
"Schlecht","2002","17-34","Ostdeutschland","9","0.00712593990756553","0.00284781929679578","0.0114040605183353"
"Schlecht","2002","35-65","Westdeutschland","283","","",""
"Schlecht","2002","35-65","Ostdeutschland","109","","",""
"Schlecht","2002","66 +","Westdeutschland","250","","",""
"Schlecht","2002","66 +","Ostdeutschland","69","0.073161148224993","0.0560243906591809","0.0902979057908052"
"Sehr gut","2003","17-34","Westdeutschland","974","0.214849852314763","0.202678114474704","0.227021590154822"
"Sehr gut","2003","17-34","Ostdeutschland","247","","",""
"Sehr gut","2003","35-65","Westdeutschland","803","0.0734172251560067","0.0682235818407302","0.0786108684712832"
"Sehr gut","2003","35-65","Ostdeutschland","136","","",""
"Sehr gut","2003","66 +","Westdeutschland","75","0.0260698666350709","0.0200991927517293","0.0320405405184125"
"Sehr gut","2003","66 +","Ostdeutschland","8","0.0101642028591829","0.00363646527300225","0.0166919404453636"
"Gut","2003","17-34","Westdeutschland","2294","","",""
"Gut","2003","17-34","Ostdeutschland","848","0.570557796525489","0.545097294295009","0.59601829875597"
"Gut","2003","35-65","Westdeutschland","4180","0.413764963337562","0.403957791887901","0.423572134787223"
"Gut","2003","35-65","Ostdeutschland","1185","","",""
"Gut","2003","66 +","Westdeutschland","578","0.198250570986524","0.183311740559215","0.213189401413832"
"Gut","2003","66 +","Ostdeutschland","186","","",""
"Zufriedenstellend","2003","17-34","Westdeutschland","860","0.205850218201194","0.193868045414389","0.217832390987999"
"Zufriedenstellend","2003","17-34","Ostdeutschland","273","","",""
"Zufriedenstellend","2003","35-65","Westdeutschland","3197","0.339546308415203","0.330116524986732","0.348976091843674"
"Zufriedenstellend","2003","35-65","Ostdeutschland","1118","","",""
"Zufriedenstellend","2003","66 +","Westdeutschland","1159","","",""
