"m11126","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","1995","30-45","Ostdeutschland","413","0.324422294081239","0.298775321565563","0.350069266596914"
"Zufriedenstellend","1995","46-65","Westdeutschland","1050","0.388637319326216","0.370524283695305","0.406750354957127"
"Zufriedenstellend","1995","46-65","Ostdeutschland","548","0.476572396741554","0.447978256811508","0.5051665366716"
"Zufriedenstellend","1995","66","Westdeutschland","","","",""
"Zufriedenstellend","1995","66","Ostdeutschland","","","",""
"Weniger gut","1995","17-29","Westdeutschland","146","0.0598504932113433","0.0505761284051234","0.0691248580175632"
"Weniger gut","1995","17-29","Ostdeutschland","38","0.0531657433687294","0.0378835444216662","0.0684479423157926"
"Weniger gut","1995","30-45","Westdeutschland","300","0.0939979119682902","0.0838117680450061","0.104184055891574"
"Weniger gut","1995","30-45","Ostdeutschland","115","0.0810538789125131","0.0661027139835368","0.0960050438414893"
"Weniger gut","1995","46-65","Westdeutschland","571","0.195831875431086","0.181085521712672","0.210578229149501"
"Weniger gut","1995","46-65","Ostdeutschland","223","0.190812523963016","0.168316161565635","0.213308886360396"
"Weniger gut","1995","66","Westdeutschland","","","",""
"Weniger gut","1995","66","Ostdeutschland","","","",""
"Schlecht","1995","17-29","Westdeutschland","29","","",""
"Schlecht","1995","17-29","Ostdeutschland","2","","",""
"Schlecht","1995","30-45","Westdeutschland","51","0.0142733593210422","0.0101331008711128","0.0184136177709716"
"Schlecht","1995","30-45","Ostdeutschland","20","","",""
"Schlecht","1995","46-65","Westdeutschland","158","0.0531908793697638","0.0448517765287373","0.0615299822107904"
"Schlecht","1995","46-65","Ostdeutschland","42","0.0384946130078378","0.0274802312493798","0.0495089947662958"
"Schlecht","1995","66","Westdeutschland","","","",""
"Schlecht","1995","66","Ostdeutschland","","","",""
"Sehr gut","1996","17-29","Westdeutschland","528","0.200492016865251","0.184224927819362","0.216759105911141"
"Sehr gut","1996","17-29","Ostdeutschland","138","0.155676375242718","0.131070949053091","0.180281801432345"
"Sehr gut","1996","30-45","Westdeutschland","363","0.11606252699858","0.104901950274748","0.127223103722413"
"Sehr gut","1996","30-45","Ostdeutschland","82","0.0584552371280638","0.0455015018440525","0.071408972412075"
"Sehr gut","1996","46-65","Westdeutschland","116","0.0404009398368343","0.0330068422097905","0.0477950374638782"
"Sehr gut","1996","46-65","Ostdeutschland","28","","",""
"Sehr gut","1996","66","Westdeutschland","","","",""
"Sehr gut","1996","66","Ostdeutschland","","","",""
"Gut","1996","17-29","Westdeutschland","1213","0.534469057629673","0.514202244677546","0.5547358705818"
"Gut","1996","17-29","Ostdeutschland","460","0.551720185230515","0.517968217723615","0.585472152737415"
"Gut","1996","30-45","Westdeutschland","1512","0.478375633114202","0.460969860170112","0.495781406058292"
"Gut","1996","30-45","Ostdeutschland","624","0.510012946885381","0.482410618309395","0.537615275461366"
"Gut","1996","46-65","Westdeutschland","826","0.30623846608751","0.288929165572132","0.323547766602889"
"Gut","1996","46-65","Ostdeutschland","340","0.286363189569576","0.260460051681004","0.312266327458147"
"Gut","1996","66","Westdeutschland","","","",""
"Gut","1996","66","Ostdeutschland","","","",""
"Zufriedenstellend","1996","17-29","Westdeutschland","447","0.203245676191227","0.186895487407896","0.219595864974558"
"Zufriedenstellend","1996","17-29","Ostdeutschland","192","0.24258977974761","0.213498227388601","0.271681332106619"
"Zufriedenstellend","1996","30-45","Westdeutschland","944","0.300549175614018","0.284573243099198","0.316525108128838"
"Zufriedenstellend","1996","30-45","Ostdeutschland","429","0.333195818874605","0.307169559886865","0.359222077862345"
"Zufriedenstellend","1996","46-65","Westdeutschland","1081","0.408447757625131","0.389988707465168","0.426906807785095"
"Zufriedenstellend","1996","46-65","Ostdeutschland","563","0.491287445295685","0.462641759691388","0.519933130899983"
"Zufriedenstellend","1996","66","Westdeutschland","","","",""
"Zufriedenstellend","1996","66","Ostdeutschland","","","",""
"Weniger gut","1996","17-29","Westdeutschland","117","0.053902580140424","0.044727230865097","0.0630779294157511"
"Weniger gut","1996","17-29","Ostdeutschland","40","0.0463203923434233","0.0320560278242592","0.0605847568625874"
"Weniger gut","1996","30-45","Westdeutschland","291","0.087501252395702","0.0776554043998313","0.0973471003915726"
"Weniger gut","1996","30-45","Ostdeutschland","107","0.0843734665723356","0.06902641510337","0.0997205180413011"
"Weniger gut","1996","46-65","Westdeutschland","552","0.193522829845701","0.178687176349659","0.208358483341742"
"Weniger gut","1996","46-65","Ostdeutschland","197","0.164683583494146","0.143431289123052","0.18593587786524"
"Weniger gut","1996","66","Westdeutschland","","","",""
"Weniger gut","1996","66","Ostdeutschland","","","",""
"Schlecht","1996","17-29","Westdeutschland","22","","",""
"Schlecht","1996","17-29","Ostdeutschland","4","","",""
"Schlecht","1996","30-45","Westdeutschland","54","0.0175114118774977","0.0129410120736752","0.0220818116813203"
"Schlecht","1996","30-45","Ostdeutschland","18","","",""
"Schlecht","1996","46-65","Westdeutschland","149","0.0513900066048233","0.0430986093405627","0.0596814038690838"
"Schlecht","1996","46-65","Ostdeutschland","42","0.036352601920347","0.0256279800911154","0.0470772237495786"
"Schlecht","1996","66","Westdeutschland","","","",""
"Schlecht","1996","66","Ostdeutschland","","","",""
"Sehr gut","1997","17-29","Westdeutschland","494","0.221141882073771","0.203768175105743","0.238515589041799"
"Sehr gut","1997","17-29","Ostdeutschland","140","0.178095169460366","0.152113776781386","0.204076562139346"
"Sehr gut","1997","30-45","Westdeutschland","311","0.102285203484712","0.0917416099906498","0.112828796978774"
"Sehr gut","1997","30-45","Ostdeutschland","82","0.0751467537837498","0.0601620318397429","0.0901314757277567"
"Sehr gut","1997","46-65","Westdeutschland","93","0.0371523704372735","0.0299823456248553","0.0443223952496916"
"Sehr gut","1997","46-65","Ostdeutschland","25","","",""
"Sehr gut","1997","66","Westdeutschland","","","",""
"Sehr gut","1997","66","Ostdeutschland","","","",""
"Gut","1997","17-29","Westdeutschland","1207","0.549003032220537","0.528172421706352","0.569833642734723"
"Gut","1997","17-29","Ostdeutschland","492","0.575351327129668","0.54178475169201","0.608917902567326"
"Gut","1997","30-45","Westdeutschland","1635","0.494700565151147","0.477304194011189","0.512096936291106"
"Gut","1997","30-45","Ostdeutschland","606","0.498230187412715","0.469810162950634","0.526650211874796"
"Gut","1997","46-65","Westdeutschland","866","0.319025407929715","0.301355808584564","0.336695007274866"
"Gut","1997","46-65","Ostdeutschland","366","0.303381444800646","0.277084453101303","0.329678436499989"
"Gut","1997","66","Westdeutschland","","","",""
"Gut","1997","66","Ostdeutschland","","","",""
"Zufriedenstellend","1997","17-29","Westdeutschland","373","0.180003934711352","0.163920651868723","0.19608721755398"
"Zufriedenstellend","1997","17-29","Ostdeutschland","166","0.210957887009037","0.18325190388851","0.238663870129563"
"Zufriedenstellend","1997","30-45","Westdeutschland","912","0.300020781890138","0.284075533189386","0.315966030590889"
"Zufriedenstellend","1997","30-45","Ostdeutschland","390","0.333086548313231","0.306296687984743","0.35987640864172"
"Zufriedenstellend","1997","46-65","Westdeutschland","1043","0.40431525209322","0.385710798725873","0.422919705460566"
"Zufriedenstellend","1997","46-65","Ostdeutschland","535","0.454508000100152","0.426025441382134","0.48299055881817"
"Zufriedenstellend","1997","66","Westdeutschland","","","",""
"Zufriedenstellend","1997","66","Ostdeutschland","","","",""
"Weniger gut","1997","17-29","Westdeutschland","95","0.0403654900419957","0.0321262745927784","0.048604705491213"
"Weniger gut","1997","17-29","Ostdeutschland","26","","",""
"Weniger gut","1997","30-45","Westdeutschland","278","0.0940058224915359","0.0838514489584714","0.1041601960246"
"Weniger gut","1997","30-45","Ostdeutschland","94","0.0792332345565773","0.0638805023696869","0.0945859667434677"
"Weniger gut","1997","46-65","Westdeutschland","519","0.186950561562316","0.172170696271698","0.201730426852933"
"Weniger gut","1997","46-65","Ostdeutschland","190","0.164075443440537","0.142890886882209","0.185259999998864"
"Weniger gut","1997","66","Westdeutschland","","","",""
"Weniger gut","1997","66","Ostdeutschland","","","",""
"Schlecht","1997","17-29","Westdeutschland","23","","",""
"Schlecht","1997","17-29","Ostdeutschland","9","","",""
"Schlecht","1997","30-45","Westdeutschland","37","0.00898762698246722","0.00570383897049112","0.0122714149944433"
"Schlecht","1997","30-45","Ostdeutschland","17","","",""
"Schlecht","1997","46-65","Westdeutschland","152","0.0525564079774762","0.0440970358364671","0.0610157801184853"
"Schlecht","1997","46-65","Ostdeutschland","58","0.0579676647083573","0.0446004830525023","0.0713348463642123"
"Schlecht","1997","66","Westdeutschland","","","",""
"Schlecht","1997","66","Ostdeutschland","","","",""
"Sehr gut","1998","17-29","Westdeutschland","585","0.255527594695166","0.237652094029694","0.273403095360638"
"Sehr gut","1998","17-29","Ostdeutschland","168","0.198746959273885","0.172230010081634","0.225263908466136"
"Sehr gut","1998","30-45","Westdeutschland","392","0.11722803157357","0.106682946900404","0.127773116246736"
"Sehr gut","1998","30-45","Ostdeutschland","99","0.0871193018464643","0.0714606894018873","0.102777914291041"
"Sehr gut","1998","46-65","Westdeutschland","148","0.05035964236145","0.0426701377015631","0.0580491470213369"
"Sehr gut","1998","46-65","Ostdeutschland","31","0.0288513522382546","0.0196489490525857","0.0380537554239236"
"Sehr gut","1998","66","Westdeutschland","","","",""
"Sehr gut","1998","66","Ostdeutschland","","","",""
"Gut","1998","17-29","Westdeutschland","1208","0.527257085302557","0.506795525596691","0.547718645008423"
"Gut","1998","17-29","Ostdeutschland","510","0.579647696836633","0.546847440508369","0.612447953164897"
"Gut","1998","30-45","Westdeutschland","1923","0.523205476422997","0.5068330956022","0.539577857243794"
"Gut","1998","30-45","Ostdeutschland","641","0.511605878190925","0.483850826093921","0.53936093028793"
"Gut","1998","46-65","Westdeutschland","1056","0.338490125396421","0.321851454489853","0.355128796302989"
"Gut","1998","46-65","Ostdeutschland","425","0.32645025808204","0.300671104082069","0.35222941208201"
"Gut","1998","66","Westdeutschland","","","",""
"Gut","1998","66","Ostdeutschland","","","",""
"Zufriedenstellend","1998","17-29","Westdeutschland","388","0.171889470688801","0.156426825192364","0.187352116185238"
"Zufriedenstellend","1998","17-29","Ostdeutschland","152","0.175828742623237","0.150533308791098","0.201124176455375"
"Zufriedenstellend","1998","30-45","Westdeutschland","941","0.27123345094123","0.256659546831076","0.285807355051384"
"Zufriedenstellend","1998","30-45","Ostdeutschland","391","0.315300824497997","0.289501904515782","0.341099744480211"
"Zufriedenstellend","1998","46-65","Westdeutschland","1165","0.37617356710117","0.359140083039346","0.393207051162995"
"Zufriedenstellend","1998","46-65","Ostdeutschland","543","0.426847220244357","0.39965486996301","0.454039570525704"
"Zufriedenstellend","1998","66","Westdeutschland","","","",""
"Zufriedenstellend","1998","66","Ostdeutschland","","","",""
"Weniger gut","1998","17-29","Westdeutschland","93","0.0394732755562469","0.0314929369626142","0.0474536141498796"
"Weniger gut","1998","17-29","Ostdeutschland","37","0.0433069387960934","0.0297814328442415","0.0568324447479452"
"Weniger gut","1998","30-45","Westdeutschland","260","0.0727098524392693","0.0641981874417946","0.0812215174367441"
"Weniger gut","1998","30-45","Ostdeutschland","94","0.0725037559981221","0.0581049857384734","0.0869025262577707"
"Weniger gut","1998","46-65","Westdeutschland","588","0.186585418160564","0.172886940958304","0.200283895362824"
"Weniger gut","1998","46-65","Ostdeutschland","209","0.163631691778088","0.143293712051764","0.183969671504412"
"Weniger gut","1998","66","Westdeutschland","","","",""
"Weniger gut","1998","66","Ostdeutschland","","","",""
"Schlecht","1998","17-29","Westdeutschland","13","","",""
"Schlecht","1998","17-29","Ostdeutschland","3","","",""
"Schlecht","1998","30-45","Westdeutschland","59","0.0156231886229337","0.0115580478140543","0.0196883294318132"
"Schlecht","1998","30-45","Ostdeutschland","21","","",""
"Schlecht","1998","46-65","Westdeutschland","150","0.0483912469803939","0.040845711159607","0.0559367828011809"
"Schlecht","1998","46-65","Ostdeutschland","63","0.0542194776572605","0.0417700850463196","0.0666688702682014"
"Schlecht","1998","66","Westdeutschland","","","",""
"Schlecht","1998","66","Ostdeutschland","","","",""
"Sehr gut","1999","17-29","Westdeutschland","508","0.24854785843455","0.230216070385381","0.266879646483719"
"Sehr gut","1999","17-29","Ostdeutschland","128","0.151722435512318","0.127374678500809","0.176070192523826"
"Sehr gut","1999","30-45","Westdeutschland","382","0.106735839114599","0.0964842358894679","0.116987442339731"
"Sehr gut","1999","30-45","Ostdeutschland","89","0.0771689061272717","0.0622250620213687","0.0921127502331746"
"Sehr gut","1999","46-65","Westdeutschland","130","0.0486646479465639","0.040880382287208","0.0564489136059198"
"Sehr gut","1999","46-65","Ostdeutschland","25","","",""
"Sehr gut","1999","66","Westdeutschland","","","",""
"Sehr gut","1999","66","Ostdeutschland","","","",""
"Gut","1999","17-29","Westdeutschland","1130","0.510854561832097","0.489650610776513","0.53205851288768"
"Gut","1999","17-29","Ostdeutschland","475","0.582232586023849","0.548760667888808","0.61570450415889"
"Gut","1999","30-45","Westdeutschland","1817","0.5264218346682","0.509844699358866","0.542998969977535"
"Gut","1999","30-45","Ostdeutschland","611","0.514474684268861","0.486486933942205","0.542462434595517"
"Gut","1999","46-65","Westdeutschland","962","0.32094636495035","0.30405703936101","0.337835690539689"
"Gut","1999","46-65","Ostdeutschland","375","0.307092703081296","0.281407396500593","0.332778009661999"
"Gut","1999","66","Westdeutschland","","","",""
"Gut","1999","66","Ostdeutschland","","","",""
"Zufriedenstellend","1999","17-29","Westdeutschland","393","0.188860074426008","0.172257817942102","0.205462330909914"
"Zufriedenstellend","1999","17-29","Ostdeutschland","188","0.219515318818528","0.191423511960969","0.247607125676087"
"Zufriedenstellend","1999","30-45","Westdeutschland","950","0.270856901511701","0.256102451085544","0.285611351937859"
"Zufriedenstellend","1999","30-45","Ostdeutschland","407","0.310237963664047","0.284333347532798","0.336142579795295"
"Zufriedenstellend","1999","46-65","Westdeutschland","1159","0.402528321565048","0.384786389123686","0.42027025400641"
"Zufriedenstellend","1999","46-65","Ostdeutschland","564","0.44572207586618","0.418045758568134","0.473398393164225"
"Zufriedenstellend","1999","66","Westdeutschland","","","",""
"Zufriedenstellend","1999","66","Ostdeutschland","","","",""
"Weniger gut","1999","17-29","Westdeutschland","94","0.0454695816745509","0.0366325885510649","0.0543065747980368"
"Weniger gut","1999","17-29","Ostdeutschland","38","0.0426102019080293","0.0289024492504667","0.0563179545655918"
"Weniger gut","1999","30-45","Westdeutschland","285","0.082709414140132","0.0735645419462957","0.0918542863339684"
"Weniger gut","1999","30-45","Ostdeutschland","100","0.083221601022854","0.0677537398368969","0.0986894622088112"
"Weniger gut","1999","46-65","Westdeutschland","539","0.18431519164601","0.170287513549076","0.198342869742944"
"Weniger gut","1999","46-65","Ostdeutschland","217","0.175988353000784","0.154784192814227","0.19719251318734"
"Weniger gut","1999","66","Westdeutschland","","","",""
"Weniger gut","1999","66","Ostdeutschland","","","",""
"Schlecht","1999","17-29","Westdeutschland","10","","",""
"Schlecht","1999","17-29","Ostdeutschland","5","","",""
"Schlecht","1999","30-45","Westdeutschland","51","0.0132760105653668","0.0094760565772687","0.0170759645534649"
"Schlecht","1999","30-45","Ostdeutschland","18","","",""
"Schlecht","1999","46-65","Westdeutschland","145","0.0435454738920286","0.0361622215443763","0.0509287262396809"
"Schlecht","1999","46-65","Ostdeutschland","58","0.0495730578649935","0.0374867219146806","0.0616593938153065"
"Schlecht","1999","66","Westdeutschland","","","",""
"Schlecht","1999","66","Ostdeutschland","","","",""
"Sehr gut","2000","17-29","Westdeutschland","922","0.282105679647674","0.266907267296348","0.297304091999"
"Sehr gut","2000","17-29","Ostdeutschland","235","0.211446955364881","0.188314741954053","0.234579168775709"
"Sehr gut","2000","30-45","Westdeutschland","852","0.138455165608042","0.129949612029603","0.146960719186482"
"Sehr gut","2000","30-45","Ostdeutschland","176","0.107350409230724","0.0931246943931192","0.121576124068329"
"Sehr gut","2000","46-65","Westdeutschland","351","0.0616682869074813","0.0554812697922645","0.0678553040226981"
"Sehr gut","2000","46-65","Ostdeutschland","58","0.0341713147144014","0.0261038976610778","0.042238731767725"
"Sehr gut","2000","66","Westdeutschland","","","",""
"Sehr gut","2000","66","Ostdeutschland","","","",""
"Gut","2000","17-29","Westdeutschland","1694","0.49292294812564","0.476038434822321","0.509807461428959"
"Gut","2000","17-29","Ostdeutschland","681","0.540661844527193","0.512430592588471","0.568893096465916"
"Gut","2000","30-45","Westdeutschland","3239","0.496818366261851","0.484505184989704","0.509131547533998"
"Gut","2000","30-45","Ostdeutschland","922","0.504501358755335","0.481524844362139","0.527477873148531"
"Gut","2000","46-65","Westdeutschland","1948","0.338625894124155","0.32645406479631","0.350797723452"
"Gut","2000","46-65","Ostdeutschland","617","0.318773730628816","0.298079915226097","0.339467546031534"
"Gut","2000","66","Westdeutschland","","","",""
"Gut","2000","66","Ostdeutschland","","","",""
"Zufriedenstellend","2000","17-29","Westdeutschland","580","0.174251698395085","0.161440952879708","0.187062443910462"
