year,age_gr,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
1992,46-65 J.,Westdeutschland,Schlecht,0.013240471452625134,17350,0.011539630434812629,0.014941312470437638
1992,46-65 J.,Ostdeutschland,Weniger gut,0.01163324659421399,17350,0.010037676591046726,0.013228816597381255
1992,66 und älter,Westdeutschland,Schlecht,0.009566814633399662,17350,0.008118367651916725,0.0110152616148826
1992,18-29 J.,Ostdeutschland,Zufriedenstellend,0.007500382672585336,17350,0.006216535831923417,0.008784229513247255
1992,18-29 J.,Westdeutschland,Weniger gut,0.007194244604316547,17350,0.005936677771454147,0.008451811437178948
1992,66 und älter,Ostdeutschland,Weniger gut,0.007194244604316547,17350,0.005936677771454147,0.008451811437178948
1992,46-65 J.,Ostdeutschland,Sehr gut,0.005280881677636614,17350,0.004202407421255168,0.00635935593401806
1992,30-45 J.,Ostdeutschland,Weniger gut,0.005127812643502219,17350,0.0040650016178171815,0.006190623669187257
1992,30-45 J.,Westdeutschland,Schlecht,0.004515536506964641,17350,0.003517886399014224,0.005513186614915058
1992,66 und älter,Ostdeutschland,Gut,0.004439001989897444,17350,0.0034498046521889087,0.0054281993276059795
1992,66 und älter,Ostdeutschland,Schlecht,0.0038267258533598654,17350,0.0029079968008461866,0.004745454905873544
1992,46-65 J.,Ostdeutschland,Schlecht,0.0032144497168222867,17350,0.002372161903922257,0.004056737529722316
1992,18-29 J.,Westdeutschland,Schlecht,0.0018368284096127354,17350,0.0011996788361139468,0.002473977983111524
1992,66 und älter,Westdeutschland,Sehr gut,0.0016072248584111434,17350,0.001011157462675507,0.00220329225414678
1992,18-29 J.,Ostdeutschland,Weniger gut,0.001530690341343946,17350,0.0009489658308068603,0.002112414851881032
1992,30-45 J.,Ostdeutschland,Schlecht,0.0010714832389407624,17350,0.0005846656867244892,0.0015583007911570356
1992,66 und älter,Ostdeutschland,Sehr gut,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,18-29 J.,Ostdeutschland,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1994,30-45 J.,Westdeutschland,Gut,0.1044858632127626,16642,0.09983837493457826,0.10913335149094694
1994,18-29 J.,Westdeutschland,Gut,0.09619333438635287,16642,0.09171348336097454,0.1006731854117312
1994,46-65 J.,Westdeutschland,Zufriedenstellend,0.08008213552361396,16642,0.07595835387320218,0.08420591717402573
1994,46-65 J.,Westdeutschland,Gut,0.06831464223661349,16642,0.06448158903850208,0.07214769543472489
1994,30-45 J.,Westdeutschland,Zufriedenstellend,0.06428684252092877,16642,0.060560474634095286,0.06801321040776226
1994,30-45 J.,Ostdeutschland,Gut,0.05259832569894172,16642,0.04920671226767975,0.055989939130203684
1994,46-65 J.,Westdeutschland,Weniger gut,0.044147843942505136,16642,0.041026774555510424,0.04726891332949985
1994,46-65 J.,Ostdeutschland,Zufriedenstellend,0.04304217343231717,16642,0.03995865315704076,0.04612569370759358
1994,18-29 J.,Westdeutschland,Sehr gut,0.04225240878218291,16642,0.03919604824807384,0.04530876931629197
1994,18-29 J.,Westdeutschland,Zufriedenstellend,0.03617122097614911,16642,0.03333438097690805,0.03900806097539017
1994,66 und älter,Westdeutschland,Zufriedenstellend,0.03514452693097457,16642,0.03234674864149586,0.03794230522045328
1994,18-29 J.,Ostdeutschland,Gut,0.03395987995577318,16642,0.031207971597312867,0.036711788314233496
1994,30-45 J.,Ostdeutschland,Zufriedenstellend,0.03293318591059864,16642,0.030221755731681895,0.03564461608951539
1994,46-65 J.,Ostdeutschland,Gut,0.027957668614752802,16642,0.02545302246699662,0.030462314762508984
1994,30-45 J.,Westdeutschland,Weniger gut,0.02424577475912178,16642,0.021908867024774733,0.026582682493468828
1994,30-45 J.,Westdeutschland,Sehr gut,0.023613963039014373,16642,0.02130695805843248,0.025920968019596268
1994,66 und älter,Westdeutschland,Weniger gut,0.022824198388880113,16642,0.02055518305321137,0.025093213724548855
1994,66 und älter,Westdeutschland,Gut,0.016664034117832887,16642,0.014719147233732114,0.01860892100193366
1994,46-65 J.,Ostdeutschland,Weniger gut,0.0157952930026852,16642,0.013900944519228738,0.017689641486141664
1994,66 und älter,Ostdeutschland,Zufriedenstellend,0.014689622492497235,16642,0.012861753109254477,0.016517491875739993
1994,18-29 J.,Ostdeutschland,Zufriedenstellend,0.012873163797188438,16642,0.011160459294181463,0.014585868300195414
1994,18-29 J.,Ostdeutschland,Sehr gut,0.011530563891960196,16642,0.009908528939193776,0.013152598844726615
1994,18-29 J.,Westdeutschland,Weniger gut,0.011135681566893065,16642,0.00954134477802373,0.0127300183557624
1994,46-65 J.,Westdeutschland,Schlecht,0.01105670510187964,16642,0.009467968610445437,0.012645441593313843
1994,30-45 J.,Ostdeutschland,Weniger gut,0.009951034591691676,16642,0.008442984499174015,0.011459084684209336
1994,66 und älter,Westdeutschland,Schlecht,0.009793081661664824,16642,0.008296928761817722,0.011289234561511926
1994,30-45 J.,Ostdeutschland,Sehr gut,0.009398199336597694,16642,0.007932228957570314,0.010864169715625073
1994,46-65 J.,Westdeutschland,Sehr gut,0.008924340546517138,16642,0.007495463746936787,0.010353217346097489
1994,66 und älter,Ostdeutschland,Weniger gut,0.00710788185120834,16642,0.005831518151390449,0.00838424555102623
1994,66 und älter,Ostdeutschland,Gut,0.00552835255093982,16642,0.004401810569047189,0.0066548945328324515
1994,30-45 J.,Westdeutschland,Schlecht,0.004422682040751856,16642,0.003414512277095584,0.005430851804408127
1994,46-65 J.,Ostdeutschland,Schlecht,0.004106776180698152,16642,0.0031351253675900724,0.005078426993806232
1994,66 und älter,Ostdeutschland,Schlecht,0.003711893855631022,16642,0.002787954301619827,0.0046358334096422175
1994,46-65 J.,Ostdeutschland,Sehr gut,0.003080082135523614,16642,0.002238174209864901,0.003921990061182327
1994,18-29 J.,Ostdeutschland,Weniger gut,0.002527246880429632,16642,0.0017644170500044402,0.0032900767108548236
1994,18-29 J.,Westdeutschland,Schlecht,0.002132364555362502,16642,0.0014315219288427343,0.0028332071818822696
1994,66 und älter,Westdeutschland,Sehr gut,0.001421576370241668,16642,0.0008491369944610433,0.0019940157460222926
1994,30-45 J.,Ostdeutschland,Schlecht,0.001105670510187964,16642,0.0006007465850558749,0.001610594435320053
1994,66 und älter,Ostdeutschland,Sehr gut,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1994,18-29 J.,Ostdeutschland,Schlecht,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1995,30-45 J.,Westdeutschland,Gut,0.11655405405405406,17246,0.11176482549570609,0.12134328261240203
1995,18-29 J.,Westdeutschland,Gut,0.09643734643734644,17246,0.09203165940864035,0.10084303346605254
1995,46-65 J.,Westdeutschland,Zufriedenstellend,0.08062039312039312,17246,0.07655706616356468,0.08468372007722157
1995,30-45 J.,Westdeutschland,Zufriedenstellend,0.07301904176904177,17246,0.06913605999807072,0.07690202354001281
1995,46-65 J.,Westdeutschland,Gut,0.0699477886977887,17246,0.06614105461900846,0.07375452277656894
1995,30-45 J.,Ostdeutschland,Gut,0.04768120393120393,17246,0.04450084113194923,0.050861566730458635
1995,46-65 J.,Westdeutschland,Weniger gut,0.04384213759213759,17246,0.040786354376750746,0.04689792080752444
1995,46-65 J.,Ostdeutschland,Zufriedenstellend,0.04207616707616708,17246,0.03907979697268172,0.045072537179652435
1995,18-29 J.,Westdeutschland,Sehr gut,0.03892813267813268,17246,0.036041300093281166,0.04181496526298419
1995,66 und älter,Westdeutschland,Zufriedenstellend,0.03462837837837838,17246,0.03189955629096773,0.037357200465789026
1995,18-29 J.,Westdeutschland,Zufriedenstellend,0.03339987714987715,17246,0.030718192301777775,0.03608156199797652
1995,18-29 J.,Ostdeutschland,Gut,0.03263206388206388,17246,0.029980329644973165,0.0352837981191546
1995,30-45 J.,Ostdeutschland,Zufriedenstellend,0.03171068796068796,17246,0.029095413446676717,0.034325962474699205
1995,30-45 J.,Westdeutschland,Sehr gut,0.02556818181818182,17246,0.023212386622645236,0.027923977013718404
1995,46-65 J.,Ostdeutschland,Gut,0.02549140049140049,17246,0.023139052513134493,0.027843748469666488
1995,66 und älter,Westdeutschland,Weniger gut,0.02318796068796069,17246,0.020941759461566338,0.02543416191435504
1995,30-45 J.,Westdeutschland,Weniger gut,0.023034398034398034,17246,0.020795470947651648,0.02527332512114442
1995,46-65 J.,Ostdeutschland,Weniger gut,0.017122235872235873,17246,0.0151860730651569,0.019058398679314848
1995,66 und älter,Westdeutschland,Gut,0.01597051597051597,17246,0.014099508981496768,0.017841522959535176
1995,66 und älter,Ostdeutschland,Zufriedenstellend,0.013283169533169534,17246,0.011574496338777501,0.014991842727561567
1995,18-29 J.,Ostdeutschland,Zufriedenstellend,0.012745700245700245,17246,0.011071496737391426,0.014419903754009065
1995,46-65 J.,Westdeutschland,Schlecht,0.012131449631449631,17246,0.010497578460265396,0.013765320802633867
1995,18-29 J.,Westdeutschland,Weniger gut,0.010826167076167076,17246,0.009281675469058509,0.012370658683275642
1995,18-29 J.,Ostdeutschland,Sehr gut,0.009674447174447175,17246,0.008213569164726285,0.011135325184168064
1995,66 und älter,Westdeutschland,Schlecht,0.009213759213759214,17246,0.007787756693262703,0.010639761734255723
1995,30-45 J.,Ostdeutschland,Weniger gut,0.00882985257985258,17246,0.0074336040993071145,0.010226101060398046
1995,30-45 J.,Ostdeutschland,Sehr gut,0.008522727272727272,17246,0.007150763771555166,0.009894690773899378
1995,66 und älter,Ostdeutschland,Weniger gut,0.007217444717444717,17246,0.005954074361815723,0.008480815073073711
1995,46-65 J.,Westdeutschland,Sehr gut,0.007063882063882064,17246,0.005813927419485344,0.008313836708278784
1995,66 und älter,Ostdeutschland,Gut,0.0062192874692874696,17246,0.005045937738692027,0.007392637199882912
1995,30-45 J.,Westdeutschland,Schlecht,0.003915847665847666,17246,0.0029837255978497424,0.00484796973384559
1995,66 und älter,Ostdeutschland,Schlecht,0.003839066339066339,17246,0.0029160923928602126,0.004762040285272466
1995,46-65 J.,Ostdeutschland,Schlecht,0.0032248157248157246,17246,0.0023786353658538815,0.004070996083777568
1995,18-29 J.,Ostdeutschland,Weniger gut,0.0026873464373464375,17246,0.0019146847582849525,0.0034600081164079225
1995,66 und älter,Westdeutschland,Sehr gut,0.002457002457002457,17246,0.0017181112675830105,0.0031958936464219034
1995,18-29 J.,Westdeutschland,Schlecht,0.002226658476658477,17246,0.0015231738133647706,0.002930143139952183
1995,46-65 J.,Ostdeutschland,Sehr gut,0.002073095823095823,17246,0.0013942503371244977,0.002751941309067148
1995,30-45 J.,Ostdeutschland,Schlecht,0.0015356265356265355,17246,0.000951212051197885,0.0021200410200551863
1995,66 und älter,Ostdeutschland,Sehr gut,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,18-29 J.,Ostdeutschland,Schlecht,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1996,30-45 J.,Westdeutschland,Gut,0.11819389110225764,16862,0.11332101245829776,0.12306676974621752
1996,18-29 J.,Westdeutschland,Gut,0.0903054448871182,16862,0.08597924785767964,0.09463164191655675
1996,46-65 J.,Westdeutschland,Zufriedenstellend,0.08444652761503008,16862,0.080249572891347,0.08864348233871315
1996,30-45 J.,Westdeutschland,Zufriedenstellend,0.07374423873134911,16862,0.06979938378778755,0.07768909367491067
1996,46-65 J.,Westdeutschland,Gut,0.0644480899929693,16862,0.06074179059358929,0.06815438939234932
1996,30-45 J.,Ostdeutschland,Gut,0.048746191703773145,16862,0.045495916915305,0.05199646649224129
1996,46-65 J.,Ostdeutschland,Zufriedenstellend,0.043980938989141474,16862,0.040885893380663604,0.047075984597619344
1996,46-65 J.,Westdeutschland,Weniger gut,0.043121631122568546,16862,0.040055593444845855,0.04618766880029124
1996,66 und älter,Westdeutschland,Zufriedenstellend,0.03835637840793688,16862,0.03545751732563305,0.041255239490240715
1996,18-29 J.,Westdeutschland,Sehr gut,0.037106476056558084,16862,0.03425338575290248,0.03995956636021369
1996,30-45 J.,Ostdeutschland,Zufriedenstellend,0.03351300679634404,16862,0.030796528540524205,0.03622948505216387
1996,18-29 J.,Westdeutschland,Zufriedenstellend,0.03296617451761581,16862,0.030271187743160857,0.03566116129207077
1996,18-29 J.,Ostdeutschland,Gut,0.03249746113584876,16862,0.02982105324234939,0.03517386902934813
1996,30-45 J.,Westdeutschland,Sehr gut,0.028357159596906493,16862,0.025851706828458988,0.030862612365353998
1996,46-65 J.,Ostdeutschland,Gut,0.02656042496679947,16862,0.02413340394607502,0.028987445987523917
1996,30-45 J.,Westdeutschland,Weniger gut,0.022732599015701897,16862,0.020482856681686208,0.024982341349717586
1996,66 und älter,Westdeutschland,Weniger gut,0.022654480118740723,16862,0.02040851688667294,0.024900443350808505
1996,66 und älter,Ostdeutschland,Zufriedenstellend,0.016014373877040855,16862,0.014119628361725381,0.01790911939235633
1996,46-65 J.,Ostdeutschland,Weniger gut,0.015389422701351458,16862,0.013531425987141523,0.01724741941556139
1996,66 und älter,Westdeutschland,Gut,0.015076947113506758,16862,0.013237618250665027,0.01691627597634849
1996,18-29 J.,Ostdeutschland,Zufriedenstellend,0.013983282556050308,16862,0.012210937677229444,0.01575562743487117
1996,46-65 J.,Westdeutschland,Schlecht,0.011639715647215061,16862,0.010020777124954638,0.013258654169475484
1996,66 und älter,Westdeutschland,Schlecht,0.009530505429263338,16862,0.008064012249466214,0.010996998609060463
1996,18-29 J.,Ostdeutschland,Sehr gut,0.009218029841418639,16862,0.00777555040339761,0.010660509279439668
1996,46-65 J.,Westdeutschland,Sehr gut,0.009061792047496289,16862,0.007631476492586975,0.010492107602405603
1996,18-29 J.,Westdeutschland,Weniger gut,0.00859307866572924,16862,0.007199915780892687,0.009986241550565792
1996,30-45 J.,Ostdeutschland,Weniger gut,0.008358721974845716,16862,0.00698452569936727,0.00973291825032416
1996,66 und älter,Ostdeutschland,Weniger gut,0.007577533005233966,16862,0.006268611084500597,0.008886454925967336
1996,30-45 J.,Ostdeutschland,Sehr gut,0.006405749550816343,16862,0.005201570573030448,0.007609928528602238
1996,66 und älter,Ostdeutschland,Gut,0.005312084993359893,16862,0.004214906067713613,0.006409263919006173
1996,30-45 J.,Westdeutschland,Schlecht,0.004218420435903445,16862,0.0032401509570964705,0.005196689914710419
1996,66 und älter,Ostdeutschland,Schlecht,0.003359112569330521,16862,0.002485772959092183,0.004232452179568859
1996,46-65 J.,Ostdeutschland,Schlecht,0.0032809936723693462,16862,0.0024178350857542177,0.004144152258984474
1996,18-29 J.,Ostdeutschland,Weniger gut,0.0030466369814858216,16862,0.0022147787758419546,0.0038784951871296885
1996,66 und älter,Westdeutschland,Sehr gut,0.0022654480118740722,16862,0.0015478419723295258,0.0029830540514186187
1996,46-65 J.,Ostdeutschland,Sehr gut,0.0021873291149128973,16862,0.001482176528714103,0.002892481701111692
1996,18-29 J.,Westdeutschland,Schlecht,0.001718615733145848,16862,0.0010934179825829748,0.0023438134837087212
1996,30-45 J.,Ostdeutschland,Schlecht,0.0014061401453011485,16862,0.0008405390024718178,0.001971741288130479
1996,66 und älter,Ostdeutschland,Sehr gut,0.0003124755878446996,16862,4.5702686585943e-05,0.0005792484891034562
1996,18-29 J.,Ostdeutschland,Schlecht,0.0003124755878446996,16862,4.5702686585943e-05,0.0005792484891034562
1997,30-45 J.,Westdeutschland,Gut,0.130151153540175,16487,0.12501508087922664,0.13528722620112338
1997,18-29 J.,Westdeutschland,Gut,0.09085123309466984,16487,0.08646422796205709,0.0952382382272826
1997,46-65 J.,Westdeutschland,Zufriedenstellend,0.08297533810660303,16487,0.07876467712906808,0.08718599908413797
1997,30-45 J.,Westdeutschland,Zufriedenstellend,0.07255369928400955,16487,0.0685940253986252,0.0765133731693939
1997,46-65 J.,Westdeutschland,Gut,0.06881463802704853,16487,0.06495057912981979,0.07267869692427727
1997,30-45 J.,Ostdeutschland,Gut,0.04821002386634845,16487,0.044940199024569576,0.05147984870812732
1997,46-65 J.,Ostdeutschland,Zufriedenstellend,0.042561654733492445,16487,0.03948024171531804,0.04564306775166685
1997,66 und älter,Westdeutschland,Zufriedenstellend,0.04248210023866349,16487,0.03940344049624715,0.04556075998107982
1997,46-65 J.,Westdeutschland,Weniger gut,0.041288782816229115,16487,0.038251779984551135,0.044325785647907096
1997,18-29 J.,Ostdeutschland,Gut,0.03571996817820207,16487,0.03288699559975946,0.03855294075664468
1997,18-29 J.,Westdeutschland,Sehr gut,0.03420843277645187,16487,0.03143387645012745,0.036982989102776295
1997,30-45 J.,Ostdeutschland,Zufriedenstellend,0.031026252983293555,16487,0.028379545639793464,0.03367296032679365
1997,46-65 J.,Ostdeutschland,Gut,0.029116945107398567,16487,0.026550443049166317,0.03168344716563082
1997,18-29 J.,Westdeutschland,Zufriedenstellend,0.027764518695306283,16487,0.02525658494347898,0.030272452447133585
1997,30-45 J.,Westdeutschland,Sehr gut,0.024741447891805886,16487,0.022370305190267253,0.027112590593344518
1997,66 und älter,Westdeutschland,Weniger gut,0.0228321400159109,16487,0.02055209643091698,0.025112183600904815
1997,30-45 J.,Westdeutschland,Weniger gut,0.02211614956245028,16487,0.019871318576220147,0.02436098054868041
1997,66 und älter,Ostdeutschland,Zufriedenstellend,0.01646778042959427,16487,0.014525119159005126,0.018410441700183414
1997,46-65 J.,Ostdeutschland,Weniger gut,0.015115354017501989,16487,0.013252893402837322,0.016977814632166653
1997,66 und älter,Westdeutschland,Gut,0.014319809069212411,16487,0.012506291027743591,0.01613332711068123
1997,18-29 J.,Ostdeutschland,Zufriedenstellend,0.01217183770883055,16487,0.01049803590841049,0.013845639509250609
1997,46-65 J.,Westdeutschland,Schlecht,0.012092283214001591,16487,0.010423893143613834,0.013760673284389348
1997,66 und älter,Westdeutschland,Schlecht,0.009307875894988066,16487,0.007842058404064677,0.010773693385911456
1997,18-29 J.,Ostdeutschland,Sehr gut,0.009307875894988066,16487,0.007842058404064677,0.010773693385911456
1997,66 und älter,Ostdeutschland,Weniger gut,0.00843277645186953,16487,0.00703694934674752,0.009828603556991541
1997,30-45 J.,Ostdeutschland,Weniger gut,0.007478122513922036,16487,0.006163044295752488,0.008793200732091585
1997,46-65 J.,Westdeutschland,Sehr gut,0.007398568019093079,16487,0.006090451179251197,0.00870668485893496
1997,18-29 J.,Westdeutschland,Weniger gut,0.007159904534606206,16487,0.0058729046081292535,0.008446904461083158
1997,30-45 J.,Ostdeutschland,Sehr gut,0.0065234685759745425,16487,0.00529460592194716,0.007752331230001925
1997,66 und älter,Ostdeutschland,Gut,0.006205250596658711,16487,0.0050065429828816555,0.0074039582104357664
1997,46-65 J.,Ostdeutschland,Schlecht,0.004614160700079554,16487,0.003579668216913411,0.005648653183245697
1997,66 und älter,Ostdeutschland,Schlecht,0.0031821797931583136,16487,0.0023224628103362603,0.0040418967759803665
1997,30-45 J.,Westdeutschland,Schlecht,0.0029435163086714397,16487,0.0021165680127937575,0.003770464604549122
1997,46-65 J.,Ostdeutschland,Sehr gut,0.001988862370723946,16487,0.0013087897169988272,0.002668935024449065
1997,66 und älter,Westdeutschland,Sehr gut,0.0018297533810660302,16487,0.001177398611930097,0.0024821081502019635
1997,18-29 J.,Westdeutschland,Schlecht,0.0018297533810660302,16487,0.001177398611930097,0.0024821081502019635
1997,18-29 J.,Ostdeutschland,Weniger gut,0.0018297533810660302,16487,0.001177398611930097,0.0024821081502019635
1997,30-45 J.,Ostdeutschland,Schlecht,0.0013524264120922831,16487,0.0007914453507083016,0.0019134074734762647
1997,18-29 J.,Ostdeutschland,Schlecht,0.0007159904534606205,16487,0.000307686733002628,0.001124294173918613
1997,66 und älter,Ostdeutschland,Sehr gut,0.00031821797931583137,16487,4.596132828412039e-05,0.0005904746303475423
1998,30-45 J.,Westdeutschland,Gut,0.13775327557814848,18147,0.13273885917303677,0.1427676919832602
1998,46-65 J.,Westdeutschland,Zufriedenstellend,0.08341089711462733,18147,0.07938787525191839,0.08743391897733628
1998,18-29 J.,Westdeutschland,Gut,0.0807617956612014,18147,0.07679745773011554,0.08472613359228726
1998,46-65 J.,Westdeutschland,Gut,0.07553519009092861,18147,0.07169039227192478,0.07937998790993245
1998,30-45 J.,Westdeutschland,Zufriedenstellend,0.06737309372091359,18147,0.06372596688315747,0.0710202205586697
1998,30-45 J.,Ostdeutschland,Gut,0.0458938927471898,18147,0.042849298392147475,0.04893848710223213
1998,46-65 J.,Westdeutschland,Weniger gut,0.0420992339084986,18147,0.03917743038480239,0.045021037432194815
1998,66 und älter,Westdeutschland,Zufriedenstellend,0.04116846853297057,18147,0.03827774098456493,0.04405919608137621
1998,46-65 J.,Ostdeutschland,Zufriedenstellend,0.03887735376244004,18147,0.0360648610543397,0.04168984647054037
1998,18-29 J.,Westdeutschland,Sehr gut,0.03758860170401661,18147,0.03482126428297108,0.040355939125062135
1998,18-29 J.,Ostdeutschland,Gut,0.03372234552874633,18147,0.031095929580022726,0.03634876147746994
1998,46-65 J.,Ostdeutschland,Gut,0.030428868046108684,18147,0.02792975219937109,0.03292798389284628
1998,30-45 J.,Westdeutschland,Sehr gut,0.02806615593899907,18147,0.02566310226481562,0.030469209613182516
1998,30-45 J.,Ostdeutschland,Zufriedenstellend,0.02799455860241999,18147,0.025594483609343334,0.03039463359549665
1998,18-29 J.,Westdeutschland,Zufriedenstellend,0.026276222524522087,18147,0.023948919119558317,0.028603525929485858
1998,66 und älter,Westdeutschland,Weniger gut,0.024629483783203263,18147,0.022374382156753265,0.026884585409653262
1998,66 und älter,Westdeutschland,Gut,0.018686904847139685,18147,0.01671663307178899,0.02065717662249038
1998,30-45 J.,Westdeutschland,Weniger gut,0.01861530751056061,18147,0.01664874208742922,0.020581872933691996
1998,66 und älter,Ostdeutschland,Zufriedenstellend,0.016968568769241785,18147,0.015089425208066635,0.018847712330416933
1998,46-65 J.,Ostdeutschland,Weniger gut,0.014963843345027565,18147,0.01319739348687841,0.01673029320317672
1998,66 und älter,Westdeutschland,Schlecht,0.010954392496599127,18147,0.009439938938685619,0.012468846054512634
1998,46-65 J.,Westdeutschland,Schlecht,0.01073960048686189,18147,0.00923990519890852,0.01223929577481526
1998,46-65 J.,Westdeutschland,Sehr gut,0.01059640581370373,18147,0.009106634235010128,0.012086177392397333
1998,18-29 J.,Ostdeutschland,Sehr gut,0.01059640581370373,18147,0.009106634235010128,0.012086177392397333
1998,18-29 J.,Ostdeutschland,Zufriedenstellend,0.010166821794229255,18147,0.008707243955245145,0.011626399633213364
1998,66 und älter,Ostdeutschland,Weniger gut,0.007446123004224243,18147,0.006195300172826248,0.008696945835622237
1998,30-45 J.,Ostdeutschland,Sehr gut,0.007088136321328846,18147,0.005867531636812349,0.008308741005845343
1998,30-45 J.,Ostdeutschland,Weniger gut,0.006730149638433451,18147,0.005540553245839023,0.007919746031027878
1998,18-29 J.,Westdeutschland,Weniger gut,0.006157370945800816,18147,0.005019193117426412,0.007295548774175219
1998,66 und älter,Ostdeutschland,Gut,0.005226605570272786,18147,0.004177484532484115,0.006275726608061457
1998,46-65 J.,Ostdeutschland,Schlecht,0.0045106322044819935,18147,0.003535663505902208,0.005485600903061779
1998,30-45 J.,Westdeutschland,Schlecht,0.004224242858165676,18147,0.0032805973750809087,0.0051678883412504435
1998,66 und älter,Ostdeutschland,Schlecht,0.0037230615021121216,18147,0.002836938937526799,0.004609184066697444
1998,66 und älter,Westdeutschland,Sehr gut,0.003078685472900408,18147,0.002272626617180329,0.003884744328620487
1998,18-29 J.,Ostdeutschland,Weniger gut,0.0025775041168468534,18147,0.0018397818108928433,0.0033152264228008634
1998,46-65 J.,Ostdeutschland,Sehr gut,0.002219517433951457,18147,0.0015348172660800356,0.0029042176018228786
1998,30-45 J.,Ostdeutschland,Schlecht,0.0015035440681606645,18147,0.0009397960912028198,0.0020672920451185093
1998,18-29 J.,Westdeutschland,Schlecht,0.000859168038948951,18147,0.00043287713881299633,0.0012854589390849057
1998,66 und älter,Ostdeutschland,Sehr gut,0.0005727786926326341,18147,0.00022466374984361412,0.0009208936354216541
1998,18-29 J.,Ostdeutschland,Schlecht,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1999,30-45 J.,Westdeutschland,Gut,0.13541899441340782,17396,0.1303341928489087,0.14050379597790694
1999,46-65 J.,Westdeutschland,Zufriedenstellend,0.0863314711359404,17396,0.08215787640291373,0.09050506586896707
1999,18-29 J.,Westdeutschland,Gut,0.07932960893854749,17396,0.07531354039216404,0.08334567748493094
1999,46-65 J.,Westdeutschland,Gut,0.07158286778398511,17396,0.06775190889495099,0.07541382667301923
1999,30-45 J.,Westdeutschland,Zufriedenstellend,0.07076350093109869,17396,0.06695285009148327,0.07457415177071411
1999,30-45 J.,Ostdeutschland,Gut,0.045512104283054,17396,0.04241482731933026,0.048609381246777744
1999,66 und älter,Westdeutschland,Zufriedenstellend,0.04238361266294227,17396,0.03938978951101425,0.04537743581487029
1999,46-65 J.,Ostdeutschland,Zufriedenstellend,0.04201117318435754,17396,0.039029953373188,0.044992392995527083
1999,46-65 J.,Westdeutschland,Weniger gut,0.040148975791433894,17396,0.03723174678217273,0.043066204800695056
1999,18-29 J.,Westdeutschland,Sehr gut,0.034115456238361264,17396,0.0314179058117148,0.036813006665007725
