year,regtyp,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,West,Very good,0.09395,230,2064,0.08136,0.10654
1995,Rural regions,West,Good,0.37378,841,2064,0.35290,0.39466
1995,Rural regions,West,Satisfactory,0.33560,650,2064,0.31522,0.35598
1995,Rural regions,West,Poor,0.15828,274,2064,0.14253,0.17403
1995,Rural regions,West,Bad,0.03839,69,2064,0.03010,0.04669
1995,Rural regions,East,Very good,0.06413,187,2473,0.05447,0.07378
1995,Rural regions,East,Good,0.40431,1037,2473,0.38497,0.42366
1995,Rural regions,East,Satisfactory,0.36117,873,2473,0.34224,0.38011
1995,Rural regions,East,Poor,0.13194,303,2473,0.11860,0.14528
1995,Rural regions,East,Bad,0.03845,73,2473,0.03087,0.04603
1996,Urban regions,West,Very good,0.09028,810,7286,0.08370,0.09686
1996,Urban regions,West,Good,0.37343,2907,7286,0.36232,0.38454
1996,Urban regions,West,Satisfactory,0.34324,2310,7286,0.33234,0.35414
1996,Urban regions,West,Poor,0.14915,984,7286,0.14097,0.15733
1996,Urban regions,West,Bad,0.04390,275,7286,0.03920,0.04860
1996,Urban regions,East,Very good,0.06234,91,1238,0.04886,0.07581
1996,Urban regions,East,Good,0.36198,493,1238,0.33520,0.38876
1996,Urban regions,East,Satisfactory,0.39401,459,1238,0.36678,0.42124
1996,Urban regions,East,Poor,0.14570,163,1238,0.12603,0.16536
1996,Urban regions,East,Bad,0.03598,32,1238,0.02560,0.04635
1996,Rural regions,West,Very good,0.09112,226,2054,0.07867,0.10357
1996,Rural regions,West,Good,0.37973,837,2054,0.35874,0.40072
1996,Rural regions,West,Satisfactory,0.34002,653,2054,0.31953,0.36052
1996,Rural regions,West,Poor,0.14551,266,2054,0.13026,0.16077
1996,Rural regions,West,Bad,0.04361,72,2054,0.03478,0.05245
1996,Rural regions,East,Very good,0.05378,161,2443,0.04483,0.06273
1996,Rural regions,East,Good,0.39417,999,2443,0.37479,0.41355
1996,Rural regions,East,Satisfactory,0.39359,930,2443,0.37421,0.41297
1996,Rural regions,East,Poor,0.12219,278,2443,0.10920,0.13518
1996,Rural regions,East,Bad,0.03627,75,2443,0.02886,0.04369
1997,Urban regions,West,Very good,0.08539,702,7170,0.07892,0.09186
1997,Urban regions,West,Good,0.38677,3060,7170,0.37550,0.39804
1997,Urban regions,West,Satisfactory,0.33948,2206,7170,0.32852,0.35044
1997,Urban regions,West,Poor,0.14455,938,7170,0.13641,0.15269
1997,Urban regions,West,Bad,0.04381,264,7170,0.03907,0.04855
1997,Urban regions,East,Very good,0.07673,94,1208,0.06171,0.09175
1997,Urban regions,East,Good,0.39299,530,1208,0.36544,0.42055
1997,Urban regions,East,Satisfactory,0.35561,405,1208,0.32860,0.38261
1997,Urban regions,East,Poor,0.13075,142,1208,0.11173,0.14977
1997,Urban regions,East,Bad,0.04391,37,1208,0.03235,0.05547
1997,Rural regions,West,Very good,0.09592,219,2008,0.08303,0.10880
1997,Rural regions,West,Good,0.36352,827,2008,0.34248,0.38457
1997,Rural regions,West,Satisfactory,0.35876,656,2008,0.33777,0.37974
1997,Rural regions,West,Poor,0.14305,241,2008,0.12773,0.15837
1997,Rural regions,West,Bad,0.03875,65,2008,0.03031,0.04720
1997,Rural regions,East,Very good,0.05972,157,2423,0.05028,0.06916
1997,Rural regions,East,Good,0.38977,1012,2423,0.37035,0.40919
1997,Rural regions,East,Satisfactory,0.38556,893,2423,0.36617,0.40494
1997,Rural regions,East,Poor,0.12210,274,2423,0.10906,0.13514
1997,Rural regions,East,Bad,0.04286,87,2423,0.03479,0.05092
1998,Urban regions,West,Very good,0.10308,889,8013,0.09642,0.10974
1998,Urban regions,West,Good,0.40095,3455,8013,0.39022,0.41168
1998,Urban regions,West,Satisfactory,0.31427,2372,8013,0.30410,0.32443
1998,Urban regions,West,Poor,0.13623,999,8013,0.12872,0.14375
1998,Urban regions,West,Bad,0.04547,298,8013,0.04090,0.05003
1998,Urban regions,East,Very good,0.08984,119,1255,0.07401,0.10566
1998,Urban regions,East,Good,0.39861,535,1255,0.37151,0.42571
1998,Urban regions,East,Satisfactory,0.33564,404,1255,0.30950,0.36178
1998,Urban regions,East,Poor,0.13535,154,1255,0.11642,0.15428
1998,Urban regions,East,Bad,0.04057,43,1255,0.02965,0.05149
1998,Rural regions,West,Very good,0.10740,279,2332,0.09483,0.11997
1998,Rural regions,West,Good,0.39174,993,2332,0.37192,0.41155
1998,Rural regions,West,Satisfactory,0.31554,697,2332,0.29667,0.33441
1998,Rural regions,West,Poor,0.14448,286,2332,0.13021,0.15875
1998,Rural regions,West,Bad,0.04084,77,2332,0.03281,0.04888
1998,Rural regions,East,Very good,0.06972,187,2606,0.05994,0.07950
1998,Rural regions,East,Good,0.39820,1114,2606,0.37940,0.41700
1998,Rural regions,East,Satisfactory,0.37293,919,2606,0.35436,0.39150
1998,Rural regions,East,Poor,0.11743,290,2606,0.10507,0.12979
1998,Rural regions,East,Bad,0.04172,96,2606,0.03404,0.04940
1999,Urban regions,West,Very good,0.09976,820,7634,0.09303,0.10648
1999,Urban regions,West,Good,0.38677,3193,7634,0.37585,0.39770
1999,Urban regions,West,Satisfactory,0.32438,2359,7634,0.31388,0.33488
1999,Urban regions,West,Poor,0.14609,981,7634,0.13816,0.15401
1999,Urban regions,West,Bad,0.04300,281,7634,0.03845,0.04755
1999,Urban regions,East,Very good,0.06885,95,1236,0.05473,0.08297
1999,Urban regions,East,Good,0.38796,503,1236,0.36078,0.41514
1999,Urban regions,East,Satisfactory,0.35776,436,1236,0.33103,0.38449
1999,Urban regions,East,Poor,0.14363,159,1236,0.12407,0.16319
1999,Urban regions,East,Bad,0.04180,43,1236,0.03064,0.05296
1999,Rural regions,West,Very good,0.08566,227,2230,0.07404,0.09728
1999,Rural regions,West,Good,0.39726,959,2230,0.37694,0.41757
1999,Rural regions,West,Satisfactory,0.34167,712,2230,0.32198,0.36136
1999,Rural regions,West,Poor,0.12823,256,2230,0.11435,0.14211
1999,Rural regions,West,Bad,0.04718,76,2230,0.03838,0.05599
1999,Rural regions,East,Very good,0.05678,155,2544,0.04778,0.06577
1999,Rural regions,East,Good,0.39144,1032,2544,0.37247,0.41041
1999,Rural regions,East,Satisfactory,0.37902,953,2544,0.36016,0.39788
1999,Rural regions,East,Poor,0.12799,312,2544,0.11501,0.14098
1999,Rural regions,East,Bad,0.04476,92,2544,0.03673,0.05280
2000,Urban regions,West,Very good,0.11697,1686,13869,0.11162,0.12232
2000,Urban regions,West,Good,0.38297,5607,13869,0.37488,0.39106
2000,Urban regions,West,Satisfactory,0.32882,4364,13869,0.32100,0.33664
2000,Urban regions,West,Poor,0.13059,1718,13869,0.12498,0.13619
2000,Urban regions,West,Bad,0.04065,494,13869,0.03736,0.04394
2000,Urban regions,East,Very good,0.09486,171,1849,0.08150,0.10822
2000,Urban regions,East,Good,0.38273,754,1849,0.36057,0.40489
2000,Urban regions,East,Satisfactory,0.35132,635,1849,0.32955,0.37308
2000,Urban regions,East,Poor,0.13362,227,1849,0.11810,0.14913
2000,Urban regions,East,Bad,0.03747,62,1849,0.02881,0.04613
2000,Rural regions,West,Very good,0.11347,508,4357,0.10405,0.12289
2000,Rural regions,West,Good,0.38108,1775,4357,0.36666,0.39550
2000,Rural regions,West,Satisfactory,0.33921,1418,4357,0.32515,0.35327
2000,Rural regions,West,Poor,0.13150,519,4357,0.12146,0.14153
2000,Rural regions,West,Bad,0.03475,137,4357,0.02931,0.04018
2000,Rural regions,East,Very good,0.07580,308,3991,0.06759,0.08402
2000,Rural regions,East,Good,0.37870,1616,3991,0.36365,0.39375
2000,Rural regions,East,Satisfactory,0.36144,1390,3991,0.34654,0.37635
2000,Rural regions,East,Poor,0.13883,524,3991,0.12810,0.14956
2000,Rural regions,East,Bad,0.04523,153,3991,0.03878,0.05167
2001,Urban regions,West,Very good,0.11596,1521,12568,0.11036,0.12156
2001,Urban regions,West,Good,0.38682,5115,12568,0.37831,0.39534
2001,Urban regions,West,Satisfactory,0.32269,3926,12568,0.31452,0.33087
2001,Urban regions,West,Poor,0.13385,1560,12568,0.12790,0.13981
2001,Urban regions,West,Bad,0.04067,446,12568,0.03722,0.04412
2001,Urban regions,East,Very good,0.07838,144,1746,0.06577,0.09099
2001,Urban regions,East,Good,0.38175,691,1746,0.35895,0.40454
2001,Urban regions,East,Satisfactory,0.36396,627,1746,0.34139,0.38654
2001,Urban regions,East,Poor,0.13312,220,1746,0.11718,0.14905
2001,Urban regions,East,Bad,0.04280,64,1746,0.03330,0.05229
2001,Rural regions,West,Very good,0.12437,488,3894,0.11401,0.13474
2001,Rural regions,West,Good,0.35944,1501,3894,0.34436,0.37451
2001,Rural regions,West,Satisfactory,0.34284,1299,3894,0.32793,0.35775
2001,Rural regions,West,Poor,0.13975,490,3894,0.12885,0.15064
2001,Rural regions,West,Bad,0.03360,116,3894,0.02794,0.03926
2001,Rural regions,East,Very good,0.06532,266,3682,0.05734,0.07331
2001,Rural regions,East,Good,0.37928,1493,3682,0.36360,0.39495
2001,Rural regions,East,Satisfactory,0.36296,1286,3682,0.34742,0.37849
2001,Rural regions,East,Poor,0.14840,489,3682,0.13691,0.15988
2001,Rural regions,East,Bad,0.04405,148,3682,0.03742,0.05068
2002,Urban regions,West,Very good,0.09493,1496,13508,0.08999,0.09987
2002,Urban regions,West,Good,0.38343,5593,13508,0.37523,0.39163
2002,Urban regions,West,Satisfactory,0.33856,4280,13508,0.33058,0.34654
2002,Urban regions,West,Poor,0.13873,1677,13508,0.13290,0.14456
2002,Urban regions,West,Bad,0.04435,462,13508,0.04088,0.04782
2002,Urban regions,East,Very good,0.08011,148,1767,0.06745,0.09278
2002,Urban regions,East,Good,0.39133,735,1767,0.36857,0.41409
2002,Urban regions,East,Satisfactory,0.35973,611,1767,0.33735,0.38211
2002,Urban regions,East,Poor,0.13937,230,1767,0.12322,0.15552
2002,Urban regions,East,Bad,0.02946,43,1767,0.02157,0.03734
2002,Rural regions,West,Very good,0.10366,422,4057,0.09427,0.11304
2002,Rural regions,West,Good,0.37502,1666,4057,0.36012,0.38992
2002,Rural regions,West,Satisfactory,0.35577,1362,4057,0.34104,0.37050
2002,Rural regions,West,Poor,0.13389,496,4057,0.12341,0.14437
2002,Rural regions,West,Bad,0.03166,111,4057,0.02627,0.03705
2002,Rural regions,East,Very good,0.07108,280,3652,0.06274,0.07941
2002,Rural regions,East,Good,0.37383,1468,3652,0.35813,0.38952
2002,Rural regions,East,Satisfactory,0.35949,1274,3652,0.34392,0.37505
2002,Rural regions,East,Poor,0.14873,486,3652,0.13719,0.16027
2002,Rural regions,East,Bad,0.04687,144,3652,0.04002,0.05373
2003,Urban regions,West,Very good,0.09986,1471,12980,0.09470,0.10502
2003,Urban regions,West,Good,0.39455,5451,12980,0.38615,0.40296
2003,Urban regions,West,Satisfactory,0.31828,3944,12980,0.31027,0.32630
2003,Urban regions,West,Poor,0.14438,1675,12980,0.13833,0.15042
2003,Urban regions,West,Bad,0.04293,439,12980,0.03944,0.04642
2003,Urban regions,East,Very good,0.07335,142,1757,0.06115,0.08554
2003,Urban regions,East,Good,0.40889,744,1757,0.38589,0.43188
2003,Urban regions,East,Satisfactory,0.33350,578,1757,0.31145,0.35556
2003,Urban regions,East,Poor,0.13932,237,1757,0.12312,0.15552
2003,Urban regions,East,Bad,0.04494,56,1757,0.03525,0.05463
2003,Rural regions,West,Very good,0.09271,381,3818,0.08351,0.10192
2003,Rural regions,West,Good,0.39610,1601,3818,0.38059,0.41162
2003,Rural regions,West,Satisfactory,0.34460,1272,3818,0.32953,0.35968
2003,Rural regions,West,Poor,0.13078,442,3818,0.12009,0.14148
2003,Rural regions,West,Bad,0.03580,122,3818,0.02991,0.04169
2003,Rural regions,East,Very good,0.06422,249,3572,0.05618,0.07226
2003,Rural regions,East,Good,0.38167,1475,3572,0.36574,0.39761
2003,Rural regions,East,Satisfactory,0.35955,1225,3572,0.34381,0.37528
2003,Rural regions,East,Poor,0.14041,477,3572,0.12901,0.15180
2003,Rural regions,East,Bad,0.05416,146,3572,0.04673,0.06158
2004,Urban regions,West,Very good,0.10398,1411,12591,0.09865,0.10931
2004,Urban regions,West,Good,0.37948,5269,12591,0.37100,0.38796
2004,Urban regions,West,Satisfactory,0.31117,3762,12591,0.30308,0.31925
2004,Urban regions,West,Poor,0.15460,1656,12591,0.14829,0.16092
2004,Urban regions,West,Bad,0.05077,493,12591,0.04694,0.05461
2004,Urban regions,East,Very good,0.08308,148,1756,0.07017,0.09600
2004,Urban regions,East,Good,0.38524,712,1756,0.36247,0.40801
2004,Urban regions,East,Satisfactory,0.32944,591,1756,0.30745,0.35143
2004,Urban regions,East,Poor,0.15881,246,1756,0.14171,0.17591
2004,Urban regions,East,Bad,0.04343,59,1756,0.03390,0.05297
2004,Rural regions,West,Very good,0.10697,412,3771,0.09710,0.11683
2004,Rural regions,West,Good,0.38377,1541,3771,0.36825,0.39929
2004,Rural regions,West,Satisfactory,0.33665,1241,3771,0.32157,0.35174
2004,Rural regions,West,Poor,0.13869,464,3771,0.12766,0.14973
2004,Rural regions,West,Bad,0.03392,113,3771,0.02814,0.03970
2004,Rural regions,East,Very good,0.05941,226,3453,0.05152,0.06729
2004,Rural regions,East,Good,0.37887,1430,3453,0.36269,0.39506
2004,Rural regions,East,Satisfactory,0.35404,1191,3453,0.33809,0.37000
2004,Rural regions,East,Poor,0.15729,466,3453,0.14515,0.16944
2004,Rural regions,East,Bad,0.05039,140,3453,0.04309,0.05768
2005,Urban regions,West,Very good,0.09083,1191,12043,0.08570,0.09596
2005,Urban regions,West,Good,0.37361,4887,12043,0.36497,0.38225
2005,Urban regions,West,Satisfactory,0.33429,3853,12043,0.32587,0.34272
2005,Urban regions,West,Poor,0.15419,1655,12043,0.14774,0.16064
2005,Urban regions,West,Bad,0.04708,457,12043,0.04330,0.05087
2005,Urban regions,East,Very good,0.06550,138,1701,0.05374,0.07726
2005,Urban regions,East,Good,0.40163,691,1701,0.37833,0.42494
2005,Urban regions,East,Satisfactory,0.33107,576,1701,0.30870,0.35344
2005,Urban regions,East,Poor,0.15376,232,1701,0.13662,0.17091
2005,Urban regions,East,Bad,0.04802,64,1701,0.03786,0.05819
2005,Rural regions,West,Very good,0.09875,369,3574,0.08897,0.10854
2005,Rural regions,West,Good,0.38539,1428,3574,0.36943,0.40135
2005,Rural regions,West,Satisfactory,0.33504,1178,3574,0.31956,0.35051
2005,Rural regions,West,Poor,0.14440,471,3574,0.13288,0.15593
2005,Rural regions,West,Bad,0.03641,128,3574,0.03027,0.04256
2005,Rural regions,East,Very good,0.07259,247,3310,0.06375,0.08143
2005,Rural regions,East,Good,0.36919,1299,3310,0.35275,0.38563
2005,Rural regions,East,Satisfactory,0.34636,1157,3310,0.33015,0.36257
2005,Rural regions,East,Poor,0.16341,476,3310,0.15081,0.17601
2005,Rural regions,East,Bad,0.04845,131,3310,0.04114,0.05577
2006,Urban regions,West,Very good,0.09849,1305,12882,0.09334,0.10364
2006,Urban regions,West,Good,0.37898,5223,12882,0.37060,0.38736
2006,Urban regions,West,Satisfactory,0.33559,4164,12882,0.32743,0.34374
2006,Urban regions,West,Poor,0.14123,1693,12882,0.13521,0.14724
2006,Urban regions,West,Bad,0.04572,497,12882,0.04211,0.04932
2006,Urban regions,East,Very good,0.07684,128,1770,0.06443,0.08926
2006,Urban regions,East,Good,0.38822,740,1770,0.36551,0.41093
2006,Urban regions,East,Satisfactory,0.32492,580,1770,0.30310,0.34675
2006,Urban regions,East,Poor,0.15157,248,1770,0.13486,0.16828
2006,Urban regions,East,Bad,0.05845,74,1770,0.04752,0.06938
2006,Rural regions,West,Very good,0.09104,387,3996,0.08212,0.09997
2006,Rural regions,West,Good,0.38112,1564,3996,0.36606,0.39618
2006,Rural regions,West,Satisfactory,0.33801,1358,3996,0.32334,0.35268
2006,Rural regions,West,Poor,0.14081,521,3996,0.13003,0.15160
2006,Rural regions,West,Bad,0.04902,166,3996,0.04233,0.05572
2006,Rural regions,East,Very good,0.08655,294,3587,0.07735,0.09576
2006,Rural regions,East,Good,0.37146,1445,3587,0.35564,0.38727
2006,Rural regions,East,Satisfactory,0.33619,1202,3587,0.32073,0.35165
2006,Rural regions,East,Poor,0.15203,489,3587,0.14028,0.16378
2006,Rural regions,East,Bad,0.05377,157,3587,0.04639,0.06115
2007,Urban regions,West,Very good,0.09084,1129,11984,0.08569,0.09598
2007,Urban regions,West,Good,0.38123,4946,11984,0.37253,0.38993
2007,Urban regions,West,Satisfactory,0.33508,3810,11984,0.32662,0.34353
2007,Urban regions,West,Poor,0.14909,1648,11984,0.14272,0.15547
2007,Urban regions,West,Bad,0.04376,451,11984,0.04010,0.04742
2007,Urban regions,East,Very good,0.07820,136,1689,0.06539,0.09101
2007,Urban regions,East,Good,0.40883,691,1689,0.38538,0.43228
2007,Urban regions,East,Satisfactory,0.33126,582,1689,0.30881,0.35372
2007,Urban regions,East,Poor,0.12558,211,1689,0.10977,0.14139
2007,Urban regions,East,Bad,0.05613,69,1689,0.04515,0.06711
2007,Rural regions,West,Very good,0.08707,359,3739,0.07803,0.09610
2007,Rural regions,West,Good,0.37321,1448,3739,0.35771,0.38872
2007,Rural regions,West,Satisfactory,0.35648,1289,3739,0.34113,0.37184
2007,Rural regions,West,Poor,0.14847,515,3739,0.13708,0.15987
2007,Rural regions,West,Bad,0.03477,128,3739,0.02889,0.04064
2007,Rural regions,East,Very good,0.07773,249,3386,0.06871,0.08675
2007,Rural regions,East,Good,0.38307,1346,3386,0.36670,0.39945
2007,Rural regions,East,Satisfactory,0.33546,1188,3386,0.31956,0.35137
2007,Rural regions,East,Poor,0.16113,473,3386,0.14874,0.17351
2007,Rural regions,East,Bad,0.04260,130,3386,0.03580,0.04941
2008,Urban regions,West,Very good,0.09515,1109,11228,0.08972,0.10058
2008,Urban regions,West,Good,0.38117,4547,11228,0.37218,0.39015
2008,Urban regions,West,Satisfactory,0.33112,3549,11228,0.32241,0.33982
2008,Urban regions,West,Poor,0.15065,1609,11228,0.14404,0.15727
2008,Urban regions,West,Bad,0.04191,414,11228,0.03820,0.04561
2008,Urban regions,East,Very good,0.09204,137,1627,0.07799,0.10610
2008,Urban regions,East,Good,0.40353,651,1627,0.37969,0.42738
2008,Urban regions,East,Satisfactory,0.30800,548,1627,0.28556,0.33044
2008,Urban regions,East,Poor,0.15566,239,1627,0.13803,0.17328
2008,Urban regions,East,Bad,0.04077,52,1627,0.03116,0.05038
2008,Rural regions,West,Very good,0.09240,316,3511,0.08282,0.10198
2008,Rural regions,West,Good,0.38313,1390,3511,0.36705,0.39921
2008,Rural regions,West,Satisfactory,0.34650,1194,3511,0.33075,0.36224
2008,Rural regions,West,Poor,0.13921,480,3511,0.12776,0.15066
2008,Rural regions,West,Bad,0.03876,131,3511,0.03238,0.04515
2008,Rural regions,East,Very good,0.07752,233,3176,0.06822,0.08683
2008,Rural regions,East,Good,0.37642,1247,3176,0.35957,0.39328
2008,Rural regions,East,Satisfactory,0.34744,1114,3176,0.33088,0.36400
2008,Rural regions,East,Poor,0.15538,450,3176,0.14278,0.16798
2008,Rural regions,East,Bad,0.04323,132,3176,0.03616,0.05030
2009,Urban regions,West,Very good,0.09418,977,10323,0.08855,0.09982
2009,Urban regions,West,Good,0.36905,4100,10323,0.35974,0.37836
2009,Urban regions,West,Satisfactory,0.34924,3426,10323,0.34005,0.35844
2009,Urban regions,West,Poor,0.14705,1430,10323,0.14022,0.15388
2009,Urban regions,West,Bad,0.04048,390,10323,0.03667,0.04428
2009,Urban regions,East,Very good,0.06097,107,1538,0.04901,0.07293
2009,Urban regions,East,Good,0.41909,635,1538,0.39442,0.44376
2009,Urban regions,East,Satisfactory,0.30721,504,1538,0.28415,0.33028
2009,Urban regions,East,Poor,0.15809,227,1538,0.13985,0.17633
2009,Urban regions,East,Bad,0.05464,65,1538,0.04328,0.06600
2009,Rural regions,West,Very good,0.08263,294,3326,0.07327,0.09198
2009,Rural regions,West,Good,0.37379,1258,3326,0.35735,0.39024
2009,Rural regions,West,Satisfactory,0.36598,1215,3326,0.34961,0.38236
2009,Rural regions,West,Poor,0.13576,440,3326,0.12412,0.14740
2009,Rural regions,West,Bad,0.04184,119,3326,0.03503,0.04864
2009,Rural regions,East,Very good,0.06930,182,3025,0.06024,0.07835
2009,Rural regions,East,Good,0.36198,1153,3025,0.34485,0.37911
2009,Rural regions,East,Satisfactory,0.36827,1117,3025,0.35108,0.38547
2009,Rural regions,East,Poor,0.15959,456,3025,0.14654,0.17265
2009,Rural regions,East,Bad,0.04086,117,3025,0.03380,0.04791
2010,Urban regions,West,Very good,0.10473,1842,13986,0.09966,0.10981
2010,Urban regions,West,Good,0.37081,5697,13986,0.36281,0.37882
2010,Urban regions,West,Satisfactory,0.32833,4170,13986,0.32055,0.33611
2010,Urban regions,West,Poor,0.15129,1821,13986,0.14535,0.15723
2010,Urban regions,West,Bad,0.04484,456,13986,0.04141,0.04827
2010,Urban regions,East,Very good,0.09974,223,1904,0.08628,0.11320
2010,Urban regions,East,Good,0.38379,776,1904,0.36194,0.40564
2010,Urban regions,East,Satisfactory,0.31024,560,1904,0.28945,0.33102
2010,Urban regions,East,Poor,0.15911,265,1904,0.14267,0.17554
2010,Urban regions,East,Bad,0.04712,80,1904,0.03760,0.05664
2010,Rural regions,West,Very good,0.09591,612,4807,0.08759,0.10424
2010,Rural regions,West,Good,0.36474,1937,4807,0.35113,0.37834
2010,Rural regions,West,Satisfactory,0.35605,1541,4807,0.34251,0.36959
2010,Rural regions,West,Poor,0.13831,559,4807,0.12855,0.14807
2010,Rural regions,West,Bad,0.04499,158,4807,0.03913,0.05085
2010,Rural regions,East,Very good,0.06087,298,3609,0.05307,0.06868
2010,Rural regions,East,Good,0.37807,1518,3609,0.36224,0.39389
2010,Rural regions,East,Satisfactory,0.35205,1179,3609,0.33646,0.36763
2010,Rural regions,East,Poor,0.16628,479,3609,0.15414,0.17843
2010,Rural regions,East,Bad,0.04273,135,3609,0.03613,0.04933
2011,Urban regions,West,Very good,0.11296,2026,16319,0.10810,0.11781
2011,Urban regions,West,Good,0.38596,6702,16319,0.37849,0.39343
2011,Urban regions,West,Satisfactory,0.30579,4840,16319,0.29872,0.31285
2011,Urban regions,West,Poor,0.15293,2181,16319,0.14740,0.15845
2011,Urban regions,West,Bad,0.04237,570,16319,0.03928,0.04546
2011,Urban regions,East,Very good,0.10810,233,2196,0.09511,0.12109
2011,Urban regions,East,Good,0.36927,901,2196,0.34908,0.38946
2011,Urban regions,East,Satisfactory,0.33641,680,2196,0.31665,0.35618
2011,Urban regions,East,Poor,0.13974,288,2196,0.12524,0.15425
2011,Urban regions,East,Bad,0.04648,94,2196,0.03767,0.05528
2011,Rural regions,West,Very good,0.08842,706,6167,0.08134,0.09551
2011,Rural regions,West,Good,0.38219,2536,6167,0.37006,0.39432
2011,Rural regions,West,Satisfactory,0.34469,1929,6167,0.33283,0.35655
2011,Rural regions,West,Poor,0.14133,786,6167,0.13263,0.15002
2011,Rural regions,West,Bad,0.04337,210,6167,0.03829,0.04845
2011,Rural regions,East,Very good,0.07944,343,4186,0.07124,0.08763
2011,Rural regions,East,Good,0.33706,1652,4186,0.32274,0.35138
2011,Rural regions,East,Satisfactory,0.38039,1428,4186,0.36568,0.39510
2011,Rural regions,East,Poor,0.16095,596,4186,0.14981,0.17208
2011,Rural regions,East,Bad,0.04217,167,4186,0.03608,0.04826
2012,Urban regions,West,Very good,0.10756,1850,15751,0.10272,0.11240
2012,Urban regions,West,Good,0.38855,6551,15751,0.38094,0.39616
2012,Urban regions,West,Satisfactory,0.32622,4826,15751,0.31890,0.33355
2012,Urban regions,West,Poor,0.14141,2011,15751,0.13597,0.14686
2012,Urban regions,West,Bad,0.03626,513,15751,0.03334,0.03918
2012,Urban regions,East,Very good,0.09018,188,2119,0.07798,0.10238
2012,Urban regions,East,Good,0.38671,899,2119,0.36597,0.40745
2012,Urban regions,East,Satisfactory,0.34076,672,2119,0.32058,0.36095
