year,regtyp,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,East,Good,0.40429,1037,13243,0.40396,0.40462
1995,Rural regions,East,Satisfactory,0.36119,873,13243,0.36086,0.36151
1995,Rural regions,East,Poor,0.13194,303,13243,0.13172,0.13217
1995,Rural regions,East,Bad,0.03845,73,13243,0.03832,0.03858
1996,Urban regions,West,Very good,0.09045,808,13021,0.09036,0.09053
1996,Urban regions,West,Good,0.37306,2896,13021,0.37292,0.37321
1996,Urban regions,West,Satisfactory,0.34333,2305,13021,0.34318,0.34347
1996,Urban regions,West,Poor,0.14916,982,13021,0.14905,0.14927
1996,Urban regions,West,Bad,0.04400,275,13021,0.04394,0.04406
1996,Urban regions,East,Very good,0.06232,91,13021,0.06209,0.06254
1996,Urban regions,East,Good,0.36197,493,13021,0.36153,0.36241
1996,Urban regions,East,Satisfactory,0.39402,459,13021,0.39357,0.39448
1996,Urban regions,East,Poor,0.14571,163,13021,0.14538,0.14603
1996,Urban regions,East,Bad,0.03598,32,13021,0.03581,0.03615
1996,Rural regions,West,Very good,0.09060,228,13021,0.09044,0.09076
1996,Rural regions,West,Good,0.38104,848,13021,0.38077,0.38130
1996,Rural regions,West,Satisfactory,0.33957,658,13021,0.33931,0.33983
1996,Rural regions,West,Poor,0.14557,268,13021,0.14537,0.14576
1996,Rural regions,West,Bad,0.04322,72,13021,0.04311,0.04334
1996,Rural regions,East,Very good,0.05374,161,13021,0.05358,0.05389
1996,Rural regions,East,Good,0.39417,999,13021,0.39383,0.39450
1996,Rural regions,East,Satisfactory,0.39364,930,13021,0.39330,0.39397
1996,Rural regions,East,Poor,0.12219,278,13021,0.12196,0.12241
1996,Rural regions,East,Bad,0.03628,75,13021,0.03615,0.03640
1997,Urban regions,West,Very good,0.08560,701,12809,0.08552,0.08569
1997,Urban regions,West,Good,0.38703,3051,12809,0.38688,0.38718
1997,Urban regions,West,Satisfactory,0.33946,2199,12809,0.33931,0.33960
1997,Urban regions,West,Poor,0.14437,936,12809,0.14426,0.14447
1997,Urban regions,West,Bad,0.04354,263,12809,0.04348,0.04361
1997,Urban regions,East,Very good,0.07675,94,12809,0.07650,0.07699
1997,Urban regions,East,Good,0.39299,530,12809,0.39253,0.39344
1997,Urban regions,East,Satisfactory,0.35559,405,12809,0.35514,0.35604
1997,Urban regions,East,Poor,0.13075,142,12809,0.13044,0.13107
1997,Urban regions,East,Bad,0.04392,37,12809,0.04373,0.04411
1997,Rural regions,West,Very good,0.09519,220,12809,0.09503,0.09535
1997,Rural regions,West,Good,0.36297,836,12809,0.36270,0.36324
1997,Rural regions,West,Satisfactory,0.35868,663,12809,0.35842,0.35895
1997,Rural regions,West,Poor,0.14352,243,12809,0.14333,0.14372
1997,Rural regions,West,Bad,0.03963,66,12809,0.03953,0.03974
1997,Rural regions,East,Very good,0.05974,157,12809,0.05957,0.05990
1997,Rural regions,East,Good,0.38975,1012,12809,0.38942,0.39008
1997,Rural regions,East,Satisfactory,0.38554,893,12809,0.38521,0.38587
1997,Rural regions,East,Poor,0.12211,274,12809,0.12188,0.12233
1997,Rural regions,East,Bad,0.04287,87,12809,0.04273,0.04300
1998,Urban regions,West,Very good,0.10313,887,14206,0.10303,0.10322
1998,Urban regions,West,Good,0.40089,3446,14206,0.40075,0.40104
1998,Urban regions,West,Satisfactory,0.31433,2368,14206,0.31419,0.31447
1998,Urban regions,West,Poor,0.13609,997,14206,0.13599,0.13620
1998,Urban regions,West,Bad,0.04556,298,14206,0.04549,0.04562
1998,Urban regions,East,Very good,0.08983,119,14206,0.08956,0.09010
1998,Urban regions,East,Good,0.39858,535,14206,0.39812,0.39905
1998,Urban regions,East,Satisfactory,0.33565,404,14206,0.33520,0.33610
1998,Urban regions,East,Poor,0.13536,154,14206,0.13504,0.13569
1998,Urban regions,East,Bad,0.04057,43,14206,0.04038,0.04076
1998,Rural regions,West,Very good,0.10738,281,14206,0.10721,0.10755
1998,Rural regions,West,Good,0.39198,1002,14206,0.39171,0.39225
1998,Rural regions,West,Satisfactory,0.31521,701,14206,0.31495,0.31547
1998,Rural regions,West,Poor,0.14487,288,14206,0.14467,0.14507
1998,Rural regions,West,Bad,0.04056,77,14206,0.04045,0.04067
1998,Rural regions,East,Very good,0.06968,187,14206,0.06951,0.06985
1998,Rural regions,East,Good,0.39819,1114,14206,0.39786,0.39852
1998,Rural regions,East,Satisfactory,0.37295,919,14206,0.37263,0.37328
1998,Rural regions,East,Poor,0.11745,290,14206,0.11723,0.11767
1998,Rural regions,East,Bad,0.04173,96,14206,0.04159,0.04186
1999,Urban regions,West,Very good,0.09978,818,13644,0.09969,0.09987
1999,Urban regions,West,Good,0.38697,3187,13644,0.38682,0.38712
1999,Urban regions,West,Satisfactory,0.32451,2355,13644,0.32436,0.32465
1999,Urban regions,West,Poor,0.14583,978,13644,0.14572,0.14593
1999,Urban regions,West,Bad,0.04292,280,13644,0.04286,0.04298
1999,Urban regions,East,Very good,0.06884,95,13644,0.06861,0.06908
1999,Urban regions,East,Good,0.38792,503,13644,0.38746,0.38838
1999,Urban regions,East,Satisfactory,0.35778,436,13644,0.35733,0.35824
1999,Urban regions,East,Poor,0.14365,159,13644,0.14332,0.14398
1999,Urban regions,East,Bad,0.04180,43,13644,0.04161,0.04199
1999,Rural regions,West,Very good,0.08563,229,13644,0.08547,0.08578
1999,Rural regions,West,Good,0.39656,965,13644,0.39629,0.39683
1999,Rural regions,West,Satisfactory,0.34125,716,13644,0.34098,0.34151
1999,Rural regions,West,Poor,0.12912,259,13644,0.12893,0.12930
1999,Rural regions,West,Bad,0.04745,77,13644,0.04733,0.04757
1999,Rural regions,East,Very good,0.05676,155,13644,0.05660,0.05692
1999,Rural regions,East,Good,0.39143,1032,13644,0.39110,0.39176
1999,Rural regions,East,Satisfactory,0.37904,953,13644,0.37871,0.37937
1999,Rural regions,East,Poor,0.12801,312,13644,0.12778,0.12823
1999,Rural regions,East,Bad,0.04477,92,13644,0.04463,0.04491
2000,Urban regions,West,Very good,0.11685,1682,24066,0.11675,0.11695
2000,Urban regions,West,Good,0.38327,5593,24066,0.38312,0.38342
2000,Urban regions,West,Satisfactory,0.32877,4352,24066,0.32863,0.32892
2000,Urban regions,West,Poor,0.13054,1713,24066,0.13044,0.13065
2000,Urban regions,West,Bad,0.04056,492,24066,0.04050,0.04062
2000,Urban regions,East,Very good,0.09485,171,24066,0.09457,0.09514
2000,Urban regions,East,Good,0.38270,754,24066,0.38224,0.38317
2000,Urban regions,East,Satisfactory,0.35137,635,24066,0.35091,0.35183
2000,Urban regions,East,Poor,0.13359,227,24066,0.13326,0.13392
2000,Urban regions,East,Bad,0.03748,62,24066,0.03730,0.03766
2000,Rural regions,West,Very good,0.11386,512,24066,0.11369,0.11404
2000,Rural regions,West,Good,0.38017,1789,24066,0.37991,0.38044
2000,Rural regions,West,Satisfactory,0.33927,1430,24066,0.33901,0.33954
2000,Rural regions,West,Poor,0.13163,524,24066,0.13144,0.13182
2000,Rural regions,West,Bad,0.03506,139,24066,0.03496,0.03516
2000,Rural regions,East,Very good,0.07577,308,24066,0.07560,0.07595
2000,Rural regions,East,Good,0.37870,1616,24066,0.37838,0.37902
2000,Rural regions,East,Satisfactory,0.36146,1390,24066,0.36114,0.36178
2000,Rural regions,East,Poor,0.13883,524,24066,0.13860,0.13906
2000,Rural regions,East,Bad,0.04523,153,24066,0.04509,0.04537
2001,Urban regions,West,Very good,0.11540,1515,21890,0.11530,0.11549
2001,Urban regions,West,Good,0.38660,5097,21890,0.38645,0.38674
2001,Urban regions,West,Satisfactory,0.32333,3920,21890,0.32319,0.32347
2001,Urban regions,West,Poor,0.13387,1556,21890,0.13377,0.13398
2001,Urban regions,West,Bad,0.04081,446,21890,0.04075,0.04087
2001,Urban regions,East,Very good,0.07838,144,21890,0.07812,0.07864
2001,Urban regions,East,Good,0.38171,691,21890,0.38124,0.38217
2001,Urban regions,East,Satisfactory,0.36396,627,21890,0.36350,0.36442
2001,Urban regions,East,Poor,0.13315,220,21890,0.13282,0.13347
2001,Urban regions,East,Bad,0.04280,64,21890,0.04261,0.04300
2001,Rural regions,West,Very good,0.12616,494,21890,0.12598,0.12634
2001,Rural regions,West,Good,0.36044,1519,21890,0.36018,0.36070
2001,Rural regions,West,Satisfactory,0.34056,1305,21890,0.34030,0.34082
2001,Rural regions,West,Poor,0.13959,494,21890,0.13940,0.13978
2001,Rural regions,West,Bad,0.03325,116,21890,0.03315,0.03334
2001,Rural regions,East,Very good,0.06532,266,21890,0.06516,0.06549
2001,Rural regions,East,Good,0.37924,1493,21890,0.37892,0.37957
2001,Rural regions,East,Satisfactory,0.36297,1286,21890,0.36264,0.36329
2001,Rural regions,East,Poor,0.14841,489,21890,0.14817,0.14865
2001,Rural regions,East,Bad,0.04406,148,21890,0.04392,0.04419
2002,Urban regions,West,Very good,0.09437,1490,22984,0.09428,0.09446
2002,Urban regions,West,Good,0.38313,5579,22984,0.38298,0.38327
2002,Urban regions,West,Satisfactory,0.33889,4270,22984,0.33875,0.33903
2002,Urban regions,West,Poor,0.13914,1676,22984,0.13903,0.13924
2002,Urban regions,West,Bad,0.04448,462,22984,0.04442,0.04454
2002,Urban regions,East,Very good,0.08012,148,22984,0.07986,0.08038
2002,Urban regions,East,Good,0.39129,735,22984,0.39082,0.39176
2002,Urban regions,East,Satisfactory,0.35974,611,22984,0.35928,0.36020
2002,Urban regions,East,Poor,0.13939,230,22984,0.13906,0.13972
2002,Urban regions,East,Bad,0.02946,43,22984,0.02929,0.02962
2002,Rural regions,West,Very good,0.10535,428,22984,0.10518,0.10551
2002,Rural regions,West,Good,0.37609,1680,22984,0.37583,0.37635
2002,Rural regions,West,Satisfactory,0.35452,1372,22984,0.35426,0.35478
2002,Rural regions,West,Poor,0.13267,497,22984,0.13248,0.13285
2002,Rural regions,West,Bad,0.03138,111,22984,0.03128,0.03147
2002,Rural regions,East,Very good,0.07108,280,22984,0.07091,0.07125
2002,Rural regions,East,Good,0.37382,1468,22984,0.37349,0.37414
2002,Rural regions,East,Satisfactory,0.35949,1274,22984,0.35917,0.35981
2002,Rural regions,East,Poor,0.14874,486,22984,0.14850,0.14898
2002,Rural regions,East,Bad,0.04687,144,22984,0.04673,0.04702
2003,Urban regions,West,Very good,0.09985,1468,22127,0.09976,0.09994
2003,Urban regions,West,Good,0.39378,5435,22127,0.39363,0.39393
2003,Urban regions,West,Satisfactory,0.31896,3938,22127,0.31882,0.31911
2003,Urban regions,West,Poor,0.14435,1671,22127,0.14424,0.14445
2003,Urban regions,West,Bad,0.04306,439,22127,0.04300,0.04312
2003,Urban regions,East,Very good,0.07331,142,22127,0.07306,0.07356
2003,Urban regions,East,Good,0.40886,744,22127,0.40839,0.40934
2003,Urban regions,East,Satisfactory,0.33354,578,22127,0.33309,0.33399
2003,Urban regions,East,Poor,0.13934,237,22127,0.13901,0.13967
2003,Urban regions,East,Bad,0.04494,56,22127,0.04474,0.04514
2003,Rural regions,West,Very good,0.09278,384,22127,0.09263,0.09294
2003,Rural regions,West,Good,0.39861,1617,22127,0.39834,0.39887
2003,Rural regions,West,Satisfactory,0.34211,1278,22127,0.34185,0.34236
2003,Rural regions,West,Poor,0.13104,446,22127,0.13085,0.13122
2003,Rural regions,West,Bad,0.03547,122,22127,0.03537,0.03557
2003,Rural regions,East,Very good,0.06423,249,22127,0.06407,0.06439
2003,Rural regions,East,Good,0.38166,1475,22127,0.38134,0.38199
2003,Rural regions,East,Satisfactory,0.35955,1225,22127,0.35923,0.35987
2003,Rural regions,East,Poor,0.14040,477,22127,0.14017,0.14064
2003,Rural regions,East,Bad,0.05416,146,22127,0.05401,0.05431
2004,Urban regions,West,Very good,0.10382,1409,21571,0.10373,0.10391
2004,Urban regions,West,Good,0.37913,5254,21571,0.37898,0.37928
2004,Urban regions,West,Satisfactory,0.31144,3758,21571,0.31130,0.31158
2004,Urban regions,West,Poor,0.15474,1654,21571,0.15463,0.15485
2004,Urban regions,West,Bad,0.05086,493,21571,0.05080,0.05093
2004,Urban regions,East,Very good,0.08308,148,21571,0.08282,0.08334
2004,Urban regions,East,Good,0.38518,712,21571,0.38472,0.38564
2004,Urban regions,East,Satisfactory,0.32946,591,21571,0.32902,0.32991
2004,Urban regions,East,Poor,0.15884,246,21571,0.15849,0.15918
2004,Urban regions,East,Bad,0.04344,59,21571,0.04325,0.04363
2004,Rural regions,West,Very good,0.10750,414,21571,0.10733,0.10766
2004,Rural regions,West,Good,0.38503,1556,21571,0.38477,0.38529
2004,Rural regions,West,Satisfactory,0.33549,1245,21571,0.33523,0.33574
2004,Rural regions,West,Poor,0.13825,466,21571,0.13807,0.13844
2004,Rural regions,West,Bad,0.03373,113,21571,0.03363,0.03383
2004,Rural regions,East,Very good,0.05942,226,21571,0.05926,0.05958
2004,Rural regions,East,Good,0.37882,1430,21571,0.37849,0.37914
2004,Rural regions,East,Satisfactory,0.35408,1191,21571,0.35375,0.35440
2004,Rural regions,East,Poor,0.15730,466,21571,0.15706,0.15755
2004,Rural regions,East,Bad,0.05039,140,21571,0.05024,0.05053
2005,Urban regions,West,Very good,0.09004,1185,20628,0.08996,0.09013
2005,Urban regions,West,Good,0.37383,4876,20628,0.37369,0.37398
2005,Urban regions,West,Satisfactory,0.33465,3845,20628,0.33451,0.33479
2005,Urban regions,West,Poor,0.15425,1652,20628,0.15414,0.15435
2005,Urban regions,West,Bad,0.04723,457,20628,0.04716,0.04729
2005,Urban regions,East,Very good,0.06552,138,20628,0.06529,0.06575
2005,Urban regions,East,Good,0.40159,691,20628,0.40114,0.40205
2005,Urban regions,East,Satisfactory,0.33109,576,20628,0.33065,0.33153
2005,Urban regions,East,Poor,0.15378,232,20628,0.15344,0.15411
2005,Urban regions,East,Bad,0.04802,64,20628,0.04782,0.04822
2005,Rural regions,West,Very good,0.10130,375,20628,0.10113,0.10146
2005,Rural regions,West,Good,0.38446,1439,20628,0.38420,0.38472
2005,Rural regions,West,Satisfactory,0.33392,1186,20628,0.33367,0.33418
2005,Rural regions,West,Poor,0.14422,474,20628,0.14404,0.14441
2005,Rural regions,West,Bad,0.03610,128,20628,0.03600,0.03620
2005,Rural regions,East,Very good,0.07259,247,20628,0.07242,0.07277
2005,Rural regions,East,Good,0.36917,1299,20628,0.36884,0.36950
2005,Rural regions,East,Satisfactory,0.34636,1157,20628,0.34604,0.34669
2005,Rural regions,East,Poor,0.16342,476,20628,0.16317,0.16367
2005,Rural regions,East,Bad,0.04845,131,20628,0.04831,0.04860
2006,Urban regions,West,Very good,0.09812,1297,22235,0.09803,0.09821
2006,Urban regions,West,Good,0.37905,5205,22235,0.37890,0.37919
2006,Urban regions,West,Satisfactory,0.33550,4148,22235,0.33536,0.33564
2006,Urban regions,West,Poor,0.14149,1687,22235,0.14138,0.14159
2006,Urban regions,West,Bad,0.04584,496,22235,0.04578,0.04590
2006,Urban regions,East,Very good,0.07687,128,22235,0.07662,0.07712
2006,Urban regions,East,Good,0.38817,740,22235,0.38772,0.38863
2006,Urban regions,East,Satisfactory,0.32494,580,22235,0.32450,0.32538
2006,Urban regions,East,Poor,0.15158,248,22235,0.15125,0.15192
2006,Urban regions,East,Bad,0.05844,74,22235,0.05822,0.05866
2006,Rural regions,West,Very good,0.09234,395,22235,0.09218,0.09249
2006,Rural regions,West,Good,0.38092,1582,22235,0.38066,0.38118
2006,Rural regions,West,Satisfactory,0.33818,1374,22235,0.33793,0.33844
2006,Rural regions,West,Poor,0.13993,527,22235,0.13975,0.14012
2006,Rural regions,West,Bad,0.04863,167,22235,0.04851,0.04874
2006,Rural regions,East,Very good,0.08655,294,22235,0.08637,0.08674
2006,Rural regions,East,Good,0.37150,1445,22235,0.37118,0.37183
2006,Rural regions,East,Satisfactory,0.33618,1202,22235,0.33586,0.33650
2006,Rural regions,East,Poor,0.15198,489,22235,0.15174,0.15223
2006,Rural regions,East,Bad,0.05378,157,22235,0.05363,0.05393
2007,Urban regions,West,Very good,0.08996,1117,20798,0.08987,0.09005
2007,Urban regions,West,Good,0.38094,4926,20798,0.38079,0.38108
2007,Urban regions,West,Satisfactory,0.33598,3801,20798,0.33583,0.33612
2007,Urban regions,West,Poor,0.14931,1643,20798,0.14921,0.14942
2007,Urban regions,West,Bad,0.04381,449,20798,0.04375,0.04388
2007,Urban regions,East,Very good,0.07811,136,20798,0.07786,0.07836
2007,Urban regions,East,Good,0.40894,691,20798,0.40848,0.40939
2007,Urban regions,East,Satisfactory,0.33124,582,20798,0.33080,0.33168
2007,Urban regions,East,Poor,0.12561,211,20798,0.12530,0.12591
2007,Urban regions,East,Bad,0.05611,69,20798,0.05590,0.05632
2007,Rural regions,West,Very good,0.08991,371,20798,0.08975,0.09006
2007,Rural regions,West,Good,0.37420,1468,20798,0.37395,0.37446
2007,Rural regions,West,Satisfactory,0.35331,1298,20798,0.35306,0.35357
2007,Rural regions,West,Poor,0.14785,520,20798,0.14766,0.14804
2007,Rural regions,West,Bad,0.03473,130,20798,0.03463,0.03482
2007,Rural regions,East,Very good,0.07773,249,20798,0.07755,0.07791
2007,Rural regions,East,Good,0.38304,1346,20798,0.38272,0.38337
2007,Rural regions,East,Satisfactory,0.33546,1188,20798,0.33515,0.33578
2007,Rural regions,East,Poor,0.16115,473,20798,0.16090,0.16139
2007,Rural regions,East,Bad,0.04262,130,20798,0.04248,0.04275
2008,Urban regions,West,Very good,0.09485,1103,19542,0.09476,0.09494
2008,Urban regions,West,Good,0.38117,4532,19542,0.38102,0.38132
2008,Urban regions,West,Satisfactory,0.33137,3538,19542,0.33123,0.33151
2008,Urban regions,West,Poor,0.15083,1605,19542,0.15072,0.15093
2008,Urban regions,West,Bad,0.04178,411,19542,0.04172,0.04184
2008,Urban regions,East,Very good,0.09196,137,19542,0.09169,0.09223
2008,Urban regions,East,Good,0.40360,651,19542,0.40314,0.40405
2008,Urban regions,East,Satisfactory,0.30803,548,19542,0.30760,0.30846
2008,Urban regions,East,Poor,0.15564,239,19542,0.15530,0.15597
2008,Urban regions,East,Bad,0.04077,52,19542,0.04059,0.04096
2008,Rural regions,West,Very good,0.09337,322,19542,0.09322,0.09353
2008,Rural regions,West,Good,0.38327,1405,19542,0.38302,0.38353
2008,Rural regions,West,Satisfactory,0.34529,1205,19542,0.34504,0.34554
2008,Rural regions,West,Poor,0.13886,484,19542,0.13868,0.13904
2008,Rural regions,West,Bad,0.03921,134,19542,0.03910,0.03931
2008,Rural regions,East,Very good,0.07749,233,19542,0.07731,0.07767
2008,Rural regions,East,Good,0.37643,1247,19542,0.37610,0.37676
2008,Rural regions,East,Satisfactory,0.34744,1114,19542,0.34712,0.34776
2008,Rural regions,East,Poor,0.15540,450,19542,0.15516,0.15565
2008,Rural regions,East,Bad,0.04323,132,19542,0.04310,0.04337
2009,Urban regions,West,Very good,0.09427,974,18212,0.09418,0.09435
2009,Urban regions,West,Good,0.36853,4077,18212,0.36838,0.36867
2009,Urban regions,West,Satisfactory,0.34918,3415,18212,0.34903,0.34932
2009,Urban regions,West,Poor,0.14757,1430,18212,0.14747,0.14768
2009,Urban regions,West,Bad,0.04046,388,18212,0.04040,0.04052
2009,Urban regions,East,Very good,0.06096,107,18212,0.06074,0.06118
2009,Urban regions,East,Good,0.41908,635,18212,0.41863,0.41954
2009,Urban regions,East,Satisfactory,0.30728,504,18212,0.30686,0.30771
2009,Urban regions,East,Poor,0.15803,227,18212,0.15769,0.15836
2009,Urban regions,East,Bad,0.05465,65,18212,0.05444,0.05486
2009,Rural regions,West,Very good,0.08250,297,18212,0.08235,0.08264
2009,Rural regions,West,Good,0.37529,1281,18212,0.37504,0.37555
2009,Rural regions,West,Satisfactory,0.36590,1226,18212,0.36565,0.36616
2009,Rural regions,West,Poor,0.13437,440,18212,0.13419,0.13454
2009,Rural regions,West,Bad,0.04194,121,18212,0.04184,0.04205
2009,Rural regions,East,Very good,0.06928,182,18212,0.06911,0.06945
2009,Rural regions,East,Good,0.36198,1153,18212,0.36165,0.36230
2009,Rural regions,East,Satisfactory,0.36829,1117,18212,0.36797,0.36862
2009,Rural regions,East,Poor,0.15958,456,18212,0.15933,0.15983
2009,Rural regions,East,Bad,0.04087,117,18212,0.04073,0.04100
2010,Urban regions,West,Very good,0.10504,1837,24306,0.10495,0.10513
2010,Urban regions,West,Good,0.37019,5673,24306,0.37004,0.37033
2010,Urban regions,West,Satisfactory,0.32824,4159,24306,0.32810,0.32838
2010,Urban regions,West,Poor,0.15160,1813,24306,0.15149,0.15171
2010,Urban regions,West,Bad,0.04493,454,24306,0.04487,0.04500
2010,Urban regions,East,Very good,0.09991,223,24306,0.09963,0.10018
2010,Urban regions,East,Good,0.38390,776,24306,0.38345,0.38435
2010,Urban regions,East,Satisfactory,0.31003,560,24306,0.30960,0.31046
2010,Urban regions,East,Poor,0.15905,265,24306,0.15871,0.15939
2010,Urban regions,East,Bad,0.04711,80,24306,0.04692,0.04731
2010,Rural regions,West,Very good,0.09599,617,24306,0.09583,0.09614
2010,Rural regions,West,Good,0.36512,1961,24306,0.36486,0.36537
2010,Rural regions,West,Satisfactory,0.35587,1552,24306,0.35562,0.35612
2010,Rural regions,West,Poor,0.13804,567,24306,0.13786,0.13822
2010,Rural regions,West,Bad,0.04498,160,24306,0.04487,0.04509
2010,Rural regions,East,Very good,0.06094,298,24306,0.06078,0.06111
2010,Rural regions,East,Good,0.37825,1518,24306,0.37792,0.37859
2010,Rural regions,East,Satisfactory,0.35186,1179,24306,0.35153,0.35219
2010,Rural regions,East,Poor,0.16625,479,24306,0.16600,0.16651
2010,Rural regions,East,Bad,0.04269,135,24306,0.04255,0.04283
2011,Urban regions,West,Very good,0.11297,2019,28868,0.11288,0.11307
2011,Urban regions,West,Good,0.38575,6682,28868,0.38560,0.38590
2011,Urban regions,West,Satisfactory,0.30585,4825,28868,0.30571,0.30599
2011,Urban regions,West,Poor,0.15299,2174,28868,0.15288,0.15310
2011,Urban regions,West,Bad,0.04244,569,28868,0.04238,0.04250
2011,Urban regions,East,Very good,0.10819,233,28868,0.10789,0.10848
2011,Urban regions,East,Good,0.36925,901,28868,0.36879,0.36971
2011,Urban regions,East,Satisfactory,0.33647,680,28868,0.33602,0.33692
2011,Urban regions,East,Poor,0.13957,288,28868,0.13924,0.13990
2011,Urban regions,East,Bad,0.04652,94,28868,0.04632,0.04672
2011,Rural regions,West,Very good,0.08909,713,28868,0.08894,0.08924
2011,Rural regions,West,Good,0.38212,2556,28868,0.38187,0.38237
2011,Rural regions,West,Satisfactory,0.34397,1944,28868,0.34372,0.34421
2011,Rural regions,West,Poor,0.14159,793,28868,0.14141,0.14178
2011,Rural regions,West,Bad,0.04323,211,28868,0.04312,0.04334
2011,Rural regions,East,Very good,0.07954,343,28868,0.07935,0.07973
2011,Rural regions,East,Good,0.33731,1652,28868,0.33698,0.33764
2011,Rural regions,East,Satisfactory,0.38020,1428,28868,0.37987,0.38054
2011,Rural regions,East,Poor,0.16085,596,28868,0.16060,0.16111
2011,Rural regions,East,Bad,0.04209,167,28868,0.04195,0.04223
2012,Urban regions,West,Very good,0.10758,1847,28140,0.10749,0.10768
2012,Urban regions,West,Good,0.38841,6537,28140,0.38826,0.38856
2012,Urban regions,West,Satisfactory,0.32603,4811,28140,0.32588,0.32617
2012,Urban regions,West,Poor,0.14163,2007,28140,0.14152,0.14173
2012,Urban regions,West,Bad,0.03636,511,28140,0.03630,0.03641
2012,Urban regions,East,Very good,0.09026,188,28140,0.08998,0.09053
2012,Urban regions,East,Good,0.38703,899,28140,0.38656,0.38749
2012,Urban regions,East,Satisfactory,0.34030,672,28140,0.33985,0.34075
2012,Urban regions,East,Poor,0.13540,283,28140,0.13507,0.13573
