year,m11126,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1996,Poor,Rural regions,East,0.1651812240047534,16862,0.1595761935975596,0.17078625441194722
1996,Poor,Rural regions,West,0.15805109922756982,16862,0.15254501112366187,0.16355718733147778
1996,Poor,Urban regions,East,0.0962566844919786,16862,0.09180484469821157,0.10070852428574564
1996,Bad,Urban regions,West,0.6057268722466961,16862,0.5983505728086433,0.6131031716847488
1996,Bad,Rural regions,East,0.16519823788546256,16862,0.1595929759424063,0.17080349982851883
1996,Bad,Rural regions,West,0.15859030837004406,16862,0.15307660236233633,0.1641040143777518
1996,Bad,Urban regions,East,0.07048458149779736,16862,0.06662111731239895,0.07434804568319578
1997,Very good,Urban regions,West,0.6009216589861751,16487,0.5934464513527786,0.6083968666195716
1997,Very good,Rural regions,West,0.1889400921658986,16487,0.1829645986316852,0.194915585700112
1997,Very good,Rural regions,East,0.13087557603686636,16487,0.12572737458472016,0.13602377748901257
1997,Very good,Urban regions,East,0.0792626728110599,16487,0.07513896881181277,0.08338637681030704
1997,Good,Urban regions,West,0.5636158616801353,16487,0.5560455922938516,0.571186131066419
1997,Good,Rural regions,East,0.18473971058071792,16487,0.17881573136379708,0.19066368979763876
1997,Good,Rural regions,West,0.15467017477917686,16487,0.1491506506452787,0.16018969891307502
1997,Good,Urban regions,East,0.09697425295996993,16487,0.09245711307029729,0.10149139284964258
1997,Satisfactory,Urban regions,West,0.5289837496968227,16487,0.5213642867197633,0.5366032126738821
1997,Satisfactory,Rural regions,East,0.21440698520494786,16487,0.20814223838857038,0.22067173202132534
1997,Satisfactory,Rural regions,West,0.15934998787290808,16487,0.15376311381285965,0.1649368619329565
1997,Satisfactory,Urban regions,East,0.09725927722532136,16487,0.09273621785605295,0.10178233659458978
1997,Poor,Urban regions,West,0.5872715816005041,16487,0.5797564440869725,0.5947867191140357
1997,Poor,Rural regions,East,0.17076244486452427,16487,0.1650183590999091,0.17650653062913943
1997,Poor,Rural regions,West,0.15248897290485192,16487,0.14700143983097191,0.15797650597873192
1997,Poor,Urban regions,East,0.08947700063011972,16487,0.08512001205260698,0.09383398920763246
1997,Bad,Urban regions,West,0.5805739514348786,16487,0.5730414066042598,0.5881064962654973
1997,Bad,Rural regions,East,0.19205298013245034,16487,0.18604003529887778,0.1980659249660229
1997,Bad,Rural regions,West,0.1456953642384106,16487,0.1403100072097955,0.15108072126702568
1997,Bad,Urban regions,East,0.08167770419426049,16487,0.0774971430694451,0.08585826531907587
1998,Very good,Urban regions,West,0.6018651362984218,18147,0.5947428676674134,0.6089874049294302
1998,Very good,Rural regions,West,0.19296987087517933,18147,0.18722813409426667,0.198711607656092
1998,Very good,Rural regions,East,0.12410329985652797,18147,0.11930627728994349,0.12890032242311245
1998,Very good,Urban regions,East,0.08106169296987087,18147,0.07709064928596206,0.08503273665377968
1998,Good,Urban regions,West,0.5672465707594513,18147,0.5600378226538996,0.574455318865003
1998,Good,Rural regions,East,0.18250250920040148,18147,0.1768825742872724,0.18812244411353057
1998,Good,Rural regions,West,0.16343258614921377,18147,0.1580526954775022,0.16881247682092534
1998,Good,Urban regions,East,0.08681833389093342,18147,0.082721597995926,0.09091506978594084
1998,Satisfactory,Urban regions,West,0.5397844531070856,18147,0.5325326754397723,0.5470362307743988
1998,Satisfactory,Rural regions,East,0.20889704196285255,18147,0.2029822932136641,0.214811790712041
1998,Satisfactory,Rural regions,West,0.15913781242834213,18147,0.15381547070384394,0.16446015415284032
1998,Satisfactory,Urban regions,East,0.09218069250171979,18147,0.08797174661198796,0.09638963839145161
1998,Poor,Urban regions,West,0.5764090644973853,18147,0.569219668895453,0.5835984600993176
1998,Poor,Rural regions,East,0.16792562463683905,18147,0.16248694832928515,0.17336430094439295
1998,Poor,Rural regions,West,0.1661824520627542,18147,0.16076641349245194,0.17159849063305646
1998,Poor,Urban regions,East,0.0894828588030215,18147,0.08532980420997545,0.09363591339606754
1998,Bad,Urban regions,West,0.5789473684210527,18147,0.5717637809079541,0.5861309559341512
1998,Bad,Rural regions,East,0.1871345029239766,18147,0.1814598418138927,0.19280916403406048
1998,Bad,Rural regions,West,0.15009746588693956,18147,0.14490079882082557,0.15529413295305355
1998,Bad,Urban regions,East,0.08382066276803118,18147,0.07978867279521545,0.08785265274084691
1999,Very good,Urban regions,West,0.6283400809716599,17396,0.6211588049840288,0.6355213569592911
1999,Very good,Rural regions,West,0.17894736842105263,17396,0.17325124319295382,0.18464349364915145
1999,Very good,Rural regions,East,0.11740890688259109,17396,0.11262523190379448,0.1221925818613877
1999,Very good,Urban regions,East,0.07530364372469636,17396,0.0713822636254013,0.07922502382399142
1999,Good,Urban regions,West,0.56304932735426,17396,0.5556784225894252,0.5704202321190949
1999,Good,Rural regions,East,0.17937219730941703,17396,0.17367079024728257,0.1850736043715515
1999,Good,Rural regions,West,0.17004484304932735,17396,0.16446219282286573,0.17562749327578897
1999,Good,Urban regions,East,0.08753363228699551,17396,0.08333384514143996,0.09173341943255106
1999,Satisfactory,Urban regions,West,0.5280162675101672,17396,0.5205977258745069,0.5354348091458274
1999,Satisfactory,Rural regions,East,0.21351107094441935,17396,0.20742148340197622,0.21960065848686247
1999,Satisfactory,Rural regions,West,0.16041572525982828,17396,0.1549620786931229,0.16586937182653366
1999,Satisfactory,Urban regions,East,0.09805693628558518,17396,0.09363756903210499,0.10247630353906537
1999,Poor,Urban regions,West,0.5747058823529412,17396,0.56735907112592,0.5820526935799624
1999,Poor,Rural regions,East,0.18235294117647058,17396,0.1766148070229625,0.18809107532997865
1999,Poor,Rural regions,West,0.15058823529411763,17396,0.14527344626623112,0.15590302432200415
1999,Poor,Urban regions,East,0.09235294117647058,17396,0.08805049704375341,0.09665538530918776
1999,Bad,Urban regions,West,0.5705521472392638,17396,0.5631962735744022,0.5779080209041255
1999,Bad,Rural regions,East,0.18813905930470348,17396,0.18233125893828261,0.19394685967112435
1999,Bad,Rural regions,West,0.1554192229038855,17396,0.15003523178655115,0.16080321402121983
1999,Bad,Urban regions,East,0.08588957055214724,17396,0.08172566452595992,0.09005347657833457
2000,Very good,Urban regions,West,0.6292760540970564,30607,0.6238648786915311,0.6346872295025818
2000,Very good,Rural regions,West,0.19610182975338106,30607,0.19165360182368302,0.2005500576830791
2000,Very good,Rural regions,East,0.11296738265712013,30607,0.10942094754773271,0.11651381776650754
2000,Very good,Urban regions,East,0.061654733492442326,30607,0.0589600346502128,0.06434943233467186
2000,Good,Urban regions,West,0.5768388106416276,30607,0.5713037059382854,0.5823739153449697
2000,Good,Rural regions,West,0.18174230568596766,30607,0.17742195743748024,0.1860626539344551
2000,Good,Rural regions,East,0.16379760041731872,30607,0.15965135349721812,0.16794384733741932
2000,Good,Urban regions,East,0.07762128325508608,30607,0.07462356553284896,0.08061900097732319
2000,Satisfactory,Urban regions,West,0.5581754928488597,30607,0.5526118918978353,0.5637390937998841
2000,Satisfactory,Rural regions,West,0.18322381136451488,30607,0.1788898186170014,0.18755780411202835
2000,Satisfactory,Rural regions,East,0.17755443886097153,30607,0.1732732435887728,0.18183563413317025
2000,Satisfactory,Urban regions,East,0.08104625692565391,30607,0.07798880951218878,0.08410370433911904
2000,Poor,Urban regions,West,0.5737319449109842,30607,0.5681915388057548,0.5792723510162137
2000,Poor,Rural regions,West,0.17568021498152503,30607,0.1714168258025104,0.17994360416053967
2000,Poor,Rural regions,East,0.17534430634867315,30607,0.17108412727577324,0.17960448542157306
2000,Poor,Urban regions,East,0.07524353375881761,30607,0.07228828550216447,0.07819878201547074
2000,Bad,Urban regions,West,0.5815602836879432,30607,0.5760336649018005,0.5870869024740859
2000,Bad,Rural regions,East,0.18085106382978725,30607,0.1765389753926572,0.1851631522669173
2000,Bad,Rural regions,West,0.16430260047281323,30607,0.16015122099974724,0.1684539799458792
2000,Bad,Urban regions,East,0.07328605200945626,30607,0.07036641269751881,0.07620569132139371
2001,Very good,Urban regions,West,0.6318320944468736,27798,0.6261622244554542,0.637501964438293
2001,Very good,Rural regions,West,0.20507214691735898,27798,0.20032572334426219,0.20981857049045577
2001,Very good,Rural regions,East,0.10537822474857893,27798,0.10176874618070313,0.10898770331645473
2001,Very good,Urban regions,East,0.057717533887188456,27798,0.05497599926846048,0.06045906850591643
2001,Good,Urban regions,West,0.5807643459184851,27798,0.5749636730430745,0.5865650187938958
2001,Good,Rural regions,West,0.17168918138783051,27798,0.167255980333048,0.17612238244261302
2001,Good,Rural regions,East,0.16891813878305045,27798,0.1645135097036176,0.1733227678624833
2001,Good,Urban regions,East,0.07862833391063388,27798,0.07546418977144961,0.08179247804981815
2001,Satisfactory,Urban regions,West,0.5493948775682522,27798,0.5435457692881921,0.5552439858483124
2001,Satisfactory,Rural regions,West,0.1826625386996904,27798,0.17812024990323558,0.18720482749614523
2001,Satisfactory,Rural regions,East,0.18041092034900083,27798,0.17589050033942427,0.1849313403585774
2001,Satisfactory,Urban regions,East,0.08753166338305657,27798,0.08420934852582733,0.09085397824028581
2001,Poor,Urban regions,West,0.563953488372093,27798,0.558123907279002,0.5697830694651841
2001,Poor,Rural regions,West,0.17950581395348839,27798,0.17499425839697738,0.1840173695099994
2001,Poor,Rural regions,East,0.1769622093023256,27798,0.17247579423727974,0.18144862436737144
2001,Poor,Urban regions,East,0.07957848837209303,27798,0.07639692543482322,0.08276005130936283
2001,Bad,Urban regions,West,0.5769728331177232,27798,0.5711650404000866,0.5827806258353597
2001,Bad,Rural regions,East,0.19146183699870634,27798,0.18683652888435306,0.1960871451130596
2001,Bad,Rural regions,West,0.14877102199223805,27798,0.14458760005810653,0.15295444392636956
2001,Bad,Urban regions,East,0.08279430789133248,27798,0.07955477117348846,0.0860338446091765
2002,Very good,Urban regions,West,0.6368159203980099,28961,0.6312770697855761,0.6423547710104438
2002,Very good,Rural regions,West,0.18453188602442333,28961,0.18006413979595792,0.18899963225288874
2002,Very good,Rural regions,East,0.11668928086838534,28961,0.11299166725903598,0.12038689447773471
2002,Very good,Urban regions,East,0.06196291270918137,28961,0.059186236676746266,0.06473958874161646
2002,Good,Urban regions,West,0.5909090909090909,28961,0.5852464431877664,0.5965717386304155
2002,Good,Rural regions,West,0.17761740629039208,28961,0.17321561941384248,0.18201919316694168
2002,Good,Rural regions,East,0.1541361482119776,28961,0.1499775038853033,0.15829479253865192
2002,Good,Urban regions,East,0.07733735458853942,28961,0.07426079437131262,0.08041391480576622
2002,Satisfactory,Urban regions,West,0.5678962844159315,28961,0.5621909933121496,0.5736015755197135
2002,Satisfactory,Rural regions,West,0.181769580326116,28961,0.1773278958176592,0.18621126483457281
2002,Satisfactory,Rural regions,East,0.1690724405239241,28961,0.16475558725490705,0.17338929379294113
2002,Satisfactory,Urban regions,East,0.08126169473402833,28961,0.0781147570415661,0.08440863242649056
2002,Poor,Urban regions,West,0.5798056904927134,28961,0.574120884936901,0.5854904960485257
2002,Poor,Rural regions,West,0.17210270645385148,28961,0.1677552886861881,0.17645012422151485
2002,Poor,Rural regions,East,0.16828591256072173,28961,0.16397707418150598,0.17259475093993748
2002,Poor,Urban regions,East,0.0798056904927134,28961,0.07668460262176315,0.08292677836366365
2002,Bad,Urban regions,West,0.6094986807387863,28961,0.6038798372875088,0.6151175241900638
2002,Bad,Rural regions,East,0.18997361477572558,28961,0.1854556221208453,0.19449160743060587
2002,Bad,Rural regions,West,0.1437994722955145,28961,0.1397582225871061,0.14784072200392293
2002,Bad,Urban regions,East,0.05672823218997362,28961,0.054064029039034046,0.05939243534091319
2003,Very good,Urban regions,West,0.6555819477434679,27727,0.6499887383743586,0.6611751571125772
2003,Very good,Rural regions,West,0.17292161520190025,27727,0.16847015384769531,0.17737307655610518
2003,Very good,Rural regions,East,0.10973871733966746,27727,0.10605960276165718,0.11341783191767774
2003,Very good,Urban regions,East,0.06175771971496437,27727,0.05892432058566308,0.06459111884426566
2003,Good,Urban regions,West,0.5877963125548727,27727,0.5820023725341582,0.5935902525755873
2003,Good,Rural regions,West,0.17438542581211589,27727,0.16991912059350742,0.17885173103072435
2003,Good,Rural regions,East,0.1574846356453029,27727,0.15319705166188358,0.16177221962872224
2003,Good,Urban regions,East,0.08033362598770852,27727,0.0771342265148023,0.08353302546061474
2003,Satisfactory,Urban regions,West,0.5613079019073569,27727,0.5554669300453707,0.5671488737693431
2003,Satisfactory,Rural regions,West,0.1818442564176108,27727,0.17730408326661604,0.18638442956860554
2003,Satisfactory,Rural regions,East,0.17438692098092642,27727,0.1699206006596667,0.17885324130218616
2003,Satisfactory,Urban regions,East,0.08246092069410584,27727,0.07922318789235101,0.08569865349586066
2003,Poor,Urban regions,West,0.5909252038284296,27727,0.58513795376559,0.5967124538912693
2003,Poor,Rural regions,East,0.1687344913151365,27727,0.16432613749903605,0.17314284513123693
2003,Poor,Rural regions,West,0.15703651187522155,27727,0.1527538939321953,0.1613191298182478
2003,Poor,Urban regions,East,0.08330379298121234,27727,0.08005105009750436,0.0865565358649203
2003,Bad,Urban regions,West,0.5753604193971167,27727,0.5695422701520862,0.5811785686421471
2003,Bad,Rural regions,East,0.1913499344692005,27727,0.18671974138347822,0.1959801275549228
2003,Bad,Rural regions,West,0.1598951507208388,27727,0.15558106249664583,0.16420923894503175
2003,Bad,Urban regions,East,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2004,Very good,Urban regions,West,0.6493695441319107,26790,0.6436555407806789,0.6550835474831426
2004,Very good,Rural regions,West,0.1871968962172648,26790,0.18252587636495043,0.19186791606957915
2004,Very good,Rural regions,East,0.09893307468477207,26790,0.09535772114683437,0.10250842822270977
2004,Very good,Urban regions,East,0.06450048496605237,26790,0.061558956958074694,0.06744201297403006
2004,Good,Urban regions,West,0.5882889040783778,26790,0.5823955663620233,0.5941822417947322
2004,Good,Rural regions,West,0.1732740943267259,26790,0.16874180833350147,0.17780638031995036
2004,Good,Rural regions,East,0.15892002734107996,26790,0.15454200799787876,0.16329804668428116
2004,Good,Urban regions,East,0.07951697425381636,26790,0.0762772538600962,0.08275669464753652
2004,Satisfactory,Urban regions,West,0.5540881436414898,26790,0.5481358595218592,0.5600404277611205
2004,Satisfactory,Rural regions,West,0.1834100014838997,26790,0.1787757110270883,0.18804429194071107
2004,Satisfactory,Rural regions,East,0.17539694316664192,26790,0.1708428365380811,0.17995104979520274
2004,Satisfactory,Urban regions,East,0.08710491170796854,26790,0.08372814177476175,0.09048168164117533
2004,Poor,Urban regions,West,0.583716814159292,26790,0.5778139165363455,0.5896197117822385
2004,Poor,Rural regions,West,0.16495575221238937,26790,0.16051140284531176,0.16940010157946697
2004,Poor,Rural regions,East,0.16460176991150444,26790,0.16016125083302493,0.16904228898998394
2004,Poor,Urban regions,East,0.08672566371681416,26790,0.08335555308719744,0.09009577434643087
2004,Bad,Urban regions,West,0.6131840796019901,26790,0.6073520822253347,0.6190160769786455
2004,Bad,Rural regions,East,0.17412935323383086,26790,0.16958824635694436,0.17867046011071736
2004,Bad,Rural regions,West,0.13930348258706468,26790,0.13515703935091963,0.14344992582320973
2004,Bad,Urban regions,East,0.07338308457711443,26790,0.07026047413264438,0.07650569502158447
2005,Very good,Urban regions,West,0.6062431544359255,25520,0.6002486509268068,0.6122376579450441
2005,Very good,Rural regions,West,0.19331872946330778,25520,0.18847361892969214,0.1981638399969234
2005,Very good,Rural regions,East,0.12814895947426067,25520,0.1240479155243817,0.13225000342413962
2005,Very good,Urban regions,East,0.07228915662650602,25520,0.06911185363442889,0.07546645961858316
2005,Good,Urban regions,West,0.5883003563967064,25520,0.5822621835950079,0.5943385291984049
2005,Good,Rural regions,West,0.1729138503133833,25520,0.16827397829935065,0.17755372232741595
2005,Good,Rural regions,East,0.15509401499324074,25520,0.15065263993803404,0.15953539004844744
2005,Good,Urban regions,East,0.08369177829666953,25520,0.08029413387602395,0.08708942271731511
2005,Satisfactory,Urban regions,West,0.5685982422165947,25520,0.5625216590265943,0.5746748254065951
2005,Satisfactory,Rural regions,West,0.175331446447192,25520,0.17066608430068034,0.17999680859370368
2005,Satisfactory,Rural regions,East,0.1710114702815433,25520,0.1663918889511929,0.17563105161189368
2005,Satisfactory,Urban regions,East,0.08505884105467004,25520,0.0816361157211318,0.08848156638820828
2005,Poor,Urban regions,West,0.5825655563430191,25520,0.5765151815402411,0.5886159311457971
2005,Poor,Rural regions,East,0.16832034018426648,25520,0.1637298181478688,0.17291086222066415
2005,Poor,Rural regions,West,0.1669029057406095,25520,0.16232785942475317,0.17147795205646585
2005,Poor,Urban regions,East,0.08221119773210489,25520,0.0788410215779445,0.08558137388626529
2005,Bad,Urban regions,West,0.5858974358974359,25520,0.5798540476615517,0.5919408241333202
2005,Bad,Rural regions,East,0.16794871794871793,25520,0.16336224190029125,0.17253519399714462
2005,Bad,Rural regions,West,0.1641025641025641,25520,0.15955844279742976,0.16864668540769845
2005,Bad,Urban regions,East,0.08205128205128205,25520,0.07868409198283223,0.08541847211973187
2006,Very good,Urban regions,West,0.6206373292867982,27321,0.6148835391231394,0.6263911194504569
2006,Very good,Rural regions,West,0.18664643399089528,27321,0.18202627084319262,0.19126659713859795
2006,Very good,Rural regions,East,0.13302984319676278,27321,0.129002817606166,0.13705686878735956
2006,Very good,Urban regions,East,0.05968639352554375,27321,0.05687719905481136,0.06249558799627614
2006,Good,Urban regions,West,0.5811607345273181,27321,0.575310414788112,0.5870110542665242
2006,Good,Rural regions,West,0.17615053275901157,27321,0.17163328731215452,0.18066777820586863
2006,Good,Rural regions,East,0.16039446837451826,27321,0.15604295708567,0.16474597966336652
2006,Good,Urban regions,East,0.08229426433915212,27321,0.07903556507634703,0.0855529636019572
2006,Satisfactory,Urban regions,West,0.5684790089470062,27321,0.5626059284213231,0.5743520894726893
2006,Satisfactory,Rural regions,West,0.18802477632484516,27321,0.18339151597195769,0.19265803667773262
2006,Satisfactory,Rural regions,East,0.16434962147281487,27321,0.15995517238886178,0.16874407055676796
2006,Satisfactory,Urban regions,East,0.0791465932553338,27321,0.07594534659573901,0.08234783991492858
2006,Poor,Urban regions,West,0.571622539035981,27321,0.565754732936407,0.5774903451355551
2006,Poor,Rural regions,West,0.1788866259334691,27321,0.17434199861259628,0.18343125325434192
2006,Poor,Rural regions,East,0.16530889341479973,27321,0.16090416862908108,0.1697136182005184
2006,Poor,Urban regions,East,0.08418194161575017,27321,0.0808894714656995,0.08747441176580084
2006,Bad,Urban regions,West,0.554932735426009,27321,0.549039676629494,0.5608257942225239
2006,Bad,Rural regions,West,0.18721973094170405,27321,0.18259410872543805,0.19184535315797005
2006,Bad,Rural regions,East,0.17600896860986548,27321,0.17149315074767324,0.18052478647205772
2006,Bad,Urban regions,East,0.08183856502242152,27321,0.07858809397330987,0.08508903607153318
2007,Very good,Urban regions,West,0.5960419091967404,25385,0.5900055643614548,0.602078254032026
2007,Very good,Rural regions,West,0.1990686845168801,25385,0.19415659132099958,0.2039807777127606
2007,Very good,Rural regions,East,0.13154831199068684,25385,0.12739032659949567,0.135706297381878
2007,Very good,Urban regions,East,0.07334109429569266,25385,0.07013407825437805,0.07654811033700727
2007,Good,Urban regions,West,0.584509591024249,25385,0.5784472018844449,0.5905719801640532
2007,Good,Rural regions,West,0.1739654964410665,25385,0.16930214504466828,0.1786288478374647
2007,Good,Rural regions,East,0.15960912052117263,25385,0.15510368265262645,0.1641145583897188
2007,Good,Urban regions,East,0.08191579201351189,25385,0.07854219997283937,0.0852893840541844
2007,Satisfactory,Urban regions,West,0.5539136795903438,25385,0.547798658129008,0.5600287010516796
2007,Satisfactory,Rural regions,West,0.18858814923189465,25385,0.1837759304935136,0.1934003679702757
2007,Satisfactory,Rural regions,East,0.17249451353328457,25385,0.1678467869490341,0.17714224011753504
2007,Satisfactory,Urban regions,East,0.08500365764447695,25385,0.08157285312722029,0.08843446216173362
2007,Poor,Urban regions,West,0.5769637196195844,25385,0.5708861415347598,0.5830412977044089
2007,Poor,Rural regions,West,0.18245861218738993,25385,0.1777073987005751,0.18720982567420477
2007,Poor,Rural regions,East,0.16625572384642479,25385,0.16167565271167328,0.1708357949811763
2007,Poor,Urban regions,East,0.07432194434660092,25385,0.07109526356007213,0.0775486251331297
2007,Bad,Urban regions,West,0.5778635778635779,25385,0.5717877346132672,0.5839394211138886
2007,Bad,Rural regions,East,0.16731016731016732,25385,0.1627185013585446,0.17190183326179004
2007,Bad,Rural regions,West,0.16602316602316602,25385,0.1614456610293094,0.17060067101702264
2007,Bad,Urban regions,East,0.0888030888030888,25385,0.08530373670225677,0.09230244090392084
2008,Very good,Urban regions,West,0.6122931442080378,23673,0.6060864426836106,0.6184998457324651
2008,Very good,Rural regions,West,0.17907801418439717,23673,0.1741937235223286,0.18396230484646575
2008,Very good,Rural regions,East,0.13002364066193853,23673,0.12573919825741062,0.13430808306646644
2008,Very good,Urban regions,East,0.07860520094562648,23673,0.07517690786868919,0.08203349402256377
2008,Good,Urban regions,West,0.5785445583084706,23673,0.5722542249497653,0.584834891667176
2008,Good,Rural regions,West,0.17784407834998053,23673,0.1729729875914311,0.18271516910852997
2008,Good,Rural regions,East,0.16033207938772862,23673,0.15565802872439927,0.16500613005105796
