year,regtyp,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
1996,Rural regions,West,4.0,0.020582136548652177,13048,0.018145934324813335,0.02301833877249102
1996,Rural regions,West,1.0,0.017510175869748866,13048,0.01525960143158679,0.01976075030791094
1996,Urban regions,East,4.0,0.012518239766530988,13048,0.010610494997742196,0.014425984535319781
1996,Rural regions,East,1.0,0.012364641732585823,13048,0.010468489591630449,0.014260793873541197
1996,Urban regions,East,1.0,0.00698871054450503,13048,0.005559290996350019,0.00841813009266004
1996,Rural regions,East,5.0,0.005759926272943706,13048,0.00446143752239048,0.007058415023496932
1996,Rural regions,West,5.0,0.005529529222025958,13048,0.004257127869470394,0.006801930574581522
1996,Urban regions,East,5.0,0.0024575685431226482,13048,0.001607991818068738,0.0033071452681765583
1997,Urban regions,West,2.0,0.23819189632289797,12828,0.23082027732215146,0.24556351532364448
1997,Urban regions,West,3.0,0.17167616519634632,12828,0.16515039649393642,0.17820193389875622
1997,Rural regions,East,2.0,0.07900694823951909,12828,0.07433887763591825,0.08367501884311994
1997,Urban regions,West,4.0,0.07307362011085955,12828,0.06856981563326721,0.07757742458845189
1997,Rural regions,East,3.0,0.06971660551174955,12828,0.06530951117678122,0.07412369984671788
1997,Rural regions,West,2.0,0.0652666094152549,12828,0.06099229957966763,0.06954091925084217
1997,Urban regions,West,1.0,0.054727144976188614,12828,0.050791131423001935,0.058663158529375294
1997,Rural regions,West,3.0,0.05176048091185885,12828,0.04792663395178952,0.05559432787192818
1997,Urban regions,East,2.0,0.041377156686704664,12828,0.037930636674555776,0.04482367669885355
1997,Urban regions,East,3.0,0.031618393317198845,12828,0.0285902964739267,0.034646490160470986
1997,Rural regions,East,4.0,0.02139120930595675,12828,0.018887414001494462,0.02389500461041904
1997,Urban regions,West,5.0,0.020532438129440236,12828,0.01807834021751178,0.02298653604136869
1997,Rural regions,West,4.0,0.018971035990319306,12828,0.016610215126675928,0.021331856853962685
1997,Rural regions,West,1.0,0.017175423530330237,12828,0.014927050706800664,0.01942379635385981
1997,Rural regions,East,1.0,0.012257006792099305,12828,0.010352902254860793,0.014161111329337818
1997,Urban regions,East,4.0,0.011085955187758607,12828,0.00927402096595434,0.012897889409562874
1997,Urban regions,East,1.0,0.007338590053868374,12828,0.005861579906103871,0.008815600201632877
1997,Rural regions,East,5.0,0.006792099305176048,12828,0.005370756969461066,0.00821344164089103
1997,Rural regions,West,5.0,0.005152627059099071,12828,0.0039136331271372,0.006391620991060942
1997,Urban regions,East,5.0,0.0028885939573737216,12828,0.001959859225734273,0.0038173286890131703
1998,Urban regions,West,2.0,0.24257356046740813,14238,0.23553273564742308,0.2496143852873932
1998,Urban regions,West,3.0,0.1666901309305927,14238,0.16056818085567282,0.1728120810055126
1998,Rural regions,East,2.0,0.07841757004082782,14238,0.07400181106432475,0.08283332901733088
1998,Rural regions,West,2.0,0.07053357736167816,14238,0.06632779897055462,0.0747393557528017
1998,Urban regions,West,4.0,0.07018161340278756,14238,0.06598554735096013,0.07437767945461499
1998,Rural regions,East,3.0,0.06469097564409404,14238,0.06065051398576401,0.06873143730242406
1998,Urban regions,West,1.0,0.06243840630719414,14238,0.05846413614564812,0.06641267646874016
1998,Rural regions,West,3.0,0.04934534703646347,14238,0.045787673691332145,0.05290302038159479
1998,Urban regions,East,2.0,0.03766014360129523,14238,0.034533079388400154,0.040787207814190304
1998,Urban regions,East,3.0,0.028438687878361256,14238,0.02570831814660136,0.03116905761012115
1998,Urban regions,West,5.0,0.02097705194988033,14238,0.01862308565700428,0.023331018242756383
1998,Rural regions,East,4.0,0.020413909615655357,14238,0.018091087374865897,0.022736731856444817
1998,Rural regions,West,4.0,0.02027312403209911,14238,0.017958159046054047,0.022588089018144176
1998,Rural regions,West,1.0,0.01978037448965226,14238,0.017493140856418194,0.022067608122886325
1998,Rural regions,East,1.0,0.0131634520625088,14238,0.011291308763116317,0.015035595361901282
1998,Urban regions,East,4.0,0.010840489933830775,14238,0.0091395491372607,0.01254143073040085
1998,Urban regions,East,1.0,0.008376742221596508,14238,0.006879670852541074,0.009873813590651941
1998,Rural regions,East,5.0,0.0067577080106997044,14238,0.0054119750484148904,0.00810344097298452
1998,Rural regions,West,5.0,0.0054202449669153874,14238,0.004214207383342158,0.006626282550488617
1998,Urban regions,East,5.0,0.0030268900464592427,14238,0.002124547111955064,0.003929232980963421
1999,Urban regions,West,2.0,0.23358252711814717,13674,0.22649065070761562,0.24067440352867872
1999,Urban regions,West,3.0,0.17260334212840808,13674,0.16626917139827566,0.1789375128585405
1999,Rural regions,East,2.0,0.07563764291996482,13674,0.07120565668858342,0.08006962915134622
1999,Urban regions,West,4.0,0.07167985927880387,13674,0.06735615739436973,0.076003561163238
1999,Rural regions,West,2.0,0.0707270595133392,13674,0.06642998652564011,0.07502413250103829
1999,Rural regions,East,3.0,0.06984755203752566,13674,0.06557525986749092,0.07411984420756039
1999,Urban regions,West,1.0,0.05995309293462328,13674,0.05597395638827921,0.06393222948096736
1999,Rural regions,West,3.0,0.05247727939020815,13674,0.04873971437735096,0.056214844403065345
1999,Urban regions,East,2.0,0.036866021694517734,13674,0.03370763884280241,0.04002440454623306
1999,Urban regions,East,3.0,0.031955438287892116,13674,0.029007432393075544,0.03490344418270869
1999,Rural regions,East,4.0,0.022867194371152155,13674,0.02036171101350463,0.02537267772879968
1999,Urban regions,West,5.0,0.020521841102316037,13674,0.018145472410531858,0.022898209794100215
1999,Rural regions,West,4.0,0.018982703019642333,13674,0.016695389786144044,0.021270016253140622
1999,Rural regions,West,1.0,0.016783934330108472,13674,0.014630757724603868,0.018937110935613077
1999,Urban regions,East,4.0,0.011653474054529463,13674,0.009854642031230145,0.01345230607782878
1999,Rural regions,East,1.0,0.011360304895924949,13674,0.009583980422925364,0.013136629368924534
1999,Urban regions,East,1.0,0.006962767516857226,13674,0.005569026770704403,0.008356508263010048
1999,Rural regions,East,5.0,0.0067428906479038405,13674,0.005371181032366481,0.008114600263441199
1999,Rural regions,West,5.0,0.00564350630313691,13674,0.004387898957060636,0.006899113649213184
1999,Urban regions,East,5.0,0.003151568454998534,13674,0.0022120913065164644,0.004091045603480604
2000,Urban regions,West,2.0,0.23240255962769052,24107,0.22707078602903014,0.2377343332263509
2000,Urban regions,West,3.0,0.1808360342391756,24107,0.17597742026985844,0.18569464820849277
2000,Rural regions,West,2.0,0.07433723925870522,24107,0.07102582055270648,0.07764865796470397
2000,Urban regions,West,4.0,0.07117925704313138,24107,0.0679334166124424,0.07442509747382037
2000,Urban regions,West,1.0,0.06989113271835785,24107,0.06667256671729521,0.0731096987194205
2000,Rural regions,East,2.0,0.06714867447851741,24107,0.06398923947112467,0.07030810948591015
2000,Rural regions,West,3.0,0.059419928529876175,24107,0.05643558759205568,0.06240426946769667
2000,Rural regions,East,3.0,0.057757832626942576,24107,0.05481292823764454,0.06070273701624061
2000,Urban regions,East,2.0,0.031330507770298346,24107,0.029131351884244185,0.03352966365635251
2000,Urban regions,East,3.0,0.026385772459070887,24107,0.024362460494332872,0.028409084423808902
2000,Rural regions,East,4.0,0.02177345632843015,24107,0.019931124325588603,0.0236157883312717
2000,Rural regions,West,4.0,0.02177345632843015,24107,0.019931124325588603,0.0236157883312717
2000,Rural regions,West,1.0,0.02127482755755007,24107,0.01945324906084359,0.023096406054256554
2000,Urban regions,West,5.0,0.020443779606083273,24107,0.018657375262528447,0.022230183949638098
2000,Rural regions,East,1.0,0.012798138452588714,24107,0.011379208774936474,0.014217068130240953
2000,Urban regions,East,4.0,0.009432394249148176,24107,0.008212175987060331,0.010652612511236021
2000,Urban regions,East,1.0,0.007105459985041137,24107,0.006045151717673468,0.008165768252408806
2000,Rural regions,East,5.0,0.006357516828721017,24107,0.005354187927592836,0.007360845729849198
2000,Rural regions,West,5.0,0.0057757832626942575,24107,0.00481917946655681,0.0067323870588317045
2000,Urban regions,East,5.0,0.002576248649547079,24107,0.0019363396340780891,0.003216157665016069
2001,Urban regions,West,2.0,0.23284604842393788,21921,0.2272510291165016,0.23844106773137416
2001,Urban regions,West,3.0,0.17907720420283235,21921,0.17400148952739747,0.18415291887826724
2001,Urban regions,West,4.0,0.07108268615806304,21921,0.06768098361494795,0.07448438870117813
2001,Rural regions,West,2.0,0.06939241662859753,21921,0.06602834534275145,0.07275648791444361
2001,Urban regions,West,1.0,0.06920968478757424,21921,0.06584971591605211,0.07256965365909636
2001,Rural regions,East,2.0,0.0682046596619461,21921,0.06486737555243646,0.07154194377145573
2001,Rural regions,West,3.0,0.05961626313385107,21921,0.05648181693167017,0.06275070933603197
2001,Rural regions,East,3.0,0.058748286888990406,21921,0.05563530650780158,0.06186126727017923
2001,Urban regions,East,2.0,0.03156692553677478,21921,0.029252320787678,0.03388153028587156
2001,Urban regions,East,3.0,0.02864321608040201,21921,0.026435078298265736,0.030851353862538285
2001,Rural regions,West,1.0,0.022567382366377342,21921,0.02060126292397796,0.024533501808776725
2001,Rural regions,West,4.0,0.022567382366377342,21921,0.02060126292397796,0.024533501808776725
2001,Rural regions,East,4.0,0.02233896756509822,21921,0.020382594874339365,0.024295340255857074
2001,Urban regions,West,5.0,0.02037460027409776,21921,0.018504346854919747,0.022244853693275776
2001,Rural regions,East,1.0,0.012151667428049337,21921,0.010701263512851004,0.01360207134324767
2001,Urban regions,East,4.0,0.010050251256281407,21921,0.008729804406440242,0.011370698106122573
2001,Rural regions,East,5.0,0.006761078117862037,21921,0.005676250502258088,0.007845905733465986
2001,Urban regions,East,1.0,0.006578346276838739,21921,0.005508180479723892,0.007648512073953586
2001,Rural regions,West,5.0,0.005299223389675651,21921,0.004338102021874029,0.006260344757477272
2001,Urban regions,East,5.0,0.002923709456372773,21921,0.0022089544743520255,0.0036384644383935204
2002,Urban regions,West,2.0,0.24273407587887225,23026,0.23719628689898278,0.2482718648587617
2002,Urban regions,West,3.0,0.18578141315697877,23026,0.18075777375262986,0.19080505256132768
2002,Rural regions,West,2.0,0.07309432648799165,23026,0.06973225900892263,0.07645639396706067
2002,Urban regions,West,4.0,0.07292029237730595,23026,0.0695619145077327,0.07627867024687919
2002,Urban regions,West,1.0,0.06482770623042117,23026,0.06164737052768349,0.06800804193315885
2002,Rural regions,East,2.0,0.06387051862164984,23026,0.060712134091532845,0.06702890315176685
2002,Rural regions,West,3.0,0.05969369996519318,23026,0.05663352862607218,0.06275387130431417
2002,Rural regions,East,3.0,0.05542986425339366,23026,0.05247433110973262,0.05838539739705471
2002,Urban regions,East,2.0,0.03197876783849635,23026,0.0297061828911595,0.034251352785833196
2002,Urban regions,East,3.0,0.026583710407239818,23026,0.02450590953307453,0.028661511281405108
2002,Rural regions,West,4.0,0.02162373825269753,23026,0.019745004825772725,0.023502471679622335
2002,Rural regions,East,4.0,0.021145144448311868,23026,0.019286863822330445,0.02300342507429329
2002,Urban regions,West,5.0,0.0201009397841977,23026,0.018288157396685278,0.021913722171710125
2002,Rural regions,West,1.0,0.018621649843369302,23026,0.016875529646712496,0.020367770040026108
2002,Rural regions,East,1.0,0.012182387747998607,23026,0.010765447903296302,0.013599327592700912
2002,Urban regions,East,4.0,0.010006961364427427,23026,0.008721337270104955,0.0112925854587499
2002,Urban regions,East,1.0,0.0064392620953706925,23026,0.005406115180718455,0.00747240901002293
2002,Rural regions,East,5.0,0.006265227984684998,23026,0.005246048896634327,0.00728440707273567
2002,Rural regions,West,5.0,0.00482944657152802,23026,0.003933990547199654,0.0057249025958563855
2002,Urban regions,East,5.0,0.0018708666898712147,23026,0.0013127029646974161,0.0024290304150450135
2003,Urban regions,West,2.0,0.24562751389704884,22166,0.23996063628461306,0.2512943915094846
2003,Urban regions,West,3.0,0.1779726126451846,22166,0.1729372339456494,0.18300799134471982
2003,Urban regions,West,4.0,0.07551859718895466,22166,0.07204012565623003,0.0789970687216793
2003,Rural regions,West,2.0,0.07307813982916798,22166,0.06965182148688416,0.07650445817145181
2003,Rural regions,East,2.0,0.06666064084602522,22166,0.06337691463619897,0.06994436705585146
2003,Urban regions,West,1.0,0.06634428526234917,22166,0.06306780507111885,0.0696207654535795
2003,Rural regions,West,3.0,0.0577574908482849,22166,0.054686362883132805,0.060828618813437
2003,Rural regions,East,3.0,0.05536222714330908,22166,0.052351635601854254,0.058372818684763905
2003,Urban regions,East,2.0,0.03362407917928323,22166,0.03125100859063467,0.03599714976793179
2003,Urban regions,East,3.0,0.026121932480679712,22166,0.02402218363665502,0.028221681324704404
2003,Rural regions,East,4.0,0.02155737334478239,22166,0.019645416828299518,0.023469329861265265
2003,Rural regions,West,4.0,0.02015637004564559,22166,0.018306262582164345,0.022006477509126838
2003,Urban regions,West,5.0,0.01984001446196954,22166,0.01800418690987479,0.02167584201406429
2003,Rural regions,West,1.0,0.017354363447371988,22166,0.015635207729007908,0.019073519165736068
2003,Rural regions,East,1.0,0.011253220047905275,22166,0.00986456827295988,0.01264187182285067
2003,Urban regions,East,4.0,0.0107108961901749,22166,0.009355747577441119,0.01206604480290868
2003,Rural regions,East,5.0,0.006598273602386225,22166,0.005532438493105249,0.007664108711667201
2003,Urban regions,East,1.0,0.006417498983142767,22166,0.005366270116115645,0.007468727850169888
2003,Rural regions,West,5.0,0.005513625886925476,22166,0.004538792324952539,0.0064884594488984135
2003,Urban regions,East,5.0,0.002530844669408415,22166,0.0018693979147867928,0.003192291424030037
2004,Urban regions,West,2.0,0.24356775300171526,21612,0.23784501973600658,0.24929048626742395
2004,Urban regions,West,3.0,0.17421538176255158,21612,0.16915847163964715,0.17927229188545601
2004,Urban regions,West,4.0,0.07667702007324649,21612,0.07312955582412832,0.08022448432236466
2004,Rural regions,West,2.0,0.07213388345463817,21612,0.0686846633673552,0.07558310354192115
2004,Rural regions,East,2.0,0.06629270780214176,21612,0.06297569730001763,0.06960971830426589
2004,Urban regions,West,1.0,0.0653191785267257,21612,0.06202489772843777,0.06861345932501361
2004,Rural regions,West,3.0,0.05771637847109545,21612,0.054607176392059156,0.06082558055013175
2004,Rural regions,East,3.0,0.05521301747716842,21612,0.052167954467391114,0.058258080486945724
2004,Urban regions,East,2.0,0.033007278290297155,21612,0.03062536991239295,0.035389186668201365
2004,Urban regions,East,3.0,0.027397895322423624,21612,0.02522151497566994,0.029574275669177308
2004,Urban regions,West,5.0,0.022854758703815307,21612,0.020862358980162837,0.024847158427467778
2004,Rural regions,East,4.0,0.02160307820685179,21612,0.01966476502313213,0.023541391390571452
2004,Rural regions,West,4.0,0.02160307820685179,21612,0.01966476502313213,0.023541391390571452
2004,Rural regions,West,1.0,0.019192434286773908,21612,0.017363216032455036,0.02102165254109278
2004,Urban regions,East,4.0,0.011404200083445367,21612,0.009988568033325495,0.012819832133565238
2004,Rural regions,East,1.0,0.010477029344953873,21612,0.009119526925677543,0.011834531764230204
2004,Urban regions,East,1.0,0.00686106346483705,21612,0.005760514639241517,0.007961612290432582
2004,Rural regions,East,5.0,0.006490195169440453,21612,0.00541960426570898,0.007560786073171926
2004,Rural regions,West,5.0,0.005238514672476937,21612,0.004276078016826941,0.006200951328126932
2004,Urban regions,East,5.0,0.0027351536785499048,21612,0.0020388403416948028,0.003431467015405007
2005,Urban regions,West,2.0,0.23637773899554004,20698,0.23058965989833038,0.2421658180927497
2005,Urban regions,West,3.0,0.1863971301144076,20698,0.18109173507880255,0.19170252515001263
2005,Urban regions,West,4.0,0.08008532092301726,20698,0.07638753202133818,0.08378310982469635
2005,Rural regions,West,2.0,0.06975955012604228,20698,0.06628905590382753,0.07323004434825703
2005,Rural regions,East,2.0,0.06297265852239674,20698,0.05966329842656141,0.06628201861823207
2005,Rural regions,West,3.0,0.05749466744231142,20698,0.05432329264013977,0.060666042244483076
2005,Urban regions,West,1.0,0.057446189645142524,20698,0.05427607060502339,0.06061630868526166
2005,Rural regions,East,3.0,0.05608881132441342,20698,0.05295411434667571,0.05922350830215113
2005,Urban regions,East,2.0,0.033498157843707584,20698,0.03104681709009384,0.03594949859732133
2005,Urban regions,East,3.0,0.027923211169284468,20698,0.025678684102158324,0.030167738236410613
2005,Rural regions,East,4.0,0.023075431452394803,20698,0.021029941686651524,0.02512092121813808
2005,Rural regions,West,4.0,0.02297847585805701,20698,0.02093718657605831,0.02501976514005571
2005,Urban regions,West,5.0,0.022154353306185766,20698,0.02014915849537555,0.024159548116995982
2005,Rural regions,West,1.0,0.018179173938336242,20698,0.01635907468067184,0.019999273196000644
2005,Rural regions,East,1.0,0.011974015900717472,20698,0.010492194104914471,0.013455837696520473
2005,Urban regions,East,4.0,0.011246848943184022,20698,0.009810198036071216,0.012683499850296829
2005,Urban regions,East,1.0,0.006689936009307737,20698,0.005579367691709048,0.007800504326906427
2005,Rural regions,East,5.0,0.006350591429125461,20698,0.005268371429028853,0.007432811429222069
2005,Rural regions,West,5.0,0.006205158037618771,20698,0.005135323355908243,0.0072749927193292985
2005,Urban regions,East,5.0,0.0031025790188093853,20698,0.0023449117225177512,0.0038602463151010194
2006,Urban regions,West,2.0,0.23409039802113785,22269,0.2285289706388939,0.23965182540338179
2006,Urban regions,West,3.0,0.18655273217899707,22269,0.18143625285935847,0.19166921149863567
2006,Urban regions,West,4.0,0.07587137395997301,22269,0.07239352353676706,0.07934922438317896
2006,Rural regions,West,2.0,0.07114908927366764,22269,0.0677726154121949,0.07452556313514039
2006,Rural regions,East,2.0,0.06498763211153587,22269,0.06174998323147914,0.06822528099159259
2006,Rural regions,West,3.0,0.06179446818079604,22269,0.058631975654576125,0.06495696070701597
2006,Urban regions,West,1.0,0.05833145941083877,22269,0.05525319326754854,0.061409725554129
2006,Rural regions,East,3.0,0.05405891612322914,22269,0.05108881370975282,0.05702901853670546
2006,Urban regions,East,2.0,0.0332808635034855,22269,0.030924983507619727,0.03563674349935127
2006,Urban regions,East,3.0,0.026085001124353496,22269,0.023991555568243932,0.02817844668046306
2006,Rural regions,West,4.0,0.02370137171126602,22269,0.021703425490662464,0.025699317931869577
2006,Urban regions,West,5.0,0.022307173375309197,22269,0.02036749734299457,0.024246849407623824
2006,Rural regions,East,4.0,0.021992354396222172,22269,0.020066104176146106,0.023918604616298238
2006,Rural regions,West,1.0,0.017764785248482122,22269,0.016029809355500996,0.019499761141463248
2006,Rural regions,East,1.0,0.01322239712165505,22269,0.0117221235675605,0.014722670675749599
2006,Urban regions,East,4.0,0.011153586687654598,22269,0.00977422738383544,0.012532945991473756
2006,Rural regions,West,5.0,0.007510681358219024,22269,0.0063766937646941284,0.00864466895174392
2006,Rural regions,East,5.0,0.007060939959523274,22269,0.005961179070730741,0.008160700848315806
2006,Urban regions,East,1.0,0.005756689903305599,22269,0.004763028386763674,0.006750351419847525
2006,Urban regions,East,5.0,0.0033280863503485497,22269,0.002571638284680454,0.0040845344160166455
2007,Urban regions,West,2.0,0.2368496970862583,20850,0.23107878445989508,0.24262060971262153
2007,Urban regions,West,3.0,0.18275795749591306,20850,0.1775120993831882,0.1880038156086379
2007,Urban regions,West,4.0,0.07899798057505529,20850,0.07533662988996548,0.0826593312601451
2007,Rural regions,West,2.0,0.0705837099721127,20850,0.06710706436795105,0.07406035557627436
2007,Rural regions,East,2.0,0.06471776132320416,20850,0.06137822533297984,0.06805729731342847
2007,Rural regions,West,3.0,0.06240984710068276,20850,0.059126353911804055,0.06569334028956146
2007,Rural regions,East,3.0,0.05712087700740456,20850,0.05397074694717354,0.06027100706763557
2007,Urban regions,West,1.0,0.053707087219924995,20850,0.050647015290343406,0.056767159149506585
2007,Urban regions,East,2.0,0.0332243484950476,20850,0.03079161726457171,0.0356570797255235
2007,Urban regions,East,3.0,0.02798345994807193,20850,0.02574478739539783,0.030222132500746027
2007,Rural regions,West,4.0,0.025002404077315125,20850,0.022883088164587725,0.027121719990042526
2007,Rural regions,East,4.0,0.02274257140109626,20850,0.020718959078530205,0.024766183723662315
2007,Urban regions,West,5.0,0.02158861428983556,20850,0.019615845565093912,0.02356138301457721
2007,Rural regions,West,1.0,0.017838253678238294,20850,0.01604157374580311,0.019634933610673477
2007,Rural regions,East,1.0,0.011972305029329743,20850,0.010495998680435836,0.01344861137822365
2007,Urban regions,East,4.0,0.010145206269833638,20850,0.00878495472520128,0.011505457814465997
2007,Urban regions,East,1.0,0.006539090297143956,20850,0.0054450404731009785,0.007633140121186934
2007,Rural regions,East,5.0,0.006250601019328781,20850,0.0051808015689841485,0.007320400469673414
2007,Rural regions,West,5.0,0.006250601019328781,20850,0.0051808015689841485,0.007320400469673414
2007,Urban regions,East,5.0,0.003317626694874507,20850,0.002537086650126217,0.004098166739622797
2008,Urban regions,West,2.0,0.23191075631972163,19571,0.225997647783146,0.23782386485629728
2008,Urban regions,West,3.0,0.18104595230784976,19571,0.17565117229794389,0.18644073231775563
2008,Urban regions,West,4.0,0.08213079521031624,19571,0.07828405394447144,0.08597753647616105
2008,Rural regions,West,2.0,0.07189642820591546,19571,0.06827732104581562,0.07551553536601531
2008,Rural regions,East,2.0,0.06381127827243885,19571,0.06038691376085907,0.06723564278401863
2008,Rural regions,West,3.0,0.061662061201514684,19571,0.058291996647736,0.06503212575529337
2008,Rural regions,East,3.0,0.05700542421451233,19571,0.05375707844702929,0.06025376998199537
2008,Urban regions,West,1.0,0.05644253402927029,19571,0.05320930110714206,0.05967576695139852
