year,regtyp,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,East,Bad,0.00447951523033796,75,13021,0.004463454263612349,0.0044955761970635714
1997,Urban regions,West,Very good,0.053303270986667796,701,12809,0.05324940033582458,0.05335714163751101
1997,Urban regions,West,Good,0.24100352685770843,3051,12809,0.24090096132690572,0.24110609238851113
1997,Urban regions,West,Satisfactory,0.2113800103597338,2199,12809,0.211282098409282,0.2114779223101856
1997,Urban regions,West,Poor,0.08989731695040155,936,12809,0.08982872258914147,0.08996591131166164
1997,Urban regions,West,Bad,0.027114445024997564,263,12809,0.02707549559633991,0.02715339445365522
1997,Urban regions,East,Very good,0.0051002119705436805,94,12809,0.005083129383738754,0.005117294557348607
1997,Urban regions,East,Good,0.026116366457338083,530,12809,0.02607812100827354,0.026154611906402624
1997,Urban regions,East,Satisfactory,0.023631007629424196,405,12809,0.02359458108589873,0.023667434172949663
1997,Urban regions,East,Poor,0.008689351544014597,142,12809,0.008667094451884015,0.008711608636145179
1997,Urban regions,East,Bad,0.0029188655429100673,37,12809,0.0029059282876117225,0.002931802798208412
1997,Rural regions,West,Very good,0.017742391790256558,220,12809,0.01771073341393311,0.017774050166580006
1997,Rural regions,West,Good,0.06765212262225277,836,12809,0.06759189446704951,0.06771235077745603
1997,Rural regions,West,Satisfactory,0.06685344425714448,663,12809,0.06679354703575544,0.06691334147853353
1997,Rural regions,West,Poor,0.02675068955568393,243,12809,0.026711995041623977,0.026789384069743884
1997,Rural regions,West,Bad,0.007387191114352803,66,12809,0.007366655889671524,0.007407726339034082
1997,Rural regions,East,Very good,0.007434725686929795,157,12809,0.007414124992174172,0.007455326381685418
1997,Rural regions,East,Good,0.048508529064653305,1012,12809,0.04845700841191995,0.04856004971738666
1997,Rural regions,East,Satisfactory,0.047984118213189736,893,12809,0.04793286268540359,0.048035373740975884
1997,Rural regions,East,Poor,0.015197430164071272,274,12809,0.015168092230643101,0.015226768097499442
1997,Rural regions,East,Bad,0.005334984207725547,87,12809,0.005317514934206105,0.005352453481244989
1998,Urban regions,West,Very good,0.06425567460769539,887,14206,0.06419687171821845,0.06431447749717234
1998,Urban regions,West,Good,0.24978645188768708,3446,14206,0.24968264140431726,0.2498902623710569
1998,Urban regions,West,Satisfactory,0.19584872404832052,2368,14206,0.19575355547184362,0.19594389262479742
1998,Urban regions,West,Poor,0.08479692940806786,997,14206,0.0847301237694842,0.08486373504665153
1998,Urban regions,West,Bad,0.028384243909265364,298,14206,0.028344419415694613,0.028424068402836115
1998,Urban regions,East,Very good,0.005782785808156499,119,14206,0.005764602474214195,0.005800969142098803
1998,Urban regions,East,Good,0.025658023853289618,535,14206,0.025620107057368023,0.025695940649211213
1998,Urban regions,East,Satisfactory,0.021606817627755983,404,14206,0.021571950479021863,0.021641684776490103
1998,Urban regions,East,Poor,0.008713655842154503,154,14206,0.0086913682020911,0.008735943482217906
1998,Urban regions,East,Bad,0.0026115768533497134,43,14206,0.002599337798272482,0.0026238159084269446
1998,Rural regions,West,Very good,0.01982319906782085,281,14206,0.019789771605874848,0.01985662652976685
1998,Rural regions,West,Good,0.07236322709525303,1002,14206,0.0723010955344473,0.07242535865605876
1998,Rural regions,West,Satisfactory,0.058190241731799444,701,14206,0.058134101914372065,0.058246381549226824
1998,Rural regions,West,Poor,0.026744379307898213,288,14206,0.026705689725323643,0.026783068890472782
1998,Rural regions,West,Bad,0.0074880170152357255,77,14206,0.00746734343885185,0.007508690591619601
1998,Rural regions,East,Very good,0.008915437752867853,187,14206,0.00889289582716492,0.008937979678570787
1998,Rural regions,East,Good,0.05094668467839483,1114,14206,0.05089395348605847,0.050999415870731195
1998,Rural regions,East,Satisfactory,0.0477177600418329,919,14206,0.04766664047217073,0.04776887961149508
1998,Rural regions,East,Poor,0.015027286792975724,290,14206,0.014998111400336965,0.015056462185614483
1998,Rural regions,East,Bad,0.005338882670178922,96,14206,0.005321407271950879,0.005356358068406966
1999,Urban regions,West,Very good,0.06233893272873997,818,13644,0.06228104182283051,0.062396823634649434
1999,Urban regions,West,Good,0.24177081496557157,3187,13644,0.24166829465621414,0.241873335274929
1999,Urban regions,West,Satisfactory,0.2027437509518494,2355,13644,0.20264748328930676,0.20284001861439205
1999,Urban regions,West,Poor,0.09110928698947922,978,13644,0.09104038291887019,0.09117819106008825
1999,Urban regions,West,Bad,0.026814806435712667,280,13644,0.026776125871353838,0.026853487000071497
1999,Urban regions,East,Very good,0.00440707139070547,95,13644,0.004391210642636024,0.004422932138774916
1999,Urban regions,East,Good,0.024832362354774734,503,13644,0.024795101193932283,0.024869623515617185
1999,Urban regions,East,Satisfactory,0.02290332961084738,436,13644,0.022867509592772103,0.022939149628922656
1999,Urban regions,East,Poor,0.009195859357296159,159,13644,0.009173003485619967,0.00921871522897235
1999,Urban regions,East,Bad,0.002676089109426175,43,13644,0.002663718926457156,0.0026884592923951942
1999,Rural regions,West,Very good,0.015892708886312605,229,13644,0.015862763638514372,0.01592265413411084
1999,Rural regions,West,Good,0.07360337451070306,965,13644,0.07354084931387274,0.07366589970753339
1999,Rural regions,West,Satisfactory,0.06333741567179262,716,13644,0.06327909406532797,0.06339573727825726
1999,Rural regions,West,Poor,0.023964828779795097,259,13644,0.023928207997167918,0.024001449562422277
1999,Rural regions,West,Bad,0.008806663307757406,77,13644,0.00878429193646577,0.008829034679049042
1999,Rural regions,East,Very good,0.007129086244394203,155,13644,0.007108941069099837,0.00714923141968857
1999,Rural regions,East,Good,0.04916448843743176,1032,13644,0.049112717481836383,0.04921625939302713
1999,Rural regions,East,Satisfactory,0.04760823152612535,953,13644,0.0475572448661065,0.04765921818614421
1999,Rural regions,East,Poor,0.01607784432845566,312,13644,0.01604772800159296,0.01610796065531836
1999,Rural regions,East,Bad,0.005623054412829504,92,13644,0.005605149616352441,0.005640959209306567
2000,Urban regions,West,Very good,0.07246307383538614,1682,24066,0.07240109585517542,0.07252505181559686
2000,Urban regions,West,Good,0.23767838433685914,5593,24066,0.23757662426639434,0.23778014440732395
2000,Urban regions,West,Satisfactory,0.2038832692249916,4352,24066,0.2037869545178596,0.20397958393212356
2000,Urban regions,West,Poor,0.0809537180300301,1713,24066,0.08088851008265514,0.08101892597740505
2000,Urban regions,West,Bad,0.025152737043379256,492,24066,0.02511530234380247,0.02519017174295604
2000,Urban regions,East,Very good,0.005810849303022396,171,24066,0.0057926787663447644,0.005829019839700028
2000,Urban regions,East,Good,0.023444701029411156,754,24066,0.02340852805605724,0.02348087400276507
2000,Urban regions,East,Satisfactory,0.021525269251009633,635,24066,0.021490574598504533,0.021559963903514733
2000,Urban regions,East,Poor,0.008183752064052077,227,24066,0.008162214068666187,0.008205290059437967
2000,Urban regions,East,Bad,0.0022959828315717184,62,24066,0.0022845409192073086,0.002307424743936128
2000,Rural regions,West,Very good,0.02148966090551292,512,24066,0.02145499433106587,0.021524327479959967
2000,Rural regions,West,Good,0.07175103099945222,1789,24066,0.07168933461001262,0.07181272738889183
2000,Rural regions,West,Satisfactory,0.06403215148555447,1430,24066,0.06397362627955762,0.06409067669155132
2000,Rural regions,West,Poor,0.024842703043705245,524,24066,0.024805493855079373,0.024879912232331117
2000,Rural regions,West,Bad,0.006617038270549254,139,24066,0.006597656046246967,0.0066364204948515405
2000,Rural regions,East,Very good,0.00984084379927231,308,24066,0.009817245423539478,0.009864442175005142
2000,Rural regions,East,Good,0.04918431821103806,1616,24066,0.04913262006913124,0.04923601635294488
2000,Rural regions,East,Satisfactory,0.046944859715297035,1390,24066,0.04689429279837787,0.0469954266322162
2000,Rural regions,East,Poor,0.018031155569439176,524,24066,0.017999344807381773,0.01806296633149658
2000,Rural regions,East,Bad,0.005874501050466127,153,24066,0.005856231850131896,0.005892770250800357
2001,Urban regions,West,Very good,0.07145631682575623,1515,21890,0.0713948234847668,0.07151781016674566
2001,Urban regions,West,Good,0.23939123445723035,5097,21890,0.2392893656101356,0.23949310330432508
2001,Urban regions,West,Satisfactory,0.20021416994833474,3920,21890,0.20011863970938298,0.2003097001872865
2001,Urban regions,West,Poor,0.08289694205600305,1556,21890,0.08283111795569437,0.08296276615631173
2001,Urban regions,West,Bad,0.025268006997220913,446,21890,0.0252305412230915,0.025305472771350326
2001,Urban regions,East,Very good,0.004881819065468186,144,21890,0.004865179776044795,0.0048984583548915776
2001,Urban regions,East,Good,0.02377452284011091,691,21890,0.023738153319276888,0.023810892360944934
2001,Urban regions,East,Satisfactory,0.022669142225953388,627,21890,0.022633608155826775,0.02270467629608
2001,Urban regions,East,Poor,0.008292951924652516,220,21890,0.008271302174955728,0.008314601674349303
2001,Urban regions,East,Bad,0.0026658945030353215,64,21890,0.002653584776052942,0.002678204230017701
2001,Rural regions,West,Very good,0.024127115183265102,494,21890,0.02409048357972911,0.024163746786801093
2001,Rural regions,West,Good,0.06892892916098882,1519,21890,0.06886845097055705,0.06898940735142059
2001,Rural regions,West,Satisfactory,0.06512821855901496,1305,21890,0.06506931151488983,0.06518712560314009
2001,Rural regions,West,Poor,0.02669435668420296,494,21890,0.026655876162076767,0.026732837206329154
2001,Rural regions,West,Bad,0.00635793267708954,116,21890,0.006338957774580673,0.006376907579598407
2001,Rural regions,East,Very good,0.008312583839580251,266,21890,0.008290908693837107,0.008334258985323395
2001,Rural regions,East,Good,0.0482596577718677,1493,21890,0.04820849454071191,0.04831082100302349
2001,Rural regions,East,Satisfactory,0.04618834469187049,1286,21890,0.04613823703237735,0.04623845235136363
2001,Rural regions,East,Poor,0.01888568007361773,489,21890,0.01885318386251519,0.018918176284720267
2001,Rural regions,East,Bad,0.005606180514736906,148,21890,0.005588355932788542,0.0056240050966852705
2002,Urban regions,West,Very good,0.058286076631854034,1490,22984,0.05823028380961714,0.05834186945409093
2002,Urban regions,West,Good,0.23664107380962945,5579,22984,0.2365398585762144,0.2367422890430445
2002,Urban regions,West,Satisfactory,0.20931835833109963,4270,22984,0.20922147681849937,0.2094152398436999
2002,Urban regions,West,Poor,0.08593871170590581,1676,22984,0.08587196674226356,0.08600545666954805
2002,Urban regions,West,Bad,0.027472177944556857,462,22984,0.027433252463736735,0.02751110342537698
2002,Urban regions,East,Very good,0.004961221323270643,148,22984,0.0049444892126495185,0.004977953433891767
2002,Urban regions,East,Good,0.02422821317905822,735,22984,0.024191597149943726,0.024264829208172717
2002,Urban regions,East,Satisfactory,0.022274654033323623,611,22984,0.022239510101828987,0.02230979796481826
2002,Urban regions,East,Poor,0.008630701460963648,230,22984,0.008608673352663597,0.0086527295692637
2002,Urban regions,East,Bad,0.0018239093195082435,43,22984,0.0018137481984419517,0.0018340704405745353
2002,Rural regions,West,Very good,0.020313339541678615,428,22984,0.020279744848080334,0.020346934235276896
2002,Rural regions,West,Good,0.07252023532711561,1680,22984,0.07245847376853473,0.0725819968856965
2002,Rural regions,West,Satisfactory,0.06836103832562837,1372,22984,0.06830093969593763,0.06842113695531911
2002,Rural regions,West,Poor,0.025581853197281332,497,22984,0.025544254300164913,0.02561945209439775
2002,Rural regions,West,Bad,0.0060500664860074094,111,22984,0.00603159938386536,0.006068533588149459
2002,Rural regions,East,Very good,0.009069660180704094,280,22984,0.00904708384295478,0.009092236518453409
2002,Rural regions,East,Good,0.04769833221641974,1468,22984,0.04764757763006541,0.047749086802774066
2002,Rural regions,East,Satisfactory,0.0458703905126738,1274,22984,0.04582057021379001,0.045920210811557595
2002,Rural regions,East,Poor,0.018978882246231052,486,22984,0.018946387667060794,0.01901137682540131
2002,Rural regions,East,Bad,0.005981104227089893,144,22984,0.005962742039134961,0.005999466415044825
2003,Urban regions,West,Very good,0.0619515155284508,1468,22127,0.06189417797586413,0.06200885308103748
2003,Urban regions,West,Good,0.24431349224025836,5435,22127,0.24421129360395427,0.24441569087656245
2003,Urban regions,West,Satisfactory,0.1978951920054057,3938,22127,0.19780043011364457,0.19798995389716684
2003,Urban regions,West,Poor,0.08955608746080435,1671,22127,0.08948817105493966,0.08962400386666904
2003,Urban regions,West,Bad,0.026713676512577444,439,22127,0.026675324542085443,0.026752028483069446
2003,Urban regions,East,Very good,0.0044940285669718945,142,22127,0.004478119658253916,0.004509937475689873
2003,Urban regions,East,Good,0.02506291180243655,744,22127,0.0250257322121374,0.025100091392735703
2003,Urban regions,East,Satisfactory,0.02044562867942836,578,22127,0.020411968606782287,0.020479288752074436
2003,Urban regions,East,Poor,0.008541515050926242,237,22127,0.008519627092103077,0.008563403009749407
2003,Urban regions,East,Bad,0.0027549335210256512,56,22127,0.0027424666619350955,0.002767400380116207
2003,Rural regions,West,Very good,0.017711737046006582,384,22127,0.01768036443994257,0.017743109652070595
2003,Rural regions,West,Good,0.07609099837670368,1617,22127,0.0760279343378237,0.07615406241558365
2003,Rural regions,West,Satisfactory,0.0653052891718234,1278,22127,0.06524652540701825,0.06536405293662856
2003,Rural regions,West,Poor,0.025013695421089076,446,22127,0.02497655141625404,0.02505083942592411
2003,Rural regions,West,Bad,0.00677027136770604,122,22127,0.0067507671545690325,0.006789775580843047
2003,Rural regions,East,Very good,0.008181447662752616,249,22127,0.008160022124900952,0.00820287320060428
2003,Rural regions,East,Good,0.04861601603875795,1475,22127,0.04856486338821474,0.04866716868930117
2003,Rural regions,East,Satisfactory,0.04579861967850352,1225,22127,0.04574889788843298,0.04584834146857407
2003,Rural regions,East,Poor,0.017884619284493856,477,22127,0.017853096712380865,0.017916141856606848
2003,Rural regions,East,Bad,0.006898324583877963,146,22127,0.006878638052166825,0.006918011115589102
2004,Urban regions,West,Very good,0.06435265429044466,1409,21571,0.06429440252020102,0.0644109060606883
2004,Urban regions,West,Good,0.23500273229059981,5254,21571,0.2349020770946735,0.23510338748652612
2004,Urban regions,West,Satisfactory,0.1930479198507349,3758,21571,0.19295422273191262,0.1931416169695572
2004,Urban regions,West,Poor,0.09591581321885194,1654,21571,0.09584590643152892,0.09598572000617496
2004,Urban regions,West,Bad,0.03152836630212228,493,21571,0.03148688389142522,0.03156984871281934
2004,Urban regions,East,Very good,0.005248124912638576,148,21571,0.005230972340063506,0.005265277485213645
2004,Urban regions,East,Good,0.024331334415902003,712,21571,0.02429475776449112,0.024367911067312887
2004,Urban regions,East,Satisfactory,0.02081199461932511,591,21571,0.020778105545834372,0.020845883692815845
2004,Urban regions,East,Poor,0.010033575964070427,246,21571,0.010009916336458405,0.010057235591682449
2004,Urban regions,East,Bad,0.0027440784595660107,59,21571,0.0027316598957063186,0.002756497023425703
2004,Rural regions,West,Very good,0.020856349679947348,414,21571,0.02082242528141908,0.020890274078475615
2004,Rural regions,West,Good,0.07470345415547308,1556,21571,0.07464104035722023,0.07476586795372593
2004,Rural regions,West,Satisfactory,0.06509084094992251,1245,21571,0.0650322791455923,0.06514940275425272
2004,Rural regions,West,Poor,0.026823589341765552,466,21571,0.02678523416106673,0.026861944522464373
2004,Rural regions,West,Bad,0.00654422806562921,113,21571,0.006525086683985229,0.006563369447273192
2004,Rural regions,East,Very good,0.007306758414374747,226,21571,0.007286540343834822,0.0073269764849146725
2004,Rural regions,East,Good,0.04658099506233132,1430,21571,0.04653096672335044,0.0466310234013122
2004,Rural regions,East,Satisfactory,0.043538909990916724,1191,21571,0.043490465741625725,0.043587354240207724
2004,Rural regions,East,Poor,0.01934257278406942,466,21571,0.019309877464882184,0.019375268103256654
2004,Rural regions,East,Bad,0.006195707231314249,140,21571,0.00617707925492944,0.006214335207699058
2005,Urban regions,West,Very good,0.05569486714384076,1185,20628,0.055640478886907825,0.055749255400773697
2005,Urban regions,West,Good,0.23122941958870677,4876,20628,0.2311294284990058,0.23132941067840773
2005,Urban regions,West,Satisfactory,0.2069916904394455,3845,20628,0.20689560519399258,0.20708777568489845
2005,Urban regions,West,Poor,0.09540597148933795,1652,20628,0.09533629985206048,0.09547564312661543
2005,Urban regions,West,Bad,0.02921208813981541,457,20628,0.029172150273372457,0.029252026006258362
2005,Urban regions,East,Very good,0.0042526261252904835,138,20628,0.004237193331066601,0.004268058919514366
2005,Urban regions,East,Good,0.02606439717636338,691,20628,0.02602661122661548,0.026102183126111275
2005,Urban regions,East,Satisfactory,0.021488450427267367,576,20628,0.02145406084450914,0.021522840010025593
2005,Urban regions,East,Poor,0.009980397142922759,232,20628,0.009956822930760889,0.010003971355084629
2005,Urban regions,East,Bad,0.003116543709014552,64,20628,0.0031033246608595582,0.003129762757169546
2005,Rural regions,West,Very good,0.01982219281025765,375,20628,0.019789135336650655,0.01985525028386465
2005,Rural regions,West,Good,0.07523406297524989,1439,20628,0.07517150761210577,0.075296618338394
2005,Rural regions,West,Satisfactory,0.06534435054972289,1186,20628,0.06528574061740876,0.06540296048203702
2005,Rural regions,West,Poor,0.028222974381809717,474,20628,0.02818369848741023,0.028262250276209204
2005,Rural regions,West,Bad,0.007063548417486617,128,20628,0.007043686847746912,0.007083409987226321
2005,Rural regions,East,Very good,0.008774929729922139,247,20628,0.008752811552282512,0.008797047907561766
2005,Rural regions,East,Good,0.04462417056410817,1299,20628,0.04457520242700396,0.044673138701212374
2005,Rural regions,East,Satisfactory,0.04186712376897953,1157,20628,0.041819624074800256,0.04191462346315881
2005,Rural regions,East,Poor,0.019753291698443722,476,20628,0.01972029056820874,0.019786292828678706
2005,Rural regions,East,Bad,0.005856903722014755,131,20628,0.005838807001793918,0.005875000442235593
2006,Urban regions,West,Very good,0.06020817430960204,1297,22235,0.060151902204681564,0.06026444641452252
2006,Urban regions,West,Good,0.23259052438725308,5205,22235,0.23249057982099652,0.23269046895350964
2006,Urban regions,West,Satisfactory,0.20586987139312246,4148,22235,0.20577421988252292,0.205965522903722
2006,Urban regions,West,Poor,0.08681931852399827,1687,22235,0.0867527090285605,0.08688592801943604
2006,Urban regions,West,Bad,0.02812921926984979,496,22235,0.02809010522748474,0.028168333312214838
2006,Urban regions,East,Very good,0.004927374006136642,128,22235,0.004910809261178056,0.004943938751095229
2006,Urban regions,East,Good,0.024882204338965222,740,22235,0.024845355605328686,0.024919053072601758
2006,Urban regions,East,Satisfactory,0.020829011302795894,580,22235,0.020795227137246852,0.020862795468344936
2006,Urban regions,East,Poor,0.009716615563640174,248,22235,0.00969341028133437,0.009739820845945978
2006,Urban regions,East,Bad,0.003745966520998818,74,22235,0.0037315148990456734,0.003760418142951963
2006,Rural regions,West,Very good,0.018254205585203777,395,22235,0.018222536859136843,0.01828587431127071
2006,Rural regions,West,Good,0.07530479978047921,1582,22235,0.0752423745390403,0.07536722502191813
2006,Rural regions,West,Satisfactory,0.06685607075896582,1374,22235,0.06679698343222151,0.06691515808571014
2006,Rural regions,West,Poor,0.02766310822257433,527,22235,0.0276243103002033,0.02770190614494536
2006,Rural regions,West,Bad,0.00961319413359085,167,22235,0.009590111472277089,0.009636276794904612
2006,Rural regions,East,Very good,0.010783781557516843,294,22235,0.010759348334729333,0.010808214780304352
2006,Rural regions,East,Good,0.0462855374984526,1445,22235,0.0462358346315504,0.0463352403653548
2006,Rural regions,East,Satisfactory,0.041884794044537155,1202,22235,0.04183740405001594,0.04193218403905837
2006,Rural regions,East,Poor,0.01893583695587247,489,22235,0.018903593576094845,0.018968080335650093
2006,Rural regions,East,Bad,0.00670039184644455,157,22235,0.0066810926230708514,0.006719691069818248
2007,Urban regions,West,Very good,0.05503256605414522,1117,20798,0.05497869397071145,0.05508643813757899
2007,Urban regions,West,Good,0.23303971181219757,4926,20798,0.23293983909286087,0.23313958453153427
2007,Urban regions,West,Satisfactory,0.20553555920051164,3801,20798,0.20544009815529882,0.20563102024572447
2007,Urban regions,West,Poor,0.09134288641320326,1643,20798,0.09127482783847095,0.09141094498793557
2007,Urban regions,West,Bad,0.026803290268501177,449,20798,0.026765136289200384,0.02684144424780197
2007,Urban regions,East,Very good,0.005052246535250141,136,20798,0.005035497574138684,0.005068995496361597
2007,Urban regions,East,Good,0.026451469725483474,691,20798,0.026413560127790607,0.02648937932317634
2007,Urban regions,East,Satisfactory,0.02142592704267757,582,20798,0.021391720267570143,0.021460133817785
2007,Urban regions,East,Poor,0.008124637917770858,211,20798,0.008103431074440797,0.00814584476110092
2007,Urban regions,East,Bad,0.0036294000329293807,69,20798,0.0036151939828762423,0.003643606082982519
