"m11126","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","1994","Laendlicher Raum","Westdeutschland","248","0.147296875543452","0.131570988537695","0.163022762549209"
"Weniger gut","1994","Laendlicher Raum","Ostdeutschland","274","0.117284432046792","0.104585063339426","0.129983800754158"
"Schlecht","1994","Staedtischer Raum","Westdeutschland","271","0.045110099667826","0.0402899485999179","0.0499302507357342"
"Schlecht","1994","Staedtischer Raum","Ostdeutschland","37","0.0370176730418626","0.0267857342134107","0.0472496118703144"
"Schlecht","1994","Laendlicher Raum","Westdeutschland","76","0.0461060175852096","0.0368003332453125","0.0554117019251068"
"Schlecht","1994","Laendlicher Raum","Ostdeutschland","81","0.0404102006760468","0.0326380740117131","0.0481823273403805"
"Sehr gut","1995","Staedtischer Raum","Westdeutschland","786","0.0835004021757397","0.077225390745969","0.0897754136055104"
"Sehr gut","1995","Staedtischer Raum","Ostdeutschland","99","0.0748015819086563","0.0599727216498249","0.0896304421674877"
"Sehr gut","1995","Laendlicher Raum","Westdeutschland","231","0.0931102540566261","0.0806670541341239","0.105553453979128"
"Sehr gut","1995","Laendlicher Raum","Ostdeutschland","187","0.0641253962858666","0.0544702269507639","0.0737805656209693"
"Gut","1995","Staedtischer Raum","Westdeutschland","3099","0.388391392502801","0.377335961183429","0.399446823822174"
"Gut","1995","Staedtischer Raum","Ostdeutschland","464","0.350663131484392","0.323765438935298","0.377560824033485"
"Gut","1995","Laendlicher Raum","Westdeutschland","859","0.376093598591959","0.355350971062312","0.396836226121607"
"Gut","1995","Laendlicher Raum","Ostdeutschland","1037","0.404397588494816","0.385054824401131","0.4237403525885"
"Zufriedenstellend","1995","Staedtischer Raum","Westdeutschland","2252","0.332880883015195","0.322191559565976","0.343570206464415"
"Zufriedenstellend","1995","Staedtischer Raum","Ostdeutschland","438","0.37631555337095","0.349007327791948","0.403623778949953"
"Zufriedenstellend","1995","Laendlicher Raum","Westdeutschland","657","0.33324863516919","0.313063938665578","0.353433331672802"
"Zufriedenstellend","1995","Laendlicher Raum","Ostdeutschland","873","0.361119121365689","0.342188223151034","0.380050019580343"
"Weniger gut","1995","Staedtischer Raum","Westdeutschland","1040","0.150575106148782","0.14246282152854","0.158687390769025"
"Weniger gut","1995","Staedtischer Raum","Ostdeutschland","167","0.151587074575432","0.131372264534606","0.171801884616259"
"Weniger gut","1995","Laendlicher Raum","Westdeutschland","279","0.159677493288826","0.143991900785793","0.175363085791859"
"Weniger gut","1995","Laendlicher Raum","Ostdeutschland","303","0.13189756519932","0.118561125387399","0.145234005011241"
"Schlecht","1995","Staedtischer Raum","Westdeutschland","289","0.0446522161574812","0.0399672510825064","0.0493371812324559"
"Schlecht","1995","Staedtischer Raum","Ostdeutschland","41","0.0466326586605696","0.0347473582279022","0.0585179590932369"
"Schlecht","1995","Laendlicher Raum","Westdeutschland","69","0.0378700188933988","0.0296962809031469","0.0460437568836507"
"Schlecht","1995","Laendlicher Raum","Ostdeutschland","73","0.038460328654309","0.0308810804076691","0.046039576900949"
"Sehr gut","1996","Staedtischer Raum","Westdeutschland","805","0.0902851586349333","0.0836900775704266","0.09688023969944"
"Sehr gut","1996","Staedtischer Raum","Ostdeutschland","91","0.0623701131594519","0.048899363798054","0.0758408625208499"
"Sehr gut","1996","Laendlicher Raum","Westdeutschland","231","0.0911707013341841","0.0788180624227272","0.103523340245641"
"Sehr gut","1996","Laendlicher Raum","Ostdeutschland","161","0.0536572319685177","0.044721611305216","0.0625928526318193"
"Gut","1996","Staedtischer Raum","Westdeutschland","2892","0.373195270388492","0.362065312698412","0.384325228078573"
"Gut","1996","Staedtischer Raum","Ostdeutschland","493","0.362026262959664","0.335255594984159","0.388796930935169"
"Gut","1996","Laendlicher Raum","Westdeutschland","852","0.380617005142863","0.359780989651417","0.401453020634309"
"Gut","1996","Laendlicher Raum","Ostdeutschland","999","0.394159838969031","0.374782168190787","0.413537509747275"
"Zufriedenstellend","1996","Staedtischer Raum","Westdeutschland","2300","0.343115250760061","0.332190188618392","0.354040312901731"
"Zufriedenstellend","1996","Staedtischer Raum","Ostdeutschland","459","0.393790359815478","0.366573894087544","0.421006825543411"
"Zufriedenstellend","1996","Laendlicher Raum","Westdeutschland","663","0.340295901799088","0.319963256269141","0.360628547329035"
"Zufriedenstellend","1996","Laendlicher Raum","Ostdeutschland","930","0.393646813366039","0.374273559934164","0.413020066797914"
"Weniger gut","1996","Staedtischer Raum","Westdeutschland","982","0.14934735817505","0.141145085263884","0.157549631086216"
"Weniger gut","1996","Staedtischer Raum","Ostdeutschland","163","0.145821417936796","0.126161904460489","0.165480931413103"
"Weniger gut","1996","Laendlicher Raum","Westdeutschland","268","0.144892397154145","0.129787279175446","0.159997515132843"
"Weniger gut","1996","Laendlicher Raum","Ostdeutschland","278","0.122223383064087","0.109234987354084","0.135211778774089"
"Schlecht","1996","Staedtischer Raum","Westdeutschland","275","0.0440569620414628","0.0393343464542469","0.0487795776286788"
"Schlecht","1996","Staedtischer Raum","Ostdeutschland","32","0.0359918461286102","0.025615840848641","0.0463678514085795"
"Schlecht","1996","Laendlicher Raum","Westdeutschland","72","0.0430239945697198","0.0343164274983952","0.0517315616410445"
"Schlecht","1996","Laendlicher Raum","Ostdeutschland","75","0.0363127326323255","0.0288947829343238","0.0437306823303271"
"Sehr gut","1997","Staedtischer Raum","Westdeutschland","701","0.0857136044865714","0.0792203115899908","0.092206897383152"
"Sehr gut","1997","Staedtischer Raum","Ostdeutschland","94","0.0765864307615282","0.0615899738173355","0.091582887705721"
"Sehr gut","1997","Laendlicher Raum","Westdeutschland","220","0.0947968402221716","0.0820789239167041","0.107514756527639"
"Sehr gut","1997","Laendlicher Raum","Ostdeutschland","157","0.0597182275293093","0.0502829680723909","0.0691534869862278"
"Gut","1997","Staedtischer Raum","Westdeutschland","3044","0.386808668456125","0.375512137738737","0.398105199173513"
"Gut","1997","Staedtischer Raum","Ostdeutschland","530","0.393285034659288","0.365738898614239","0.420831170704337"
"Gut","1997","Laendlicher Raum","Westdeutschland","843","0.364020553134837","0.343130935334517","0.384910170935158"
"Gut","1997","Laendlicher Raum","Ostdeutschland","1012","0.389440976490652","0.370025143227615","0.40885680975369"
"Zufriedenstellend","1997","Staedtischer Raum","Westdeutschland","2196","0.339355064707821","0.328372337219669","0.350337792195973"
"Zufriedenstellend","1997","Staedtischer Raum","Ostdeutschland","405","0.355508724749573","0.328515903616677","0.38250154588247"
"Zufriedenstellend","1997","Laendlicher Raum","Westdeutschland","666","0.358825622183313","0.338001063622905","0.379650180743721"
"Zufriedenstellend","1997","Laendlicher Raum","Ostdeutschland","893","0.385827112293073","0.366444465773058","0.405209758813088"
"Weniger gut","1997","Staedtischer Raum","Westdeutschland","936","0.144531645740517","0.136375547778712","0.152687743702322"
"Weniger gut","1997","Staedtischer Raum","Ostdeutschland","142","0.13074735886741","0.111736396781717","0.149758320953103"
"Weniger gut","1997","Laendlicher Raum","Westdeutschland","243","0.142897270033582","0.127703190116938","0.158091349950225"
"Weniger gut","1997","Laendlicher Raum","Ostdeutschland","274","0.122105775195605","0.10906928799665","0.13514226239456"
"Schlecht","1997","Staedtischer Raum","Westdeutschland","263","0.043591016608966","0.0388549335821559","0.0483270996357761"
"Schlecht","1997","Staedtischer Raum","Ostdeutschland","37","0.0438724509622007","0.0323228098771152","0.0554220920472862"
"Schlecht","1997","Laendlicher Raum","Westdeutschland","66","0.0394597144260968","0.0310073003967152","0.0479121284554784"
"Schlecht","1997","Laendlicher Raum","Ostdeutschland","87","0.0429079084913601","0.0348389604176872","0.050976856565033"
"Sehr gut","1998","Staedtischer Raum","Westdeutschland","887","0.103230154993389","0.096556225493714","0.109904084493064"
"Sehr gut","1998","Staedtischer Raum","Ostdeutschland","119","0.0899876110061214","0.0741554119445743","0.105819810067668"
"Sehr gut","1998","Laendlicher Raum","Westdeutschland","281","0.106956868362926","0.094490479947366","0.119423256778486"
"Sehr gut","1998","Laendlicher Raum","Ostdeutschland","187","0.0696585031549152","0.059884574813772","0.0794324314960585"
"Gut","1998","Staedtischer Raum","Westdeutschland","3437","0.400576525072742","0.389828035294385","0.411325014851099"
"Gut","1998","Staedtischer Raum","Ostdeutschland","535","0.398467077519749","0.371380623658397","0.425553531381101"
"Gut","1998","Laendlicher Raum","Westdeutschland","1011","0.393204380620341","0.373501465351385","0.412907295889297"
"Gut","1998","Laendlicher Raum","Ostdeutschland","1114","0.398174505448615","0.379379913519546","0.416969097377685"
"Zufriedenstellend","1998","Staedtischer Raum","Westdeutschland","2365","0.314333394972597","0.304150070371794","0.324516719573401"
"Zufriedenstellend","1998","Staedtischer Raum","Ostdeutschland","404","0.33563366522224","0.309508274480986","0.361759055963494"
"Zufriedenstellend","1998","Laendlicher Raum","Westdeutschland","704","0.315150007303928","0.296410572591037","0.33388944201682"
"Zufriedenstellend","1998","Laendlicher Raum","Ostdeutschland","919","0.373007345470395","0.354439957853831","0.391574733086959"
"Weniger gut","1998","Staedtischer Raum","Westdeutschland","997","0.136270975823015","0.128745598738478","0.143796352907551"
"Weniger gut","1998","Staedtischer Raum","Ostdeutschland","154","0.135345208356616","0.116418763363533","0.154271653349699"
"Weniger gut","1998","Laendlicher Raum","Westdeutschland","288","0.144288800202159","0.130115205277181","0.158462395127136"
"Weniger gut","1998","Laendlicher Raum","Ostdeutschland","290","0.117436315961354","0.105075842081058","0.12979678984165"
"Schlecht","1998","Staedtischer Raum","Westdeutschland","298","0.0455889491382567","0.041013482982635","0.0501644152938783"
"Schlecht","1998","Staedtischer Raum","Ostdeutschland","43","0.0405664378952737","0.0296516043102617","0.0514812714802857"
"Schlecht","1998","Laendlicher Raum","Westdeutschland","77","0.0403999435106457","0.0324578387957887","0.0483420482255027"
"Schlecht","1998","Laendlicher Raum","Ostdeutschland","96","0.0417233299647206","0.0340462542455894","0.0494004056838518"
"Sehr gut","1999","Staedtischer Raum","Westdeutschland","817","0.0998100584742295","0.0930728300865191","0.10654728686194"
"Sehr gut","1999","Staedtischer Raum","Ostdeutschland","95","0.0687516404770134","0.054645339409864","0.0828579415441628"
"Sehr gut","1999","Laendlicher Raum","Westdeutschland","230","0.08557884489108","0.0740456345149803","0.0971120552671797"
"Sehr gut","1999","Laendlicher Raum","Ostdeutschland","155","0.0567020831245279","0.0477151091838694","0.0656890570651864"
"Gut","1999","Staedtischer Raum","Westdeutschland","3177","0.386623014389425","0.375677539054433","0.397568489724418"
"Gut","1999","Staedtischer Raum","Ostdeutschland","503","0.388076911203331","0.360909629993265","0.415244192413396"
"Gut","1999","Laendlicher Raum","Westdeutschland","975","0.397841854778218","0.377662634108811","0.418021075447625"
"Gut","1999","Laendlicher Raum","Ostdeutschland","1032","0.391604291876981","0.372636956218311","0.410571627535651"
"Zufriedenstellend","1999","Staedtischer Raum","Westdeutschland","2352","0.324610121267401","0.314086012220859","0.335134230313942"
"Zufriedenstellend","1999","Staedtischer Raum","Ostdeutschland","436","0.357573644673334","0.330853839882677","0.384293449463991"
"Zufriedenstellend","1999","Laendlicher Raum","Westdeutschland","719","0.340793681471221","0.321252522437598","0.360334840504845"
"Zufriedenstellend","1999","Laendlicher Raum","Ostdeutschland","953","0.37899183342199","0.360140020595196","0.397843646248783"
"Weniger gut","1999","Staedtischer Raum","Westdeutschland","978","0.145981942553275","0.138045787707953","0.153918097398597"
"Weniger gut","1999","Staedtischer Raum","Ostdeutschland","159","0.143798682441776","0.124237087808316","0.163360277075235"
"Weniger gut","1999","Laendlicher Raum","Westdeutschland","259","0.128549036948679","0.114749968712528","0.142348105184831"
"Weniger gut","1999","Laendlicher Raum","Ostdeutschland","312","0.127934397002778","0.114954902488269","0.140913891517288"
"Schlecht","1999","Staedtischer Raum","Westdeutschland","280","0.0429748633156696","0.0384166361885908","0.0475330904427484"
"Schlecht","1999","Staedtischer Raum","Ostdeutschland","43","0.0417991212045466","0.0306420369269651","0.052956205482128"
"Schlecht","1999","Laendlicher Raum","Westdeutschland","77","0.0472365819108016","0.0384902563195553","0.0559829075020479"
"Schlecht","1999","Laendlicher Raum","Ostdeutschland","92","0.044767394573723","0.0367316704899491","0.0528031186574968"
"Sehr gut","2000","Staedtischer Raum","Westdeutschland","1672","0.116495547679949","0.111142331353509","0.121848764006388"
"Sehr gut","2000","Staedtischer Raum","Ostdeutschland","171","0.0947600102057832","0.0814102319993148","0.108109788412252"
"Sehr gut","2000","Laendlicher Raum","Westdeutschland","522","0.11503092513734","0.105634414613653","0.124427435661027"
"Sehr gut","2000","Laendlicher Raum","Ostdeutschland","308","0.0757500551320476","0.0675430514319591","0.0839570588321361"
"Gut","2000","Staedtischer Raum","Westdeutschland","5576","0.383109966129179","0.374998089055547","0.391221843202811"
"Gut","2000","Staedtischer Raum","Ostdeutschland","754","0.382766326961558","0.360611349976767","0.404921303946349"
"Gut","2000","Laendlicher Raum","Westdeutschland","1806","0.380758302623537","0.366457841616538","0.395058763630537"
"Gut","2000","Laendlicher Raum","Ostdeutschland","1617","0.378763371539156","0.363717721711865","0.393809021366446"
"Zufriedenstellend","2000","Staedtischer Raum","Westdeutschland","4346","0.329089671579506","0.32124914694173","0.336930196217282"
"Zufriedenstellend","2000","Staedtischer Raum","Ostdeutschland","635","0.35134757436299","0.329587812484708","0.373107336241272"
"Zufriedenstellend","2000","Laendlicher Raum","Westdeutschland","1436","0.338156469960737","0.324223882905911","0.352089057015563"
"Zufriedenstellend","2000","Laendlicher Raum","Ostdeutschland","1391","0.361609257180089","0.346706676001295","0.376511838358884"
"Weniger gut","2000","Staedtischer Raum","Westdeutschland","1712","0.130747700378494","0.125122400067028","0.13637300068996"
"Weniger gut","2000","Staedtischer Raum","Ostdeutschland","227","0.133655107295793","0.118144892058301","0.149165322533285"
"Weniger gut","2000","Laendlicher Raum","Westdeutschland","525","0.130953349582743","0.121018184182648","0.140888514982839"
"Weniger gut","2000","Laendlicher Raum","Ostdeutschland","524","0.138678309547134","0.12795854127166","0.149398077822608"
"Schlecht","2000","Staedtischer Raum","Westdeutschland","491","0.0405571142328716","0.0372655764446775","0.0438486520210657"
"Schlecht","2000","Staedtischer Raum","Ostdeutschland","62","0.0374709811738751","0.0288146456033886","0.0461273167443616"
"Schlecht","2000","Laendlicher Raum","Westdeutschland","140","0.0351009526956422","0.0296809981829227","0.0405209072083616"
"Schlecht","2000","Laendlicher Raum","Ostdeutschland","153","0.045199006601573","0.0387555440035103","0.0516424691996358"
"Sehr gut","2001","Staedtischer Raum","Westdeutschland","1509","0.115151380348526","0.10955669964169","0.120746061055362"
"Sehr gut","2001","Staedtischer Raum","Ostdeutschland","144","0.0783332345195555","0.0657298854488585","0.0909365835902525"
"Sehr gut","2001","Laendlicher Raum","Westdeutschland","500","0.126903074164156","0.116531793985574","0.137274354342738"
"Sehr gut","2001","Laendlicher Raum","Ostdeutschland","266","0.065301448257499","0.0573214390873895","0.0732814574276085"
"Gut","2001","Staedtischer Raum","Westdeutschland","5083","0.386434926021236","0.377900491638445","0.394969360404027"
"Gut","2001","Staedtischer Raum","Ostdeutschland","691","0.381624428728258","0.358838317279268","0.404410540177248"
"Gut","2001","Laendlicher Raum","Westdeutschland","1533","0.361192123079945","0.346225654698832","0.376158591461059"
"Gut","2001","Laendlicher Raum","Ostdeutschland","1493","0.379301918642298","0.363629395486694","0.394974441797901"
"Zufriedenstellend","2001","Staedtischer Raum","Westdeutschland","3914","0.323548507442973","0.315348877116238","0.331748137769708"
"Zufriedenstellend","2001","Staedtischer Raum","Ostdeutschland","627","0.364098195515938","0.341528262856469","0.386668128175406"
"Zufriedenstellend","2001","Laendlicher Raum","Westdeutschland","1311","0.339752706371769","0.324995646367754","0.354509766375784"
"Zufriedenstellend","2001","Laendlicher Raum","Ostdeutschland","1286","0.362966260199604","0.347434504718952","0.378498015680255"
"Weniger gut","2001","Staedtischer Raum","Westdeutschland","1553","0.133989670347136","0.128019270212173","0.1399600704821"
"Weniger gut","2001","Staedtischer Raum","Ostdeutschland","220","0.133146148006543","0.117210738943933","0.149081557069153"
"Weniger gut","2001","Laendlicher Raum","Westdeutschland","497","0.139076699135263","0.128295315888322","0.149858082382204"
"Weniger gut","2001","Laendlicher Raum","Ostdeutschland","489","0.148386598758839","0.136904407342947","0.159868790174731"
"Schlecht","2001","Staedtischer Raum","Westdeutschland","446","0.0408755158401283","0.037405149239203","0.0443458824410535"
"Schlecht","2001","Staedtischer Raum","Ostdeutschland","64","0.0427979932297062","0.0333042064346175","0.052291780024795"
"Schlecht","2001","Laendlicher Raum","Westdeutschland","116","0.0330753972488664","0.0275033613509187","0.0386474331468141"
"Schlecht","2001","Laendlicher Raum","Ostdeutschland","148","0.0440437741417603","0.0374160035854539","0.0506715446980667"
"Sehr gut","2002","Staedtischer Raum","Westdeutschland","1481","0.0941056494288954","0.0891699737414766","0.0990413251163142"
"Sehr gut","2002","Staedtischer Raum","Ostdeutschland","148","0.0800985760858073","0.0674420983450612","0.0927550538265533"
"Sehr gut","2002","Laendlicher Raum","Westdeutschland","437","0.106105823264108","0.096704115213117","0.115507531315099"
"Sehr gut","2002","Laendlicher Raum","Ostdeutschland","280","0.0710924351580319","0.0627579140328547","0.0794269562832091"
"Gut","2002","Staedtischer Raum","Westdeutschland","5568","0.383310787498291","0.375091982273223","0.39152959272336"
"Gut","2002","Staedtischer Raum","Ostdeutschland","735","0.39134728329324","0.368591291926131","0.414103274660349"
"Gut","2002","Laendlicher Raum","Westdeutschland","1691","0.375613135312399","0.36082915545986","0.390397115164937"
"Gut","2002","Laendlicher Raum","Ostdeutschland","1468","0.373896299863958","0.35820418691493","0.389588412812986"
"Zufriedenstellend","2002","Staedtischer Raum","Westdeutschland","4261","0.338914119118103","0.330912575747976","0.34691566248823"
"Zufriedenstellend","2002","Staedtischer Raum","Ostdeutschland","611","0.359753344202855","0.337376136369937","0.382130552035773"
"Zufriedenstellend","2002","Laendlicher Raum","Westdeutschland","1381","0.35446594747077","0.339862986123556","0.369068908817984"
"Zufriedenstellend","2002","Laendlicher Raum","Ostdeutschland","1274","0.35942876904887","0.343866502868024","0.374991035229717"
"Weniger gut","2002","Staedtischer Raum","Westdeutschland","1671","0.139168476342288","0.13331748427655","0.145019468408025"
"Weniger gut","2002","Staedtischer Raum","Ostdeutschland","230","0.139351570746366","0.123204318092114","0.155498823400618"
"Weniger gut","2002","Laendlicher Raum","Westdeutschland","502","0.132594779815264","0.122241729461731","0.142947830168798"
"Weniger gut","2002","Laendlicher Raum","Ostdeutschland","486","0.148725119864825","0.137185014356269","0.160265225373381"
"Schlecht","2002","Staedtischer Raum","Westdeutschland","462","0.0445009676124227","0.041015188649073","0.0479867465757724"
"Schlecht","2002","Staedtischer Raum","Ostdeutschland","43","0.0294492256717318","0.0215665095534915","0.037331941789972"
"Schlecht","2002","Laendlicher Raum","Westdeutschland","111","0.0312203141374585","0.0259111611091989","0.0365294671657182"
"Schlecht","2002","Laendlicher Raum","Ostdeutschland","144","0.0468573760643149","0.0400032729325374","0.0537114791960924"
"Sehr gut","2003","Staedtischer Raum","Westdeutschland","1461","0.0998269559013742","0.0946571886782746","0.104996723124474"
"Sehr gut","2003","Staedtischer Raum","Ostdeutschland","142","0.0732882231176824","0.0611024904154965","0.0854739558198684"
"Sehr gut","2003","Laendlicher Raum","Westdeutschland","391","0.0929021985481586","0.0837703147073252","0.102034082388992"
"Sehr gut","2003","Laendlicher Raum","Ostdeutschland","249","0.0643376322539372","0.0562915496998894","0.072383714807985"
"Gut","2003","Staedtischer Raum","Westdeutschland","5420","0.393771678264467","0.385345620694171","0.402197735834763"
"Gut","2003","Staedtischer Raum","Ostdeutschland","744","0.409067880874933","0.38607842465931","0.432057337090556"
"Gut","2003","Laendlicher Raum","Westdeutschland","1632","0.398624532590881","0.383222600977579","0.414026464204184"
"Gut","2003","Laendlicher Raum","Ostdeutschland","1475","0.38166958141641","0.365738456380102","0.397600706452718"
"Zufriedenstellend","2003","Staedtischer Raum","Westdeutschland","3931","0.319085737524526","0.311047071521055","0.327124403527997"
"Zufriedenstellend","2003","Staedtischer Raum","Ostdeutschland","578","0.3333949088255","0.311351639587976","0.355438178063025"
"Zufriedenstellend","2003","Laendlicher Raum","Westdeutschland","1285","0.34168767600633","0.326768289135618","0.356607062877043"
"Zufriedenstellend","2003","Laendlicher Raum","Ostdeutschland","1225","0.359473332051454","0.343737333295657","0.375209330807251"
"Weniger gut","2003","Staedtischer Raum","Westdeutschland","1666","0.144229214235899","0.13817037513019","0.150288053341608"
"Weniger gut","2003","Staedtischer Raum","Ostdeutschland","237","0.139305471928104","0.123114578313898","0.15549636554231"
"Weniger gut","2003","Laendlicher Raum","Westdeutschland","451","0.131366922535225","0.120740636054955","0.141993209015495"
"Weniger gut","2003","Laendlicher Raum","Ostdeutschland","477","0.140374488693333","0.128982721330395","0.15176625605627"
"Schlecht","2003","Staedtischer Raum","Westdeutschland","438","0.0430864140737343","0.039584619958454","0.0465882081890146"
"Schlecht","2003","Staedtischer Raum","Ostdeutschland","56","0.0449435152537806","0.0352560477652759","0.0546309827422853"
"Schlecht","2003","Laendlicher Raum","Westdeutschland","123","0.0354186703194048","0.0296042573046893","0.0412330833341204"
"Schlecht","2003","Laendlicher Raum","Ostdeutschland","146","0.0541449655848658","0.0467236022070443","0.0615663289626874"
"Sehr gut","2004","Staedtischer Raum","Westdeutschland","1402","0.103774364534953","0.0984358267399227","0.109112902329983"
"Sehr gut","2004","Staedtischer Raum","Ostdeutschland","148","0.0829902465042868","0.070087375959774","0.0958931170487995"
"Sehr gut","2004","Laendlicher Raum","Westdeutschland","421","0.107556119237778","0.0977390098953757","0.117373228580181"
"Sehr gut","2004","Laendlicher Raum","Ostdeutschland","226","0.0595397479681595","0.0516470856839109","0.0674324102524081"
"Gut","2004","Staedtischer Raum","Westdeutschland","5238","0.378716536027741","0.3702253055181","0.387207766537383"
"Gut","2004","Staedtischer Raum","Ostdeutschland","712","0.385383151454751","0.3626198930807","0.408146409828803"
"Gut","2004","Laendlicher Raum","Westdeutschland","1572","0.386352449640758","0.37092383450694","0.401781064774576"
"Gut","2004","Laendlicher Raum","Ostdeutschland","1430","0.378689139948843","0.36251036255395","0.394867917343737"
"Zufriedenstellend","2004","Staedtischer Raum","Westdeutschland","3750","0.311630155683958","0.303522426086953","0.319737885280962"
"Zufriedenstellend","2004","Staedtischer Raum","Ostdeutschland","591","0.329439584371376","0.307456294717243","0.351422874025509"
