year,regtyp,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,West,Very good,0.09804195804195805,16487,0.09350270484582668,0.10258121123808941
1997,Urban regions,West,Bad,0.036783216783216784,16487,0.033909975311439904,0.039656458254993664
1997,Urban regions,East,Good,0.43874172185430466,16487,0.43116692308683147,0.44631652062177785
1997,Urban regions,East,Satisfactory,0.3352649006622517,16487,0.328058745611604,0.3424710557128994
1997,Urban regions,East,Poor,0.11754966887417219,16487,0.11263333812484586,0.12246599962349852
1997,Urban regions,East,Very good,0.07781456953642384,16487,0.07372549675793323,0.08190364231491444
1997,Urban regions,East,Bad,0.030629139072847682,16487,0.027998885448718598,0.03325939269697677
1997,Rural regions,West,Good,0.41222879684418146,16487,0.40471501523214076,0.41974257845622215
1997,Rural regions,West,Satisfactory,0.3269230769230769,16487,0.3197626256844928,0.33408352816166104
1997,Rural regions,West,Poor,0.11982248520710059,16487,0.11486524973423468,0.12477972067996651
1997,Rural regions,West,Very good,0.10848126232741617,16487,0.10373416806854849,0.11322835658628386
1997,Rural regions,West,Bad,0.03254437869822485,16487,0.02983581676172459,0.03525294063472511
1997,Rural regions,East,Good,0.41766405282707386,16487,0.4101359489798975,0.4251921566742502
1997,Rural regions,East,Satisfactory,0.36855138258357406,16487,0.36118756056644513,0.375915204600703
1997,Rural regions,East,Poor,0.1130829550144449,16487,0.10824874707371537,0.11791716295517443
1997,Rural regions,East,Very good,0.06479570780024763,16487,0.06103809854201736,0.06855331705847789
1997,Rural regions,East,Bad,0.035905901774659514,16487,0.03306583936424763,0.038745964185071397
1998,Urban regions,West,Good,0.4309654827413707,18147,0.42376031325413255,0.43817065222860885
1998,Urban regions,West,Satisfactory,0.2961480740370185,18147,0.28950531101083743,0.30279083706319954
1998,Urban regions,West,Poor,0.12468734367183591,18147,0.11988065003799321,0.1294940373056786
1998,Urban regions,West,Very good,0.11093046523261631,18147,0.10636119405553793,0.11549973640969469
1998,Urban regions,West,Bad,0.03726863431715858,18147,0.0345126423226658,0.04002462631165136
1998,Urban regions,East,Good,0.4262948207171315,18147,0.4190994518100601,0.4334901896242029
1998,Urban regions,East,Satisfactory,0.3219123505976096,18147,0.3151145974674968,0.32871010372772236
1998,Urban regions,East,Poor,0.12270916334661354,18147,0.1179353663617899,0.1274829603314372
1998,Urban regions,East,Very good,0.09482071713147411,18147,0.0905581368428739,0.09908329742007432
1998,Urban regions,East,Bad,0.034262948207171316,18147,0.031616304601229966,0.036909591813112666
1998,Rural regions,West,Good,0.42656449553001274,18147,0.4193685429362595,0.43376044812376596
1998,Rural regions,West,Satisfactory,0.29842486164325244,18147,0.29176740651981614,0.30508231676668873
1998,Rural regions,West,Poor,0.12260536398467432,18147,0.11783330421282553,0.1273774237565231
1998,Rural regions,West,Very good,0.11962537249893572,18147,0.11490366519249763,0.12434707980537381
1998,Rural regions,West,Bad,0.032779906343124735,18147,0.030189188232617084,0.035370624453632385
1998,Rural regions,East,Good,0.4274750575594781,18147,0.42027715028984464,0.4346729648291116
1998,Rural regions,East,Satisfactory,0.35264773599386035,18147,0.3456959797222586,0.3595994922654621
1998,Rural regions,East,Poor,0.11128165771297006,18147,0.10670606334406792,0.11585725208187221
1998,Rural regions,East,Very good,0.07175748273215656,18147,0.06800241324648355,0.07551255221782956
1998,Rural regions,East,Bad,0.03683806600153492,18147,0.03409742773312127,0.03957870426994857
1999,Urban regions,West,Good,0.41835127330007876,17396,0.41102079503688876,0.42568175156326876
1999,Urban regions,West,Satisfactory,0.30913625623523233,17396,0.3022686949408586,0.31600381752960605
1999,Urban regions,West,Poor,0.12838015227093724,17396,0.12340915104077683,0.13335115350109766
1999,Urban regions,West,Very good,0.10737726437385141,17396,0.10277658983230695,0.11197793891539587
1999,Urban regions,West,Bad,0.036755053819900234,17396,0.033958917936596236,0.03955118970320423
1999,Urban regions,East,Good,0.406957928802589,17396,0.39965749140862067,0.41425836619655737
1999,Urban regions,East,Satisfactory,0.35275080906148865,17396,0.3456501094724778,0.3598515086504995
1999,Urban regions,East,Poor,0.12864077669902912,17396,0.12366547621773628,0.13361607718032195
1999,Urban regions,East,Very good,0.07686084142394822,17396,0.07290246103831219,0.08081922180958426
1999,Urban regions,East,Bad,0.03478964401294499,17396,0.03206652043345098,0.037512767592438996
1999,Rural regions,West,Good,0.4296527159394479,17396,0.4222964090043624,0.43700902287453347
1999,Rural regions,West,Satisfactory,0.3187889581478183,17396,0.3118638932694915,0.32571402302614516
1999,Rural regions,West,Poor,0.11531611754229741,17396,0.11056965087279935,0.12006258421179547
1999,Rural regions,West,Very good,0.10195903829029386,17396,0.09746235489927829,0.10645572168130943
1999,Rural regions,West,Bad,0.03428317008014248,17396,0.03157923189767012,0.03698710826261484
1999,Rural regions,East,Good,0.4056603773584906,17396,0.3983636182466335,0.41295713647034765
1999,Rural regions,East,Satisfactory,0.3746069182389937,17396,0.3674141543380317,0.38179968213995574
1999,Rural regions,East,Poor,0.12264150943396226,17396,0.11776691310570576,0.12751610576221878
1999,Rural regions,East,Very good,0.06092767295597484,17396,0.057373093808318544,0.06448225210363114
1999,Rural regions,East,Bad,0.036163522012578615,17396,0.03338912625642448,0.038937917768732754
2000,Urban regions,West,Good,0.4043522267206478,30607,0.3988540287851684,0.4098504246561272
2000,Urban regions,West,Satisfactory,0.31463273568536726,30607,0.3094302688382263,0.31983520253250824
2000,Urban regions,West,Poor,0.12384326200115674,30607,0.12015286759295123,0.12753365640936223
2000,Urban regions,West,Very good,0.12160208212839792,30607,0.11794055847496335,0.1252636057818325
2000,Urban regions,West,Bad,0.035569693464430306,30607,0.0334946787750692,0.03764470815379141
2000,Urban regions,East,Good,0.4077879935100054,30607,0.4022824333707849,0.4132935536492259
2000,Urban regions,East,Satisfactory,0.34342888047593295,30607,0.3381089619097981,0.3487487990420678
2000,Urban regions,East,Poor,0.12276906435911303,30607,0.11909245801743375,0.1264456707007923
2000,Urban regions,East,Very good,0.09248242293131423,30607,0.08923676451090495,0.0957280813517235
2000,Urban regions,East,Bad,0.0335316387236344,30607,0.03151481983808253,0.03554845760918626
2000,Rural regions,West,Good,0.4071461083295403,30607,0.40164190243468584,0.41265031422439474
2000,Rural regions,West,Satisfactory,0.3254437869822485,30607,0.3201945913910479,0.33069298257344915
2000,Rural regions,West,Poor,0.11925352753755121,30607,0.11562269044943878,0.12288436462566364
2000,Rural regions,West,Very good,0.11652253072371416,30607,0.11292794882480234,0.12011711262262598
2000,Rural regions,West,Bad,0.03163404642694583,30607,0.029673203439576416,0.03359488941431525
2000,Rural regions,East,Good,0.40491104986218995,30607,0.399411635455956,0.4104104642684239
2000,Rural regions,East,Satisfactory,0.34828363818591834,30607,0.3429460933270679,0.3536211830447688
2000,Rural regions,East,Poor,0.13129541468303682,30607,0.12751180327604314,0.1350790260900305
2000,Rural regions,East,Very good,0.077173640691556,30607,0.07418385417140591,0.08016342721170608
2000,Rural regions,East,Bad,0.03833625657729892,30607,0.03618514883983933,0.040487364314758516
2001,Urban regions,West,Good,0.40665390138822405,27798,0.40087938240702875,0.41242842036941935
2001,Urban regions,West,Satisfactory,0.31274932184458276,27798,0.3072992142897241,0.3181994293994414
2001,Urban regions,West,Poor,0.1241423328546354,27798,0.12026595579059288,0.12801870991867792
2001,Urban regions,West,Very good,0.12087123025370991,27798,0.11703912866518268,0.12470333184223714
2001,Urban regions,West,Bad,0.03558321365884794,27798,0.03340548252159386,0.037760944796102015
2001,Urban regions,East,Good,0.39576174112256585,27798,0.3900130323210099,0.40151044992412177
2001,Urban regions,East,Satisfactory,0.359106529209622,27798,0.35346685689839885,0.36474620152084514
2001,Urban regions,East,Poor,0.12600229095074456,27798,0.12210113183711416,0.12990345006437495
2001,Urban regions,East,Very good,0.08247422680412371,27798,0.07924039402686822,0.0857080595813792
2001,Urban regions,East,Bad,0.03665521191294387,27798,0.0344461492294463,0.03886427459644145
2001,Rural regions,West,Good,0.38671079429735233,27798,0.38098579940065586,0.3924357891940488
2001,Rural regions,West,Satisfactory,0.33223014256619143,27798,0.3266930444640849,0.33776724066829794
2001,Rural regions,West,Very good,0.12576374745417515,27798,0.12186575102604673,0.12966174388230356
2001,Rural regions,West,Poor,0.12576374745417515,27798,0.12186575102604673,0.12966174388230356
2001,Rural regions,West,Bad,0.029531568228105907,27798,0.02754142992898339,0.031521706527228424
2001,Rural regions,East,Good,0.40548614883215645,27798,0.3997142554992974,0.4112580421650155
2001,Rural regions,East,Satisfactory,0.3492667028788702,27798,0.343662299283026,0.35487110647471437
2001,Rural regions,East,Poor,0.13280825638240087,27798,0.12881874782715702,0.13679776493764473
2001,Rural regions,East,Very good,0.07224334600760456,27798,0.069199902384869,0.0752867896303401
2001,Rural regions,East,Bad,0.040195545898967955,27798,0.03788651554451888,0.04250457625341703
2002,Urban regions,West,Good,0.4139645321659123,28961,0.40829179304523167,0.4196372712865929
2002,Urban regions,West,Satisfactory,0.3168360911182014,28961,0.3114777658244519,0.32219441641195085
2002,Urban regions,West,Poor,0.12436002077613713,28961,0.12055941802397324,0.12816062352830102
2002,Urban regions,West,Very good,0.11055872968761594,28961,0.10694708969819769,0.1141703696770342
2002,Urban regions,West,Bad,0.03428062625213327,28961,0.032185070883718365,0.03637618162054817
2002,Urban regions,East,Good,0.4159592529711375,28961,0.41028254879077397,0.42163595715150104
2002,Urban regions,East,Satisfactory,0.3457838143746463,28961,0.3403059374906509,0.35126169125864165
2002,Urban regions,East,Poor,0.13016411997736277,28961,0.1262887461954933,0.13403949375923224
2002,Urban regions,East,Very good,0.08375778155065082,28961,0.08056722073545823,0.08694834236584341
2002,Urban regions,East,Bad,0.024335031126202604,28961,0.022560369316164446,0.026109692936240762
2002,Rural regions,West,Good,0.410958904109589,28961,0.40529232065039356,0.4166254875687845
2002,Rural regions,West,Satisfactory,0.3356164383561644,28961,0.33017792316572553,0.34105495354660326
2002,Rural regions,West,Poor,0.12157534246575342,28961,0.11781156182289451,0.12533912310861234
2002,Rural regions,West,Very good,0.10469667318982387,28961,0.10117052277024516,0.10822282360940258
2002,Rural regions,West,Bad,0.027152641878669274,28961,0.025280763222642545,0.029024520534696004
2002,Rural regions,East,Good,0.4019715224534502,28961,0.3963246514029536,0.4076183935039468
2002,Rural regions,East,Satisfactory,0.3488499452354874,28961,0.34336074384319193,0.3543391466277829
2002,Rural regions,East,Poor,0.1330777656078861,28961,0.12916582623417325,0.13698970498159893
2002,Rural regions,East,Very good,0.07667031763417305,28961,0.07360594677081075,0.07973468849753534
2002,Rural regions,East,Bad,0.03943044906900329,28961,0.03718899644420721,0.04167190169379937
2003,Urban regions,West,Good,0.41965871361284846,27727,0.4138498057678577,0.42546762145783923
2003,Urban regions,West,Satisfactory,0.3040691838468072,27727,0.2986544904728586,0.3094838772207558
2003,Urban regions,West,Poor,0.1290247857308316,27727,0.12507890365967655,0.13297066780198663
2003,Urban regions,West,Very good,0.11335032043857617,27727,0.1096187466229983,0.11708189425415404
2003,Urban regions,West,Bad,0.033896996370936607,27727,0.03176691126962103,0.036027081472252184
2003,Urban regions,East,Good,0.4234490608992601,27727,0.4176330654356888,0.4292650563628314
2003,Urban regions,East,Satisfactory,0.3289698349459306,27727,0.32343947128244827,0.3345001986094129
2003,Urban regions,East,Poor,0.13488901536710302,27727,0.13086806385897914,0.1389099668752269
2003,Urban regions,East,Very good,0.08081957882754695,27727,0.07761136501580795,0.08402779263928595
2003,Urban regions,East,Bad,0.03187250996015936,27727,0.02980485037535989,0.033940169544958834
2003,Rural regions,West,Good,0.42032752794385236,27727,0.4145173439540106,0.42613771193369415
2003,Rural regions,West,Satisfactory,0.3322069144788147,27727,0.3266628289327393,0.33775100002489006
2003,Rural regions,West,Poor,0.11593449441122954,27727,0.11216612743562816,0.11970286138683091
2003,Rural regions,West,Very good,0.09981804003119314,27727,0.09628966856092189,0.1033464115014644
2003,Rural regions,West,Bad,0.03171302313491032,27727,0.02965037334106767,0.03377567292875297
2003,Rural regions,East,Good,0.4129339305711086,27727,0.4071384639972492,0.41872939714496804
2003,Rural regions,East,Satisfactory,0.3429451287793953,27727,0.3373576257824562,0.3485326317763344
2003,Rural regions,East,Poor,0.13353863381858902,27727,0.129534738668202,0.13754252896897604
2003,Rural regions,East,Very good,0.06970884658454647,27727,0.06671135464367506,0.07270633852541789
2003,Rural regions,East,Bad,0.040873460246360585,27727,0.0385428841534658,0.04320403633925537
2004,Urban regions,West,Good,0.41804583068109485,26790,0.4121393871700547,0.423952274192135
2004,Urban regions,West,Satisfactory,0.299013367281986,26790,0.29353097781266785,0.3044957567513042
2004,Urban regions,West,Poor,0.13160407383831954,26790,0.12755586163376598,0.1356522860428731
2004,Urban regions,West,Very good,0.1121101209420751,26790,0.10833203634799558,0.11588820553615463
2004,Urban regions,West,Bad,0.03922660725652451,26790,0.03690188768515168,0.041551326827897334
2004,Urban regions,East,Good,0.4054669703872437,26790,0.39958753734022073,0.4113464034342667
2004,Urban regions,East,Satisfactory,0.3365603644646925,26790,0.3309018568311487,0.3422188720982363
2004,Urban regions,East,Poor,0.14009111617312073,26790,0.1359348703118758,0.14424736203436567
2004,Urban regions,East,Very good,0.08428246013667426,26790,0.08095571843001889,0.08760920184332963
2004,Urban regions,East,Bad,0.033599088838268794,26790,0.03144128416189026,0.03575689351464733
2004,Rural regions,West,Good,0.41012124406958356,26790,0.40423135350711176,0.41601113463205536
2004,Rural regions,West,Satisfactory,0.3281497100685293,26790,0.3225270480131135,0.33377237212394506
2004,Rural regions,West,Poor,0.12282551396942541,26790,0.11889493066457454,0.12675609727427628
2004,Rural regions,West,Very good,0.10911966262519768,26790,0.1053860357956085,0.11285328945478686
2004,Rural regions,West,Bad,0.0297838692672641,26790,0.027748259535498473,0.03181947899902973
2004,Rural regions,East,Good,0.4141326382855488,26790,0.4082341720692504,0.4200311045018472
2004,Rural regions,East,Satisfactory,0.34491746307558646,26790,0.3392253264297832,0.3506095997213897
2004,Rural regions,East,Poor,0.13495511149724876,26790,0.1308636006598704,0.1390466223346271
2004,Rural regions,East,Very good,0.06545033304373009,26790,0.062488730063203164,0.06841193602425702
2004,Rural regions,East,Bad,0.040544454097885894,26790,0.03818262824587178,0.04290627994990001
2005,Urban regions,West,Good,0.405826050769871,25520,0.39980125262809113,0.41185084891165086
2005,Urban regions,West,Satisfactory,0.3200166458593425,25520,0.3142932845732939,0.32574000714539103
2005,Urban regions,West,Poor,0.13749479816895546,25520,0.13326967151783164,0.14171992482007928
2005,Urban regions,West,Very good,0.0986267166042447,25520,0.09496853413083252,0.10228489907765688
2005,Urban regions,West,Bad,0.03803578859758635,25520,0.03568890577487514,0.040382671420297556
2005,Urban regions,East,Good,0.4062316284538507,25520,0.4002058781227751,0.4122573787849263
2005,Urban regions,East,Satisfactory,0.3386243386243386,25520,0.33281804591812975,0.34443063133054747
2005,Urban regions,East,Poor,0.13639035861258084,25520,0.13217954214148062,0.14060117508368106
2005,Urban regions,East,Very good,0.08112874779541446,25520,0.077778858500862,0.08447863708996692
2005,Urban regions,East,Bad,0.0376249265138154,25520,0.03529025518782823,0.039959597839802574
2005,Rural regions,West,Good,0.39950027762354245,25520,0.3934908835474453,0.4055096716996396
2005,Rural regions,West,Satisfactory,0.32926152137701276,25520,0.32349567804950524,0.33502736470452027
2005,Rural regions,West,Poor,0.13159355913381454,25520,0.127445981050764,0.1357411372168651
2005,Rural regions,West,Very good,0.10410882842865075,25520,0.10036179865127731,0.1078558582060242
2005,Rural regions,West,Bad,0.03553581343697946,25520,0.03326442233711533,0.03780720453684359
2005,Rural regions,East,Good,0.39244712990936553,25520,0.3864561432378643,0.39843811658086675
2005,Rural regions,East,Satisfactory,0.3495468277945619,25520,0.3436965506959673,0.35539710489315657
2005,Rural regions,East,Poor,0.14380664652567976,25520,0.1395014682326281,0.14811182481873142
2005,Rural regions,East,Very good,0.07462235649546828,25520,0.07139824748305999,0.07784646550787656
2005,Rural regions,East,Bad,0.03957703927492447,25520,0.037184998081718476,0.04196908046813047
2006,Urban regions,West,Good,0.4055949505181953,27321,0.399772640980872,0.41141726005551854
2006,Urban regions,West,Satisfactory,0.3232291747837606,27321,0.3176831236844512,0.32877522588307007
2006,Urban regions,West,Poor,0.13145795994701162,27321,0.12745116938524073,0.1354647505087825
2006,Urban regions,West,Very good,0.10106756019636874,27321,0.0974933738358396,0.10464174655689788
2006,Urban regions,West,Bad,0.03865035455466376,27321,0.036364623114425974,0.04093608599490154
2006,Urban regions,East,Good,0.4180790960451977,27321,0.41223026627325193,0.4239279258171435
2006,Urban regions,East,Satisfactory,0.327683615819209,27321,0.32211788771023175,0.3332493439281863
2006,Urban regions,East,Poor,0.1401129943502825,27321,0.13599706723222452,0.14422892146834046
2006,Urban regions,East,Very good,0.07231638418079096,27321,0.06924505708944763,0.0753877112721343
2006,Urban regions,East,Bad,0.04180790960451977,27321,0.039434551382951266,0.04418126782608828
2006,Rural regions,West,Good,0.39110012360939433,27321,0.3853135071865508,0.3968867400322379
2006,Rural regions,West,Satisfactory,0.3396786155747837,27321,0.33406271306299906,0.3452945180865683
2006,Rural regions,West,Poor,0.13028430160692211,27321,0.12629274332488988,0.13427585988895435
2006,Rural regions,West,Very good,0.09765142150803462,27321,0.09413148986315614,0.10117135315291309
2006,Rural regions,West,Bad,0.041285537700865266,27321,0.03892641033903195,0.04364466506269858
2006,Rural regions,East,Good,0.4028436018957346,27321,0.3970276600431128,0.4086595437483564
2006,Rural regions,East,Satisfactory,0.33509896849735155,27321,0.3295017427329122,0.3406961942617909
2006,Rural regions,East,Poor,0.13632562029551157,27321,0.1322567716481823,0.14039446894284083
2006,Rural regions,East,Very good,0.08196264287705604,27321,0.0787099284976274,0.08521535725648469
2006,Rural regions,East,Bad,0.04376916643434625,27321,0.041343264251589365,0.04619506861710314
2007,Urban regions,West,Good,0.41270107238605896,25385,0.4066446676542357,0.41875747711788225
2007,Urban regions,West,Satisfactory,0.3184483914209115,25385,0.31271731247674905,0.324179470365074
2007,Urban regions,West,Poor,0.13765080428954424,25385,0.13341243840286227,0.1418891701762262
2007,Urban regions,West,Very good,0.09358243967828418,25385,0.08999958804492822,0.09716529131164015
2007,Urban regions,West,Bad,0.03761729222520107,25385,0.035276649337349336,0.0399579351130528
2007,Urban regions,East,Good,0.40911782119597395,25385,0.4030693985294968,0.4151662438624511
2007,Urban regions,East,Satisfactory,0.34458259325044405,25385,0.3387364003569894,0.3504287861438987
2007,Urban regions,East,Poor,0.12492599171107165,25385,0.12085859734630693,0.12899338607583635
2007,Urban regions,East,Very good,0.08052101835405566,25385,0.07717373082122125,0.08386830588689007
2007,Urban regions,East,Bad,0.04085257548845471,25385,0.03841745816342423,0.04328769281348519
2007,Rural regions,West,Good,0.3876419329284394,25385,0.3816483628928919,0.3936355029639869
2007,Rural regions,West,Satisfactory,0.3427515183522577,25385,0.3369127401649604,0.348590296539555
2007,Rural regions,West,Poor,0.13731185635067336,25385,0.1330778800630917,0.14154583263825501
2007,Rural regions,West,Very good,0.09796672828096119,25385,0.09430978631627618,0.1016236702456462
2007,Rural regions,West,Bad,0.03432796408766834,25385,0.03208817905224168,0.036567749123095
2007,Rural regions,East,Good,0.39751919669226227,25385,0.391498896497228,0.4035394968872965
2007,Rural regions,East,Satisfactory,0.35085646780862373,25385,0.3449855959934538,0.35672733962379366
2007,Rural regions,East,Poor,0.1396928529238039,25385,0.135428223034583,0.1439574828130248
2007,Rural regions,East,Very good,0.0735380980507974,25385,0.07032711904083977,0.07674907706075504
2007,Rural regions,East,Bad,0.0383933845245127,25385,0.03602967335200412,0.04075709569702128
2008,Urban regions,West,Good,0.40504066493877916,23673,0.39878717612196735,0.411294153755591
2008,Urban regions,West,Satisfactory,0.3162034140673876,23673,0.3102799444703523,0.32212688366442294
2008,Urban regions,West,Poor,0.14344445437483241,23673,0.13897917054606188,0.14790973820360295
2008,Urban regions,West,Very good,0.09857896148002503,23673,0.094781569869459,0.10237635309059105
2008,Urban regions,West,Bad,0.03673250513897578,23673,0.0343362770814818,0.03912873319646976
2008,Urban regions,East,Good,0.40012292562999385,23673,0.3938818812265571,0.4063639700334306
2008,Urban regions,East,Satisfactory,0.3368162261831592,23673,0.3307955832538059,0.3428368691125125
