"m11126","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1997","Laendlicher Raum","Ostdeutschland","1012","","",""
"Zufriedenstellend","1997","Staedtischer Raum","Westdeutschland","2196","","",""
"Zufriedenstellend","1997","Staedtischer Raum","Ostdeutschland","405","0.355508724749573","0.328515903616677","0.38250154588247"
"Zufriedenstellend","1997","Laendlicher Raum","Westdeutschland","666","0.358825622183313","0.338001063622905","0.379650180743721"
"Zufriedenstellend","1997","Laendlicher Raum","Ostdeutschland","893","0.385827112293073","0.366444465773058","0.405209758813088"
"Weniger gut","1997","Staedtischer Raum","Westdeutschland","936","0.144531645740517","0.136375547778712","0.152687743702322"
"Weniger gut","1997","Staedtischer Raum","Ostdeutschland","142","","",""
"Weniger gut","1997","Laendlicher Raum","Westdeutschland","243","","",""
"Weniger gut","1997","Laendlicher Raum","Ostdeutschland","274","","",""
"Schlecht","1997","Staedtischer Raum","Westdeutschland","263","","",""
"Schlecht","1997","Staedtischer Raum","Ostdeutschland","37","0.0438724509622007","0.0323228098771152","0.0554220920472862"
"Schlecht","1997","Laendlicher Raum","Westdeutschland","66","0.0394597144260968","0.0310073003967152","0.0479121284554784"
"Schlecht","1997","Laendlicher Raum","Ostdeutschland","87","0.0429079084913601","0.0348389604176872","0.050976856565033"
"Sehr gut","1998","Staedtischer Raum","Westdeutschland","887","0.103230154993389","0.096556225493714","0.109904084493064"
"Sehr gut","1998","Staedtischer Raum","Ostdeutschland","119","","",""
"Sehr gut","1998","Laendlicher Raum","Westdeutschland","281","","",""
"Sehr gut","1998","Laendlicher Raum","Ostdeutschland","187","","",""
"Gut","1998","Staedtischer Raum","Westdeutschland","3437","0.400576525072742","0.389828035294385","0.411325014851099"
"Gut","1998","Staedtischer Raum","Ostdeutschland","535","0.398467077519749","0.371380623658397","0.425553531381101"
"Gut","1998","Laendlicher Raum","Westdeutschland","1011","","",""
"Gut","1998","Laendlicher Raum","Ostdeutschland","1114","","",""
"Zufriedenstellend","1998","Staedtischer Raum","Westdeutschland","2365","","",""
"Zufriedenstellend","1998","Staedtischer Raum","Ostdeutschland","404","0.33563366522224","0.309508274480986","0.361759055963494"
"Zufriedenstellend","1998","Laendlicher Raum","Westdeutschland","704","0.315150007303928","0.296410572591037","0.33388944201682"
"Zufriedenstellend","1998","Laendlicher Raum","Ostdeutschland","919","0.373007345470395","0.354439957853831","0.391574733086959"
"Weniger gut","1998","Staedtischer Raum","Westdeutschland","997","0.136270975823015","0.128745598738478","0.143796352907551"
"Weniger gut","1998","Staedtischer Raum","Ostdeutschland","154","","",""
"Weniger gut","1998","Laendlicher Raum","Westdeutschland","288","","",""
"Weniger gut","1998","Laendlicher Raum","Ostdeutschland","290","","",""
"Schlecht","1998","Staedtischer Raum","Westdeutschland","298","","",""
"Schlecht","1998","Staedtischer Raum","Ostdeutschland","43","0.0405664378952737","0.0296516043102617","0.0514812714802857"
"Schlecht","1998","Laendlicher Raum","Westdeutschland","77","0.0403999435106457","0.0324578387957887","0.0483420482255027"
"Schlecht","1998","Laendlicher Raum","Ostdeutschland","96","0.0417233299647206","0.0340462542455894","0.0494004056838518"
"Sehr gut","1999","Staedtischer Raum","Westdeutschland","817","0.0998100584742295","0.0930728300865191","0.10654728686194"
"Sehr gut","1999","Staedtischer Raum","Ostdeutschland","95","0.0687516404770134","0.054645339409864","0.0828579415441628"
"Sehr gut","1999","Laendlicher Raum","Westdeutschland","230","","",""
"Sehr gut","1999","Laendlicher Raum","Ostdeutschland","155","","",""
"Gut","1999","Staedtischer Raum","Westdeutschland","3177","0.386623014389425","0.375677539054433","0.397568489724418"
"Gut","1999","Staedtischer Raum","Ostdeutschland","503","0.388076911203331","0.360909629993265","0.415244192413396"
"Gut","1999","Laendlicher Raum","Westdeutschland","975","0.397841854778218","0.377662634108811","0.418021075447625"
"Gut","1999","Laendlicher Raum","Ostdeutschland","1032","","",""
"Zufriedenstellend","1999","Staedtischer Raum","Westdeutschland","2352","","",""
"Zufriedenstellend","1999","Staedtischer Raum","Ostdeutschland","436","0.357573644673334","0.330853839882677","0.384293449463991"
"Zufriedenstellend","1999","Laendlicher Raum","Westdeutschland","719","0.340793681471221","0.321252522437598","0.360334840504845"
"Zufriedenstellend","1999","Laendlicher Raum","Ostdeutschland","953","0.37899183342199","0.360140020595196","0.397843646248783"
"Weniger gut","1999","Staedtischer Raum","Westdeutschland","978","0.145981942553275","0.138045787707953","0.153918097398597"
"Weniger gut","1999","Staedtischer Raum","Ostdeutschland","159","","",""
"Weniger gut","1999","Laendlicher Raum","Westdeutschland","259","","",""
"Weniger gut","1999","Laendlicher Raum","Ostdeutschland","312","0.127934397002778","0.114954902488269","0.140913891517288"
"Schlecht","1999","Staedtischer Raum","Westdeutschland","280","","",""
"Schlecht","1999","Staedtischer Raum","Ostdeutschland","43","0.0417991212045466","0.0306420369269651","0.052956205482128"
"Schlecht","1999","Laendlicher Raum","Westdeutschland","77","0.0472365819108016","0.0384902563195553","0.0559829075020479"
"Schlecht","1999","Laendlicher Raum","Ostdeutschland","92","0.044767394573723","0.0367316704899491","0.0528031186574968"
"Sehr gut","2000","Staedtischer Raum","Westdeutschland","1672","","",""
"Sehr gut","2000","Staedtischer Raum","Ostdeutschland","171","","",""
"Sehr gut","2000","Laendlicher Raum","Westdeutschland","522","0.11503092513734","0.105634414613653","0.124427435661027"
"Sehr gut","2000","Laendlicher Raum","Ostdeutschland","308","0.0757500551320476","0.0675430514319591","0.0839570588321361"
"Gut","2000","Staedtischer Raum","Westdeutschland","5576","0.383109966129179","0.374998089055547","0.391221843202811"
"Gut","2000","Staedtischer Raum","Ostdeutschland","754","0.382766326961558","0.360611349976767","0.404921303946349"
"Gut","2000","Laendlicher Raum","Westdeutschland","1806","","",""
"Gut","2000","Laendlicher Raum","Ostdeutschland","1617","","",""
"Zufriedenstellend","2000","Staedtischer Raum","Westdeutschland","4346","0.329089671579506","0.32124914694173","0.336930196217282"
"Zufriedenstellend","2000","Staedtischer Raum","Ostdeutschland","635","0.35134757436299","0.329587812484708","0.373107336241272"
"Zufriedenstellend","2000","Laendlicher Raum","Westdeutschland","1436","","",""
"Zufriedenstellend","2000","Laendlicher Raum","Ostdeutschland","1391","","",""
"Weniger gut","2000","Staedtischer Raum","Westdeutschland","1712","","",""
"Weniger gut","2000","Staedtischer Raum","Ostdeutschland","227","","",""
"Weniger gut","2000","Laendlicher Raum","Westdeutschland","525","0.130953349582743","0.121018184182648","0.140888514982839"
"Weniger gut","2000","Laendlicher Raum","Ostdeutschland","524","0.138678309547134","0.12795854127166","0.149398077822608"
"Schlecht","2000","Staedtischer Raum","Westdeutschland","491","0.0405571142328716","0.0372655764446775","0.0438486520210657"
"Schlecht","2000","Staedtischer Raum","Ostdeutschland","62","0.0374709811738751","0.0288146456033886","0.0461273167443616"
"Schlecht","2000","Laendlicher Raum","Westdeutschland","140","","",""
"Schlecht","2000","Laendlicher Raum","Ostdeutschland","153","","",""
"Sehr gut","2001","Staedtischer Raum","Westdeutschland","1509","","",""
"Sehr gut","2001","Staedtischer Raum","Ostdeutschland","144","","",""
"Sehr gut","2001","Laendlicher Raum","Westdeutschland","500","0.126903074164156","0.116531793985574","0.137274354342738"
"Sehr gut","2001","Laendlicher Raum","Ostdeutschland","266","","",""
"Gut","2001","Staedtischer Raum","Westdeutschland","5083","0.386434926021236","0.377900491638445","0.394969360404027"
"Gut","2001","Staedtischer Raum","Ostdeutschland","691","0.381624428728258","0.358838317279268","0.404410540177248"
"Gut","2001","Laendlicher Raum","Westdeutschland","1533","","",""
"Gut","2001","Laendlicher Raum","Ostdeutschland","1493","","",""
"Zufriedenstellend","2001","Staedtischer Raum","Westdeutschland","3914","0.323548507442973","0.315348877116238","0.331748137769708"
"Zufriedenstellend","2001","Staedtischer Raum","Ostdeutschland","627","0.364098195515938","0.341528262856469","0.386668128175406"
"Zufriedenstellend","2001","Laendlicher Raum","Westdeutschland","1311","","",""
"Zufriedenstellend","2001","Laendlicher Raum","Ostdeutschland","1286","","",""
"Weniger gut","2001","Staedtischer Raum","Westdeutschland","1553","","",""
"Weniger gut","2001","Staedtischer Raum","Ostdeutschland","220","","",""
"Weniger gut","2001","Laendlicher Raum","Westdeutschland","497","0.139076699135263","0.128295315888322","0.149858082382204"
"Weniger gut","2001","Laendlicher Raum","Ostdeutschland","489","0.148386598758839","0.136904407342947","0.159868790174731"
"Schlecht","2001","Staedtischer Raum","Westdeutschland","446","0.0408755158401283","0.037405149239203","0.0443458824410535"
"Schlecht","2001","Staedtischer Raum","Ostdeutschland","64","0.0427979932297062","0.0333042064346175","0.052291780024795"
"Schlecht","2001","Laendlicher Raum","Westdeutschland","116","","",""
"Schlecht","2001","Laendlicher Raum","Ostdeutschland","148","","",""
"Sehr gut","2002","Staedtischer Raum","Westdeutschland","1481","","",""
"Sehr gut","2002","Staedtischer Raum","Ostdeutschland","148","","",""
"Sehr gut","2002","Laendlicher Raum","Westdeutschland","437","0.106105823264108","0.096704115213117","0.115507531315099"
"Sehr gut","2002","Laendlicher Raum","Ostdeutschland","280","","",""
"Gut","2002","Staedtischer Raum","Westdeutschland","5568","0.383310787498291","0.375091982273223","0.39152959272336"
"Gut","2002","Staedtischer Raum","Ostdeutschland","735","0.39134728329324","0.368591291926131","0.414103274660349"
"Gut","2002","Laendlicher Raum","Westdeutschland","1691","","",""
"Gut","2002","Laendlicher Raum","Ostdeutschland","1468","","",""
"Zufriedenstellend","2002","Staedtischer Raum","Westdeutschland","4261","0.338914119118103","0.330912575747976","0.34691566248823"
"Zufriedenstellend","2002","Staedtischer Raum","Ostdeutschland","611","0.359753344202855","0.337376136369937","0.382130552035773"
"Zufriedenstellend","2002","Laendlicher Raum","Westdeutschland","1381","","",""
"Zufriedenstellend","2002","Laendlicher Raum","Ostdeutschland","1274","","",""
"Weniger gut","2002","Staedtischer Raum","Westdeutschland","1671","","",""
"Weniger gut","2002","Staedtischer Raum","Ostdeutschland","230","","",""
"Weniger gut","2002","Laendlicher Raum","Westdeutschland","502","0.132594779815264","0.122241729461731","0.142947830168798"
"Weniger gut","2002","Laendlicher Raum","Ostdeutschland","486","0.148725119864825","0.137185014356269","0.160265225373381"
"Schlecht","2002","Staedtischer Raum","Westdeutschland","462","0.0445009676124227","0.041015188649073","0.0479867465757724"
"Schlecht","2002","Staedtischer Raum","Ostdeutschland","43","0.0294492256717318","0.0215665095534915","0.037331941789972"
"Schlecht","2002","Laendlicher Raum","Westdeutschland","111","","",""
"Schlecht","2002","Laendlicher Raum","Ostdeutschland","144","","",""
"Sehr gut","2003","Staedtischer Raum","Westdeutschland","1461","","",""
"Sehr gut","2003","Staedtischer Raum","Ostdeutschland","142","","",""
"Sehr gut","2003","Laendlicher Raum","Westdeutschland","391","0.0929021985481586","0.0837703147073252","0.102034082388992"
"Sehr gut","2003","Laendlicher Raum","Ostdeutschland","249","","",""
"Gut","2003","Staedtischer Raum","Westdeutschland","5420","0.393771678264467","0.385345620694171","0.402197735834763"
"Gut","2003","Staedtischer Raum","Ostdeutschland","744","0.409067880874933","0.38607842465931","0.432057337090556"
"Gut","2003","Laendlicher Raum","Westdeutschland","1632","","",""
"Gut","2003","Laendlicher Raum","Ostdeutschland","1475","","",""
"Zufriedenstellend","2003","Staedtischer Raum","Westdeutschland","3931","0.319085737524526","0.311047071521055","0.327124403527997"
"Zufriedenstellend","2003","Staedtischer Raum","Ostdeutschland","578","0.3333949088255","0.311351639587976","0.355438178063025"
"Zufriedenstellend","2003","Laendlicher Raum","Westdeutschland","1285","","",""
"Zufriedenstellend","2003","Laendlicher Raum","Ostdeutschland","1225","","",""
"Weniger gut","2003","Staedtischer Raum","Westdeutschland","1666","","",""
"Weniger gut","2003","Staedtischer Raum","Ostdeutschland","237","","",""
"Weniger gut","2003","Laendlicher Raum","Westdeutschland","451","0.131366922535225","0.120740636054955","0.141993209015495"
"Weniger gut","2003","Laendlicher Raum","Ostdeutschland","477","0.140374488693333","0.128982721330395","0.15176625605627"
"Schlecht","2003","Staedtischer Raum","Westdeutschland","438","0.0430864140737343","0.039584619958454","0.0465882081890146"
"Schlecht","2003","Staedtischer Raum","Ostdeutschland","56","0.0449435152537806","0.0352560477652759","0.0546309827422853"
"Schlecht","2003","Laendlicher Raum","Westdeutschland","123","","",""
"Schlecht","2003","Laendlicher Raum","Ostdeutschland","146","","",""
"Sehr gut","2004","Staedtischer Raum","Westdeutschland","1402","","",""
"Sehr gut","2004","Staedtischer Raum","Ostdeutschland","148","","",""
"Sehr gut","2004","Laendlicher Raum","Westdeutschland","421","0.107556119237778","0.0977390098953757","0.117373228580181"
"Sehr gut","2004","Laendlicher Raum","Ostdeutschland","226","","",""
"Gut","2004","Staedtischer Raum","Westdeutschland","5238","0.378716536027741","0.3702253055181","0.387207766537383"
"Gut","2004","Staedtischer Raum","Ostdeutschland","712","0.385383151454751","0.3626198930807","0.408146409828803"
"Gut","2004","Laendlicher Raum","Westdeutschland","1572","","",""
"Gut","2004","Laendlicher Raum","Ostdeutschland","1430","","",""
"Zufriedenstellend","2004","Staedtischer Raum","Westdeutschland","3750","0.311630155683958","0.303522426086953","0.319737885280962"
"Zufriedenstellend","2004","Staedtischer Raum","Ostdeutschland","591","0.329439584371376","0.307456294717243","0.351422874025509"
"Zufriedenstellend","2004","Laendlicher Raum","Westdeutschland","1253","","",""
"Zufriedenstellend","2004","Laendlicher Raum","Ostdeutschland","1191","","",""
"Weniger gut","2004","Staedtischer Raum","Westdeutschland","1653","","",""
"Weniger gut","2004","Staedtischer Raum","Ostdeutschland","246","","",""
"Weniger gut","2004","Laendlicher Raum","Westdeutschland","467","0.137666214264025","0.126748618903961","0.148583809624089"
"Weniger gut","2004","Laendlicher Raum","Ostdeutschland","466","0.15729464406006","0.145151122550288","0.169438165569832"
"Schlecht","2004","Staedtischer Raum","Westdeutschland","493","0.0509239540857427","0.0470755544546342","0.0547723537168512"
"Schlecht","2004","Staedtischer Raum","Ostdeutschland","59","0.0434284492018291","0.0338954023791207","0.0529614960245374"
"Schlecht","2004","Laendlicher Raum","Westdeutschland","113","","",""
"Schlecht","2004","Laendlicher Raum","Ostdeutschland","140","","",""
"Sehr gut","2005","Staedtischer Raum","Westdeutschland","1179","","",""
"Sehr gut","2005","Staedtischer Raum","Ostdeutschland","138","","",""
"Sehr gut","2005","Laendlicher Raum","Westdeutschland","381","0.102216364353891","0.0923644363703577","0.112068292337425"
"Sehr gut","2005","Laendlicher Raum","Ostdeutschland","247","","",""
"Gut","2005","Staedtischer Raum","Westdeutschland","4858","0.373632374755309","0.364971415945137","0.382293333565481"
"Gut","2005","Staedtischer Raum","Ostdeutschland","691","0.401766657035228","0.378468681361272","0.425064632709184"
"Gut","2005","Laendlicher Raum","Westdeutschland","1457","","",""
"Gut","2005","Laendlicher Raum","Ostdeutschland","1299","","",""
"Zufriedenstellend","2005","Staedtischer Raum","Westdeutschland","3839","0.334865604000133","0.326416336774343","0.343314871225923"
"Zufriedenstellend","2005","Staedtischer Raum","Ostdeutschland","576","0.330998153042587","0.308635548811403","0.35336075727377"
"Zufriedenstellend","2005","Laendlicher Raum","Westdeutschland","1192","","",""
"Zufriedenstellend","2005","Laendlicher Raum","Ostdeutschland","1157","","",""
"Weniger gut","2005","Staedtischer Raum","Westdeutschland","1652","","",""
"Weniger gut","2005","Staedtischer Raum","Ostdeutschland","232","","",""
"Weniger gut","2005","Laendlicher Raum","Westdeutschland","474","0.143492528161796","0.132091201399026","0.154893854924566"
"Weniger gut","2005","Laendlicher Raum","Ostdeutschland","476","0.16343485562874","0.150838169191304","0.176031542066177"
"Schlecht","2005","Staedtischer Raum","Westdeutschland","457","0.047297729743284","0.0434973427802205","0.0510981167063475"
"Schlecht","2005","Staedtischer Raum","Ostdeutschland","64","0.0480255905898768","0.0378643922555719","0.0581867889241817"
"Schlecht","2005","Laendlicher Raum","Westdeutschland","128","","",""
"Schlecht","2005","Laendlicher Raum","Ostdeutschland","131","","",""
"Sehr gut","2006","Staedtischer Raum","Westdeutschland","1290","","",""
"Sehr gut","2006","Staedtischer Raum","Ostdeutschland","128","","",""
"Sehr gut","2006","Laendlicher Raum","Westdeutschland","402","0.0933577564224458","0.0844251651433288","0.102290347701563"
"Sehr gut","2006","Laendlicher Raum","Ostdeutschland","294","","",""
"Gut","2006","Staedtischer Raum","Westdeutschland","5196","0.379219231612886","0.37081483532439","0.387623627901382"
"Gut","2006","Staedtischer Raum","Ostdeutschland","740","0.388183203139383","0.365479822760984","0.410886583517782"
"Gut","2006","Laendlicher Raum","Westdeutschland","1591","","",""
"Gut","2006","Laendlicher Raum","Ostdeutschland","1445","","",""
"Zufriedenstellend","2006","Staedtischer Raum","Westdeutschland","4138","0.335571684009619","0.327392519596761","0.343750848422478"
"Zufriedenstellend","2006","Staedtischer Raum","Ostdeutschland","580","0.324941650456477","0.303122652305772","0.346760648607182"
"Zufriedenstellend","2006","Laendlicher Raum","Westdeutschland","1384","","",""
"Zufriedenstellend","2006","Laendlicher Raum","Ostdeutschland","1202","","",""
"Weniger gut","2006","Staedtischer Raum","Westdeutschland","1683","","",""
"Weniger gut","2006","Staedtischer Raum","Ostdeutschland","248","","",""
"Weniger gut","2006","Laendlicher Raum","Westdeutschland","531","0.139661206764657","0.12901838148248","0.150304032046834"
"Weniger gut","2006","Laendlicher Raum","Ostdeutschland","489","0.152006349778339","0.140257115385662","0.163755584171016"
"Schlecht","2006","Staedtischer Raum","Westdeutschland","496","0.045893919991083","0.0422692528811383","0.0495185871010276"
"Schlecht","2006","Staedtischer Raum","Ostdeutschland","74","0.0584687152080585","0.0475382005548725","0.0693992298612445"
"Schlecht","2006","Laendlicher Raum","Westdeutschland","167","","",""
"Schlecht","2006","Laendlicher Raum","Ostdeutschland","157","","",""
"Sehr gut","2007","Staedtischer Raum","Westdeutschland","1113","","",""
"Sehr gut","2007","Staedtischer Raum","Ostdeutschland","136","","",""
"Sehr gut","2007","Laendlicher Raum","Westdeutschland","375","0.0898757032127733","0.080808481095925","0.0989429253296217"
