"m11126","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1995","17-29","Städtischer Raum","1174","0.541871484599557","0.521136241516815","0.562606727682299"
"Gut","1995","17-29","Ländlicher Raum","614","0.54898138768332","0.519878622485238","0.578084152881402"
"Gut","1995","30-45","Städtischer Raum","1377","0.475083514397406","0.456804013608233","0.493363015186579"
"Gut","1995","30-45","Ländlicher Raum","762","0.490035408228246","0.465276245484779","0.514794570971714"
"Gut","1995","46-65","Städtischer Raum","831","0.325745868706989","0.307690048509632","0.343801688904346"
"Gut","1995","46-65","Ländlicher Raum","412","0.295125195559356","0.270938202564026","0.319312188554686"
"Gut","1995","66","Städtischer Raum","","","",""
"Gut","1995","66","Ländlicher Raum","","","",""
"Zufriedenstellend","1995","17-29","Städtischer Raum","413","0.194772664718826","0.178291398372182","0.211253931065471"
"Zufriedenstellend","1995","17-29","Ländlicher Raum","221","0.181996229359254","0.159429581042975","0.204562877675532"
"Zufriedenstellend","1995","30-45","Städtischer Raum","874","0.328907992599261","0.311710604535247","0.346105380663275"
"Zufriedenstellend","1995","30-45","Ländlicher Raum","490","0.30499620704448","0.282193152884175","0.327799261204786"
"Zufriedenstellend","1995","46-65","Städtischer Raum","1001","0.393259594030087","0.374440137520573","0.412079050539601"
"Zufriedenstellend","1995","46-65","Ländlicher Raum","597","0.435982727868873","0.409685886570339","0.462279569167407"
"Zufriedenstellend","1995","66","Städtischer Raum","","","",""
"Zufriedenstellend","1995","66","Ländlicher Raum","","","",""
"Weniger gut","1995","17-29","Städtischer Raum","121","0.0535361063378005","0.0441681957597439","0.062904016915857"
"Weniger gut","1995","17-29","Ländlicher Raum","63","0.0691432428227514","0.0543052719986498","0.0839812136468531"
"Weniger gut","1995","30-45","Städtischer Raum","275","0.0910532545992433","0.0805227010501425","0.101583808148344"
"Weniger gut","1995","30-45","Ländlicher Raum","140","0.0928597636531725","0.0784849171995304","0.107234610106815"
"Weniger gut","1995","46-65","Städtischer Raum","533","0.194279892667311","0.17903683883401","0.209522946500612"
"Weniger gut","1995","46-65","Ländlicher Raum","261","0.1958277535308","0.17478345748929","0.21687204957231"
"Weniger gut","1995","66","Städtischer Raum","","","",""
"Weniger gut","1995","66","Ländlicher Raum","","","",""
"Schlecht","1995","17-29","Städtischer Raum","27","","",""
"Schlecht","1995","17-29","Ländlicher Raum","4","","",""
"Schlecht","1995","30-45","Städtischer Raum","48","0.0144886209338691","0.010114622822433","0.0188626190453053"
"Schlecht","1995","30-45","Ländlicher Raum","23","","",""
"Schlecht","1995","46-65","Städtischer Raum","140","0.0519637992385863","0.0434125638034522","0.0605150346737204"
"Schlecht","1995","46-65","Ländlicher Raum","60","0.0462304485347237","0.0350949793166258","0.0573659177528216"
"Schlecht","1995","66","Städtischer Raum","","","",""
"Schlecht","1995","66","Ländlicher Raum","","","",""
"Sehr gut","1996","17-29","Städtischer Raum","467","0.206923258083684","0.189463626128051","0.224382890039317"
"Sehr gut","1996","17-29","Ländlicher Raum","199","0.159337830194826","0.137640404405409","0.181035255984244"
"Sehr gut","1996","30-45","Städtischer Raum","311","0.107654965946669","0.0963411473952206","0.118968784498117"
"Sehr gut","1996","30-45","Ländlicher Raum","134","0.100715154292481","0.0856891738117424","0.11574113477322"
"Sehr gut","1996","46-65","Städtischer Raum","94","0.0356808419037892","0.0284342396069321","0.0429274442006463"
"Sehr gut","1996","46-65","Ländlicher Raum","50","0.0383485991714034","0.0282056392989211","0.0484915590438857"
"Sehr gut","1996","66","Städtischer Raum","","","",""
"Sehr gut","1996","66","Ländlicher Raum","","","",""
"Gut","1996","17-29","Städtischer Raum","1069","0.52197280615363","0.500443845488252","0.543501766819008"
"Gut","1996","17-29","Ländlicher Raum","604","0.571070972844088","0.541729914720756","0.600412030967419"
"Gut","1996","30-45","Städtischer Raum","1393","0.484071363942361","0.465829245020223","0.502313482864499"
"Gut","1996","30-45","Ländlicher Raum","743","0.484253142411616","0.45930137630704","0.509204908516191"
"Gut","1996","46-65","Städtischer Raum","749","0.297922567684699","0.280055606618781","0.315789528750617"
"Gut","1996","46-65","Ländlicher Raum","417","0.311242555067603","0.286787775079129","0.335697335056078"
"Gut","1996","66","Städtischer Raum","","","",""
"Gut","1996","66","Ländlicher Raum","","","",""
"Zufriedenstellend","1996","17-29","Städtischer Raum","406","0.206038119718719","0.18860615097438","0.223470088463057"
"Zufriedenstellend","1996","17-29","Ländlicher Raum","233","0.22189293945907","0.197259251841031","0.246526627077109"
"Zufriedenstellend","1996","30-45","Städtischer Raum","873","0.3067166186014","0.289884072266589","0.323549164936211"
"Zufriedenstellend","1996","30-45","Ländlicher Raum","500","0.305928151272931","0.282921219331559","0.328935083214303"
"Zufriedenstellend","1996","46-65","Städtischer Raum","1034","0.420871459661957","0.401584280914485","0.440158638409429"
"Zufriedenstellend","1996","46-65","Ländlicher Raum","610","0.434280708087893","0.408100874352243","0.460460541823543"
"Zufriedenstellend","1996","66","Städtischer Raum","","","",""
"Zufriedenstellend","1996","66","Ländlicher Raum","","","",""
"Weniger gut","1996","17-29","Städtischer Raum","106","0.0563504263259672","0.0464117899619147","0.0662890626900197"
"Weniger gut","1996","17-29","Ländlicher Raum","51","0.0441227650549504","0.0319477241304577","0.056297805979443"
"Weniger gut","1996","30-45","Städtischer Raum","256","0.084087114391886","0.0739569246746226","0.0942173041091495"
"Weniger gut","1996","30-45","Ländlicher Raum","142","0.0936647819829277","0.0791175835497179","0.108211980416138"
"Weniger gut","1996","46-65","Städtischer Raum","510","0.195753462408986","0.180252601853855","0.211254322964117"
"Weniger gut","1996","46-65","Ländlicher Raum","239","0.170764639566042","0.150889096661323","0.190640182470761"
"Weniger gut","1996","66","Städtischer Raum","","","",""
"Weniger gut","1996","66","Ländlicher Raum","","","",""
"Schlecht","1996","17-29","Städtischer Raum","20","","",""
"Schlecht","1996","17-29","Ländlicher Raum","6","","",""
"Schlecht","1996","30-45","Städtischer Raum","50","0.017469937117684","0.0126875540012789","0.022252320234089"
"Schlecht","1996","30-45","Ländlicher Raum","22","","",""
"Schlecht","1996","46-65","Städtischer Raum","130","0.0497716683405683","0.0412757257321688","0.0582676109489677"
"Schlecht","1996","46-65","Ländlicher Raum","61","0.0453634981070585","0.0343720881256707","0.0563549080884463"
"Schlecht","1996","66","Städtischer Raum","","","",""
"Schlecht","1996","66","Ländlicher Raum","","","",""
"Sehr gut","1997","17-29","Städtischer Raum","434","0.221456561423307","0.203111412376436","0.239801710470178"
"Sehr gut","1997","17-29","Ländlicher Raum","200","0.193460008468208","0.169635459569846","0.217284557366569"
"Sehr gut","1997","30-45","Städtischer Raum","269","0.0972019810899762","0.086350968336228","0.108052993843724"
"Sehr gut","1997","30-45","Ländlicher Raum","124","0.0978822935255774","0.0828394150650806","0.112925171986074"
"Sehr gut","1997","46-65","Städtischer Raum","72","0.032307304471427","0.0253329078742561","0.0392817010685978"
"Sehr gut","1997","46-65","Ländlicher Raum","46","0.0366730725019798","0.0267491359078504","0.0465970090961092"
"Sehr gut","1997","66","Städtischer Raum","","","",""
"Sehr gut","1997","66","Ländlicher Raum","","","",""
"Gut","1997","17-29","Städtischer Raum","1087","0.541722617015892","0.519709160501064","0.563736073530719"
"Gut","1997","17-29","Ländlicher Raum","611","0.580229739134402","0.550463637675824","0.60999584059298"
"Gut","1997","30-45","Städtischer Raum","1500","0.502472526063711","0.484157728982502","0.520787323144919"
"Gut","1997","30-45","Ländlicher Raum","741","0.478594492503078","0.453306233552803","0.503882751453352"
"Gut","1997","46-65","Städtischer Raum","810","0.319330768003529","0.300941011082072","0.337720524924985"
"Gut","1997","46-65","Ländlicher Raum","422","0.30857618398549","0.284188146628556","0.332964221342424"
"Gut","1997","66","Städtischer Raum","","","",""
"Gut","1997","66","Ländlicher Raum","","","",""
"Zufriedenstellend","1997","17-29","Städtischer Raum","347","0.189571345424153","0.172254081167628","0.206888609680678"
"Zufriedenstellend","1997","17-29","Ländlicher Raum","192","0.179924291045457","0.156756319772569","0.203092262318344"
"Zufriedenstellend","1997","30-45","Städtischer Raum","809","0.30122313699072","0.28441766018117","0.31802861380027"
"Zufriedenstellend","1997","30-45","Ländlicher Raum","493","0.317092118322913","0.293535059803991","0.340649176841836"
"Zufriedenstellend","1997","46-65","Städtischer Raum","963","0.397363191278117","0.378060885519106","0.416665497037128"
"Zufriedenstellend","1997","46-65","Ländlicher Raum","615","0.450449119946231","0.424179710633606","0.476718529258855"
"Zufriedenstellend","1997","66","Städtischer Raum","","","",""
"Zufriedenstellend","1997","66","Ländlicher Raum","","","",""
"Weniger gut","1997","17-29","Städtischer Raum","84","0.0393253378814281","0.0307379724697919","0.0479127032930643"
"Weniger gut","1997","17-29","Ländlicher Raum","37","0.0336388864856282","0.0227644525201498","0.0445133204511066"
"Weniger gut","1997","30-45","Städtischer Raum","252","0.0889632442899159","0.0785350125753035","0.0993914760045284"
"Weniger gut","1997","30-45","Ländlicher Raum","120","0.0969465597025844","0.0819679949448779","0.111925124460291"
"Weniger gut","1997","46-65","Städtischer Raum","482","0.197145845361488","0.181453072447942","0.212838618275035"
"Weniger gut","1997","46-65","Ländlicher Raum","227","0.151090799489212","0.132181601371378","0.169999997607046"
"Weniger gut","1997","66","Städtischer Raum","","","",""
"Weniger gut","1997","66","Ländlicher Raum","","","",""
"Schlecht","1997","17-29","Städtischer Raum","16","","",""
"Schlecht","1997","17-29","Ländlicher Raum","16","","",""
"Schlecht","1997","30-45","Städtischer Raum","33","0.0101391115656769","0.00646946320731877","0.0138087599240351"
"Schlecht","1997","30-45","Ländlicher Raum","21","","",""
"Schlecht","1997","46-65","Städtischer Raum","142","0.0538528908854393","0.044949173013064","0.0627566087578146"
"Schlecht","1997","46-65","Ländlicher Raum","68","0.0532108240770875","0.0413599572771936","0.0650616908769814"
"Schlecht","1997","66","Städtischer Raum","","","",""
"Schlecht","1997","66","Ländlicher Raum","","","",""
"Sehr gut","1998","17-29","Städtischer Raum","519","0.254936248270328","0.236060871579358","0.273811624961298"
"Sehr gut","1998","17-29","Ländlicher Raum","234","0.219453101146236","0.195094481143847","0.243811721148625"
"Sehr gut","1998","30-45","Städtischer Raum","331","0.111897218385219","0.100902520792088","0.12289191597835"
"Sehr gut","1998","30-45","Ländlicher Raum","160","0.111718419785987","0.0965779382915667","0.126858901280408"
"Sehr gut","1998","46-65","Städtischer Raum","115","0.0454672356269915","0.0377480953878419","0.0531863758661412"
"Sehr gut","1998","46-65","Ländlicher Raum","64","0.0470838029684012","0.0366394228642662","0.0575281830725361"
"Sehr gut","1998","66","Städtischer Raum","","","",""
"Sehr gut","1998","66","Ländlicher Raum","","","",""
"Gut","1998","17-29","Städtischer Raum","1090","0.530332575761429","0.508717712792597","0.551947438730261"
"Gut","1998","17-29","Ländlicher Raum","628","0.555065514682155","0.525817090343843","0.584313939020467"
"Gut","1998","30-45","Städtischer Raum","1711","0.526047294702834","0.508632356920696","0.543462232484972"
"Gut","1998","30-45","Ländlicher Raum","853","0.509957339425825","0.485931098135907","0.533983580715744"
"Gut","1998","46-65","Städtischer Raum","944","0.337923442618879","0.320397253172953","0.355449632064805"
"Gut","1998","46-65","Ländlicher Raum","537","0.33207968528606","0.308857503081387","0.355301867490733"
"Gut","1998","66","Städtischer Raum","","","",""
"Gut","1998","66","Ländlicher Raum","","","",""
"Zufriedenstellend","1998","17-29","Städtischer Raum","339","0.169626706460314","0.153372457170075","0.185880955750554"
"Zufriedenstellend","1998","17-29","Ländlicher Raum","201","0.179379726326825","0.156798885075996","0.201960567577654"
"Zufriedenstellend","1998","30-45","Städtischer Raum","838","0.275968241089745","0.260378087662925","0.291558394516566"
"Zufriedenstellend","1998","30-45","Ländlicher Raum","494","0.286268334957946","0.264543519058215","0.307993150857676"
"Zufriedenstellend","1998","46-65","Städtischer Raum","1073","0.380075568000749","0.362089816490767","0.398061319510731"
"Zufriedenstellend","1998","46-65","Ländlicher Raum","635","0.399957549224627","0.375801968384249","0.424113130065005"
"Zufriedenstellend","1998","66","Städtischer Raum","","","",""
"Zufriedenstellend","1998","66","Ländlicher Raum","","","",""
"Weniger gut","1998","17-29","Städtischer Raum","90","0.0395623758961122","0.0311201128527096","0.0480046389395148"
"Weniger gut","1998","17-29","Ländlicher Raum","40","0.0418024619755429","0.0300233981910418","0.053581525760044"
"Weniger gut","1998","30-45","Städtischer Raum","225","0.0702988587120555","0.0613824935274564","0.0792152238966546"
"Weniger gut","1998","30-45","Ländlicher Raum","129","0.078068383405644","0.0651743463489206","0.0909624204623675"
"Weniger gut","1998","46-65","Städtischer Raum","522","0.184998041279852","0.170610481958069","0.199385600601636"
"Weniger gut","1998","46-65","Ländlicher Raum","275","0.175432411168724","0.156678683990349","0.194186138347098"
"Weniger gut","1998","66","Städtischer Raum","","","",""
"Weniger gut","1998","66","Ländlicher Raum","","","",""
"Schlecht","1998","17-29","Städtischer Raum","10","","",""
"Schlecht","1998","17-29","Ländlicher Raum","6","","",""
"Schlecht","1998","30-45","Städtischer Raum","53","0.0157883871101458","0.0114407313129193","0.0201360429073724"
"Schlecht","1998","30-45","Ländlicher Raum","27","","",""
"Schlecht","1998","46-65","Städtischer Raum","144","0.0515357124735285","0.0433437327305493","0.0597276922165077"
"Schlecht","1998","46-65","Ländlicher Raum","69","0.045446551352188","0.0351765585423821","0.0557165441619939"
"Schlecht","1998","66","Städtischer Raum","","","",""
"Schlecht","1998","66","Ländlicher Raum","","","",""
"Sehr gut","1999","17-29","Städtischer Raum","449","0.255979836867769","0.236449082359984","0.275510591375554"
"Sehr gut","1999","17-29","Ländlicher Raum","187","0.169791981342872","0.1470933964311","0.192490566254643"
"Sehr gut","1999","30-45","Städtischer Raum","331","0.104009711896799","0.0932286551845668","0.114790768609032"
"Sehr gut","1999","30-45","Ländlicher Raum","140","0.095620794442737","0.0813448204983546","0.109896768387119"
"Sehr gut","1999","46-65","Städtischer Raum","108","0.0459980370033684","0.0380448028717091","0.0539512711350277"
"Sehr gut","1999","46-65","Ländlicher Raum","47","0.0375860641646369","0.027989896043259","0.0471822322860148"
"Sehr gut","1999","66","Städtischer Raum","","","",""
"Sehr gut","1999","66","Ländlicher Raum","","","",""
"Gut","1999","17-29","Städtischer Raum","1004","0.50435704661158","0.481981311911324","0.526732781311835"
"Gut","1999","17-29","Ländlicher Raum","601","0.571181665535864","0.541261049216385","0.601102281855344"
"Gut","1999","30-45","Städtischer Raum","1625","0.535539645288838","0.517926258558936","0.55315303201874"
"Gut","1999","30-45","Ländlicher Raum","803","0.498937874158908","0.474664882129208","0.523210866188608"
"Gut","1999","46-65","Städtischer Raum","831","0.302646970710315","0.285205062530556","0.320088878890074"
"Gut","1999","46-65","Ländlicher Raum","506","0.351823776500461","0.327729570884484","0.375917982116439"
"Gut","1999","66","Städtischer Raum","","","",""
"Gut","1999","66","Ländlicher Raum","","","",""
"Zufriedenstellend","1999","17-29","Städtischer Raum","377","0.195036535440857","0.177304039829269","0.212769031052446"
"Zufriedenstellend","1999","17-29","Ländlicher Raum","204","0.194792731384844","0.170849269139368","0.21873619363032"
"Zufriedenstellend","1999","30-45","Städtischer Raum","819","0.264062322117495","0.248493832876924","0.279630811358065"
"Zufriedenstellend","1999","30-45","Ländlicher Raum","538","0.309118037848947","0.286683434789189","0.331552640908706"
"Zufriedenstellend","1999","46-65","Städtischer Raum","1085","0.410884301388447","0.392205046146656","0.429563556630238"
"Zufriedenstellend","1999","46-65","Ländlicher Raum","638","0.411381821524675","0.38655375760777","0.43620988544158"
"Zufriedenstellend","1999","66","Städtischer Raum","","","",""
"Zufriedenstellend","1999","66","Ländlicher Raum","","","",""
"Weniger gut","1999","17-29","Städtischer Raum","79","0.0383213104391099","0.0297300089110141","0.0469126119672058"
"Weniger gut","1999","17-29","Ländlicher Raum","53","0.0595575154582786","0.0452494427251142","0.073865588191443"
"Weniger gut","1999","30-45","Städtischer Raum","261","0.0845953766186208","0.0747676606216644","0.0944230926155772"
"Weniger gut","1999","30-45","Ländlicher Raum","124","0.0787649562643575","0.0656880192486649","0.0918418932800501"
"Weniger gut","1999","46-65","Städtischer Raum","502","0.194302908063327","0.179281002317756","0.209324813808897"
"Weniger gut","1999","46-65","Ländlicher Raum","254","0.157570945967103","0.139188292068359","0.175953599865847"
"Weniger gut","1999","66","Städtischer Raum","","","",""
"Weniger gut","1999","66","Ländlicher Raum","","","",""
"Schlecht","1999","17-29","Städtischer Raum","9","","",""
"Schlecht","1999","17-29","Ländlicher Raum","6","","",""
"Schlecht","1999","30-45","Städtischer Raum","44","0.0117929440782472","0.00798046185292497","0.0156054263035695"
"Schlecht","1999","30-45","Ländlicher Raum","25","","",""
"Schlecht","1999","46-65","Städtischer Raum","139","0.0461677828345433","0.0382005962656994","0.0541349694033872"
"Schlecht","1999","46-65","Ländlicher Raum","64","0.0416373918431239","0.0315585609076766","0.0517162227785711"
"Schlecht","1999","66","Städtischer Raum","","","",""
"Schlecht","1999","66","Ländlicher Raum","","","",""
"Sehr gut","2000","17-29","Städtischer Raum","797","0.283617104090904","0.267191827653685","0.300042380528123"
"Sehr gut","2000","17-29","Ländlicher Raum","360","0.237230359469383","0.216840614794349","0.257620104144417"
"Sehr gut","2000","30-45","Städtischer Raum","698","0.137886040715765","0.128650732438677","0.147121348992853"
"Sehr gut","2000","30-45","Ländlicher Raum","330","0.122157099645784","0.110025602546042","0.134288596745526"
"Sehr gut","2000","46-65","Städtischer Raum","291","0.059233981310751","0.0527335560211689","0.065734406600333"
