year,age_gr,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
1996,18-29 J.,Staedtischer Raum,Gut,0.07890008593078665,16862,0.07483103020213958,0.08296914165943373
1996,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.0685102726349504,16862,0.06469725853125964,0.07232328673864115
1996,46-65 J.,Staedtischer Raum,Gut,0.05843293492695883,16862,0.054892504956298126,0.06197336489761953
1996,30-45 J.,Laendlicher Raum,Gut,0.057729864854308255,16862,0.054209485117358354,0.061250244591258156
1996,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.047652527146316695,16862,0.044437073787125504,0.050867980505507886
1996,18-29 J.,Laendlicher Raum,Gut,0.0439028200921803,16862,0.0408103980763756,0.046995242107985
1996,46-65 J.,Staedtischer Raum,Weniger gut,0.0398406374501992,16862,0.036888501668786856,0.04279277323161155
1996,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.03874697289274275,16862,0.03583398098235133,0.04165996480313418
1996,66 und älter,Staedtischer Raum,Zufriedenstellend,0.03484102804468401,16862,0.032073153283904955,0.037608902805463064
1996,18-29 J.,Staedtischer Raum,Sehr gut,0.03312241231153816,16862,0.03042126509167478,0.035823559531401546
1996,46-65 J.,Laendlicher Raum,Gut,0.032575580032809935,16862,0.029896065416128305,0.035255094649491565
1996,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.02991953753612999,16862,0.02734805934120795,0.03249101573105203
1996,30-45 J.,Staedtischer Raum,Sehr gut,0.024451214748847747,16862,0.02212003240520564,0.026782397092489852
1996,66 und älter,Staedtischer Raum,Weniger gut,0.02132645887040075,16862,0.019145839692932095,0.023507078047869407
1996,30-45 J.,Staedtischer Raum,Weniger gut,0.019998437622060775,16862,0.0178853721832689,0.02211150306085265
1996,66 und älter,Laendlicher Raum,Zufriedenstellend,0.019529724240293728,16862,0.017441068805346308,0.021618379675241148
1996,46-65 J.,Laendlicher Raum,Weniger gut,0.018670416373720803,16862,0.016627333532958283,0.020713499214483323
1996,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.01702991953753613,16862,0.015077028661441996,0.018982810413630268
1996,66 und älter,Staedtischer Raum,Gut,0.013592688071244434,16862,0.011844925857848226,0.015340450284640643
1996,18-29 J.,Laendlicher Raum,Sehr gut,0.013202093586438559,16862,0.011479284942511478,0.01492490223036564
1996,30-45 J.,Laendlicher Raum,Weniger gut,0.011092883368486838,16862,0.009511993910483857,0.012673772826489819
1996,30-45 J.,Laendlicher Raum,Sehr gut,0.010311694398875087,16862,0.008786884281330662,0.011836504516419512
1996,46-65 J.,Staedtischer Raum,Schlecht,0.010155456604952737,16862,0.008642122732313856,0.011668790477591619
1996,66 und älter,Laendlicher Raum,Weniger gut,0.00890555425357394,16862,0.007487510840435609,0.010323597666712269
1996,66 und älter,Staedtischer Raum,Schlecht,0.008358721974845716,16862,0.00698452569936727,0.00973291825032416
1996,18-29 J.,Staedtischer Raum,Weniger gut,0.007811889696117491,16862,0.006483037772832513,0.009140741619402468
1996,46-65 J.,Staedtischer Raum,Sehr gut,0.007343176314350441,16862,0.006054502294535458,0.008631850334165424
1996,66 und älter,Laendlicher Raum,Gut,0.006796344035622217,16862,0.005556239313714193,0.008036448757530242
1996,46-65 J.,Laendlicher Raum,Schlecht,0.004765252714631669,16862,0.003725793956536364,0.0058047114727269745
1996,66 und älter,Laendlicher Raum,Schlecht,0.0045308960237481445,16862,0.0035172006379983935,0.005544591409497895
1996,46-65 J.,Laendlicher Raum,Sehr gut,0.0039059448480587454,16862,0.002964456918794773,0.004847432777322717
1996,30-45 J.,Staedtischer Raum,Schlecht,0.0039059448480587454,16862,0.002964456918794773,0.004847432777322717
1996,18-29 J.,Laendlicher Raum,Weniger gut,0.0038278259510975705,16862,0.0028957639057980078,0.004759887996397133
1996,66 und älter,Staedtischer Raum,Sehr gut,0.0018748535270681978,16862,0.0012219068747914002,0.0025278001793449956
1996,30-45 J.,Laendlicher Raum,Schlecht,0.001718615733145848,16862,0.0010934179825829748,0.0023438134837087212
1996,18-29 J.,Staedtischer Raum,Schlecht,0.0015623779392234982,16862,0.0009662286279552005,0.002158527250491796
1996,66 und älter,Laendlicher Raum,Sehr gut,0.0007030700726505742,16862,0.0003029889028454956,0.001103151242455653
1996,18-29 J.,Laendlicher Raum,Schlecht,0.00046871338176704945,16862,0.00014201017178877844,0.0007954165917453205
1997,30-45 J.,Staedtischer Raum,Gut,0.11989816214495982,16487,0.1149395746665015,0.12485674962341815
1997,18-29 J.,Staedtischer Raum,Gut,0.08131116238364229,16487,0.07713915991282311,0.08548316485446147
1997,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.07661707375288408,16487,0.07255695297550754,0.08067719453026062
1997,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.06460338929111306,16487,0.0608509748396015,0.06835580374262462
1997,46-65 J.,Staedtischer Raum,Gut,0.06436470681836264,16487,0.060618752750586063,0.06811066088613921
1997,30-45 J.,Laendlicher Raum,Gut,0.05847720582385234,16487,0.054895466474340154,0.06205894517336452
1997,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.04892990691383563,16487,0.04563700564235625,0.052222808185315
1997,18-29 J.,Laendlicher Raum,Gut,0.04519054817407908,16487,0.04201975867031475,0.04836133767784341
1997,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.038984803882568225,16487,0.03603020821410101,0.04193939955103544
1997,66 und älter,Staedtischer Raum,Zufriedenstellend,0.03834831728856711,16487,0.03541696978254389,0.041279664794590325
1997,46-65 J.,Staedtischer Raum,Weniger gut,0.03834831728856711,16487,0.03541696978254389,0.041279664794590325
1997,46-65 J.,Laendlicher Raum,Gut,0.03357466783355875,16487,0.030825031440069314,0.03632430422704819
1997,18-29 J.,Staedtischer Raum,Sehr gut,0.02999443074230249,16487,0.02739072033953636,0.03259814114506862
1997,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.025857267881295252,16487,0.02343463355131747,0.028279902211273033
1997,30-45 J.,Staedtischer Raum,Sehr gut,0.021401861723287452,16487,0.019192772678774127,0.023610950767800776
1997,66 und älter,Staedtischer Raum,Weniger gut,0.0206858143050362,16487,0.018513200243783293,0.02285842836628911
1997,66 und älter,Laendlicher Raum,Zufriedenstellend,0.02060625348078606,16487,0.018437733467249685,0.02277477349432244
1997,30-45 J.,Staedtischer Raum,Weniger gut,0.020049327711035087,16487,0.01790970466405844,0.022188950758011736
1997,46-65 J.,Laendlicher Raum,Weniger gut,0.018060307104781605,16487,0.016027527822614785,0.020093086386948424
1997,66 und älter,Staedtischer Raum,Gut,0.014082265892274643,16487,0.01228363577292563,0.015880896011623655
1997,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.014082265892274643,16487,0.01228363577292563,0.015880896011623655
1997,18-29 J.,Laendlicher Raum,Sehr gut,0.013525340122523669,16487,0.011762137119513402,0.015288543125533936
1997,46-65 J.,Staedtischer Raum,Schlecht,0.01129763704351977,16487,0.009684349251261761,0.01291092483577778
1997,66 und älter,Laendlicher Raum,Weniger gut,0.010581589625268518,16487,0.009019698693886939,0.012143480556650097
1997,30-45 J.,Laendlicher Raum,Sehr gut,0.009865542207017264,16487,0.008356877192823575,0.011374207221210953
1997,30-45 J.,Laendlicher Raum,Weniger gut,0.009547298910016707,16487,0.008062928177796238,0.011031669642237176
1997,66 und älter,Staedtischer Raum,Schlecht,0.008672129843265177,16487,0.007256802828402405,0.010087456858127949
1997,66 und älter,Laendlicher Raum,Gut,0.006444426764261278,16487,0.0052229829889331,0.007665870539589456
1997,18-29 J.,Staedtischer Raum,Weniger gut,0.006364865940011138,16487,0.00515093675584614,0.0075787951241761365
1997,46-65 J.,Staedtischer Raum,Sehr gut,0.005728379346010025,16487,0.004576376215449969,0.006880382476570081
1997,46-65 J.,Laendlicher Raum,Schlecht,0.005410136049009468,16487,0.004290411086846562,0.0065298610111723734
1997,66 und älter,Laendlicher Raum,Schlecht,0.003818919564006683,16487,0.0028774101807897004,0.0047604289472236655
1997,46-65 J.,Laendlicher Raum,Sehr gut,0.003659797915506405,16487,0.0027380383943202604,0.004581557436692549
1997,30-45 J.,Staedtischer Raum,Schlecht,0.0026255072002545946,16487,0.0018443813906156162,0.003406633009893573
1997,18-29 J.,Laendlicher Raum,Weniger gut,0.0026255072002545946,16487,0.0018443813906156162,0.003406633009893573
1997,30-45 J.,Laendlicher Raum,Schlecht,0.0016707773092529239,16487,0.0010473563076846242,0.0022941983108212237
1997,66 und älter,Staedtischer Raum,Sehr gut,0.0015912164850027846,16487,0.0009827956418058223,0.002199637328199747
1997,18-29 J.,Staedtischer Raum,Schlecht,0.0012729731880022277,16487,0.0007286983190647434,0.0018172480569397119
1997,18-29 J.,Laendlicher Raum,Schlecht,0.0012729731880022277,16487,0.0007286983190647434,0.0018172480569397119
1997,66 und älter,Laendlicher Raum,Sehr gut,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1998,30-45 J.,Staedtischer Raum,Gut,0.12314741891601633,18147,0.11836629939047032,0.12792853844156232
1998,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.07682394214935205,18147,0.07294918746017756,0.08069869683852654
1998,18-29 J.,Staedtischer Raum,Gut,0.07302928331066084,18147,0.06924367933995114,0.07681488728137055
1998,46-65 J.,Staedtischer Raum,Gut,0.06751628839407174,18147,0.06386556811094363,0.07116700867719986
1998,30-45 J.,Laendlicher Raum,Gut,0.06049974940932197,18147,0.05703095237049949,0.06396854644814445
1998,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.06021336006300566,18147,0.05675225552752405,0.06367446459848727
1998,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.04546430872771533,18147,0.04243331502729137,0.048495302428139285
1998,18-29 J.,Laendlicher Raum,Gut,0.04145485787928689,18147,0.038554526293207776,0.044355189465366006
1998,46-65 J.,Laendlicher Raum,Gut,0.038447769742965564,18147,0.03565023384706047,0.04124530563887066
1998,46-65 J.,Staedtischer Raum,Weniger gut,0.03737380969427937,18147,0.03461408237130652,0.040133537017252224
1998,66 und älter,Staedtischer Raum,Zufriedenstellend,0.037159017684542134,18147,0.03440692505179876,0.03991111031728551
1998,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.035154292260327916,18147,0.032474681174693175,0.037833903345962656
1998,18-29 J.,Staedtischer Raum,Sehr gut,0.03329276150927186,18147,0.03068254791694735,0.03590297510159637
1998,30-45 J.,Staedtischer Raum,Sehr gut,0.023698718407675234,18147,0.0214855828710402,0.025911853944310267
1998,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.0231259397150426,18147,0.02093907138549965,0.02531280804458555
1998,66 und älter,Staedtischer Raum,Weniger gut,0.022481563685830888,18147,0.0203246667784316,0.024638460593230178
1998,66 und älter,Laendlicher Raum,Zufriedenstellend,0.02097801961767022,18147,0.01889289451594823,0.023063144719392213
1998,46-65 J.,Laendlicher Raum,Weniger gut,0.019689267559246795,18147,0.017667876638281482,0.021710658480212107
1998,66 und älter,Staedtischer Raum,Gut,0.016252595403450993,18147,0.01441285386750389,0.018092336939398095
1998,30-45 J.,Staedtischer Raum,Weniger gut,0.016109400730292833,18147,0.01427764841244792,0.017941153048137745
1998,18-29 J.,Laendlicher Raum,Sehr gut,0.014892246008448486,18147,0.013129963131739747,0.016654528885157224
1998,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.013317104603708742,18147,0.011649291594559989,0.014984917612857496
1998,30-45 J.,Laendlicher Raum,Sehr gut,0.011455573852652681,18147,0.00990725581831215,0.013003891886993213
1998,46-65 J.,Staedtischer Raum,Schlecht,0.010310016467387413,18147,0.008840302171221242,0.011779730763553585
1998,66 und älter,Staedtischer Raum,Schlecht,0.00959404310159662,18147,0.00817576595075641,0.011012320252436831
1998,66 und älter,Laendlicher Raum,Weniger gut,0.00959404310159662,18147,0.00817576595075641,0.011012320252436831
1998,30-45 J.,Laendlicher Raum,Weniger gut,0.009236056418701224,18147,0.007844239738834607,0.010627873098567841
1998,46-65 J.,Staedtischer Raum,Sehr gut,0.008233693706594115,18147,0.006918905862302891,0.00954848155088534
1998,66 und älter,Laendlicher Raum,Gut,0.00766091501396148,18147,0.006392317013379407,0.008929513014543554
1998,18-29 J.,Staedtischer Raum,Weniger gut,0.006085773609221737,18147,0.004954191684937871,0.007217355533505603
1998,66 und älter,Laendlicher Raum,Schlecht,0.005083410897114627,18147,0.0040486867227391785,0.006118135071490076
1998,46-65 J.,Laendlicher Raum,Schlecht,0.004940216223956469,18147,0.00392009632869023,0.005960336119222707
1998,46-65 J.,Laendlicher Raum,Sehr gut,0.004582229541061073,18147,0.003599588798629906,0.00556487028349224
1998,30-45 J.,Staedtischer Raum,Schlecht,0.0037946588386912005,18147,0.0029000885849594493,0.004689229092422952
1998,66 und älter,Staedtischer Raum,Sehr gut,0.0029354907997422497,18147,0.002148344166252665,0.0037226374332318345
1998,18-29 J.,Laendlicher Raum,Weniger gut,0.0026491014534259327,18147,0.0019012300301203995,0.003396972876731466
1998,30-45 J.,Laendlicher Raum,Schlecht,0.00193312808763514,18147,0.0012940354896378643,0.0025722206856324155
1998,66 und älter,Laendlicher Raum,Sehr gut,0.0007159733657907926,18147,0.0003267969107239068,0.0011051498208576784
1998,18-29 J.,Staedtischer Raum,Schlecht,0.0006443760292117133,18147,0.0002751576000077305,0.001013594458415696
1998,18-29 J.,Laendlicher Raum,Schlecht,0.0004295840194744755,18147,0.00012808603907917113,0.0007310819998697799
1999,30-45 J.,Staedtischer Raum,Gut,0.12163873370577281,17396,0.11678133329603876,0.12649613411550686
1999,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.08089385474860335,17396,0.07684183109174875,0.08494587840545795
1999,18-29 J.,Staedtischer Raum,Gut,0.07024208566108008,17396,0.06644443499393195,0.0740397363282282
1999,46-65 J.,Staedtischer Raum,Gut,0.061899441340782124,17396,0.058318481637818734,0.06548040104374551
