year,age_gr,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Urban regions,Satisfactory,0.39037210580273535,1014,13112,0.3901175235930262,0.3906266880124445
1992,46-65 y.,Urban regions,Poor,0.1694492119795244,466,13112,0.16925343612787358,0.1696449878311752
1992,46-65 y.,Urban regions,Bad,0.051099007839260434,140,13112,0.05098409384191815,0.05121392183660272
1992,46-65 y.,Rural regions,Very good,0.06073686454228847,77,13112,0.06055499437387101,0.060918734710705934
1992,46-65 y.,Rural regions,Good,0.3388439986637458,467,13112,0.33848359141481027,0.33920440591268136
1992,46-65 y.,Rural regions,Satisfactory,0.4218042145743983,562,13112,0.42142817412380823,0.4221802550249884
1992,46-65 y.,Rural regions,Poor,0.12628551262027662,173,13112,0.1260325809683974,0.12653844427215585
1992,46-65 y.,Rural regions,Bad,0.05232940959929083,72,13112,0.052159841846313136,0.05249897735226853
1992,66 and older,Urban regions,Good,0.20632400344540525,184,13112,0.20603923655234224,0.20660877033846825
1992,66 and older,Urban regions,Satisfactory,0.4269305033091514,405,13112,0.42658242638322647,0.4272785802350763
1992,66 and older,Urban regions,Poor,0.2373250542888515,205,13112,0.23702566619154297,0.23762444238616004
1992,66 and older,Urban regions,Bad,0.12942043895659186,111,13112,0.12918422874778274,0.12965664916540098
1992,66 and older,Rural regions,Good,0.15997677286773093,82,13112,0.15959949656930927,0.1603540491661526
1992,66 and older,Rural regions,Satisfactory,0.43042616746009227,223,13112,0.429916590531787,0.43093574438839755
1992,66 and older,Rural regions,Poor,0.283742168718627,134,13112,0.28327820711288504,0.284206130324369
1992,66 and older,Rural regions,Bad,0.12585489095354982,64,13112,0.12551353127251838,0.12619625063458126
1994,17-29 y.,Urban regions,Very good,0.20294117809788353,495,12769,0.20268076968794843,0.20320158650781864
1994,17-29 y.,Urban regions,Good,0.5250308528297657,1156,12769,0.5247075199702829,0.5253541856892485
1994,17-29 y.,Urban regions,Satisfactory,0.20711757965753752,425,12769,0.20685519550180928,0.20737996381326576
1994,17-29 y.,Urban regions,Poor,0.06491038941481331,132,12769,0.06475087187103055,0.06506990695859606
1994,17-29 y.,Rural regions,Very good,0.2232793740496578,252,12769,0.22288335657164612,0.2236753915276695
1994,17-29 y.,Rural regions,Good,0.5161173151232809,577,12769,0.515642087269625,0.5165925429769367
1994,17-29 y.,Rural regions,Satisfactory,0.2203000309541559,224,12769,0.21990591077707208,0.22069415113123972
1994,17-29 y.,Rural regions,Poor,0.0403032798729055,47,12769,0.0401162569534378,0.04049030279237321
1994,30-45 y.,Urban regions,Very good,0.09808620692806848,285,12769,0.09792853869245775,0.0982438751636792
1994,30-45 y.,Urban regions,Good,0.47996669249061874,1274,12769,0.4797018553723508,0.48023152960888665
1994,30-45 y.,Urban regions,Satisfactory,0.2982526629879437,785,12769,0.2980101470558973,0.29849517891999006
1994,30-45 y.,Urban regions,Poor,0.1057423516472039,296,12769,0.10557934191382298,0.10590536138058482
1994,30-45 y.,Urban regions,Bad,0.01795208594616518,47,12769,0.01788170071824199,0.01802247117408837
1994,30-45 y.,Rural regions,Very good,0.10610917912428389,133,12769,0.10585646323658202,0.10636189501198576
1994,30-45 y.,Rural regions,Good,0.48862201838135977,715,12769,0.4882118413300103,0.48903219543270926
1994,30-45 y.,Rural regions,Satisfactory,0.31106766532498714,446,12769,0.3106878000901496,0.31144753055982466
1994,30-45 y.,Rural regions,Poor,0.09420113716936926,137,12769,0.09396144282437542,0.0944408315143631
1994,46-65 y.,Urban regions,Very good,0.04489349115705461,103,12769,0.04478608099453181,0.045000901319577416
1994,46-65 y.,Urban regions,Good,0.3074170871264714,797,12769,0.30717774030226996,0.3076564339506729
1994,46-65 y.,Urban regions,Satisfactory,0.3903843572309128,978,12769,0.3901313097395064,0.3906374047223192
1994,46-65 y.,Urban regions,Poor,0.21020233644259795,547,12769,0.20999098536167699,0.2104136875235189
1994,46-65 y.,Urban regions,Bad,0.047102728042963164,129,12769,0.04699283407528205,0.04721262201064428
1994,46-65 y.,Rural regions,Very good,0.036008719757852636,49,12769,0.035866642680493985,0.03615079683521129
1994,46-65 y.,Rural regions,Good,0.31975525443029834,422,12769,0.3193996025866489,0.3201109062739478
1994,46-65 y.,Rural regions,Satisfactory,0.44263418540028576,581,12769,0.442255414800419,0.4430129560001525
1994,46-65 y.,Rural regions,Poor,0.15561821912226473,212,12769,0.15534179033461967,0.15589464790990978
1994,46-65 y.,Rural regions,Bad,0.045983621289298525,63,12769,0.0458238998843148,0.04614334269428225
1994,66 and older,Urban regions,Good,0.17991951597928216,179,12769,0.17965548966696962,0.1801835422915947
1994,66 and older,Urban regions,Satisfactory,0.430182428671076,409,12769,0.42984211916029735,0.4305227381818546
1994,66 and older,Urban regions,Poor,0.26644928339850105,254,12769,0.26614540335102965,0.26675316344597244
1994,66 and older,Urban regions,Bad,0.12344877195114087,108,12769,0.12322266606272395,0.1236748778395578
1994,66 and older,Rural regions,Good,0.19248538438039964,102,12769,0.19209039378942017,0.1928803749713791
1994,66 and older,Rural regions,Satisfactory,0.4164352800972887,222,12769,0.4159413892849505,0.4169291709096269
1994,66 and older,Rural regions,Poor,0.2740937842923312,125,12769,0.27364689234769746,0.274540676236965
1994,66 and older,Rural regions,Bad,0.11698555122998053,63,12769,0.11666354617222732,0.11730755628773373
1995,17-29 y.,Urban regions,Very good,0.20114676451412908,483,13153,0.20088073312016358,0.20141279590809458
1995,17-29 y.,Urban regions,Good,0.5480565180227897,1175,13153,0.5477262263667934,0.548386809678786
1995,17-29 y.,Urban regions,Satisfactory,0.19672764697114872,413,13153,0.1964638274220122,0.19699146652028524
1995,17-29 y.,Urban regions,Poor,0.054069070491932554,121,13153,0.05391898212574477,0.054219158858120335
1995,17-29 y.,Rural regions,Very good,0.19815569888950826,221,13153,0.197771633266406,0.19853976451261052
1995,17-29 y.,Rural regions,Good,0.54958289267808,613,13153,0.5491035112878629,0.5500622740682971
1995,17-29 y.,Rural regions,Satisfactory,0.18286074918941267,221,13153,0.18248830139002306,0.18323319698880228
1995,17-29 y.,Rural regions,Poor,0.06940065924299903,63,13153,0.06915579786040955,0.0696455206255885
1995,30-45 y.,Urban regions,Very good,0.09050083802169871,294,13153,0.09034942165662105,0.09065225438677638
1995,30-45 y.,Urban regions,Good,0.47531716913900074,1383,13153,0.4750536054717377,0.4755807328062638
1995,30-45 y.,Urban regions,Satisfactory,0.3290075723987104,877,13153,0.32875959784310127,0.3292555469543196
1995,30-45 y.,Urban regions,Poor,0.09074394671102426,275,13153,0.09059234737583269,0.09089554604621583
1995,30-45 y.,Urban regions,Bad,0.01443047372956588,48,13153,0.014367533359530045,0.014493414099601714
1995,30-45 y.,Rural regions,Very good,0.09983680109867442,150,13153,0.09959818087045305,0.10007542132689579
1995,30-45 y.,Rural regions,Good,0.49621757797426297,756,13153,0.4958196001452937,0.49661555580323224
1995,30-45 y.,Rural regions,Satisfactory,0.30892282334222987,487,13153,0.3085550421011115,0.3092906045833482
1995,30-45 y.,Rural regions,Poor,0.09502279758483273,140,13153,0.09478937975504383,0.09525621541462163
1995,46-65 y.,Urban regions,Very good,0.03474276903297239,83,13153,0.03464727901153429,0.034838259054410486
1995,46-65 y.,Urban regions,Good,0.3257416210628238,831,13153,0.3254972475976462,0.32598599452800137
1995,46-65 y.,Urban regions,Satisfactory,0.393312261108773,1001,13153,0.393057545478281,0.393566976739265
1995,46-65 y.,Urban regions,Poor,0.19424610583201052,533,13153,0.19403981420010039,0.19445239746392065
1995,46-65 y.,Urban regions,Bad,0.051957242963420344,140,13153,0.05184151421520268,0.05207297171163801
1995,46-65 y.,Rural regions,Very good,0.026827022676917753,36,13153,0.0267050745983897,0.026948970755445806
1995,46-65 y.,Rural regions,Good,0.2951130068963185,412,13153,0.29476877776015264,0.2954572360324843
1995,46-65 y.,Rural regions,Satisfactory,0.43592648117904315,597,13153,0.43555222568473695,0.43630073667334934
1995,46-65 y.,Rural regions,Poor,0.19590636300608452,261,13153,0.19560681165224403,0.19620591435992502
1995,46-65 y.,Rural regions,Bad,0.04622712624163615,60,13153,0.04606864982808182,0.046385602655190476
1995,66 and older,Urban regions,Good,0.17809463536994435,181,13153,0.17783307344627786,0.17835619729361085
1995,66 and older,Urban regions,Satisfactory,0.4167373184179649,402,13153,0.4164002628639483,0.4170743739719815
1995,66 and older,Urban regions,Poor,0.28398940872142037,278,13153,0.28368112613687807,0.28429769130596266
1995,66 and older,Urban regions,Bad,0.12117863749067036,115,13153,0.12095553648318033,0.12140173849816038
1995,66 and older,Rural regions,Good,0.21586564203775757,108,13153,0.2154501752371344,0.21628110883838075
1995,66 and older,Rural regions,Satisfactory,0.43358843883857306,222,13153,0.43308799629430794,0.4340888813828382
1995,66 and older,Rural regions,Poor,0.24655866304288168,118,13153,0.24612341765577436,0.246993908429989
1995,66 and older,Rural regions,Bad,0.10398725608078763,55,13153,0.10367901077286538,0.10429550138870987
1996,17-29 y.,Urban regions,Very good,0.2088267726135613,468,12940,0.2085521355354268,0.2091014096916958
1996,17-29 y.,Urban regions,Good,0.5262204010392489,1069,12940,0.5258830342647433,0.5265577678137546
1996,17-29 y.,Urban regions,Satisfactory,0.2081740414958095,407,12940,0.20789972088142583,0.20844836211019319
1996,17-29 y.,Urban regions,Poor,0.056778784851380285,106,12940,0.05662242324718051,0.05693514645558006
1996,17-29 y.,Rural regions,Very good,0.1595111282106826,198,12940,0.15915552965009547,0.15986672677126976
1996,17-29 y.,Rural regions,Good,0.5740220673104491,604,12940,0.5735418294869199,0.5745023051339784
1996,17-29 y.,Rural regions,Satisfactory,0.22213573656050223,232,12940,0.2217320357298287,0.22253943739117577
1996,17-29 y.,Rural regions,Poor,0.04433106791836611,51,12940,0.044131170885555925,0.04453096495117629
1996,30-45 y.,Urban regions,Very good,0.10787920166075232,313,12940,0.10771780815874155,0.1080405951627631
1996,30-45 y.,Urban regions,Good,0.483559765349375,1398,12940,0.48329978503467236,0.48381974566407765
1996,30-45 y.,Urban regions,Satisfactory,0.30733922326806334,877,12940,0.30709918822832133,0.30757925830780536
1996,30-45 y.,Urban regions,Poor,0.08381771351976017,256,12940,0.08367354707078266,0.08396187996873768
1996,30-45 y.,Urban regions,Bad,0.017404096202049166,50,12940,0.01733606336789815,0.01747212903620018
1996,30-45 y.,Rural regions,Very good,0.10164383804321017,132,12940,0.10139863800945312,0.10188903807696723
1996,30-45 y.,Rural regions,Good,0.49336622631506344,739,12940,0.4929605426702977,0.49377190995982917
1996,30-45 y.,Rural regions,Satisfactory,0.3090959095065727,496,12940,0.30872092680537633,0.309470892207769
1996,30-45 y.,Rural regions,Poor,0.09589402613515373,142,12940,0.09565510136974502,0.09613295090056244
1996,46-65 y.,Urban regions,Very good,0.03572972932796021,94,12940,0.035633646102700436,0.03582581255321998
1996,46-65 y.,Urban regions,Good,0.2977578625743405,748,12940,0.29752115705598103,0.2979945680927
1996,46-65 y.,Urban regions,Satisfactory,0.42096408618838915,1034,12940,0.42070851694061173,0.4212196554361666
1996,46-65 y.,Urban regions,Poor,0.19576887579663396,510,12940,0.19556347809351993,0.195974273499748
1996,46-65 y.,Urban regions,Bad,0.04977944611267611,130,12940,0.04966686369749891,0.04989202852785331
1996,46-65 y.,Rural regions,Very good,0.038340623128593876,50,12940,0.038196606987490375,0.03848463926969738
1996,46-65 y.,Rural regions,Good,0.3111632488754627,417,12940,0.31081601406685,0.3115104836840754
1996,46-65 y.,Rural regions,Satisfactory,0.4343472218045106,610,12940,0.4339754602826496,0.43471898332637154
1996,46-65 y.,Rural regions,Poor,0.1707899903093133,239,12940,0.1705077400003413,0.1710722406182853
1996,46-65 y.,Rural regions,Bad,0.045358915882119565,61,12940,0.045202844834891426,0.0455149869293477
1996,66 and older,Urban regions,Good,0.17028298243181014,174,12940,0.17003018527612468,0.1705357795874956
1996,66 and older,Urban regions,Satisfactory,0.44459543768216775,446,12940,0.44426123588364386,0.44492963948069164
1996,66 and older,Urban regions,Poor,0.2743391155449905,273,12940,0.2740390388386137,0.27463919225136735
1996,66 and older,Urban regions,Bad,0.11078246434103174,107,12940,0.11057137753891765,0.11099355114314584
1996,66 and older,Rural regions,Good,0.17205116988222718,87,12940,0.17167071587928948,0.1724316238851649
1996,66 and older,Rural regions,Satisfactory,0.47485495030791613,250,12940,0.47435157522129373,0.47535832539453854
1996,66 and older,Rural regions,Poor,0.2417328768828609,114,12940,0.24130130755833298,0.24216444620738883
1996,66 and older,Rural regions,Bad,0.11136100292699584,58,12940,0.11104389956596258,0.1116781062880291
1997,17-29 y.,Urban regions,Very good,0.22317217769772812,434,12729,0.22288942325800318,0.22345493213745307
1997,17-29 y.,Urban regions,Good,0.5461672210020883,1088,12729,0.5458291267654796,0.5465053152386969
1997,17-29 y.,Urban regions,Satisfactory,0.19107624657908875,347,12729,0.1908092632363098,0.1913432299218677
1997,17-29 y.,Urban regions,Poor,0.03958435472109482,84,12729,0.03945194544251685,0.039716763999672784
1997,17-29 y.,Rural regions,Very good,0.1960993541663546,200,12729,0.19570458744925334,0.19649412088345586
1997,17-29 y.,Rural regions,Good,0.5873013514566238,610,12729,0.5868118564306724,0.5877908464825752
1997,17-29 y.,Rural regions,Satisfactory,0.1824807674343586,192,12729,0.18209674305302923,0.18286479181568796
1997,17-29 y.,Rural regions,Poor,0.034118526942663166,37,12729,0.03393803479456651,0.03429901909075982
1997,30-45 y.,Urban regions,Very good,0.0968376302057415,269,12729,0.09668423838041072,0.09699102203107228
1997,30-45 y.,Urban regions,Good,0.5027554357183578,1507,12729,0.5024961010181263,0.5030147704185893
1997,30-45 y.,Urban regions,Satisfactory,0.30156559572441416,812,12729,0.30132755518235343,0.3018036362664749
1997,30-45 y.,Urban regions,Poor,0.0887410449443872,252,12729,0.08859354889245871,0.08888854099631568
1997,30-45 y.,Urban regions,Bad,0.010100293407099302,33,12729,0.010048430146795063,0.010152156667403541
1997,30-45 y.,Rural regions,Very good,0.0996705832884229,124,12729,0.09943005502291621,0.0999111115539296
1997,30-45 y.,Rural regions,Good,0.4827895589301146,735,12729,0.482388327934111,0.4831907899261182
1997,30-45 y.,Rural regions,Satisfactory,0.318865541032261,490,12729,0.3184913424653983,0.3192397395991237
1997,30-45 y.,Rural regions,Poor,0.09867431674920152,120,12729,0.09843486123819395,0.09891377226020909
1997,46-65 y.,Urban regions,Very good,0.03232757719698418,72,12729,0.03223646497324901,0.032418689420719356
1997,46-65 y.,Urban regions,Good,0.31907421368169464,809,12729,0.3188340973888037,0.3193143299745856
1997,46-65 y.,Urban regions,Satisfactory,0.39754340494828944,963,12729,0.3972913001895879,0.39779550970699096
1997,46-65 y.,Urban regions,Poor,0.19715440598241168,482,12729,0.19694945729410873,0.19735935467071464
1997,46-65 y.,Urban regions,Bad,0.05390039819062003,142,12729,0.05378406857259853,0.05401672780864153
1997,46-65 y.,Rural regions,Very good,0.036666213883686447,46,12729,0.03652554552889978,0.036806882238473115
1997,46-65 y.,Rural regions,Good,0.3085762388027719,422,12729,0.3082305157262734,0.3089219618792704
1997,46-65 y.,Rural regions,Satisfactory,0.45041397414932527,615,12729,0.4500415835173772,0.4507863647812733
1997,46-65 y.,Rural regions,Poor,0.15113321515944483,227,12729,0.15086512880483668,0.15140130151405298
1997,46-65 y.,Rural regions,Bad,0.05321035800477154,68,12729,0.053042361665710754,0.05337835434383232
1997,66 and older,Urban regions,Good,0.17207908928770022,177,12729,0.17182814163721327,0.17233003693818716
1997,66 and older,Urban regions,Satisfactory,0.46550392416048453,482,12729,0.4651722905093217,0.46583555781164737
1997,66 and older,Urban regions,Poor,0.24560333946090773,260,12729,0.24531715788487032,0.24588952103694514
1997,66 and older,Urban regions,Bad,0.11681364709090754,109,12729,0.11660009805003356,0.11702719613178152
1997,66 and older,Rural regions,Good,0.12482240338298708,81,12729,0.12449353872515972,0.12515126804081445
1997,66 and older,Rural regions,Satisfactory,0.5085284955554071,259,12729,0.508031068210867,0.5090259228999473
1997,66 and older,Rural regions,Poor,0.26935165289869595,133,12729,0.26891024829027493,0.26979305750711696
1997,66 and older,Rural regions,Bad,0.09729744816290985,48,12729,0.0970025677692798,0.09759232855653989
1998,17-29 y.,Urban regions,Very good,0.25625749520710606,519,14153,0.25595961784296223,0.2565553725712499
1998,17-29 y.,Urban regions,Good,0.5333727953431766,1091,14153,0.5330323962687332,0.53371319441762
1998,17-29 y.,Urban regions,Satisfactory,0.17061833671464147,339,14153,0.17036166501917216,0.17087500841011077
1998,17-29 y.,Urban regions,Poor,0.03975137273507582,90,14153,0.039618064853923406,0.039884680616228234
1998,17-29 y.,Rural regions,Very good,0.22060936580715498,234,14153,0.2201929761440657,0.22102575547024428
1998,17-29 y.,Rural regions,Good,0.5569432548693746,627,14153,0.5564444329538029,0.5574420767849463
1998,17-29 y.,Rural regions,Satisfactory,0.1803852895827202,201,14153,0.17999917535376225,0.18077140381167817
1998,17-29 y.,Rural regions,Poor,0.04206208974075027,40,14153,0.04186052039863117,0.04226365908286937
1998,30-45 y.,Urban regions,Very good,0.1115575910318503,331,14153,0.11139337424846649,0.11172180781523411
1998,30-45 y.,Urban regions,Good,0.5265704456823371,1720,14153,0.5263100047389805,0.5268308866256938
1998,30-45 y.,Urban regions,Satisfactory,0.27607281180367993,841,14153,0.27583962036606463,0.27630600324129523
1998,30-45 y.,Urban regions,Poor,0.07006274969735446,225,14153,0.06992960503891017,0.07019589435579875
1998,30-45 y.,Urban regions,Bad,0.015736401784778184,53,14153,0.015671484287808894,0.015801319281747474
1998,30-45 y.,Rural regions,Very good,0.11420736469328448,160,14153,0.11395412979779859,0.11446059958877036
1998,30-45 y.,Rural regions,Good,0.5160939925040569,845,14153,0.5156961095151217,0.516491875492992
1998,30-45 y.,Rural regions,Satisfactory,0.2899113523760296,491,14153,0.2895501094439208,0.2902725953081384
1998,30-45 y.,Rural regions,Poor,0.07978729042662899,129,14153,0.07957155501635634,0.08000302583690165
1998,46-65 y.,Urban regions,Very good,0.045450096820749374,115,14153,0.04534342861644677,0.04555676502505198
1998,46-65 y.,Urban regions,Good,0.3378858246067184,943,14153,0.3376435992033749,0.3381280500100619
1998,46-65 y.,Urban regions,Satisfactory,0.3800867326949817,1073,14153,0.37983814760316564,0.3803353177867978
1998,46-65 y.,Urban regions,Poor,0.18498134511519446,522,14153,0.18478249950854814,0.18518019072184078
1998,46-65 y.,Urban regions,Bad,0.051596000762355924,144,14153,0.05148271561672091,0.05170928590799094
1998,46-65 y.,Rural regions,Very good,0.0470795943715779,64,14153,0.04692212777865763,0.04723706096449817
1998,46-65 y.,Rural regions,Good,0.33206496952538395,537,14153,0.3317148451047269,0.332415093946041
1998,46-65 y.,Rural regions,Satisfactory,0.3999616438043982,635,14153,0.3995974417092848,0.4003258458995116
1998,46-65 y.,Rural regions,Poor,0.17544998752056862,275,14153,0.17516722038445556,0.17573275465668167
1998,46-65 y.,Rural regions,Bad,0.04544380477807128,69,14153,0.045288965244566395,0.04559864431157616
1998,66 and older,Urban regions,Very good,0.0364978199408507,41,14153,0.036374322619887094,0.0366213172618143
1998,66 and older,Urban regions,Good,0.18231027048452358,227,14153,0.18205599905615616,0.182564541912891
1998,66 and older,Urban regions,Satisfactory,0.4124176287099149,519,14153,0.4120934378900423,0.41274181952978745
1998,66 and older,Urban regions,Poor,0.2506079211264875,314,14153,0.2503225239516946,0.2508933183012804
1998,66 and older,Urban regions,Bad,0.11816635973822327,134,14153,0.1179537721117567,0.11837894736468985
1998,66 and older,Rural regions,Good,0.1744938254831652,107,14153,0.17411692080646482,0.17487073015986557
1998,66 and older,Rural regions,Satisfactory,0.47508318104040903,293,14153,0.47458726129162065,0.4755791007891974
1998,66 and older,Rural regions,Poor,0.23800712314135378,134,14153,0.2375842094311049,0.23843003685160266
1998,66 and older,Rural regions,Bad,0.11241587033507203,71,14153,0.11210218088774286,0.11272955978240119
1999,17-29 y.,Urban regions,Very good,0.2573893792283531,449,13569,0.2570889436088621,0.2576898148478441
1999,17-29 y.,Urban regions,Good,0.5077260830129445,1006,13569,0.5073825300631448,0.5080696359627442
1999,17-29 y.,Urban regions,Satisfactory,0.19634352024806015,378,13569,0.19607054765596485,0.19661649284015545
1999,17-29 y.,Urban regions,Poor,0.03854101751064226,79,13569,0.03840873497821844,0.038673300043066086
1999,17-29 y.,Rural regions,Very good,0.17087793218855768,187,13569,0.17049164633756725,0.1712642180395481
1999,17-29 y.,Rural regions,Good,0.5733975949205291,599,13569,0.5728900246728701,0.5739051651681881
1999,17-29 y.,Rural regions,Satisfactory,0.19561081293940358,203,13569,0.19520372698830288,0.19601789889050428
1999,17-29 y.,Rural regions,Poor,0.060113659951509725,53,13569,0.059869721182555596,0.060357598720463854
1999,30-45 y.,Urban regions,Very good,0.10407352745892652,332,13569,0.10391444388245187,0.10423261103540117
1999,30-45 y.,Urban regions,Good,0.5361746865887516,1633,13569,0.5359148804545746,0.5364344927229285
1999,30-45 y.,Urban regions,Satisfactory,0.2636709098752889,820,13569,0.26344135521588385,0.26390046453469396
1999,30-45 y.,Urban regions,Poor,0.084316770231645,261,13569,0.0841720102112625,0.08446153025202749
1999,30-45 y.,Urban regions,Bad,0.011764105845388017,44,13569,0.011707932692862758,0.011820278997913276
1999,30-45 y.,Rural regions,Very good,0.09732449889074932,139,13569,0.09708985175374445,0.09755914602775419
1999,30-45 y.,Rural regions,Good,0.5062843970977401,796,13569,0.505888598691131,0.5066801955043492
1999,30-45 y.,Rural regions,Satisfactory,0.31580397387557824,537,13569,0.31543598269304013,0.31617196505811634
1999,30-45 y.,Rural regions,Poor,0.08058713013593229,124,13569,0.08037164045507768,0.0808026198167869
1999,46-65 y.,Urban regions,Very good,0.04595497764959438,108,13569,0.0458484168895887,0.04606153840960006
1999,46-65 y.,Urban regions,Good,0.30256037984638945,831,13569,0.302326600612751,0.3027941590800279
1999,46-65 y.,Urban regions,Satisfactory,0.41110511543697814,1086,13569,0.4108547110541854,0.41135551981977087
1999,46-65 y.,Urban regions,Poor,0.19425346543677705,502,13569,0.19405212537131641,0.19445480550223768
1999,46-65 y.,Urban regions,Bad,0.04612606163026094,139,13569,0.0460193122717854,0.046232810988736474
1999,46-65 y.,Rural regions,Very good,0.037642850007933576,47,13569,0.03750032595090535,0.0377853740649618
1999,46-65 y.,Rural regions,Good,0.35155385905161984,505,13569,0.35119632971850345,0.35191138838473623
1999,46-65 y.,Rural regions,Satisfactory,0.4111225087178467,637,13569,0.4107540601322374,0.41149095730345603
1999,46-65 y.,Rural regions,Poor,0.1579579100914446,254,13569,0.1576848134376851,0.15823100674520413
1999,46-65 y.,Rural regions,Bad,0.041722872131155234,64,13569,0.041573141226436024,0.041872603035874444
1999,66 and older,Urban regions,Good,0.18918301166742718,220,13569,0.1889235699786003,0.18944245335625406
1999,66 and older,Urban regions,Satisfactory,0.4217328941987867,507,13569,0.4214057642859367,0.4220600241116367
1999,66 and older,Urban regions,Poor,0.26643620892227093,295,13569,0.26614335378865056,0.2667290640558913
1999,66 and older,Urban regions,Bad,0.12264788521151516,131,13569,0.12243058794096424,0.12286518248206608
1999,66 and older,Rural regions,Good,0.15441194048479534,97,13569,0.1540592162394011,0.15476466473018957
1999,66 and older,Rural regions,Satisfactory,0.48810605463247136,292,13569,0.48761811898751545,0.4885939902774273
1999,66 and older,Rural regions,Poor,0.22015536474740163,140,13569,0.21975089677990928,0.220559832714894
1999,66 and older,Rural regions,Bad,0.13732664013533172,74,13569,0.13699065811092861,0.13766262215973482
2000,17-29 y.,Urban regions,Very good,0.28602138209449246,801,24015,0.2857021026278524,0.2863406615611325
2000,17-29 y.,Urban regions,Good,0.4956356749907645,1452,24015,0.4952824246452206,0.4959889253363084
2000,17-29 y.,Urban regions,Satisfactory,0.17387027436598176,495,24015,0.17360250189254278,0.17413804683942075
2000,17-29 y.,Urban regions,Poor,0.04447266854876124,134,24015,0.04432702297599825,0.04461831412152423
2000,17-29 y.,Rural regions,Very good,0.23692891378203787,355,24015,0.23650440069416287,0.23735342686991287
2000,17-29 y.,Rural regions,Good,0.5265280119435858,923,24015,0.5260295208088078,0.5270265030783637
2000,17-29 y.,Rural regions,Satisfactory,0.18488437617014436,298,24015,0.18449679803520436,0.18527195430508436
2000,17-29 y.,Rural regions,Poor,0.05165869810423205,77,24015,0.051437717775808356,0.05187967843265574
2000,30-45 y.,Urban regions,Very good,0.13835280672215367,703,24015,0.1381728915013687,0.13853272194293864
2000,30-45 y.,Urban regions,Good,0.504763058164039,2799,24015,0.5045025271209364,0.5050235892071416
2000,30-45 y.,Urban regions,Satisfactory,0.2679308691166334,1401,24015,0.2677000899483216,0.26816164828494515
2000,30-45 y.,Urban regions,Poor,0.0747873509831135,395,24015,0.07465028047069522,0.07492442149553177
2000,30-45 y.,Urban regions,Bad,0.01416591501406041,73,24015,0.014104335903583775,0.014227494124537046
2000,30-45 y.,Rural regions,Very good,0.12141433081004972,326,24015,0.1211599012365595,0.12166876038353995
2000,30-45 y.,Rural regions,Good,0.48326227642877545,1363,24015,0.48287299194970207,0.48365156090784883
2000,30-45 y.,Rural regions,Satisfactory,0.3032147176827118,843,24015,0.3028566499549587,0.3035727854104649
2000,30-45 y.,Rural regions,Poor,0.07834611111564216,219,24015,0.07813678027904335,0.07855544195224097
2000,30-45 y.,Rural regions,Bad,0.013762563962820796,33,24015,0.013671806786779789,0.013853321138861802
2000,46-65 y.,Urban regions,Very good,0.059318853263716505,292,24015,0.059199252849117895,0.059438453678315115
2000,46-65 y.,Urban regions,Good,0.33579333933549405,1682,24015,0.33555422658028716,0.33603245209070093
