,Unnamed: 0,year,age_gr,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,1995,17-29 y.,Rural regions,Good,0.54958,613,13153,0.51563,0.58346
77,77,1995,17-29 y.,Rural regions,Satisfactory,0.18286,221,13153,0.16435,0.20262
78,78,1995,17-29 y.,Rural regions,Poor,0.0694,63,13153,0.05324,0.0856
79,79,1995,30-45 y.,Urban regions,Very good,0.0905,294,13153,0.08287,0.09796
80,80,1995,30-45 y.,Urban regions,Good,0.47532,1383,13153,0.45524,0.49554
81,81,1995,30-45 y.,Urban regions,Satisfactory,0.32901,877,13153,0.31116,0.34507
82,82,1995,30-45 y.,Urban regions,Poor,0.09074,275,13153,0.08243,0.10204
83,83,1995,30-45 y.,Urban regions,Bad,0.01443,48,13153,0.01155,0.01829
84,84,1995,30-45 y.,Rural regions,Very good,0.09984,150,13153,0.08959,0.11191
85,85,1995,30-45 y.,Rural regions,Good,0.49622,756,13153,0.47089,0.52943
86,86,1995,30-45 y.,Rural regions,Satisfactory,0.30892,487,13153,0.28819,0.32994
87,87,1995,30-45 y.,Rural regions,Poor,0.09502,140,13153,0.08024,0.1118
88,88,1995,46-65 y.,Urban regions,Very good,0.03474,83,13153,0.02965,0.03854
89,89,1995,46-65 y.,Urban regions,Good,0.32574,831,13153,0.31074,0.34162
90,90,1995,46-65 y.,Urban regions,Satisfactory,0.39331,1001,13153,0.37704,0.40927
91,91,1995,46-65 y.,Urban regions,Poor,0.19425,533,13153,0.17999,0.20772
92,92,1995,46-65 y.,Urban regions,Bad,0.05196,140,13153,0.0443,0.06036
93,93,1995,46-65 y.,Rural regions,Very good,0.02683,36,13153,0.02158,0.03432
94,94,1995,46-65 y.,Rural regions,Good,0.29511,412,13153,0.27535,0.31475
95,95,1995,46-65 y.,Rural regions,Satisfactory,0.43593,597,13153,0.41254,0.46025
96,96,1995,46-65 y.,Rural regions,Poor,0.19591,261,13153,0.18077,0.21238
97,97,1995,46-65 y.,Rural regions,Bad,0.04623,60,13153,0.03774,0.05385
98,98,1995,66 and older,Urban regions,Good,0.17809,181,13153,0.1623,0.19243
99,99,1995,66 and older,Urban regions,Satisfactory,0.41674,402,13153,0.39757,0.43643
100,100,1995,66 and older,Urban regions,Poor,0.28399,278,13153,0.26517,0.30546
101,101,1995,66 and older,Urban regions,Bad,0.12118,115,13153,0.11104,0.13276
102,102,1995,66 and older,Rural regions,Good,0.21587,108,13153,0.19578,0.23949
103,103,1995,66 and older,Rural regions,Satisfactory,0.43359,222,13153,0.40179,0.47253
104,104,1995,66 and older,Rural regions,Poor,0.24656,118,13153,0.21943,0.26793
105,105,1995,66 and older,Rural regions,Bad,0.10399,55,13153,0.08603,0.12203
106,106,1996,17-29 y.,Urban regions,Very good,0.20883,468,12940,0.19212,0.22477
107,107,1996,17-29 y.,Urban regions,Good,0.52622,1069,12940,0.50276,0.55438
108,108,1996,17-29 y.,Urban regions,Satisfactory,0.20817,407,12940,0.19335,0.22107
109,109,1996,17-29 y.,Urban regions,Poor,0.05678,106,12940,0.05013,0.06694
110,110,1996,17-29 y.,Rural regions,Very good,0.15951,198,12940,0.14041,0.17817
111,111,1996,17-29 y.,Rural regions,Good,0.57402,604,12940,0.54396,0.60817
112,112,1996,17-29 y.,Rural regions,Satisfactory,0.22214,232,12940,0.19771,0.24693
113,113,1996,17-29 y.,Rural regions,Poor,0.04433,51,12940,0.03764,0.0528
114,114,1996,30-45 y.,Urban regions,Very good,0.10788,313,12940,0.09855,0.11691
115,115,1996,30-45 y.,Urban regions,Good,0.48356,1398,12940,0.46328,0.50043
116,116,1996,30-45 y.,Urban regions,Satisfactory,0.30734,877,12940,0.29202,0.32201
117,117,1996,30-45 y.,Urban regions,Poor,0.08382,256,12940,0.0763,0.09252
118,118,1996,30-45 y.,Urban regions,Bad,0.0174,50,12940,0.01477,0.02091
119,119,1996,30-45 y.,Rural regions,Very good,0.10164,132,12940,0.08705,0.1172
120,120,1996,30-45 y.,Rural regions,Good,0.49337,739,12940,0.47057,0.52193
121,121,1996,30-45 y.,Rural regions,Satisfactory,0.3091,496,12940,0.28894,0.33212
122,122,1996,30-45 y.,Rural regions,Poor,0.09589,142,12940,0.08324,0.11053
123,123,1996,46-65 y.,Urban regions,Very good,0.03573,94,12940,0.03152,0.03996
124,124,1996,46-65 y.,Urban regions,Good,0.29776,748,12940,0.28065,0.31668
125,125,1996,46-65 y.,Urban regions,Satisfactory,0.42096,1034,12940,0.40399,0.44639
126,126,1996,46-65 y.,Urban regions,Poor,0.19577,510,12940,0.18238,0.20909
127,127,1996,46-65 y.,Urban regions,Bad,0.04978,130,12940,0.04126,0.05737
128,128,1996,46-65 y.,Rural regions,Very good,0.03834,50,12940,0.03054,0.04752
129,129,1996,46-65 y.,Rural regions,Good,0.31116,417,12940,0.28672,0.33584
130,130,1996,46-65 y.,Rural regions,Satisfactory,0.43435,610,12940,0.4123,0.46295
131,131,1996,46-65 y.,Rural regions,Poor,0.17079,239,12940,0.15223,0.18613
132,132,1996,46-65 y.,Rural regions,Bad,0.04536,61,12940,0.03623,0.05559
133,133,1996,66 and older,Urban regions,Good,0.17028,174,12940,0.15546,0.18353
134,134,1996,66 and older,Urban regions,Satisfactory,0.4446,446,12940,0.42293,0.46527
135,135,1996,66 and older,Urban regions,Poor,0.27434,273,12940,0.25751,0.29277
136,136,1996,66 and older,Urban regions,Bad,0.11078,107,12940,0.10197,0.12122
137,137,1996,66 and older,Rural regions,Good,0.17205,87,12940,0.15267,0.19074
138,138,1996,66 and older,Rural regions,Satisfactory,0.47485,250,12940,0.43693,0.50689
139,139,1996,66 and older,Rural regions,Poor,0.24173,114,12940,0.22072,0.26347
140,140,1996,66 and older,Rural regions,Bad,0.11136,58,12940,0.09648,0.12784
141,141,1997,17-29 y.,Urban regions,Very good,0.22317,434,12729,0.20377,0.24034
142,142,1997,17-29 y.,Urban regions,Good,0.54617,1088,12729,0.51773,0.57501
143,143,1997,17-29 y.,Urban regions,Satisfactory,0.19108,347,12729,0.17902,0.20802
144,144,1997,17-29 y.,Urban regions,Poor,0.03958,84,12729,0.03416,0.04561
145,145,1997,17-29 y.,Rural regions,Very good,0.1961,200,12729,0.17385,0.21806
146,146,1997,17-29 y.,Rural regions,Good,0.5873,610,12729,0.55472,0.62178
147,147,1997,17-29 y.,Rural regions,Satisfactory,0.18248,192,12729,0.16465,0.20453
148,148,1997,17-29 y.,Rural regions,Poor,0.03412,37,12729,0.02723,0.04278
149,149,1997,30-45 y.,Urban regions,Very good,0.09684,269,12729,0.08919,0.10692
150,150,1997,30-45 y.,Urban regions,Good,0.50276,1507,12729,0.4836,0.52305
151,151,1997,30-45 y.,Urban regions,Satisfactory,0.30157,812,12729,0.28178,0.32194
152,152,1997,30-45 y.,Urban regions,Poor,0.08874,252,12729,0.07991,0.09685
153,153,1997,30-45 y.,Urban regions,Bad,0.0101,33,12729,0.00811,0.01206
154,154,1997,30-45 y.,Rural regions,Very good,0.09967,124,12729,0.08812,0.1165
155,155,1997,30-45 y.,Rural regions,Good,0.48279,735,12729,0.4582,0.51044
156,156,1997,30-45 y.,Rural regions,Satisfactory,0.31887,490,12729,0.30017,0.34086
157,157,1997,30-45 y.,Rural regions,Poor,0.09867,120,12729,0.08306,0.11562
158,158,1997,46-65 y.,Urban regions,Very good,0.03233,72,12729,0.02759,0.03857
159,159,1997,46-65 y.,Urban regions,Good,0.31907,809,12729,0.302,0.336
160,160,1997,46-65 y.,Urban regions,Satisfactory,0.39754,963,12729,0.37726,0.41592
161,161,1997,46-65 y.,Urban regions,Poor,0.19715,482,12729,0.18084,0.21413
162,162,1997,46-65 y.,Urban regions,Bad,0.0539,142,12729,0.04653,0.06187
163,163,1997,46-65 y.,Rural regions,Very good,0.03667,46,12729,0.02948,0.04393
164,164,1997,46-65 y.,Rural regions,Good,0.30858,422,12729,0.28643,0.33154
165,165,1997,46-65 y.,Rural regions,Satisfactory,0.45041,615,12729,0.42046,0.47472
166,166,1997,46-65 y.,Rural regions,Poor,0.15113,227,12729,0.136,0.16326
167,167,1997,46-65 y.,Rural regions,Bad,0.05321,68,12729,0.04478,0.06111
168,168,1997,66 and older,Urban regions,Good,0.17208,177,12729,0.15944,0.18514
169,169,1997,66 and older,Urban regions,Satisfactory,0.4655,482,12729,0.44125,0.48374
170,170,1997,66 and older,Urban regions,Poor,0.2456,260,12729,0.22494,0.26271
171,171,1997,66 and older,Urban regions,Bad,0.11681,109,12729,0.10621,0.12897
172,172,1997,66 and older,Rural regions,Good,0.12482,81,12729,0.11535,0.13645
173,173,1997,66 and older,Rural regions,Satisfactory,0.50853,259,12729,0.47388,0.54642
174,174,1997,66 and older,Rural regions,Poor,0.26935,133,12729,0.24007,0.29636
175,175,1997,66 and older,Rural regions,Bad,0.0973,48,12729,0.08112,0.11584
176,176,1998,17-29 y.,Urban regions,Very good,0.25626,519,14153,0.23949,0.2719
177,177,1998,17-29 y.,Urban regions,Good,0.53337,1091,14153,0.50683,0.55762
178,178,1998,17-29 y.,Urban regions,Satisfactory,0.17062,339,14153,0.15785,0.18144
179,179,1998,17-29 y.,Urban regions,Poor,0.03975,90,14153,0.03378,0.04653
180,180,1998,17-29 y.,Rural regions,Very good,0.22061,234,14153,0.20222,0.23763
181,181,1998,17-29 y.,Rural regions,Good,0.55694,627,14153,0.52576,0.59329
182,182,1998,17-29 y.,Rural regions,Satisfactory,0.18039,201,14153,0.16467,0.19668
183,183,1998,17-29 y.,Rural regions,Poor,0.04206,40,14153,0.03136,0.05272
184,184,1998,30-45 y.,Urban regions,Very good,0.11156,331,14153,0.10274,0.11898
185,185,1998,30-45 y.,Urban regions,Good,0.52657,1720,14153,0.50902,0.54371
186,186,1998,30-45 y.,Urban regions,Satisfactory,0.27607,841,14153,0.26158,0.28958
187,187,1998,30-45 y.,Urban regions,Poor,0.07006,225,14153,0.06394,0.07719
188,188,1998,30-45 y.,Urban regions,Bad,0.01574,53,14153,0.01288,0.01969
189,189,1998,30-45 y.,Rural regions,Very good,0.11421,160,14153,0.10422,0.12915
190,190,1998,30-45 y.,Rural regions,Good,0.51609,845,14153,0.49082,0.54011
191,191,1998,30-45 y.,Rural regions,Satisfactory,0.28991,491,14153,0.2677,0.31002
192,192,1998,30-45 y.,Rural regions,Poor,0.07979,129,14153,0.06959,0.09124
193,193,1998,46-65 y.,Urban regions,Very good,0.04545,115,14153,0.03975,0.05151
194,194,1998,46-65 y.,Urban regions,Good,0.33789,943,14153,0.32261,0.35357
195,195,1998,46-65 y.,Urban regions,Satisfactory,0.38009,1073,14153,0.3627,0.39314
196,196,1998,46-65 y.,Urban regions,Poor,0.18498,522,14153,0.17398,0.19378
197,197,1998,46-65 y.,Urban regions,Bad,0.0516,144,14153,0.0455,0.05815
198,198,1998,46-65 y.,Rural regions,Very good,0.04708,64,14153,0.04035,0.05275
199,199,1998,46-65 y.,Rural regions,Good,0.33206,537,14153,0.31545,0.35006
200,200,1998,46-65 y.,Rural regions,Satisfactory,0.39996,635,14153,0.37739,0.42273
201,201,1998,46-65 y.,Rural regions,Poor,0.17545,275,14153,0.16048,0.18743
202,202,1998,46-65 y.,Rural regions,Bad,0.04544,69,14153,0.0373,0.05378
203,203,1998,66 and older,Urban regions,Very good,0.0365,41,14153,0.03107,0.04189
204,204,1998,66 and older,Urban regions,Good,0.18231,227,14153,0.16987,0.19178
205,205,1998,66 and older,Urban regions,Satisfactory,0.41242,519,14153,0.39058,0.43338
206,206,1998,66 and older,Urban regions,Poor,0.25061,314,14153,0.23538,0.26532
207,207,1998,66 and older,Urban regions,Bad,0.11817,134,14153,0.10707,0.1288
208,208,1998,66 and older,Rural regions,Good,0.17449,107,14153,0.15926,0.19014
209,209,1998,66 and older,Rural regions,Satisfactory,0.47508,293,14153,0.44794,0.49648
210,210,1998,66 and older,Rural regions,Poor,0.23801,134,14153,0.21842,0.26538
211,211,1998,66 and older,Rural regions,Bad,0.11242,71,14153,0.09828,0.12654
212,212,1999,17-29 y.,Urban regions,Very good,0.25739,449,13569,0.24097,0.27857
213,213,1999,17-29 y.,Urban regions,Good,0.50773,1006,13569,0.48616,0.53092
214,214,1999,17-29 y.,Urban regions,Satisfactory,0.19634,378,13569,0.18302,0.21092
215,215,1999,17-29 y.,Urban regions,Poor,0.03854,79,13569,0.03159,0.04566
216,216,1999,17-29 y.,Rural regions,Very good,0.17088,187,13569,0.15329,0.18777
217,217,1999,17-29 y.,Rural regions,Good,0.5734,599,13569,0.54077,0.62088
218,218,1999,17-29 y.,Rural regions,Satisfactory,0.19561,203,13569,0.17283,0.21588
219,219,1999,17-29 y.,Rural regions,Poor,0.06011,53,13569,0.04567,0.07574
220,220,1999,30-45 y.,Urban regions,Very good,0.10407,332,13569,0.09562,0.1115
221,221,1999,30-45 y.,Urban regions,Good,0.53617,1633,13569,0.51546,0.55468
222,222,1999,30-45 y.,Urban regions,Satisfactory,0.26367,820,13569,0.25037,0.27596
223,223,1999,30-45 y.,Urban regions,Poor,0.08432,261,13569,0.07701,0.09165
224,224,1999,30-45 y.,Urban regions,Bad,0.01176,44,13569,0.00944,0.01418
225,225,1999,30-45 y.,Rural regions,Very good,0.09732,139,13569,0.08529,0.11075
226,226,1999,30-45 y.,Rural regions,Good,0.50628,796,13569,0.47714,0.53379
227,227,1999,30-45 y.,Rural regions,Satisfactory,0.3158,537,13569,0.29481,0.33648
228,228,1999,30-45 y.,Rural regions,Poor,0.08059,124,13569,0.06959,0.09522
229,229,1999,46-65 y.,Urban regions,Very good,0.04595,108,13569,0.04047,0.05061
230,230,1999,46-65 y.,Urban regions,Good,0.30256,831,13569,0.2879,0.31486
231,231,1999,46-65 y.,Urban regions,Satisfactory,0.41111,1086,13569,0.39507,0.4294
232,232,1999,46-65 y.,Urban regions,Poor,0.19425,502,13569,0.18277,0.2061
233,233,1999,46-65 y.,Urban regions,Bad,0.04613,139,13569,0.04093,0.05226
234,234,1999,46-65 y.,Rural regions,Very good,0.03764,47,13569,0.03132,0.0443
235,235,1999,46-65 y.,Rural regions,Good,0.35155,505,13569,0.32795,0.37211
236,236,1999,46-65 y.,Rural regions,Satisfactory,0.41112,637,13569,0.39331,0.43485
237,237,1999,46-65 y.,Rural regions,Poor,0.15796,254,13569,0.14259,0.16949
238,238,1999,46-65 y.,Rural regions,Bad,0.04172,64,13569,0.03464,0.04842
239,239,1999,66 and older,Urban regions,Good,0.18918,220,13569,0.17647,0.20259
240,240,1999,66 and older,Urban regions,Satisfactory,0.42173,507,13569,0.39985,0.44266
241,241,1999,66 and older,Urban regions,Poor,0.26644,295,13569,0.24983,0.28512
242,242,1999,66 and older,Urban regions,Bad,0.12265,131,13569,0.1095,0.13368
243,243,1999,66 and older,Rural regions,Good,0.15441,97,13569,0.14044,0.1711
244,244,1999,66 and older,Rural regions,Satisfactory,0.48811,292,13569,0.46179,0.51603
245,245,1999,66 and older,Rural regions,Poor,0.22016,140,13569,0.1974,0.24677
246,246,1999,66 and older,Rural regions,Bad,0.13733,74,13569,0.12126,0.15443
247,247,2000,17-29 y.,Urban regions,Very good,0.28602,801,24015,0.27401,0.29883
248,248,2000,17-29 y.,Urban regions,Good,0.49564,1452,24015,0.48002,0.51217
249,249,2000,17-29 y.,Urban regions,Satisfactory,0.17387,495,24015,0.16426,0.18354
250,250,2000,17-29 y.,Urban regions,Poor,0.04447,134,24015,0.04054,0.04861
251,251,2000,17-29 y.,Rural regions,Very good,0.23693,355,24015,0.21693,0.25467
252,252,2000,17-29 y.,Rural regions,Good,0.52653,923,24015,0.50771,0.54856
253,253,2000,17-29 y.,Rural regions,Satisfactory,0.18488,298,24015,0.17152,0.20041
254,254,2000,17-29 y.,Rural regions,Poor,0.05166,77,24015,0.04517,0.05755
255,255,2000,30-45 y.,Urban regions,Very good,0.13835,703,24015,0.13355,0.14365
256,256,2000,30-45 y.,Urban regions,Good,0.50476,2799,24015,0.49417,0.51722
257,257,2000,30-45 y.,Urban regions,Satisfactory,0.26793,1401,24015,0.25788,0.2769
258,258,2000,30-45 y.,Urban regions,Poor,0.07479,395,24015,0.06976,0.08054
259,259,2000,30-45 y.,Urban regions,Bad,0.01417,73,24015,0.01217,0.01576
260,260,2000,30-45 y.,Rural regions,Very good,0.12141,326,24015,0.11611,0.12736
261,261,2000,30-45 y.,Rural regions,Good,0.48326,1363,24015,0.4681,0.49922
262,262,2000,30-45 y.,Rural regions,Satisfactory,0.30321,843,24015,0.29132,0.31531
263,263,2000,30-45 y.,Rural regions,Poor,0.07835,219,24015,0.07353,0.08501
264,264,2000,30-45 y.,Rural regions,Bad,0.01376,33,24015,0.01071,0.0166
265,265,2000,46-65 y.,Urban regions,Very good,0.05932,292,24015,0.05645,0.06266
266,266,2000,46-65 y.,Urban regions,Good,0.33579,1682,24015,0.32846,0.34403
267,267,2000,46-65 y.,Urban regions,Satisfactory,0.3988,2031,24015,0.38982,0.40793
268,268,2000,46-65 y.,Urban regions,Poor,0.15999,841,24015,0.15495,0.16531
269,269,2000,46-65 y.,Urban regions,Bad,0.0461,231,24015,0.04307,0.04983
270,270,2000,46-65 y.,Rural regions,Very good,0.04979,117,24015,0.0463,0.05376
271,271,2000,46-65 y.,Rural regions,Good,0.33225,882,24015,0.32214,0.34419
272,272,2000,46-65 y.,Rural regions,Satisfactory,0.40482,1089,24015,0.39087,0.41779
273,273,2000,46-65 y.,Rural regions,Poor,0.16813,461,24015,0.16055,0.17545
274,274,2000,46-65 y.,Rural regions,Bad,0.04501,128,24015,0.04146,0.04902
275,275,2000,66 and older,Urban regions,Very good,0.02396,57,24015,0.02136,0.02825
276,276,2000,66 and older,Urban regions,Good,0.1752,414,24015,0.1678,0.18325
277,277,2000,66 and older,Urban regions,Satisfactory,0.45319,1060,24015,0.44077,0.46614
278,278,2000,66 and older,Urban regions,Poor,0.24569,570,24015,0.23678,0.25477
279,279,2000,66 and older,Urban regions,Bad,0.10196,233,24015,0.09628,0.1071
280,280,2000,66 and older,Rural regions,Good,0.17904,237,24015,0.1699,0.18816
281,281,2000,66 and older,Rural regions,Satisfactory,0.48188,590,24015,0.46639,0.49765
282,282,2000,66 and older,Rural regions,Poor,0.24285,291,24015,0.23085,0.25586
283,283,2000,66 and older,Rural regions,Bad,0.09623,119,24015,0.08871,0.1047
284,284,2001,17-29 y.,Urban regions,Very good,0.28232,727,21840,0.26949,0.29732
285,285,2001,17-29 y.,Urban regions,Good,0.49645,1300,21840,0.47793,0.51314
286,286,2001,17-29 y.,Urban regions,Satisfactory,0.17113,444,21840,0.15856,0.18301
287,287,2001,17-29 y.,Urban regions,Poor,0.0501,129,21840,0.04427,0.05672
288,288,2001,17-29 y.,Rural regions,Very good,0.26686,362,21840,0.2475,0.29003
289,289,2001,17-29 y.,Rural regions,Good,0.50272,769,21840,0.47951,0.53333
290,290,2001,17-29 y.,Rural regions,Satisfactory,0.17648,265,21840,0.15896,0.19188
291,291,2001,17-29 y.,Rural regions,Poor,0.05394,71,21840,0.04542,0.06549
292,292,2001,30-45 y.,Urban regions,Very good,0.13292,627,21840,0.12692,0.13873
293,293,2001,30-45 y.,Urban regions,Good,0.50547,2498,21840,0.49404,0.51959
294,294,2001,30-45 y.,Urban regions,Satisfactory,0.27708,1316,21840,0.26483,0.28785
295,295,2001,30-45 y.,Urban regions,Poor,0.06848,332,21840,0.06409,0.07278
296,296,2001,30-45 y.,Urban regions,Bad,0.01605,71,21840,0.01349,0.01887
297,297,2001,30-45 y.,Rural regions,Very good,0.11845,263,21840,0.10989,0.12779
298,298,2001,30-45 y.,Rural regions,Good,0.48337,1224,21840,0.46588,0.49991
299,299,2001,30-45 y.,Rural regions,Satisfactory,0.29423,742,21840,0.27979,0.30816
300,300,2001,30-45 y.,Rural regions,Poor,0.08884,212,21840,0.08195,0.09734
301,301,2001,30-45 y.,Rural regions,Bad,0.01511,36,21840,0.01197,0.01932
302,302,2001,46-65 y.,Urban regions,Very good,0.06116,257,21840,0.05761,0.06528
303,303,2001,46-65 y.,Urban regions,Good,0.34664,1592,21840,0.33699,0.35609
304,304,2001,46-65 y.,Urban regions,Satisfactory,0.37686,1784,21840,0.36625,0.38707
305,305,2001,46-65 y.,Urban regions,Poor,0.16707,772,21840,0.16013,0.17605
306,306,2001,46-65 y.,Urban regions,Bad,0.04827,210,21840,0.04424,0.05308
307,307,2001,46-65 y.,Rural regions,Very good,0.05104,109,21840,0.04721,0.05557
308,308,2001,46-65 y.,Rural regions,Good,0.32076,797,21840,0.30744,0.3326
309,309,2001,46-65 y.,Rural regions,Satisfactory,0.40452,1010,21840,0.38883,0.41841
310,310,2001,46-65 y.,Rural regions,Poor,0.1776,428,21840,0.16752,0.18701
311,311,2001,46-65 y.,Rural regions,Bad,0.04609,121,21840,0.04091,0.05129
312,312,2001,66 and older,Urban regions,Very good,0.02382,48,21840,0.02045,0.02753
313,313,2001,66 and older,Urban regions,Good,0.1766,398,21840,0.16818,0.18399
