year,age_gr,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,Rural regions,Good,0.15998,82,13112,0.15960,0.16035
1992,66 and older,Rural regions,Satisfactory,0.43043,223,13112,0.42992,0.43094
1992,66 and older,Rural regions,Poor,0.28374,134,13112,0.28328,0.28421
1992,66 and older,Rural regions,Bad,0.12585,64,13112,0.12551,0.12620
1994,17-29 y.,Urban regions,Very good,0.20294,495,12769,0.20268,0.20320
1994,17-29 y.,Urban regions,Good,0.52503,1156,12769,0.52471,0.52535
1994,17-29 y.,Urban regions,Satisfactory,0.20712,425,12769,0.20686,0.20738
1994,17-29 y.,Urban regions,Poor,0.06491,132,12769,0.06475,0.06507
1994,17-29 y.,Rural regions,Very good,0.22328,252,12769,0.22288,0.22368
1994,17-29 y.,Rural regions,Good,0.51612,577,12769,0.51564,0.51659
1994,17-29 y.,Rural regions,Satisfactory,0.22030,224,12769,0.21991,0.22069
1994,17-29 y.,Rural regions,Poor,0.04030,47,12769,0.04012,0.04049
1994,30-45 y.,Urban regions,Very good,0.09809,285,12769,0.09793,0.09824
1994,30-45 y.,Urban regions,Good,0.47997,1274,12769,0.47970,0.48023
1994,30-45 y.,Urban regions,Satisfactory,0.29825,785,12769,0.29801,0.29850
1994,30-45 y.,Urban regions,Poor,0.10574,296,12769,0.10558,0.10591
1994,30-45 y.,Urban regions,Bad,0.01795,47,12769,0.01788,0.01802
1994,30-45 y.,Rural regions,Very good,0.10611,133,12769,0.10586,0.10636
1994,30-45 y.,Rural regions,Good,0.48862,715,12769,0.48821,0.48903
1994,30-45 y.,Rural regions,Satisfactory,0.31107,446,12769,0.31069,0.31145
1994,30-45 y.,Rural regions,Poor,0.09420,137,12769,0.09396,0.09444
1994,46-65 y.,Urban regions,Very good,0.04489,103,12769,0.04479,0.04500
1994,46-65 y.,Urban regions,Good,0.30742,797,12769,0.30718,0.30766
1994,46-65 y.,Urban regions,Satisfactory,0.39038,978,12769,0.39013,0.39064
1994,46-65 y.,Urban regions,Poor,0.21020,547,12769,0.20999,0.21041
1994,46-65 y.,Urban regions,Bad,0.04710,129,12769,0.04699,0.04721
1994,46-65 y.,Rural regions,Very good,0.03601,49,12769,0.03587,0.03615
1994,46-65 y.,Rural regions,Good,0.31976,422,12769,0.31940,0.32011
1994,46-65 y.,Rural regions,Satisfactory,0.44263,581,12769,0.44226,0.44301
1994,46-65 y.,Rural regions,Poor,0.15562,212,12769,0.15534,0.15589
1994,46-65 y.,Rural regions,Bad,0.04598,63,12769,0.04582,0.04614
1994,66 and older,Urban regions,Good,0.17992,179,12769,0.17966,0.18018
1994,66 and older,Urban regions,Satisfactory,0.43018,409,12769,0.42984,0.43052
1994,66 and older,Urban regions,Poor,0.26645,254,12769,0.26615,0.26675
1994,66 and older,Urban regions,Bad,0.12345,108,12769,0.12322,0.12367
1994,66 and older,Rural regions,Good,0.19249,102,12769,0.19209,0.19288
1994,66 and older,Rural regions,Satisfactory,0.41644,222,12769,0.41594,0.41693
1994,66 and older,Rural regions,Poor,0.27409,125,12769,0.27365,0.27454
1994,66 and older,Rural regions,Bad,0.11699,63,12769,0.11666,0.11731
1995,17-29 y.,Urban regions,Very good,0.20115,483,13153,0.20088,0.20141
1995,17-29 y.,Urban regions,Good,0.54806,1175,13153,0.54773,0.54839
1995,17-29 y.,Urban regions,Satisfactory,0.19673,413,13153,0.19646,0.19699
1995,17-29 y.,Urban regions,Poor,0.05407,121,13153,0.05392,0.05422
1995,17-29 y.,Rural regions,Very good,0.19816,221,13153,0.19777,0.19854
1995,17-29 y.,Rural regions,Good,0.54958,613,13153,0.54910,0.55006
1995,17-29 y.,Rural regions,Satisfactory,0.18286,221,13153,0.18249,0.18323
1995,17-29 y.,Rural regions,Poor,0.06940,63,13153,0.06916,0.06965
1995,30-45 y.,Urban regions,Very good,0.09050,294,13153,0.09035,0.09065
1995,30-45 y.,Urban regions,Good,0.47532,1383,13153,0.47505,0.47558
1995,30-45 y.,Urban regions,Satisfactory,0.32901,877,13153,0.32876,0.32926
1995,30-45 y.,Urban regions,Poor,0.09074,275,13153,0.09059,0.09090
1995,30-45 y.,Urban regions,Bad,0.01443,48,13153,0.01437,0.01449
1995,30-45 y.,Rural regions,Very good,0.09984,150,13153,0.09960,0.10008
1995,30-45 y.,Rural regions,Good,0.49622,756,13153,0.49582,0.49662
1995,30-45 y.,Rural regions,Satisfactory,0.30892,487,13153,0.30856,0.30929
1995,30-45 y.,Rural regions,Poor,0.09502,140,13153,0.09479,0.09526
1995,46-65 y.,Urban regions,Very good,0.03474,83,13153,0.03465,0.03484
1995,46-65 y.,Urban regions,Good,0.32574,831,13153,0.32550,0.32599
1995,46-65 y.,Urban regions,Satisfactory,0.39331,1001,13153,0.39306,0.39357
1995,46-65 y.,Urban regions,Poor,0.19425,533,13153,0.19404,0.19445
1995,46-65 y.,Urban regions,Bad,0.05196,140,13153,0.05184,0.05207
1995,46-65 y.,Rural regions,Very good,0.02683,36,13153,0.02671,0.02695
1995,46-65 y.,Rural regions,Good,0.29511,412,13153,0.29477,0.29546
1995,46-65 y.,Rural regions,Satisfactory,0.43593,597,13153,0.43555,0.43630
1995,46-65 y.,Rural regions,Poor,0.19591,261,13153,0.19561,0.19621
1995,46-65 y.,Rural regions,Bad,0.04623,60,13153,0.04607,0.04639
1995,66 and older,Urban regions,Good,0.17809,181,13153,0.17783,0.17836
1995,66 and older,Urban regions,Satisfactory,0.41674,402,13153,0.41640,0.41707
1995,66 and older,Urban regions,Poor,0.28399,278,13153,0.28368,0.28430
1995,66 and older,Urban regions,Bad,0.12118,115,13153,0.12096,0.12140
1995,66 and older,Rural regions,Good,0.21587,108,13153,0.21545,0.21628
1995,66 and older,Rural regions,Satisfactory,0.43359,222,13153,0.43309,0.43409
1995,66 and older,Rural regions,Poor,0.24656,118,13153,0.24612,0.24699
1995,66 and older,Rural regions,Bad,0.10399,55,13153,0.10368,0.10430
1996,17-29 y.,Urban regions,Very good,0.20883,468,12940,0.20855,0.20910
1996,17-29 y.,Urban regions,Good,0.52622,1069,12940,0.52588,0.52656
1996,17-29 y.,Urban regions,Satisfactory,0.20817,407,12940,0.20790,0.20845
1996,17-29 y.,Urban regions,Poor,0.05678,106,12940,0.05662,0.05694
1996,17-29 y.,Rural regions,Very good,0.15951,198,12940,0.15916,0.15987
1996,17-29 y.,Rural regions,Good,0.57402,604,12940,0.57354,0.57450
1996,17-29 y.,Rural regions,Satisfactory,0.22214,232,12940,0.22173,0.22254
1996,17-29 y.,Rural regions,Poor,0.04433,51,12940,0.04413,0.04453
1996,30-45 y.,Urban regions,Very good,0.10788,313,12940,0.10772,0.10804
1996,30-45 y.,Urban regions,Good,0.48356,1398,12940,0.48330,0.48382
1996,30-45 y.,Urban regions,Satisfactory,0.30734,877,12940,0.30710,0.30758
1996,30-45 y.,Urban regions,Poor,0.08382,256,12940,0.08367,0.08396
1996,30-45 y.,Urban regions,Bad,0.01740,50,12940,0.01734,0.01747
1996,30-45 y.,Rural regions,Very good,0.10164,132,12940,0.10140,0.10189
1996,30-45 y.,Rural regions,Good,0.49337,739,12940,0.49296,0.49377
1996,30-45 y.,Rural regions,Satisfactory,0.30910,496,12940,0.30872,0.30947
1996,30-45 y.,Rural regions,Poor,0.09589,142,12940,0.09566,0.09613
1996,46-65 y.,Urban regions,Very good,0.03573,94,12940,0.03563,0.03583
1996,46-65 y.,Urban regions,Good,0.29776,748,12940,0.29752,0.29799
1996,46-65 y.,Urban regions,Satisfactory,0.42096,1034,12940,0.42071,0.42122
1996,46-65 y.,Urban regions,Poor,0.19577,510,12940,0.19556,0.19597
1996,46-65 y.,Urban regions,Bad,0.04978,130,12940,0.04967,0.04989
1996,46-65 y.,Rural regions,Very good,0.03834,50,12940,0.03820,0.03848
1996,46-65 y.,Rural regions,Good,0.31116,417,12940,0.31082,0.31151
1996,46-65 y.,Rural regions,Satisfactory,0.43435,610,12940,0.43398,0.43472
1996,46-65 y.,Rural regions,Poor,0.17079,239,12940,0.17051,0.17107
1996,46-65 y.,Rural regions,Bad,0.04536,61,12940,0.04520,0.04551
1996,66 and older,Urban regions,Good,0.17028,174,12940,0.17003,0.17054
1996,66 and older,Urban regions,Satisfactory,0.44460,446,12940,0.44426,0.44493
1996,66 and older,Urban regions,Poor,0.27434,273,12940,0.27404,0.27464
1996,66 and older,Urban regions,Bad,0.11078,107,12940,0.11057,0.11099
1996,66 and older,Rural regions,Good,0.17205,87,12940,0.17167,0.17243
1996,66 and older,Rural regions,Satisfactory,0.47485,250,12940,0.47435,0.47536
1996,66 and older,Rural regions,Poor,0.24173,114,12940,0.24130,0.24216
1996,66 and older,Rural regions,Bad,0.11136,58,12940,0.11104,0.11168
1997,17-29 y.,Urban regions,Very good,0.22317,434,12729,0.22289,0.22345
1997,17-29 y.,Urban regions,Good,0.54617,1088,12729,0.54583,0.54651
1997,17-29 y.,Urban regions,Satisfactory,0.19108,347,12729,0.19081,0.19134
1997,17-29 y.,Urban regions,Poor,0.03958,84,12729,0.03945,0.03972
1997,17-29 y.,Rural regions,Very good,0.19610,200,12729,0.19570,0.19649
1997,17-29 y.,Rural regions,Good,0.58730,610,12729,0.58681,0.58779
1997,17-29 y.,Rural regions,Satisfactory,0.18248,192,12729,0.18210,0.18286
1997,17-29 y.,Rural regions,Poor,0.03412,37,12729,0.03394,0.03430
1997,30-45 y.,Urban regions,Very good,0.09684,269,12729,0.09668,0.09699
1997,30-45 y.,Urban regions,Good,0.50276,1507,12729,0.50250,0.50301
1997,30-45 y.,Urban regions,Satisfactory,0.30157,812,12729,0.30133,0.30180
1997,30-45 y.,Urban regions,Poor,0.08874,252,12729,0.08859,0.08889
1997,30-45 y.,Urban regions,Bad,0.01010,33,12729,0.01005,0.01015
1997,30-45 y.,Rural regions,Very good,0.09967,124,12729,0.09943,0.09991
1997,30-45 y.,Rural regions,Good,0.48279,735,12729,0.48239,0.48319
1997,30-45 y.,Rural regions,Satisfactory,0.31887,490,12729,0.31849,0.31924
1997,30-45 y.,Rural regions,Poor,0.09867,120,12729,0.09843,0.09891
1997,46-65 y.,Urban regions,Very good,0.03233,72,12729,0.03224,0.03242
1997,46-65 y.,Urban regions,Good,0.31907,809,12729,0.31883,0.31931
1997,46-65 y.,Urban regions,Satisfactory,0.39754,963,12729,0.39729,0.39780
1997,46-65 y.,Urban regions,Poor,0.19715,482,12729,0.19695,0.19736
1997,46-65 y.,Urban regions,Bad,0.05390,142,12729,0.05378,0.05402
1997,46-65 y.,Rural regions,Very good,0.03667,46,12729,0.03653,0.03681
1997,46-65 y.,Rural regions,Good,0.30858,422,12729,0.30823,0.30892
1997,46-65 y.,Rural regions,Satisfactory,0.45041,615,12729,0.45004,0.45079
1997,46-65 y.,Rural regions,Poor,0.15113,227,12729,0.15087,0.15140
1997,46-65 y.,Rural regions,Bad,0.05321,68,12729,0.05304,0.05338
1997,66 and older,Urban regions,Good,0.17208,177,12729,0.17183,0.17233
1997,66 and older,Urban regions,Satisfactory,0.46550,482,12729,0.46517,0.46584
1997,66 and older,Urban regions,Poor,0.24560,260,12729,0.24532,0.24589
1997,66 and older,Urban regions,Bad,0.11681,109,12729,0.11660,0.11703
1997,66 and older,Rural regions,Good,0.12482,81,12729,0.12449,0.12515
1997,66 and older,Rural regions,Satisfactory,0.50853,259,12729,0.50803,0.50903
1997,66 and older,Rural regions,Poor,0.26935,133,12729,0.26891,0.26979
1997,66 and older,Rural regions,Bad,0.09730,48,12729,0.09700,0.09759
1998,17-29 y.,Urban regions,Very good,0.25626,519,14153,0.25596,0.25656
1998,17-29 y.,Urban regions,Good,0.53337,1091,14153,0.53303,0.53371
1998,17-29 y.,Urban regions,Satisfactory,0.17062,339,14153,0.17036,0.17088
1998,17-29 y.,Urban regions,Poor,0.03975,90,14153,0.03962,0.03988
1998,17-29 y.,Rural regions,Very good,0.22061,234,14153,0.22019,0.22103
1998,17-29 y.,Rural regions,Good,0.55694,627,14153,0.55644,0.55744
1998,17-29 y.,Rural regions,Satisfactory,0.18039,201,14153,0.18000,0.18077
1998,17-29 y.,Rural regions,Poor,0.04206,40,14153,0.04186,0.04226
1998,30-45 y.,Urban regions,Very good,0.11156,331,14153,0.11139,0.11172
1998,30-45 y.,Urban regions,Good,0.52657,1720,14153,0.52631,0.52683
1998,30-45 y.,Urban regions,Satisfactory,0.27607,841,14153,0.27584,0.27631
1998,30-45 y.,Urban regions,Poor,0.07006,225,14153,0.06993,0.07020
1998,30-45 y.,Urban regions,Bad,0.01574,53,14153,0.01567,0.01580
1998,30-45 y.,Rural regions,Very good,0.11421,160,14153,0.11395,0.11446
1998,30-45 y.,Rural regions,Good,0.51609,845,14153,0.51570,0.51649
1998,30-45 y.,Rural regions,Satisfactory,0.28991,491,14153,0.28955,0.29027
1998,30-45 y.,Rural regions,Poor,0.07979,129,14153,0.07957,0.08000
1998,46-65 y.,Urban regions,Very good,0.04545,115,14153,0.04534,0.04556
1998,46-65 y.,Urban regions,Good,0.33789,943,14153,0.33764,0.33813
1998,46-65 y.,Urban regions,Satisfactory,0.38009,1073,14153,0.37984,0.38034
1998,46-65 y.,Urban regions,Poor,0.18498,522,14153,0.18478,0.18518
1998,46-65 y.,Urban regions,Bad,0.05160,144,14153,0.05148,0.05171
1998,46-65 y.,Rural regions,Very good,0.04708,64,14153,0.04692,0.04724
1998,46-65 y.,Rural regions,Good,0.33206,537,14153,0.33171,0.33242
1998,46-65 y.,Rural regions,Satisfactory,0.39996,635,14153,0.39960,0.40033
1998,46-65 y.,Rural regions,Poor,0.17545,275,14153,0.17517,0.17573
1998,46-65 y.,Rural regions,Bad,0.04544,69,14153,0.04529,0.04560
1998,66 and older,Urban regions,Very good,0.03650,41,14153,0.03637,0.03662
1998,66 and older,Urban regions,Good,0.18231,227,14153,0.18206,0.18256
1998,66 and older,Urban regions,Satisfactory,0.41242,519,14153,0.41209,0.41274
1998,66 and older,Urban regions,Poor,0.25061,314,14153,0.25032,0.25089
1998,66 and older,Urban regions,Bad,0.11817,134,14153,0.11795,0.11838
1998,66 and older,Rural regions,Good,0.17449,107,14153,0.17412,0.17487
1998,66 and older,Rural regions,Satisfactory,0.47508,293,14153,0.47459,0.47558
1998,66 and older,Rural regions,Poor,0.23801,134,14153,0.23758,0.23843
1998,66 and older,Rural regions,Bad,0.11242,71,14153,0.11210,0.11273
1999,17-29 y.,Urban regions,Very good,0.25739,449,13569,0.25709,0.25769
1999,17-29 y.,Urban regions,Good,0.50773,1006,13569,0.50738,0.50807
1999,17-29 y.,Urban regions,Satisfactory,0.19634,378,13569,0.19607,0.19662
1999,17-29 y.,Urban regions,Poor,0.03854,79,13569,0.03841,0.03867
1999,17-29 y.,Rural regions,Very good,0.17088,187,13569,0.17049,0.17126
1999,17-29 y.,Rural regions,Good,0.57340,599,13569,0.57289,0.57391
1999,17-29 y.,Rural regions,Satisfactory,0.19561,203,13569,0.19520,0.19602
1999,17-29 y.,Rural regions,Poor,0.06011,53,13569,0.05987,0.06036
1999,30-45 y.,Urban regions,Very good,0.10407,332,13569,0.10391,0.10423
1999,30-45 y.,Urban regions,Good,0.53617,1633,13569,0.53591,0.53643
1999,30-45 y.,Urban regions,Satisfactory,0.26367,820,13569,0.26344,0.26390
1999,30-45 y.,Urban regions,Poor,0.08432,261,13569,0.08417,0.08446
1999,30-45 y.,Urban regions,Bad,0.01176,44,13569,0.01171,0.01182
1999,30-45 y.,Rural regions,Very good,0.09732,139,13569,0.09709,0.09756
1999,30-45 y.,Rural regions,Good,0.50628,796,13569,0.50589,0.50668
1999,30-45 y.,Rural regions,Satisfactory,0.31580,537,13569,0.31544,0.31617
1999,30-45 y.,Rural regions,Poor,0.08059,124,13569,0.08037,0.08080
1999,46-65 y.,Urban regions,Very good,0.04595,108,13569,0.04585,0.04606
1999,46-65 y.,Urban regions,Good,0.30256,831,13569,0.30233,0.30279
1999,46-65 y.,Urban regions,Satisfactory,0.41111,1086,13569,0.41085,0.41136
1999,46-65 y.,Urban regions,Poor,0.19425,502,13569,0.19405,0.19445
1999,46-65 y.,Urban regions,Bad,0.04613,139,13569,0.04602,0.04623
1999,46-65 y.,Rural regions,Very good,0.03764,47,13569,0.03750,0.03779
1999,46-65 y.,Rural regions,Good,0.35155,505,13569,0.35120,0.35191
1999,46-65 y.,Rural regions,Satisfactory,0.41112,637,13569,0.41075,0.41149
1999,46-65 y.,Rural regions,Poor,0.15796,254,13569,0.15768,0.15823
1999,46-65 y.,Rural regions,Bad,0.04172,64,13569,0.04157,0.04187
1999,66 and older,Urban regions,Good,0.18918,220,13569,0.18892,0.18944
1999,66 and older,Urban regions,Satisfactory,0.42173,507,13569,0.42141,0.42206
1999,66 and older,Urban regions,Poor,0.26644,295,13569,0.26614,0.26673
1999,66 and older,Urban regions,Bad,0.12265,131,13569,0.12243,0.12287
1999,66 and older,Rural regions,Good,0.15441,97,13569,0.15406,0.15476
1999,66 and older,Rural regions,Satisfactory,0.48811,292,13569,0.48762,0.48859
1999,66 and older,Rural regions,Poor,0.22016,140,13569,0.21975,0.22056
1999,66 and older,Rural regions,Bad,0.13733,74,13569,0.13699,0.13766
2000,17-29 y.,Urban regions,Very good,0.28602,801,24015,0.28570,0.28634
2000,17-29 y.,Urban regions,Good,0.49564,1452,24015,0.49528,0.49599
2000,17-29 y.,Urban regions,Satisfactory,0.17387,495,24015,0.17360,0.17414
2000,17-29 y.,Urban regions,Poor,0.04447,134,24015,0.04433,0.04462
2000,17-29 y.,Rural regions,Very good,0.23693,355,24015,0.23650,0.23735
2000,17-29 y.,Rural regions,Good,0.52653,923,24015,0.52603,0.52703
2000,17-29 y.,Rural regions,Satisfactory,0.18488,298,24015,0.18450,0.18527
2000,17-29 y.,Rural regions,Poor,0.05166,77,24015,0.05144,0.05188
2000,30-45 y.,Urban regions,Very good,0.13835,703,24015,0.13817,0.13853
2000,30-45 y.,Urban regions,Good,0.50476,2799,24015,0.50450,0.50502
2000,30-45 y.,Urban regions,Satisfactory,0.26793,1401,24015,0.26770,0.26816
2000,30-45 y.,Urban regions,Poor,0.07479,395,24015,0.07465,0.07492
2000,30-45 y.,Urban regions,Bad,0.01417,73,24015,0.01410,0.01423
2000,30-45 y.,Rural regions,Very good,0.12141,326,24015,0.12116,0.12167
2000,30-45 y.,Rural regions,Good,0.48326,1363,24015,0.48287,0.48365
2000,30-45 y.,Rural regions,Satisfactory,0.30321,843,24015,0.30286,0.30357
2000,30-45 y.,Rural regions,Poor,0.07835,219,24015,0.07814,0.07856
2000,30-45 y.,Rural regions,Bad,0.01376,33,24015,0.01367,0.01385
2000,46-65 y.,Urban regions,Very good,0.05932,292,24015,0.05920,0.05944
2000,46-65 y.,Urban regions,Good,0.33579,1682,24015,0.33555,0.33603
2000,46-65 y.,Urban regions,Satisfactory,0.39880,2031,24015,0.39856,0.39905
2000,46-65 y.,Urban regions,Poor,0.15999,841,24015,0.15980,0.16018
2000,46-65 y.,Urban regions,Bad,0.04610,231,24015,0.04599,0.04620
2000,46-65 y.,Rural regions,Very good,0.04979,117,24015,0.04963,0.04995
2000,46-65 y.,Rural regions,Good,0.33225,882,24015,0.33190,0.33260
2000,46-65 y.,Rural regions,Satisfactory,0.40482,1089,24015,0.40446,0.40519
2000,46-65 y.,Rural regions,Poor,0.16813,461,24015,0.16785,0.16841
2000,46-65 y.,Rural regions,Bad,0.04501,128,24015,0.04486,0.04517
2000,66 and older,Urban regions,Very good,0.02396,57,24015,0.02386,0.02406
2000,66 and older,Urban regions,Good,0.17520,414,24015,0.17495,0.17545
2000,66 and older,Urban regions,Satisfactory,0.45319,1060,24015,0.45286,0.45351
2000,66 and older,Urban regions,Poor,0.24569,570,24015,0.24541,0.24598
2000,66 and older,Urban regions,Bad,0.10196,233,24015,0.10176,0.10216
2000,66 and older,Rural regions,Good,0.17904,237,24015,0.17868,0.17940
2000,66 and older,Rural regions,Satisfactory,0.48188,590,24015,0.48141,0.48236
2000,66 and older,Rural regions,Poor,0.24285,291,24015,0.24244,0.24325
2000,66 and older,Rural regions,Bad,0.09623,119,24015,0.09595,0.09651
2001,17-29 y.,Urban regions,Very good,0.28232,727,21840,0.28200,0.28265
2001,17-29 y.,Urban regions,Good,0.49645,1300,21840,0.49609,0.49681
2001,17-29 y.,Urban regions,Satisfactory,0.17113,444,21840,0.17086,0.17140
2001,17-29 y.,Urban regions,Poor,0.05010,129,21840,0.04994,0.05025
2001,17-29 y.,Rural regions,Very good,0.26686,362,21840,0.26641,0.26732
2001,17-29 y.,Rural regions,Good,0.50272,769,21840,0.50221,0.50323
2001,17-29 y.,Rural regions,Satisfactory,0.17648,265,21840,0.17609,0.17687
2001,17-29 y.,Rural regions,Poor,0.05394,71,21840,0.05371,0.05417
2001,30-45 y.,Urban regions,Very good,0.13292,627,21840,0.13274,0.13309
2001,30-45 y.,Urban regions,Good,0.50547,2498,21840,0.50521,0.50573
2001,30-45 y.,Urban regions,Satisfactory,0.27708,1316,21840,0.27685,0.27732
2001,30-45 y.,Urban regions,Poor,0.06848,332,21840,0.06835,0.06861
2001,30-45 y.,Urban regions,Bad,0.01605,71,21840,0.01599,0.01612
2001,30-45 y.,Rural regions,Very good,0.11845,263,21840,0.11820,0.11870
2001,30-45 y.,Rural regions,Good,0.48337,1224,21840,0.48298,0.48376
2001,30-45 y.,Rural regions,Satisfactory,0.29423,742,21840,0.29387,0.29458
2001,30-45 y.,Rural regions,Poor,0.08884,212,21840,0.08862,0.08907
2001,30-45 y.,Rural regions,Bad,0.01511,36,21840,0.01501,0.01520
2001,46-65 y.,Urban regions,Very good,0.06116,257,21840,0.06103,0.06128
2001,46-65 y.,Urban regions,Good,0.34664,1592,21840,0.34640,0.34688
2001,46-65 y.,Urban regions,Satisfactory,0.37686,1784,21840,0.37662,0.37711
2001,46-65 y.,Urban regions,Poor,0.16707,772,21840,0.16688,0.16725
2001,46-65 y.,Urban regions,Bad,0.04827,210,21840,0.04817,0.04838
2001,46-65 y.,Rural regions,Very good,0.05104,109,21840,0.05088,0.05120
2001,46-65 y.,Rural regions,Good,0.32076,797,21840,0.32042,0.32111
2001,46-65 y.,Rural regions,Satisfactory,0.40452,1010,21840,0.40415,0.40488
2001,46-65 y.,Rural regions,Poor,0.17760,428,21840,0.17731,0.17788
2001,46-65 y.,Rural regions,Bad,0.04609,121,21840,0.04593,0.04624
2001,66 and older,Urban regions,Very good,0.02382,48,21840,0.02372,0.02392
2001,66 and older,Urban regions,Good,0.17660,398,21840,0.17635,0.17685
2001,66 and older,Urban regions,Satisfactory,0.45216,1003,21840,0.45184,0.45249
2001,66 and older,Urban regions,Poor,0.24995,543,21840,0.24967,0.25023
2001,66 and older,Urban regions,Bad,0.09746,215,21840,0.09727,0.09765
2001,66 and older,Rural regions,Good,0.17375,222,21840,0.17339,0.17410
2001,66 and older,Rural regions,Satisfactory,0.49763,574,21840,0.49716,0.49809
2001,66 and older,Rural regions,Poor,0.24570,272,21840,0.24529,0.24610
2001,66 and older,Rural regions,Bad,0.08293,97,21840,0.08267,0.08318
2002,17-29 y.,Urban regions,Very good,0.24865,695,22928,0.24834,0.24896
2002,17-29 y.,Urban regions,Good,0.51562,1358,22928,0.51526,0.51599
2002,17-29 y.,Urban regions,Satisfactory,0.19010,467,22928,0.18982,0.19039
2002,17-29 y.,Urban regions,Poor,0.04563,118,22928,0.04547,0.04578
2002,17-29 y.,Rural regions,Very good,0.25536,342,22928,0.25491,0.25580
2002,17-29 y.,Rural regions,Good,0.51983,811,22928,0.51933,0.52034
2002,17-29 y.,Rural regions,Satisfactory,0.19123,260,22928,0.19083,0.19163
2002,17-29 y.,Rural regions,Poor,0.03358,52,22928,0.03339,0.03376
2002,30-45 y.,Urban regions,Very good,0.11417,600,22928,0.11401,0.11434
2002,30-45 y.,Urban regions,Good,0.49990,2599,22928,0.49963,0.50016
2002,30-45 y.,Urban regions,Satisfactory,0.29183,1342,22928,0.29159,0.29207
2002,30-45 y.,Urban regions,Poor,0.07891,386,22928,0.07876,0.07905
2002,30-45 y.,Urban regions,Bad,0.01519,70,22928,0.01513,0.01526
2002,30-45 y.,Rural regions,Very good,0.09832,232,22928,0.09809,0.09855
2002,30-45 y.,Rural regions,Good,0.48859,1204,22928,0.48821,0.48898
2002,30-45 y.,Rural regions,Satisfactory,0.31069,750,22928,0.31034,0.31105
2002,30-45 y.,Rural regions,Poor,0.08865,209,22928,0.08844,0.08887
2002,30-45 y.,Rural regions,Bad,0.01373,35,22928,0.01364,0.01382
2002,46-65 y.,Urban regions,Very good,0.04688,295,22928,0.04678,0.04699
2002,46-65 y.,Urban regions,Good,0.34091,1910,22928,0.34067,0.34115
2002,46-65 y.,Urban regions,Satisfactory,0.39091,2016,22928,0.39066,0.39115
2002,46-65 y.,Urban regions,Poor,0.17107,820,22928,0.17088,0.17126
2002,46-65 y.,Urban regions,Bad,0.05022,199,22928,0.05011,0.05033
2002,46-65 y.,Rural regions,Very good,0.04014,105,22928,0.04000,0.04029
2002,46-65 y.,Rural regions,Good,0.32977,907,22928,0.32942,0.33012
