"m11126","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1995","17-34","Staedtischer Raum","622","0.175249766006704","0.16220120444921","0.188298327564198"
"Sehr gut","1995","17-34","Laendlicher Raum","287","","",""
"Sehr gut","1995","35-65","Staedtischer Raum","237","","",""
"Sehr gut","1995","35-65","Laendlicher Raum","121","","",""
"Sehr gut","1995","66 +","Staedtischer Raum","26","","",""
"Sehr gut","1995","66 +","Laendlicher Raum","10","","",""
"Gut","1995","17-34","Staedtischer Raum","1707","","",""
"Gut","1995","17-34","Laendlicher Raum","894","0.54346687674102","0.519461804089276","0.567471949392765"
"Gut","1995","35-65","Staedtischer Raum","1675","","",""
"Gut","1995","35-65","Laendlicher Raum","894","0.358715943310893","0.339531351102823","0.377900535518964"
"Gut","1995","66 +","Staedtischer Raum","181","","",""
"Gut","1995","66 +","Laendlicher Raum","108","","",""
"Zufriedenstellend","1995","17-34","Staedtischer Raum","695","0.226145663390502","0.211787581235274","0.24050374554573"
"Zufriedenstellend","1995","17-34","Laendlicher Raum","366","0.213271916489473","0.193531355022313","0.233012477956633"
"Zufriedenstellend","1995","35-65","Staedtischer Raum","1593","","",""
"Zufriedenstellend","1995","35-65","Laendlicher Raum","942","0.394075516926951","0.374529827737194","0.413621206116708"
"Zufriedenstellend","1995","66 +","Staedtischer Raum","402","0.404730807458903","0.374339172417428","0.435122442500379"
"Zufriedenstellend","1995","66 +","Laendlicher Raum","222","","",""
"Weniger gut","1995","17-34","Staedtischer Raum","198","","",""
"Weniger gut","1995","17-34","Laendlicher Raum","97","0.0655915306223631","0.0536606471425481","0.0775224141021781"
"Weniger gut","1995","35-65","Staedtischer Raum","731","0.157689037378371","0.146935104618895","0.168442970137848"
"Weniger gut","1995","35-65","Laendlicher Raum","367","0.164537216184001","0.149706994671005","0.179367437696998"
"Weniger gut","1995","66 +","Staedtischer Raum","278","","",""
"Weniger gut","1995","66 +","Laendlicher Raum","118","","",""
"Schlecht","1995","17-34","Staedtischer Raum","39","0.0110303732354992","0.00744561994171592","0.0146151265292825"
"Schlecht","1995","17-34","Laendlicher Raum","10","","",""
"Schlecht","1995","35-65","Staedtischer Raum","176","","",""
"Schlecht","1995","35-65","Laendlicher Raum","77","0.0349399198867861","0.0275949479791016","0.0422848917944706"
"Schlecht","1995","66 +","Staedtischer Raum","115","","",""
"Schlecht","1995","66 +","Laendlicher Raum","55","0.101400415170002","0.0752792598328824","0.127521570507122"
"Sehr gut","1996","17-34","Staedtischer Raum","616","0.179363955129083","0.165976707724443","0.192751202533722"
"Sehr gut","1996","17-34","Laendlicher Raum","257","","",""
"Sehr gut","1996","35-65","Staedtischer Raum","256","","",""
"Sehr gut","1996","35-65","Laendlicher Raum","126","","",""
"Sehr gut","1996","66 +","Staedtischer Raum","24","","",""
"Sehr gut","1996","66 +","Laendlicher Raum","9","0.0176291144522274","0.00629634115315939","0.0289618877512953"
"Gut","1996","17-34","Staedtischer Raum","1642","","",""
"Gut","1996","17-34","Laendlicher Raum","871","0.559942610458251","0.535589296624541","0.584295924291961"
"Gut","1996","35-65","Staedtischer Raum","1569","","",""
"Gut","1996","35-65","Laendlicher Raum","893","0.364388108947481","0.345194014464174","0.383582203430788"
"Gut","1996","66 +","Staedtischer Raum","174","","",""
"Gut","1996","66 +","Laendlicher Raum","87","0.168992814317313","0.136721272124169","0.201264356510457"
"Zufriedenstellend","1996","17-34","Staedtischer Raum","680","0.223240470108057","0.208710050080179","0.237770890135935"
"Zufriedenstellend","1996","17-34","Laendlicher Raum","367","0.229164015614668","0.208544149097967","0.24978388213137"
"Zufriedenstellend","1996","35-65","Staedtischer Raum","1633","","",""
"Zufriedenstellend","1996","35-65","Laendlicher Raum","976","0.399136280183848","0.379604666882173","0.418667893485522"
"Zufriedenstellend","1996","66 +","Staedtischer Raum","446","0.433964541379056","0.403608365923188","0.464320716834924"
"Zufriedenstellend","1996","66 +","Laendlicher Raum","250","","",""
"Weniger gut","1996","17-34","Staedtischer Raum","185","","",""
"Weniger gut","1996","17-34","Laendlicher Raum","90","0.0539006110405014","0.0428217051625301","0.0649795169184727"
"Weniger gut","1996","35-65","Staedtischer Raum","687","0.155325475547776","0.14451550760858","0.166135443486971"
"Weniger gut","1996","35-65","Laendlicher Raum","342","0.146392821474583","0.132294141799063","0.160491501150104"
"Weniger gut","1996","66 +","Staedtischer Raum","273","","",""
"Weniger gut","1996","66 +","Laendlicher Raum","114","","",""
"Schlecht","1996","17-34","Staedtischer Raum","32","0.00902939079097643","0.00572867583440276","0.0123301057475501"
"Schlecht","1996","17-34","Laendlicher Raum","11","","",""
"Schlecht","1996","35-65","Staedtischer Raum","168","","",""
"Schlecht","1996","35-65","Laendlicher Raum","78","0.035916761730998","0.0284951987660727","0.0433383246959233"
"Schlecht","1996","66 +","Staedtischer Raum","107","","",""
"Schlecht","1996","66 +","Laendlicher Raum","58","0.109385196217816","0.0825065469037353","0.136263845531897"
"Sehr gut","1997","17-34","Staedtischer Raum","562","0.188886224372369","0.175001869020005","0.202770579724733"
"Sehr gut","1997","17-34","Laendlicher Raum","251","","",""
"Sehr gut","1997","35-65","Staedtischer Raum","213","","",""
"Sehr gut","1997","35-65","Laendlicher Raum","119","","",""
"Sehr gut","1997","66 +","Staedtischer Raum","20","","",""
"Sehr gut","1997","66 +","Laendlicher Raum","7","0.0188139776245909","0.00722494680728694","0.0304030084418949"
"Gut","1997","17-34","Staedtischer Raum","1715","","",""
"Gut","1997","17-34","Laendlicher Raum","875","0.557801775087018","0.5330531328501","0.582550417323937"
"Gut","1997","35-65","Staedtischer Raum","1682","","",""
"Gut","1997","35-65","Laendlicher Raum","899","0.36351317636407","0.344212716414369","0.382813636313772"
"Gut","1997","66 +","Staedtischer Raum","177","","",""
"Gut","1997","66 +","Laendlicher Raum","81","0.122445428825701","0.0944852796338911","0.150405578017511"
"Zufriedenstellend","1997","17-34","Staedtischer Raum","611","0.2106835064646","0.196218269692127","0.225148743237073"
"Zufriedenstellend","1997","17-34","Laendlicher Raum","329","0.213283826351395","0.192871573695672","0.233696079007119"
"Zufriedenstellend","1997","35-65","Staedtischer Raum","1508","","",""
"Zufriedenstellend","1997","35-65","Laendlicher Raum","971","0.40974207061188","0.390009254659379","0.429474886564381"
"Zufriedenstellend","1997","66 +","Staedtischer Raum","482","0.455478003643542","0.425326507438049","0.485629499849036"
"Zufriedenstellend","1997","66 +","Laendlicher Raum","259","","",""
"Weniger gut","1997","17-34","Staedtischer Raum","139","","",""
"Weniger gut","1997","17-34","Laendlicher Raum","69","0.0516944734121719","0.0406613333150136","0.0627276135093302"
"Weniger gut","1997","35-65","Staedtischer Raum","679","0.164199209639734","0.153057704102806","0.175340715176661"
"Weniger gut","1997","35-65","Laendlicher Raum","315","0.13352517792062","0.119877070633719","0.147173285207521"
"Weniger gut","1997","66 +","Staedtischer Raum","260","","",""
"Weniger gut","1997","66 +","Laendlicher Raum","133","","",""
"Schlecht","1997","17-34","Staedtischer Raum","26","","",""
"Schlecht","1997","17-34","Laendlicher Raum","23","","",""
"Schlecht","1997","35-65","Staedtischer Raum","165","","",""
"Schlecht","1997","35-65","Laendlicher Raum","82","0.0370176380148028","0.0294418748393329","0.0445934011902726"
"Schlecht","1997","66 +","Staedtischer Raum","109","","",""
"Schlecht","1997","66 +","Laendlicher Raum","48","0.0954545626697246","0.0703908923381468","0.120518233001302"
"Sehr gut","1998","17-34","Staedtischer Raum","648","0.206446201719173","0.192448653941358","0.220443749496989"
"Sehr gut","1998","17-34","Laendlicher Raum","295","","",""
"Sehr gut","1998","35-65","Staedtischer Raum","317","0.06938515583941","0.0621905342235409","0.0765797774552792"
"Sehr gut","1998","35-65","Laendlicher Raum","163","","",""
"Sehr gut","1998","66 +","Staedtischer Raum","41","0.03649679668772","0.0260383167467882","0.0469552766286517"
"Sehr gut","1998","66 +","Laendlicher Raum","10","","",""
"Gut","1998","17-34","Staedtischer Raum","1797","","",""
"Gut","1998","17-34","Laendlicher Raum","928","0.557865641031151","0.533836638648948","0.581894643413355"
"Gut","1998","35-65","Staedtischer Raum","1948","","",""
"Gut","1998","35-65","Laendlicher Raum","1090","","",""
"Gut","1998","66 +","Staedtischer Raum","227","","",""
"Gut","1998","66 +","Laendlicher Raum","107","","",""
"Zufriedenstellend","1998","17-34","Staedtischer Raum","576","0.19111705272204","0.177519746374738","0.204714359069343"
"Zufriedenstellend","1998","17-34","Laendlicher Raum","336","0.205902688121685","0.186338507139838","0.225466869103531"
"Zufriedenstellend","1998","35-65","Staedtischer Raum","1674","","",""
"Zufriedenstellend","1998","35-65","Laendlicher Raum","994","0.362730626905322","0.344632360823351","0.380828892987293"
"Zufriedenstellend","1998","66 +","Staedtischer Raum","519","0.412414576593998","0.384959850052272","0.439869303135724"
"Zufriedenstellend","1998","66 +","Laendlicher Raum","293","","",""
"Weniger gut","1998","17-34","Staedtischer Raum","163","","",""
"Weniger gut","1998","17-34","Laendlicher Raum","71","0.04587814913489","0.0357553955311216","0.0560009027386584"
"Weniger gut","1998","35-65","Staedtischer Raum","674","0.14269293820207","0.132790112681756","0.152595763722383"
"Weniger gut","1998","35-65","Laendlicher Raum","373","0.143327235976619","0.130136920739302","0.156517551213935"
"Weniger gut","1998","66 +","Staedtischer Raum","314","0.250617011917303","0.226447281804377","0.274786742030229"
"Weniger gut","1998","66 +","Laendlicher Raum","134","","",""
"Schlecht","1998","17-34","Staedtischer Raum","28","","",""
"Schlecht","1998","17-34","Laendlicher Raum","11","","",""
"Schlecht","1998","35-65","Staedtischer Raum","179","","",""
"Schlecht","1998","35-65","Laendlicher Raum","91","0.034988750676906","0.0280718149834784","0.0419056863703336"
"Schlecht","1998","66 +","Staedtischer Raum","134","","",""
"Schlecht","1998","66 +","Laendlicher Raum","71","0.110708617421096","0.0859102386771323","0.135506996165059"
"Sehr gut","1999","17-34","Staedtischer Raum","587","0.208901920902618","0.194395949476792","0.223407892328444"
"Sehr gut","1999","17-34","Laendlicher Raum","253","","",""
"Sehr gut","1999","35-65","Staedtischer Raum","301","0.0653092649860067","0.0582048249134324","0.0724137050585809"
"Sehr gut","1999","35-65","Laendlicher Raum","121","","",""
"Sehr gut","1999","66 +","Staedtischer Raum","24","","",""
"Sehr gut","1999","66 +","Laendlicher Raum","11","","",""
"Gut","1999","17-34","Staedtischer Raum","1627","","",""
"Gut","1999","17-34","Laendlicher Raum","881","0.560229907772696","0.535669667597502","0.584790147947891"
"Gut","1999","35-65","Staedtischer Raum","1833","","",""
"Gut","1999","35-65","Laendlicher Raum","1029","","",""
"Gut","1999","66 +","Staedtischer Raum","220","","",""
"Gut","1999","66 +","Laendlicher Raum","97","0.151928391054059","0.12353615239086","0.180320629717259"
"Zufriedenstellend","1999","17-34","Staedtischer Raum","627","0.206806186187646","0.192354056237636","0.221258316137656"
"Zufriedenstellend","1999","17-34","Laendlicher Raum","346","0.224591476031297","0.203942499088401","0.245240452974193"
"Zufriedenstellend","1999","35-65","Staedtischer Raum","1654","","",""
"Zufriedenstellend","1999","35-65","Laendlicher Raum","1034","","",""
"Zufriedenstellend","1999","66 +","Staedtischer Raum","507","0.411237573338482","0.383126573232084","0.439348573444879"
"Zufriedenstellend","1999","66 +","Laendlicher Raum","292","","",""
"Weniger gut","1999","17-34","Staedtischer Raum","148","","",""
"Weniger gut","1999","17-34","Laendlicher Raum","80","0.0548672985388402","0.043599481071127","0.0661351160065534"
"Weniger gut","1999","35-65","Staedtischer Raum","694","0.155177977229109","0.144766648845484","0.165589305612735"
"Weniger gut","1999","35-65","Laendlicher Raum","351","0.133043175335982","0.120041191667025","0.146045159004938"
"Weniger gut","1999","66 +","Staedtischer Raum","295","","",""
"Weniger gut","1999","66 +","Laendlicher Raum","140","","",""
"Schlecht","1999","17-34","Staedtischer Raum","28","","",""
"Schlecht","1999","17-34","Laendlicher Raum","9","0.00437007577916175","0.00110622666226918","0.00763392489605432"
"Schlecht","1999","35-65","Staedtischer Raum","164","","",""
"Schlecht","1999","35-65","Laendlicher Raum","86","0.0348179630054276","0.0277998416179726","0.0418360843928826"
"Schlecht","1999","66 +","Staedtischer Raum","131","","",""
"Schlecht","1999","66 +","Laendlicher Raum","74","0.13515037954706","0.108108128523846","0.162192630570274"
"Sehr gut","2000","17-34","Staedtischer Raum","1078","","",""
"Sehr gut","2000","17-34","Laendlicher Raum","480","0.211235828146909","0.195131860407637","0.227339795886181"
"Sehr gut","2000","35-65","Staedtischer Raum","708","0.0816310689061422","0.0758869019365902","0.0873752358756942"
"Sehr gut","2000","35-65","Laendlicher Raum","328","0.0730738397616996","0.0656269894679595","0.0805206900554398"
"Sehr gut","2000","66 +","Staedtischer Raum","57","0.0239874847771063","0.0177786404505807","0.030196329103632"
"Sehr gut","2000","66 +","Laendlicher Raum","22","","",""
"Gut","2000","17-34","Staedtischer Raum","2369","","",""
"Gut","2000","17-34","Laendlicher Raum","1365","","",""
"Gut","2000","35-65","Staedtischer Raum","3547","0.400198823437103","0.38992026326499","0.410477383609215"
"Gut","2000","35-65","Laendlicher Raum","1820","","",""
"Gut","2000","66 +","Staedtischer Raum","414","0.175246193518628","0.159819346149557","0.190673040887699"
"Gut","2000","66 +","Laendlicher Raum","237","","",""
"Zufriedenstellend","2000","17-34","Staedtischer Raum","870","0.192621895908046","0.181207058462981","0.20403673335311"
"Zufriedenstellend","2000","17-34","Laendlicher Raum","479","0.201221786070378","0.185404713079555","0.2170388590612"
"Zufriedenstellend","2000","35-65","Staedtischer Raum","3051","0.354333095789006","0.344298477786146","0.364367713791867"
"Zufriedenstellend","2000","35-65","Laendlicher Raum","1757","","",""
"Zufriedenstellend","2000","66 +","Staedtischer Raum","1060","","",""
"Zufriedenstellend","2000","66 +","Laendlicher Raum","590","0.472321205337845","0.44475567442095","0.49988673625474"
"Weniger gut","2000","17-34","Staedtischer Raum","232","","",""
"Weniger gut","2000","17-34","Laendlicher Raum","129","","",""
"Weniger gut","2000","35-65","Staedtischer Raum","1137","","",""
"Weniger gut","2000","35-65","Laendlicher Raum","629","0.134051973096297","0.124303163054055","0.14380078313854"
"Weniger gut","2000","66 +","Staedtischer Raum","570","0.245807267272234","0.228335805086516","0.263278729457951"
"Weniger gut","2000","66 +","Laendlicher Raum","291","","",""
"Schlecht","2000","17-34","Staedtischer Raum","36","0.00716395404321328","0.00472280899714602","0.00960509908928055"
"Schlecht","2000","17-34","Laendlicher Raum","15","","",""
"Schlecht","2000","35-65","Staedtischer Raum","285","","",""
"Schlecht","2000","35-65","Laendlicher Raum","158","","",""
"Schlecht","2000","66 +","Staedtischer Raum","232","","",""
"Schlecht","2000","66 +","Laendlicher Raum","120","","",""
"Sehr gut","2001","17-34","Staedtischer Raum","972","0.244069543302297","0.230886302152282","0.257252784452313"
"Sehr gut","2001","17-34","Laendlicher Raum","477","0.237764852097224","0.219790933657112","0.255738770537336"
"Sehr gut","2001","35-65","Staedtischer Raum","633","0.0816743629233075","0.0756602833205078","0.0876884425261072"
"Sehr gut","2001","35-65","Laendlicher Raum","263","","",""
"Sehr gut","2001","66 +","Staedtischer Raum","48","0.0238184979177412","0.0174568534183745","0.030180142417108"
"Sehr gut","2001","66 +","Laendlicher Raum","26","","",""
"Gut","2001","17-34","Staedtischer Raum","2088","","",""
"Gut","2001","17-34","Laendlicher Raum","1141","","",""
"Gut","2001","35-65","Staedtischer Raum","3288","0.405892390236577","0.395108736054711","0.416676044418442"
"Gut","2001","35-65","Laendlicher Raum","1663","","",""
"Gut","2001","66 +","Staedtischer Raum","398","0.176609590793577","0.160700074761293","0.19251910682586"
"Gut","2001","66 +","Laendlicher Raum","222","","",""
"Zufriedenstellend","2001","17-34","Staedtischer Raum","791","0.196028844509355","0.183844428906609","0.208213260112101"
"Zufriedenstellend","2001","17-34","Laendlicher Raum","405","0.189155400176003","0.172620459529161","0.205690340822846"
"Zufriedenstellend","2001","35-65","Staedtischer Raum","2747","","",""
"Zufriedenstellend","2001","35-65","Laendlicher Raum","1618","","",""
"Zufriedenstellend","2001","66 +","Staedtischer Raum","1003","","",""
"Zufriedenstellend","2001","66 +","Laendlicher Raum","574","0.4868915955404","0.458505025912404","0.515278165168396"
"Weniger gut","2001","17-34","Staedtischer Raum","197","","",""
"Weniger gut","2001","17-34","Laendlicher Raum","116","","",""
"Weniger gut","2001","35-65","Staedtischer Raum","1033","","",""
"Weniger gut","2001","35-65","Laendlicher Raum","598","0.145274143174366","0.134733302979326","0.155814983369406"
"Weniger gut","2001","66 +","Staedtischer Raum","543","0.249954323644877","0.231890024892402","0.268018622397351"
"Weniger gut","2001","66 +","Laendlicher Raum","272","","",""
"Schlecht","2001","17-34","Staedtischer Raum","30","0.0064102676581655","0.00396083158427611","0.0088597037320549"
"Schlecht","2001","17-34","Laendlicher Raum","16","","",""
"Schlecht","2001","35-65","Staedtischer Raum","265","","",""
"Schlecht","2001","35-65","Laendlicher Raum","151","","",""
"Schlecht","2001","66 +","Staedtischer Raum","215","","",""
"Schlecht","2001","66 +","Laendlicher Raum","97","0.0811348475781143","0.0656280608710114","0.0966416342852171"
"Sehr gut","2002","17-34","Staedtischer Raum","896","0.210585440163523","0.197980063586847","0.223190816740198"
"Sehr gut","2002","17-34","Laendlicher Raum","432","0.219753201231816","0.202038840894715","0.237467561568918"
"Sehr gut","2002","35-65","Staedtischer Raum","685","0.0680394450300975","0.0627898515817674","0.0732890384784277"
"Sehr gut","2002","35-65","Laendlicher Raum","256","","",""
"Sehr gut","2002","66 +","Staedtischer Raum","48","0.0167246381453885","0.0115420657683853","0.0219072105223917"
"Sehr gut","2002","66 +","Laendlicher Raum","29","","",""
"Gut","2002","17-34","Staedtischer Raum","2107","","",""
"Gut","2002","17-34","Laendlicher Raum","1136","","",""
"Gut","2002","35-65","Staedtischer Raum","3749","0.398740217230373","0.38853264122297","0.408947793237776"
"Gut","2002","35-65","Laendlicher Raum","1797","","",""
"Gut","2002","66 +","Staedtischer Raum","447","0.183014632525006","0.167387493403244","0.198641771646768"
"Gut","2002","66 +","Laendlicher Raum","226","","",""
"Zufriedenstellend","2002","17-34","Staedtischer Raum","766","0.204810569429825","0.192333845377674","0.217287293481975"
"Zufriedenstellend","2002","17-34","Laendlicher Raum","425","0.21939277576768","0.201688860747928","0.237096690787433"
"Zufriedenstellend","2002","35-65","Staedtischer Raum","3050","0.360914636252098","0.350902466436035","0.370926806068161"
"Zufriedenstellend","2002","35-65","Laendlicher Raum","1653","","",""
"Zufriedenstellend","2002","66 +","Staedtischer Raum","1056","","",""
"Zufriedenstellend","2002","66 +","Laendlicher Raum","577","0.469283107702061","0.441393368596949","0.497172846807172"
"Weniger gut","2002","17-34","Staedtischer Raum","216","","",""
"Weniger gut","2002","17-34","Laendlicher Raum","91","0.0426394582913567","0.033996041153008","0.0512828754297055"
"Weniger gut","2002","35-65","Staedtischer Raum","1103","","",""
"Weniger gut","2002","35-65","Laendlicher Raum","599","0.139489724901402","0.129304717533941","0.149674732268863"
"Weniger gut","2002","66 +","Staedtischer Raum","582","0.249721870024461","0.232228685986225","0.267215054062697"
"Weniger gut","2002","66 +","Laendlicher Raum","298","","",""
"Schlecht","2002","17-34","Staedtischer Raum","34","0.00845823134379999","0.0056269412172265","0.0112895214703735"
"Schlecht","2002","17-34","Laendlicher Raum","15","","",""
"Schlecht","2002","35-65","Staedtischer Raum","252","","",""
"Schlecht","2002","35-65","Laendlicher Raum","140","","",""
"Schlecht","2002","66 +","Staedtischer Raum","219","","",""
"Schlecht","2002","66 +","Laendlicher Raum","100","","",""
"Sehr gut","2003","17-34","Staedtischer Raum","862","0.216424090716677","0.203407619648853","0.229440561784502"
"Sehr gut","2003","17-34","Laendlicher Raum","359","0.183474822827511","0.166430534117565","0.200519111537456"
"Sehr gut","2003","35-65","Staedtischer Raum","681","0.0718545450661991","0.0663427611388534","0.0773663289935447"
"Sehr gut","2003","35-65","Laendlicher Raum","258","","",""
"Sehr gut","2003","66 +","Staedtischer Raum","60","0.0247483597942954","0.0185264044837138","0.030970315104877"
"Sehr gut","2003","66 +","Laendlicher Raum","23","","",""
"Gut","2003","17-34","Staedtischer Raum","2032","","",""
"Gut","2003","17-34","Laendlicher Raum","1110","","",""
"Gut","2003","35-65","Staedtischer Raum","3636","0.412188392003408","0.401682716108411","0.422694067898406"
"Gut","2003","35-65","Laendlicher Raum","1729","","",""
"Gut","2003","66 +","Staedtischer Raum","496","0.196406040207489","0.180495274379674","0.212316806035303"
"Gut","2003","66 +","Laendlicher Raum","268","","",""
"Zufriedenstellend","2003","17-34","Staedtischer Raum","738","0.200924545480012","0.188259396245588","0.213589694714437"
"Zufriedenstellend","2003","17-34","Laendlicher Raum","395","0.211433933532544","0.193452999806905","0.229414867258182"
"Zufriedenstellend","2003","35-65","Staedtischer Raum","2764","","",""
"Zufriedenstellend","2003","35-65","Laendlicher Raum","1551","","",""
"Zufriedenstellend","2003","66 +","Staedtischer Raum","1007","","",""
