year,age_gr,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Rural regions,Bad,0.004696552021306109,61,12940,0.004680051543909684,0.004713052498702535
1996,66 and older,Urban regions,Good,0.02192736776099455,174,12940,0.021892024388295465,0.021962711133693632
1996,66 and older,Urban regions,Satisfactory,0.057250627911812256,446,12940,0.05719455960519067,0.057306696218433845
1996,66 and older,Urban regions,Poor,0.03532669320135912,273,12940,0.035282140831453736,0.03537124557126451
1996,66 and older,Urban regions,Bad,0.01426547622307372,107,12940,0.014236857364570234,0.014294095081577207
1996,66 and older,Rural regions,Good,0.009862177492548887,87,12940,0.009838328863462502,0.009886026121635272
1996,66 and older,Rural regions,Satisfactory,0.027219249984512386,250,12940,0.027179978732460426,0.027258521236564345
1996,66 and older,Rural regions,Poor,0.013856415735127817,114,12940,0.01382820433010777,0.013884627140147864
1996,66 and older,Rural regions,Bad,0.006383345009313645,58,12940,0.006364124593590007,0.006402565425037283
1997,17-29 y.,Urban regions,Very good,0.028015229783909693,434,12729,0.027975526089934397,0.02805493347788499
1997,17-29 y.,Urban regions,Good,0.06856141457532883,1088,12729,0.06850061212418719,0.06862221702647046
1997,17-29 y.,Urban regions,Satisfactory,0.02398616623892295,347,12729,0.023949352282277188,0.024022980195568713
1997,17-29 y.,Urban regions,Poor,0.004969099664660175,84,12729,0.004952181189118616,0.004986018140201735
1997,17-29 y.,Rural regions,Very good,0.011483699635769689,200,12729,0.011458064423368608,0.01150933484817077
1997,17-29 y.,Rural regions,Good,0.03439273089134239,610,12729,0.03434888411347211,0.034436577669212674
1997,17-29 y.,Rural regions,Satisfactory,0.010686186761957516,192,12729,0.01066144774110047,0.010710925782814563
1997,17-29 y.,Rural regions,Poor,0.001998002069359609,37,12729,0.001987258025749881,0.0020087461129693366
1997,30-45 y.,Urban regions,Very good,0.020838089057866258,269,12729,0.020803720580592818,0.020872457535139697
1997,30-45 y.,Urban regions,Good,0.1081858624748166,1507,12729,0.10811112704742727,0.10826059790220592
1997,30-45 y.,Urban regions,Satisfactory,0.0648926530641314,812,12729,0.06483338338311503,0.06495192274514777
1997,30-45 y.,Urban regions,Poor,0.019095818368442624,252,12729,0.019062888763476057,0.01912874797340919
1997,30-45 y.,Urban regions,Bad,0.002173440356610832,33,12729,0.0021622355211501384,0.0021846451920715256
1997,30-45 y.,Rural regions,Very good,0.00894975983619458,124,12729,0.008927099955629826,0.008972419716759335
1997,30-45 y.,Rural regions,Good,0.04335131250655296,735,12729,0.04330231415654943,0.0434003108565565
1997,30-45 y.,Rural regions,Satisfactory,0.028632018777484773,490,12729,0.02859189313795767,0.028672144417011877
1997,30-45 y.,Rural regions,Poor,0.008860301683501059,120,12729,0.008837754319263634,0.008882849047738483
1997,46-65 y.,Urban regions,Very good,0.007052280327049564,72,12729,0.007032146234286425,0.007072414419812703
1997,46-65 y.,Urban regions,Good,0.0696062308135527,809,12729,0.06954500119617751,0.06966746043092789
1997,46-65 y.,Urban regions,Satisfactory,0.08672433188487336,963,12729,0.08665661834544966,0.08679204542429705
1997,46-65 y.,Urban regions,Poor,0.043009351744139154,482,12729,0.0429605383073952,0.04305816518088311
1997,46-65 y.,Urban regions,Bad,0.011758404147135058,142,12729,0.011732467738098018,0.011784340556172097
1997,46-65 y.,Rural regions,Very good,0.003788997261206439,46,12729,0.003774214964913217,0.0038037795574996608
1997,46-65 y.,Rural regions,Good,0.03188751714060353,422,12729,0.031845242750300436,0.03192979153090663
1997,46-65 y.,Rural regions,Satisfactory,0.046544683339127375,615,12729,0.04649399718934392,0.04659536948891083
1997,46-65 y.,Rural regions,Poor,0.015617738448071421,227,12729,0.015587905576911625,0.015647571319231217
1997,46-65 y.,Rural regions,Bad,0.00549862883000297,68,12729,0.0054808364524470314,0.005516421207558909
1997,66 and older,Urban regions,Good,0.022536525567420588,177,12729,0.022500814910432886,0.02257223622440829
1997,66 and older,Urban regions,Satisfactory,0.06096522902348503,482,12729,0.060907660375247474,0.061022797671722584
1997,66 and older,Urban regions,Poor,0.0321657091638284,260,12729,0.03212325687031032,0.032208161457346486
1997,66 and older,Urban regions,Bad,0.01529862666745327,109,12729,0.015269095366101083,0.015328157968805458
1997,66 and older,Rural regions,Good,0.007298860209439166,81,12729,0.007278379694423113,0.0073193407244552195
1997,66 and older,Rural regions,Satisfactory,0.029735674854672867,259,12729,0.02969480641832676,0.029776543291018975
1997,66 and older,Rural regions,Poor,0.015750057749303967,133,12729,0.015720100780683928,0.015780014717924007
1997,66 and older,Rural regions,Bad,0.0056893670817832155,48,12729,0.005671270476662902,0.005707463686903529
1998,17-29 y.,Urban regions,Very good,0.031753389063999445,519,14153,0.03171127446189981,0.03179550366609908
1998,17-29 y.,Urban regions,Good,0.0660913112921709,1091,14153,0.0660316395031027,0.0661509830812391
1998,17-29 y.,Urban regions,Satisfactory,0.021141666208724562,339,14153,0.02110711412893657,0.021176218288512554
1998,17-29 y.,Urban regions,Poor,0.004925673698889413,90,14153,0.004908858374623767,0.004942489023155058
1998,17-29 y.,Rural regions,Very good,0.012620964035839443,234,14153,0.01259415180916559,0.012647776262513295
1998,17-29 y.,Rural regions,Good,0.03186247675383944,627,14153,0.031820292248685926,0.03190466125899296
1998,17-29 y.,Rural regions,Satisfactory,0.010319762463793628,201,14153,0.0102954892675962,0.010344035659991056
1998,17-29 y.,Rural regions,Poor,0.0024063535106406755,40,14153,0.0023945855496984364,0.0024181214715829147
1998,30-45 y.,Urban regions,Very good,0.023652757945316336,331,14153,0.02361625837832318,0.02368925751230949
1998,30-45 y.,Urban regions,Good,0.11164496452173962,1720,14153,0.11156932347659651,0.11172060556688274
1998,30-45 y.,Urban regions,Satisfactory,0.058533743266390485,841,14153,0.058477360004723235,0.058590126528057736
1998,30-45 y.,Urban regions,Poor,0.014854903590573922,225,14153,0.014825848001453574,0.01488395917969427
1998,30-45 y.,Urban regions,Bad,0.0033364766924676116,53,14153,0.0033226262707714495,0.0033503271141637737
1998,30-45 y.,Rural regions,Very good,0.010393516691169488,160,14153,0.010369157818146247,0.010417875564192729
1998,30-45 y.,Rural regions,Good,0.046967474818361055,845,14153,0.04691665920949978,0.04701829042722233
1998,30-45 y.,Rural regions,Satisfactory,0.026383574193941297,491,14153,0.02634507909613107,0.026422069291751525
1998,30-45 y.,Rural regions,Poor,0.007261095088039606,129,14153,0.0072407029271128525,0.00728148724896636
1998,46-65 y.,Urban regions,Very good,0.009997412888902995,115,14153,0.009973517910309796,0.010021307867496195
1998,46-65 y.,Urban regions,Good,0.07432292413420491,943,14153,0.0742599248209852,0.07438592344742462
1998,46-65 y.,Urban regions,Satisfactory,0.08360563048594152,1073,14153,0.08353914855330652,0.08367211241857653
1998,46-65 y.,Urban regions,Poor,0.04068934970930534,522,14153,0.040641896600003356,0.04073680281860733
1998,46-65 y.,Urban regions,Bad,0.011349294261611674,144,14153,0.011323852303381317,0.011374736219842032
1998,46-65 y.,Rural regions,Very good,0.00491399288655002,64,14153,0.004897197413590679,0.004930788359509361
1998,46-65 y.,Rural regions,Good,0.03465970597030647,537,14153,0.034615772316759254,0.03470363962385369
1998,46-65 y.,Rural regions,Satisfactory,0.04174650820131511,635,14153,0.04169846909165128,0.041794547310978945
1998,46-65 y.,Rural regions,Poor,0.018312816882336023,275,14153,0.018280612957560363,0.018345020807111683
1998,46-65 y.,Rural regions,Bad,0.004743255255232686,69,14153,0.004726752727179479,0.004759757783285893
1998,66 and older,Urban regions,Very good,0.004854682261067067,41,14153,0.004837987956824119,0.004871376565310015
1998,66 and older,Urban regions,Good,0.024249624705418128,227,14153,0.024212678780692814,0.02428657063014344
1998,66 and older,Urban regions,Satisfactory,0.05485688047927558,519,14153,0.05480219034258685,0.054911570615964314
1998,66 and older,Urban regions,Poor,0.03333409587606444,314,14153,0.033290980993541025,0.03337721075858785
1998,66 and older,Urban regions,Bad,0.015717654681997734,134,14153,0.01568778033742053,0.015747529026574936
1998,66 and older,Rural regions,Good,0.010207202591104603,107,14153,0.01018306076159319,0.010231344420616016
1998,66 and older,Rural regions,Satisfactory,0.027790497818925564,293,14153,0.027751018217393997,0.02782997742045713
1998,66 and older,Rural regions,Poor,0.0139224807370858,134,14153,0.013894338507063966,0.013950622967107633
1998,66 and older,Rural regions,Bad,0.006575886337457425,71,14153,0.006556473493464949,0.006595299181449902
1999,17-29 y.,Urban regions,Very good,0.03146987212863537,449,13569,0.03142792214785363,0.03151182210941711
1999,17-29 y.,Urban regions,Good,0.06207744451885364,1006,13569,0.06201946453168102,0.062135424506026264
1999,17-29 y.,Urban regions,Satisfactory,0.02400606230924052,378,13569,0.023969282308449944,0.024042842310031096
1999,17-29 y.,Urban regions,Poor,0.004712241415724281,79,13569,0.004695785736726796,0.0047286970947217665
1999,17-29 y.,Rural regions,Very good,0.009367598142013735,187,13569,0.009344450961419027,0.009390745322608444
1999,17-29 y.,Rural regions,Good,0.0314338907079329,599,13569,0.031391963937214114,0.031475817478651684
1999,17-29 y.,Rural regions,Satisfactory,0.010723464782023236,203,13569,0.010698715983014952,0.010748213581031521
1999,17-29 y.,Rural regions,Poor,0.0032954554286742216,53,13569,0.00328168432810241,0.0033092265292460335
1999,30-45 y.,Urban regions,Very good,0.0221389819312528,332,13569,0.02210362739871064,0.022174336463794957
1999,30-45 y.,Urban regions,Good,0.11405745522624126,1633,13569,0.11398107299731321,0.11413383745516932
1999,30-45 y.,Urban regions,Satisfactory,0.05608924432613074,820,13569,0.056033956059858,0.05614453259240347
1999,30-45 y.,Urban regions,Poor,0.01793623698780351,261,13569,0.017904346348931042,0.01796812762667598
1999,30-45 y.,Urban regions,Bad,0.0025025127244887287,44,13569,0.002490507459181548,0.0025145179897959093
1999,30-45 y.,Rural regions,Very good,0.008966044879784182,139,13569,0.008943394659440388,0.008988695100127977
1999,30-45 y.,Rural regions,Good,0.04664158231534733,796,13569,0.04659091330169636,0.046692251328998305
1999,30-45 y.,Rural regions,Satisfactory,0.029093523575817362,537,13569,0.02905313908885224,0.029133908062782484
1999,30-45 y.,Rural regions,Poor,0.007424110411735758,124,13569,0.00740348361534829,0.007444737208123225
1999,46-65 y.,Urban regions,Very good,0.0102445948853833,108,13569,0.01022039913778889,0.010268790632977712
1999,46-65 y.,Urban regions,Good,0.06744880921340866,831,13569,0.0673885461515597,0.06750907227525763
1999,46-65 y.,Urban regions,Satisfactory,0.09164633687941207,1086,13569,0.09157700822820533,0.0917156655306188
1999,46-65 y.,Urban regions,Poor,0.043304298255907286,502,13569,0.04325539023111241,0.04335320628070216
1999,46-65 y.,Urban regions,Bad,0.010282734085159914,139,13569,0.01025849380775733,0.010306974362562497
1999,46-65 y.,Rural regions,Very good,0.003875969389538347,47,13569,0.0038610388814343502,0.0038908998976423434
1999,46-65 y.,Rural regions,Good,0.03619842801942398,505,13569,0.03615354662099812,0.03624330941784984
1999,46-65 y.,Rural regions,Satisfactory,0.042332030088177215,637,13569,0.0422836496565178,0.04238041051983663
1999,46-65 y.,Rural regions,Poor,0.016264443957374496,254,13569,0.01623405005219446,0.01629483786255453
1999,46-65 y.,Rural regions,Bad,0.004296076816444477,64,13569,0.004280361293466945,0.00431179233942201
1999,66 and older,Urban regions,Good,0.02489218403684828,220,13569,0.024854748373760963,0.024929619699935596
1999,66 and older,Urban regions,Satisfactory,0.055490462511736956,507,13569,0.05543545271301681,0.0555454723104571
1999,66 and older,Urban regions,Poor,0.03505694876151096,295,13569,0.03501275452778754,0.03510114299523438
1999,66 and older,Urban regions,Bad,0.016137673798016443,131,13569,0.016107396623684933,0.016167950972347953
1999,66 and older,Rural regions,Good,0.009356327101677487,97,13569,0.009333193718951133,0.009379460484403841
1999,66 and older,Rural regions,Satisfactory,0.029575950493934477,292,13569,0.02953524267440926,0.029616658313459693
1999,66 and older,Rural regions,Poor,0.013339937308595869,140,13569,0.013312370380164288,0.01336750423702745
1999,66 and older,Rural regions,Bad,0.008321072585750156,74,13569,0.00829924514051146,0.00834290003098885
2000,17-29 y.,Urban regions,Very good,0.03282504293024148,801,24015,0.0327823960064906,0.03286768985399236
2000,17-29 y.,Urban regions,Good,0.056881279959538844,1452,24015,0.05682584287279421,0.056936717046283475
2000,17-29 y.,Urban regions,Satisfactory,0.019954099859816436,495,24015,0.019920628618754054,0.01998757110087882
2000,17-29 y.,Urban regions,Poor,0.0051038745552708705,134,24015,0.0050868187824591165,0.0051209303280826245
2000,17-29 y.,Rural regions,Very good,0.013617081285091466,355,24015,0.01358934186847174,0.013644820701711191
2000,17-29 y.,Rural regions,Good,0.030261290709791687,923,24015,0.030220288843353097,0.030302292576230277
2000,17-29 y.,Rural regions,Satisfactory,0.010625911115974345,298,24015,0.010601369910457372,0.010650452321491317
2000,17-29 y.,Rural regions,Poor,0.0029689947078998416,77,24015,0.002955972291422932,0.002982017124376751
2000,30-45 y.,Urban regions,Very good,0.029190039800455998,703,24015,0.029149747970525754,0.02923033163038624
2000,30-45 y.,Urban regions,Good,0.10649624034876123,2799,24015,0.10642240779895387,0.1065700728985686
2000,30-45 y.,Urban regions,Satisfactory,0.056528760916224885,1401,24015,0.05647348555330539,0.05658403627914438
2000,30-45 y.,Urban regions,Poor,0.015778832417558727,395,24015,0.015749004954309222,0.01580865988080823
2000,30-45 y.,Urban regions,Bad,0.0029887620848973247,73,24015,0.0029756965186527747,0.0030018276511418747
2000,30-45 y.,Rural regions,Very good,0.011461828609773465,326,24015,0.011436351144762503,0.011487306074784426
2000,30-45 y.,Rural regions,Good,0.04562121579092137,1363,24015,0.045571272592396475,0.045671158989446264
2000,30-45 y.,Rural regions,Satisfactory,0.028624257967350457,843,24015,0.028584346905517973,0.02866416902918294
2000,30-45 y.,Rural regions,Poor,0.007396076656343351,219,24015,0.007375568754389108,0.007416584558297593
2000,30-45 y.,Rural regions,Bad,0.001299221832550263,33,24015,0.0012906001528214012,0.0013078435122791249
