"m11126","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Weniger gut","1992","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","1992","66 +","Hauptschule","255","0.247150897266461","0.221244420637535","0.273057373895387"
"Weniger gut","1992","66 +","Realschule","45","0.260158656967558","0.198263327972401","0.322053985962715"
"Weniger gut","1992","66 +","(Fach-)Abitur","","","",""
"Weniger gut","1992","66 +","AkademikerIn","","","",""
"Schlecht","1992","17-34","(noch) kein Abschluss","","","",""
"Schlecht","1992","17-34","Hauptschule","","","",""
"Schlecht","1992","17-34","Realschule","","","",""
"Schlecht","1992","17-34","(Fach-)Abitur","","","",""
"Schlecht","1992","17-34","AkademikerIn","","","",""
"Schlecht","1992","35-65","(noch) kein Abschluss","34","0.0710850833542608","0.0481920881576785","0.093978078550843"
"Schlecht","1992","35-65","Hauptschule","181","0.0504642988304119","0.0435316935304159","0.0573969041304078"
"Schlecht","1992","35-65","Realschule","","","",""
"Schlecht","1992","35-65","(Fach-)Abitur","","","",""
"Schlecht","1992","35-65","AkademikerIn","","","",""
"Schlecht","1992","66 +","(noch) kein Abschluss","","","",""
"Schlecht","1992","66 +","Hauptschule","129","0.130139432491619","0.109932398904033","0.150346466079205"
"Schlecht","1992","66 +","Realschule","","","",""
"Schlecht","1992","66 +","(Fach-)Abitur","","","",""
"Schlecht","1992","66 +","AkademikerIn","","","",""
"Sehr gut","1993","17-34","(noch) kein Abschluss","","","",""
"Sehr gut","1993","17-34","Hauptschule","","","",""
"Sehr gut","1993","17-34","Realschule","","","",""
"Sehr gut","1993","17-34","(Fach-)Abitur","","","",""
"Sehr gut","1993","17-34","AkademikerIn","","","",""
"Sehr gut","1993","35-65","(noch) kein Abschluss","","","",""
"Sehr gut","1993","35-65","Hauptschule","","","",""
"Sehr gut","1993","35-65","Realschule","","","",""
"Sehr gut","1993","35-65","(Fach-)Abitur","","","",""
"Sehr gut","1993","35-65","AkademikerIn","","","",""
"Sehr gut","1993","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","1993","66 +","Hauptschule","","","",""
"Sehr gut","1993","66 +","Realschule","","","",""
"Sehr gut","1993","66 +","(Fach-)Abitur","","","",""
"Sehr gut","1993","66 +","AkademikerIn","","","",""
"Gut","1993","17-34","(noch) kein Abschluss","","","",""
"Gut","1993","17-34","Hauptschule","","","",""
"Gut","1993","17-34","Realschule","","","",""
"Gut","1993","17-34","(Fach-)Abitur","","","",""
"Gut","1993","17-34","AkademikerIn","","","",""
"Gut","1993","35-65","(noch) kein Abschluss","","","",""
"Gut","1993","35-65","Hauptschule","","","",""
"Gut","1993","35-65","Realschule","","","",""
"Gut","1993","35-65","(Fach-)Abitur","","","",""
"Gut","1993","35-65","AkademikerIn","","","",""
"Gut","1993","66 +","(noch) kein Abschluss","","","",""
"Gut","1993","66 +","Hauptschule","","","",""
"Gut","1993","66 +","Realschule","","","",""
"Gut","1993","66 +","(Fach-)Abitur","","","",""
"Gut","1993","66 +","AkademikerIn","","","",""
"Zufriedenstellend","1993","17-34","(noch) kein Abschluss","","","",""
"Zufriedenstellend","1993","17-34","Hauptschule","","","",""
"Zufriedenstellend","1993","17-34","Realschule","","","",""
"Zufriedenstellend","1993","17-34","(Fach-)Abitur","","","",""
"Zufriedenstellend","1993","17-34","AkademikerIn","","","",""
"Zufriedenstellend","1993","35-65","(noch) kein Abschluss","","","",""
"Zufriedenstellend","1993","35-65","Hauptschule","","","",""
"Zufriedenstellend","1993","35-65","Realschule","","","",""
"Zufriedenstellend","1993","35-65","(Fach-)Abitur","","","",""
"Zufriedenstellend","1993","35-65","AkademikerIn","","","",""
"Zufriedenstellend","1993","66 +","(noch) kein Abschluss","","","",""
"Zufriedenstellend","1993","66 +","Hauptschule","","","",""
"Zufriedenstellend","1993","66 +","Realschule","","","",""
"Zufriedenstellend","1993","66 +","(Fach-)Abitur","","","",""
"Zufriedenstellend","1993","66 +","AkademikerIn","","","",""
"Weniger gut","1993","17-34","(noch) kein Abschluss","","","",""
"Weniger gut","1993","17-34","Hauptschule","","","",""
"Weniger gut","1993","17-34","Realschule","","","",""
"Weniger gut","1993","17-34","(Fach-)Abitur","","","",""
"Weniger gut","1993","17-34","AkademikerIn","","","",""
"Weniger gut","1993","35-65","(noch) kein Abschluss","","","",""
"Weniger gut","1993","35-65","Hauptschule","","","",""
"Weniger gut","1993","35-65","Realschule","","","",""
"Weniger gut","1993","35-65","(Fach-)Abitur","","","",""
"Weniger gut","1993","35-65","AkademikerIn","","","",""
"Weniger gut","1993","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","1993","66 +","Hauptschule","","","",""
"Weniger gut","1993","66 +","Realschule","","","",""
"Weniger gut","1993","66 +","(Fach-)Abitur","","","",""
"Weniger gut","1993","66 +","AkademikerIn","","","",""
"Schlecht","1993","17-34","(noch) kein Abschluss","","","",""
"Schlecht","1993","17-34","Hauptschule","","","",""
"Schlecht","1993","17-34","Realschule","","","",""
"Schlecht","1993","17-34","(Fach-)Abitur","","","",""
"Schlecht","1993","17-34","AkademikerIn","","","",""
"Schlecht","1993","35-65","(noch) kein Abschluss","","","",""
"Schlecht","1993","35-65","Hauptschule","","","",""
"Schlecht","1993","35-65","Realschule","","","",""
"Schlecht","1993","35-65","(Fach-)Abitur","","","",""
"Schlecht","1993","35-65","AkademikerIn","","","",""
"Schlecht","1993","66 +","(noch) kein Abschluss","","","",""
"Schlecht","1993","66 +","Hauptschule","","","",""
"Schlecht","1993","66 +","Realschule","","","",""
"Schlecht","1993","66 +","(Fach-)Abitur","","","",""
"Schlecht","1993","66 +","AkademikerIn","","","",""
"Sehr gut","1994","17-34","(noch) kein Abschluss","108","0.2977994016802","0.252121069937967","0.343477733422433"
"Sehr gut","1994","17-34","Hauptschule","296","0.192737162887816","0.172559295005455","0.212915030770176"
"Sehr gut","1994","17-34","Realschule","306","0.171771443853159","0.153616019212841","0.189926868493478"
"Sehr gut","1994","17-34","(Fach-)Abitur","126","0.178395193425797","0.148849696840384","0.20794069001121"
"Sehr gut","1994","17-34","AkademikerIn","75","0.178040828896097","0.141411749293554","0.214669908498639"
"Sehr gut","1994","35-65","(noch) kein Abschluss","","","",""
"Sehr gut","1994","35-65","Hauptschule","169","0.0450909728716137","0.0382496415948402","0.0519323041483871"
"Sehr gut","1994","35-65","Realschule","77","0.0650284874393752","0.051083195744603","0.0789737791341474"
"Sehr gut","1994","35-65","(Fach-)Abitur","","","",""
"Sehr gut","1994","35-65","AkademikerIn","73","0.0708846557789015","0.0557258368584185","0.0860434746993845"
"Sehr gut","1994","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","1994","66 +","Hauptschule","","","",""
"Sehr gut","1994","66 +","Realschule","","","",""
"Sehr gut","1994","66 +","(Fach-)Abitur","","","",""
"Sehr gut","1994","66 +","AkademikerIn","","","",""
"Gut","1994","17-34","(noch) kein Abschluss","194","0.501592826147035","0.451648572573623","0.551537079720448"
"Gut","1994","17-34","Hauptschule","739","0.489272886028715","0.463701451321202","0.514844320736228"
"Gut","1994","17-34","Realschule","842","0.51155058669548","0.487489794758705","0.535611378632255"
"Gut","1994","17-34","(Fach-)Abitur","350","0.544923141538924","0.506492446831075","0.583353836246772"
"Gut","1994","17-34","AkademikerIn","245","0.581236301503725","0.533997164149103","0.628475438858348"
"Gut","1994","35-65","(noch) kein Abschluss","133","0.349304419080723","0.304190514819568","0.394418323341878"
"Gut","1994","35-65","Hauptschule","1205","0.331863300435064","0.316338461752362","0.347388139117767"
"Gut","1994","35-65","Realschule","524","0.414474667780875","0.386613556945164","0.442335778616586"
"Gut","1994","35-65","(Fach-)Abitur","95","0.406912275905524","0.343833973914892","0.469990577896157"
"Gut","1994","35-65","AkademikerIn","486","0.451017803742247","0.421625718087063","0.480409889397431"
"Gut","1994","66 +","(noch) kein Abschluss","","","",""
"Gut","1994","66 +","Hauptschule","188","0.162943671449168","0.14099896709563","0.184888375802706"
"Gut","1994","66 +","Realschule","38","0.192423305378975","0.1356187780024","0.24922783275555"
"Gut","1994","66 +","(Fach-)Abitur","","","",""
"Gut","1994","66 +","AkademikerIn","37","0.286579205540764","0.208551568525598","0.36460684255593"
"Zufriedenstellend","1994","17-34","(noch) kein Abschluss","56","0.138021061773681","0.103567134279379","0.172474989267982"
"Zufriedenstellend","1994","17-34","Hauptschule","302","0.222458301995726","0.201183221274434","0.243733382717018"
"Zufriedenstellend","1994","17-34","Realschule","395","0.244663336463197","0.223970951110454","0.265355721815941"
"Zufriedenstellend","1994","17-34","(Fach-)Abitur","125","0.199536453293544","0.168693913242783","0.230378993344304"
"Zufriedenstellend","1994","17-34","AkademikerIn","77","0.190631831968323","0.153021094407275","0.228242569529372"
"Zufriedenstellend","1994","35-65","(noch) kein Abschluss","135","0.329106849632256","0.284642229697365","0.373571469567146"
"Zufriedenstellend","1994","35-65","Hauptschule","1367","0.395495880949451","0.37937512389607","0.411616638002832"
"Zufriedenstellend","1994","35-65","Realschule","445","0.376884307360782","0.349477089056267","0.404291525665298"
"Zufriedenstellend","1994","35-65","(Fach-)Abitur","75","0.355043533595242","0.293600006936092","0.416487060254393"
"Zufriedenstellend","1994","35-65","AkademikerIn","385","0.341209984278166","0.313204776368191","0.369215192188141"
"Zufriedenstellend","1994","66 +","(noch) kein Abschluss","","","",""
"Zufriedenstellend","1994","66 +","Hauptschule","474","0.427326294173681","0.397931726767374","0.456720861579988"
"Zufriedenstellend","1994","66 +","Realschule","77","0.421028128370183","0.349882779234907","0.492173477505459"
"Zufriedenstellend","1994","66 +","(Fach-)Abitur","","","",""
"Zufriedenstellend","1994","66 +","AkademikerIn","50","0.374194497575007","0.290687739619283","0.457701255530732"
"Weniger gut","1994","17-34","(noch) kein Abschluss","","","",""
"Weniger gut","1994","17-34","Hauptschule","112","0.0803100510138009","0.0664076204633872","0.0942124815642145"
"Weniger gut","1994","17-34","Realschule","104","0.0654679089617572","0.0535618734804995","0.0773739444430148"
"Weniger gut","1994","17-34","(Fach-)Abitur","40","0.0736820508379022","0.0535202590204878","0.0938438426553166"
"Weniger gut","1994","17-34","AkademikerIn","","","",""
"Weniger gut","1994","35-65","(noch) kein Abschluss","106","0.190924009016242","0.15373245079988","0.228115567232604"
"Weniger gut","1994","35-65","Hauptschule","637","0.180799800184031","0.168111343065252","0.19348825730281"
"Weniger gut","1994","35-65","Realschule","135","0.128613512879855","0.109680257276587","0.147546768483122"
"Weniger gut","1994","35-65","(Fach-)Abitur","35","0.143318790256233","0.0983272026800218","0.188310377832444"
"Weniger gut","1994","35-65","AkademikerIn","134","0.114020353813603","0.0952463243060382","0.132794383321168"
"Weniger gut","1994","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","1994","66 +","Hauptschule","271","0.25513766453673","0.229234135318257","0.281041193755203"
"Weniger gut","1994","66 +","Realschule","58","0.322251861709694","0.254908605619564","0.389595117799824"
"Weniger gut","1994","66 +","(Fach-)Abitur","","","",""
"Weniger gut","1994","66 +","AkademikerIn","","","",""
"Schlecht","1994","17-34","(noch) kein Abschluss","","","",""
"Schlecht","1994","17-34","Hauptschule","","","",""
"Schlecht","1994","17-34","Realschule","","","",""
"Schlecht","1994","17-34","(Fach-)Abitur","","","",""
"Schlecht","1994","17-34","AkademikerIn","","","",""
"Schlecht","1994","35-65","(noch) kein Abschluss","33","0.0928473386155434","0.0653845670643628","0.120310110166724"
"Schlecht","1994","35-65","Hauptschule","156","0.0467500455598396","0.0397900456457077","0.0537100454739716"
"Schlecht","1994","35-65","Realschule","","","",""
"Schlecht","1994","35-65","(Fach-)Abitur","","","",""
"Schlecht","1994","35-65","AkademikerIn","","","",""
"Schlecht","1994","66 +","(noch) kein Abschluss","","","",""
"Schlecht","1994","66 +","Hauptschule","137","0.134786653919605","0.114494941705945","0.155078366133266"
"Schlecht","1994","66 +","Realschule","","","",""
"Schlecht","1994","66 +","(Fach-)Abitur","","","",""
"Schlecht","1994","66 +","AkademikerIn","","","",""
"Sehr gut","1995","17-34","(noch) kein Abschluss","109","0.273842336889134","0.230990722884412","0.316693950893856"
"Sehr gut","1995","17-34","Hauptschule","282","0.1750660183011","0.155795947230313","0.194336089371888"
"Sehr gut","1995","17-34","Realschule","247","0.138711564719639","0.121977969568246","0.155445159871033"
"Sehr gut","1995","17-34","(Fach-)Abitur","132","0.18800878574652","0.158981381000744","0.217036190492295"
"Sehr gut","1995","17-34","AkademikerIn","87","0.187110592565847","0.15007594545779","0.224145239673903"
"Sehr gut","1995","35-65","(noch) kein Abschluss","","","",""
"Sehr gut","1995","35-65","Hauptschule","150","0.0357824952471812","0.0296506477200385","0.041914342774324"
"Sehr gut","1995","35-65","Realschule","90","0.0661132283236983","0.0525061520185853","0.0797203046288113"
"Sehr gut","1995","35-65","(Fach-)Abitur","","","",""
"Sehr gut","1995","35-65","AkademikerIn","77","0.0645614832508091","0.0504859772193987","0.0786369892822195"
"Sehr gut","1995","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","1995","66 +","Hauptschule","","","",""
"Sehr gut","1995","66 +","Realschule","","","",""
"Sehr gut","1995","66 +","(Fach-)Abitur","","","",""
"Sehr gut","1995","66 +","AkademikerIn","","","",""
"Gut","1995","17-34","(noch) kein Abschluss","211","0.511484071635239","0.46344917650186","0.559518966768618"
"Gut","1995","17-34","Hauptschule","782","0.514253577437184","0.488910096891342","0.539597057983026"
"Gut","1995","17-34","Realschule","865","0.535972750644396","0.511829168188656","0.560116333100137"
"Gut","1995","17-34","(Fach-)Abitur","384","0.561366271947959","0.524500983137465","0.598231560758452"
"Gut","1995","17-34","AkademikerIn","229","0.537867640652078","0.490523723290025","0.585211558014131"
"Gut","1995","35-65","(noch) kein Abschluss","126","0.309110509926569","0.265071343890296","0.353149675962842"
"Gut","1995","35-65","Hauptschule","1167","0.318585371128896","0.303204279060643","0.333966463197148"
"Gut","1995","35-65","Realschule","564","0.438307144351764","0.411135729645909","0.46547855905762"
"Gut","1995","35-65","(Fach-)Abitur","147","0.475837794761779","0.421457957392327","0.530217632131231"
"Gut","1995","35-65","AkademikerIn","530","0.458202238249172","0.429664677439167","0.486739799059176"
"Gut","1995","66 +","(noch) kein Abschluss","","","",""
"Gut","1995","66 +","Hauptschule","204","0.178930763204009","0.15613439957436","0.201727126833659"
"Gut","1995","66 +","Realschule","32","0.169748732210054","0.116508560093621","0.222988904326488"
"Gut","1995","66 +","(Fach-)Abitur","","","",""
"Gut","1995","66 +","AkademikerIn","31","0.188040264487302","0.125716699040471","0.250363829934133"
"Zufriedenstellend","1995","17-34","(noch) kein Abschluss","68","0.148148385032209","0.114010873328056","0.182285896736363"
"Zufriedenstellend","1995","17-34","Hauptschule","304","0.222572144827586","0.201479149988475","0.243665139666696"
"Zufriedenstellend","1995","17-34","Realschule","410","0.256838375658745","0.235687409557749","0.277989341759741"
"Zufriedenstellend","1995","17-34","(Fach-)Abitur","145","0.203659524234312","0.173740651335985","0.23357839713264"
"Zufriedenstellend","1995","17-34","AkademikerIn","89","0.20708623405216","0.168606515616998","0.245565952487321"
"Zufriedenstellend","1995","35-65","(noch) kein Abschluss","155","0.362749872403503","0.316931832401809","0.408567912405197"
"Zufriedenstellend","1995","35-65","Hauptschule","1377","0.405626104420597","0.389416913325363","0.42183529551583"
"Zufriedenstellend","1995","35-65","Realschule","450","0.346801348432338","0.320737619236938","0.372865077627737"
"Zufriedenstellend","1995","35-65","(Fach-)Abitur","95","0.295374939439024","0.24569953046715","0.345050348410899"
"Zufriedenstellend","1995","35-65","AkademikerIn","429","0.378432883269104","0.350654427956826","0.406211338581381"
"Zufriedenstellend","1995","66 +","(noch) kein Abschluss","","","",""
"Zufriedenstellend","1995","66 +","Hauptschule","442","0.402630428312907","0.373462336155154","0.431798520470661"
"Zufriedenstellend","1995","66 +","Realschule","86","0.473508057639502","0.402698650413249","0.544317464865756"
"Zufriedenstellend","1995","66 +","(Fach-)Abitur","","","",""
"Zufriedenstellend","1995","66 +","AkademikerIn","66","0.43484649577421","0.355776663585431","0.51391632796299"
"Weniger gut","1995","17-34","(noch) kein Abschluss","","","",""
"Weniger gut","1995","17-34","Hauptschule","104","0.0747515222614863","0.0614159393925388","0.0880871051304339"
"Weniger gut","1995","17-34","Realschule","106","0.0615934306522241","0.0499542788873503","0.0732325824170979"
"Weniger gut","1995","17-34","(Fach-)Abitur","","","",""
"Weniger gut","1995","17-34","AkademikerIn","","","",""
"Weniger gut","1995","35-65","(noch) kein Abschluss","100","0.233942594164205","0.193600056253977","0.274285132074434"
"Weniger gut","1995","35-65","Hauptschule","667","0.190837971073899","0.177865620614009","0.203810321533789"
"Weniger gut","1995","35-65","Realschule","154","0.126902997586942","0.10867492643738","0.145131068736505"
"Weniger gut","1995","35-65","(Fach-)Abitur","45","0.129075453441284","0.0925674837625944","0.165583423119973"
"Weniger gut","1995","35-65","AkademikerIn","114","0.0888796391334579","0.0725807254135437","0.105178552853372"
"Weniger gut","1995","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","1995","66 +","Hauptschule","285","0.271555636667442","0.245103498476728","0.298007774858155"
"Weniger gut","1995","66 +","Realschule","48","0.221062872017914","0.162213678727129","0.279912065308699"
"Weniger gut","1995","66 +","(Fach-)Abitur","","","",""
"Weniger gut","1995","66 +","AkademikerIn","34","0.250831754660737","0.181689974662633","0.319973534658842"
"Schlecht","1995","17-34","(noch) kein Abschluss","","","",""
"Schlecht","1995","17-34","Hauptschule","","","",""
"Schlecht","1995","17-34","Realschule","","","",""
"Schlecht","1995","17-34","(Fach-)Abitur","","","",""
"Schlecht","1995","17-34","AkademikerIn","","","",""
"Schlecht","1995","35-65","(noch) kein Abschluss","","","",""
"Schlecht","1995","35-65","Hauptschule","164","0.0491680581294275","0.0420302981492166","0.0563058181096384"
"Schlecht","1995","35-65","Realschule","","","",""
"Schlecht","1995","35-65","(Fach-)Abitur","","","",""
"Schlecht","1995","35-65","AkademikerIn","","","",""
"Schlecht","1995","66 +","(noch) kein Abschluss","","","",""
"Schlecht","1995","66 +","Hauptschule","130","0.118783512619842","0.0995414081851381","0.138025617054546"
"Schlecht","1995","66 +","Realschule","","","",""
"Schlecht","1995","66 +","(Fach-)Abitur","","","",""
"Schlecht","1995","66 +","AkademikerIn","","","",""
"Sehr gut","1996","17-34","(noch) kein Abschluss","116","0.288606766120969","0.244853789709546","0.332359742532392"
"Sehr gut","1996","17-34","Hauptschule","253","0.153391268196665","0.134707104337399","0.17207543205593"
"Sehr gut","1996","17-34","Realschule","234","0.139957645005397","0.122741178388105","0.157174111622688"
"Sehr gut","1996","17-34","(Fach-)Abitur","142","0.203242635138628","0.17272644504075","0.233758825236506"
"Sehr gut","1996","17-34","AkademikerIn","73","0.162568264965318","0.127406513485743","0.197730016444893"
"Sehr gut","1996","35-65","(noch) kein Abschluss","","","",""
"Sehr gut","1996","35-65","Hauptschule","145","0.0393876646382811","0.0328484332637096","0.0459268960128525"
"Sehr gut","1996","35-65","Realschule","109","0.0775887360093521","0.063412312478039","0.0917651595406653"
"Sehr gut","1996","35-65","(Fach-)Abitur","","","",""
"Sehr gut","1996","35-65","AkademikerIn","82","0.0800379795488679","0.0645686190500278","0.095507340047708"
"Sehr gut","1996","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","1996","66 +","Hauptschule","","","",""
"Sehr gut","1996","66 +","Realschule","","","",""
"Sehr gut","1996","66 +","(Fach-)Abitur","","","",""
"Sehr gut","1996","66 +","AkademikerIn","","","",""
"Gut","1996","17-34","(noch) kein Abschluss","201","0.46499151599813","0.416829757902085","0.513153274094175"
"Gut","1996","17-34","Hauptschule","717","0.505509500352607","0.479587076124697","0.531431924580517"
"Gut","1996","17-34","Realschule","848","0.551649901120797","0.526970978339037","0.576328823902558"
"Gut","1996","17-34","(Fach-)Abitur","375","0.575049672298689","0.53756259133611","0.612536753261269"
"Gut","1996","17-34","AkademikerIn","244","0.589945567360993","0.543074522614327","0.63681661210766"
"Gut","1996","35-65","(noch) kein Abschluss","98","0.25975407138694","0.215723451614653","0.303784691159227"
"Gut","1996","35-65","Hauptschule","1071","0.30582857955421","0.290338811762264","0.321318347346156"
"Gut","1996","35-65","Realschule","575","0.409517741235117","0.383459516233928","0.435575966236306"
"Gut","1996","35-65","(Fach-)Abitur","138","0.405692719929855","0.351809085398833","0.459576354460876"
"Gut","1996","35-65","AkademikerIn","555","0.483473251509492","0.454984593832311","0.511961909186673"
"Gut","1996","66 +","(noch) kein Abschluss","","","",""
"Gut","1996","66 +","Hauptschule","172","0.151533995865787","0.130353959949031","0.172714031782543"
"Gut","1996","66 +","Realschule","39","0.205449978445824","0.14707148925921","0.263828467632437"
"Gut","1996","66 +","(Fach-)Abitur","","","",""
"Gut","1996","66 +","AkademikerIn","35","0.233240203512018","0.167090235672276","0.29939017135176"
"Zufriedenstellend","1996","17-34","(noch) kein Abschluss","68","0.168599638416856","0.132447590248229","0.204751686585484"
"Zufriedenstellend","1996","17-34","Hauptschule","353","0.261900168127695","0.239104232682898","0.284696103572492"
"Zufriedenstellend","1996","17-34","Realschule","366","0.242293303189812","0.22103115894926","0.263555447430364"
"Zufriedenstellend","1996","17-34","(Fach-)Abitur","119","0.173243373283743","0.144543695701824","0.201943050865663"
"Zufriedenstellend","1996","17-34","AkademikerIn","88","0.210747924203773","0.171882140754128","0.249613707653417"
"Zufriedenstellend","1996","35-65","(noch) kein Abschluss","147","0.39986788101737","0.350678959660876","0.449056802373864"
"Zufriedenstellend","1996","35-65","Hauptschule","1420","0.425385565038995","0.408764756417885","0.442006373660105"
"Zufriedenstellend","1996","35-65","Realschule","515","0.379063906153963","0.353354934124548","0.404772878183379"
"Zufriedenstellend","1996","35-65","(Fach-)Abitur","102","0.324101466556174","0.272740404019791","0.375462529092557"
"Zufriedenstellend","1996","35-65","AkademikerIn","394","0.318187354659004","0.291634370487067","0.344740338830942"
"Zufriedenstellend","1996","66 +","(noch) kein Abschluss","","","",""
"Zufriedenstellend","1996","66 +","Hauptschule","504","0.454686943269417","0.425274329413532","0.484099557125303"
"Zufriedenstellend","1996","66 +","Realschule","80","0.437098728857572","0.365427464499273","0.50876999321587"
"Zufriedenstellend","1996","66 +","(Fach-)Abitur","","","",""
"Zufriedenstellend","1996","66 +","AkademikerIn","70","0.417895291079012","0.340745889844426","0.495044692313598"
"Weniger gut","1996","17-34","(noch) kein Abschluss","","","",""
"Weniger gut","1996","17-34","Hauptschule","97","0.0734165514385314","0.0598936078585563","0.0869394950185065"
"Weniger gut","1996","17-34","Realschule","95","0.0570534126662011","0.045543549731278","0.0685632756011242"
"Weniger gut","1996","17-34","(Fach-)Abitur","","","",""
"Weniger gut","1996","17-34","AkademikerIn","","","",""
