year,age_gr,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.56674,112,12368,0.56587,0.56762
1992,46-65 y.,Second Stage of Tertiary Education,Very good,0.11741,52,12368,0.11702,0.11780
1992,46-65 y.,Second Stage of Tertiary Education,Good,0.38419,214,12368,0.38360,0.38478
1992,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.38617,205,12368,0.38558,0.38676
1992,46-65 y.,Second Stage of Tertiary Education,Poor,0.11223,58,12368,0.11185,0.11261
1992,66 and older,Lower Secondary Level,Good,0.14090,66,12368,0.14056,0.14125
1992,66 and older,Lower Secondary Level,Satisfactory,0.45394,221,12368,0.45344,0.45443
1992,66 and older,Lower Secondary Level,Poor,0.27964,127,12368,0.27920,0.28009
1992,66 and older,Lower Secondary Level,Bad,0.12552,56,12368,0.12519,0.12585
1992,66 and older,Upper Secondary Level,Good,0.21373,146,12368,0.21340,0.21407
1992,66 and older,Upper Secondary Level,Satisfactory,0.43310,314,12368,0.43270,0.43351
1992,66 and older,Upper Secondary Level,Poor,0.23221,157,12368,0.23187,0.23256
1992,66 and older,Upper Secondary Level,Bad,0.12095,82,12368,0.12069,0.12122
1992,66 and older,First Stage of Tertiary Education,Satisfactory,1.00000,37,12368,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Satisfactory,1.00000,37,12368,1.00000,1.00000
1994,17-29 y.,Pre-primary Level,Very good,0.35177,82,11921,0.35082,0.35273
1994,17-29 y.,Pre-primary Level,Good,0.50789,113,11921,0.50689,0.50889
1994,17-29 y.,Pre-primary Level,Satisfactory,0.14034,33,11921,0.13964,0.14103
1994,17-29 y.,Primary Level,Good,1.00000,46,11921,1.00000,1.00000
1994,17-29 y.,Lower Secondary Level,Very good,0.25143,180,11921,0.25092,0.25195
1994,17-29 y.,Lower Secondary Level,Good,0.47803,394,11921,0.47744,0.47862
1994,17-29 y.,Lower Secondary Level,Satisfactory,0.20217,144,11921,0.20169,0.20264
1994,17-29 y.,Lower Secondary Level,Poor,0.06837,45,11921,0.06807,0.06867
1994,17-29 y.,Upper Secondary Level,Very good,0.17558,346,11921,0.17530,0.17587
1994,17-29 y.,Upper Secondary Level,Good,0.54034,859,11921,0.53997,0.54072
1994,17-29 y.,Upper Secondary Level,Satisfactory,0.22815,348,11921,0.22784,0.22847
1994,17-29 y.,Upper Secondary Level,Poor,0.05592,90,11921,0.05575,0.05609
1994,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.24871,32,11921,0.24766,0.24977
1994,17-29 y.,Post-secondary Non-tertiary Level,Good,0.75129,102,11921,0.75023,0.75234
1994,17-29 y.,First Stage of Tertiary Education,Good,1.00000,54,11921,1.00000,1.00000
1994,17-29 y.,Second Stage of Tertiary Education,Very good,0.22980,31,11921,0.22873,0.23087
1994,17-29 y.,Second Stage of Tertiary Education,Good,0.77020,99,11921,0.76913,0.77127
1994,30-45 y.,Primary Level,Good,0.56552,67,11921,0.56388,0.56716
1994,30-45 y.,Primary Level,Satisfactory,0.43448,48,11921,0.43284,0.43612
1994,30-45 y.,Lower Secondary Level,Very good,0.10255,44,11921,0.10210,0.10300
1994,30-45 y.,Lower Secondary Level,Good,0.41658,176,11921,0.41585,0.41732
1994,30-45 y.,Lower Secondary Level,Satisfactory,0.33414,133,11921,0.33344,0.33485
1994,30-45 y.,Lower Secondary Level,Poor,0.14672,69,11921,0.14620,0.14725
1994,30-45 y.,Upper Secondary Level,Very good,0.10002,223,11921,0.09984,0.10020
1994,30-45 y.,Upper Secondary Level,Good,0.46983,1068,11921,0.46954,0.47013
1994,30-45 y.,Upper Secondary Level,Satisfactory,0.31044,675,11921,0.31016,0.31071
1994,30-45 y.,Upper Secondary Level,Poor,0.10228,228,11921,0.10210,0.10246
1994,30-45 y.,Upper Secondary Level,Bad,0.01743,33,11921,0.01736,0.01751
1994,30-45 y.,Post-secondary Non-tertiary Level,Good,0.63125,74,11921,0.63003,0.63247
1994,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.36875,43,11921,0.36753,0.36997
1994,30-45 y.,First Stage of Tertiary Education,Good,0.54719,151,11921,0.54639,0.54798
1994,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.31702,96,11921,0.31628,0.31776
1994,30-45 y.,First Stage of Tertiary Education,Poor,0.13579,33,11921,0.13524,0.13634
1994,30-45 y.,Second Stage of Tertiary Education,Very good,0.10560,87,11921,0.10529,0.10591
1994,30-45 y.,Second Stage of Tertiary Education,Good,0.55528,435,11921,0.55477,0.55578
1994,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.27216,218,11921,0.27170,0.27261
1994,30-45 y.,Second Stage of Tertiary Education,Poor,0.06697,61,11921,0.06672,0.06722
1994,46-65 y.,Primary Level,Good,0.37390,73,11921,0.37252,0.37527
1994,46-65 y.,Primary Level,Satisfactory,0.35377,82,11921,0.35241,0.35512
1994,46-65 y.,Primary Level,Poor,0.27234,76,11921,0.27107,0.27360
1994,46-65 y.,Lower Secondary Level,Good,0.26734,231,11921,0.26692,0.26776
1994,46-65 y.,Lower Secondary Level,Satisfactory,0.42867,319,11921,0.42820,0.42914
1994,46-65 y.,Lower Secondary Level,Poor,0.24217,190,11921,0.24177,0.24258
1994,46-65 y.,Lower Secondary Level,Bad,0.06181,49,11921,0.06159,0.06204
1994,46-65 y.,Upper Secondary Level,Very good,0.03972,80,11921,0.03960,0.03983
1994,46-65 y.,Upper Secondary Level,Good,0.31466,614,11921,0.31438,0.31493
1994,46-65 y.,Upper Secondary Level,Satisfactory,0.41417,811,11921,0.41389,0.41446
1994,46-65 y.,Upper Secondary Level,Poor,0.18670,345,11921,0.18647,0.18693
1994,46-65 y.,Upper Secondary Level,Bad,0.04475,86,11921,0.04463,0.04487
1994,46-65 y.,First Stage of Tertiary Education,Good,0.33908,80,11921,0.33832,0.33985
1994,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.47440,105,11921,0.47360,0.47521
1994,46-65 y.,First Stage of Tertiary Education,Poor,0.18651,44,11921,0.18588,0.18714
1994,46-65 y.,Second Stage of Tertiary Education,Good,0.42258,197,11921,0.42198,0.42319
1994,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.41197,216,11921,0.41137,0.41258
1994,46-65 y.,Second Stage of Tertiary Education,Poor,0.16544,87,11921,0.16499,0.16590
1994,66 and older,Lower Secondary Level,Good,0.14444,69,11921,0.14409,0.14479
1994,66 and older,Lower Secondary Level,Satisfactory,0.43244,203,11921,0.43194,0.43293
1994,66 and older,Lower Secondary Level,Poor,0.27984,125,11921,0.27940,0.28029
1994,66 and older,Lower Secondary Level,Bad,0.14328,63,11921,0.14293,0.14363
1994,66 and older,Upper Secondary Level,Good,0.18974,145,11921,0.18942,0.19005
1994,66 and older,Upper Secondary Level,Satisfactory,0.44135,324,11921,0.44096,0.44175
1994,66 and older,Upper Secondary Level,Poor,0.25996,182,11921,0.25961,0.26031
1994,66 and older,Upper Secondary Level,Bad,0.10895,78,11921,0.10870,0.10920
1994,66 and older,Second Stage of Tertiary Education,Good,0.43370,37,11921,0.43245,0.43494
1994,66 and older,Second Stage of Tertiary Education,Satisfactory,0.56630,50,11921,0.56506,0.56755
1995,17-29 y.,Pre-primary Level,Very good,0.30880,85,12406,0.30793,0.30967
1995,17-29 y.,Pre-primary Level,Good,0.53864,142,12406,0.53770,0.53958
1995,17-29 y.,Pre-primary Level,Satisfactory,0.15257,44,12406,0.15189,0.15324
1995,17-29 y.,Primary Level,Good,1.00000,36,12406,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,Very good,0.22927,181,12406,0.22876,0.22978
1995,17-29 y.,Lower Secondary Level,Good,0.52876,399,12406,0.52815,0.52937
1995,17-29 y.,Lower Secondary Level,Satisfactory,0.17351,123,12406,0.17305,0.17398
1995,17-29 y.,Lower Secondary Level,Poor,0.06846,47,12406,0.06815,0.06877
1995,17-29 y.,Upper Secondary Level,Very good,0.17593,300,12406,0.17563,0.17622
1995,17-29 y.,Upper Secondary Level,Good,0.55364,873,12406,0.55325,0.55402
1995,17-29 y.,Upper Secondary Level,Satisfactory,0.20472,332,12406,0.20441,0.20504
1995,17-29 y.,Upper Secondary Level,Poor,0.06571,97,12406,0.06552,0.06590
1995,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.23638,34,12406,0.23547,0.23730
1995,17-29 y.,Post-secondary Non-tertiary Level,Good,0.57004,93,12406,0.56897,0.57111
1995,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19358,35,12406,0.19272,0.19443
1995,17-29 y.,First Stage of Tertiary Education,Good,1.00000,62,12406,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,Very good,0.17757,37,12406,0.17672,0.17842
1995,17-29 y.,Second Stage of Tertiary Education,Good,0.60301,98,12406,0.60192,0.60410
1995,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.21942,32,12406,0.21850,0.22035
1995,30-45 y.,Primary Level,Good,0.62087,66,12406,0.61909,0.62265
1995,30-45 y.,Primary Level,Satisfactory,0.37913,46,12406,0.37735,0.38091
1995,30-45 y.,Lower Secondary Level,Very good,0.09861,51,12406,0.09816,0.09906
1995,30-45 y.,Lower Secondary Level,Good,0.34239,168,12406,0.34168,0.34311
1995,30-45 y.,Lower Secondary Level,Satisfactory,0.38830,154,12406,0.38757,0.38903
1995,30-45 y.,Lower Secondary Level,Poor,0.17070,71,12406,0.17013,0.17127
1995,30-45 y.,Upper Secondary Level,Very good,0.07717,214,12406,0.07701,0.07733
1995,30-45 y.,Upper Secondary Level,Good,0.47789,1153,12406,0.47759,0.47819
1995,30-45 y.,Upper Secondary Level,Satisfactory,0.34161,762,12406,0.34133,0.34190
1995,30-45 y.,Upper Secondary Level,Poor,0.09018,220,12406,0.09001,0.09035
1995,30-45 y.,Upper Secondary Level,Bad,0.01314,36,12406,0.01307,0.01321
1995,30-45 y.,Post-secondary Non-tertiary Level,Good,0.64582,112,12406,0.64483,0.64681
1995,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.35418,64,12406,0.35319,0.35517
1995,30-45 y.,First Stage of Tertiary Education,Very good,0.16013,38,12406,0.15956,0.16071
1995,30-45 y.,First Stage of Tertiary Education,Good,0.51984,159,12406,0.51906,0.52063
1995,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.32002,97,12406,0.31929,0.32076
1995,30-45 y.,Second Stage of Tertiary Education,Very good,0.11668,104,12406,0.11636,0.11700
1995,30-45 y.,Second Stage of Tertiary Education,Good,0.54526,455,12406,0.54477,0.54575
1995,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.28029,228,12406,0.27984,0.28073
1995,30-45 y.,Second Stage of Tertiary Education,Poor,0.05777,51,12406,0.05754,0.05800
1995,46-65 y.,Primary Level,Good,0.31465,69,12406,0.31330,0.31600
1995,46-65 y.,Primary Level,Satisfactory,0.37917,99,12406,0.37776,0.38058
1995,46-65 y.,Primary Level,Poor,0.30618,73,12406,0.30484,0.30752
1995,46-65 y.,Lower Secondary Level,Good,0.23478,206,12406,0.23437,0.23520
1995,46-65 y.,Lower Secondary Level,Satisfactory,0.42472,308,12406,0.42424,0.42520
1995,46-65 y.,Lower Secondary Level,Poor,0.27040,198,12406,0.26997,0.27083
1995,46-65 y.,Lower Secondary Level,Bad,0.07010,55,12406,0.06985,0.07035
1995,46-65 y.,Upper Secondary Level,Very good,0.03498,65,12406,0.03487,0.03509
1995,46-65 y.,Upper Secondary Level,Good,0.33150,650,12406,0.33123,0.33178
1995,46-65 y.,Upper Secondary Level,Satisfactory,0.39209,787,12406,0.39181,0.39238
1995,46-65 y.,Upper Secondary Level,Poor,0.18747,380,12406,0.18724,0.18770
1995,46-65 y.,Upper Secondary Level,Bad,0.05395,95,12406,0.05382,0.05409
1995,46-65 y.,First Stage of Tertiary Education,Good,0.33265,75,12406,0.33188,0.33343
1995,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.49598,112,12406,0.49516,0.49681
1995,46-65 y.,First Stage of Tertiary Education,Poor,0.17136,41,12406,0.17074,0.17198
1995,46-65 y.,Second Stage of Tertiary Education,Good,0.39532,206,12406,0.39475,0.39589
1995,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.46716,258,12406,0.46658,0.46774
1995,46-65 y.,Second Stage of Tertiary Education,Poor,0.13753,79,12406,0.13713,0.13793
1995,66 and older,Lower Secondary Level,Good,0.19811,94,12406,0.19772,0.19851
1995,66 and older,Lower Secondary Level,Satisfactory,0.37259,175,12406,0.37211,0.37307
1995,66 and older,Lower Secondary Level,Poor,0.28867,138,12406,0.28822,0.28912
1995,66 and older,Lower Secondary Level,Bad,0.14063,61,12406,0.14029,0.14098
1995,66 and older,Upper Secondary Level,Good,0.17374,131,12406,0.17344,0.17404
1995,66 and older,Upper Secondary Level,Satisfactory,0.45469,324,12406,0.45429,0.45508
1995,66 and older,Upper Secondary Level,Poor,0.26149,179,12406,0.26114,0.26184
1995,66 and older,Upper Secondary Level,Bad,0.11009,84,12406,0.10984,0.11034
1995,66 and older,First Stage of Tertiary Education,Satisfactory,1.00000,34,12406,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Good,0.21520,31,12406,0.21437,0.21603
1995,66 and older,Second Stage of Tertiary Education,Satisfactory,0.49769,66,12406,0.49668,0.49870
1995,66 and older,Second Stage of Tertiary Education,Poor,0.28711,34,12406,0.28619,0.28802
1996,17-29 y.,Pre-primary Level,Very good,0.34726,96,12110,0.34640,0.34813
1996,17-29 y.,Pre-primary Level,Good,0.47318,133,12110,0.47228,0.47409
1996,17-29 y.,Pre-primary Level,Satisfactory,0.17955,48,12110,0.17885,0.18025
1996,17-29 y.,Primary Level,Good,1.00000,40,12110,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,Very good,0.18673,140,12110,0.18624,0.18722
1996,17-29 y.,Lower Secondary Level,Good,0.53971,384,12110,0.53909,0.54034
1996,17-29 y.,Lower Secondary Level,Satisfactory,0.22153,150,12110,0.22101,0.22206
1996,17-29 y.,Lower Secondary Level,Poor,0.05202,35,12110,0.05174,0.05230
1996,17-29 y.,Upper Secondary Level,Very good,0.17884,303,12110,0.17853,0.17915
1996,17-29 y.,Upper Secondary Level,Good,0.54324,776,12110,0.54284,0.54363
1996,17-29 y.,Upper Secondary Level,Satisfactory,0.22834,326,12110,0.22800,0.22868
1996,17-29 y.,Upper Secondary Level,Poor,0.04958,74,12110,0.04941,0.04976
1996,17-29 y.,Post-secondary Non-tertiary Level,Good,1.00000,103,12110,1.00000,1.00000
1996,17-29 y.,First Stage of Tertiary Education,Good,1.00000,63,12110,1.00000,1.00000
1996,17-29 y.,Second Stage of Tertiary Education,Very good,0.28429,36,12110,0.28309,0.28550
1996,17-29 y.,Second Stage of Tertiary Education,Good,0.71571,91,12110,0.71450,0.71691
1996,30-45 y.,Primary Level,Good,0.42207,50,12110,0.42027,0.42388
1996,30-45 y.,Primary Level,Satisfactory,0.57793,47,12110,0.57612,0.57973
1996,30-45 y.,Lower Secondary Level,Very good,0.09542,43,12110,0.09498,0.09587
1996,30-45 y.,Lower Secondary Level,Good,0.42117,170,12110,0.42042,0.42192
1996,30-45 y.,Lower Secondary Level,Satisfactory,0.31035,148,12110,0.30965,0.31105
1996,30-45 y.,Lower Secondary Level,Poor,0.17306,69,12110,0.17248,0.17363
1996,30-45 y.,Upper Secondary Level,Very good,0.09929,220,12110,0.09912,0.09947
1996,30-45 y.,Upper Secondary Level,Good,0.46360,1143,12110,0.46331,0.46390
1996,30-45 y.,Upper Secondary Level,Satisfactory,0.33535,779,12110,0.33507,0.33563
1996,30-45 y.,Upper Secondary Level,Poor,0.08607,208,12110,0.08590,0.08623
1996,30-45 y.,Upper Secondary Level,Bad,0.01568,40,12110,0.01561,0.01576
1996,30-45 y.,Post-secondary Non-tertiary Level,Good,0.66177,116,12110,0.66083,0.66270
1996,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.33823,62,12110,0.33730,0.33917
1996,30-45 y.,First Stage of Tertiary Education,Very good,0.14736,46,12110,0.14678,0.14794
1996,30-45 y.,First Stage of Tertiary Education,Good,0.53321,157,12110,0.53240,0.53403
1996,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.31943,98,12110,0.31867,0.32019
1996,30-45 y.,Second Stage of Tertiary Education,Very good,0.11482,90,12110,0.11450,0.11513
1996,30-45 y.,Second Stage of Tertiary Education,Good,0.58711,475,12110,0.58662,0.58760
1996,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.24618,224,12110,0.24576,0.24661
1996,30-45 y.,Second Stage of Tertiary Education,Poor,0.05189,53,12110,0.05167,0.05211
1996,46-65 y.,Primary Level,Good,0.27467,53,12110,0.27333,0.27601
1996,46-65 y.,Primary Level,Satisfactory,0.42800,94,12110,0.42652,0.42948
1996,46-65 y.,Primary Level,Poor,0.29733,65,12110,0.29596,0.29870
1996,46-65 y.,Lower Secondary Level,Good,0.22161,179,12110,0.22120,0.22202
1996,46-65 y.,Lower Secondary Level,Satisfactory,0.49734,339,12110,0.49685,0.49784
1996,46-65 y.,Lower Secondary Level,Poor,0.21618,164,12110,0.21577,0.21659
1996,46-65 y.,Lower Secondary Level,Bad,0.06487,54,12110,0.06462,0.06511
1996,46-65 y.,Upper Secondary Level,Very good,0.03547,73,12110,0.03537,0.03558
1996,46-65 y.,Upper Secondary Level,Good,0.30185,590,12110,0.30158,0.30211
1996,46-65 y.,Upper Secondary Level,Satisfactory,0.42670,842,12110,0.42642,0.42699
1996,46-65 y.,Upper Secondary Level,Poor,0.18524,369,12110,0.18501,0.18546
1996,46-65 y.,Upper Secondary Level,Bad,0.05074,86,12110,0.05061,0.05086
1996,46-65 y.,First Stage of Tertiary Education,Good,0.34683,82,12110,0.34605,0.34761
1996,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.40678,96,12110,0.40598,0.40759
1996,46-65 y.,First Stage of Tertiary Education,Poor,0.24639,44,12110,0.24568,0.24710
1996,46-65 y.,Second Stage of Tertiary Education,Good,0.44933,233,12110,0.44876,0.44990
1996,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.40163,234,12110,0.40107,0.40219
1996,46-65 y.,Second Stage of Tertiary Education,Poor,0.14904,91,12110,0.14863,0.14945
1996,66 and older,Lower Secondary Level,Good,0.17017,75,12110,0.16980,0.17054
1996,66 and older,Lower Secondary Level,Satisfactory,0.38667,180,12110,0.38619,0.38715
1996,66 and older,Lower Secondary Level,Poor,0.31386,144,12110,0.31340,0.31432
1996,66 and older,Lower Secondary Level,Bad,0.12930,60,12110,0.12897,0.12963
1996,66 and older,Upper Secondary Level,Good,0.16687,128,12110,0.16657,0.16716
1996,66 and older,Upper Secondary Level,Satisfactory,0.49778,371,12110,0.49739,0.49817
1996,66 and older,Upper Secondary Level,Poor,0.24689,178,12110,0.24655,0.24723
1996,66 and older,Upper Secondary Level,Bad,0.08846,68,12110,0.08824,0.08869
1996,66 and older,First Stage of Tertiary Education,Satisfactory,1.00000,43,12110,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Good,0.26241,35,12110,0.26156,0.26326
1996,66 and older,Second Stage of Tertiary Education,Satisfactory,0.47013,70,12110,0.46916,0.47110
1996,66 and older,Second Stage of Tertiary Education,Poor,0.26746,34,12110,0.26660,0.26832
1997,17-29 y.,Pre-primary Level,Very good,0.36374,107,11915,0.36289,0.36460
1997,17-29 y.,Pre-primary Level,Good,0.48612,149,11915,0.48524,0.48701
1997,17-29 y.,Pre-primary Level,Satisfactory,0.15013,45,11915,0.14950,0.15077
1997,17-29 y.,Lower Secondary Level,Very good,0.20147,144,11915,0.20098,0.20196
1997,17-29 y.,Lower Secondary Level,Good,0.55615,386,11915,0.55554,0.55676
1997,17-29 y.,Lower Secondary Level,Satisfactory,0.19597,134,11915,0.19548,0.19645
1997,17-29 y.,Lower Secondary Level,Poor,0.04642,34,11915,0.04616,0.04667
1997,17-29 y.,Upper Secondary Level,Very good,0.19684,258,11915,0.19651,0.19717
1997,17-29 y.,Upper Secondary Level,Good,0.57800,811,11915,0.57760,0.57841
1997,17-29 y.,Upper Secondary Level,Satisfactory,0.18981,241,11915,0.18948,0.19013
1997,17-29 y.,Upper Secondary Level,Poor,0.03535,53,11915,0.03519,0.03550
1997,17-29 y.,Post-secondary Non-tertiary Level,Good,1.00000,92,11915,1.00000,1.00000
1997,17-29 y.,First Stage of Tertiary Education,Good,1.00000,61,11915,1.00000,1.00000
1997,17-29 y.,Second Stage of Tertiary Education,Good,1.00000,88,11915,1.00000,1.00000
1997,30-45 y.,Primary Level,Good,0.53421,58,11915,0.53242,0.53601
1997,30-45 y.,Primary Level,Satisfactory,0.46579,44,11915,0.46399,0.46758
1997,30-45 y.,Lower Secondary Level,Very good,0.05431,32,11915,0.05398,0.05465
1997,30-45 y.,Lower Secondary Level,Good,0.42812,195,11915,0.42738,0.42886
1997,30-45 y.,Lower Secondary Level,Satisfactory,0.36713,149,11915,0.36641,0.36785
1997,30-45 y.,Lower Secondary Level,Poor,0.15044,60,11915,0.14990,0.15097
1997,30-45 y.,Upper Secondary Level,Very good,0.09702,206,11915,0.09685,0.09720
1997,30-45 y.,Upper Secondary Level,Good,0.47618,1181,11915,0.47589,0.47648
1997,30-45 y.,Upper Secondary Level,Satisfactory,0.32629,728,11915,0.32602,0.32657
1997,30-45 y.,Upper Secondary Level,Poor,0.08734,195,11915,0.08717,0.08750
1997,30-45 y.,Upper Secondary Level,Bad,0.01317,38,11915,0.01310,0.01323
1997,30-45 y.,Post-secondary Non-tertiary Level,Good,0.64731,114,11915,0.64636,0.64825
1997,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.35269,65,11915,0.35175,0.35364
1997,30-45 y.,First Stage of Tertiary Education,Very good,0.11277,35,11915,0.11230,0.11325
1997,30-45 y.,First Stage of Tertiary Education,Good,0.51186,164,11915,0.51111,0.51261
1997,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.26237,98,11915,0.26171,0.26304
1997,30-45 y.,First Stage of Tertiary Education,Poor,0.11300,31,11915,0.11252,0.11347
1997,30-45 y.,Second Stage of Tertiary Education,Very good,0.11305,87,11915,0.11273,0.11336
1997,30-45 y.,Second Stage of Tertiary Education,Good,0.57347,490,11915,0.57298,0.57396
1997,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.25102,207,11915,0.25059,0.25144
1997,30-45 y.,Second Stage of Tertiary Education,Poor,0.06247,49,11915,0.06223,0.06271
1997,46-65 y.,Primary Level,Good,0.35939,65,11915,0.35806,0.36073
1997,46-65 y.,Primary Level,Satisfactory,0.37877,82,11915,0.37742,0.38012
1997,46-65 y.,Primary Level,Poor,0.26183,60,11915,0.26061,0.26306
1997,46-65 y.,Lower Secondary Level,Good,0.22720,175,11915,0.22678,0.22763
1997,46-65 y.,Lower Secondary Level,Satisfactory,0.44204,292,11915,0.44154,0.44255
1997,46-65 y.,Lower Secondary Level,Poor,0.26271,177,11915,0.26226,0.26316
1997,46-65 y.,Lower Secondary Level,Bad,0.06805,51,11915,0.06779,0.06830
1997,46-65 y.,Upper Secondary Level,Very good,0.03744,70,11915,0.03734,0.03755
1997,46-65 y.,Upper Secondary Level,Good,0.31485,626,11915,0.31459,0.31512
