,Unnamed: 0,year,age_gr,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
155,155,1995,30-45 y.,Upper Secondary Level,Good,0.47789,1153,12406,0.45398,0.49938
156,156,1995,30-45 y.,Upper Secondary Level,Satisfactory,0.34161,762,12406,0.32264,0.35843
157,157,1995,30-45 y.,Upper Secondary Level,Poor,0.09018,220,12406,0.07921,0.10018
158,158,1995,30-45 y.,Upper Secondary Level,Bad,0.01314,36,12406,0.01074,0.01558
159,159,1995,30-45 y.,Post-secondary Non-tertiary Level,Good,0.64582,112,12406,0.55532,0.74003
160,160,1995,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.35418,64,12406,0.29431,0.42072
161,161,1995,30-45 y.,First Stage of Tertiary Education,Very good,0.16013,38,12406,0.12087,0.19518
162,162,1995,30-45 y.,First Stage of Tertiary Education,Good,0.51984,159,12406,0.45811,0.58936
163,163,1995,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.32002,97,12406,0.2707,0.37007
164,164,1995,30-45 y.,Second Stage of Tertiary Education,Very good,0.11668,104,12406,0.10207,0.13062
165,165,1995,30-45 y.,Second Stage of Tertiary Education,Good,0.54526,455,12406,0.5008,0.58591
166,166,1995,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.28029,228,12406,0.2447,0.31518
167,167,1995,30-45 y.,Second Stage of Tertiary Education,Poor,0.05777,51,12406,0.04474,0.07463
168,168,1995,46-65 y.,Primary Level,Good,0.31465,69,12406,0.25098,0.39095
169,169,1995,46-65 y.,Primary Level,Satisfactory,0.37917,99,12406,0.33753,0.42576
170,170,1995,46-65 y.,Primary Level,Poor,0.30618,73,12406,0.25537,0.37074
171,171,1995,46-65 y.,Lower Secondary Level,Good,0.23478,206,12406,0.21044,0.25764
172,172,1995,46-65 y.,Lower Secondary Level,Satisfactory,0.42472,308,12406,0.39025,0.45765
173,173,1995,46-65 y.,Lower Secondary Level,Poor,0.2704,198,12406,0.23762,0.29644
174,174,1995,46-65 y.,Lower Secondary Level,Bad,0.0701,55,12406,0.05481,0.08561
175,175,1995,46-65 y.,Upper Secondary Level,Very good,0.03498,65,12406,0.03015,0.04002
176,176,1995,46-65 y.,Upper Secondary Level,Good,0.3315,650,12406,0.31395,0.34707
177,177,1995,46-65 y.,Upper Secondary Level,Satisfactory,0.39209,787,12406,0.3743,0.40961
178,178,1995,46-65 y.,Upper Secondary Level,Poor,0.18747,380,12406,0.17479,0.20201
179,179,1995,46-65 y.,Upper Secondary Level,Bad,0.05395,95,12406,0.04738,0.06172
180,180,1995,46-65 y.,First Stage of Tertiary Education,Good,0.33265,75,12406,0.28129,0.38559
181,181,1995,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.49598,112,12406,0.44263,0.55674
182,182,1995,46-65 y.,First Stage of Tertiary Education,Poor,0.17136,41,12406,0.13871,0.20292
183,183,1995,46-65 y.,Second Stage of Tertiary Education,Good,0.39532,206,12406,0.36174,0.43771
184,184,1995,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.46716,258,12406,0.42405,0.51471
185,185,1995,46-65 y.,Second Stage of Tertiary Education,Poor,0.13753,79,12406,0.1186,0.15888
186,186,1995,66 and older,Lower Secondary Level,Good,0.19811,94,12406,0.18025,0.21579
187,187,1995,66 and older,Lower Secondary Level,Satisfactory,0.37259,175,12406,0.34419,0.40307
188,188,1995,66 and older,Lower Secondary Level,Poor,0.28867,138,12406,0.26153,0.31511
189,189,1995,66 and older,Lower Secondary Level,Bad,0.14063,61,12406,0.12127,0.16081
190,190,1995,66 and older,Upper Secondary Level,Good,0.17374,131,12406,0.16135,0.18851
191,191,1995,66 and older,Upper Secondary Level,Satisfactory,0.45469,324,12406,0.42878,0.48326
192,192,1995,66 and older,Upper Secondary Level,Poor,0.26149,179,12406,0.24212,0.28297
193,193,1995,66 and older,Upper Secondary Level,Bad,0.11009,84,12406,0.10099,0.12309
194,194,1995,66 and older,First Stage of Tertiary Education,Satisfactory,1.0,34,12406,0.84162,1.16152
195,195,1995,66 and older,Second Stage of Tertiary Education,Good,0.2152,31,12406,0.18098,0.25573
196,196,1995,66 and older,Second Stage of Tertiary Education,Satisfactory,0.49769,66,12406,0.44148,0.5643
197,197,1995,66 and older,Second Stage of Tertiary Education,Poor,0.28711,34,12406,0.23211,0.34939
198,198,1996,17-29 y.,Pre-primary Level,Very good,0.34726,96,12110,0.29927,0.39644
199,199,1996,17-29 y.,Pre-primary Level,Good,0.47318,133,12110,0.42499,0.52538
200,200,1996,17-29 y.,Pre-primary Level,Satisfactory,0.17955,48,12110,0.15251,0.21318
201,201,1996,17-29 y.,Primary Level,Good,1.0,40,12110,0.74748,1.22624
202,202,1996,17-29 y.,Lower Secondary Level,Very good,0.18673,140,12110,0.16224,0.21618
203,203,1996,17-29 y.,Lower Secondary Level,Good,0.53971,384,12110,0.49867,0.57856
204,204,1996,17-29 y.,Lower Secondary Level,Satisfactory,0.22153,150,12110,0.19411,0.24976
205,205,1996,17-29 y.,Lower Secondary Level,Poor,0.05202,35,12110,0.04083,0.06522
206,206,1996,17-29 y.,Upper Secondary Level,Very good,0.17884,303,12110,0.16311,0.19734
207,207,1996,17-29 y.,Upper Secondary Level,Good,0.54324,776,12110,0.51372,0.57398
208,208,1996,17-29 y.,Upper Secondary Level,Satisfactory,0.22834,326,12110,0.21002,0.24527
209,209,1996,17-29 y.,Upper Secondary Level,Poor,0.04958,74,12110,0.04196,0.05882
210,210,1996,17-29 y.,Post-secondary Non-tertiary Level,Good,1.0,103,12110,0.80417,1.16613
211,211,1996,17-29 y.,First Stage of Tertiary Education,Good,1.0,63,12110,0.79357,1.26212
212,212,1996,17-29 y.,Second Stage of Tertiary Education,Very good,0.28429,36,12110,0.21688,0.35364
213,213,1996,17-29 y.,Second Stage of Tertiary Education,Good,0.71571,91,12110,0.59542,0.84433
214,214,1996,30-45 y.,Primary Level,Good,0.42207,50,12110,0.32536,0.53664
215,215,1996,30-45 y.,Primary Level,Satisfactory,0.57793,47,12110,0.44621,0.76064
216,216,1996,30-45 y.,Lower Secondary Level,Very good,0.09542,43,12110,0.06945,0.11822
217,217,1996,30-45 y.,Lower Secondary Level,Good,0.42117,170,12110,0.36482,0.47689
218,218,1996,30-45 y.,Lower Secondary Level,Satisfactory,0.31035,148,12110,0.28059,0.35119
219,219,1996,30-45 y.,Lower Secondary Level,Poor,0.17306,69,12110,0.14075,0.20379
220,220,1996,30-45 y.,Upper Secondary Level,Very good,0.09929,220,12110,0.09035,0.1099
221,221,1996,30-45 y.,Upper Secondary Level,Good,0.4636,1143,12110,0.44167,0.48575
222,222,1996,30-45 y.,Upper Secondary Level,Satisfactory,0.33535,779,12110,0.31944,0.35436
223,223,1996,30-45 y.,Upper Secondary Level,Poor,0.08607,208,12110,0.07575,0.09636
224,224,1996,30-45 y.,Upper Secondary Level,Bad,0.01568,40,12110,0.01272,0.01944
225,225,1996,30-45 y.,Post-secondary Non-tertiary Level,Good,0.66177,116,12110,0.57692,0.75135
226,226,1996,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.33823,62,12110,0.26809,0.41959
227,227,1996,30-45 y.,First Stage of Tertiary Education,Very good,0.14736,46,12110,0.12593,0.17551
228,228,1996,30-45 y.,First Stage of Tertiary Education,Good,0.53321,157,12110,0.47122,0.61495
229,229,1996,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.31943,98,12110,0.27797,0.36531
230,230,1996,30-45 y.,Second Stage of Tertiary Education,Very good,0.11482,90,12110,0.09297,0.13635
231,231,1996,30-45 y.,Second Stage of Tertiary Education,Good,0.58711,475,12110,0.54455,0.62833
232,232,1996,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.24618,224,12110,0.22399,0.26962
233,233,1996,30-45 y.,Second Stage of Tertiary Education,Poor,0.05189,53,12110,0.0438,0.06042
234,234,1996,46-65 y.,Primary Level,Good,0.27467,53,12110,0.22473,0.337
235,235,1996,46-65 y.,Primary Level,Satisfactory,0.428,94,12110,0.37569,0.49981
236,236,1996,46-65 y.,Primary Level,Poor,0.29733,65,12110,0.23585,0.3647
237,237,1996,46-65 y.,Lower Secondary Level,Good,0.22161,179,12110,0.19935,0.25151
238,238,1996,46-65 y.,Lower Secondary Level,Satisfactory,0.49734,339,12110,0.46217,0.52839
239,239,1996,46-65 y.,Lower Secondary Level,Poor,0.21618,164,12110,0.19346,0.24453
240,240,1996,46-65 y.,Lower Secondary Level,Bad,0.06487,54,12110,0.04836,0.08142
241,241,1996,46-65 y.,Upper Secondary Level,Very good,0.03547,73,12110,0.03077,0.04044
242,242,1996,46-65 y.,Upper Secondary Level,Good,0.30185,590,12110,0.28621,0.32038
243,243,1996,46-65 y.,Upper Secondary Level,Satisfactory,0.4267,842,12110,0.40555,0.44811
244,244,1996,46-65 y.,Upper Secondary Level,Poor,0.18524,369,12110,0.17316,0.20002
245,245,1996,46-65 y.,Upper Secondary Level,Bad,0.05074,86,12110,0.04152,0.06197
246,246,1996,46-65 y.,First Stage of Tertiary Education,Good,0.34683,82,12110,0.30679,0.39879
247,247,1996,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.40678,96,12110,0.35961,0.45797
248,248,1996,46-65 y.,First Stage of Tertiary Education,Poor,0.24639,44,12110,0.20726,0.29443
249,249,1996,46-65 y.,Second Stage of Tertiary Education,Good,0.44933,233,12110,0.40395,0.50301
250,250,1996,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.40163,234,12110,0.36328,0.44209
251,251,1996,46-65 y.,Second Stage of Tertiary Education,Poor,0.14904,91,12110,0.1324,0.16786
252,252,1996,66 and older,Lower Secondary Level,Good,0.17017,75,12110,0.14926,0.18788
253,253,1996,66 and older,Lower Secondary Level,Satisfactory,0.38667,180,12110,0.35968,0.42169
254,254,1996,66 and older,Lower Secondary Level,Poor,0.31386,144,12110,0.28932,0.34339
255,255,1996,66 and older,Lower Secondary Level,Bad,0.1293,60,12110,0.11272,0.14743
256,256,1996,66 and older,Upper Secondary Level,Good,0.16687,128,12110,0.14927,0.1823
257,257,1996,66 and older,Upper Secondary Level,Satisfactory,0.49778,371,12110,0.46337,0.52623
258,258,1996,66 and older,Upper Secondary Level,Poor,0.24689,178,12110,0.22695,0.26445
259,259,1996,66 and older,Upper Secondary Level,Bad,0.08846,68,12110,0.07791,0.09784
260,260,1996,66 and older,First Stage of Tertiary Education,Satisfactory,1.0,43,12110,0.84934,1.16051
261,261,1996,66 and older,Second Stage of Tertiary Education,Good,0.26241,35,12110,0.22265,0.31606
262,262,1996,66 and older,Second Stage of Tertiary Education,Satisfactory,0.47013,70,12110,0.40654,0.53977
263,263,1996,66 and older,Second Stage of Tertiary Education,Poor,0.26746,34,12110,0.22122,0.31737
264,264,1997,17-29 y.,Pre-primary Level,Very good,0.36374,107,11915,0.31311,0.41925
265,265,1997,17-29 y.,Pre-primary Level,Good,0.48612,149,11915,0.43766,0.54617
266,266,1997,17-29 y.,Pre-primary Level,Satisfactory,0.15013,45,11915,0.1265,0.17777
267,267,1997,17-29 y.,Lower Secondary Level,Very good,0.20147,144,11915,0.17518,0.23192
268,268,1997,17-29 y.,Lower Secondary Level,Good,0.55615,386,11915,0.5185,0.60703
269,269,1997,17-29 y.,Lower Secondary Level,Satisfactory,0.19597,134,11915,0.17777,0.21973
270,270,1997,17-29 y.,Lower Secondary Level,Poor,0.04642,34,11915,0.03414,0.0603
271,271,1997,17-29 y.,Upper Secondary Level,Very good,0.19684,258,11915,0.17562,0.22079
272,272,1997,17-29 y.,Upper Secondary Level,Good,0.578,811,11915,0.54852,0.60801
273,273,1997,17-29 y.,Upper Secondary Level,Satisfactory,0.18981,241,11915,0.17352,0.2092
274,274,1997,17-29 y.,Upper Secondary Level,Poor,0.03535,53,11915,0.02959,0.04144
275,275,1997,17-29 y.,Post-secondary Non-tertiary Level,Good,1.0,92,11915,0.82581,1.19491
276,276,1997,17-29 y.,First Stage of Tertiary Education,Good,1.0,61,11915,0.80908,1.18296
277,277,1997,17-29 y.,Second Stage of Tertiary Education,Good,1.0,88,11915,0.79085,1.22319
278,278,1997,30-45 y.,Primary Level,Good,0.53421,58,11915,0.40088,0.64406
279,279,1997,30-45 y.,Primary Level,Satisfactory,0.46579,44,11915,0.34879,0.59451
280,280,1997,30-45 y.,Lower Secondary Level,Very good,0.05431,32,11915,0.0408,0.07134
281,281,1997,30-45 y.,Lower Secondary Level,Good,0.42812,195,11915,0.38354,0.48486
282,282,1997,30-45 y.,Lower Secondary Level,Satisfactory,0.36713,149,11915,0.32384,0.41534
