year,age_gr,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,First Stage of Tertiary Education,Bad,0.027131782945736434,17350,0.02471424941389969,0.029549316477573178
1992,46-65 y.,Second Stage of Tertiary Education,Good,0.39194139194139194,17350,0.3846771614185998,0.39920562246418406
1992,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.37545787545787546,17350,0.3682523142922387,0.3826634366235122
1992,46-65 y.,Second Stage of Tertiary Education,Poor,0.10622710622710622,17350,0.10164212462995939,0.11081208782425306
1992,46-65 y.,Second Stage of Tertiary Education,Very good,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,46-65 y.,Second Stage of Tertiary Education,Bad,0.031135531135531136,17350,0.028551093922364757,0.03371996834869751
1992,66 and older,Primary Level,Satisfactory,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Primary Level,Poor,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,66 and older,Primary Level,Bad,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,66 and older,Primary Level,Good,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,66 and older,Lower Secondary Level,Satisfactory,0.46331236897274636,17350,0.4558923661199926,0.4707323718255001
1992,66 and older,Lower Secondary Level,Poor,0.2662473794549266,17350,0.25967044012878365,0.27282431878106955
1992,66 and older,Lower Secondary Level,Good,0.13836477987421383,17350,0.13322693684684944,0.14350262290157823
1992,66 and older,Lower Secondary Level,Bad,0.11740041928721175,17350,0.11261055714413591,0.12219028143028758
1992,66 and older,Lower Secondary Level,Very good,0.014675052410901468,17350,0.012885741122865071,0.016464363698937865
1992,66 and older,Upper Secondary Level,Satisfactory,0.43916083916083914,17350,0.43177606360628373,0.44654561471539456
1992,66 and older,Upper Secondary Level,Poor,0.21958041958041957,17350,0.21342061101076443,0.22574022815007472
1992,66 and older,Upper Secondary Level,Good,0.2041958041958042,17350,0.19819743971965817,0.2101941686719502
1992,66 and older,Upper Secondary Level,Bad,0.11468531468531469,17350,0.10994388765546323,0.11942674171516615
1992,66 and older,Upper Secondary Level,Very good,0.022377622377622378,17350,0.020176729681381955,0.0245785150738628
1992,66 and older,Post-secondary Non-tertiary Level,Good,0.375,17350,0.3677961945695268,0.3822038054304732
1992,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,Post-secondary Non-tertiary Level,Bad,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,66 and older,Post-secondary Non-tertiary Level,Poor,0.125,17350,0.12007886402842591,0.1299211359715741
1992,66 and older,First Stage of Tertiary Education,Satisfactory,0.40217391304347827,17350,0.3948776461607352,0.40947017992622137
1992,66 and older,First Stage of Tertiary Education,Poor,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,66 and older,First Stage of Tertiary Education,Good,0.16304347826086957,17350,0.1575466838168605,0.16854027270487865
1992,66 and older,First Stage of Tertiary Education,Bad,0.11956521739130435,17350,0.11473732750230195,0.12439310728030675
1992,66 and older,First Stage of Tertiary Education,Very good,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,66 and older,Second Stage of Tertiary Education,Satisfactory,0.34579439252336447,17350,0.33871701379940683,0.3528717712473221
1992,66 and older,Second Stage of Tertiary Education,Good,0.27102803738317754,17350,0.26441396635601855,0.27764210841033654
1992,66 and older,Second Stage of Tertiary Education,Poor,0.16822429906542055,17350,0.16265816310983747,0.17379043502100364
1992,66 and older,Second Stage of Tertiary Education,Bad,0.14953271028037382,17350,0.14422627048103456,0.15483915007971308
1992,66 and older,Second Stage of Tertiary Education,Very good,0.06542056074766354,17350,0.06174120675022497,0.06909991474510212
1994,17-29 y.,Pre-primary Level,Good,0.47478991596638653,16642,0.4672029072377331,0.48237692469503995
1994,17-29 y.,Pre-primary Level,Very good,0.3445378151260504,16642,0.33731767575578137,0.35175795449631947
1994,17-29 y.,Pre-primary Level,Satisfactory,0.13865546218487396,16642,0.13340484620550103,0.1439060781642469
1994,17-29 y.,Pre-primary Level,Poor,0.04201680672268908,16642,0.038968604475166466,0.04506500897021169
1994,17-29 y.,Primary Level,Good,0.45098039215686275,16642,0.4434203177462078,0.4585404665675177
1994,17-29 y.,Primary Level,Very good,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,17-29 y.,Primary Level,Satisfactory,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,17-29 y.,Primary Level,Poor,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,17-29 y.,Primary Level,Bad,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,17-29 y.,Lower Secondary Level,Good,0.5103626943005182,16642,0.5027676550427683,0.517957733558268
1994,17-29 y.,Lower Secondary Level,Very good,0.23316062176165803,16642,0.22673621370449107,0.23958502981882498
1994,17-29 y.,Lower Secondary Level,Satisfactory,0.18652849740932642,16642,0.18061019598895262,0.19244679882970023
1994,17-29 y.,Lower Secondary Level,Poor,0.05829015544041451,16642,0.054730487604040395,0.06184982327678862
1994,17-29 y.,Lower Secondary Level,Bad,0.011658031088082901,16642,0.010027160367205988,0.013288901808959815
1994,17-29 y.,Upper Secondary Level,Good,0.5193470374848851,16642,0.5117560556258701,0.5269380193439
1994,17-29 y.,Upper Secondary Level,Satisfactory,0.21039903264812576,16642,0.20420634724601971,0.2165917180502318
1994,17-29 y.,Upper Secondary Level,Very good,0.20918984280532044,16642,0.2030102518522951,0.21536943375834577
1994,17-29 y.,Upper Secondary Level,Poor,0.05441354292623942,16642,0.05096720835673349,0.05785987749574535
1994,17-29 y.,Upper Secondary Level,Bad,0.006650544135429262,16642,0.005415640891111875,0.00788544737974665
1994,17-29 y.,Post-secondary Non-tertiary Level,Good,0.5895953757225434,16642,0.5821216618061218,0.597069089638965
1994,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.18497109826589594,16642,0.17907191681243365,0.19087027971935824
1994,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.1676300578034682,16642,0.16195477569555272,0.1733053399113837
1994,17-29 y.,Post-secondary Non-tertiary Level,Poor,0.05202312138728324,16642,0.04864908013497854,0.05539716263958794
1994,17-29 y.,Post-secondary Non-tertiary Level,Bad,0.005780346820809248,16642,0.004628561782233692,0.006932131859384805
1994,17-29 y.,First Stage of Tertiary Education,Good,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,17-29 y.,First Stage of Tertiary Education,Satisfactory,0.21568627450980393,16642,0.20943728961812258,0.22193525940148529
1994,17-29 y.,First Stage of Tertiary Education,Very good,0.18627450980392157,16642,0.18035931587592216,0.19218970373192099
1994,17-29 y.,First Stage of Tertiary Education,Poor,0.049019607843137254,16642,0.04573922894096619,0.05229998674530832
1994,17-29 y.,First Stage of Tertiary Education,Bad,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,17-29 y.,Second Stage of Tertiary Education,Good,0.6036585365853658,16642,0.5962269123885169,0.6110901607822148
1994,17-29 y.,Second Stage of Tertiary Education,Very good,0.18902439024390244,16642,0.1830757715458187,0.1949730089419862
1994,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.17073170731707318,16642,0.165014842349052,0.17644857228509436
1994,17-29 y.,Second Stage of Tertiary Education,Poor,0.036585365853658534,16642,0.033732944801084165,0.039437786906232904
1994,30-45 y.,Primary Level,Good,0.42948717948717946,16642,0.42196643006796786,0.43700792890639106
1994,30-45 y.,Primary Level,Satisfactory,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,30-45 y.,Primary Level,Poor,0.12179487179487179,16642,0.11682590839081612,0.12676383519892745
1994,30-45 y.,Primary Level,Very good,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,30-45 y.,Primary Level,Bad,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,30-45 y.,Lower Secondary Level,Good,0.4018264840182648,16642,0.3943776862832556,0.40927528175327405
1994,30-45 y.,Lower Secondary Level,Satisfactory,0.3036529680365297,16642,0.29666654398639924,0.31063939208666014
1994,30-45 y.,Lower Secondary Level,Poor,0.15753424657534246,16642,0.1519992554298065,0.16306923772087842
1994,30-45 y.,Lower Secondary Level,Very good,0.1004566210045662,16642,0.09588938292282842,0.10502385908630399
1994,30-45 y.,Lower Secondary Level,Bad,0.0365296803652968,16642,0.03367934856045397,0.03938001217013963
1994,30-45 y.,Upper Secondary Level,Good,0.4795689268073642,16642,0.47197860061813623,0.48715925299659213
1994,30-45 y.,Upper Secondary Level,Satisfactory,0.30309833857207,16642,0.29611551868100267,0.3100811584631374
1994,30-45 y.,Upper Secondary Level,Poor,0.10237988325101033,16642,0.0977740637309776,0.10698570277104305
1994,30-45 y.,Upper Secondary Level,Very good,0.1001347103726987,16642,0.09557398012807698,0.1046954406173204
1994,30-45 y.,Upper Secondary Level,Bad,0.014818140996856757,16642,0.01298241280720272,0.016653869186510795
1994,30-45 y.,Post-secondary Non-tertiary Level,Good,0.49333333333333335,16642,0.4857373376463916,0.5009293290202751
1994,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2866666666666667,16642,0.27979616941702234,0.293537163916311
1994,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.11333333333333333,16642,0.10851704659686646,0.11814962006980019
1994,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.1,16642,0.09544199741404101,0.104558002585959
1994,30-45 y.,Post-secondary Non-tertiary Level,Bad,0.006666666666666667,16642,0.005430277509729632,0.007903055823603702
1994,30-45 y.,First Stage of Tertiary Education,Good,0.4870967741935484,16642,0.47950263322692044,0.4946909151601764
1994,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.3096774193548387,16642,0.30265261680345634,0.3167022219062211
1994,30-45 y.,First Stage of Tertiary Education,Poor,0.1064516129032258,16642,0.1017657619214834,0.1111374638849682
1994,30-45 y.,First Stage of Tertiary Education,Very good,0.08709677419354839,16642,0.08281260396862469,0.09138094441847208
1994,30-45 y.,First Stage of Tertiary Education,Bad,0.00967741935483871,16642,0.008190041079858972,0.011164797629818448
1994,30-45 y.,Second Stage of Tertiary Education,Good,0.5370370370370371,16642,0.529461236075082,0.5446128379989922
1994,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.2691358024691358,16642,0.26239739306471216,0.2758742118735595
1994,30-45 y.,Second Stage of Tertiary Education,Very good,0.10740740740740741,16642,0.102703085103508,0.11211172971130683
1994,30-45 y.,Second Stage of Tertiary Education,Poor,0.07530864197530865,16642,0.07129929059105408,0.07931799335956322
1994,30-45 y.,Second Stage of Tertiary Education,Bad,0.011111111111111112,16642,0.009518514429785095,0.012703707792437128
1994,46-65 y.,Primary Level,Satisfactory,0.3082706766917293,16642,0.3012547100802367,0.3152866433032219
1994,46-65 y.,Primary Level,Poor,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,46-65 y.,Primary Level,Good,0.2744360902255639,16642,0.26765637018776767,0.2812158102633602
1994,46-65 y.,Primary Level,Bad,0.10150375939849623,16642,0.09691545197653618,0.10609206682045629
1994,46-65 y.,Primary Level,Very good,0.03007518796992481,16642,0.027480252739290043,0.03267012320055958
1994,46-65 y.,Lower Secondary Level,Satisfactory,0.39382716049382716,16642,0.3864037345351525,0.40125058645250183
1994,46-65 y.,Lower Secondary Level,Good,0.2851851851851852,16642,0.27832535183219786,0.29204501853817255
1994,46-65 y.,Lower Secondary Level,Poor,0.2345679012345679,16642,0.22813004996963487,0.2410057524995009
1994,46-65 y.,Lower Secondary Level,Bad,0.06049382716049383,16642,0.05687174195790777,0.06411591236307988
1994,46-65 y.,Lower Secondary Level,Very good,0.025925925925925925,16642,0.02351148578599647,0.02834036606585538
1994,46-65 y.,Upper Secondary Level,Satisfactory,0.41890495867768596,16642,0.4114088711681313,0.4264010461872406
1994,46-65 y.,Upper Secondary Level,Good,0.31714876033057854,16642,0.31007829702516543,0.32421922363599165
1994,46-65 y.,Upper Secondary Level,Poor,0.17820247933884298,16642,0.17238824412751907,0.18401671455016688
1994,46-65 y.,Upper Secondary Level,Bad,0.04442148760330578,16642,0.04129120859121965,0.04755176661539191
1994,46-65 y.,Upper Secondary Level,Very good,0.04132231404958678,16642,0.03829831299012644,0.044346315109047116
1994,46-65 y.,Post-secondary Non-tertiary Level,Good,0.37209302325581395,16642,0.3647491236651988,0.3794369228464291
1994,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.27906976744186046,16642,0.27225491703772225,0.28588461784599867
1994,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.42338709677419356,16642,0.4158801333486045,0.4308940601997826
1994,46-65 y.,First Stage of Tertiary Education,Good,0.3225806451612903,16642,0.3154783083136304,0.32968298200895024
1994,46-65 y.,First Stage of Tertiary Education,Poor,0.1774193548387097,16642,0.17161514568670613,0.18322356399071324
1994,46-65 y.,First Stage of Tertiary Education,Bad,0.04032258064516129,16642,0.03733382705904243,0.04331133423128015
1994,46-65 y.,First Stage of Tertiary Education,Very good,0.036290322580645164,16642,0.033448991533461925,0.0391316536278284
1994,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.3956043956043956,16642,0.3881751534324907,0.40303363777630047
1994,46-65 y.,Second Stage of Tertiary Education,Good,0.3608058608058608,16642,0.35350949673040727,0.36810222488131433
1994,46-65 y.,Second Stage of Tertiary Education,Poor,0.15934065934065933,16642,0.1537799955324208,0.16490132314889785
1994,46-65 y.,Second Stage of Tertiary Education,Very good,0.054945054945054944,16642,0.051482902809082236,0.05840720708102765
1994,46-65 y.,Second Stage of Tertiary Education,Bad,0.029304029304029304,16642,0.026741560446727895,0.03186649816133071
1994,66 and older,Primary Level,Satisfactory,0.43333333333333335,16642,0.42580449113407537,0.4408621755325913
1994,66 and older,Primary Level,Poor,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,66 and older,Primary Level,Bad,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,66 and older,Primary Level,Good,0.1,16642,0.09544199741404101,0.104558002585959
1994,66 and older,Primary Level,Very good,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,66 and older,Lower Secondary Level,Satisfactory,0.4337606837606838,16642,0.42623097089459877,0.4412903966267688
1994,66 and older,Lower Secondary Level,Poor,0.2670940170940171,16642,0.26037184655802154,0.27381618763001264
1994,66 and older,Lower Secondary Level,Good,0.14743589743589744,16642,0.14204925122292844,0.15282254364886644
1994,66 and older,Lower Secondary Level,Bad,0.1346153846153846,16642,0.12942971020190233,0.1398010590288669
1994,66 and older,Lower Secondary Level,Very good,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,66 and older,Upper Secondary Level,Satisfactory,0.43843031123139375,16642,0.43089145558431,0.4459691668784775
1994,66 and older,Upper Secondary Level,Poor,0.2462787550744249,16642,0.2397328128820971,0.2528246972667527
1994,66 and older,Upper Secondary Level,Good,0.19621109607577808,16642,0.19017736294343318,0.20224482920812298
1994,66 and older,Upper Secondary Level,Bad,0.10554803788903924,16642,0.10087975779880436,0.11021631797927413
1994,66 and older,Upper Secondary Level,Very good,0.013531799729364006,16642,0.011776413697251548,0.015287185761476463
1994,66 and older,Post-secondary Non-tertiary Level,Good,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.2916666666666667,16642,0.28476084194055673,0.29857249139277664
1994,66 and older,Post-secondary Non-tertiary Level,Bad,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,66 and older,Post-secondary Non-tertiary Level,Poor,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,66 and older,First Stage of Tertiary Education,Poor,0.33707865168539325,16642,0.32989657663495203,0.34426072673583447
1994,66 and older,First Stage of Tertiary Education,Satisfactory,0.3258426966292135,16642,0.31872174673334364,0.33296364652508337
1994,66 and older,First Stage of Tertiary Education,Good,0.21348314606741572,16642,0.20725743263519095,0.2197088594996405
1994,66 and older,First Stage of Tertiary Education,Bad,0.10112359550561797,16642,0.0965429197196296,0.10570427129160635
1994,66 and older,First Stage of Tertiary Education,Very good,0.02247191011235955,16642,0.020220068034870788,0.024723752189848312
1994,66 and older,Second Stage of Tertiary Education,Satisfactory,0.3875968992248062,16642,0.38019467647220756,0.3949991219774049
1994,66 and older,Second Stage of Tertiary Education,Good,0.2868217054263566,16642,0.2799500974057573,0.2936933134469559
1994,66 and older,Second Stage of Tertiary Education,Poor,0.2248062015503876,16642,0.21846367051247173,0.23114873258830348
1994,66 and older,Second Stage of Tertiary Education,Bad,0.08527131782945736,16642,0.0810280450783407,0.08951459058057402
1994,66 and older,Second Stage of Tertiary Education,Very good,0.015503875968992248,16642,0.013626806004319748,0.017380945933664748
1995,17-29 y.,Pre-primary Level,Good,0.5035460992907801,17246,0.4960838292298703,0.5110083693516899
1995,17-29 y.,Pre-primary Level,Very good,0.30141843971631205,17246,0.2945697837882196,0.3082670956444045
1995,17-29 y.,Pre-primary Level,Satisfactory,0.15602836879432624,17246,0.15061238209754835,0.16144435549110414
1995,17-29 y.,Pre-primary Level,Poor,0.03546099290780142,17246,0.03270075049892502,0.03822123531667782
1995,17-29 y.,Pre-primary Level,Bad,0.0035460992907801418,17246,0.002658910732797741,0.004433287848762543
1995,17-29 y.,Primary Level,Good,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,17-29 y.,Primary Level,Satisfactory,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,17-29 y.,Primary Level,Very good,0.1794871794871795,17246,0.1737595979217249,0.18521476105263407
1995,17-29 y.,Primary Level,Poor,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,17-29 y.,Primary Level,Bad,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
