year,bula_h,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,male,Satisfactory,0.24093816631130063,17350,0.2345746419681748,0.24730169065442648
1992,Hesse,male,Very good,0.19402985074626866,17350,0.1881454792221937,0.1999142222703436
1992,Hesse,male,Poor,0.08102345415778252,17350,0.0769630999382189,0.08508380837734614
1992,Hesse,male,Bad,0.0511727078891258,17350,0.04789387626314021,0.054451539515111384
1992,Hesse,female,Good,0.40332640332640335,17350,0.3960267359893978,0.4106260706634089
1992,Hesse,female,Satisfactory,0.2702702702702703,17350,0.2636620198872613,0.2768785206532793
1992,Hesse,female,Poor,0.14553014553014554,17350,0.14028290241526498,0.1507773886450261
1992,Hesse,female,Very good,0.13305613305613306,17350,0.12800231887291003,0.1381099472393561
1992,Hesse,female,Bad,0.04781704781704782,17350,0.04464194412903587,0.05099215150505977
1992,"Rhineland-Palatinate, Saarland",male,Good,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.27564102564102566,17350,0.26899204324708786,0.28229000803496346
1992,"Rhineland-Palatinate, Saarland",male,Very good,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,"Rhineland-Palatinate, Saarland",male,Poor,0.10576923076923077,17350,0.10119296952116424,0.11034549201729729
1992,"Rhineland-Palatinate, Saarland",male,Bad,0.035256410256410256,17350,0.03251211188331993,0.038000708629500585
1992,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3505747126436782,17350,0.3434746656577243,0.3576747596296321
1992,"Rhineland-Palatinate, Saarland",female,Good,0.34770114942528735,17350,0.3406146345742579,0.3547876642763168
1992,"Rhineland-Palatinate, Saarland",female,Poor,0.13505747126436782,17350,0.12997167141491348,0.14014327111382216
1992,"Rhineland-Palatinate, Saarland",female,Very good,0.11494252873563218,17350,0.11019647728732385,0.11968858018394052
1992,"Rhineland-Palatinate, Saarland",female,Bad,0.05172413793103448,17350,0.04842864556198562,0.05501963030008335
1992,Baden-Wuerttemberg,male,Good,0.4406392694063927,17350,0.43325183023368546,0.44802670857909993
1992,Baden-Wuerttemberg,male,Satisfactory,0.2465753424657534,17350,0.24016175430392445,0.2529889306275824
1992,Baden-Wuerttemberg,male,Very good,0.1723744292237443,17350,0.16675412657561764,0.17799473187187095
1992,Baden-Wuerttemberg,male,Poor,0.11187214611872145,17350,0.10718179816612568,0.11656249407131723
1992,Baden-Wuerttemberg,male,Bad,0.028538812785388126,17350,0.02606117959611677,0.03101644597465948
1992,Baden-Wuerttemberg,female,Good,0.3737259343148358,17350,0.3665270505098085,0.3809248181198631
1992,Baden-Wuerttemberg,female,Satisfactory,0.30690826727066817,17350,0.3000453939144796,0.31377114062685674
1992,Baden-Wuerttemberg,female,Very good,0.13590033975084936,17350,0.1308011811496307,0.14099949835206801
1992,Baden-Wuerttemberg,female,Poor,0.1347678369195923,17350,0.12968664278377665,0.13984903105540794
1992,Baden-Wuerttemberg,female,Bad,0.04869762174405436,17350,0.04549489785614752,0.051900345631961206
1992,Bavaria,male,Good,0.41625615763546797,17350,0.40892119639079544,0.4235911188801405
1992,Bavaria,male,Satisfactory,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,Bavaria,male,Very good,0.1933497536945813,17350,0.18747322611447786,0.19922628127468472
1992,Bavaria,male,Poor,0.07266009852216748,17350,0.06879755134915022,0.07652264569518474
1992,Bavaria,male,Bad,0.04187192118226601,17350,0.038891486835714306,0.04485235552881771
1992,Bavaria,female,Good,0.39927184466019416,17350,0.39198432618914203,0.4065593631312463
1992,Bavaria,female,Satisfactory,0.30339805825242716,17350,0.29655728696416983,0.3102388295406845
1992,Bavaria,female,Very good,0.1395631067961165,17350,0.13440665267689578,0.14471956091533722
1992,Bavaria,female,Poor,0.11407766990291263,17350,0.10934719789475253,0.11880814191107272
1992,Bavaria,female,Bad,0.043689320388349516,17350,0.040647780760369734,0.0467308600163293
1992,Berlin,male,Good,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Berlin,male,Satisfactory,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,Berlin,male,Very good,0.17562724014336917,17350,0.1699653154783661,0.18128916480837223
1992,Berlin,male,Poor,0.12186379928315412,17350,0.11699609003927888,0.12673150852702936
1992,Berlin,male,Bad,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Berlin,female,Good,0.3730407523510972,17350,0.3658445373998141,0.38023696730238027
1992,Berlin,female,Satisfactory,0.2884012539184953,17350,0.28166028241839797,0.29514222541859264
1992,Berlin,female,Poor,0.15987460815047022,17350,0.15442119835615958,0.16532801794478086
1992,Berlin,female,Very good,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,Berlin,female,Bad,0.04075235109717868,17350,0.03781031472124225,0.04369438747311511
1992,Brandenburg,male,Good,0.439873417721519,17350,0.4324873500479291,0.4472594853951089
1992,Brandenburg,male,Satisfactory,0.3069620253164557,17350,0.3000988171160697,0.3138252335168417
1992,Brandenburg,male,Very good,0.17721518987341772,17350,0.17153320678647074,0.1828971729603647
1992,Brandenburg,male,Poor,0.05379746835443038,17350,0.05044025220140144,0.05715468450745932
1992,Brandenburg,male,Bad,0.022151898734177215,17350,0.01996188161904513,0.024341915849309302
1992,Brandenburg,female,Good,0.4139941690962099,17350,0.40666500555319146,0.42132333263922833
1992,Brandenburg,female,Satisfactory,0.2915451895043732,17350,0.2847825638365956,0.29830781517215077
1992,Brandenburg,female,Very good,0.1661807580174927,17350,0.16064174155197455,0.17171977448301087
1992,Brandenburg,female,Poor,0.09329446064139942,17350,0.08896665852032223,0.0976222627624766
1992,Brandenburg,female,Bad,0.03498542274052478,17350,0.0322513073997856,0.037719538081263965
1992,Mecklenburg-Western Pomerania,male,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Mecklenburg-Western Pomerania,male,Satisfactory,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Mecklenburg-Western Pomerania,male,Very good,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Mecklenburg-Western Pomerania,male,Poor,0.0673076923076923,17350,0.06357941781482024,0.07103596680056437
1992,Mecklenburg-Western Pomerania,male,Bad,0.028846153846153848,17350,0.026355609341469664,0.031336698350838035
1992,Mecklenburg-Western Pomerania,female,Good,0.49282296650717705,17350,0.48538367476222166,0.5002622582521324
1992,Mecklenburg-Western Pomerania,female,Satisfactory,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Mecklenburg-Western Pomerania,female,Very good,0.14832535885167464,17350,0.1430366349679404,0.15361408273540889
1992,Mecklenburg-Western Pomerania,female,Poor,0.06698564593301436,17350,0.06326565938682871,0.0707056324792
1992,Mecklenburg-Western Pomerania,female,Bad,0.028708133971291867,17350,0.02622337830396525,0.031192889638618482
1992,Saxony,male,Good,0.4785046728971963,17350,0.47107149316472385,0.4859378526296687
1992,Saxony,male,Satisfactory,0.2766355140186916,17350,0.2699791220185417,0.28329190601884147
1992,Saxony,male,Very good,0.15327102803738318,17350,0.14791048759386338,0.15863156848090298
1992,Saxony,male,Poor,0.07663551401869159,17350,0.0726772208886214,0.08059380714876178
1992,Saxony,male,Bad,0.014953271028037384,17350,0.013147332967796308,0.016759209088278458
1992,Saxony,female,Good,0.4333868378812199,17350,0.42601310297984024,0.44076057278259956
1992,Saxony,female,Satisfactory,0.32102728731942215,17350,0.31408018865856674,0.32797438598027756
1992,Saxony,female,Very good,0.12841091492776885,17350,0.1234328197768293,0.1333890100787084
1992,Saxony,female,Poor,0.0898876404494382,17350,0.08563161880361522,0.09414366209526118
1992,Saxony,female,Bad,0.027287319422150885,17350,0.024863060191535124,0.029711578652766645
1992,Saxony-Anhalt,male,Good,0.42391304347826086,17350,0.41655963413186575,0.431266452824656
1992,Saxony-Anhalt,male,Satisfactory,0.27717391304347827,17350,0.2705135267666037,0.28383429932035287
1992,Saxony-Anhalt,male,Very good,0.1983695652173913,17350,0.19243579190228383,0.20430333853249877
1992,Saxony-Anhalt,male,Bad,0.051630434782608696,17350,0.0483377661449438,0.054923103420273595
1992,Saxony-Anhalt,male,Poor,0.04891304347826087,17350,0.04570360697506038,0.05212247998146136
1992,Saxony-Anhalt,female,Good,0.4292803970223325,17350,0.4219151340916594,0.4366456599530056
1992,Saxony-Anhalt,female,Satisfactory,0.2630272952853598,17350,0.2564759205292847,0.2695786700414349
1992,Saxony-Anhalt,female,Poor,0.13895781637717122,17350,0.1338107468290952,0.14410488592524726
1992,Saxony-Anhalt,female,Very good,0.13647642679900746,17350,0.13136817552048155,0.14158467807753336
1992,Saxony-Anhalt,female,Bad,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Thuringa,male,Good,0.5015384615384615,17350,0.4940984385013445,0.5089784845755785
1992,Thuringa,male,Satisfactory,0.20923076923076922,17350,0.20317814114390978,0.21528339731762866
1992,Thuringa,male,Very good,0.18153846153846154,17350,0.17580271707011427,0.1872742060068088
1992,Thuringa,male,Poor,0.08615384615384615,17350,0.08197861801144529,0.09032907429624701
1992,Thuringa,male,Bad,0.021538461538461538,17350,0.01937830337438448,0.023698619702538594
1992,Thuringa,female,Good,0.4550561797752809,17350,0.44764623952539057,0.46246612002517123
1992,Thuringa,female,Satisfactory,0.28651685393258425,17350,0.279789050749502,0.2932446571156665
1992,Thuringa,female,Very good,0.12359550561797752,17350,0.11869816885523836,0.1284928423807167
1992,Thuringa,female,Poor,0.09831460674157304,17350,0.09388420741694234,0.10274500606620374
1992,Thuringa,female,Bad,0.03651685393258427,17350,0.033725756032510455,0.03930795183265808
1994,Schleswig-Holstein,male,Good,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Schleswig-Holstein,male,Satisfactory,0.34558823529411764,16642,0.33836289449380547,0.3528135760944298
1994,Schleswig-Holstein,male,Poor,0.14705882352941177,16642,0.14167788046772498,0.15243976659109856
1994,Schleswig-Holstein,male,Very good,0.13970588235294118,16642,0.13443862988251967,0.1449731348233627
1994,Schleswig-Holstein,male,Bad,0.014705882352941176,16642,0.012877016710726406,0.016534747995155946
1994,Schleswig-Holstein,female,Good,0.423841059602649,16642,0.4163330299612894,0.4313490892440086
1994,Schleswig-Holstein,female,Satisfactory,0.25165562913907286,16642,0.24506226008710102,0.2582489981910447
1994,Schleswig-Holstein,female,Poor,0.17880794701986755,16642,0.17298598872759055,0.18462990531214454
1994,Schleswig-Holstein,female,Very good,0.11258278145695365,16642,0.1077804379101424,0.1173851250037649
1994,Schleswig-Holstein,female,Bad,0.033112582781456956,16642,0.030394029837754754,0.035831135725159155
1994,Hamburg,male,Good,0.421875,16642,0.41437163483589506,0.42937836516410494
1994,Hamburg,male,Satisfactory,0.265625,16642,0.2589146259672358,0.2723353740327642
1994,Hamburg,male,Poor,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Hamburg,male,Very good,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Hamburg,male,Bad,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Hamburg,female,Good,0.4358974358974359,16642,0.428363455140738,0.4434314166541338
1994,Hamburg,female,Satisfactory,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Hamburg,female,Poor,0.21794871794871795,16642,0.21167611080935617,0.22422132508807974
1994,Hamburg,female,Very good,0.0641025641025641,16642,0.06038117448144258,0.0678239537236856
1994,Hamburg,female,Bad,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Lower Saxony,male,Good,0.4279749478079332,16642,0.4204575071059938,0.43549238850987265
1994,Lower Saxony,male,Satisfactory,0.31315240083507306,16642,0.30610609681055817,0.32019870485958796
1994,Lower Saxony,male,Very good,0.12943632567849686,16642,0.12433619068595718,0.13453646067103653
1994,Lower Saxony,male,Poor,0.08768267223382047,16642,0.08338549602321416,0.09197984844442678
1994,Lower Saxony,male,Bad,0.04175365344467641,16642,0.038714594387349074,0.04479271250200374
1994,Lower Saxony,female,Satisfactory,0.36213991769547327,16642,0.3548377092815963,0.36944212610935023
1994,Lower Saxony,female,Good,0.35390946502057613,16642,0.34664428983800954,0.3611746402031427
1994,Lower Saxony,female,Poor,0.1728395061728395,16642,0.16709477496921632,0.17858423737646267
1994,Lower Saxony,female,Very good,0.06790123456790123,16642,0.06407894914461457,0.0717235199911879
1994,Lower Saxony,female,Bad,0.043209876543209874,16642,0.040120625748509144,0.046299127337910605
1994,Bremen,male,Good,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Bremen,male,Satisfactory,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Bremen,male,Very good,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Bremen,male,Bad,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Bremen,male,Poor,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Bremen,female,Satisfactory,0.3695652173913043,16642,0.3622315883108738,0.3768988464717348
1994,Bremen,female,Good,0.32608695652173914,16642,0.3189646287316714,0.33320928431180685
1994,Bremen,female,Poor,0.15217391304347827,16642,0.1467166259137214,0.15763120017323515
1994,Bremen,female,Bad,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Bremen,female,Very good,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,North Rhine-Westphalia,male,Good,0.4244482173174873,16642,0.4169387717926998,0.43195766284227477
1994,North Rhine-Westphalia,male,Satisfactory,0.28098471986417656,16642,0.27415561590334353,0.2878138238250096
1994,North Rhine-Westphalia,male,Poor,0.13921901528013583,16642,0.13395946121707186,0.1444785693431998
1994,North Rhine-Westphalia,male,Very good,0.12478777589134125,16642,0.11976670882726358,0.12980884295541895
1994,North Rhine-Westphalia,male,Bad,0.030560271646859084,16642,0.027945147418066654,0.03317539587565151
1994,North Rhine-Westphalia,female,Good,0.375,16642,0.36764455495525433,0.38235544504474567
1994,North Rhine-Westphalia,female,Satisfactory,0.3188291139240506,16642,0.31174867244914145,0.32590955539895977
1994,North Rhine-Westphalia,female,Poor,0.16693037974683544,16642,0.16126457437521455,0.17259618511845634
1994,North Rhine-Westphalia,female,Very good,0.10126582278481013,16642,0.0966822895040414,0.10584935606557885
1994,North Rhine-Westphalia,female,Bad,0.0379746835443038,16642,0.03507070338569398,0.04087866370291362
1994,Hesse,male,Good,0.48769574944071586,16642,0.4801013790021108,0.4952901198793209
1994,Hesse,male,Satisfactory,0.2483221476510067,16642,0.24175802152062653,0.2548862737813869
1994,Hesse,male,Very good,0.12527964205816555,16642,0.12025010304091953,0.13030918107541156
1994,Hesse,male,Poor,0.09619686800894854,16642,0.0917169434592131,0.10067679255868399
1994,Hesse,male,Bad,0.042505592841163314,16642,0.039440494067290194,0.045570691615036435
1994,Hesse,female,Good,0.40085287846481876,16642,0.39340705809978893,0.4082986988298486
1994,Hesse,female,Satisfactory,0.27292110874200426,16642,0.2661530729909939,0.27968914449301463
1994,Hesse,female,Poor,0.17484008528784648,16642,0.16906919419443994,0.180610976381253
1994,Hesse,female,Very good,0.1023454157782516,16642,0.09774028321388496,0.10695054834261823
1994,Hesse,female,Bad,0.04904051172707889,16642,0.04575946951987991,0.05232155393427788
1994,"Rhineland-Palatinate, Saarland",male,Good,0.4214046822742475,16642,0.4139024509977616,0.4289069135507334
1994,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.2508361204013378,16642,0.24424989233840072,0.25742234846427486
1994,"Rhineland-Palatinate, Saarland",male,Poor,0.1605351170568562,16642,0.1549576167400599,0.1661126173736525
1994,"Rhineland-Palatinate, Saarland",male,Very good,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,"Rhineland-Palatinate, Saarland",male,Bad,0.03678929765886288,16642,0.033929240513378194,0.039649354804347565
1994,"Rhineland-Palatinate, Saarland",female,Good,0.4101796407185629,16642,0.40270655020614043,0.41765273123098534
1994,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.31736526946107785,16642,0.3102935145319308,0.32443702439022487
1994,"Rhineland-Palatinate, Saarland",female,Poor,0.16167664670658682,16642,0.1560831583126421,0.16727013510053154
1994,"Rhineland-Palatinate, Saarland",female,Very good,0.0718562874251497,16642,0.0679326098402022,0.07577996501009719
1994,"Rhineland-Palatinate, Saarland",female,Bad,0.038922155688622756,16642,0.03598361953679041,0.0418606918404551
1994,Baden-Wuerttemberg,male,Good,0.44638694638694637,16642,0.4388340727907611,0.45393981998313165
1994,Baden-Wuerttemberg,male,Satisfactory,0.2913752913752914,16642,0.2844714974625564,0.2982790852880264
1994,Baden-Wuerttemberg,male,Very good,0.12004662004662005,16642,0.11510854014507085,0.12498469994816924
1994,Baden-Wuerttemberg,male,Poor,0.11305361305361306,16642,0.10824251486745413,0.11786471123977198
1994,Baden-Wuerttemberg,male,Bad,0.029137529137529136,16642,0.026582131260174207,0.03169292701488407
1994,Baden-Wuerttemberg,female,Good,0.3778801843317972,16642,0.3705135792358441,0.3852467894277503
1994,Baden-Wuerttemberg,female,Satisfactory,0.32373271889400923,16642,0.316623763357341,0.33084167443067747
1994,Baden-Wuerttemberg,female,Poor,0.1578341013824885,16642,0.1522948310639852,0.16337337170099178
1994,Baden-Wuerttemberg,female,Very good,0.10253456221198157,16642,0.09792566184874087,0.10714346257522227
1994,Baden-Wuerttemberg,female,Bad,0.038018433179723504,16642,0.03511284677334414,0.04092401958610287
1994,Bavaria,male,Good,0.4348958333333333,16642,0.4273638354265485,0.44242783124011814
1994,Bavaria,male,Satisfactory,0.2916666666666667,16642,0.28476084194055673,0.29857249139277664
1994,Bavaria,male,Very good,0.1328125,16642,0.1276563054801359,0.1379686945198641
1994,Bavaria,male,Poor,0.11588541666666667,16642,0.1110222183175295,0.12074861501580385
1994,Bavaria,male,Bad,0.024739583333333332,16642,0.022379595294606626,0.02709957137206004
1994,Bavaria,female,Good,0.36764705882352944,16642,0.36032136721788344,0.37497275042917544
1994,Bavaria,female,Satisfactory,0.32965686274509803,16642,0.3225146471293634,0.33679907836083267
1994,Bavaria,female,Poor,0.13112745098039216,16642,0.1259990950417188,0.13625580691906553
1994,Bavaria,female,Very good,0.12377450980392157,16642,0.11877097573122379,0.12877804387661934
1994,Bavaria,female,Bad,0.04779411764705882,16642,0.04455291662875633,0.05103531866536131
1994,Berlin,male,Good,0.38996138996138996,16642,0.38255097071825117,0.39737180920452875
1994,Berlin,male,Satisfactory,0.3204633204633205,16642,0.3133732764933568,0.3275533644332842
1994,Berlin,male,Poor,0.16602316602316602,16642,0.16036970175266127,0.17167663029367078
1994,Berlin,male,Very good,0.09266409266409266,16642,0.0882586140187495,0.09706957130943582
1994,Berlin,male,Bad,0.03088803088803089,16642,0.028259364919502976,0.0335166968565588
1994,Berlin,female,Good,0.3287671232876712,16642,0.32162982063258444,0.335904425942758
1994,Berlin,female,Satisfactory,0.3287671232876712,16642,0.32162982063258444,0.335904425942758
1994,Berlin,female,Poor,0.20205479452054795,16642,0.19595416815391806,0.20815542088717784
1994,Berlin,female,Very good,0.0958904109589041,16642,0.09141686977173083,0.10036395214607738
1994,Berlin,female,Bad,0.04452054794520548,16642,0.04138694303642331,0.04765415285398764
1994,Brandenburg,male,Good,0.39590443686006827,16642,0.3884742228983407,0.4033346508217958
1994,Brandenburg,male,Satisfactory,0.378839590443686,16642,0.3714693293091213,0.38620985157825066
1994,Brandenburg,male,Very good,0.10238907849829351,16642,0.09778307573930434,0.10699508125728269
1994,Brandenburg,male,Poor,0.09897610921501707,16642,0.09443892247114913,0.103513295958885
1994,Brandenburg,male,Bad,0.023890784982935155,16642,0.02157062608594489,0.02621094387992542
1994,Brandenburg,female,Satisfactory,0.3865814696485623,16642,0.379182823202639,0.39398011609448563
1994,Brandenburg,female,Good,0.34824281150159747,16642,0.34100449935720734,0.3554811236459876
1994,Brandenburg,female,Poor,0.14376996805111822,16642,0.1384392878521915,0.14910064825004493
1994,Brandenburg,female,Very good,0.08626198083067092,16642,0.08199644225758129,0.09052751940376055
1994,Brandenburg,female,Bad,0.03514376996805112,16642,0.03234602071134369,0.037941519224758545
1994,Mecklenburg-Western Pomerania,male,Good,0.424390243902439,16642,0.41688093306997404,0.431899554734904
1994,Mecklenburg-Western Pomerania,male,Satisfactory,0.36097560975609755,16642,0.3536784986454734,0.3682727208667217
1994,Mecklenburg-Western Pomerania,male,Poor,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,Mecklenburg-Western Pomerania,male,Very good,0.08780487804878048,16642,0.08350499634861629,0.09210475974894468
1994,Mecklenburg-Western Pomerania,male,Bad,0.02926829268292683,16642,0.02670733964325914,0.031829245722594525
1994,Mecklenburg-Western Pomerania,female,Good,0.44711538461538464,16642,0.43956132562399636,0.4546694436067729
1994,Mecklenburg-Western Pomerania,female,Satisfactory,0.30288461538461536,16642,0.2959031875464297,0.30986604322280104
1994,Mecklenburg-Western Pomerania,female,Poor,0.13942307692307693,16642,0.13416029357351236,0.1446858602726415
1994,Mecklenburg-Western Pomerania,female,Very good,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Mecklenburg-Western Pomerania,female,Bad,0.03365384615384615,16642,0.03091393155571145,0.03639376075198086
1994,Saxony,male,Good,0.4391634980988593,16642,0.431623268568962,0.4467037276287566
1994,Saxony,male,Satisfactory,0.3593155893536122,16642,0.3520258261549032,0.3666053525523212
1994,Saxony,male,Very good,0.09315589353612168,16642,0.08873993692186609,0.09757185015037727
1994,Saxony,male,Poor,0.0741444866920152,16642,0.07016374174514267,0.07812523163888774
1994,Saxony,male,Bad,0.034220532319391636,16642,0.03145845598354275,0.03698260865524052
1994,Saxony,female,Good,0.40099833610648916,16642,0.39355206897660355,0.40844460323637477
1994,Saxony,female,Satisfactory,0.35108153078202997,16642,0.343829621349035,0.35833344021502495
1994,Saxony,female,Poor,0.13976705490848584,16642,0.13449883669943458,0.1450352731175371
1994,Saxony,female,Very good,0.07487520798668885,16642,0.07087647419083852,0.07887394178253919
1994,Saxony,female,Bad,0.033277870216306155,16642,0.030552773599590556,0.03600296683302175
1994,Saxony-Anhalt,male,Good,0.44545454545454544,16642,0.43790321310489766,0.4530058778041932
1994,Saxony-Anhalt,male,Satisfactory,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,Saxony-Anhalt,male,Very good,0.10606060606060606,16642,0.10138234554120898,0.11073886658000315
1994,Saxony-Anhalt,male,Poor,0.09696969696969697,16642,0.09247373639901685,0.10146565754037709
1994,Saxony-Anhalt,male,Bad,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Saxony-Anhalt,female,Good,0.42091152815013405,16642,0.413410493312564,0.4284125629877041
1994,Saxony-Anhalt,female,Satisfactory,0.3109919571045576,16642,0.3039589665039767,0.31802494770513856
1994,Saxony-Anhalt,female,Poor,0.16890080428954424,16642,0.1632084017680464,0.17459320681104207
1994,Saxony-Anhalt,female,Very good,0.07238605898123325,16642,0.06844906807010227,0.07632304989236423
