syear,bula_h,sex,m11126,proportion,n,lower_confidence,upper_confidence
1992,"Rheinland-Pfalz,Saarland",male,2.0,0.009781790820165538,13316,0.008110146727380212,0.011453434912950864
1992,Berlin,male,2.0,0.009330323551542513,13316,0.007697339417696839,0.010963307685388186
1992,"Rheinland-Pfalz,Saarland",female,3.0,0.009179834462001504,13316,0.007559950067960457,0.010799718856042551
1992,"Rheinland-Pfalz,Saarland",female,2.0,0.009104589917231001,13316,0.007491296799339015,0.010717883035122987
1992,Baden-Wuerttemberg,female,1.0,0.009029345372460496,13316,0.007422671587384997,0.010636019157535995
1992,Berlin,female,2.0,0.008954100827689992,13316,0.007354074780310988,0.010554126875068997
1992,Baden-Wuerttemberg,female,4.0,0.008954100827689992,13316,0.007354074780310988,0.010554126875068997
1992,Bayern,female,1.0,0.008653122648607976,13316,0.007079978825820696,0.010226266471395254
1992,Hessen,male,3.0,0.008502633559066967,13316,0.006943110890426774,0.010062156227707161
1992,Sachsen-Anhalt,female,3.0,0.007975921745673438,13316,0.006465073909295271,0.009486769582051606
1992,Mecklenburg-Vorpommern,male,2.0,0.00782543265613243,13316,0.0063287924690198834,0.009322072843244976
1992,Mecklenburg-Vorpommern,female,2.0,0.0077501881113619265,13316,0.006260704213488899,0.009239672009234954
1992,Thueringen,female,3.0,0.007674943566591422,13316,0.00619265160898083,0.009157235524202015
1992,Sachsen-Anhalt,male,3.0,0.007674943566591422,13316,0.00619265160898083,0.009157235524202015
1992,Brandenburg,female,3.0,0.007524454477050414,13316,0.0060566554518297,0.008992253502271128
1992,Baden-Wuerttemberg,male,4.0,0.007373965387509405,13316,0.005920808327104099,0.008827122447914712
1992,Brandenburg,male,3.0,0.007298720842738901,13316,0.0058529420650774815,0.00874449962040032
1992,Niedersachsen,male,1.0,0.007072987208427389,13316,0.005649579617989979,0.0084963947988648
1992,Bayern,female,4.0,0.007072987208427389,13316,0.005649579617989979,0.0084963947988648
1992,Berlin,female,3.0,0.006922498118886381,13316,0.00551420786788804,0.008330788369884722
1992,Hessen,male,1.0,0.0068472535741158766,13316,0.0054465849258714255,0.008247922222360328
1992,"Rheinland-Pfalz,Saarland",male,3.0,0.006471030850263356,13316,0.005109127837478007,0.007832933863048706
1992,Sachsen,male,1.0,0.006170052671181339,13316,0.0048399975077976,0.007500107834565078
1992,Sachsen,female,1.0,0.006019563581640331,13316,0.004705729270269098,0.007333397893011563
1992,Sachsen-Anhalt,male,1.0,0.005492851768246802,13316,0.004237480825120709,0.006748222711372895
1992,Hessen,female,4.0,0.005267118133935289,13316,0.00403767358777824,0.006496562680092339
1992,Thueringen,male,3.0,0.005116629044394282,13316,0.003904783612947542,0.006328474475841022
1992,Niedersachsen,female,4.0,0.0050413844996237776,13316,0.0038384372113410585,0.006244331787906497
1992,Hessen,female,1.0,0.004815650865312265,13316,0.003639810287776519,0.005991491442848011
1992,Berlin,male,3.0,0.004740406320541761,13316,0.0035737440620568625,0.005907068579026659
1992,Niedersachsen,female,1.0,0.004740406320541761,13316,0.0035737440620568625,0.005907068579026659
1992,Thueringen,male,1.0,0.0044394281414597446,13316,0.0033102394043304216,0.005568616878589068
1992,Bayern,male,4.0,0.0044394281414597446,13316,0.0033102394043304216,0.005568616878589068
1992,Brandenburg,female,1.0,0.004288939051918736,13316,0.003178970226775146,0.005398907877062326
1992,Brandenburg,male,1.0,0.004213694507148232,13316,0.003113463764529663,0.005313925249766801
1992,Sachsen-Anhalt,female,4.0,0.004213694507148232,13316,0.003113463764529663,0.005313925249766801
1992,Sachsen,female,4.0,0.004213694507148232,13316,0.003113463764529663,0.005313925249766801
1992,Mecklenburg-Vorpommern,female,3.0,0.004138449962377728,13316,0.0030480457646388146,0.00522885416011664
1992,Sachsen-Anhalt,female,1.0,0.004138449962377728,13316,0.0030480457646388146,0.00522885416011664
1992,Schleswig-Holstein,male,2.0,0.003987960872836719,13316,0.0029174849183997605,0.005058436827273678
1992,"Rheinland-Pfalz,Saarland",male,1.0,0.003912716328066215,13316,0.002852347243188144,0.004973085412944286
1992,Mecklenburg-Vorpommern,male,3.0,0.003912716328066215,13316,0.002852347243188144,0.004973085412944286
1992,Schleswig-Holstein,female,2.0,0.003837471783295711,13316,0.002787308388135765,0.004887635178455658
1992,Berlin,female,4.0,0.003837471783295711,13316,0.002787308388135765,0.004887635178455658
1992,Berlin,male,1.0,0.0036869826937547027,13316,0.002657538923087704,0.004716426464421702
1992,"Rheinland-Pfalz,Saarland",female,4.0,0.0035364936042136946,13316,0.0025282016175742173,0.004544785590853172
1992,Nordrhein-Westfalen,female,5.0,0.0035364936042136946,13316,0.0025282016175742173,0.004544785590853172
1992,Niedersachsen,male,4.0,0.0035364936042136946,13316,0.0025282016175742173,0.004544785590853172
1992,Berlin,female,1.0,0.003310759969902182,13316,0.002335067595436571,0.004286452344367793
1992,Thueringen,female,1.0,0.003310759969902182,13316,0.002335067595436571,0.004286452344367793
1992,Baden-Wuerttemberg,female,5.0,0.003235515425131678,13316,0.0022709377787966624,0.004200093071466694
1992,Sachsen,male,4.0,0.0030850263355906697,13316,0.00214307671488863,0.004026975956292709
1992,"Rheinland-Pfalz,Saarland",female,1.0,0.0030097817908201654,13316,0.002079355160798551,0.00394020842084178
1992,Hessen,male,4.0,0.0028592927012791574,13316,0.0019523565594408757,0.003766228843117439
1992,Bayern,female,5.0,0.002708803611738149,13316,0.0018259901830813855,0.0035916170403949123
1992,Schleswig-Holstein,male,3.0,0.002708803611738149,13316,0.0018259901830813855,0.0035916170403949123
1992,Schleswig-Holstein,female,3.0,0.0026335590669676447,13316,0.0017630604501475407,0.0035040576837877487
1992,Thueringen,female,4.0,0.0026335590669676447,13316,0.0017630604501475407,0.0035040576837877487
1992,Bayern,male,5.0,0.002558314522197141,13316,0.0017003093548549,0.003416319689539382
1992,Berlin,male,4.0,0.002558314522197141,13316,0.0017003093548549,0.003416319689539382
1992,Nordrhein-Westfalen,male,5.0,0.0024830699774266367,13316,0.0016377448176700326,0.003328395137183241
1992,"Rheinland-Pfalz,Saarland",male,4.0,0.0024830699774266367,13316,0.0016377448176700326,0.003328395137183241
1992,Mecklenburg-Vorpommern,male,1.0,0.0024078254326561324,13316,0.0015753753635947276,0.0032402755017175372
1992,Brandenburg,female,4.0,0.0024078254326561324,13316,0.0015753753635947276,0.0032402755017175372
1992,Mecklenburg-Vorpommern,female,1.0,0.002332580887885628,13316,0.00151321018882786,0.0031519515869433963
1992,Hamburg,female,2.0,0.002257336343115124,13316,0.0014512592371880532,0.003063413449042195
1992,Schleswig-Holstein,female,4.0,0.00218209179834462,13316,0.0013895332881030246,0.0029746503085862157
1992,Hamburg,male,2.0,0.002106847253574116,13316,0.0013280440583801948,0.002885650448768037
1992,Thueringen,male,4.0,0.002106847253574116,13316,0.0013280440583801948,0.002885650448768037
1992,Hamburg,female,3.0,0.0019563581640331075,13316,0.0012058280407776629,0.002706888287288552
1992,Niedersachsen,female,5.0,0.0019563581640331075,13316,0.0012058280407776629,0.002706888287288552
1992,Baden-Wuerttemberg,male,5.0,0.0018811136192626034,13316,0.0011451305418107357,0.002617096696714471
1992,Schleswig-Holstein,female,1.0,0.0018058690744920992,13316,0.0010847286943243546,0.002527009454659844
1992,Hessen,male,5.0,0.0018058690744920992,13316,0.0010847286943243546,0.002527009454659844
1992,Schleswig-Holstein,male,1.0,0.0017306245297215952,13316,0.0010246411455313543,0.0024366079139118363
1992,Hessen,female,5.0,0.0017306245297215952,13316,0.0010246411455313543,0.0024366079139118363
1992,Bremen,female,2.0,0.0014296463506395787,13316,0.0007878860882032905,0.002071406613075867
1992,Sachsen-Anhalt,male,5.0,0.0014296463506395787,13316,0.0007878860882032905,0.002071406613075867
1992,Sachsen-Anhalt,male,4.0,0.0013544018058690745,13316,0.0007297347013703169,0.001979068910367832
1992,Hamburg,male,3.0,0.0013544018058690745,13316,0.0007297347013703169,0.001979068910367832
1992,"Rheinland-Pfalz,Saarland",female,5.0,0.0013544018058690745,13316,0.0007297347013703169,0.001979068910367832
1992,Bremen,male,2.0,0.0012791572610985704,13316,0.0006720670851982364,0.0018862474369989045
1992,Sachsen,female,5.0,0.0012791572610985704,13316,0.0006720670851982364,0.0018862474369989045
1992,Brandenburg,male,4.0,0.0012791572610985704,13316,0.0006720670851982364,0.0018862474369989045
1992,Niedersachsen,male,5.0,0.0012039127163280662,13316,0.000614926549140921,0.0017928988835152113
1992,Bremen,female,3.0,0.001128668171557562,13316,0.0005583632865774512,0.0016989730565376729
1992,Mecklenburg-Vorpommern,female,4.0,0.001053423626787058,13316,0.0005024360119010067,0.001604411241673109
1992,Mecklenburg-Vorpommern,male,4.0,0.001053423626787058,13316,0.0005024360119010067,0.001604411241673109
1992,Thueringen,female,5.0,0.0009781790820165537,13316,0.0004472141350429044,0.001509144028990203
1992,Berlin,female,5.0,0.0009781790820165537,13316,0.0004472141350429044,0.001509144028990203
1992,Bremen,male,3.0,0.0009781790820165537,13316,0.0004472141350429044,0.001509144028990203
1992,Sachsen-Anhalt,female,5.0,0.0009781790820165537,13316,0.0004472141350429044,0.001509144028990203
1992,Schleswig-Holstein,male,4.0,0.0009781790820165537,13316,0.0004472141350429044,0.001509144028990203
1992,Brandenburg,female,5.0,0.0009029345372460496,13316,0.0003927807062274938,0.0014130883682646053
1992,Hamburg,female,1.0,0.0008276899924755455,13316,0.0003392364932329289,0.001316143491718162
1992,"Rheinland-Pfalz,Saarland",male,5.0,0.0008276899924755455,13316,0.0003392364932329289,0.001316143491718162
1992,Hamburg,female,4.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,Hamburg,male,4.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,Berlin,male,5.0,0.0006772009029345372,13316,0.00023534481793054243,0.001119056987938532
1992,Hamburg,male,1.0,0.0006772009029345372,13316,0.00023534481793054243,0.001119056987938532
1992,Sachsen,male,5.0,0.0006019563581640331,13316,0.0001853547629098736,0.0010185579534181927
1992,Bremen,male,1.0,0.0006019563581640331,13316,0.0001853547629098736,0.0010185579534181927
1992,Bremen,female,4.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,Thueringen,male,5.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,Brandenburg,male,5.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,Hamburg,female,5.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,Mecklenburg-Vorpommern,male,5.0,0.0004514672686230248,13316,9.06525412508982e-05,0.0008122819959951514
1992,Mecklenburg-Vorpommern,female,5.0,0.0004514672686230248,13316,9.06525412508982e-05,0.0008122819959951514
1992,Bremen,female,5.0,0.0003762227238525207,13316,4.6833051130863355e-05,0.000705612396574178
1992,Schleswig-Holstein,male,5.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,Schleswig-Holstein,female,5.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,Bremen,female,1.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,Bremen,male,4.0,0.0002257336343115124,13316,-2.9429713768894418e-05,0.0004808969823919192
1992,Hamburg,male,5.0,0.0002257336343115124,13316,-2.9429713768894418e-05,0.0004808969823919192
1992,Bremen,male,5.0,0.00015048908954100828,13316,-5.785875159123569e-05,0.00035883693067325224
1994,Nordrhein-Westfalen,male,2.0,0.038919592122674554,12873,0.035578563557057616,0.04226062068829149
1994,Nordrhein-Westfalen,female,2.0,0.036895773332295476,12873,0.03363934788473268,0.04015219877985827
1994,Nordrhein-Westfalen,female,3.0,0.03136919125087569,12873,0.02835794004517608,0.03438044245657531
1994,Baden-Wuerttemberg,male,2.0,0.02981240756596871,12873,0.026874469950043205,0.032750345181894215
1994,Bayern,male,2.0,0.025998287537946602,12873,0.023249327551821995,0.02874724752407121
1994,Nordrhein-Westfalen,male,3.0,0.025764769985210555,12873,0.023027855445640694,0.028501684524780416
1994,Baden-Wuerttemberg,female,2.0,0.02553125243247451,12873,0.022806442559801174,0.028256062305147843
1994,Bayern,female,2.0,0.02335175527360473,12873,0.020742929724775684,0.025960580822433778
1994,Baden-Wuerttemberg,female,3.0,0.021872810772943098,12873,0.019346038222764008,0.024399583323122188
1994,Bayern,female,3.0,0.02093874056199891,12873,0.018465328936027058,0.023412152187970763
1994,Baden-Wuerttemberg,male,3.0,0.019459796061337277,12873,0.01707353457649697,0.021846057546177584
1994,Sachsen,female,2.0,0.018759243403129136,12873,0.01641549151310867,0.0211029952931496
1994,Sachsen,male,2.0,0.017980851560675644,12873,0.015685330441431406,0.02027637267991988
1994,Bayern,male,3.0,0.0174359772709582,12873,0.015174877307968584,0.019697077233947813
1994,Hessen,male,2.0,0.016968942165486105,12873,0.014737800271314124,0.019200084059658087
1994,Sachsen,female,3.0,0.016424067875768663,12873,0.01422843108737325,0.018619704664164075
1994,Nordrhein-Westfalen,female,4.0,0.016424067875768663,12873,0.01422843108737325,0.018619704664164075
1994,Niedersachsen,male,2.0,0.015957032770296566,12873,0.013792324949817088,0.018121740590776043
1994,Sachsen,male,3.0,0.014711605822370981,12873,0.012631775477209171,0.016791436167532793
1994,Hessen,female,2.0,0.014633766638125632,12873,0.012559363851469793,0.01670816942478147
1994,Niedersachsen,female,3.0,0.013699696427181444,12873,0.011691638476565253,0.015707754377797634
1994,Niedersachsen,female,2.0,0.013388339690200047,12873,0.01140291842084124,0.015373760959558854
1994,Nordrhein-Westfalen,male,4.0,0.012765626216237254,12873,0.010826315564430363,0.014704936868044145
1994,Sachsen-Anhalt,female,2.0,0.01222075192651981,12873,0.010322756769822874,0.014118747083216747
1994,Niedersachsen,male,3.0,0.011675877636802365,12873,0.009820165312912993,0.013531589960691738
1994,Nordrhein-Westfalen,male,1.0,0.011442360084066319,12873,0.009605081594438278,0.01327963857369436
1994,Sachsen-Anhalt,male,2.0,0.011442360084066319,12873,0.009605081594438278,0.01327963857369436
1994,Thueringen,female,2.0,0.010819646610103525,12873,0.009032498830805607,0.012606794389401444
1994,"Rheinland-Pfalz,Saarland",female,2.0,0.010663968241612828,12873,0.00888958461436085,0.012438351868864807
1994,Baden-Wuerttemberg,female,4.0,0.010663968241612828,12873,0.00888958461436085,0.012438351868864807
1994,Thueringen,male,2.0,0.010430450688876781,12873,0.00867539506520815,0.012185506312545412
1994,Thueringen,female,3.0,0.010196933136140732,12873,0.008461430130843321,0.011932436141438144
1994,Nordrhein-Westfalen,female,1.0,0.009963415583404685,12873,0.008247697490495401,0.01167913367631397
1994,Hessen,female,3.0,0.009963415583404685,12873,0.008247697490495401,0.01167913367631397
1994,"Rheinland-Pfalz,Saarland",male,2.0,0.009807737214913988,12873,0.008105342111431895,0.011510132318396081
1994,Brandenburg,female,3.0,0.009418541293687242,12873,0.007749937958866606,0.011087144628507878
1994,Thueringen,male,3.0,0.009107184556705845,12873,0.0074661353810577605,0.01074823373235393
1994,Brandenburg,male,2.0,0.009029345372460496,12873,0.007395260098296211,0.010663430646624781
1994,Sachsen-Anhalt,female,3.0,0.009029345372460496,12873,0.007395260098296211,0.010663430646624781
1994,Brandenburg,male,3.0,0.008640149451233751,12873,0.00704135557109852,0.010238943331368983
1994,Hessen,male,3.0,0.008640149451233751,12873,0.00704135557109852,0.010238943331368983
1994,Brandenburg,female,2.0,0.008484471082743052,12873,0.006900021830621941,0.010068920334864163
1994,Bayern,female,4.0,0.008328792714252355,12873,0.006758823756304258,0.009898761672200452
1994,"Rheinland-Pfalz,Saarland",female,3.0,0.008250953530007005,12873,0.006688276771132525,0.009813630288881487
1994,Sachsen-Anhalt,male,3.0,0.008173114345761656,12873,0.0066177651372948485,0.009728463554228463
1994,Baden-Wuerttemberg,male,1.0,0.008017435977270958,12873,0.006476849943769351,0.009558022010772566
1994,Bayern,male,1.0,0.007939596793025609,12873,0.006406447424760976,0.009472746161290242
1994,Bayern,female,1.0,0.00786175760878026,12873,0.006336082339286021,0.009387432878274498
1994,Berlin,male,2.0,0.00786175760878026,12873,0.006336082339286021,0.009387432878274498
1994,Baden-Wuerttemberg,male,4.0,0.007550400871798864,12873,0.006055007600598564,0.009045794142999164
1994,Berlin,female,2.0,0.007472561687553514,12873,0.005984838260024908,0.00896028511508212
1994,Berlin,female,3.0,0.007472561687553514,12873,0.005984838260024908,0.00896028511508212
1994,Mecklenburg-Vorpommern,female,2.0,0.007239044134817467,12873,0.005774578640825626,0.008703509628809308
1994,Bayern,male,4.0,0.006927687397836071,12873,0.005494837276374924,0.008360537519297218
1994,Baden-Wuerttemberg,female,1.0,0.006927687397836071,12873,0.005494837276374924,0.008360537519297218
1994,Mecklenburg-Vorpommern,male,2.0,0.006772009029345372,12873,0.005355238787991201,0.008188779270699545
1994,Niedersachsen,female,4.0,0.006538491476609325,12873,0.00514619895554723,0.007930783997671421
1994,Sachsen,female,4.0,0.006538491476609325,12873,0.00514619895554723,0.007930783997671421
1994,Berlin,male,3.0,0.006460652292363976,12873,0.005076617822355934,0.007844686762372018
1994,Hessen,female,4.0,0.006382813108118627,12873,0.005007087573034869,0.007758538643202385
1994,"Rheinland-Pfalz,Saarland",male,3.0,0.005837938818401183,12873,0.004521882273738957,0.007153995363063408
1994,Mecklenburg-Vorpommern,male,3.0,0.005760099634155834,12873,0.004452795066571166,0.007067404201740502
1994,Schleswig-Holstein,female,2.0,0.004981707791702343,12873,0.003765463418537496,0.006197952164867189
1994,Sachsen-Anhalt,female,4.0,0.004903868607456994,12873,0.0036971163544484596,0.0061106208604655285
1994,Mecklenburg-Vorpommern,female,3.0,0.004903868607456994,12873,0.0036971163544484596,0.0061106208604655285
1994,Niedersachsen,male,1.0,0.0048260294232116445,12873,0.0036288460584870718,0.006023212787936217
1994,Berlin,female,4.0,0.0045925118704755975,12873,0.0034245147227283178,0.005760509018222877
1994,Hessen,male,1.0,0.00435899431773955,12873,0.003220945935976817,0.005497042699502282
1994,"Rheinland-Pfalz,Saarland",female,4.0,0.004203315949248852,12873,0.0030856872574698277,0.005320944641027877
1994,Sachsen,male,1.0,0.003814120028022106,12873,0.002749281992506429,0.004878958063537784
1994,Nordrhein-Westfalen,female,5.0,0.003736280843776757,12873,0.0026823233384864922,0.004790238349067022
1994,Hessen,female,1.0,0.003736280843776757,12873,0.0026823233384864922,0.004790238349067022
1994,"Rheinland-Pfalz,Saarland",male,4.0,0.003736280843776757,12873,0.0026823233384864922,0.004790238349067022
1994,Schleswig-Holstein,male,2.0,0.003736280843776757,12873,0.0026823233384864922,0.004790238349067022
1994,Schleswig-Holstein,male,3.0,0.003658441659531408,12873,0.0026154799211246136,0.004701403397938202
1994,Brandenburg,female,4.0,0.00350276329104071,12873,0.0024821537336367225,0.004523372848444698
1994,Sachsen,female,1.0,0.00350276329104071,12873,0.0024821537336367225,0.004523372848444698
1994,Berlin,male,4.0,0.003347084922550012,12873,0.0023493354126366216,0.0043448344324634024
1994,Hessen,male,4.0,0.003347084922550012,12873,0.0023493354126366216,0.0043448344324634024
1994,Niedersachsen,male,4.0,0.0032692457383046627,12873,0.002283127708814526,0.0042553637677948
1994,Thueringen,female,4.0,0.0031914065540593136,12873,0.002217060704073457,0.004165752404045171
1994,Sachsen,male,4.0,0.0030357281855686153,12873,0.002085369768327458,0.003986086602809772
1994,"Rheinland-Pfalz,Saarland",male,1.0,0.0030357281855686153,12873,0.002085369768327458,0.003986086602809772
1994,Bayern,female,5.0,0.0030357281855686153,12873,0.002085369768327458,0.003986086602809772
1994,Schleswig-Holstein,female,3.0,0.002957889001323266,12873,0.0020197571663669936,0.0038960208362795387
1994,Nordrhein-Westfalen,male,5.0,0.002802210632832568,12873,0.001889028872134739,0.0037153923935303967
1994,Sachsen-Anhalt,male,1.0,0.0027243714485872188,12873,0.0018239269484392944,0.0036248159487351434
1994,Hamburg,female,2.0,0.0026465322643418696,12873,0.0017590098413191296,0.0035340546873646097
1994,Niedersachsen,female,1.0,0.0025686930800965205,12873,0.0016942857444481301,0.003443100415744911
1994,Baden-Wuerttemberg,female,5.0,0.0025686930800965205,12873,0.0016942857444481301,0.003443100415744911
1994,Sachsen-Anhalt,male,4.0,0.0024908538958511714,12873,0.0016297634768768748,0.0033519443148254677
1994,Brandenburg,male,1.0,0.002335175527360473,12873,0.001501363256573632,0.003168987798147314
1994,Thueringen,male,1.0,0.002257336343115124,12873,0.0014375067418158814,0.003077165944414367
1994,Mecklenburg-Vorpommern,female,4.0,0.002257336343115124,12873,0.0014375067418158814,0.003077165944414367
1994,Brandenburg,male,4.0,0.002257336343115124,12873,0.0014375067418158814,0.003077165944414367
1994,Berlin,female,1.0,0.002179497158869775,12873,0.001373895128606511,0.002985099189133039
1994,Hamburg,male,2.0,0.002101657974624426,12873,0.001310541629888608,0.0028927743193602443
1994,Thueringen,male,4.0,0.002101657974624426,12873,0.001310541629888608,0.0028927743193602443
1994,Schleswig-Holstein,female,4.0,0.002101657974624426,12873,0.001310541629888608,0.0028927743193602443
1994,Brandenburg,female,1.0,0.002101657974624426,12873,0.001310541629888608,0.0028927743193602443
1994,Sachsen-Anhalt,female,1.0,0.002101657974624426,12873,0.001310541629888608,0.0028927743193602443
1994,Baden-Wuerttemberg,male,5.0,0.0019459796061337277,12873,0.0011846681707578669,0.0027072910415095884
1994,"Rheinland-Pfalz,Saarland",female,1.0,0.0018681404218883785,12873,0.0011221815137600045,0.0026140993300167526
1994,Thueringen,female,1.0,0.0018681404218883785,12873,0.0011221815137600045,0.0026140993300167526
1994,Berlin,male,1.0,0.0018681404218883785,12873,0.0011221815137600045,0.0026140993300167526
1994,Hessen,female,5.0,0.0017903012376430296,12873,0.0010600200128096438,0.002520582462476415
1994,Niedersachsen,female,5.0,0.0016346228691523313,12873,0.0009367605847161743,0.0023324851535884883
1994,Schleswig-Holstein,male,4.0,0.0015567836849069822,12873,0.0008757132817879804,0.002237854088025984
1994,Sachsen,female,5.0,0.0015567836849069822,12873,0.0008757132817879804,0.002237854088025984
1994,Mecklenburg-Vorpommern,male,4.0,0.0015567836849069822,12873,0.0008757132817879804,0.002237854088025984
1994,Niedersachsen,male,5.0,0.0015567836849069822,12873,0.0008757132817879804,0.002237854088025984
1994,Bayern,male,5.0,0.001478944500661633,12873,0.000815093309718242,0.0021427956916050244
1994,Schleswig-Holstein,male,1.0,0.001478944500661633,12873,0.000815093309718242,0.0021427956916050244
1994,Hessen,male,5.0,0.001478944500661633,12873,0.000815093309718242,0.0021427956916050244
1994,Hamburg,female,3.0,0.001401105316416284,12873,0.0007549348302632186,0.0020472758025693494
1994,Mecklenburg-Vorpommern,male,1.0,0.001401105316416284,12873,0.0007549348302632186,0.0020472758025693494
1994,Sachsen,male,5.0,0.001401105316416284,12873,0.0007549348302632186,0.0020472758025693494
1994,Bremen,male,2.0,0.001401105316416284,12873,0.0007549348302632186,0.0020472758025693494
1994,Hamburg,male,3.0,0.0013232661321709348,12873,0.0006952768214500671,0.0019512554428918025
1994,Hamburg,female,4.0,0.0013232661321709348,12873,0.0006952768214500671,0.0019512554428918025
1994,Bremen,female,3.0,0.0013232661321709348,12873,0.0006952768214500671,0.0019512554428918025
1994,Schleswig-Holstein,female,1.0,0.0013232661321709348,12873,0.0006952768214500671,0.0019512554428918025
1994,Mecklenburg-Vorpommern,female,1.0,0.0012454269479255857,12873,0.0006361640856648835,0.001854689810186288
1994,Bremen,female,2.0,0.0011675877636802365,12873,0.0005776485464496922,0.001757526980910781
1994,"Rheinland-Pfalz,Saarland",female,5.0,0.0010119093951895385,12873,0.00046266307462133546,0.0015611557157577415
1994,Berlin,female,5.0,0.0010119093951895385,12873,0.00046266307462133546,0.0015611557157577415
1994,Thueringen,female,5.0,0.0010119093951895385,12873,0.00046266307462133546,0.0015611557157577415
1994,Bremen,male,3.0,0.0009340702109441893,12873,0.0004063508569383434,0.0014617895649500351
1994,Sachsen-Anhalt,male,5.0,0.0008562310266988402,12873,0.0003509585296509242,0.0013615035237467563
1994,Brandenburg,female,5.0,0.0008562310266988402,12873,0.0003509585296509242,0.0013615035237467563
1994,"Rheinland-Pfalz,Saarland",male,5.0,0.0008562310266988402,12873,0.0003509585296509242,0.0013615035237467563
1994,Sachsen-Anhalt,female,5.0,0.0007783918424534911,12873,0.000296614653599788,0.0012601690313071943
1994,Thueringen,male,5.0,0.000700552658208142,12873,0.00024348088389630767,0.0011576244325199763
