"m11126","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","1992","Niedersachsen","maennlich","47","0.108409669481486","0.0805678880739618","0.136251450889011"
"Weniger gut","1992","Niedersachsen","weiblich","67","0.148760869160605","0.117220715500689","0.180301022820521"
"Weniger gut","1992","Bremen","maennlich","3","","",""
"Weniger gut","1992","Bremen","weiblich","7","0.148538738912102","0.0499640530108765","0.247113424813327"
"Weniger gut","1992","Nordrhein-Westfalen","maennlich","131","","",""
"Weniger gut","1992","Nordrhein-Westfalen","weiblich","158","","",""
"Weniger gut","1992","Hessen","maennlich","38","0.0850564677780098","0.0598093104086227","0.110303625147397"
"Weniger gut","1992","Hessen","weiblich","70","0.182344894668963","0.147837876430985","0.21685191290694"
"Weniger gut","1992","Rheinland-Pfalz,Saarland","maennlich","33","0.115924616191483","0.0804021363496281","0.151447096033338"
"Weniger gut","1992","Rheinland-Pfalz,Saarland","weiblich","47","0.145795730499817","0.10871811972776","0.182873341271874"
"Weniger gut","1992","Baden-Wuerttemberg","maennlich","98","0.104849228640404","0.0845618117855485","0.12513664549526"
"Weniger gut","1992","Baden-Wuerttemberg","weiblich","119","","",""
"Weniger gut","1992","Bayern","maennlich","59","0.07579812705155","0.0575934601952872","0.0940027939078128"
"Weniger gut","1992","Bayern","weiblich","94","0.13959296708706","0.115930052823002","0.163255881351118"
"Weniger gut","1992","Saarland","maennlich","","","",""
"Weniger gut","1992","Saarland","weiblich","","","",""
"Weniger gut","1992","Berlin","maennlich","34","0.122865740538837","0.0843450177236889","0.161386463353985"
"Weniger gut","1992","Berlin","weiblich","51","0.175405551258533","0.133671108436905","0.217139994080162"
"Weniger gut","1992","Brandenburg","maennlich","17","","",""
"Weniger gut","1992","Brandenburg","weiblich","32","0.114180332895308","0.0805238025417701","0.147836863248846"
"Weniger gut","1992","Mecklenburg-Vorpommern","maennlich","14","","",""
"Weniger gut","1992","Mecklenburg-Vorpommern","weiblich","14","","",""
"Weniger gut","1992","Sachsen","maennlich","41","0.096711438427832","0.0716663034406346","0.121756573415029"
"Weniger gut","1992","Sachsen","weiblich","56","0.110339738800967","0.0857370745690208","0.134942403032912"
"Weniger gut","1992","Sachsen-Anhalt","maennlich","18","","",""
"Weniger gut","1992","Sachsen-Anhalt","weiblich","56","0.1681203974979","0.131608364953009","0.204632430042792"
"Weniger gut","1992","Thueringen","maennlich","28","","",""
"Weniger gut","1992","Thueringen","weiblich","35","0.122836766543807","0.0887388777609996","0.156934655326614"
"Schlecht","1992","Schleswig-Holstein","maennlich","4","0.0395717118322945","0.00592999690696584","0.0732134267576232"
"Schlecht","1992","Schleswig-Holstein","weiblich","4","0.0347945109994687","0.00475828714000144","0.0648307348589359"
"Schlecht","1992","Hamburg","maennlich","3","","",""
"Schlecht","1992","Hamburg","weiblich","7","0.132817591955769","0.0602418509836838","0.205393332927854"
"Schlecht","1992","Niedersachsen","maennlich","16","","",""
"Schlecht","1992","Niedersachsen","weiblich","26","","",""
"Schlecht","1992","Bremen","maennlich","2","","",""
"Schlecht","1992","Bremen","weiblich","5","0.0959744990049368","0.0143291675657298","0.177619830444144"
"Schlecht","1992","Nordrhein-Westfalen","maennlich","33","0.0331914292198175","0.0231925856180402","0.0431902728215949"
"Schlecht","1992","Nordrhein-Westfalen","weiblich","47","0.0370936278890128","0.0267522966596455","0.0474349591183801"
"Schlecht","1992","Hessen","maennlich","24","","",""
"Schlecht","1992","Hessen","weiblich","23","","",""
"Schlecht","1992","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Schlecht","1992","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Schlecht","1992","Baden-Wuerttemberg","maennlich","25","","",""
"Schlecht","1992","Baden-Wuerttemberg","weiblich","43","0.0655213474356489","0.0492004572897747","0.0818422375815231"
"Schlecht","1992","Bayern","maennlich","34","0.0495326172028211","0.0346086487202985","0.0644565856853438"
"Schlecht","1992","Bayern","weiblich","36","0.0517058403034199","0.0365867443479741","0.0668249362588657"
"Schlecht","1992","Saarland","maennlich","","","",""
"Schlecht","1992","Saarland","weiblich","","","",""
"Schlecht","1992","Berlin","maennlich","9","0.045981579492016","0.0214052901034892","0.0705578688805428"
"Schlecht","1992","Berlin","weiblich","13","","",""
"Schlecht","1992","Brandenburg","maennlich","7","0.0242940606018252","0.00731889267232693","0.0412692285313235"
"Schlecht","1992","Brandenburg","weiblich","12","","",""
"Schlecht","1992","Mecklenburg-Vorpommern","maennlich","6","0.0307000056333851","0.00725692095688688","0.0541430903098833"
"Schlecht","1992","Mecklenburg-Vorpommern","weiblich","6","0.0456699777046563","0.0173665104539759","0.0739734449553367"
"Schlecht","1992","Sachsen","maennlich","8","0.0181762850673441","0.00685643898859471","0.0294961311460936"
"Schlecht","1992","Sachsen","weiblich","17","","",""
"Schlecht","1992","Sachsen-Anhalt","maennlich","19","","",""
"Schlecht","1992","Sachsen-Anhalt","weiblich","13","","",""
"Schlecht","1992","Thueringen","maennlich","7","0.0382066468905721","0.0173657330328064","0.0590475607483379"
"Schlecht","1992","Thueringen","weiblich","13","","",""
"Sehr gut","1993","Schleswig-Holstein","maennlich","","","",""
"Sehr gut","1993","Schleswig-Holstein","weiblich","","","",""
"Sehr gut","1993","Hamburg","maennlich","","","",""
"Sehr gut","1993","Hamburg","weiblich","","","",""
"Sehr gut","1993","Niedersachsen","maennlich","","","",""
"Sehr gut","1993","Niedersachsen","weiblich","","","",""
"Sehr gut","1993","Bremen","maennlich","","","",""
"Sehr gut","1993","Bremen","weiblich","","","",""
"Sehr gut","1993","Nordrhein-Westfalen","maennlich","","","",""
"Sehr gut","1993","Nordrhein-Westfalen","weiblich","","","",""
"Sehr gut","1993","Hessen","maennlich","","","",""
"Sehr gut","1993","Hessen","weiblich","","","",""
"Sehr gut","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr gut","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr gut","1993","Baden-Wuerttemberg","maennlich","","","",""
"Sehr gut","1993","Baden-Wuerttemberg","weiblich","","","",""
"Sehr gut","1993","Bayern","maennlich","","","",""
"Sehr gut","1993","Bayern","weiblich","","","",""
"Sehr gut","1993","Saarland","maennlich","","","",""
"Sehr gut","1993","Saarland","weiblich","","","",""
"Sehr gut","1993","Berlin","maennlich","","","",""
"Sehr gut","1993","Berlin","weiblich","","","",""
"Sehr gut","1993","Brandenburg","maennlich","","","",""
"Sehr gut","1993","Brandenburg","weiblich","","","",""
"Sehr gut","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr gut","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr gut","1993","Sachsen","maennlich","","","",""
"Sehr gut","1993","Sachsen","weiblich","","","",""
"Sehr gut","1993","Sachsen-Anhalt","maennlich","","","",""
"Sehr gut","1993","Sachsen-Anhalt","weiblich","","","",""
"Sehr gut","1993","Thueringen","maennlich","","","",""
"Sehr gut","1993","Thueringen","weiblich","","","",""
"Gut","1993","Schleswig-Holstein","maennlich","","","",""
"Gut","1993","Schleswig-Holstein","weiblich","","","",""
"Gut","1993","Hamburg","maennlich","","","",""
"Gut","1993","Hamburg","weiblich","","","",""
"Gut","1993","Niedersachsen","maennlich","","","",""
"Gut","1993","Niedersachsen","weiblich","","","",""
"Gut","1993","Bremen","maennlich","","","",""
"Gut","1993","Bremen","weiblich","","","",""
"Gut","1993","Nordrhein-Westfalen","maennlich","","","",""
"Gut","1993","Nordrhein-Westfalen","weiblich","","","",""
"Gut","1993","Hessen","maennlich","","","",""
"Gut","1993","Hessen","weiblich","","","",""
"Gut","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gut","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gut","1993","Baden-Wuerttemberg","maennlich","","","",""
"Gut","1993","Baden-Wuerttemberg","weiblich","","","",""
"Gut","1993","Bayern","maennlich","","","",""
"Gut","1993","Bayern","weiblich","","","",""
"Gut","1993","Saarland","maennlich","","","",""
"Gut","1993","Saarland","weiblich","","","",""
"Gut","1993","Berlin","maennlich","","","",""
"Gut","1993","Berlin","weiblich","","","",""
"Gut","1993","Brandenburg","maennlich","","","",""
"Gut","1993","Brandenburg","weiblich","","","",""
"Gut","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Gut","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Gut","1993","Sachsen","maennlich","","","",""
"Gut","1993","Sachsen","weiblich","","","",""
"Gut","1993","Sachsen-Anhalt","maennlich","","","",""
"Gut","1993","Sachsen-Anhalt","weiblich","","","",""
"Gut","1993","Thueringen","maennlich","","","",""
"Gut","1993","Thueringen","weiblich","","","",""
"Zufriedenstellend","1993","Schleswig-Holstein","maennlich","","","",""
"Zufriedenstellend","1993","Schleswig-Holstein","weiblich","","","",""
"Zufriedenstellend","1993","Hamburg","maennlich","","","",""
"Zufriedenstellend","1993","Hamburg","weiblich","","","",""
"Zufriedenstellend","1993","Niedersachsen","maennlich","","","",""
"Zufriedenstellend","1993","Niedersachsen","weiblich","","","",""
"Zufriedenstellend","1993","Bremen","maennlich","","","",""
"Zufriedenstellend","1993","Bremen","weiblich","","","",""
"Zufriedenstellend","1993","Nordrhein-Westfalen","maennlich","","","",""
"Zufriedenstellend","1993","Nordrhein-Westfalen","weiblich","","","",""
"Zufriedenstellend","1993","Hessen","maennlich","","","",""
"Zufriedenstellend","1993","Hessen","weiblich","","","",""
"Zufriedenstellend","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Zufriedenstellend","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Zufriedenstellend","1993","Baden-Wuerttemberg","maennlich","","","",""
"Zufriedenstellend","1993","Baden-Wuerttemberg","weiblich","","","",""
"Zufriedenstellend","1993","Bayern","maennlich","","","",""
"Zufriedenstellend","1993","Bayern","weiblich","","","",""
"Zufriedenstellend","1993","Saarland","maennlich","","","",""
"Zufriedenstellend","1993","Saarland","weiblich","","","",""
"Zufriedenstellend","1993","Berlin","maennlich","","","",""
"Zufriedenstellend","1993","Berlin","weiblich","","","",""
"Zufriedenstellend","1993","Brandenburg","maennlich","","","",""
"Zufriedenstellend","1993","Brandenburg","weiblich","","","",""
"Zufriedenstellend","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Zufriedenstellend","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Zufriedenstellend","1993","Sachsen","maennlich","","","",""
"Zufriedenstellend","1993","Sachsen","weiblich","","","",""
"Zufriedenstellend","1993","Sachsen-Anhalt","maennlich","","","",""
"Zufriedenstellend","1993","Sachsen-Anhalt","weiblich","","","",""
"Zufriedenstellend","1993","Thueringen","maennlich","","","",""
"Zufriedenstellend","1993","Thueringen","weiblich","","","",""
"Weniger gut","1993","Schleswig-Holstein","maennlich","","","",""
"Weniger gut","1993","Schleswig-Holstein","weiblich","","","",""
"Weniger gut","1993","Hamburg","maennlich","","","",""
"Weniger gut","1993","Hamburg","weiblich","","","",""
"Weniger gut","1993","Niedersachsen","maennlich","","","",""
"Weniger gut","1993","Niedersachsen","weiblich","","","",""
"Weniger gut","1993","Bremen","maennlich","","","",""
"Weniger gut","1993","Bremen","weiblich","","","",""
"Weniger gut","1993","Nordrhein-Westfalen","maennlich","","","",""
"Weniger gut","1993","Nordrhein-Westfalen","weiblich","","","",""
"Weniger gut","1993","Hessen","maennlich","","","",""
"Weniger gut","1993","Hessen","weiblich","","","",""
"Weniger gut","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Weniger gut","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger gut","1993","Baden-Wuerttemberg","maennlich","","","",""
"Weniger gut","1993","Baden-Wuerttemberg","weiblich","","","",""
"Weniger gut","1993","Bayern","maennlich","","","",""
"Weniger gut","1993","Bayern","weiblich","","","",""
"Weniger gut","1993","Saarland","maennlich","","","",""
"Weniger gut","1993","Saarland","weiblich","","","",""
"Weniger gut","1993","Berlin","maennlich","","","",""
"Weniger gut","1993","Berlin","weiblich","","","",""
"Weniger gut","1993","Brandenburg","maennlich","","","",""
"Weniger gut","1993","Brandenburg","weiblich","","","",""
"Weniger gut","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Weniger gut","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger gut","1993","Sachsen","maennlich","","","",""
"Weniger gut","1993","Sachsen","weiblich","","","",""
"Weniger gut","1993","Sachsen-Anhalt","maennlich","","","",""
"Weniger gut","1993","Sachsen-Anhalt","weiblich","","","",""
"Weniger gut","1993","Thueringen","maennlich","","","",""
"Weniger gut","1993","Thueringen","weiblich","","","",""
"Schlecht","1993","Schleswig-Holstein","maennlich","","","",""
"Schlecht","1993","Schleswig-Holstein","weiblich","","","",""
"Schlecht","1993","Hamburg","maennlich","","","",""
"Schlecht","1993","Hamburg","weiblich","","","",""
"Schlecht","1993","Niedersachsen","maennlich","","","",""
"Schlecht","1993","Niedersachsen","weiblich","","","",""
"Schlecht","1993","Bremen","maennlich","","","",""
"Schlecht","1993","Bremen","weiblich","","","",""
"Schlecht","1993","Nordrhein-Westfalen","maennlich","","","",""
"Schlecht","1993","Nordrhein-Westfalen","weiblich","","","",""
"Schlecht","1993","Hessen","maennlich","","","",""
"Schlecht","1993","Hessen","weiblich","","","",""
"Schlecht","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Schlecht","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Schlecht","1993","Baden-Wuerttemberg","maennlich","","","",""
"Schlecht","1993","Baden-Wuerttemberg","weiblich","","","",""
"Schlecht","1993","Bayern","maennlich","","","",""
"Schlecht","1993","Bayern","weiblich","","","",""
"Schlecht","1993","Saarland","maennlich","","","",""
"Schlecht","1993","Saarland","weiblich","","","",""
"Schlecht","1993","Berlin","maennlich","","","",""
"Schlecht","1993","Berlin","weiblich","","","",""
"Schlecht","1993","Brandenburg","maennlich","","","",""
"Schlecht","1993","Brandenburg","weiblich","","","",""
"Schlecht","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Schlecht","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Schlecht","1993","Sachsen","maennlich","","","",""
"Schlecht","1993","Sachsen","weiblich","","","",""
"Schlecht","1993","Sachsen-Anhalt","maennlich","","","",""
"Schlecht","1993","Sachsen-Anhalt","weiblich","","","",""
"Schlecht","1993","Thueringen","maennlich","","","",""
"Schlecht","1993","Thueringen","weiblich","","","",""
"Sehr gut","1994","Schleswig-Holstein","maennlich","19","","",""
"Sehr gut","1994","Schleswig-Holstein","weiblich","17","","",""
"Sehr gut","1994","Hamburg","maennlich","6","0.0402836979285979","-0.00788824968067472","0.0884556455378706"
"Sehr gut","1994","Hamburg","weiblich","5","0.0585632549388955","0.00645470767275479","0.110671802205036"
"Sehr gut","1994","Niedersachsen","maennlich","62","0.114361822463049","0.085861548620388","0.14286209630571"
"Sehr gut","1994","Niedersachsen","weiblich","33","0.0556983495117161","0.0353088533682561","0.0760878456551761"
"Sehr gut","1994","Bremen","maennlich","6","0.154233896491249","0.0450047603744935","0.263463032608004"
"Sehr gut","1994","Bremen","weiblich","3","","",""
"Sehr gut","1994","Nordrhein-Westfalen","maennlich","147","","",""
"Sehr gut","1994","Nordrhein-Westfalen","weiblich","128","","",""
"Sehr gut","1994","Hessen","maennlich","56","0.0833426510738937","0.0577195613578348","0.108965740789953"
"Sehr gut","1994","Hessen","weiblich","48","0.0856420378214959","0.060316230904627","0.110967844738365"
"Sehr gut","1994","Rheinland-Pfalz,Saarland","maennlich","39","0.0997764418643571","0.0658059613495609","0.133746922379153"
"Sehr gut","1994","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Sehr gut","1994","Baden-Wuerttemberg","maennlich","103","","",""
"Sehr gut","1994","Baden-Wuerttemberg","weiblich","89","0.0739896931459018","0.0565763662972489","0.0914030199945548"
"Sehr gut","1994","Bayern","maennlich","102","","",""
"Sehr gut","1994","Bayern","weiblich","101","","",""
"Sehr gut","1994","Saarland","maennlich","","","",""
"Sehr gut","1994","Saarland","weiblich","","","",""
"Sehr gut","1994","Berlin","maennlich","24","","",""
"Sehr gut","1994","Berlin","weiblich","28","","",""
"Sehr gut","1994","Brandenburg","maennlich","30","0.0917654345099813","0.0587092399022601","0.124821629117703"
"Sehr gut","1994","Brandenburg","weiblich","27","","",""
"Sehr gut","1994","Mecklenburg-Vorpommern","maennlich","18","","",""
"Sehr gut","1994","Mecklenburg-Vorpommern","weiblich","16","","",""
"Sehr gut","1994","Sachsen","maennlich","49","0.0799829972498433","0.0568009395168803","0.103165054982806"
"Sehr gut","1994","Sachsen","weiblich","45","0.060034031229118","0.0410422511061515","0.0790258113520845"
"Sehr gut","1994","Sachsen-Anhalt","maennlich","35","0.104056384374085","0.0711131810768333","0.136999587671337"
"Sehr gut","1994","Sachsen-Anhalt","weiblich","27","","",""
"Sehr gut","1994","Thueringen","maennlich","29","","",""
"Sehr gut","1994","Thueringen","weiblich","24","","",""
"Gut","1994","Schleswig-Holstein","maennlich","48","0.350800852723349","0.270596502010815","0.431005203435883"
"Gut","1994","Schleswig-Holstein","weiblich","64","0.406668159082424","0.328320048097991","0.485016270066856"
"Gut","1994","Hamburg","maennlich","27","","",""
"Gut","1994","Hamburg","weiblich","34","0.382946749739921","0.275069142349331","0.490824357130511"
"Gut","1994","Niedersachsen","maennlich","205","","",""
"Gut","1994","Niedersachsen","weiblich","172","","",""
"Gut","1994","Bremen","maennlich","18","","",""
"Gut","1994","Bremen","weiblich","15","","",""
"Gut","1994","Nordrhein-Westfalen","maennlich","500","0.397684881742162","0.369736487002359","0.425633276481966"
"Gut","1994","Nordrhein-Westfalen","weiblich","474","0.347627509647736","0.321374479201034","0.373880540094438"
"Gut","1994","Hessen","maennlich","218","","",""
"Gut","1994","Hessen","weiblich","188","","",""
"Gut","1994","Rheinland-Pfalz,Saarland","maennlich","126","","",""
"Gut","1994","Rheinland-Pfalz,Saarland","weiblich","137","","",""
"Gut","1994","Baden-Wuerttemberg","maennlich","383","0.428790655823007","0.395675656152129","0.461905655493885"
"Gut","1994","Baden-Wuerttemberg","weiblich","328","0.342247867018738","0.310684034080589","0.373811699956887"
"Gut","1994","Bayern","maennlich","334","0.419903687038802","0.384998306455719","0.454809067621885"
"Gut","1994","Bayern","weiblich","300","0.324128534325152","0.292014586303351","0.356242482346953"
"Gut","1994","Saarland","maennlich","","","",""
"Gut","1994","Saarland","weiblich","","","",""
"Gut","1994","Berlin","maennlich","101","","",""
"Gut","1994","Berlin","weiblich","96","0.278760529975517","0.227331059966908","0.330189999984127"
"Gut","1994","Brandenburg","maennlich","116","","",""
"Gut","1994","Brandenburg","weiblich","109","","",""
"Gut","1994","Mecklenburg-Vorpommern","maennlich","87","0.422286521776155","0.354673394981846","0.489899648570464"
"Gut","1994","Mecklenburg-Vorpommern","weiblich","93","0.437783417465556","0.370361996317788","0.505204838613324"
"Gut","1994","Sachsen","maennlich","231","","",""
"Gut","1994","Sachsen","weiblich","241","","",""
"Gut","1994","Sachsen-Anhalt","maennlich","147","","",""
"Gut","1994","Sachsen-Anhalt","weiblich","157","","",""
"Gut","1994","Thueringen","maennlich","134","","",""
"Gut","1994","Thueringen","weiblich","139","","",""
"Zufriedenstellend","1994","Schleswig-Holstein","maennlich","47","0.379632314051077","0.298070888682283","0.46119373941987"
"Zufriedenstellend","1994","Schleswig-Holstein","weiblich","38","0.269539505795223","0.198766246310252","0.340312765280193"
"Zufriedenstellend","1994","Hamburg","maennlich","17","","",""
"Zufriedenstellend","1994","Hamburg","weiblich","18","","",""
"Zufriedenstellend","1994","Niedersachsen","maennlich","150","","",""
"Zufriedenstellend","1994","Niedersachsen","weiblich","176","","",""
"Zufriedenstellend","1994","Bremen","maennlich","12","","",""
"Zufriedenstellend","1994","Bremen","weiblich","17","","",""
