year,bula_h,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",female,Poor,0.15655663972823378,47,12584,0.15604066895127627,0.15707261050519128
1992,Baden-Wuerttemberg,male,Very good,0.14625461551747762,151,12584,0.14590154821530904,0.1466076828196462
1992,Baden-Wuerttemberg,male,Good,0.4529443029378998,386,12584,0.45244693624588445,0.4534416696299151
1992,Baden-Wuerttemberg,male,Satisfactory,0.29258041865989787,216,12584,0.2921258497893267,0.293034987530469
1992,Baden-Wuerttemberg,male,Poor,0.1082206628847248,98,12584,0.10791026244915605,0.10853106332029355
1992,Baden-Wuerttemberg,female,Very good,0.1124426211230717,120,12584,0.1121481449113233,0.1127370973348201
1992,Baden-Wuerttemberg,female,Good,0.35642542622926426,330,12584,0.35597897883205754,0.356871873626471
1992,Baden-Wuerttemberg,female,Satisfactory,0.3215407943844937,271,12584,0.3211054164369959,0.32197617233199144
1992,Baden-Wuerttemberg,female,Poor,0.14410360902735111,119,12584,0.14377624229452254,0.1444309757601797
1992,Baden-Wuerttemberg,female,Bad,0.06548754923581908,43,12584,0.06525694969792573,0.06571814877371243
1992,Bavaria,male,Very good,0.16091591123862747,157,12584,0.16058252617242808,0.16124929630482687
1992,Bavaria,male,Good,0.4126254028601461,338,12584,0.41217874038794494,0.41307206533234725
1992,Bavaria,male,Satisfactory,0.3010732229091106,224,12584,0.30065702891381807,0.3014894169044031
1992,Bavaria,male,Poor,0.07586099605814217,59,12584,0.07562076905408455,0.0761012230621998
1992,Bavaria,male,Bad,0.049524466933973575,34,12584,0.049327621982731204,0.049721311885215946
1992,Bavaria,female,Very good,0.12367734238186945,115,12584,0.12338182918067693,0.12397285558306197
1992,Bavaria,female,Good,0.36511475384804437,329,12584,0.3646825763980628,0.36554693129802596
1992,Bavaria,female,Satisfactory,0.3198737728960424,250,12584,0.31945509129946126,0.32029245449262356
1992,Bavaria,female,Poor,0.13962189715928086,94,12584,0.13931078195496385,0.13993301236359787
1992,Bavaria,female,Bad,0.05171223371476283,36,12584,0.05151345653862482,0.05191101089090084
1992,Berlin,male,Very good,0.15730262414528437,49,12584,0.15667365948964623,0.1579315888009225
1992,Berlin,male,Good,0.4463710619496973,124,12584,0.44551228605871424,0.4472298378406803
1992,Berlin,male,Satisfactory,0.2675693105282025,63,12584,0.2668045528376815,0.26833406821872346
1992,Berlin,male,Poor,0.1287570033768159,34,12584,0.1281784045923783,0.12933560216125348
1992,Berlin,female,Very good,0.1121765142772976,44,12584,0.11165736423121714,0.11269566432337808
1992,Berlin,female,Good,0.3572463361122174,119,12584,0.35645804835071887,0.35803462387371593
1992,Berlin,female,Satisfactory,0.3443121024619527,92,12584,0.3435304686464345,0.3450937362774709
1992,Berlin,female,Poor,0.18626504714853218,51,12584,0.18562459633648917,0.18690549796057518
1992,Brandenburg,male,Very good,0.16241979680654053,56,12584,0.1617032201115032,0.16313637350157786
1992,Brandenburg,male,Good,0.4844959529252742,139,12584,0.4835250157880075,0.4854668900625409
1992,Brandenburg,male,Satisfactory,0.3530842502681853,97,12584,0.3521557264866741,0.3540127740496965
1992,Brandenburg,female,Very good,0.14921152039361513,57,12584,0.14855404250572354,0.1498689982815067
1992,Brandenburg,female,Good,0.3938731113684703,142,12584,0.3929714797871443,0.3947747429497963
1992,Brandenburg,female,Satisfactory,0.33883322613151473,100,12584,0.33795981709905,0.3397066351639795
1992,Brandenburg,female,Poor,0.11808214210639983,32,12584,0.11748665089940431,0.11867763331339536
1992,Mecklenburg-Western Pomerania,male,Very good,0.15430670126543017,32,12584,0.153429518156472,0.15518388437438835
1992,Mecklenburg-Western Pomerania,male,Good,0.5675474939983637,104,12584,0.5663445047763016,0.5687504832204258
1992,Mecklenburg-Western Pomerania,male,Satisfactory,0.2781458047362061,52,12584,0.2770577457966675,0.2792338636757447
1992,Mecklenburg-Western Pomerania,female,Very good,0.14233464113117536,31,12584,0.14149310717639577,0.14317617508595495
1992,Mecklenburg-Western Pomerania,female,Good,0.5199913036970432,103,12584,0.5187879868503712,0.5211946205437151
1992,Mecklenburg-Western Pomerania,female,Satisfactory,0.3376740551717814,55,12584,0.3365350068869944,0.3388131034565684
1992,Saxony,male,Very good,0.1486332427622436,82,12584,0.14811006261446003,0.14915642291002718
1992,Saxony,male,Good,0.4534141996779522,256,12584,0.45268203012250796,0.45414636923339646
1992,Saxony,male,Satisfactory,0.2993853177176779,148,12584,0.2987117367590934,0.3000588986762624
1992,Saxony,male,Poor,0.09856723984212634,41,12584,0.09812884251087796,0.09900563717337472
1992,Saxony,female,Very good,0.1174049867322201,80,12584,0.11696368222004147,0.11784629124439874
1992,Saxony,female,Good,0.3956652747471774,270,12584,0.39499490083620814,0.39633564865814663
1992,Saxony,female,Satisfactory,0.372314119110559,200,12584,0.3716513835193352,0.3729768547017828
1992,Saxony,female,Poor,0.11461561941004356,56,12584,0.11417890030392544,0.11505233851616167
1992,Saxony-Anhalt,male,Very good,0.2453266143163816,73,12584,0.2444898370244913,0.24616339160827191
1992,Saxony-Anhalt,male,Good,0.4169772277845017,156,12584,0.4160183638939553,0.4179360916750481
1992,Saxony-Anhalt,male,Satisfactory,0.3376961578991167,102,12584,0.3367764503884584,0.33861586540977506
1992,Saxony-Anhalt,female,Very good,0.13613689202806203,55,12584,0.13551027939289118,0.1367635046632329
1992,Saxony-Anhalt,female,Good,0.3993179997356571,173,12584,0.39842310795137753,0.4002128915199367
1992,Saxony-Anhalt,female,Satisfactory,0.28640868468318387,106,12584,0.2855826341084824,0.28723473525788534
1992,Saxony-Anhalt,female,Poor,0.17813642355309683,56,12584,0.17743728218575813,0.17883556492043554
1992,Thuringa,male,Very good,0.1993716611606905,59,12584,0.19851167685665633,0.20023164546472466
1992,Thuringa,male,Good,0.5496036570334034,163,12584,0.548532715981033,0.5506745980857738
1992,Thuringa,male,Satisfactory,0.25102468180590615,68,12584,0.2500913516509079,0.2519580119609044
1992,Thuringa,female,Very good,0.11149908057694331,44,12584,0.11088824001596473,0.1121099211379219
1992,Thuringa,female,Good,0.4167387409843539,162,12584,0.4157819286028617,0.4176955533658461
1992,Thuringa,female,Satisfactory,0.3412368996087437,102,12584,0.3403167553735246,0.3421570438439628
1992,Thuringa,female,Poor,0.13052527882995912,35,12584,0.12987148761858489,0.13117907004133336
1994,Schleswig-Holstein,male,Good,0.4802879855667341,48,11925,0.4792488099525659,0.48132716118090224
1994,Schleswig-Holstein,male,Satisfactory,0.519712014433266,47,11925,0.5186728388190979,0.5207511900474341
1994,Schleswig-Holstein,female,Good,0.6013905920734833,64,11925,0.600352462499052,0.6024287216479146
1994,Schleswig-Holstein,female,Satisfactory,0.39860940792651667,38,11925,0.39757127835208533,0.399647537500948
1994,Hamburg,female,Good,1.0,34,11925,1.0,1.0
1994,Lower Saxony,male,Very good,0.12021568335889897,62,11925,0.11982586985257378,0.12060549686522416
1994,Lower Saxony,male,Good,0.4441530460127543,205,11925,0.4435574769260965,0.4447486150994121
1994,Lower Saxony,male,Satisfactory,0.3295072020881534,150,11925,0.32894380094446696,0.3300706032318398
1994,Lower Saxony,male,Poor,0.1061240685401933,42,11925,0.10575489227032484,0.10649324481006175
1994,Lower Saxony,female,Very good,0.058780060803679604,33,11925,0.058505720509229635,0.05905440109812957
1994,Lower Saxony,female,Good,0.37065292107147646,172,11925,0.37008959759677745,0.37121624454617547
1994,Lower Saxony,female,Satisfactory,0.3517986435837473,176,11925,0.3512416745198151,0.3523556126476795
1994,Lower Saxony,female,Poor,0.21876837454109674,84,11925,0.21828619230856844,0.21925055677362504
1994,North Rhine-Westphalia,male,Very good,0.1161307547687879,147,11925,0.11588985636261111,0.11637165317496469
1994,North Rhine-Westphalia,male,Good,0.3978651684053843,500,11925,0.3974971401810951,0.39823319662967344
1994,North Rhine-Westphalia,male,Satisfactory,0.3015482266107877,331,11925,0.3012031520907748,0.30189330113080054
1994,North Rhine-Westphalia,male,Poor,0.14826025835379236,164,11925,0.14799306101824364,0.1485274556893411
1994,North Rhine-Westphalia,male,Bad,0.03619559186124788,36,11925,0.03605515258379256,0.03633603113870319
1994,North Rhine-Westphalia,female,Very good,0.072042144608503,128,11925,0.07185723163890687,0.07222705757809914
1994,North Rhine-Westphalia,female,Good,0.3477434867697612,474,11925,0.34740288363163235,0.34808408990789
1994,North Rhine-Westphalia,female,Satisfactory,0.3467911767897399,403,11925,0.34645079213619806,0.3471315614432818
1994,North Rhine-Westphalia,female,Poor,0.19025864368449585,211,11925,0.18997793536183635,0.19053935200715535
1994,North Rhine-Westphalia,female,Bad,0.04316454814750013,48,11925,0.043019205803805145,0.04330989049119511
1994,Hesse,male,Very good,0.08725424568117929,56,11925,0.08688914400209068,0.0876193473602679
1994,Hesse,male,Good,0.49889323456345525,218,11925,0.4982463681896458,0.4995401009372647
1994,Hesse,male,Satisfactory,0.2874070705888003,111,11925,0.28682158647749534,0.2879925547001052
1994,Hesse,male,Poor,0.12644544916656522,43,11925,0.12601547510990538,0.12687542322322506
1994,Hesse,female,Very good,0.09112519385940755,48,11925,0.09075925526048129,0.09149113245833382
1994,Hesse,female,Good,0.3864683874435658,188,11925,0.38584921386502213,0.3870875610221095
1994,Hesse,female,Satisfactory,0.32848352930371655,128,11925,0.32788632615396507,0.32908073245346803
1994,Hesse,female,Poor,0.19392288939331015,82,11925,0.19342015362286744,0.19442562516375286
1994,"Rhineland-Palatinate, Saarland",male,Very good,0.10330038879896622,39,11925,0.10286865103726976,0.10373212656066268
1994,"Rhineland-Palatinate, Saarland",male,Good,0.4125396399933289,126,11925,0.41184129874800685,0.4132379812386509
1994,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.28691618665583374,75,11925,0.28627454377351946,0.287557829538148
1994,"Rhineland-Palatinate, Saarland",male,Poor,0.19724378455187117,48,11925,0.19667931688704854,0.1978082522166938
1994,"Rhineland-Palatinate, Saarland",female,Good,0.40819122028499366,137,11925,0.4074836023612766,0.4088988382087107
1994,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.41274666254355835,106,11925,0.41203785092896883,0.4134554741581479
1994,"Rhineland-Palatinate, Saarland",female,Poor,0.179062117171448,54,11925,0.17851012451579307,0.1796141098271029
1994,Baden-Wuerttemberg,male,Very good,0.09130275710164479,103,11925,0.09102212336483063,0.09158339083845894
1994,Baden-Wuerttemberg,male,Good,0.44403353234661896,383,11925,0.4435494485887951,0.44451761610444285
1994,Baden-Wuerttemberg,male,Satisfactory,0.3445234524304835,250,11925,0.3440604574294251,0.3449864474315419
1994,Baden-Wuerttemberg,male,Poor,0.12014025812125272,97,11925,0.11982349155876651,0.12045702468373892
1994,Baden-Wuerttemberg,female,Very good,0.07397937307513364,89,11925,0.07373655480600691,0.07422219134426036
1994,Baden-Wuerttemberg,female,Good,0.3422345323049201,328,11925,0.341794369688535,0.34267469492130526
1994,Baden-Wuerttemberg,female,Satisfactory,0.3633333300997362,281,11925,0.36288713542531453,0.3637795247741578
1994,Baden-Wuerttemberg,female,Poor,0.16425622351189675,137,11925,0.1639124968679263,0.1645999501558672
1994,Baden-Wuerttemberg,female,Bad,0.0561965410083133,33,11925,0.055982886884282254,0.05641019513234434
1994,Bavaria,male,Very good,0.11381679257645999,102,11925,0.11351809947960612,0.11411548567331387
1994,Bavaria,male,Good,0.4307126324811165,334,11925,0.43024691790121367,0.4311783470610194
1994,Bavaria,male,Satisfactory,0.33550386082787625,224,11925,0.33505978692831345,0.33594793472743906
1994,Bavaria,male,Poor,0.11996671411454728,89,11925,0.1196611233763781,0.12027230485271645
1994,Bavaria,female,Very good,0.09758837551577564,101,11925,0.09732453377199385,0.09785221725955742
1994,Bavaria,female,Good,0.3241248176412883,300,11925,0.32370868525550034,0.3245409500270763
1994,Bavaria,female,Satisfactory,0.3673974215663323,269,11925,0.36696879838571733,0.3678260447469473
1994,Bavaria,female,Poor,0.1539204555320757,107,11925,0.1535996100771903,0.1542413009869611
1994,Bavaria,female,Bad,0.05696892974452805,39,11925,0.056762855291896626,0.05717500419715948
1994,Berlin,male,Good,0.3915082428944922,101,11925,0.3906366851576984,0.392379800631286
1994,Berlin,male,Satisfactory,0.3984890454550472,83,11925,0.39761481018900097,0.39936328072109345
1994,Berlin,male,Poor,0.21000271165046053,43,11925,0.20927539486733746,0.2107300284335836
1994,Berlin,female,Good,0.3335117991976448,96,11925,0.3326859541947172,0.3343376442005724
1994,Berlin,female,Satisfactory,0.4315880857909908,96,11925,0.43072049882107777,0.4324556727609038
1994,Berlin,female,Poor,0.23490011501136437,59,11925,0.2341575279224331,0.23564270210029564
1994,Brandenburg,male,Good,0.48432858516351207,116,11925,0.48328395653591727,0.4853732137911069
1994,Brandenburg,male,Satisfactory,0.5156714148364879,111,11925,0.5146267862088931,0.5167160434640827
1994,Brandenburg,female,Good,0.3349471988249739,109,11925,0.33402109192106094,0.3358733057288869
1994,Brandenburg,female,Satisfactory,0.464911808147975,121,11925,0.46393312332115366,0.46589049297479634
1994,Brandenburg,female,Poor,0.20014099302705113,45,11925,0.19935590269707623,0.20092608335702603
1994,Mecklenburg-Western Pomerania,male,Good,0.532835667824443,87,11925,0.53156321192031,0.5341081237285761
1994,Mecklenburg-Western Pomerania,male,Satisfactory,0.46716433217555714,74,11925,0.46589187627142414,0.46843678807969014
1994,Mecklenburg-Western Pomerania,female,Good,0.5902023308006117,93,11925,0.5889260207253043,0.5914786408759191
1994,Mecklenburg-Western Pomerania,female,Satisfactory,0.4097976691993884,63,11925,0.4085213591240811,0.41107397927469574
1994,Saxony,male,Very good,0.08268668251947929,49,11925,0.08228260395549578,0.0830907610834628
1994,Saxony,male,Good,0.42669573307657094,231,11925,0.42597006015805605,0.4274214059950858
1994,Saxony,male,Satisfactory,0.39955788585379803,189,11925,0.3988392405286041,0.400276531178992
1994,Saxony,male,Poor,0.09105969855015168,39,11925,0.09063759406876382,0.09148180303153955
1994,Saxony,female,Very good,0.06334156069967235,45,11925,0.06300108620592777,0.06368203519341693
1994,Saxony,female,Good,0.38877422983444215,241,11925,0.3880928345234351,0.3894556251454492
1994,Saxony,female,Satisfactory,0.3855980415327153,211,11925,0.38491767446654446,0.3862784085988862
1994,Saxony,female,Poor,0.16228616793317024,84,11925,0.16177077533930603,0.16280156052703446
1994,Saxony-Anhalt,male,Very good,0.10915925174755807,35,11925,0.10856227443039429,0.10975622906472185
1994,Saxony-Anhalt,male,Good,0.4427044371868856,147,11925,0.44175355382596554,0.4436553205478057
1994,Saxony-Anhalt,male,Satisfactory,0.34754516861098,105,11925,0.34663356009965207,0.34845677712230794
1994,Saxony-Anhalt,male,Poor,0.10059114245457629,32,11925,0.10001532348458367,0.10116696142456891
1994,Saxony-Anhalt,female,Good,0.41928733129124135,157,11925,0.41836343443803675,0.42021122814444595
1994,Saxony-Anhalt,female,Satisfactory,0.38465632560109647,116,11925,0.3837454013232781,0.38556724987891483
1994,Saxony-Anhalt,female,Poor,0.19605634310766218,63,11925,0.19531299845305636,0.196799687762268
1994,Thuringa,male,Good,0.514374760114299,134,11925,0.5132494643248001,0.5155000559037978
1994,Thuringa,male,Satisfactory,0.485625239885701,117,11925,0.4844999440962022,0.4867505356751998
1994,Thuringa,female,Good,0.4187484956670874,139,11925,0.41774145155553244,0.41975553977864233
1994,Thuringa,female,Satisfactory,0.4453494399413035,131,11925,0.44433494472700485,0.44636393515560213
1994,Thuringa,female,Poor,0.13590206439160915,41,11925,0.13520256984950849,0.13660155893370982
1995,Schleswig-Holstein,male,Good,0.4993172117084091,54,12385,0.4982866062811321,0.5003478171356861
1995,Schleswig-Holstein,male,Satisfactory,0.5006827882915909,45,12385,0.49965218286431384,0.5017133937188678
1995,Schleswig-Holstein,female,Good,0.5506696502515451,64,12385,0.5496740925076016,0.5516652079954887
1995,Schleswig-Holstein,female,Satisfactory,0.4493303497484549,47,12385,0.44833479200451143,0.4503259074923984
1995,Lower Saxony,male,Very good,0.07113922991419325,52,12385,0.07084155711990783,0.07143690270847866
1995,Lower Saxony,male,Good,0.48171780188042457,243,12385,0.48113918813307344,0.4822964156277757
1995,Lower Saxony,male,Satisfactory,0.3278506617065547,156,12385,0.32730706079805094,0.32839426261505844
1995,Lower Saxony,male,Poor,0.11929230649882744,51,12385,0.11891696086630663,0.11966765213134825
1995,Lower Saxony,female,Very good,0.08176047252764503,47,12385,0.0814453380079293,0.08207560704736075
1995,Lower Saxony,female,Good,0.3547411838397094,191,12385,0.3541909224142107,0.35529144526520806
1995,Lower Saxony,female,Satisfactory,0.35406582008215975,172,12385,0.35351579508825126,0.35461584507606825
1995,Lower Saxony,female,Poor,0.20943252355048575,84,12385,0.20896453220192696,0.20990051489904454
1995,North Rhine-Westphalia,male,Very good,0.11039579876540244,161,12385,0.1101572756142213,0.11063432191658358
1995,North Rhine-Westphalia,male,Good,0.40234779709020224,531,12385,0.4019745633225915,0.40272103085781297
1995,North Rhine-Westphalia,male,Satisfactory,0.33476851518208217,358,12385,0.33440933319105987,0.3351276971731045
1995,North Rhine-Westphalia,male,Poor,0.12135784317916826,151,12385,0.12110930346439194,0.12160638289394457
1995,North Rhine-Westphalia,male,Bad,0.03113004578314485,35,12385,0.03099786190900128,0.03126222965728842
1995,North Rhine-Westphalia,female,Very good,0.06778753012800261,123,12385,0.06760782876885964,0.06796723148714558
1995,North Rhine-Westphalia,female,Good,0.3712076684071809,552,12385,0.37086230120645297,0.3715530356079088
1995,North Rhine-Westphalia,female,Satisfactory,0.3475273008970855,416,12385,0.3471868969097601,0.3478677048844109
1995,North Rhine-Westphalia,female,Poor,0.16119063448721033,191,12385,0.16092777688593676,0.1614534920884839
1995,North Rhine-Westphalia,female,Bad,0.052286866080520716,56,12385,0.05212773545922266,0.05244599670181877
1995,Hesse,male,Very good,0.08270832668089924,46,12385,0.08235450532322837,0.08306214803857011
1995,Hesse,male,Good,0.4590221442918473,207,12385,0.45838202301249026,0.4596622655712043
1995,Hesse,male,Satisfactory,0.36022465610319837,143,12385,0.3596079813496055,0.36084133085679126
1995,Hesse,male,Poor,0.09804487292405505,42,12385,0.09766287534409342,0.09842687050401668
1995,Hesse,female,Very good,0.08810926153202751,43,12385,0.08775450163997923,0.08846402142407579
1995,Hesse,female,Good,0.3928661758000996,208,12385,0.39225492862502326,0.3934774229751759
1995,Hesse,female,Satisfactory,0.30977907677251604,129,12385,0.3092003515218881,0.310357802023144
1995,Hesse,female,Poor,0.20924548589535685,90,12385,0.20873638809605227,0.20975458369466143
1995,"Rhineland-Palatinate, Saarland",male,Very good,0.1135297261127308,43,12385,0.11308736617863266,0.11397208604682893
1995,"Rhineland-Palatinate, Saarland",male,Good,0.39795541736383067,140,12385,0.3972728894179163,0.39863794530974506
1995,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3338029263048046,103,12385,0.3331453663887886,0.33446048622082064
1995,"Rhineland-Palatinate, Saarland",male,Poor,0.15471193021863391,41,12385,0.1542076717818588,0.15521618865540904
1995,"Rhineland-Palatinate, Saarland",female,Very good,0.08779495296291553,34,12385,0.08740634982002131,0.08818355610580976
1995,"Rhineland-Palatinate, Saarland",female,Good,0.37397563394197575,149,12385,0.37331121413583485,0.37464005374811665
1995,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3718945334934762,124,12385,0.37123086457020754,0.3725582024167448
1995,"Rhineland-Palatinate, Saarland",female,Poor,0.16633487960163248,52,12385,0.16582353605668804,0.16684622314657693
1995,Baden-Wuerttemberg,male,Very good,0.09720322284696623,111,12385,0.09690830482855034,0.09749814086538211
1995,Baden-Wuerttemberg,male,Good,0.40597274370233527,371,12385,0.40548384644652863,0.4064616409581419
1995,Baden-Wuerttemberg,male,Satisfactory,0.37600938298746417,265,12385,0.37552715285313093,0.3764916131217974
1995,Baden-Wuerttemberg,male,Poor,0.12081465046323434,103,12385,0.12049018685236308,0.12113911407410559
1995,Baden-Wuerttemberg,female,Very good,0.0631105869941556,82,12385,0.06288436886543906,0.06333680512287214
1995,Baden-Wuerttemberg,female,Good,0.3630938802217351,358,12385,0.36264649739874516,0.36354126304472506
1995,Baden-Wuerttemberg,female,Satisfactory,0.36291214352103174,295,12385,0.36246480886641663,0.36335947817564684
1995,Baden-Wuerttemberg,female,Poor,0.16853247704300106,138,12385,0.16818422267101707,0.16888073141498505
1995,Baden-Wuerttemberg,female,Bad,0.04235091222007637,35,12385,0.04216355660461966,0.042538267835533085
1995,Bavaria,male,Very good,0.13192156122481258,114,12385,0.13160907205845074,0.13223405039117442
1995,Bavaria,male,Good,0.40890314065122657,346,12385,0.40844916021416516,0.409357121088288
1995,Bavaria,male,Satisfactory,0.3232840438626578,239,12385,0.3228521341873128,0.3237159535380028
1995,Bavaria,male,Poor,0.135891254261303,100,12385,0.13557482433979,0.13620768418281598
1995,Bavaria,female,Very good,0.0865284594731037,95,12385,0.08627818803268715,0.08677873091352024
1995,Bavaria,female,Good,0.3650600840521215,341,12385,0.3646315031778403,0.36548866492640264
1995,Bavaria,female,Satisfactory,0.3133683804711214,260,12385,0.31295545299411504,0.3137813079481278
1995,Bavaria,female,Poor,0.17976831293350373,128,12385,0.17942648374859343,0.18011014211841403
1995,Bavaria,female,Bad,0.055274763070149766,38,12385,0.055071339861626996,0.055478186278672535
1995,Berlin,male,Good,0.47395479823013936,107,12385,0.47306937106222957,0.47484022539804915
1995,Berlin,male,Satisfactory,0.3226971700195512,82,12385,0.32186815600386837,0.3235261840352341
1995,Berlin,male,Poor,0.2033480317503094,42,12385,0.20263431292372175,0.20406175057689707
1995,Berlin,female,Good,0.41377088625237,111,12385,0.4129350557791183,0.4146067167256217
1995,Berlin,female,Satisfactory,0.3616425279263695,92,12385,0.36082711748944507,0.3624579383632939
1995,Berlin,female,Poor,0.2245865858212606,61,12385,0.22387837410689498,0.2252947975356262
1995,Brandenburg,male,Good,0.4896701026044004,131,12385,0.4886770896285052,0.49066311558029563
1995,Brandenburg,male,Satisfactory,0.3832304377639973,90,12385,0.382264678044857,0.3841961974831376
1995,Brandenburg,male,Poor,0.12709945963160235,32,12385,0.126437804238781,0.1277611150244237
1995,Brandenburg,female,Good,0.4209349133538526,115,12385,0.41993433938214636,0.4219354873255588
1995,Brandenburg,female,Satisfactory,0.4073475406139215,112,12385,0.406351766960878,0.40834331426696496
1995,Brandenburg,female,Poor,0.1717175460322259,39,12385,0.17095322712342143,0.17248186494103035
1995,Mecklenburg-Western Pomerania,male,Good,0.5319509777497294,98,12385,0.5306782090299896,0.5332237464694692
1995,Mecklenburg-Western Pomerania,male,Satisfactory,0.4680490222502706,67,12385,0.4667762535305308,0.4693217909700104
1995,Mecklenburg-Western Pomerania,female,Good,0.4453413533328526,88,12385,0.44414090652775384,0.4465418001379513
1995,Mecklenburg-Western Pomerania,female,Satisfactory,0.36372305452056436,63,12385,0.3625610922606544,0.3648850167804743
1995,Mecklenburg-Western Pomerania,female,Poor,0.19093559214658318,36,12385,0.18998625929835988,0.19188492499480647
1995,Saxony,male,Very good,0.08028152178546027,48,12385,0.07988337907795601,0.08067966449296454
1995,Saxony,male,Good,0.4038941092605685,212,12385,0.4031751587811177,0.4046130597400193
1995,Saxony,male,Satisfactory,0.3841585565167339,187,12385,0.38344587872997155,0.3848712343034963
1995,Saxony,male,Poor,0.13166581243723735,59,12385,0.13117038110028043,0.13216124377419428
1995,Saxony,female,Very good,0.04930237454030657,33,12385,0.048996707867826866,0.04960804121278628
1995,Saxony,female,Good,0.38832959429418923,228,12385,0.38764149368052997,0.3890176949078485
1995,Saxony,female,Satisfactory,0.4003436876711501,218,12385,0.39965191935998623,0.40103545598231394
1995,Saxony,female,Poor,0.16202434349435418,78,12385,0.16150410940987373,0.16254457757883464
1995,Saxony-Anhalt,male,Good,0.5270482779637338,151,12385,0.5260537883858674,0.5280427675416002
1995,Saxony-Anhalt,male,Satisfactory,0.3614585084917307,102,12385,0.36050155590983984,0.3624154610736216
