year,bula_h,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Bremen,male,Very good,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Bremen,male,Poor,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Bremen,male,Bad,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Bremen,female,Good,0.38,17350,0.37277739315982633,0.3872226068401737
1992,Bremen,female,Satisfactory,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Bremen,female,Poor,0.14,17350,0.13483679254346748,0.14516320745653255
1992,Bremen,female,Bad,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Bremen,female,Very good,0.08,17350,0.07596312558490759,0.08403687441509242
1992,North Rhine-Westphalia,male,Good,0.41069958847736626,17350,0.40337915433618915,0.4180200226185434
1992,North Rhine-Westphalia,male,Satisfactory,0.2691358024691358,17350,0.2625363118924215,0.27573529304585015
1992,North Rhine-Westphalia,male,Very good,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,North Rhine-Westphalia,male,Poor,0.10781893004115227,17350,0.10320383825523677,0.11243402182706777
1992,North Rhine-Westphalia,male,Bad,0.027160493827160494,17350,0.024741717207018933,0.029579270447302054
1992,North Rhine-Westphalia,female,Good,0.3947784810126582,17350,0.3875050345207795,0.40205192750453694
1992,North Rhine-Westphalia,female,Satisfactory,0.2887658227848101,17350,0.28202232008145817,0.29550932548816206
1992,North Rhine-Westphalia,female,Very good,0.15427215189873417,17350,0.14889731343864793,0.1596469903588204
1992,North Rhine-Westphalia,female,Poor,0.125,17350,0.12007886402842591,0.1299211359715741
1992,North Rhine-Westphalia,female,Bad,0.037183544303797465,17350,0.03436805763102945,0.03999903097656548
1992,Hesse,male,Good,0.42919389978213507,17350,0.42182882085976076,0.4365589787045094
1992,Hesse,male,Satisfactory,0.24618736383442266,17350,0.23977717361210052,0.2525975540567448
1992,Hesse,male,Very good,0.1895424836601307,17350,0.18371038660764635,0.19537458071261507
1992,Hesse,male,Poor,0.08278867102396514,17350,0.07868826849707733,0.08688907355085296
1992,Hesse,male,Bad,0.05228758169934641,17350,0.04897517315991049,0.05559999023878232
1992,Hesse,female,Good,0.4067796610169492,17350,0.3994700551045933,0.41408926692930503
1992,Hesse,female,Satisfactory,0.2711864406779661,17350,0.26457115598187925,0.27780172537405295
1992,Hesse,female,Poor,0.1461864406779661,17350,0.1409293992243276,0.1514434821316046
1992,Hesse,female,Very good,0.1271186440677966,17350,0.12216199049695627,0.13207529763863696
1992,Hesse,female,Bad,0.048728813559322036,17350,0.04552511665433907,0.051932510464305
1992,"Rhineland-Palatinate, Saarland",male,Good,0.4180064308681672,17350,0.4106670925716929,0.42534576916464145
1992,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.2765273311897106,17350,0.2698717432294966,0.28318291914992466
1992,"Rhineland-Palatinate, Saarland",male,Very good,0.1639871382636656,17350,0.158477568268979,0.1694967082583522
1992,"Rhineland-Palatinate, Saarland",male,Poor,0.10610932475884244,17350,0.10152658378538894,0.11069206573229594
1992,"Rhineland-Palatinate, Saarland",male,Bad,0.03536977491961415,17350,0.032621229533900606,0.03811832030532769
1992,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3548387096774194,17350,0.3477191033825679,0.36195831597227085
1992,"Rhineland-Palatinate, Saarland",female,Good,0.34310850439882695,17350,0.3360442083242886,0.3501728004733653
1992,"Rhineland-Palatinate, Saarland",female,Poor,0.1378299120234604,17350,0.13270041777756467,0.14295940626935613
1992,"Rhineland-Palatinate, Saarland",female,Very good,0.11143695014662756,17350,0.10675458729721984,0.11611931299603528
1992,"Rhineland-Palatinate, Saarland",female,Bad,0.05278592375366569,17350,0.049458642857249616,0.056113204650081766
1992,Baden-Wuerttemberg,male,Good,0.4462616822429907,17350,0.43886471970174457,0.4536586447842368
1992,Baden-Wuerttemberg,male,Satisfactory,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Baden-Wuerttemberg,male,Very good,0.16004672897196262,17350,0.15459094336329587,0.16550251458062937
1992,Baden-Wuerttemberg,male,Poor,0.11448598130841121,17350,0.10974814329873755,0.11922381931808487
1992,Baden-Wuerttemberg,male,Bad,0.029205607476635514,17350,0.02670005742165865,0.031711157531612376
1992,Baden-Wuerttemberg,female,Good,0.3762945914844649,17350,0.36908583964989095,0.3835033433190389
1992,Baden-Wuerttemberg,female,Satisfactory,0.31070195627157654,17350,0.30381572112503796,0.3175881914181151
1992,Baden-Wuerttemberg,female,Poor,0.13578826237054084,17350,0.1306908763038974,0.1408856484371843
1992,Baden-Wuerttemberg,female,Very good,0.1277330264672037,17350,0.12276615813256311,0.13269989480184427
1992,Baden-Wuerttemberg,female,Bad,0.04948216340621404,17350,0.0462550754182485,0.052709251394179576
1992,Bavaria,male,Good,0.41625,17350,0.40891505432208375,0.42358494567791627
1992,Bavaria,male,Satisfactory,0.28,17350,0.27331884425604913,0.2866811557439509
1992,Bavaria,male,Very good,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Bavaria,male,Poor,0.07375,17350,0.06986087900628607,0.07763912099371392
1992,Bavaria,male,Bad,0.0425,17350,0.03949827993594682,0.04550172006405319
1992,Bavaria,female,Good,0.39753086419753086,17350,0.3902487219217641,0.40481300647329765
1992,Bavaria,female,Satisfactory,0.3074074074074074,17350,0.30054142925616023,0.3142733855586546
1992,Bavaria,female,Very good,0.1345679012345679,17350,0.1294898910114267,0.13964591145770913
1992,Bavaria,female,Poor,0.11604938271604938,17350,0.11128351755472257,0.12081524787737619
1992,Bavaria,female,Bad,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Berlin,male,Good,0.4485294117647059,17350,0.4411288792234465,0.4559299443059653
1992,Berlin,male,Satisfactory,0.22426470588235295,17350,0.21805825142491256,0.23047116033979334
1992,Berlin,male,Very good,0.16911764705882354,17350,0.16353974912459973,0.17469554499304735
1992,Berlin,male,Poor,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Berlin,male,Bad,0.03308823529411765,17350,0.030426673481746092,0.035749797106489206
1992,Berlin,female,Good,0.3801916932907348,17350,0.3729683818570401,0.3874150047244295
1992,Berlin,female,Satisfactory,0.28753993610223644,17350,0.28080496587067016,0.2942749063338027
1992,Berlin,female,Poor,0.1597444089456869,17350,0.15429279780135863,0.16519602009001516
1992,Berlin,female,Very good,0.13099041533546327,17350,0.12597001471447536,0.13601081595645118
1992,Berlin,female,Bad,0.04153354632587859,17350,0.03856465502113391,0.044502437630623275
1992,Brandenburg,male,Good,0.44155844155844154,17350,0.43416937985979953,0.44894750325708355
1992,Brandenburg,male,Satisfactory,0.3116883116883117,17350,0.30479609120303536,0.318580532173588
1992,Brandenburg,male,Very good,0.16883116883116883,17350,0.1632570365639628,0.17440530109837488
1992,Brandenburg,male,Poor,0.05519480519480519,17350,0.0517967801890772,0.058592830200533186
1992,Brandenburg,male,Bad,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Brandenburg,female,Good,0.4124629080118694,17350,0.40513775963374427,0.41978805638999456
1992,Brandenburg,female,Satisfactory,0.29376854599406527,17350,0.2869908434203937,0.3005462485677368
1992,Brandenburg,female,Very good,0.1632047477744807,17350,0.15770576537265857,0.16870373017630286
1992,Brandenburg,female,Poor,0.09495548961424333,17350,0.0905933321383641,0.09931764709012256
1992,Brandenburg,female,Bad,0.03560830860534125,17350,0.03285085169618669,0.0383657655144958
1992,Mecklenburg-Western Pomerania,male,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Mecklenburg-Western Pomerania,male,Satisfactory,0.2549019607843137,17350,0.24841711533533775,0.2613868062332897
1992,Mecklenburg-Western Pomerania,male,Very good,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,Mecklenburg-Western Pomerania,male,Poor,0.06862745098039216,17350,0.06486546664644909,0.07238943531433524
1992,Mecklenburg-Western Pomerania,male,Bad,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Mecklenburg-Western Pomerania,female,Good,0.4926829268292683,17350,0.48524366529040314,0.5001221883681335
1992,Mecklenburg-Western Pomerania,female,Satisfactory,0.2682926829268293,17350,0.2616997380445282,0.2748856278091304
1992,Mecklenburg-Western Pomerania,female,Very good,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,Mecklenburg-Western Pomerania,female,Poor,0.06341463414634146,17350,0.0597882420355704,0.06704102625711253
1992,Mecklenburg-Western Pomerania,female,Bad,0.02926829268292683,17350,0.02676013616729577,0.03177644919855789
1992,Saxony,male,Good,0.48015122873345933,17350,0.47271703516336,0.48758542230355867
1992,Saxony,male,Satisfactory,0.27977315689981097,17350,0.27309365611379116,0.2864526576858308
1992,Saxony,male,Very good,0.14744801512287334,17350,0.14217224053030514,0.15272378971544154
1992,Saxony,male,Poor,0.07750472589792061,17350,0.07352592232630396,0.08148352946953726
1992,Saxony,male,Bad,0.015122873345935728,17350,0.013306878904310492,0.016938867787560964
1992,Saxony,female,Good,0.4351395730706076,17350,0.42776237918866117,0.442516766952554
1992,Saxony,female,Satisfactory,0.32676518883415434,17350,0.31978595891416617,0.3337444187541425
1992,Saxony,female,Very good,0.11822660098522167,17350,0.11342216478925736,0.12303103718118598
1992,Saxony,female,Poor,0.09195402298850575,17350,0.08765424909695829,0.0962537968800532
1992,Saxony,female,Bad,0.027914614121510674,17350,0.025463438925732104,0.030365789317289244
1992,Saxony-Anhalt,male,Good,0.4293628808864266,17350,0.4219974426990214,0.4367283190738318
1992,Saxony-Anhalt,male,Satisfactory,0.27977839335180055,17350,0.2730988543388322,0.2864579323647689
1992,Saxony-Anhalt,male,Very good,0.1883656509695291,17350,0.18254746770995384,0.19418383422910435
1992,Saxony-Anhalt,male,Bad,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Saxony-Anhalt,male,Poor,0.04986149584487535,17350,0.04662270843437284,0.053100283255377856
1992,Saxony-Anhalt,female,Good,0.4253164556962025,17350,0.41795986140790864,0.4326730499844964
1992,Saxony-Anhalt,female,Satisfactory,0.26329113924050634,17350,0.25673765287364053,0.26984462560737216
1992,Saxony-Anhalt,female,Poor,0.14177215189873418,17350,0.13658172476224076,0.1469625790352276
1992,Saxony-Anhalt,female,Very good,0.13670886075949368,17350,0.13159694950567805,0.1418207720133093
1992,Saxony-Anhalt,female,Bad,0.03291139240506329,17350,0.030256709863081047,0.03556607494704554
1992,Thuringa,male,Good,0.501577287066246,17350,0.4941372658291942,0.5090173083032979
1992,Thuringa,male,Satisfactory,0.21451104100946372,17350,0.20840301047473922,0.22061907154418822
1992,Thuringa,male,Very good,0.17350157728706625,17350,0.1678667700984512,0.1791363844756813
1992,Thuringa,male,Poor,0.08832807570977919,17350,0.08410552370893327,0.0925506277106251
1992,Thuringa,male,Bad,0.022082018927444796,17350,0.019895380698982276,0.024268657155907317
1992,Thuringa,female,Good,0.4514285714285714,17350,0.44402370131216,0.4588334415449828
1992,Thuringa,female,Satisfactory,0.2885714285714286,17350,0.2818292748864968,0.2953135822563604
1992,Thuringa,female,Very good,0.12285714285714286,17350,0.11797240003976436,0.12774188567452135
1992,Thuringa,female,Poor,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Thuringa,female,Bad,0.037142857142857144,17350,0.03432885182363697,0.03995686246207732
1994,Schleswig-Holstein,male,Satisfactory,0.35074626865671643,16642,0.34349595041925296,0.3579965868941799
1994,Schleswig-Holstein,male,Good,0.34328358208955223,16642,0.3360697045422258,0.35049745963687867
1994,Schleswig-Holstein,male,Poor,0.14925373134328357,16642,0.14383976018723596,0.15466770249933118
1994,Schleswig-Holstein,male,Very good,0.1417910447761194,16642,0.1364910647266056,0.1470910248256332
1994,Schleswig-Holstein,male,Bad,0.014925373134328358,16642,0.013083115022051695,0.016767631246605023
1994,Schleswig-Holstein,female,Good,0.42567567567567566,16642,0.41816340314840394,0.43318794820294737
1994,Schleswig-Holstein,female,Satisfactory,0.25675675675675674,16642,0.25011963571452117,0.2633938777989923
1994,Schleswig-Holstein,female,Poor,0.18243243243243243,16642,0.17656475590141726,0.1883001089634476
1994,Schleswig-Holstein,female,Very good,0.10135135135135136,16642,0.09676610105998971,0.105936601642713
1994,Schleswig-Holstein,female,Bad,0.033783783783783786,16642,0.031038769440803526,0.036528798126764045
1994,Hamburg,male,Good,0.43333333333333335,16642,0.42580449113407537,0.4408621755325913
1994,Hamburg,male,Satisfactory,0.2833333333333333,16642,0.2764869572719567,0.29017970939470994
1994,Hamburg,male,Poor,0.11666666666666667,16642,0.11178925944529239,0.12154407388804095
1994,Hamburg,male,Bad,0.1,16642,0.09544199741404101,0.104558002585959
1994,Hamburg,male,Very good,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Hamburg,female,Good,0.4358974358974359,16642,0.428363455140738,0.4434314166541338
1994,Hamburg,female,Satisfactory,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Hamburg,female,Poor,0.21794871794871795,16642,0.21167611080935617,0.22422132508807974
1994,Hamburg,female,Very good,0.0641025641025641,16642,0.06038117448144258,0.0678239537236856
1994,Hamburg,female,Bad,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Lower Saxony,male,Good,0.42947368421052634,16642,0.42195296400173365,0.436994404419319
1994,Lower Saxony,male,Satisfactory,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Lower Saxony,male,Very good,0.12421052631578948,16642,0.11919943434021699,0.12922161829136197
1994,Lower Saxony,male,Poor,0.08842105263157894,16642,0.08410756759047697,0.09273453767268092
1994,Lower Saxony,male,Bad,0.042105263157894736,16642,0.03905399484427642,0.04515653147151305
1994,Lower Saxony,female,Satisfactory,0.3630705394190871,16642,0.3557642901280791,0.37037678871009516
1994,Lower Saxony,female,Good,0.35269709543568467,16642,0.34543757333096686,0.3599566175404025
1994,Lower Saxony,female,Poor,0.17219917012448133,16642,0.16646287128549617,0.1779354689634665
1994,Lower Saxony,female,Very good,0.06846473029045644,16642,0.06462777786211892,0.07230168271879396
1994,Lower Saxony,female,Bad,0.043568464730290454,16642,0.040467003302249935,0.046669926158330974
1994,Bremen,male,Good,0.43902439024390244,16642,0.4314844200970946,0.4465643603907103
1994,Bremen,male,Satisfactory,0.2682926829268293,16642,0.26156095700324095,0.2750244088504176
1994,Bremen,male,Very good,0.14634146341463414,16642,0.14097140384689125,0.15171152298237703
1994,Bremen,male,Bad,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,Bremen,male,Poor,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Bremen,female,Satisfactory,0.37777777777777777,16642,0.3704115647365938,0.3851439908189617
1994,Bremen,female,Good,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,female,Poor,0.15555555555555556,16642,0.15004897981592424,0.16106213129518687
1994,Bremen,female,Bad,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,Bremen,female,Very good,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,North Rhine-Westphalia,male,Good,0.4239316239316239,16642,0.4164233823593623,0.4314398655038855
1994,North Rhine-Westphalia,male,Satisfactory,0.2829059829059829,16642,0.27606273255945696,0.28974923325250884
1994,North Rhine-Westphalia,male,Poor,0.14017094017094017,16642,0.1348963543235092,0.14544552601837116
1994,North Rhine-Westphalia,male,Very good,0.12222222222222222,16642,0.11724576023212212,0.12719868421232233
1994,North Rhine-Westphalia,male,Bad,0.03076923076923077,16642,0.02814546399312489,0.03339299754533665
1994,North Rhine-Westphalia,female,Good,0.37057877813504825,16642,0.3632410050756562,0.3779165511944403
1994,North Rhine-Westphalia,female,Satisfactory,0.3215434083601286,16642,0.3144470726756255,0.32863974404463175
1994,North Rhine-Westphalia,female,Poor,0.16961414790996784,16642,0.16391218588514644,0.17531610993478924
1994,North Rhine-Westphalia,female,Very good,0.09967845659163987,16642,0.09512697504711963,0.10422993813616012
1994,North Rhine-Westphalia,female,Bad,0.03858520900321544,16642,0.035658907026462835,0.04151151097996804
1994,Hesse,male,Good,0.4897959183673469,16642,0.48220082953613214,0.4973910071985617
1994,Hesse,male,Satisfactory,0.2494331065759637,16642,0.2428591767701955,0.2560070363817319
1994,Hesse,male,Very good,0.12244897959183673,16642,0.11746854678210635,0.1274294124015671
1994,Hesse,male,Poor,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Hesse,male,Bad,0.04308390022675737,16642,0.03999895292954821,0.046168847523966536
1994,Hesse,female,Good,0.3930131004366812,16642,0.38559237291831194,0.40043382795505045
1994,Hesse,female,Satisfactory,0.27729257641921395,16642,0.2704910922448804,0.2840940605935475
1994,Hesse,female,Poor,0.17903930131004367,16642,0.1732143985036945,0.18486420411639284
1994,Hesse,female,Very good,0.10043668122270742,16642,0.09586984582768063,0.10500351661773422
1994,Hesse,female,Bad,0.05021834061135371,16642,0.04690018781353456,0.05353649340917286
1994,"Rhineland-Palatinate, Saarland",male,Good,0.4228187919463087,16642,0.41531317243713206,0.4303244114554854
1994,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.2516778523489933,16642,0.2450842900848179,0.2582714146131687
1994,"Rhineland-Palatinate, Saarland",male,Poor,0.1610738255033557,16642,0.15548876771029838,0.166658883296413
1994,"Rhineland-Palatinate, Saarland",male,Very good,0.12751677852348994,16642,0.12244902457448642,0.13258453247249347
1994,"Rhineland-Palatinate, Saarland",male,Bad,0.03691275167785235,16642,0.034048083396707014,0.03977741995899769
1994,"Rhineland-Palatinate, Saarland",female,Good,0.4126506024096386,16642,0.40517075362538,0.42013045119389714
1994,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3192771084337349,16642,0.3121940246165686,0.32636019225090124
1994,"Rhineland-Palatinate, Saarland",female,Poor,0.16265060240963855,16642,0.1570435514049733,0.1682576534143038
1994,"Rhineland-Palatinate, Saarland",female,Very good,0.06626506024096386,16642,0.06248579462601556,0.07004432585591215
1994,"Rhineland-Palatinate, Saarland",female,Bad,0.0391566265060241,16642,0.036209612183729846,0.04210364082831835
1994,Baden-Wuerttemberg,male,Good,0.4474616292798111,16642,0.4399070125910105,0.4550162459686117
1994,Baden-Wuerttemberg,male,Satisfactory,0.29043683589138136,16642,0.28353960615795526,0.29733406562480746
1994,Baden-Wuerttemberg,male,Very good,0.1180637544273908,16642,0.11316111218265083,0.12296639667213076
1994,Baden-Wuerttemberg,male,Poor,0.11452184179456906,16642,0.10968361300898666,0.11936007058015147
1994,Baden-Wuerttemberg,male,Bad,0.0295159386068477,16642,0.026944502040928717,0.03208737517276668
1994,Baden-Wuerttemberg,female,Good,0.37691401648998824,16642,0.3695511241979441,0.38427690878203236
1994,Baden-Wuerttemberg,female,Satisfactory,0.32744405182567726,16642,0.3203141085557946,0.3345739950955599
1994,Baden-Wuerttemberg,female,Poor,0.16136631330977622,16642,0.1557771615411284,0.16695546507842404
1994,Baden-Wuerttemberg,female,Very good,0.09540636042402827,16642,0.09094293028414907,0.09986979056390746
1994,Baden-Wuerttemberg,female,Bad,0.038869257950530034,16642,0.035932638495926324,0.041805877405133744
1994,Bavaria,male,Good,0.4385733157199472,16642,0.43103419079204436,0.44611244064785
1994,Bavaria,male,Satisfactory,0.29458388375165123,16642,0.28765791555378345,0.301509851949519
1994,Bavaria,male,Very good,0.12417437252311757,16642,0.11916390647029942,0.1291848385759357
1994,Bavaria,male,Poor,0.11756935270805813,16642,0.1126756152363634,0.12246309017975286
1994,Bavaria,male,Bad,0.02509907529722589,16642,0.022722440703026245,0.02747570989142554
1994,Bavaria,female,Good,0.37004950495049505,16642,0.36271389151824107,0.377385118382749
1994,Bavaria,female,Satisfactory,0.33044554455445546,16642,0.3232989982004652,0.3375920909084457
1994,Bavaria,female,Poor,0.13242574257425743,16642,0.12727591308769828,0.13757557206081658
1994,Bavaria,female,Very good,0.1188118811881188,16642,0.11389581676986135,0.12372794560637626
1994,Bavaria,female,Bad,0.04826732673267327,16642,0.04501092913891348,0.051523724326433054
1994,Berlin,male,Good,0.39147286821705424,16642,0.384057305374373,0.3988884310597355
1994,Berlin,male,Satisfactory,0.32170542635658916,16642,0.31460815064066144,0.3288027020725169
1994,Berlin,male,Poor,0.16279069767441862,16642,0.15718170171272708,0.16839969363611015
1994,Berlin,male,Very good,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,Berlin,male,Bad,0.031007751937984496,16642,0.028374159270329675,0.03364134460563931
1994,Berlin,female,Satisfactory,0.328719723183391,16642,0.32158268307530136,0.3358567632914806
1994,Berlin,female,Good,0.32525951557093424,16642,0.3181418643606828,0.3323771667811857
1994,Berlin,female,Poor,0.2041522491349481,16642,0.1980281051396373,0.21027639313025887
1994,Berlin,female,Very good,0.09688581314878893,16642,0.09239158889543524,0.10138003740214262
1994,Berlin,female,Bad,0.04498269896193772,16642,0.04183363351290637,0.048131764410969065
1994,Brandenburg,male,Good,0.3944636678200692,16642,0.3870381470059768,0.4018891886341616
1994,Brandenburg,male,Satisfactory,0.3806228373702422,16642,0.37324586209571853,0.3879998126447659
1994,Brandenburg,male,Very good,0.10034602076124567,16642,0.0957810169684777,0.10491102455401365
1994,Brandenburg,male,Poor,0.10034602076124567,16642,0.0957810169684777,0.10491102455401365
1994,Brandenburg,male,Bad,0.02422145328719723,16642,0.021885688838932434,0.02655721773546203
1994,Brandenburg,female,Satisfactory,0.39603960396039606,16642,0.38860895316741795,0.40347025475337417
1994,Brandenburg,female,Good,0.3432343234323432,16642,0.3360206929496656,0.35044795391502087
1994,Brandenburg,female,Poor,0.14521452145214522,16642,0.13986164888745092,0.15056739401683952
1994,Brandenburg,female,Very good,0.07920792079207921,16642,0.07510476122490824,0.08331108035925018
1994,Brandenburg,female,Bad,0.036303630363036306,16642,0.033461798022325705,0.03914546270374691
1994,Mecklenburg-Western Pomerania,male,Good,0.4221105527638191,16642,0.41460662232805867,0.4296144831995795
1994,Mecklenburg-Western Pomerania,male,Satisfactory,0.36683417085427134,16642,0.3595118806255138,0.37415646108302886
1994,Mecklenburg-Western Pomerania,male,Poor,0.10050251256281408,16642,0.09593434790576787,0.10507067721986028
1994,Mecklenburg-Western Pomerania,male,Very good,0.08040201005025126,16642,0.07627071918912529,0.08453330091137723
1994,Mecklenburg-Western Pomerania,male,Bad,0.03015075376884422,16642,0.027552661827665914,0.032748845710022526
1994,Mecklenburg-Western Pomerania,female,Good,0.44711538461538464,16642,0.43956132562399636,0.4546694436067729
1994,Mecklenburg-Western Pomerania,female,Satisfactory,0.30288461538461536,16642,0.2959031875464297,0.30986604322280104
1994,Mecklenburg-Western Pomerania,female,Poor,0.13942307692307693,16642,0.13416029357351236,0.1446858602726415
1994,Mecklenburg-Western Pomerania,female,Very good,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Mecklenburg-Western Pomerania,female,Bad,0.03365384615384615,16642,0.03091393155571145,0.03639376075198086
1994,Saxony,male,Good,0.4343629343629344,16642,0.42683200416951017,0.4418938645563586
1994,Saxony,male,Satisfactory,0.36486486486486486,16642,0.35755090784604315,0.37217882188368656
1994,Saxony,male,Very good,0.09073359073359073,16642,0.08636960888723741,0.09509757257994406
1994,Saxony,male,Poor,0.07528957528957529,16642,0.07128069015241546,0.07929846042673512
1994,Saxony,male,Bad,0.03474903474903475,16642,0.031966473020739794,0.037531596477329704
1994,Saxony,female,Good,0.3993174061433447,16642,0.39187634356441936,0.40675846872227006
1994,Saxony,female,Satisfactory,0.35494880546075086,16642,0.34767882466056005,0.36221878626094167
1994,Saxony,female,Poor,0.1416382252559727,16642,0.13634063047911402,0.14693582003283137
1994,Saxony,female,Very good,0.06996587030716724,16642,0.0660902084750709,0.07384153213926357
1994,Saxony,female,Bad,0.034129692832764506,16642,0.03137115522017962,0.03688823044534939
1994,Saxony-Anhalt,male,Good,0.4458204334365325,16642,0.43826849307340715,0.45337237379965784
1994,Saxony-Anhalt,male,Satisfactory,0.32507739938080493,16642,0.3179607808600864,0.3321940179015235
1994,Saxony-Anhalt,male,Poor,0.09907120743034056,16642,0.0945320810592674,0.10361033380141373
1994,Saxony-Anhalt,male,Very good,0.09597523219814241,16642,0.09149992282657474,0.10045054156971009
1994,Saxony-Anhalt,male,Bad,0.034055727554179564,16642,0.031300075183948284,0.036811379924410845
1994,Saxony-Anhalt,female,Good,0.41530054644808745,16642,0.40781366583649575,0.42278742705967914
1994,Saxony-Anhalt,female,Satisfactory,0.31420765027322406,16642,0.3071549080936457,0.3212603924528024
1994,Saxony-Anhalt,female,Poor,0.1721311475409836,16642,0.16639574616604846,0.17786654891591874
1994,Saxony-Anhalt,female,Very good,0.07103825136612021,16642,0.06713525308847323,0.0749412496437672
