year,bula_h,sex,m11126,proportion,n,lower_confidence,upper_confidence
1992,Sachsen-Anhalt,maennlich,Weniger gut,0.0013776213072095515,17350,0.0008257066795841885,0.0019295359348349146
1992,Brandenburg,maennlich,Weniger gut,0.0013010867901423542,17350,0.0007647016297272604,0.001837471950557448
1992,Sachsen,weiblich,Schlecht,0.0013010867901423542,17350,0.0007647016297272604,0.001837471950557448
1992,Niedersachsen,maennlich,Schlecht,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,Bremen,maennlich,Gut,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,Bremen,weiblich,Zufriedenstellend,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,Mecklenburg-Vorpommern,maennlich,Weniger gut,0.0010714832389407624,17350,0.0005846656867244892,0.0015583007911570356
1992,Sachsen-Anhalt,weiblich,Schlecht,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,Berlin,weiblich,Schlecht,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,Bremen,maennlich,Zufriedenstellend,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,Mecklenburg-Vorpommern,weiblich,Weniger gut,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,Thüringen,weiblich,Schlecht,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,Brandenburg,weiblich,Schlecht,0.0009184142048063677,17350,0.00046767419983940957,0.001369154209773326
1992,Schleswig-Holstein,maennlich,Weniger gut,0.0009184142048063677,17350,0.00046767419983940957,0.001369154209773326
1992,"Rheinland-Pfalz,Saarland",maennlich,Schlecht,0.0008418796877391703,17350,0.000410312459307069,0.0012734469161712716
1992,Hamburg,weiblich,Sehr gut,0.0008418796877391703,17350,0.000410312459307069,0.0012734469161712716
1992,Hamburg,weiblich,Weniger gut,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,Hamburg,maennlich,Weniger gut,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,Berlin,maennlich,Schlecht,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,Hamburg,maennlich,Sehr gut,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,Bremen,maennlich,Sehr gut,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,Sachsen,maennlich,Schlecht,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,Thüringen,maennlich,Schlecht,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,Brandenburg,maennlich,Schlecht,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,Bremen,weiblich,Weniger gut,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,Hamburg,weiblich,Schlecht,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,Mecklenburg-Vorpommern,weiblich,Schlecht,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,Mecklenburg-Vorpommern,maennlich,Schlecht,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,Bremen,weiblich,Schlecht,0.0003826725853359865,17350,9.164316463556937e-05,0.0006737020060364037
1992,Schleswig-Holstein,maennlich,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,Schleswig-Holstein,weiblich,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,Bremen,weiblich,Sehr gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,Hamburg,maennlich,Schlecht,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,Bremen,maennlich,Weniger gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,Bremen,maennlich,Schlecht,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1994,Nordrhein-Westfalen,maennlich,Gut,0.039172326646659296,16642,0.03622474565189047,0.042119907641428124
1994,Nordrhein-Westfalen,weiblich,Gut,0.036408150371189385,16642,0.03356238441515785,0.03925391632722092
1994,Nordrhein-Westfalen,weiblich,Zufriedenstellend,0.0315905860053704,16642,0.02893315709820056,0.034248014912540245
1994,Baden-Württemberg,maennlich,Gut,0.029932080240088452,16642,0.02734313518085142,0.03252102529932548
1994,Bayern,maennlich,Gut,0.02622018638445743,16642,0.023792449685006163,0.028647923083908698
1994,Nordrhein-Westfalen,maennlich,Zufriedenstellend,0.026141209919444006,16642,0.023717033909305893,0.02856538592958212
1994,Baden-Württemberg,weiblich,Gut,0.02527246880429632,16642,0.022887851102539297,0.027657086506053342
1994,Bayern,weiblich,Gut,0.023613963039014373,16642,0.02130695805843248,0.025920968019596268
1994,Baden-Württemberg,weiblich,Zufriedenstellend,0.021955457273732427,16642,0.01972905378958996,0.024181860757874894
1994,Bayern,weiblich,Zufriedenstellend,0.02108671615858474,16642,0.018903835968690226,0.023269596348479256
1994,Baden-Württemberg,maennlich,Zufriedenstellend,0.019428210393302794,16642,0.017331157383307507,0.021525263403298082
1994,Sachsen,weiblich,Gut,0.018480492813141684,16642,0.016434238752104036,0.02052674687417933
1994,Sachsen,maennlich,Gut,0.01776970462802085,16642,0.015762461038691944,0.01977694821734976
1994,Bayern,maennlich,Zufriedenstellend,0.017611751697993998,16642,0.01561328843696893,0.019610214959019066
1994,Hessen,maennlich,Gut,0.017058916442900016,16642,0.015091515943769694,0.019026316942030337
1994,Nordrhein-Westfalen,weiblich,Weniger gut,0.016664034117832887,16642,0.014719147233732114,0.01860892100193366
1994,Sachsen,weiblich,Zufriedenstellend,0.01642710472279261,16642,0.014495860927322567,0.018358348518262648
1994,Niedersachsen,maennlich,Gut,0.016111198862738905,16642,0.014198307746143649,0.01802408997933416
1994,Sachsen,maennlich,Zufriedenstellend,0.014926551887537514,16642,0.013084222131459409,0.01676888164361562
1994,Hessen,weiblich,Gut,0.01421576370241668,16642,0.012417185420229251,0.016014341984604108
1994,Niedersachsen,weiblich,Zufriedenstellend,0.01382088137734955,16642,0.012047104114748842,0.015594658639950257
1994,Niedersachsen,weiblich,Gut,0.01342599905228242,16642,0.011677395115563418,0.015174602989001423
1994,Nordrhein-Westfalen,maennlich,Weniger gut,0.012952140262201864,16642,0.01123425882247074,0.014670021701932988
1994,Sachsen-Anhalt,weiblich,Gut,0.012004422682040753,16642,0.010349790556395882,0.013659054807685624
1994,Niedersachsen,maennlich,Zufriedenstellend,0.0118464697520139,16642,0.010202628023458992,0.013490311480568807
1994,Sachsen-Anhalt,maennlich,Gut,0.011372610961933344,16642,0.009761595446759384,0.012983626477107303
1994,Nordrhein-Westfalen,maennlich,Sehr gut,0.011293634496919919,16642,0.009688158408091294,0.012899110585748544
1994,Thüringen,weiblich,Gut,0.010819775706839362,16642,0.009247965320616341,0.012391586093062382
1994,Baden-Württemberg,weiblich,Weniger gut,0.010819775706839362,16642,0.009247965320616341,0.012391586093062382
1994,"Rheinland-Pfalz,Saarland",weiblich,Gut,0.010819775706839362,16642,0.009247965320616341,0.012391586093062382
1994,Thüringen,maennlich,Gut,0.010503869846785658,16642,0.008954928301551564,0.012052811392019752
1994,Thüringen,weiblich,Zufriedenstellend,0.010108987521718528,16642,0.008589137152449085,0.01162883789098797
1994,Hessen,weiblich,Zufriedenstellend,0.010030011056705103,16642,0.008516048853393885,0.01154397326001632
1994,"Rheinland-Pfalz,Saarland",maennlich,Gut,0.009951034591691676,16642,0.008442984499174015,0.011459084684209336
1994,Nordrhein-Westfalen,weiblich,Sehr gut,0.009793081661664824,16642,0.008296928761817722,0.011289234561511926
1994,Brandenburg,weiblich,Zufriedenstellend,0.00947717580161112,16642,0.008005117453280267,0.010949234149941974
1994,Thüringen,maennlich,Zufriedenstellend,0.009240246406570842,16642,0.007786531422132993,0.01069396139100869
1994,Sachsen-Anhalt,weiblich,Zufriedenstellend,0.00908229347654399,16642,0.007640942082408297,0.010523644870679683
1994,Brandenburg,maennlich,Gut,0.009003317011530563,16642,0.007568188858828719,0.010438445164232408
1994,Hessen,maennlich,Zufriedenstellend,0.00868741115147686,16642,0.007277460828986669,0.01009736147396705
1994,Brandenburg,maennlich,Zufriedenstellend,0.00868741115147686,16642,0.007277460828986669,0.01009736147396705
1994,Bayern,weiblich,Weniger gut,0.008450481756436581,16642,0.007059724768673764,0.009841238744199397
1994,"Rheinland-Pfalz,Saarland",weiblich,Zufriedenstellend,0.008371505291423156,16642,0.00698720729766595,0.009755803285180362
1994,Sachsen-Anhalt,maennlich,Zufriedenstellend,0.00829252882640973,16642,0.006914721150269684,0.009670336502549774
1994,Brandenburg,weiblich,Gut,0.008213552361396304,16642,0.006842266771250433,0.009584837951542175
1994,Berlin,maennlich,Gut,0.007976622966356026,16642,0.006625098854813053,0.009328147077898998
1994,Baden-Württemberg,maennlich,Sehr gut,0.0078976465013426,16642,0.00655277621652045,0.00924251678616475
1994,Baden-Württemberg,maennlich,Weniger gut,0.007660717106302322,16642,0.0063360153352795545,0.00898541887732509
1994,Bayern,weiblich,Sehr gut,0.007581740641288896,16642,0.006263832479590684,0.008899648802987107
1994,Berlin,weiblich,Zufriedenstellend,0.00750276417627547,16642,0.006191685923999222,0.008813842428551717
1994,Bayern,maennlich,Sehr gut,0.007423787711262044,16642,0.006119576238795328,0.00872799918372876
1994,Berlin,weiblich,Gut,0.007423787711262044,16642,0.006119576238795328,0.00872799918372876
1994,Mecklenburg-Vorpommern,weiblich,Gut,0.0073448112462486176,16642,0.0060475040094550596,0.008642118483042176
1994,Bayern,maennlich,Weniger gut,0.007028905386194914,16642,0.005759601924630161,0.008298208847759666
1994,Mecklenburg-Vorpommern,maennlich,Gut,0.006634023061127784,16642,0.005400644368189693,0.007867401754065875
1994,Sachsen,weiblich,Weniger gut,0.006555046596114358,16642,0.005328982688347887,0.0077811105038808285
1994,Berlin,maennlich,Zufriedenstellend,0.006555046596114358,16642,0.005328982688347887,0.0077811105038808285
1994,Niedersachsen,weiblich,Weniger gut,0.006555046596114358,16642,0.005328982688347887,0.0077811105038808285
1994,Hessen,weiblich,Weniger gut,0.006476070131100932,16642,0.005257366093172697,0.007694774169029166
1994,Baden-Württemberg,weiblich,Sehr gut,0.006397093666087506,16642,0.005185795404469561,0.007608391927705451
1994,"Rheinland-Pfalz,Saarland",maennlich,Zufriedenstellend,0.00592323487600695,16642,0.004757384677123011,0.007089085074890888
1994,Mecklenburg-Vorpommern,maennlich,Zufriedenstellend,0.005765281945980098,16642,0.004614990076354815,0.0069155738156053805
1994,Sachsen-Anhalt,weiblich,Weniger gut,0.004975517295845838,16642,0.003906488715857327,0.006044545875834349
1994,Mecklenburg-Vorpommern,weiblich,Zufriedenstellend,0.004975517295845838,16642,0.003906488715857327,0.006044545875834349
1994,Schleswig-Holstein,weiblich,Gut,0.004975517295845838,16642,0.003906488715857327,0.006044545875834349
1994,Niedersachsen,maennlich,Sehr gut,0.004659611435792134,16642,0.0036249125598553124,0.005694310311728956
1994,Berlin,weiblich,Weniger gut,0.004659611435792134,16642,0.0036249125598553124,0.005694310311728956
1994,"Rheinland-Pfalz,Saarland",weiblich,Weniger gut,0.004264729110725004,16642,0.0032746475248544194,0.005254810696595589
1994,Hessen,maennlich,Sehr gut,0.004264729110725004,16642,0.0032746475248544194,0.005254810696595589
1994,Nordrhein-Westfalen,weiblich,Schlecht,0.003790870320644448,16642,0.0028571903651491573,0.004724550276139739
1994,"Rheinland-Pfalz,Saarland",maennlich,Weniger gut,0.003790870320644448,16642,0.0028571903651491573,0.004724550276139739
1994,Sachsen,maennlich,Sehr gut,0.003711893855631022,16642,0.002787954301619827,0.0046358334096422175
1994,Schleswig-Holstein,maennlich,Zufriedenstellend,0.003711893855631022,16642,0.002787954301619827,0.0046358334096422175
1994,Hessen,weiblich,Sehr gut,0.003632917390617596,16642,0.0027188235989089975,0.004547011182326194
1994,Schleswig-Holstein,maennlich,Gut,0.003632917390617596,16642,0.0027188235989089975,0.004547011182326194
1994,Brandenburg,weiblich,Weniger gut,0.003474964460590744,16642,0.0025808922362201238,0.004369036684961364
1994,Niedersachsen,maennlich,Weniger gut,0.003317011530563892,16642,0.0024434262134104003,0.004190596847717384
1994,Berlin,maennlich,Weniger gut,0.003317011530563892,16642,0.0024434262134104003,0.004190596847717384
1994,Hessen,maennlich,Weniger gut,0.003317011530563892,16642,0.0024434262134104003,0.004190596847717384
1994,Thüringen,weiblich,Weniger gut,0.003238035065550466,16642,0.002374878029475713,0.004101192101625219
1994,Sachsen,weiblich,Sehr gut,0.003238035065550466,16642,0.002374878029475713,0.004101192101625219
1994,Bayern,weiblich,Schlecht,0.003080082135523614,16642,0.002238174209864901,0.003921990061182327
1994,Sachsen,maennlich,Weniger gut,0.003080082135523614,16642,0.002238174209864901,0.003921990061182327
1994,Schleswig-Holstein,weiblich,Zufriedenstellend,0.003001105670510188,16642,0.0021700286108644676,0.0038321827301559088
1994,"Rheinland-Pfalz,Saarland",maennlich,Sehr gut,0.003001105670510188,16642,0.0021700286108644676,0.0038321827301559088
1994,Nordrhein-Westfalen,maennlich,Schlecht,0.002843152740483336,16642,0.0020341776556769813,0.0036521278252896906
1994,Hamburg,weiblich,Gut,0.002685199810456484,16642,0.0018989550787031756,0.0034714445422097924
1994,Baden-Württemberg,weiblich,Schlecht,0.002606223345443058,16642,0.0018315966585818056,0.0033808500323043097
1994,Niedersachsen,weiblich,Sehr gut,0.002606223345443058,16642,0.0018315966585818056,0.0033808500323043097
1994,Sachsen-Anhalt,maennlich,Weniger gut,0.002527246880429632,16642,0.0017644170500044402,0.0032900767108548236
1994,Sachsen-Anhalt,maennlich,Sehr gut,0.002448270415416206,16642,0.0016974246810762613,0.0031991161497561507
1994,Brandenburg,maennlich,Weniger gut,0.0022903174853893538,16642,0.0015640388810234719,0.0030165960897552357
1994,Mecklenburg-Vorpommern,weiblich,Weniger gut,0.0022903174853893538,16642,0.0015640388810234719,0.0030165960897552357
1994,Brandenburg,maennlich,Sehr gut,0.0022903174853893538,16642,0.0015640388810234719,0.0030165960897552357
1994,Berlin,weiblich,Sehr gut,0.002211341020375928,16642,0.001497666067086371,0.0029250159736654846
1994,Thüringen,maennlich,Sehr gut,0.002211341020375928,16642,0.001497666067086371,0.0029250159736654846
1994,Schleswig-Holstein,weiblich,Weniger gut,0.002132364555362502,16642,0.0014315219288427343,0.0028332071818822696
1994,Thüringen,maennlich,Weniger gut,0.002132364555362502,16642,0.0014315219288427343,0.0028332071818822696
1994,Sachsen-Anhalt,weiblich,Sehr gut,0.002053388090349076,16642,0.00136561926600293,0.002741156914695222
1994,Hamburg,maennlich,Gut,0.002053388090349076,16642,0.00136561926600293,0.002741156914695222
1994,Baden-Württemberg,maennlich,Schlecht,0.00197441162533565,16642,0.0012999721211998739,0.0026488511294714264
1994,Berlin,maennlich,Sehr gut,0.001895435160322224,16642,0.0012345959558735012,0.002556274364770947
1994,Brandenburg,weiblich,Sehr gut,0.001895435160322224,16642,0.0012345959558735012,0.002556274364770947
1994,Hessen,weiblich,Schlecht,0.001816458695308798,16642,0.001169507859514448,0.0024634095311031477
