"m11126","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","1993","kein Migrationshintergrund","maennlich","","","",""
"Gut","1993","kein Migrationshintergrund","weiblich","","","",""
"Gut","1993","direkter Migrationshintergrund","maennlich","","","",""
"Gut","1993","direkter Migrationshintergrund","weiblich","","","",""
"Gut","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Gut","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Gut","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","1993","kein Migrationshintergrund","maennlich","","","",""
"Zufriedenstellend","1993","kein Migrationshintergrund","weiblich","","","",""
"Zufriedenstellend","1993","direkter Migrationshintergrund","maennlich","","","",""
"Zufriedenstellend","1993","direkter Migrationshintergrund","weiblich","","","",""
"Zufriedenstellend","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Zufriedenstellend","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Zufriedenstellend","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","1993","kein Migrationshintergrund","maennlich","","","",""
"Weniger gut","1993","kein Migrationshintergrund","weiblich","","","",""
"Weniger gut","1993","direkter Migrationshintergrund","maennlich","","","",""
"Weniger gut","1993","direkter Migrationshintergrund","weiblich","","","",""
"Weniger gut","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Weniger gut","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger gut","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","1993","kein Migrationshintergrund","maennlich","","","",""
"Schlecht","1993","kein Migrationshintergrund","weiblich","","","",""
"Schlecht","1993","direkter Migrationshintergrund","maennlich","","","",""
"Schlecht","1993","direkter Migrationshintergrund","weiblich","","","",""
"Schlecht","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Schlecht","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Schlecht","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","1994","kein Migrationshintergrund","maennlich","478","0.0929247343540007","0.0846675052873287","0.101181963420673"
"Sehr gut","1994","kein Migrationshintergrund","weiblich","447","0.0715834218136582","0.0646166290890628","0.0785502145382536"
"Sehr gut","1994","direkter Migrationshintergrund","maennlich","154","","",""
"Sehr gut","1994","direkter Migrationshintergrund","weiblich","102","","",""
"Sehr gut","1994","indirekter Migrationshintergrund","maennlich","93","0.376436394756031","0.315893006829676","0.436979782682387"
"Sehr gut","1994","indirekter Migrationshintergrund","weiblich","66","0.260008139765537","0.204857329476237","0.315158950054836"
"Sehr gut","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","1994","kein Migrationshintergrund","maennlich","2067","","",""
"Gut","1994","kein Migrationshintergrund","weiblich","2008","","",""
"Gut","1994","direkter Migrationshintergrund","maennlich","500","0.396427259869607","0.368808693500918","0.424045826238296"
"Gut","1994","direkter Migrationshintergrund","weiblich","440","0.354772972828342","0.327048288004604","0.38249765765208"
"Gut","1994","indirekter Migrationshintergrund","maennlich","108","","",""
"Gut","1994","indirekter Migrationshintergrund","weiblich","99","0.388678745033245","0.327390794596206","0.449966695470284"
"Gut","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","1994","kein Migrationshintergrund","maennlich","1547","","",""
"Zufriedenstellend","1994","kein Migrationshintergrund","weiblich","1788","","",""
"Zufriedenstellend","1994","direkter Migrationshintergrund","maennlich","318","0.28541514865597","0.259916334705875","0.310913962606065"
"Zufriedenstellend","1994","direkter Migrationshintergrund","weiblich","330","0.321811066745262","0.294739654299683","0.34888247919084"
"Zufriedenstellend","1994","indirekter Migrationshintergrund","maennlich","31","0.147379020776187","0.103081810326883","0.191676231225492"
"Zufriedenstellend","1994","indirekter Migrationshintergrund","weiblich","56","0.239589620740458","0.185923157841664","0.293256083639252"
"Zufriedenstellend","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","1994","kein Migrationshintergrund","maennlich","506","0.122235788450192","0.112919667245501","0.131551909654883"
"Weniger gut","1994","kein Migrationshintergrund","weiblich","814","0.173971145610857","0.163726629738212","0.184215661483502"
"Weniger gut","1994","direkter Migrationshintergrund","maennlich","185","","",""
"Weniger gut","1994","direkter Migrationshintergrund","weiblich","214","","",""
"Weniger gut","1994","indirekter Migrationshintergrund","maennlich","12","","",""
"Weniger gut","1994","indirekter Migrationshintergrund","weiblich","19","","",""
"Weniger gut","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","1994","kein Migrationshintergrund","maennlich","151","","",""
"Schlecht","1994","kein Migrationshintergrund","weiblich","203","","",""
"Schlecht","1994","direkter Migrationshintergrund","maennlich","48","0.0401990833721718","0.0291085298279029","0.0512896369164407"
"Schlecht","1994","direkter Migrationshintergrund","weiblich","58","0.0532098927595229","0.040203462208343","0.0662163233107029"
"Schlecht","1994","indirekter Migrationshintergrund","maennlich","2","","",""
"Schlecht","1994","indirekter Migrationshintergrund","weiblich","3","","",""
"Schlecht","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","1995","kein Migrationshintergrund","maennlich","439","0.0809050346114185","0.0731338810977635","0.0886761881250736"
"Sehr gut","1995","kein Migrationshintergrund","weiblich","409","0.0643055698662177","0.0576626859732367","0.0709484537591987"
"Sehr gut","1995","direkter Migrationshintergrund","maennlich","187","","",""
"Sehr gut","1995","direkter Migrationshintergrund","weiblich","122","","",""
"Sehr gut","1995","indirekter Migrationshintergrund","maennlich","86","0.311993211459315","0.254903642447877","0.369082780470754"
"Sehr gut","1995","indirekter Migrationshintergrund","weiblich","60","0.203225583762321","0.153444068625033","0.253007098899609"
"Sehr gut","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","1995","kein Migrationshintergrund","maennlich","2055","","",""
"Gut","1995","kein Migrationshintergrund","weiblich","2042","","",""
"Gut","1995","direkter Migrationshintergrund","maennlich","597","0.39773202389192","0.372112901411181","0.423351146372659"
"Gut","1995","direkter Migrationshintergrund","weiblich","535","0.38009937792411","0.354386186530998","0.405812569317222"
"Gut","1995","indirekter Migrationshintergrund","maennlich","111","","",""
"Gut","1995","indirekter Migrationshintergrund","weiblich","119","","",""
"Gut","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","1995","kein Migrationshintergrund","maennlich","1584","","",""
"Zufriedenstellend","1995","kein Migrationshintergrund","weiblich","1776","","",""
"Zufriedenstellend","1995","direkter Migrationshintergrund","maennlich","364","0.275672724698794","0.252282284063365","0.299063165334223"
"Zufriedenstellend","1995","direkter Migrationshintergrund","weiblich","413","0.307333527131419","0.282892839496775","0.331774214766063"
"Zufriedenstellend","1995","indirekter Migrationshintergrund","maennlich","41","0.186537057420264","0.138537273987642","0.234536840852887"
"Zufriedenstellend","1995","indirekter Migrationshintergrund","weiblich","42","0.215879035216458","0.164980182022157","0.266777888410758"
"Zufriedenstellend","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","1995","kein Migrationshintergrund","maennlich","523","0.123428623636107","0.114054749751413","0.132802497520801"
"Weniger gut","1995","kein Migrationshintergrund","weiblich","803","0.177071408877511","0.166733787041785","0.187409030713237"
"Weniger gut","1995","direkter Migrationshintergrund","maennlich","197","","",""
"Weniger gut","1995","direkter Migrationshintergrund","weiblich","228","","",""
"Weniger gut","1995","indirekter Migrationshintergrund","maennlich","14","","",""
"Weniger gut","1995","indirekter Migrationshintergrund","weiblich","24","","",""
"Weniger gut","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","1995","kein Migrationshintergrund","maennlich","129","","",""
"Schlecht","1995","kein Migrationshintergrund","weiblich","208","","",""
"Schlecht","1995","direkter Migrationshintergrund","maennlich","57","0.0368396648669935","0.0269795672593269","0.0466997624746601"
"Schlecht","1995","direkter Migrationshintergrund","weiblich","71","0.0622856026250558","0.0494836712643498","0.0750875339857617"
"Schlecht","1995","indirekter Migrationshintergrund","maennlich","1","","",""
"Schlecht","1995","indirekter Migrationshintergrund","weiblich","6","0.0218858815321539","0.00378548804464061","0.0399862750196672"
"Schlecht","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","1996","kein Migrationshintergrund","maennlich","416","0.0776947324545853","0.0700466024446292","0.0853428624645414"
"Sehr gut","1996","kein Migrationshintergrund","weiblich","444","0.0752514180438137","0.0680655673437819","0.0824372687438454"
"Sehr gut","1996","direkter Migrationshintergrund","maennlich","150","","",""
"Sehr gut","1996","direkter Migrationshintergrund","weiblich","124","","",""
"Sehr gut","1996","indirekter Migrationshintergrund","maennlich","96","0.369496508951584","0.311709580432742","0.427283437470427"
"Sehr gut","1996","indirekter Migrationshintergrund","weiblich","58","0.17378722049641","0.129163777164848","0.218410663827972"
"Sehr gut","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","1996","kein Migrationshintergrund","maennlich","2041","","",""
"Gut","1996","kein Migrationshintergrund","weiblich","1966","","",""
"Gut","1996","direkter Migrationshintergrund","maennlich","519","0.388844061794323","0.362395224275907","0.415292899312739"
"Gut","1996","direkter Migrationshintergrund","weiblich","469","0.332609834322846","0.306879371156815","0.358340297488877"
"Gut","1996","indirekter Migrationshintergrund","maennlich","110","","",""
"Gut","1996","indirekter Migrationshintergrund","weiblich","131","","",""
"Gut","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","1996","kein Migrationshintergrund","maennlich","1629","","",""
"Zufriedenstellend","1996","kein Migrationshintergrund","weiblich","1793","","",""
"Zufriedenstellend","1996","direkter Migrationshintergrund","maennlich","385","0.323126089957488","0.297752452214523","0.348499727700454"
"Zufriedenstellend","1996","direkter Migrationshintergrund","weiblich","430","0.340444511915324","0.314566018001182","0.366323005829467"
"Zufriedenstellend","1996","indirekter Migrationshintergrund","maennlich","45","0.224554504023349","0.174595103547233","0.274513904499465"
"Zufriedenstellend","1996","indirekter Migrationshintergrund","weiblich","70","0.280055818049033","0.227177221576199","0.332934414521866"
"Zufriedenstellend","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","1996","kein Migrationshintergrund","maennlich","485","0.11825866485091","0.109032754810014","0.127484574891806"
"Weniger gut","1996","kein Migrationshintergrund","weiblich","794","0.173318528939081","0.163007533198197","0.183629524679965"
"Weniger gut","1996","direkter Migrationshintergrund","maennlich","183","","",""
"Weniger gut","1996","direkter Migrationshintergrund","weiblich","198","","",""
"Weniger gut","1996","indirekter Migrationshintergrund","maennlich","16","","",""
"Weniger gut","1996","indirekter Migrationshintergrund","weiblich","15","","",""
"Weniger gut","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","1996","kein Migrationshintergrund","maennlich","135","","",""
"Schlecht","1996","kein Migrationshintergrund","weiblich","180","","",""
"Schlecht","1996","direkter Migrationshintergrund","maennlich","68","0.0585605312925143","0.0458213493558215","0.0712997132292071"
"Schlecht","1996","direkter Migrationshintergrund","weiblich","67","0.0662043984752887","0.0526256578264859","0.0797831391240915"
"Schlecht","1996","indirekter Migrationshintergrund","maennlich","1","","",""
"Schlecht","1996","indirekter Migrationshintergrund","weiblich","3","","",""
"Schlecht","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","1997","kein Migrationshintergrund","maennlich","405","0.079534156230158","0.0717665139435708","0.0873017985167452"
"Sehr gut","1997","kein Migrationshintergrund","weiblich","392","0.0722308644106319","0.0651359183906079","0.0793258104306559"
"Sehr gut","1997","direkter Migrationshintergrund","maennlich","152","","",""
"Sehr gut","1997","direkter Migrationshintergrund","weiblich","69","0.0767802989299541","0.0618404706123961","0.0917201272475121"
"Sehr gut","1997","indirekter Migrationshintergrund","maennlich","96","0.333249902255238","0.278997914952686","0.387501889557789"
"Sehr gut","1997","indirekter Migrationshintergrund","weiblich","58","0.177544921786227","0.132544309054716","0.222545534517739"
"Sehr gut","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","1997","kein Migrationshintergrund","maennlich","2101","","",""
"Gut","1997","kein Migrationshintergrund","weiblich","2017","","",""
"Gut","1997","direkter Migrationshintergrund","maennlich","528","0.381574560118448","0.354623603946596","0.4085255162903"
"Gut","1997","direkter Migrationshintergrund","weiblich","495","0.360607155543291","0.333662711214544","0.387551599872038"
"Gut","1997","indirekter Migrationshintergrund","maennlich","144","","",""
"Gut","1997","indirekter Migrationshintergrund","weiblich","145","","",""
"Gut","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","1997","kein Migrationshintergrund","maennlich","1532","","",""
"Zufriedenstellend","1997","kein Migrationshintergrund","weiblich","1809","","",""
"Zufriedenstellend","1997","direkter Migrationshintergrund","maennlich","349","0.297905404953211","0.272532055279123","0.323278754627298"
"Zufriedenstellend","1997","direkter Migrationshintergrund","weiblich","384","0.328847329316774","0.302485472514854","0.355209186118693"
"Zufriedenstellend","1997","indirekter Migrationshintergrund","maennlich","38","0.17707500523013","0.133140286498146","0.221009723962114"
"Zufriedenstellend","1997","indirekter Migrationshintergrund","weiblich","48","0.215999510553344","0.167538467559758","0.26446055354693"
"Zufriedenstellend","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","1997","kein Migrationshintergrund","maennlich","483","0.114031829506415","0.104906876312995","0.123156782699836"
"Weniger gut","1997","kein Migrationshintergrund","weiblich","701","0.161351010263009","0.151269080031174","0.171432940494843"
"Weniger gut","1997","direkter Migrationshintergrund","maennlich","168","","",""
"Weniger gut","1997","direkter Migrationshintergrund","weiblich","210","","",""
"Weniger gut","1997","indirekter Migrationshintergrund","maennlich","12","","",""
"Weniger gut","1997","indirekter Migrationshintergrund","weiblich","21","","",""
"Weniger gut","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","1997","kein Migrationshintergrund","maennlich","140","","",""
"Schlecht","1997","kein Migrationshintergrund","weiblich","195","","",""
"Schlecht","1997","direkter Migrationshintergrund","maennlich","51","0.0516079393533698","0.0393337445281748","0.0638821341785649"
"Schlecht","1997","direkter Migrationshintergrund","weiblich","62","0.0457720524240487","0.0340448496364113","0.057499255211686"
"Schlecht","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Schlecht","1997","indirekter Migrationshintergrund","weiblich","5","0.0125415782187738","-0.00056362353003221","0.0256467799675799"
"Schlecht","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","1998","kein Migrationshintergrund","maennlich","560","0.10231253946599","0.094199329645333","0.110425749286647"
"Sehr gut","1998","kein Migrationshintergrund","weiblich","526","0.0833029864289822","0.0762271214706243","0.0903788513873401"
"Sehr gut","1998","direkter Migrationshintergrund","maennlich","132","","",""
"Sehr gut","1998","direkter Migrationshintergrund","weiblich","79","0.0969616054163562","0.0800996193795516","0.113823591453161"
"Sehr gut","1998","indirekter Migrationshintergrund","maennlich","105","","",""
"Sehr gut","1998","indirekter Migrationshintergrund","weiblich","72","0.237665567497314","0.188420465196217","0.286910669798412"
"Sehr gut","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","1998","kein Migrationshintergrund","maennlich","2404","","",""
"Gut","1998","kein Migrationshintergrund","weiblich","2398","","",""
"Gut","1998","direkter Migrationshintergrund","maennlich","529","0.41556764035727","0.387788236024947","0.443347044689592"
"Gut","1998","direkter Migrationshintergrund","weiblich","488","0.389451203128138","0.361664153705837","0.417238252550438"
"Gut","1998","indirekter Migrationshintergrund","maennlich","145","","",""
"Gut","1998","indirekter Migrationshintergrund","weiblich","133","","",""
"Gut","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","1998","kein Migrationshintergrund","maennlich","1672","","",""
"Zufriedenstellend","1998","kein Migrationshintergrund","weiblich","1920","","",""
"Zufriedenstellend","1998","direkter Migrationshintergrund","maennlich","341","0.302864019443701","0.276962959885372","0.328765079002031"
"Zufriedenstellend","1998","direkter Migrationshintergrund","weiblich","366","0.302924070754503","0.276738463244653","0.329109678264354"
"Zufriedenstellend","1998","indirekter Migrationshintergrund","maennlich","35","0.140088646619093","0.10132710476417","0.178850188474016"
"Zufriedenstellend","1998","indirekter Migrationshintergrund","weiblich","58","0.244594498640793","0.194864258464721","0.294324738816865"
"Zufriedenstellend","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","1998","kein Migrationshintergrund","maennlich","569","0.119128748395767","0.110456530048978","0.127800966742556"
"Weniger gut","1998","kein Migrationshintergrund","weiblich","762","0.150132533645611","0.140986151322569","0.159278915968652"
"Weniger gut","1998","direkter Migrationshintergrund","maennlich","155","","",""
"Weniger gut","1998","direkter Migrationshintergrund","weiblich","201","","",""
"Weniger gut","1998","indirekter Migrationshintergrund","maennlich","22","","",""
"Weniger gut","1998","indirekter Migrationshintergrund","weiblich","20","","",""
"Weniger gut","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","1998","kein Migrationshintergrund","maennlich","155","","",""
"Schlecht","1998","kein Migrationshintergrund","weiblich","253","","",""
"Schlecht","1998","direkter Migrationshintergrund","maennlich","52","0.0397706333647665","0.0287551467727735","0.0507861199567595"
"Schlecht","1998","direkter Migrationshintergrund","weiblich","49","0.0509923737052406","0.0384568297399595","0.0635279176705218"
"Schlecht","1998","indirekter Migrationshintergrund","maennlich","1","","",""
"Schlecht","1998","indirekter Migrationshintergrund","weiblich","4","0.0126474277776487","-0.000280960228486581","0.025575815783784"
"Schlecht","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","1999","kein Migrationshintergrund","maennlich","447","0.08288053042876","0.0753769066268953","0.0903841542306247"
"Sehr gut","1999","kein Migrationshintergrund","weiblich","471","0.0826893193206797","0.0755130363856717","0.0898656022556878"
"Sehr gut","1999","direkter Migrationshintergrund","maennlich","125","","",""
"Sehr gut","1999","direkter Migrationshintergrund","weiblich","85","0.0785857146082169","0.0626329012557743","0.0945385279606596"
"Sehr gut","1999","indirekter Migrationshintergrund","maennlich","100","","",""
"Sehr gut","1999","indirekter Migrationshintergrund","weiblich","69","0.210668901774398","0.164447584407104","0.256890219141692"
"Sehr gut","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","1999","kein Migrationshintergrund","maennlich","2277","","",""
"Gut","1999","kein Migrationshintergrund","weiblich","2222","","",""
"Gut","1999","direkter Migrationshintergrund","maennlich","464","0.40834969179863","0.379355419187234","0.437343964410027"
"Gut","1999","direkter Migrationshintergrund","weiblich","438","0.381125881019801","0.352333777757383","0.40991798428222"
"Gut","1999","indirekter Migrationshintergrund","maennlich","141","","",""
"Gut","1999","indirekter Migrationshintergrund","weiblich","145","","",""
"Gut","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","1999","kein Migrationshintergrund","maennlich","1747","","",""
"Zufriedenstellend","1999","kein Migrationshintergrund","weiblich","1942","","",""
"Zufriedenstellend","1999","direkter Migrationshintergrund","maennlich","315","0.293604827771095","0.266740930887373","0.320468724654816"
"Zufriedenstellend","1999","direkter Migrationshintergrund","weiblich","345","0.327880529708232","0.300050154450737","0.355710904965728"
"Zufriedenstellend","1999","indirekter Migrationshintergrund","maennlich","51","0.202845459466925","0.157642673047498","0.248048245886352"
"Zufriedenstellend","1999","indirekter Migrationshintergrund","weiblich","60","0.217236334514309","0.170495758616281","0.263976910412338"
"Zufriedenstellend","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","1999","kein Migrationshintergrund","maennlich","546","0.115446968500939","0.106749656716677","0.1241442802852"
"Weniger gut","1999","kein Migrationshintergrund","weiblich","794","0.162648731266498","0.153032701461249","0.172264761071748"
"Weniger gut","1999","direkter Migrationshintergrund","maennlich","155","","",""
"Weniger gut","1999","direkter Migrationshintergrund","weiblich","182","","",""
"Weniger gut","1999","indirekter Migrationshintergrund","maennlich","10","","",""
"Weniger gut","1999","indirekter Migrationshintergrund","weiblich","21","","",""
"Weniger gut","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","1999","kein Migrationshintergrund","maennlich","169","","",""
"Schlecht","1999","kein Migrationshintergrund","weiblich","229","","",""
"Schlecht","1999","direkter Migrationshintergrund","maennlich","45","0.0411228144245692","0.0294093203525686","0.0528363084965699"
"Schlecht","1999","direkter Migrationshintergrund","weiblich","43","0.0378846264331418","0.0265662771584336","0.04920297570785"
"Schlecht","1999","indirekter Migrationshintergrund","maennlich","2","","",""
