year,migback,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,Very good,0.09759727833297895,16642,0.09308836005332018,0.10210619661263771
1994,No migration background,male,Bad,0.03210716563895386,16642,0.029428811906449547,0.03478551937145818
1994,No migration background,female,Good,0.3799227799227799,16642,0.3725484278518278,0.387297131993732
1994,No migration background,female,Satisfactory,0.34227799227799227,16642,0.3350691755018715,0.34948680905411306
1994,No migration background,female,Poor,0.15656370656370655,16642,0.15104261433202323,0.16208479879538987
1994,No migration background,female,Very good,0.08204633204633205,16642,0.0778767427570016,0.0862159213356625
1994,No migration background,female,Bad,0.03918918918918919,16642,0.0362409997096453,0.042137378668733086
1994,Direct migration background,male,Good,0.4151414309484193,16642,0.4076549662652658,0.4226278956315728
1994,Direct migration background,male,Satisfactory,0.2637271214642263,16642,0.2570321287102296,0.27042211421822293
1994,Direct migration background,male,Poor,0.15391014975041598,16642,0.14842744088153864,0.1593928586192933
1994,Direct migration background,male,Very good,0.12728785357737105,16642,0.1222239864172532,0.1323517207374889
1994,Direct migration background,male,Bad,0.03993344425956739,16642,0.036958544285151766,0.04290834423398301
1994,Direct migration background,female,Good,0.3843447669305189,16642,0.37695411777288335,0.39173541608815443
1994,Direct migration background,female,Satisfactory,0.2884784520668426,16642,0.2815950358526781,0.2953618682810071
1994,Direct migration background,female,Poor,0.1882145998240985,16642,0.18227577404524106,0.19415342560295593
1994,Direct migration background,female,Very good,0.08795074758135445,16642,0.08364763978126456,0.09225385538144433
1994,Direct migration background,female,Bad,0.051011433597185574,16642,0.047668578382027316,0.05435428881234383
1994,Indirect migration background,male,Good,0.4520547945205479,16642,0.4444931297844624,0.4596164592566334
1994,Indirect migration background,male,Very good,0.365296803652968,16642,0.3579810075759329,0.37261259973000316
1994,Indirect migration background,male,Satisfactory,0.1278538812785388,16642,0.12278041361158852,0.1329273489454891
1994,Indirect migration background,male,Poor,0.045662100456621,16642,0.042490471744817064,0.04883372916842494
1994,Indirect migration background,male,Bad,0.0091324200913242,16642,0.007687133204102461,0.01057770697854594
1994,Indirect migration background,female,Good,0.39819004524886875,16642,0.3907525244130191,0.4056275660847184
1994,Indirect migration background,female,Very good,0.2579185520361991,16642,0.25127163297126304,0.2645654711011352
1994,Indirect migration background,female,Satisfactory,0.24434389140271492,16642,0.23781535012548263,0.25087243267994724
1994,Indirect migration background,female,Poor,0.08597285067873303,16642,0.08171379297604996,0.0902319083814161
1994,Indirect migration background,female,Bad,0.013574660633484163,16642,0.011816534971649771,0.015332786295318555
1995,No migration background,male,Good,0.4322525230835302,17246,0.42485888385551407,0.4396461623115463
1995,No migration background,male,Satisfactory,0.3379858277861284,17246,0.33092598924356886,0.34504566632868794
1995,No migration background,male,Poor,0.11208932789349367,17246,0.10738087043371246,0.11679778535327488
1995,No migration background,male,Very good,0.08997208503328323,17246,0.08570144339357902,0.09424272667298744
1995,No migration background,male,Bad,0.027700236203564526,17246,0.02525087008097345,0.030149602326155604
1995,No migration background,female,Good,0.3880394813237856,17246,0.380766515610344,0.3953124470372271
1995,No migration background,female,Satisfactory,0.34139732920456745,17246,0.33432025606607374,0.34847440234306115
1995,No migration background,female,Poor,0.15444164892587575,17246,0.14904820848840242,0.1598350893633491
1995,No migration background,female,Very good,0.07586607315657054,17246,0.07191419869124674,0.07981794762189434
1995,No migration background,female,Bad,0.040255467389200696,17246,0.0373218589888207,0.04318907578958069
1995,Direct migration background,male,Good,0.4268204758471521,17246,0.41943837732399764,0.43420257437030657
1995,Direct migration background,male,Satisfactory,0.2617159336697909,17246,0.25515540692571304,0.26827646041386877
1995,Direct migration background,male,Poor,0.14203316510454217,17246,0.13682311364089736,0.14724321656818698
1995,Direct migration background,male,Very good,0.12833453496755587,17246,0.12334271894163049,0.13332635099348125
1995,Direct migration background,male,Bad,0.0410958904109589,17246,0.038133115436078904,0.0440586653858389
1995,Direct migration background,female,Good,0.3898305084745763,17246,0.38255145286557557,0.397109564083577
1995,Direct migration background,female,Satisfactory,0.30140014738393517,17246,0.29455160961031474,0.3082486851575556
1995,Direct migration background,female,Poor,0.16801768607221812,17246,0.16243752895510463,0.1735978431893316
1995,Direct migration background,female,Very good,0.08843036109064112,17246,0.08419288261066982,0.09266783957061242
1995,Direct migration background,female,Bad,0.05232129697862933,17246,0.04899790404992626,0.055644689907332394
1995,Indirect migration background,male,Good,0.44782608695652176,17246,0.4404043677829823,0.4552478061300612
1995,Indirect migration background,male,Very good,0.3130434782608696,17246,0.3061223191057514,0.3199646374159878
1995,Indirect migration background,male,Satisfactory,0.1782608695652174,17246,0.1725486239245725,0.1839731152058623
1995,Indirect migration background,male,Poor,0.05652173913043478,17246,0.05307518116084205,0.05996829710002752
1995,Indirect migration background,male,Bad,0.004347826086956522,17246,0.0033658480246405533,0.005329804149272491
1995,Indirect migration background,female,Good,0.48672566371681414,17246,0.47926583632855035,0.4941854911050779
1995,Indirect migration background,female,Very good,0.22566371681415928,17246,0.21942482357881074,0.23190261004950782
1995,Indirect migration background,female,Satisfactory,0.1592920353982301,17246,0.15383028948754796,0.16475378130891222
1995,Indirect migration background,female,Poor,0.10176991150442478,17246,0.0972574305876449,0.10628239242120467
1995,Indirect migration background,female,Bad,0.02654867256637168,17246,0.024149340231166515,0.028948004901576847
1996,No migration background,male,Good,0.4316857327865314,16862,0.42420955438840907,0.4391619111846537
1996,No migration background,male,Satisfactory,0.34966544355709045,16862,0.3424677011214808,0.3568631859927001
1996,No migration background,male,Poor,0.10425210446794733,16862,0.09963959954807408,0.10886460938782058
1996,No migration background,male,Very good,0.08525793222533995,16862,0.08104273157401416,0.08947313287666574
1996,No migration background,male,Bad,0.02913878696309087,16862,0.026600060918285217,0.03167751300789652
1996,No migration background,female,Good,0.37916830129462537,16862,0.3718450408118965,0.3864915617773542
1996,No migration background,female,Satisfactory,0.3481757551981169,16862,0.34098514002095226,0.3553663703752815
1996,No migration background,female,Poor,0.15476657512750097,16862,0.14930738215128744,0.1602257681037145
1996,No migration background,female,Very good,0.0825814044723421,16862,0.07842683112554084,0.08673597781914334
1996,No migration background,female,Bad,0.035307963907414676,16862,0.032522277580754856,0.038093650234074496
1996,Direct migration background,male,Good,0.3964588144726713,16862,0.3890754548251155,0.40384217412022705
1996,Direct migration background,male,Satisfactory,0.2963818321785989,16862,0.28948902958936124,0.3032746347678366
1996,Direct migration background,male,Poor,0.14087759815242495,16862,0.13562650140423071,0.1461286949006192
1996,Direct migration background,male,Very good,0.11393379522709776,16862,0.10913799706063841,0.11872959339355711
1996,Direct migration background,male,Bad,0.05234795996920708,16862,0.04898612910042684,0.05570979083798733
1996,Direct migration background,female,Good,0.36399064692127825,16862,0.35672827657385797,0.3712530172686985
1996,Direct migration background,female,Satisfactory,0.33515198752922837,16862,0.3280270080826681,0.34227696697578863
1996,Direct migration background,female,Poor,0.15354637568199533,16862,0.14810482224713037,0.1589879291168603
1996,Direct migration background,female,Very good,0.0950896336710834,16862,0.09066200799069046,0.09951725935147634
1996,Direct migration background,female,Bad,0.05222135619641465,16862,0.04886336880342842,0.055579343589400886
1996,Indirect migration background,male,Good,0.425,16862,0.41753843517814154,0.43246156482185844
1996,Indirect migration background,male,Very good,0.3458333333333333,16862,0.33865408196615926,0.3530125847005074
1996,Indirect migration background,male,Satisfactory,0.15833333333333333,16862,0.15282325503545532,0.16384341163121133
1996,Indirect migration background,male,Poor,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Indirect migration background,male,Bad,0.004166666666666667,16862,0.0031943914009119403,0.005138941932421393
1996,Indirect migration background,female,Good,0.47580645161290325,16862,0.46826834061930295,0.48334456260650355
1996,Indirect migration background,female,Satisfactory,0.2661290322580645,16862,0.2594585457542523,0.2727995187618767
1996,Indirect migration background,female,Very good,0.18548387096774194,16862,0.17961702820815964,0.19135071372732423
1996,Indirect migration background,female,Poor,0.06048387096774194,16862,0.05688576923780507,0.0640819726976788
1996,Indirect migration background,female,Bad,0.012096774193548387,16862,0.010446737821352374,0.0137468105657444
1997,No migration background,male,Good,0.4495733975060162,16487,0.44198001525903113,0.4571667797530013
1997,No migration background,male,Satisfactory,0.332312404287902,16487,0.32512213455445516,0.3395026740213488
1997,No migration background,male,Poor,0.10500984467293809,16487,0.10033023759112283,0.10968945175475334
1997,No migration background,male,Very good,0.08247648217020345,16487,0.0782773560456122,0.0866756082947947
1997,No migration background,male,Bad,0.030627871362940276,16487,0.027997670451336738,0.03325807227454382
1997,No migration background,female,Good,0.39465346534653467,16487,0.3871924962183205,0.4021144344747488
1997,No migration background,female,Satisfactory,0.3558415841584158,16487,0.34853339222744617,0.3631497760893855
1997,No migration background,female,Poor,0.13821782178217823,16487,0.1329495759903047,0.14348606757405175
1997,No migration background,female,Very good,0.07267326732673267,16487,0.06871058748819428,0.07663594716527106
1997,No migration background,female,Bad,0.03861386138613861,16487,0.035672788434472046,0.04155493433780518
1997,Direct migration background,male,Good,0.42292171105730425,16487,0.41538064733858754,0.43046277477602096
1997,Direct migration background,male,Satisfactory,0.28167877320419693,16487,0.27481249078097075,0.2885450556274231
1997,Direct migration background,male,Poor,0.13559322033898305,16487,0.13036729353831075,0.14081914713965535
1997,Direct migration background,male,Very good,0.11864406779661017,16487,0.11370796798842964,0.12358016760479071
1997,Direct migration background,male,Bad,0.04116222760290557,16487,0.03812968260087142,0.04419477260493972
1997,Direct migration background,female,Good,0.40545004128819156,16487,0.3979554474182067,0.4129446351581764
1997,Direct migration background,female,Satisfactory,0.314616019818332,16487,0.30752771078863994,0.321704328848024
1997,Direct migration background,female,Poor,0.17341040462427745,16487,0.16763120367876125,0.17918960556979366
1997,Direct migration background,female,Very good,0.05532617671345995,16487,0.05183644915720712,0.058815904269712775
1997,Direct migration background,female,Bad,0.05119735755573906,16487,0.04783304010454754,0.05456167500693058
1997,Indirect migration background,male,Good,0.5139442231075697,16487,0.5063148948456054,0.521573551369534
1997,Indirect migration background,male,Very good,0.3107569721115538,16487,0.30369246472079614,0.31782147950231143
1997,Indirect migration background,male,Satisfactory,0.12749003984063745,16487,0.12239897559588436,0.13258110408539053
1997,Indirect migration background,male,Poor,0.04780876494023904,16487,0.044551889836049643,0.05106564004442844
1997,Indirect migration background,female,Good,0.5241935483870968,16487,0.5165701915062183,0.5318169052679752
1997,Indirect migration background,female,Very good,0.1975806451612903,16487,0.19150268079223343,0.2036586095303472
1997,Indirect migration background,female,Satisfactory,0.1814516129032258,16487,0.1755687619218305,0.18733446388462113
1997,Indirect migration background,female,Poor,0.07661290322580645,16487,0.0725528837843456,0.0806729226672673
1997,Indirect migration background,female,Bad,0.020161290322580645,16487,0.018015823956855203,0.022306756688306086
1998,No migration background,male,Good,0.44640151515151516,18147,0.43916859071215014,0.4536344395908802
1998,No migration background,male,Satisfactory,0.3153409090909091,18147,0.30858037512726316,0.32210144305455507
1998,No migration background,male,Poor,0.10757575757575757,18147,0.10306762646775244,0.1120838886837627
1998,No migration background,male,Very good,0.10132575757575757,18147,0.09693525002282288,0.10571626512869226
1998,No migration background,male,Bad,0.029356060606060608,18147,0.02690003713318335,0.03181208407893787
1998,No migration background,female,Good,0.4079403606102635,18147,0.4007898884906698,0.4150908327298572
1998,No migration background,female,Satisfactory,0.3299237170596394,18147,0.3230826705457967,0.3367647635734821
1998,No migration background,female,Poor,0.13141470180305131,18147,0.12649904147202498,0.13633036213407765
1998,No migration background,female,Very good,0.08703190013869626,18147,0.08293060818493722,0.0911331920924553
1998,No migration background,female,Bad,0.043689320388349516,18147,0.04071532151833068,0.04666331925836835
1998,Direct migration background,male,Good,0.4395329441201001,18147,0.43231149405094765,0.4467543941892525
1998,Direct migration background,male,Satisfactory,0.2827356130108424,18147,0.2761834673545106,0.28928775866717416
1998,Direct migration background,male,Poor,0.12844036697247707,18147,0.12357234001784577,0.1333083939271084
1998,Direct migration background,male,Very good,0.10592160133444536,18147,0.10144412064182488,0.11039908202706585
1998,Direct migration background,male,Bad,0.043369474562135114,18147,0.04040588641323791,0.04633306271103232
1998,Direct migration background,female,Good,0.41086587436332767,18147,0.4037075598275022,0.4180241888991531
1998,Direct migration background,female,Satisfactory,0.31069609507640067,18147,0.3039628112957205,0.31742937885708084
1998,Direct migration background,female,Poor,0.17062818336162988,18147,0.1651548276734046,0.17610153904985518
1998,Direct migration background,female,Very good,0.06621392190152801,18147,0.06259605983373608,0.06983178396931995
1998,Direct migration background,female,Bad,0.04159592529711375,18147,0.03869087689809813,0.04450097369612937
1998,Indirect migration background,male,Good,0.48188405797101447,18147,0.47461399104442914,0.4891541248975998
1998,Indirect migration background,male,Very good,0.31521739130434784,18147,0.3084575718282637,0.32197721078043195
1998,Indirect migration background,male,Satisfactory,0.12681159420289856,18147,0.1219700141938332,0.13165317421196393
1998,Indirect migration background,male,Poor,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Indirect migration background,male,Bad,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,Indirect migration background,female,Good,0.46616541353383456,18147,0.4589072453069218,0.47342358176074734
1998,Indirect migration background,female,Very good,0.24436090225563908,18147,0.23810879064723073,0.25061301386404744
1998,Indirect migration background,female,Satisfactory,0.19924812030075187,18147,0.19343646628475272,0.20505977431675101
1998,Indirect migration background,female,Poor,0.07518796992481203,18147,0.07135129886234781,0.07902464098727624
1998,Indirect migration background,female,Bad,0.015037593984962405,18147,0.013266862716132628,0.016808325253792184
1999,No migration background,male,Good,0.4372184133202742,17396,0.4298470038955531,0.44458982274499537
1999,No migration background,male,Satisfactory,0.3394711067580803,17396,0.33243425033814694,0.34650796317801363
1999,No migration background,male,Poor,0.10617042115572968,17396,0.10159258227825867,0.1107482600332007
1999,No migration background,male,Very good,0.08403525954946131,17396,0.07991237168610564,0.08815814741281698
1999,No migration background,male,Bad,0.033104799216454456,17396,0.030446116249373382,0.035763482183535526
1999,No migration background,female,Good,0.3904232424677188,17396,0.38317365317203506,0.39767283176340257
1999,No migration background,female,Satisfactory,0.34594691535150646,17396,0.33887816567737333,0.3530156650256396
1999,No migration background,female,Poor,0.14185796269727402,17396,0.13667309332096392,0.14704283207358412
1999,No migration background,female,Very good,0.08106169296987087,17396,0.07700583830161174,0.08511754763813
1999,No migration background,female,Bad,0.04071018651362984,17396,0.03777349833976034,0.043646874687499344
1999,Direct migration background,male,Good,0.42,17396,0.4126655084284584,0.4273344915715416
1999,Direct migration background,male,Satisfactory,0.28545454545454546,17396,0.2787431197987446,0.2921659711103463
1999,Direct migration background,male,Poor,0.1409090909090909,17396,0.13573873499266775,0.14607944682551405
1999,Direct migration background,male,Very good,0.11272727272727273,17396,0.10802752617323877,0.1174270192813067
1999,Direct migration background,male,Bad,0.04090909090909091,17396,0.0379655425619024,0.04385263925627942
1999,Direct migration background,female,Good,0.4014732965009208,17396,0.3941887676186998,0.40875782538314176
1999,Direct migration background,female,Satisfactory,0.31767955801104975,17396,0.3107609265381792,0.3245981894839203
1999,Direct migration background,female,Poor,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Direct migration background,female,Very good,0.07458563535911603,17396,0.07068148003966569,0.07848979067856636
1999,Direct migration background,female,Bad,0.03959484346224678,17396,0.03669697993651613,0.04249270698797743
1999,Indirect migration background,male,Good,0.4712230215827338,17396,0.4638051230039207,0.47864092016154697
1999,Indirect migration background,male,Very good,0.32014388489208634,17396,0.3132110240768297,0.32707674570734296
1999,Indirect migration background,male,Satisfactory,0.16546762589928057,17396,0.159945459561739,0.17098979223682215
1999,Indirect migration background,male,Poor,0.03597122302158273,17396,0.0332039374866988,0.03873850855646666
1999,Indirect migration background,male,Bad,0.007194244604316547,17396,0.005938341555274286,0.008450147653358808
1999,Indirect migration background,female,Good,0.48928571428571427,17396,0.48185720547442873,0.4967142230969998
1999,Indirect migration background,female,Very good,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Indirect migration background,female,Satisfactory,0.21071428571428572,17396,0.20465396673883918,0.21677460468973225
1999,Indirect migration background,female,Poor,0.075,17396,0.0710858914126495,0.0789141085873505
1999,Indirect migration background,female,Bad,0.010714285714285714,17396,0.009184347640975948,0.01224422378759548
2000,No migration background,male,Good,0.4247391952309985,30607,0.4192013699222589,0.4302770205397381
2000,No migration background,male,Satisfactory,0.32733659782840113,30607,0.3220795506869216,0.33259364496988064
2000,No migration background,male,Poor,0.11422184373004045,30607,0.11065829455885773,0.11778539290122317
2000,No migration background,male,Very good,0.10229934000425804,30607,0.09890427669056796,0.10569440331794812
2000,No migration background,male,Bad,0.031403023206301894,30607,0.029449120320833144,0.03335692609177065
2000,No migration background,female,Good,0.38368580060422963,30607,0.37823783144975365,0.3891337697587056
2000,No migration background,female,Satisfactory,0.34187701003800797,30607,0.3365628556290796,0.3471911644469363
2000,No migration background,female,Poor,0.13663385634928368,30607,0.13278596890707253,0.14048174379149483
2000,No migration background,female,Very good,0.09784621381931585,30607,0.09451764155350598,0.10117478608512573
2000,No migration background,female,Bad,0.03995711918916285,30607,0.03776285917090837,0.042151379207417336
2000,Direct migration background,male,Good,0.4041353383458647,30607,0.3986376145355332,0.40963306215619616
2000,Direct migration background,male,Satisfactory,0.30701754385964913,30607,0.30184994961258177,0.3121851381067165
2000,Direct migration background,male,Very good,0.12468671679197994,30607,0.12098555948567465,0.12838787409828523
2000,Direct migration background,male,Poor,0.12406015037593984,30607,0.1203669830603641,0.1277533176915156
2000,Direct migration background,male,Bad,0.040100250626566414,30607,0.03790222793190394,0.04229827332122889
2000,Direct migration background,female,Good,0.38585979628520073,30607,0.3804060589271375,0.39131353364326393
2000,Direct migration background,female,Satisfactory,0.32234871180347513,30607,0.3171125652526989,0.3275848583542514
2000,Direct migration background,female,Poor,0.15698022768124625,30607,0.15290466996982802,0.1610557853926645
2000,Direct migration background,female,Very good,0.09406830437387657,30607,0.09079779743644253,0.09733881131131061
2000,Direct migration background,female,Bad,0.04074295985620132,30607,0.038528134559258326,0.042957785153144315
2000,Indirect migration background,male,Good,0.47580645161290325,30607,0.470211366614239,0.4814015366115675
2000,Indirect migration background,male,Very good,0.29838709677419356,30607,0.29326102724285147,0.30351316630553565
2000,Indirect migration background,male,Satisfactory,0.1774193548387097,30607,0.17313943701232656,0.1816992726650928
2000,Indirect migration background,male,Poor,0.03494623655913978,30607,0.03288882275139463,0.03700365036688493
2000,Indirect migration background,male,Bad,0.013440860215053764,30607,0.012150767912448348,0.01473095251765918
2000,Indirect migration background,female,Good,0.49104859335038364,30607,0.48544784467610447,0.4966493420246628
2000,Indirect migration background,female,Satisfactory,0.21483375959079284,30607,0.2102324891162489,0.2194350300653368
2000,Indirect migration background,female,Very good,0.20971867007672634,30607,0.20515772231531157,0.21427961783814112
2000,Indirect migration background,female,Poor,0.0741687979539642,30607,0.07123302668171376,0.07710456922621463
2000,Indirect migration background,female,Bad,0.010230179028132993,30607,0.00910284034273686,0.011357517713529126
2001,No migration background,male,Good,0.4141143589146384,27798,0.4083238615542373,0.4199048562750395
2001,No migration background,male,Satisfactory,0.33410970071037616,27798,0.3285647820113508,0.3396546194094015
2001,No migration background,male,Poor,0.11400954931873762,27798,0.11027331219760061,0.11774578643987463
2001,No migration background,male,Very good,0.1039944101548853,27798,0.10040593739710892,0.10758288291266167
2001,No migration background,male,Bad,0.033771980901362526,27798,0.031648407010174386,0.03589555479255067
2001,No migration background,female,Good,0.38595182263909616,27798,0.3802289106447914,0.3916747346334009
2001,No migration background,female,Satisfactory,0.3407589000213174,27798,0.33518710619799896,0.3463306938446359
2001,No migration background,female,Poor,0.1403751865273929,27798,0.13629153250161033,0.14445884055317545
2001,No migration background,female,Very good,0.09432956725644852,27798,0.09089352645749436,0.09776560805540267
2001,No migration background,female,Bad,0.03858452355574504,27798,0.03632034109690283,0.040848706014587254
2001,Direct migration background,male,Good,0.4096045197740113,27798,0.4038235169941544,0.4153855225538682
2001,Direct migration background,male,Satisfactory,0.2796610169491525,27798,0.2743846654262647,0.2849373684720403
2001,Direct migration background,male,Poor,0.1419491525423729,27798,0.13784642940714195,0.14605187567760383
2001,Direct migration background,male,Very good,0.1306497175141243,27798,0.12668784101564923,0.13461159401259937
2001,Direct migration background,male,Bad,0.038135593220338986,27798,0.035884095682294524,0.04038709075838345
2001,Direct migration background,female,Good,0.3778080326752893,27798,0.37210839708465787,0.3835076682659207
2001,Direct migration background,female,Satisfactory,0.3349217154526889,27798,0.32937344869542184,0.34046998220995595
2001,Direct migration background,female,Poor,0.1484002722940776,27798,0.1442211565262735,0.1525793880618817
2001,Direct migration background,female,Very good,0.0987066031313819,27798,0.09520025128070947,0.10221295498205432
2001,Direct migration background,female,Bad,0.04016337644656229,27798,0.03785523158334716,0.04247152130977742
2001,Indirect migration background,male,Good,0.49577464788732395,27798,0.4898969969251235,0.5016522988495244
2001,Indirect migration background,male,Very good,0.29577464788732394,27798,0.2904094518286473,0.3011398439460006
2001,Indirect migration background,male,Satisfactory,0.17183098591549295,27798,0.1673963341139802,0.1762656377170057
2001,Indirect migration background,male,Poor,0.028169014084507043,27798,0.02622396533564326,0.030114062833370824
2001,Indirect migration background,male,Bad,0.008450704225352112,27798,0.007374603554580367,0.009526804896123856
2001,Indirect migration background,female,Good,0.46756756756756757,27798,0.4617020851586556,0.47343304997647956
2001,Indirect migration background,female,Satisfactory,0.24594594594594596,27798,0.2408833837729997,0.2510085081188922
2001,Indirect migration background,female,Very good,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,female,Poor,0.07297297297297298,27798,0.0699154022299519,0.07603054371599405
2001,Indirect migration background,female,Bad,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2002,No migration background,male,Good,0.4290661183854561,28961,0.42336573174531084,0.4347665050256014
2002,No migration background,male,Satisfactory,0.33253976842333083,28961,0.32711371847871623,0.3379658183679454
2002,No migration background,male,Poor,0.10907910399307434,28961,0.10548873034202533,0.11266947764412336
2002,No migration background,male,Very good,0.09771669732712909,28961,0.09429686238928922,0.10113653226496896
2002,No migration background,male,Bad,0.03159831187100963,28961,0.02958361828383536,0.0336130054581839
2002,No migration background,female,Good,0.3955344514043241,28961,0.38990291067170924,0.40116599213693893
2002,No migration background,female,Satisfactory,0.3414831279046272,28961,0.3360215595524159,0.3469446962568385
2002,No migration background,female,Poor,0.13689634269549403,28961,0.1329374229686456,0.14085526242234245
2002,No migration background,female,Very good,0.09133158213780562,28961,0.08801368817719868,0.09464947609841257
2002,No migration background,female,Bad,0.03475449585774904,28961,0.032645024247953625,0.03686396746754446
2002,Direct migration background,male,Good,0.39807264640474427,28961,0.39243493938981155,0.403710353419677
2002,Direct migration background,male,Satisfactory,0.301704966641957,28961,0.29641856689054097,0.30699136639337304
2002,Direct migration background,male,Poor,0.15048183839881393,28961,0.14636392060388004,0.15459975619374783
2002,Direct migration background,male,Very good,0.10748702742772424,28961,0.10391976886207674,0.11105428599337175
2002,Direct migration background,male,Bad,0.04225352112676056,28961,0.03993662784877498,0.04457041440474614
2002,Direct migration background,female,Good,0.3692416725726435,28961,0.36368344728485175,0.37479989786043527
2002,Direct migration background,female,Satisfactory,0.3253012048192771,28961,0.3199055134815757,0.3306968961569785
2002,Direct migration background,female,Poor,0.18993621545003544,28961,0.18541856324885242,0.19445386765121847
2002,Direct migration background,female,Very good,0.0744153082919915,28961,0.07139265372126782,0.07743796286271518
2002,Direct migration background,female,Bad,0.041105598866052445,28961,0.03881902531395099,0.0433921724181539
2002,Indirect migration background,male,Good,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Indirect migration background,male,Very good,0.24853801169590642,28961,0.24356064986563863,0.2535153735261742
2002,Indirect migration background,male,Satisfactory,0.1871345029239766,28961,0.18264254609788236,0.19162645975007084
2002,Indirect migration background,male,Poor,0.06432748538011696,28961,0.061501892952247506,0.0671530778079864
2002,Indirect migration background,female,Good,0.4654255319148936,28961,0.45968068444043503,0.4711703793893522
2002,Indirect migration background,female,Satisfactory,0.2632978723404255,28961,0.2582254088311862,0.2683703358496648
2002,Indirect migration background,female,Very good,0.18351063829787234,28961,0.17905248310408597,0.1879687934916587
2002,Indirect migration background,female,Poor,0.06914893617021277,28961,0.0662269231567251,0.07207094918370044
2002,Indirect migration background,female,Bad,0.018617021276595744,28961,0.01706025414841094,0.020173788404780547
2003,No migration background,male,Good,0.4324141812042769,27727,0.42658281437176016,0.4382455480367936
2003,No migration background,male,Satisfactory,0.32312886888013503,27727,0.31762401866938206,0.328633719090888
2003,No migration background,male,Poor,0.11322453573438379,27727,0.1094947684209595,0.11695430304780809
2003,No migration background,male,Very good,0.09971862689926843,27727,0.09619181816762941,0.10324543563090745
2003,No migration background,male,Bad,0.031513787281935844,27727,0.029457415427678865,0.03357015913619282
2003,No migration background,female,Good,0.40929503916449084,27727,0.4035073102741046,0.4150827680548771
