year,migback,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,male,Good,0.39667,500,12811,0.39619,0.39715
1994,Direct migration background,male,Satisfactory,0.28527,318,12811,0.28483,0.28571
1994,Direct migration background,male,Poor,0.16082,185,12811,0.16046,0.16118
1994,Direct migration background,male,Bad,0.04019,48,12811,0.04000,0.04038
1994,Direct migration background,female,Very good,0.08313,102,12811,0.08285,0.08340
1994,Direct migration background,female,Good,0.35470,440,12811,0.35423,0.35518
1994,Direct migration background,female,Satisfactory,0.32181,330,12811,0.32135,0.32228
1994,Direct migration background,female,Poor,0.18717,214,12811,0.18678,0.18756
1994,Direct migration background,female,Bad,0.05318,58,12811,0.05296,0.05341
1994,Indirect migration background,male,Very good,0.42033,93,12811,0.41905,0.42160
1994,Indirect migration background,male,Good,0.41505,107,12811,0.41377,0.41632
1994,Indirect migration background,male,Satisfactory,0.16463,31,12811,0.16367,0.16559
1994,Indirect migration background,female,Very good,0.29273,66,12811,0.29154,0.29393
1994,Indirect migration background,female,Good,0.43752,99,12811,0.43622,0.43883
1994,Indirect migration background,female,Satisfactory,0.26974,56,12811,0.26858,0.27091
1995,No migration background,male,Very good,0.08086,439,13198,0.08075,0.08096
1995,No migration background,male,Good,0.41440,2057,13198,0.41421,0.41459
1995,No migration background,male,Satisfactory,0.34787,1584,13198,0.34769,0.34805
1995,No migration background,male,Poor,0.12334,523,13198,0.12322,0.12347
1995,No migration background,male,Bad,0.03353,129,13198,0.03346,0.03360
1995,No migration background,female,Very good,0.06434,409,13198,0.06425,0.06443
1995,No migration background,female,Good,0.35591,2042,13198,0.35574,0.35609
1995,No migration background,female,Satisfactory,0.35255,1776,13198,0.35238,0.35272
1995,No migration background,female,Poor,0.17710,803,13198,0.17696,0.17724
1995,No migration background,female,Bad,0.05010,208,13198,0.05002,0.05018
1995,Direct migration background,male,Very good,0.14694,187,13198,0.14662,0.14726
1995,Direct migration background,male,Good,0.39759,597,13198,0.39715,0.39804
1995,Direct migration background,male,Satisfactory,0.27580,364,13198,0.27539,0.27620
1995,Direct migration background,male,Poor,0.14283,197,13198,0.14251,0.14315
1995,Direct migration background,male,Bad,0.03684,57,13198,0.03667,0.03701
1995,Direct migration background,female,Very good,0.09243,122,13198,0.09216,0.09269
1995,Direct migration background,female,Good,0.37996,535,13198,0.37951,0.38040
1995,Direct migration background,female,Satisfactory,0.30740,413,13198,0.30698,0.30782
1995,Direct migration background,female,Poor,0.15795,228,13198,0.15762,0.15828
1995,Direct migration background,female,Bad,0.06227,71,13198,0.06205,0.06249
1995,Indirect migration background,male,Very good,0.34302,86,13198,0.34178,0.34427
1995,Indirect migration background,male,Good,0.45175,109,13198,0.45044,0.45306
1995,Indirect migration background,male,Satisfactory,0.20522,41,13198,0.20416,0.20629
1995,Indirect migration background,female,Very good,0.22873,60,13198,0.22759,0.22987
1995,Indirect migration background,female,Good,0.52836,119,13198,0.52701,0.52972
1995,Indirect migration background,female,Satisfactory,0.24291,42,13198,0.24174,0.24407
1996,No migration background,male,Very good,0.07793,417,12986,0.07783,0.07803
1996,No migration background,male,Good,0.41426,2041,12986,0.41408,0.41445
1996,No migration background,male,Satisfactory,0.35477,1630,12986,0.35458,0.35495
1996,No migration background,male,Poor,0.11818,485,12986,0.11806,0.11831
1996,No migration background,male,Bad,0.03486,135,12986,0.03479,0.03493
1996,No migration background,female,Very good,0.07523,444,12986,0.07513,0.07532
1996,No migration background,female,Good,0.34580,1966,12986,0.34563,0.34597
1996,No migration background,female,Satisfactory,0.36121,1793,12986,0.36104,0.36139
1996,No migration background,female,Poor,0.17330,794,12986,0.17317,0.17344
1996,No migration background,female,Bad,0.04445,180,12986,0.04438,0.04453
1996,Direct migration background,male,Very good,0.09791,150,12986,0.09764,0.09818
1996,Direct migration background,male,Good,0.38909,519,12986,0.38864,0.38953
1996,Direct migration background,male,Satisfactory,0.32287,385,12986,0.32245,0.32330
1996,Direct migration background,male,Poor,0.13156,183,12986,0.13126,0.13187
1996,Direct migration background,male,Bad,0.05857,68,12986,0.05836,0.05878
1996,Direct migration background,female,Very good,0.10859,124,12986,0.10830,0.10887
1996,Direct migration background,female,Good,0.33252,469,12986,0.33209,0.33295
1996,Direct migration background,female,Satisfactory,0.34042,430,12986,0.33999,0.34085
1996,Direct migration background,female,Poor,0.15226,198,12986,0.15193,0.15259
1996,Direct migration background,female,Bad,0.06621,67,12986,0.06599,0.06644
1996,Indirect migration background,male,Very good,0.39824,95,12986,0.39699,0.39949
1996,Indirect migration background,male,Good,0.36762,110,12986,0.36639,0.36885
1996,Indirect migration background,male,Satisfactory,0.23414,44,12986,0.23305,0.23522
1996,Indirect migration background,female,Very good,0.19197,58,12986,0.19098,0.19295
1996,Indirect migration background,female,Good,0.49872,131,12986,0.49747,0.49997
1996,Indirect migration background,female,Satisfactory,0.30931,70,12986,0.30815,0.31047
1997,No migration background,male,Very good,0.07955,405,12772,0.07944,0.07965
1997,No migration background,male,Good,0.41858,2101,12772,0.41839,0.41877
1997,No migration background,male,Satisfactory,0.35196,1533,12772,0.35178,0.35214
1997,No migration background,male,Poor,0.11399,483,12772,0.11387,0.11411
1997,No migration background,male,Bad,0.03592,140,12772,0.03585,0.03599
1997,No migration background,female,Very good,0.07223,392,12772,0.07213,0.07232
1997,No migration background,female,Good,0.34979,2017,12772,0.34962,0.34997
1997,No migration background,female,Satisfactory,0.36760,1809,12772,0.36743,0.36778
1997,No migration background,female,Poor,0.16137,701,12772,0.16123,0.16150
1997,No migration background,female,Bad,0.04901,195,12772,0.04893,0.04908
1997,Direct migration background,male,Very good,0.12782,152,12772,0.12752,0.12812
1997,Direct migration background,male,Good,0.38127,528,12772,0.38083,0.38171
1997,Direct migration background,male,Satisfactory,0.29828,349,12772,0.29787,0.29870
1997,Direct migration background,male,Poor,0.14103,168,12772,0.14071,0.14134
1997,Direct migration background,male,Bad,0.05160,51,12772,0.05140,0.05180
1997,Direct migration background,female,Very good,0.07672,69,12772,0.07648,0.07697
1997,Direct migration background,female,Good,0.36046,495,12772,0.36002,0.36089
1997,Direct migration background,female,Satisfactory,0.32889,384,12772,0.32846,0.32932
1997,Direct migration background,female,Poor,0.18815,210,12772,0.18780,0.18851
1997,Direct migration background,female,Bad,0.04578,62,12772,0.04559,0.04597
1997,Indirect migration background,male,Very good,0.35096,96,12772,0.34986,0.35206
1997,Indirect migration background,male,Good,0.47476,144,12772,0.47361,0.47591
1997,Indirect migration background,male,Satisfactory,0.17428,37,12772,0.17340,0.17515
1997,Indirect migration background,female,Very good,0.19597,58,12772,0.19504,0.19690
1997,Indirect migration background,female,Good,0.56580,145,12772,0.56464,0.56696
1997,Indirect migration background,female,Satisfactory,0.23823,48,12772,0.23723,0.23923
1998,No migration background,male,Very good,0.10232,560,14159,0.10221,0.10244
1998,No migration background,male,Good,0.42657,2405,14159,0.42638,0.42676
1998,No migration background,male,Satisfactory,0.31773,1672,14159,0.31755,0.31790
1998,No migration background,male,Poor,0.11907,569,14159,0.11895,0.11920
1998,No migration background,male,Bad,0.03431,155,14159,0.03424,0.03438
1998,No migration background,female,Very good,0.08328,526,14159,0.08318,0.08338
1998,No migration background,female,Good,0.36941,2398,14159,0.36924,0.36959
1998,No migration background,female,Satisfactory,0.34284,1920,14159,0.34267,0.34301
1998,No migration background,female,Poor,0.15014,762,14159,0.15001,0.15027
1998,No migration background,female,Bad,0.05433,253,14159,0.05425,0.05441
1998,Direct migration background,male,Very good,0.10599,132,14159,0.10571,0.10627
1998,Direct migration background,male,Good,0.41584,529,14159,0.41539,0.41629
1998,Direct migration background,male,Satisfactory,0.30262,341,14159,0.30220,0.30305
1998,Direct migration background,male,Poor,0.13580,155,14159,0.13548,0.13612
1998,Direct migration background,male,Bad,0.03975,52,14159,0.03957,0.03993
1998,Direct migration background,female,Very good,0.09687,79,14159,0.09660,0.09715
1998,Direct migration background,female,Good,0.38918,488,14159,0.38873,0.38963
1998,Direct migration background,female,Satisfactory,0.30303,366,14159,0.30261,0.30346
1998,Direct migration background,female,Poor,0.15968,201,14159,0.15934,0.16002
1998,Direct migration background,female,Bad,0.05123,49,14159,0.05103,0.05144
1998,Indirect migration background,male,Very good,0.36209,105,14159,0.36107,0.36311
1998,Indirect migration background,male,Good,0.48518,144,14159,0.48411,0.48624
1998,Indirect migration background,male,Satisfactory,0.15273,35,14159,0.15197,0.15350
1998,Indirect migration background,female,Very good,0.26020,72,14159,0.25921,0.26118
1998,Indirect migration background,female,Good,0.47202,133,14159,0.47090,0.47314
1998,Indirect migration background,female,Satisfactory,0.26778,58,14159,0.26679,0.26878
1999,No migration background,male,Very good,0.08289,447,13607,0.08278,0.08299
1999,No migration background,male,Good,0.42277,2278,13607,0.42259,0.42296
1999,No migration background,male,Satisfactory,0.34130,1747,13607,0.34112,0.34148
1999,No migration background,male,Poor,0.11540,546,13607,0.11528,0.11552
1999,No migration background,male,Bad,0.03764,169,13607,0.03757,0.03771
1999,No migration background,female,Very good,0.08270,471,13607,0.08260,0.08280
1999,No migration background,female,Good,0.35284,2222,13607,0.35267,0.35302
1999,No migration background,female,Satisfactory,0.34832,1942,13607,0.34814,0.34849
1999,No migration background,female,Poor,0.16268,794,13607,0.16255,0.16282
1999,No migration background,female,Bad,0.05346,229,13607,0.05338,0.05354
1999,Direct migration background,male,Very good,0.11175,125,13607,0.11146,0.11204
1999,Direct migration background,male,Good,0.40837,464,13607,0.40791,0.40882
1999,Direct migration background,male,Satisfactory,0.29349,315,13607,0.29306,0.29391
1999,Direct migration background,male,Poor,0.14526,155,13607,0.14493,0.14559
1999,Direct migration background,male,Bad,0.04113,45,13607,0.04095,0.04132
1999,Direct migration background,female,Very good,0.07857,85,13607,0.07832,0.07882
1999,Direct migration background,female,Good,0.38086,438,13607,0.38041,0.38131
1999,Direct migration background,female,Satisfactory,0.32789,345,13607,0.32745,0.32833
1999,Direct migration background,female,Poor,0.17480,182,13607,0.17444,0.17515
1999,Direct migration background,female,Bad,0.03788,43,13607,0.03770,0.03806
1999,Indirect migration background,male,Very good,0.34218,100,13607,0.34121,0.34314
1999,Indirect migration background,male,Good,0.44620,140,13607,0.44519,0.44721
1999,Indirect migration background,male,Satisfactory,0.21162,51,13607,0.21079,0.21245
1999,Indirect migration background,female,Very good,0.23435,69,13607,0.23344,0.23525
1999,Indirect migration background,female,Good,0.52395,145,13607,0.52288,0.52501
1999,Indirect migration background,female,Satisfactory,0.24171,60,13607,0.24079,0.24262
2000,No migration background,male,Very good,0.11017,1024,24014,0.11005,0.11028
2000,No migration background,male,Good,0.40844,4055,24014,0.40826,0.40862
2000,No migration background,male,Satisfactory,0.33061,3090,24014,0.33044,0.33079
2000,No migration background,male,Poor,0.11678,1074,24014,0.11666,0.11690
2000,No migration background,male,Bad,0.03400,295,24014,0.03393,0.03407
2000,No migration background,female,Very good,0.09693,1052,24014,0.09682,0.09703
2000,No migration background,female,Good,0.35314,4006,24014,0.35297,0.35331
2000,No migration background,female,Satisfactory,0.35411,3531,24014,0.35393,0.35428
2000,No migration background,female,Poor,0.14918,1411,24014,0.14905,0.14931
2000,No migration background,female,Bad,0.04665,410,24014,0.04657,0.04672
2000,Direct migration background,male,Very good,0.14281,215,24014,0.14248,0.14314
2000,Direct migration background,male,Good,0.38979,652,24014,0.38932,0.39025
2000,Direct migration background,male,Satisfactory,0.30982,492,24014,0.30938,0.31026
2000,Direct migration background,male,Poor,0.11988,198,24014,0.11958,0.12019
2000,Direct migration background,male,Bad,0.03770,64,24014,0.03752,0.03788
2000,Direct migration background,female,Very good,0.10020,161,24014,0.09992,0.10048
2000,Direct migration background,female,Good,0.37241,652,24014,0.37196,0.37286
2000,Direct migration background,female,Satisfactory,0.32768,538,24014,0.32724,0.32811
2000,Direct migration background,female,Poor,0.15448,262,24014,0.15414,0.15481
2000,Direct migration background,female,Bad,0.04523,68,24014,0.04504,0.04543
2000,Indirect migration background,male,Very good,0.30318,129,24014,0.30221,0.30415
2000,Indirect migration background,male,Good,0.47093,183,24014,0.46987,0.47199
2000,Indirect migration background,male,Satisfactory,0.22589,69,24014,0.22500,0.22677
2000,Indirect migration background,female,Very good,0.23680,92,24014,0.23588,0.23771
2000,Indirect migration background,female,Good,0.51648,204,24014,0.51541,0.51756
2000,Indirect migration background,female,Satisfactory,0.24672,87,24014,0.24579,0.24765
2001,No migration background,male,Very good,0.11231,951,21844,0.11219,0.11242
2001,No migration background,male,Good,0.39620,3602,21844,0.39602,0.39638
2001,No migration background,male,Satisfactory,0.33736,2882,21844,0.33719,0.33754
2001,No migration background,male,Poor,0.12006,981,21844,0.11994,0.12018
2001,No migration background,male,Bad,0.03407,290,21844,0.03400,0.03414
2001,No migration background,female,Very good,0.09135,931,21844,0.09124,0.09145
2001,No migration background,female,Good,0.35867,3683,21844,0.35849,0.35884
2001,No migration background,female,Satisfactory,0.34865,3211,21844,0.34848,0.34882
2001,No migration background,female,Poor,0.15432,1322,21844,0.15419,0.15445
2001,No migration background,female,Bad,0.04701,362,21844,0.04694,0.04709
2001,Direct migration background,male,Very good,0.14753,192,21844,0.14719,0.14787
2001,Direct migration background,male,Good,0.40634,584,21844,0.40586,0.40681
2001,Direct migration background,male,Satisfactory,0.26906,397,21844,0.26863,0.26948
2001,Direct migration background,male,Poor,0.14185,201,21844,0.14151,0.14218
2001,Direct migration background,male,Bad,0.03522,54,21844,0.03505,0.03540
2001,Direct migration background,female,Very good,0.10725,150,21844,0.10695,0.10754
2001,Direct migration background,female,Good,0.36698,564,21844,0.36652,0.36743
2001,Direct migration background,female,Satisfactory,0.32039,492,21844,0.31995,0.32083
2001,Direct migration background,female,Poor,0.16074,218,21844,0.16039,0.16108
2001,Direct migration background,female,Bad,0.04465,59,21844,0.04445,0.04484
2001,Indirect migration background,male,Very good,0.30082,112,21844,0.29987,0.30178
2001,Indirect migration background,male,Good,0.49060,183,21844,0.48956,0.49164
2001,Indirect migration background,male,Satisfactory,0.20858,62,21844,0.20773,0.20942
2001,Indirect migration background,female,Very good,0.22449,83,21844,0.22361,0.22537
2001,Indirect migration background,female,Good,0.48402,184,21844,0.48297,0.48507
2001,Indirect migration background,female,Satisfactory,0.29149,94,21844,0.29054,0.29245
2002,No migration background,male,Very good,0.09696,962,22928,0.09685,0.09707
2002,No migration background,male,Good,0.40446,4034,22928,0.40427,0.40464
2002,No migration background,male,Satisfactory,0.34252,3086,22928,0.34234,0.34269
2002,No migration background,male,Poor,0.11913,1011,22928,0.11901,0.11926
2002,No migration background,male,Bad,0.03693,294,22928,0.03686,0.03700
2002,No migration background,female,Very good,0.08126,943,22928,0.08116,0.08136
2002,No migration background,female,Good,0.35808,3988,22928,0.35791,0.35826
2002,No migration background,female,Satisfactory,0.35963,3406,22928,0.35945,0.35980
2002,No migration background,female,Poor,0.15539,1357,22928,0.15526,0.15552
2002,No migration background,female,Bad,0.04564,344,22928,0.04556,0.04571
2002,Direct migration background,male,Very good,0.11356,151,22928,0.11326,0.11386
2002,Direct migration background,male,Good,0.38868,541,22928,0.38822,0.38915
2002,Direct migration background,male,Satisfactory,0.30590,407,22928,0.30546,0.30634
2002,Direct migration background,male,Poor,0.15043,203,22928,0.15009,0.15077
2002,Direct migration background,male,Bad,0.04143,57,22928,0.04124,0.04162
2002,Direct migration background,female,Very good,0.08146,116,22928,0.08121,0.08171
2002,Direct migration background,female,Good,0.34640,529,22928,0.34596,0.34684
2002,Direct migration background,female,Satisfactory,0.34304,462,22928,0.34260,0.34348
2002,Direct migration background,female,Poor,0.17647,269,22928,0.17611,0.17682
2002,Direct migration background,female,Bad,0.05263,58,22928,0.05242,0.05284
2002,Indirect migration background,male,Very good,0.22938,95,22928,0.22848,0.23027
2002,Indirect migration background,male,Good,0.50260,180,22928,0.50154,0.50366
2002,Indirect migration background,male,Satisfactory,0.26802,66,22928,0.26708,0.26896
2002,Indirect migration background,female,Very good,0.17544,79,22928,0.17464,0.17623
2002,Indirect migration background,female,Good,0.49918,190,22928,0.49813,0.50022
2002,Indirect migration background,female,Satisfactory,0.32539,100,22928,0.32441,0.32637
2003,No migration background,male,Very good,0.09574,944,22098,0.09563,0.09585
2003,No migration background,male,Good,0.41682,3901,22098,0.41664,0.41701
2003,No migration background,male,Satisfactory,0.33019,2890,22098,0.33002,0.33037
2003,No migration background,male,Poor,0.12017,1012,22098,0.12005,0.12029
2003,No migration background,male,Bad,0.03708,280,22098,0.03701,0.03715
2003,No migration background,female,Very good,0.07534,850,22098,0.07525,0.07544
2003,No migration background,female,Good,0.37705,3992,22098,0.37687,0.37722
2003,No migration background,female,Satisfactory,0.33914,3160,22098,0.33897,0.33931
2003,No migration background,female,Poor,0.15985,1356,22098,0.15972,0.15999
2003,No migration background,female,Bad,0.04862,355,22098,0.04854,0.04870
2003,Direct migration background,male,Very good,0.14229,156,22098,0.14196,0.14262
2003,Direct migration background,male,Good,0.37275,506,22098,0.37230,0.37321
2003,Direct migration background,male,Satisfactory,0.30788,370,22098,0.30744,0.30832
2003,Direct migration background,male,Poor,0.13135,175,22098,0.13103,0.13167
2003,Direct migration background,male,Bad,0.04573,57,22098,0.04553,0.04593
2003,Direct migration background,female,Very good,0.08523,121,22098,0.08497,0.08549
2003,Direct migration background,female,Good,0.34593,492,22098,0.34548,0.34637
2003,Direct migration background,female,Satisfactory,0.33396,446,22098,0.33352,0.33439
2003,Direct migration background,female,Poor,0.17963,232,22098,0.17928,0.17999
2003,Direct migration background,female,Bad,0.05525,60,22098,0.05504,0.05546
2003,Indirect migration background,male,Very good,0.25188,95,22098,0.25099,0.25277
2003,Indirect migration background,male,Good,0.52690,182,22098,0.52587,0.52792
2003,Indirect migration background,male,Satisfactory,0.22122,65,22098,0.22037,0.22207
2003,Indirect migration background,female,Very good,0.17624,77,22098,0.17551,0.17697
2003,Indirect migration background,female,Good,0.48384,198,22098,0.48288,0.48480
2003,Indirect migration background,female,Satisfactory,0.23072,88,22098,0.22991,0.23153
2003,Indirect migration background,female,Poor,0.10920,38,22098,0.10860,0.10980
2004,No migration background,male,Very good,0.10031,907,21520,0.10020,0.10042
2004,No migration background,male,Good,0.40015,3742,21520,0.39996,0.40033
2004,No migration background,male,Satisfactory,0.32705,2809,21520,0.32688,0.32723
2004,No migration background,male,Poor,0.12802,993,21520,0.12789,0.12814
2004,No migration background,male,Bad,0.04447,318,21520,0.04440,0.04455
2004,No migration background,female,Very good,0.08035,833,21520,0.08025,0.08045
2004,No migration background,female,Good,0.35987,3838,21520,0.35970,0.36005
2004,No migration background,female,Satisfactory,0.33460,3043,21520,0.33442,0.33477
2004,No migration background,female,Poor,0.17393,1401,21520,0.17379,0.17406
2004,No migration background,female,Bad,0.05125,359,21520,0.05117,0.05133
2004,Direct migration background,male,Very good,0.13566,149,21520,0.13534,0.13599
2004,Direct migration background,male,Good,0.37681,484,21520,0.37635,0.37726
2004,Direct migration background,male,Satisfactory,0.28007,358,21520,0.27965,0.28050
2004,Direct migration background,male,Poor,0.16548,176,21520,0.16513,0.16583
2004,Direct migration background,male,Bad,0.04198,49,21520,0.04179,0.04217
2004,Direct migration background,female,Very good,0.09517,122,21520,0.09490,0.09544
2004,Direct migration background,female,Good,0.35334,486,21520,0.35290,0.35378
2004,Direct migration background,female,Satisfactory,0.30551,419,21520,0.30509,0.30594
2004,Direct migration background,female,Poor,0.18809,222,21520,0.18773,0.18845
2004,Direct migration background,female,Bad,0.05789,68,21520,0.05767,0.05810
2004,Indirect migration background,male,Very good,0.26599,106,21520,0.26516,0.26682
2004,Indirect migration background,male,Good,0.50537,193,21520,0.50444,0.50631
2004,Indirect migration background,male,Satisfactory,0.22863,68,21520,0.22785,0.22942
2004,Indirect migration background,female,Very good,0.21508,80,21520,0.21428,0.21587
2004,Indirect migration background,female,Good,0.51807,209,21520,0.51710,0.51903
2004,Indirect migration background,female,Satisfactory,0.26686,88,21520,0.26600,0.26771
2005,No migration background,male,Very good,0.08916,781,20605,0.08906,0.08927
2005,No migration background,male,Good,0.39087,3385,20605,0.39069,0.39105
2005,No migration background,male,Satisfactory,0.34226,2864,20605,0.34208,0.34244
2005,No migration background,male,Poor,0.13666,1031,20605,0.13653,0.13679
2005,No migration background,male,Bad,0.04105,294,20605,0.04097,0.04112
2005,No migration background,female,Very good,0.08066,795,20605,0.08056,0.08076
2005,No migration background,female,Good,0.36284,3628,20605,0.36267,0.36302
2005,No migration background,female,Satisfactory,0.33685,2944,20605,0.33668,0.33703
2005,No migration background,female,Poor,0.17086,1378,20605,0.17072,0.17099
2005,No migration background,female,Bad,0.04879,348,20605,0.04871,0.04887
2005,Direct migration background,male,Very good,0.10154,109,20605,0.10126,0.10183
2005,Direct migration background,male,Good,0.36203,420,20605,0.36157,0.36248
2005,Direct migration background,male,Satisfactory,0.30016,333,20605,0.29973,0.30060
2005,Direct migration background,male,Poor,0.17920,190,20605,0.17884,0.17957
2005,Direct migration background,male,Bad,0.05707,60,20605,0.05685,0.05729
2005,Direct migration background,female,Very good,0.07366,95,20605,0.07343,0.07390
2005,Direct migration background,female,Good,0.34020,456,20605,0.33977,0.34063
2005,Direct migration background,female,Satisfactory,0.37245,438,20605,0.37201,0.37289
2005,Direct migration background,female,Poor,0.15874,189,20605,0.15840,0.15907
2005,Direct migration background,female,Bad,0.05495,70,20605,0.05474,0.05515
2005,Indirect migration background,male,Very good,0.22330,92,20605,0.22255,0.22404
2005,Indirect migration background,male,Good,0.50877,205,20605,0.50788,0.50967
2005,Indirect migration background,male,Satisfactory,0.26793,82,20605,0.26714,0.26872
2005,Indirect migration background,female,Very good,0.14833,73,20605,0.14771,0.14894
2005,Indirect migration background,female,Good,0.50720,211,20605,0.50634,0.50806
2005,Indirect migration background,female,Satisfactory,0.25059,103,20605,0.24984,0.25134
2005,Indirect migration background,female,Poor,0.09389,31,20605,0.09338,0.09439
2006,No migration background,male,Very good,0.09596,878,22201,0.09585,0.09607
2006,No migration background,male,Good,0.40200,3805,22201,0.40182,0.40218
2006,No migration background,male,Satisfactory,0.33642,3008,22201,0.33624,0.33659
2006,No migration background,male,Poor,0.12135,1074,22201,0.12123,0.12147
2006,No migration background,male,Bad,0.04427,336,22201,0.04420,0.04435
2006,No migration background,female,Very good,0.08259,844,22201,0.08249,0.08269
2006,No migration background,female,Good,0.35354,3863,22201,0.35336,0.35371
2006,No migration background,female,Satisfactory,0.34863,3339,22201,0.34846,0.34880
2006,No migration background,female,Poor,0.16197,1437,22201,0.16183,0.16210
2006,No migration background,female,Bad,0.05328,418,22201,0.05320,0.05336
2006,Direct migration background,male,Very good,0.11672,122,22201,0.11641,0.11702
2006,Direct migration background,male,Good,0.36601,417,22201,0.36555,0.36647
2006,Direct migration background,male,Satisfactory,0.31321,359,22201,0.31277,0.31365
2006,Direct migration background,male,Poor,0.14796,151,22201,0.14762,0.14829
2006,Direct migration background,male,Bad,0.05611,58,22201,0.05589,0.05633
2006,Direct migration background,female,Very good,0.08712,109,22201,0.08687,0.08738
2006,Direct migration background,female,Good,0.34413,450,22201,0.34371,0.34456
2006,Direct migration background,female,Satisfactory,0.32646,419,22201,0.32604,0.32688
2006,Direct migration background,female,Poor,0.19066,228,22201,0.19030,0.19101
2006,Direct migration background,female,Bad,0.05162,71,22201,0.05142,0.05182
2006,Indirect migration background,male,Very good,0.22084,86,22201,0.22014,0.22154
2006,Indirect migration background,male,Good,0.54410,211,22201,0.54325,0.54494
2006,Indirect migration background,male,Satisfactory,0.23506,79,22201,0.23435,0.23578
2006,Indirect migration background,female,Very good,0.14372,75,22201,0.14313,0.14431
2006,Indirect migration background,female,Good,0.49288,226,22201,0.49204,0.49372
2006,Indirect migration background,female,Satisfactory,0.26562,100,22201,0.26488,0.26636
2006,Indirect migration background,female,Poor,0.09777,38,22201,0.09728,0.09827
2007,No migration background,male,Very good,0.08714,775,20764,0.08704,0.08725
2007,No migration background,male,Good,0.40365,3567,20764,0.40347,0.40383
2007,No migration background,male,Satisfactory,0.33667,2805,20764,0.33650,0.33685
2007,No migration background,male,Poor,0.13363,1094,20764,0.13350,0.13376
2007,No migration background,male,Bad,0.03891,303,20764,0.03883,0.03898
2007,No migration background,female,Very good,0.07841,771,20764,0.07832,0.07851
2007,No migration background,female,Good,0.35999,3632,20764,0.35982,0.36017
2007,No migration background,female,Satisfactory,0.35207,3173,20764,0.35190,0.35224
2007,No migration background,female,Poor,0.16463,1364,20764,0.16449,0.16476
2007,No migration background,female,Bad,0.04490,351,20764,0.04482,0.04497
2007,Direct migration background,male,Very good,0.09707,86,20764,0.09679,0.09736
2007,Direct migration background,male,Good,0.36995,392,20764,0.36949,0.37042
2007,Direct migration background,male,Satisfactory,0.31669,304,20764,0.31625,0.31714
2007,Direct migration background,male,Poor,0.16484,153,20764,0.16448,0.16519
2007,Direct migration background,male,Bad,0.05145,49,20764,0.05124,0.05166
2007,Direct migration background,female,Very good,0.07136,80,20764,0.07113,0.07160
2007,Direct migration background,female,Good,0.33960,432,20764,0.33917,0.34003
2007,Direct migration background,female,Satisfactory,0.35461,393,20764,0.35417,0.35504
2007,Direct migration background,female,Poor,0.17327,181,20764,0.17292,0.17361
2007,Direct migration background,female,Bad,0.06117,61,20764,0.06095,0.06138
