"m11126","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","1992","direkter Migrationshintergrund","männlich","53","0.0449745248552283","0.033802725335481","0.0561463243749756"
"Schlecht","1992","direkter Migrationshintergrund","weiblich","64","0.0508530471099887","0.038545185581839","0.0631609086381384"
"Schlecht","1992","indirekter Migrationshintergrund","männlich","","","",""
"Schlecht","1992","indirekter Migrationshintergrund","weiblich","4","","",""
"Schlecht","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","1993","kein Migrationshintergrund","männlich","","","",""
"Sehr gut","1993","kein Migrationshintergrund","weiblich","","","",""
"Sehr gut","1993","direkter Migrationshintergrund","männlich","","","",""
"Sehr gut","1993","direkter Migrationshintergrund","weiblich","","","",""
"Sehr gut","1993","indirekter Migrationshintergrund","männlich","","","",""
"Sehr gut","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr gut","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","1993","kein Migrationshintergrund","männlich","","","",""
"Gut","1993","kein Migrationshintergrund","weiblich","","","",""
"Gut","1993","direkter Migrationshintergrund","männlich","","","",""
"Gut","1993","direkter Migrationshintergrund","weiblich","","","",""
"Gut","1993","indirekter Migrationshintergrund","männlich","","","",""
"Gut","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Gut","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","1993","kein Migrationshintergrund","männlich","","","",""
"Zufriedenstellend","1993","kein Migrationshintergrund","weiblich","","","",""
"Zufriedenstellend","1993","direkter Migrationshintergrund","männlich","","","",""
"Zufriedenstellend","1993","direkter Migrationshintergrund","weiblich","","","",""
"Zufriedenstellend","1993","indirekter Migrationshintergrund","männlich","","","",""
"Zufriedenstellend","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Zufriedenstellend","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","1993","kein Migrationshintergrund","männlich","","","",""
"Weniger gut","1993","kein Migrationshintergrund","weiblich","","","",""
"Weniger gut","1993","direkter Migrationshintergrund","männlich","","","",""
"Weniger gut","1993","direkter Migrationshintergrund","weiblich","","","",""
"Weniger gut","1993","indirekter Migrationshintergrund","männlich","","","",""
"Weniger gut","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger gut","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","1993","kein Migrationshintergrund","männlich","","","",""
"Schlecht","1993","kein Migrationshintergrund","weiblich","","","",""
"Schlecht","1993","direkter Migrationshintergrund","männlich","","","",""
"Schlecht","1993","direkter Migrationshintergrund","weiblich","","","",""
"Schlecht","1993","indirekter Migrationshintergrund","männlich","","","",""
"Schlecht","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Schlecht","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","1994","kein Migrationshintergrund","männlich","478","0.0929247343540007","0.0846675052873287","0.101181963420673"
"Sehr gut","1994","kein Migrationshintergrund","weiblich","447","0.0715834218136582","0.0646166290890628","0.0785502145382536"
"Sehr gut","1994","direkter Migrationshintergrund","männlich","154","0.117101741429095","0.0989469370180175","0.135256545840173"
"Sehr gut","1994","direkter Migrationshintergrund","weiblich","102","0.0830048092314234","0.0670176891993506","0.0989919292634963"
"Sehr gut","1994","indirekter Migrationshintergrund","männlich","93","0.376436394756031","0.315893006829676","0.436979782682387"
"Sehr gut","1994","indirekter Migrationshintergrund","weiblich","66","0.260008139765537","0.204857329476237","0.315158950054836"
"Sehr gut","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","1994","kein Migrationshintergrund","männlich","2067","0.414893371840597","0.400880318873974","0.42890642480722"
"Gut","1994","kein Migrationshintergrund","weiblich","2008","0.347038253864736","0.334173906361808","0.359902601367664"
"Gut","1994","direkter Migrationshintergrund","männlich","500","0.396427259869607","0.368808693500918","0.424045826238296"
"Gut","1994","direkter Migrationshintergrund","weiblich","440","0.354772972828342","0.327048288004604","0.38249765765208"
"Gut","1994","indirekter Migrationshintergrund","männlich","108","0.387051830182698","0.326185519779162","0.447918140586234"
"Gut","1994","indirekter Migrationshintergrund","weiblich","99","0.388678745033245","0.327390794596206","0.449966695470284"
"Gut","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","1994","kein Migrationshintergrund","männlich","1547","0.333938563777551","0.320525208171225","0.347351919383876"
"Zufriedenstellend","1994","kein Migrationshintergrund","weiblich","1788","0.35495729671334","0.342026136084362","0.367888457342317"
"Zufriedenstellend","1994","direkter Migrationshintergrund","männlich","318","0.28541514865597","0.259916334705875","0.310913962606065"
"Zufriedenstellend","1994","direkter Migrationshintergrund","weiblich","330","0.321811066745262","0.294739654299683","0.34888247919084"
"Zufriedenstellend","1994","indirekter Migrationshintergrund","männlich","31","0.147379020776187","0.103081810326883","0.191676231225492"
"Zufriedenstellend","1994","indirekter Migrationshintergrund","weiblich","56","0.239589620740458","0.185923157841664","0.293256083639252"
"Zufriedenstellend","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","1994","kein Migrationshintergrund","männlich","506","0.122235788450192","0.112919667245501","0.131551909654883"
"Weniger gut","1994","kein Migrationshintergrund","weiblich","814","0.173971145610857","0.163726629738212","0.184215661483502"
"Weniger gut","1994","direkter Migrationshintergrund","männlich","185","0.160856766673156","0.140112777197631","0.18160075614868"
"Weniger gut","1994","direkter Migrationshintergrund","weiblich","214","0.18720125843545","0.164597483624571","0.209805033246329"
"Weniger gut","1994","indirekter Migrationshintergrund","männlich","12","","",""
"Weniger gut","1994","indirekter Migrationshintergrund","weiblich","19","","",""
"Weniger gut","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","1994","kein Migrationshintergrund","männlich","151","0.0360075415776596","0.0307087045823044","0.0413063785730148"
"Schlecht","1994","kein Migrationshintergrund","weiblich","203","0.0524498819974095","0.0464252770835647","0.0584744869112543"
"Schlecht","1994","direkter Migrationshintergrund","männlich","48","0.0401990833721718","0.0291085298279029","0.0512896369164407"
"Schlecht","1994","direkter Migrationshintergrund","weiblich","58","0.0532098927595229","0.040203462208343","0.0662163233107029"
"Schlecht","1994","indirekter Migrationshintergrund","männlich","2","","",""
"Schlecht","1994","indirekter Migrationshintergrund","weiblich","3","","",""
"Schlecht","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","1995","kein Migrationshintergrund","männlich","439","0.0809050346114185","0.0731338810977635","0.0886761881250736"
"Sehr gut","1995","kein Migrationshintergrund","weiblich","409","0.0643055698662177","0.0576626859732367","0.0709484537591987"
"Sehr gut","1995","direkter Migrationshintergrund","männlich","187","0.146919655915918","0.12838822293999","0.165451088891845"
"Sehr gut","1995","direkter Migrationshintergrund","weiblich","122","0.0923663650785007","0.0770287235142446","0.107704006642757"
"Sehr gut","1995","indirekter Migrationshintergrund","männlich","86","0.311993211459315","0.254903642447877","0.369082780470754"
"Sehr gut","1995","indirekter Migrationshintergrund","weiblich","60","0.203225583762321","0.153444068625033","0.253007098899609"
"Sehr gut","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","1995","kein Migrationshintergrund","männlich","2055","0.413998458617403","0.39996171841405","0.428035198820757"
"Gut","1995","kein Migrationshintergrund","weiblich","2042","0.355994478261999","0.343027709371406","0.368961247152591"
"Gut","1995","direkter Migrationshintergrund","männlich","597","0.39773202389192","0.372112901411181","0.423351146372659"
"Gut","1995","direkter Migrationshintergrund","weiblich","535","0.38009937792411","0.354386186530998","0.405812569317222"
"Gut","1995","indirekter Migrationshintergrund","männlich","111","0.438245111689715","0.377105904775397","0.499384318604033"
"Gut","1995","indirekter Migrationshintergrund","weiblich","119","0.469600337719806","0.407858855688226","0.531341819751386"
"Gut","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","1995","kein Migrationshintergrund","männlich","1584","0.348114675915547","0.33453891162365","0.361690440207444"
"Zufriedenstellend","1995","kein Migrationshintergrund","weiblich","1776","0.352526492104529","0.339588340806731","0.365464643402327"
"Zufriedenstellend","1995","direkter Migrationshintergrund","männlich","364","0.275672724698794","0.252282284063365","0.299063165334223"
"Zufriedenstellend","1995","direkter Migrationshintergrund","weiblich","413","0.307333527131419","0.282892839496775","0.331774214766063"
"Zufriedenstellend","1995","indirekter Migrationshintergrund","männlich","41","0.186537057420264","0.138537273987642","0.234536840852887"
"Zufriedenstellend","1995","indirekter Migrationshintergrund","weiblich","42","0.215879035216458","0.164980182022157","0.266777888410758"
"Zufriedenstellend","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","1995","kein Migrationshintergrund","männlich","523","0.123428623636107","0.114054749751413","0.132802497520801"
"Weniger gut","1995","kein Migrationshintergrund","weiblich","803","0.177071408877511","0.166733787041785","0.187409030713237"
"Weniger gut","1995","direkter Migrationshintergrund","männlich","197","0.142835930626375","0.124520176807959","0.161151684444791"
"Weniger gut","1995","direkter Migrationshintergrund","weiblich","228","0.157915127240914","0.138598283481555","0.177231971000274"
"Weniger gut","1995","indirekter Migrationshintergrund","männlich","14","","",""
"Weniger gut","1995","indirekter Migrationshintergrund","weiblich","24","","",""
"Weniger gut","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","1995","kein Migrationshintergrund","männlich","129","0.0335532072195241","0.0284213624077265","0.0386850520313216"
"Schlecht","1995","kein Migrationshintergrund","weiblich","208","0.0501020508897439","0.0441941721759484","0.0560099296035393"
"Schlecht","1995","direkter Migrationshintergrund","männlich","57","0.0368396648669935","0.0269795672593269","0.0466997624746601"
"Schlecht","1995","direkter Migrationshintergrund","weiblich","71","0.0622856026250558","0.0494836712643498","0.0750875339857617"
"Schlecht","1995","indirekter Migrationshintergrund","männlich","1","","",""
"Schlecht","1995","indirekter Migrationshintergrund","weiblich","6","","",""
"Schlecht","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","1996","kein Migrationshintergrund","männlich","416","0.0776947324545853","0.0700466024446292","0.0853428624645414"
"Sehr gut","1996","kein Migrationshintergrund","weiblich","444","0.0752514180438137","0.0680655673437819","0.0824372687438454"
"Sehr gut","1996","direkter Migrationshintergrund","männlich","150","0.0979162304356582","0.0817914573218675","0.114041003549449"
"Sehr gut","1996","direkter Migrationshintergrund","weiblich","124","0.108616061709145","0.0916230800940522","0.125609043324238"
"Sehr gut","1996","indirekter Migrationshintergrund","männlich","96","0.369496508951584","0.311709580432742","0.427283437470427"
"Sehr gut","1996","indirekter Migrationshintergrund","weiblich","58","0.17378722049641","0.129163777164848","0.218410663827972"
"Sehr gut","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","1996","kein Migrationshintergrund","männlich","2041","0.414547366404773","0.400472149643344","0.428622583166201"
"Gut","1996","kein Migrationshintergrund","weiblich","1966","0.345811531370759","0.33285525550827","0.358767807233248"
"Gut","1996","direkter Migrationshintergrund","männlich","519","0.388844061794323","0.362395224275907","0.415292899312739"
"Gut","1996","direkter Migrationshintergrund","weiblich","469","0.332609834322846","0.306879371156815","0.358340297488877"
"Gut","1996","indirekter Migrationshintergrund","männlich","110","0.331991689548461","0.27561037037711","0.388373008719813"
"Gut","1996","indirekter Migrationshintergrund","weiblich","131","0.451375962029933","0.392773638443191","0.509978285616674"
"Gut","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","1996","kein Migrationshintergrund","männlich","1629","0.354626624699477","0.340958361873562","0.368294887525392"
"Zufriedenstellend","1996","kein Migrationshintergrund","weiblich","1793","0.361157195719012","0.348072785597178","0.374241605840846"
"Zufriedenstellend","1996","direkter Migrationshintergrund","männlich","385","0.323126089957488","0.297752452214523","0.348499727700454"
"Zufriedenstellend","1996","direkter Migrationshintergrund","weiblich","430","0.340444511915324","0.314566018001182","0.366323005829467"
"Zufriedenstellend","1996","indirekter Migrationshintergrund","männlich","45","0.224554504023349","0.174595103547233","0.274513904499465"
"Zufriedenstellend","1996","indirekter Migrationshintergrund","weiblich","70","0.280055818049033","0.227177221576199","0.332934414521866"
"Zufriedenstellend","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","1996","kein Migrationshintergrund","männlich","485","0.11825866485091","0.109032754810014","0.127484574891806"
"Weniger gut","1996","kein Migrationshintergrund","weiblich","794","0.173318528939081","0.163007533198197","0.183629524679965"
"Weniger gut","1996","direkter Migrationshintergrund","männlich","183","0.131553086520016","0.113214536499874","0.149891636540157"
"Weniger gut","1996","direkter Migrationshintergrund","weiblich","198","0.152125193577396","0.132511625964961","0.171738761189831"
"Weniger gut","1996","indirekter Migrationshintergrund","männlich","16","","",""
"Weniger gut","1996","indirekter Migrationshintergrund","weiblich","15","","",""
"Weniger gut","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","1996","kein Migrationshintergrund","männlich","135","0.0348726115902547","0.029631098363732","0.0401141248167773"
"Schlecht","1996","kein Migrationshintergrund","weiblich","180","0.0444613259273344","0.0388466544752506","0.0500759973794182"
"Schlecht","1996","direkter Migrationshintergrund","männlich","68","0.0585605312925143","0.0458213493558215","0.0712997132292071"
"Schlecht","1996","direkter Migrationshintergrund","weiblich","67","0.0662043984752887","0.0526256578264859","0.0797831391240915"
"Schlecht","1996","indirekter Migrationshintergrund","männlich","1","","",""
"Schlecht","1996","indirekter Migrationshintergrund","weiblich","3","","",""
"Schlecht","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","1997","kein Migrationshintergrund","männlich","405","0.079534156230158","0.0717665139435708","0.0873017985167452"
"Sehr gut","1997","kein Migrationshintergrund","weiblich","392","0.0722308644106319","0.0651359183906079","0.0793258104306559"
"Sehr gut","1997","direkter Migrationshintergrund","männlich","152","0.127862143081972","0.109335174835548","0.146389111328396"
"Sehr gut","1997","direkter Migrationshintergrund","weiblich","69","0.0767802989299541","0.0618404706123961","0.0917201272475121"
"Sehr gut","1997","indirekter Migrationshintergrund","männlich","96","0.333249902255238","0.278997914952686","0.387501889557789"
"Sehr gut","1997","indirekter Migrationshintergrund","weiblich","58","0.177544921786227","0.132544309054716","0.222545534517739"
"Sehr gut","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","1997","kein Migrationshintergrund","männlich","2101","0.418716936810112","0.404553696035774","0.43288017758445"
"Gut","1997","kein Migrationshintergrund","weiblich","2017","0.349766920667414","0.336696437993511","0.362837403341317"
"Gut","1997","direkter Migrationshintergrund","männlich","528","0.381574560118448","0.354623603946596","0.4085255162903"
"Gut","1997","direkter Migrationshintergrund","weiblich","495","0.360607155543291","0.333662711214544","0.387551599872038"
"Gut","1997","indirekter Migrationshintergrund","männlich","144","0.450863242723264","0.393595275909944","0.508131209536585"
"Gut","1997","indirekter Migrationshintergrund","weiblich","145","0.51257398255188","0.453711193095274","0.571436772008486"
"Gut","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","1997","kein Migrationshintergrund","männlich","1532","0.351798922176719","0.33808976782308","0.365508076530359"
"Zufriedenstellend","1997","kein Migrationshintergrund","weiblich","1809","0.367639233848326","0.354424418050717","0.380854049645935"
"Zufriedenstellend","1997","direkter Migrationshintergrund","männlich","349","0.297905404953211","0.272532055279123","0.323278754627298"
"Zufriedenstellend","1997","direkter Migrationshintergrund","weiblich","384","0.328847329316774","0.302485472514854","0.355209186118693"
"Zufriedenstellend","1997","indirekter Migrationshintergrund","männlich","38","0.17707500523013","0.133140286498146","0.221009723962114"
"Zufriedenstellend","1997","indirekter Migrationshintergrund","weiblich","48","0.215999510553344","0.167538467559758","0.26446055354693"
"Zufriedenstellend","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","1997","kein Migrationshintergrund","männlich","483","0.114031829506415","0.104906876312995","0.123156782699836"
"Weniger gut","1997","kein Migrationshintergrund","weiblich","701","0.161351010263009","0.151269080031174","0.171432940494843"
"Weniger gut","1997","direkter Migrationshintergrund","männlich","168","0.141049952493","0.121738665217624","0.160361239768376"
"Weniger gut","1997","direkter Migrationshintergrund","weiblich","210","0.187993163785933","0.166069201473038","0.209917126098828"
"Weniger gut","1997","indirekter Migrationshintergrund","männlich","12","","",""
"Weniger gut","1997","indirekter Migrationshintergrund","weiblich","21","","",""
"Weniger gut","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","1997","kein Migrationshintergrund","männlich","140","0.0359181552765957","0.03057592623938","0.0412603843138115"
"Schlecht","1997","kein Migrationshintergrund","weiblich","195","0.0490119708106197","0.0430949058480176","0.0549290357732218"
"Schlecht","1997","direkter Migrationshintergrund","männlich","51","0.0516079393533698","0.0393337445281748","0.0638821341785649"
"Schlecht","1997","direkter Migrationshintergrund","weiblich","62","0.0457720524240487","0.0340448496364113","0.057499255211686"
"Schlecht","1997","indirekter Migrationshintergrund","männlich","","","",""
"Schlecht","1997","indirekter Migrationshintergrund","weiblich","5","","",""
"Schlecht","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","1998","kein Migrationshintergrund","männlich","560","0.10231253946599","0.094199329645333","0.110425749286647"
"Sehr gut","1998","kein Migrationshintergrund","weiblich","526","0.0833029864289822","0.0762271214706243","0.0903788513873401"
"Sehr gut","1998","direkter Migrationshintergrund","männlich","132","0.105944512698127","0.088596233179332","0.123292792216923"
"Sehr gut","1998","direkter Migrationshintergrund","weiblich","79","0.0969616054163562","0.0800996193795516","0.113823591453161"
"Sehr gut","1998","indirekter Migrationshintergrund","männlich","105","0.332068108143018","0.27947214566547","0.384664070620566"
"Sehr gut","1998","indirekter Migrationshintergrund","weiblich","72","0.237665567497314","0.188420465196217","0.286910669798412"
"Sehr gut","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","1998","kein Migrationshintergrund","männlich","2404","0.426347230634862","0.413107718969375","0.43958674230035"
"Gut","1998","kein Migrationshintergrund","weiblich","2398","0.369461020120979","0.35710221100791","0.381819829234049"
"Gut","1998","direkter Migrationshintergrund","männlich","529","0.41556764035727","0.387788236024947","0.443347044689592"
"Gut","1998","direkter Migrationshintergrund","weiblich","488","0.389451203128138","0.361664153705837","0.417238252550438"
"Gut","1998","indirekter Migrationshintergrund","männlich","145","0.45511744464734","0.399503214992087","0.510731674302592"
"Gut","1998","indirekter Migrationshintergrund","weiblich","133","0.431224174534704","0.373927521028061","0.488520828041347"
"Gut","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","1998","kein Migrationshintergrund","männlich","1672","0.317889085854113","0.305422974435683","0.330355197272542"
"Zufriedenstellend","1998","kein Migrationshintergrund","weiblich","1920","0.342774160468426","0.330620763184176","0.354927557752677"
"Zufriedenstellend","1998","direkter Migrationshintergrund","männlich","341","0.302864019443701","0.276962959885372","0.328765079002031"
"Zufriedenstellend","1998","direkter Migrationshintergrund","weiblich","366","0.302924070754503","0.276738463244653","0.329109678264354"
"Zufriedenstellend","1998","indirekter Migrationshintergrund","männlich","35","0.140088646619093","0.10132710476417","0.178850188474016"
"Zufriedenstellend","1998","indirekter Migrationshintergrund","weiblich","58","0.244594498640793","0.194864258464721","0.294324738816865"
"Zufriedenstellend","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","1998","kein Migrationshintergrund","männlich","569","0.119128748395767","0.110456530048978","0.127800966742556"
"Weniger gut","1998","kein Migrationshintergrund","weiblich","762","0.150132533645611","0.140986151322569","0.159278915968652"
"Weniger gut","1998","direkter Migrationshintergrund","männlich","155","0.135853194136135","0.116539576372232","0.155166811900038"
"Weniger gut","1998","direkter Migrationshintergrund","weiblich","201","0.159670746995762","0.138797349749721","0.180544144241803"
"Weniger gut","1998","indirekter Migrationshintergrund","männlich","22","","",""
"Weniger gut","1998","indirekter Migrationshintergrund","weiblich","20","","",""
"Weniger gut","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","1998","kein Migrationshintergrund","männlich","155","0.0343223956492684","0.0294485634526171","0.0391962278459197"
"Schlecht","1998","kein Migrationshintergrund","weiblich","253","0.0543292993360016","0.0485253533651153","0.0601332453068878"
"Schlecht","1998","direkter Migrationshintergrund","männlich","52","0.0397706333647665","0.0287551467727735","0.0507861199567595"
"Schlecht","1998","direkter Migrationshintergrund","weiblich","49","0.0509923737052406","0.0384568297399595","0.0635279176705218"
"Schlecht","1998","indirekter Migrationshintergrund","männlich","1","","",""
"Schlecht","1998","indirekter Migrationshintergrund","weiblich","4","","",""
"Schlecht","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","1999","kein Migrationshintergrund","männlich","447","0.08288053042876","0.0753769066268953","0.0903841542306247"
"Sehr gut","1999","kein Migrationshintergrund","weiblich","471","0.0826893193206797","0.0755130363856717","0.0898656022556878"
"Sehr gut","1999","direkter Migrationshintergrund","männlich","125","0.111682484992896","0.0931027206520029","0.130262249333789"
"Sehr gut","1999","direkter Migrationshintergrund","weiblich","85","0.0785857146082169","0.0626329012557743","0.0945385279606596"
"Sehr gut","1999","indirekter Migrationshintergrund","männlich","100","0.327995010506507","0.275219655104264","0.380770365908751"
"Sehr gut","1999","indirekter Migrationshintergrund","weiblich","69","0.210668901774398","0.164447584407104","0.256890219141692"
"Sehr gut","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","1999","kein Migrationshintergrund","männlich","2277","0.422708257305764","0.409263595773748","0.436152918837779"
