year,migback,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,Good,0.4151462352280904,2068,12811,0.414960662857556,0.4153318075986248
1994,No migration background,male,Satisfactory,0.3338049310571988,1547,12811,0.33362733382238713,0.3339825282920104
1994,No migration background,male,Poor,0.12219851933785328,506,12811,0.12207517470828227,0.12232186396742428
1994,No migration background,male,Bad,0.035987391590294356,151,12811,0.03591724514617824,0.036057538034410475
1994,No migration background,female,Very good,0.07158463586894749,447,12811,0.07149217456402696,0.07167709717386803
1994,No migration background,female,Good,0.3470533954944238,2008,12811,0.3468826630997754,0.34722412788907225
1994,No migration background,female,Satisfactory,0.35495570342193644,1788,12811,0.3547840862274409,0.355127320616432
1994,No migration background,female,Poor,0.1739578559698942,814,12811,0.17382189881282786,0.1740938131269605
1994,No migration background,female,Bad,0.05244840924479799,203,12811,0.0523684540765081,0.05252836441308788
1994,Direct migration background,male,Very good,0.11705256680966769,154,12811,0.11673807319948999,0.11736706041984539
1994,Direct migration background,male,Good,0.39666780241259336,500,12811,0.3961892322068429,0.39714637261834385
1994,Direct migration background,male,Satisfactory,0.28526688586500776,318,12811,0.2848251612881352,0.28570861044188034
1994,Direct migration background,male,Poor,0.16082257483420775,185,12811,0.16046319447979052,0.161181955188625
1994,Direct migration background,male,Bad,0.04019017007852341,48,12811,0.03999803509400504,0.040382305063041773
1994,Direct migration background,female,Very good,0.08312737817347766,102,12811,0.08285217348927539,0.08340258285767994
1994,Direct migration background,female,Good,0.3547038976905523,440,12811,0.3542269818154029,0.35518081356570164
1994,Direct migration background,female,Satisfactory,0.3218128322125735,330,12811,0.321347132745943,0.322278531679204
1994,Direct migration background,female,Poor,0.18717203479129818,214,12811,0.18678321436051276,0.1875608552220836
1994,Direct migration background,female,Bad,0.053183857132098306,58,12811,0.052960164324600684,0.05340754993959593
1994,Indirect migration background,male,Very good,0.42032762624806347,93,12811,0.4190520718932632,0.4216031806028637
1994,Indirect migration background,male,Good,0.41504539540977825,107,12811,0.41377211932313035,0.41631867149642615
1994,Indirect migration background,male,Satisfactory,0.16462697834215825,31,12811,0.16366867185743894,0.16558528482687757
1994,Indirect migration background,female,Very good,0.29273318017516625,66,12811,0.29153625782411674,0.29393010252621576
1994,Indirect migration background,female,Good,0.4375242780719535,99,12811,0.43621933571312604,0.43882922043078093
1994,Indirect migration background,female,Satisfactory,0.2697425417528801,56,12811,0.26857505736230725,0.27091002614345294
1995,No migration background,male,Very good,0.08085707909270438,439,13198,0.08075324661173444,0.08096091157367433
1995,No migration background,male,Good,0.414402256008119,2057,13198,0.4142146298281695,0.41458988218806847
1995,No migration background,male,Satisfactory,0.3478674157215322,1584,13198,0.34768600727296023,0.34804882417010413
1995,No migration background,male,Poor,0.12334434127414519,523,13198,0.12321909730610581,0.12346958524218457
1995,No migration background,male,Bad,0.03352890790349922,129,13198,0.0334603453755962,0.03359747043140223
1995,No migration background,female,Very good,0.06433640282567499,409,13198,0.06424734613477003,0.06442545951657995
1995,No migration background,female,Good,0.35591491419636095,2042,13198,0.3557411249040227,0.3560887034886992
1995,No migration background,female,Satisfactory,0.3525494544761932,1776,13198,0.3523760374941741,0.35272287145821224
1995,No migration background,female,Poor,0.17709793753930111,803,13198,0.17695937075866366,0.17723650431993856
1995,No migration background,female,Bad,0.05010129096246979,208,13198,0.050022106238560286,0.050180475686379296
1995,Direct migration background,male,Very good,0.14693825093282598,187,13198,0.14661740029277395,0.147259101572878
1995,Direct migration background,male,Good,0.397594154078669,597,13198,0.3971506375325042,0.3980376706248338
1995,Direct migration background,male,Satisfactory,0.27579926842884916,364,13198,0.27539425327102696,0.2762042835866714
1995,Direct migration background,male,Poor,0.1428292884327415,197,13198,0.14251219478605476,0.14314638207942826
1995,Direct migration background,male,Bad,0.03683903812691433,57,13198,0.03666833211372862,0.03700974414010004
1995,Direct migration background,female,Very good,0.09242566431324696,122,13198,0.09216127097669873,0.0926900576497952
1995,Direct migration background,female,Good,0.3799561395256974,535,13198,0.3795130504415966,0.3803992286097982
1995,Direct migration background,female,Satisfactory,0.30739990362920805,413,13198,0.3069786862814314,0.3078211209769847
1995,Direct migration background,female,Poor,0.15794856607962923,228,13198,0.15761564578863302,0.15828148637062545
1995,Direct migration background,female,Bad,0.06226972645221835,71,13198,0.06204913404532439,0.06249031885911231
1995,Indirect migration background,male,Very good,0.34302481864624607,86,13198,0.34177528560024883,0.3442743516922433
1995,Indirect migration background,male,Good,0.451752542391772,109,13198,0.45044260931444263,0.45306247546910133
1995,Indirect migration background,male,Satisfactory,0.205222638961982,41,13198,0.20415960810598738,0.20628566981797664
1995,Indirect migration background,female,Very good,0.22872801606063412,60,13198,0.2275862410766711,0.22986979104459712
1995,Indirect migration background,female,Good,0.528364607357092,119,13198,0.5270075846422105,0.5297216300719735
1995,Indirect migration background,female,Satisfactory,0.24290737658227385,42,13198,0.2417416091373847,0.24407314402716299
1996,No migration background,male,Very good,0.07792708648976997,417,12986,0.07782532223373773,0.07802885074580221
1996,No migration background,male,Good,0.4142633332242748,2041,12986,0.4140763262242098,0.41445034022433974
1996,No migration background,male,Satisfactory,0.35476642101559225,1630,12986,0.35458478659881865,0.35494805543236585
1996,No migration background,male,Poor,0.11818443191601959,485,12986,0.11806187511204097,0.1183069887199982
1996,No migration background,male,Bad,0.03485872735434343,135,12986,0.03478909363098991,0.034928361077696944
1996,No migration background,female,Very good,0.07522568884582818,444,12986,0.07512993540147667,0.0753214422901797
1996,No migration background,female,Good,0.34580232549876105,1966,12986,0.34562965350943337,0.34597499748808874
1996,No migration background,female,Satisfactory,0.3612149774119595,1793,12986,0.3610405905844672,0.36138936423945184
1996,No migration background,female,Poor,0.17330488340840985,794,12986,0.1731674692361812,0.1734422975806385
1996,No migration background,female,Bad,0.0444521248350413,180,12986,0.04437730341819381,0.04452694625188879
1996,Direct migration background,male,Very good,0.09790731206311801,150,12986,0.09763773916077326,0.09817688496546276
1996,Direct migration background,male,Good,0.38908568371057767,519,12986,0.3886434459050248,0.3895279215161305
1996,Direct migration background,male,Satisfactory,0.3228741475729073,385,12986,0.3224500220351436,0.32329827311067094
1996,Direct migration background,male,Poor,0.1315640958994999,183,12986,0.1312574898867909,0.13187070191220893
1996,Direct migration background,male,Bad,0.058568760753897164,68,12986,0.05835576526303485,0.05878175624475948
1996,Direct migration background,female,Very good,0.10858665261109698,124,12986,0.10830319653457418,0.10887010868761979
1996,Direct migration background,female,Good,0.3325216294562024,469,12986,0.33209240295221204,0.33295085596019275
1996,Direct migration background,female,Satisfactory,0.34041941079584115,430,12986,0.3399876938723593,0.340851127719323
1996,Direct migration background,female,Poor,0.15225991841155107,198,12986,0.15193259117986585,0.15258724564323628
1996,Direct migration background,female,Bad,0.06621238872530849,67,12986,0.06598584519476769,0.06643893225584929
1996,Indirect migration background,male,Very good,0.39824204265875046,95,12986,0.39699033485554763,0.3994937504619533
1996,Indirect migration background,male,Good,0.3676202522145291,110,12986,0.36638741091059374,0.36885309351846446
1996,Indirect migration background,male,Satisfactory,0.23413770512672036,44,12986,0.23305495184591016,0.23522045840753056
1996,Indirect migration background,female,Very good,0.19196615551725593,58,12986,0.19098021687923233,0.19295209415527953
1996,Indirect migration background,female,Good,0.49872177166575943,131,12986,0.4974700972877894,0.49997344604372945
1996,Indirect migration background,female,Satisfactory,0.30931207281698464,70,12986,0.3081549961253498,0.3104691495086195
1997,No migration background,male,Very good,0.07954697960271623,405,12772,0.07944446945856934,0.07964948974686312
1997,No migration background,male,Good,0.4185800910661007,2101,12772,0.41839320005353936,0.4187669820786621
1997,No migration background,male,Satisfactory,0.3519571146282877,1533,12772,0.35177618864924465,0.3521380406073308
1997,No migration background,male,Poor,0.1139917166078113,483,12772,0.11387132125561172,0.11411211196001086
1997,No migration background,male,Bad,0.03592409809508397,140,12772,0.03585359588456364,0.0359946003056043
1997,No migration background,female,Very good,0.07222853756546886,392,12772,0.07213467680292446,0.07232239832801327
1997,No migration background,female,Good,0.3497930697616823,2017,12772,0.3496201516198734,0.34996598790349115
1997,No migration background,female,Satisfactory,0.3676047321208738,1809,12772,0.3674299109539147,0.3677795532878329
1997,No migration background,female,Poor,0.16136830129277543,701,12772,0.16123491723876046,0.1615016853467904
1997,No migration background,female,Bad,0.049005359259199605,195,12772,0.04892708481619392,0.04908363370220529
1997,Direct migration background,male,Very good,0.1278207902237815,152,12772,0.12751819085921912,0.1281233895883439
1997,Direct migration background,male,Good,0.3812714677396934,528,12772,0.3808312864053929,0.3817116490739939
1997,Direct migration background,male,Satisfactory,0.298281339476142,349,12772,0.2978667111649853,0.2986959677872987
1997,Direct migration background,male,Poor,0.141028179021004,168,12772,0.1407127462543983,0.1413436117876097
1997,Direct migration background,male,Bad,0.05159822353937899,51,12772,0.05139774035501852,0.051798706723739464
1997,Direct migration background,female,Very good,0.0767225776986865,69,12772,0.076479857987883,0.07696529740949
1997,Direct migration background,female,Good,0.36045546205460377,495,12772,0.3600175987525187,0.36089332535668883
1997,Direct migration background,female,Satisfactory,0.3288880851538354,384,12772,0.32845963639389747,0.3293165339137733
1997,Direct migration background,female,Poor,0.18815450304524955,210,12772,0.18779807542844928,0.18851093066204982
1997,Direct migration background,female,Bad,0.04577937204762487,62,12772,0.04558876600642566,0.045969978088824075
1997,Indirect migration background,male,Very good,0.35095783476972053,96,12772,0.34985836234986245,0.3520573071895786
1997,Indirect migration background,male,Good,0.47476433851152916,144,12772,0.4736139711261933,0.475914705896865
1997,Indirect migration background,male,Satisfactory,0.17427782671875022,37,12772,0.17340393332971107,0.17515172010778937
1997,Indirect migration background,female,Very good,0.19596804971705714,58,12772,0.19503758441570387,0.1968985150184104
1997,Indirect migration background,female,Good,0.5658010951269555,145,12772,0.5646392529256407,0.5669629373282704
1997,Indirect migration background,female,Satisfactory,0.23823085515598735,48,12772,0.23723227809076727,0.23922943222120743
1998,No migration background,male,Very good,0.10232323232019008,560,14159,0.10220868767697902,0.10243777696340114
1998,No migration background,male,Good,0.4265698371604569,2405,14159,0.426382914047967,0.42675676027294673
1998,No migration background,male,Satisfactory,0.3177253484173536,1672,14159,0.3175493806126048,0.31790131622210244
1998,No migration background,male,Poor,0.11907374011033414,569,14159,0.11895133333945558,0.1191961468812127
1998,No migration background,male,Bad,0.03430784199166525,155,14159,0.034239049075688845,0.03437663490764165
1998,No migration background,female,Very good,0.08327851338874352,526,14159,0.08317825362164008,0.08337877315584696
1998,No migration background,female,Good,0.36941313524553404,2398,14159,0.3692380013810141,0.369588269110054
1998,No migration background,female,Satisfactory,0.34284222048331414,1920,14159,0.3426699846619436,0.3430144563046847
1998,No migration background,female,Poor,0.15013704641974554,762,14159,0.15000743003999284,0.15026666279949824
1998,No migration background,female,Bad,0.05432908446266271,253,14159,0.05424683601431563,0.054411332911009795
1998,Direct migration background,male,Very good,0.10599070557855196,132,14159,0.10570678824043486,0.10627462291666906
1998,Direct migration background,male,Good,0.41584032349024713,529,14159,0.4153857374514454,0.41629490952904885
1998,Direct migration background,male,Satisfactory,0.30262196342804043,341,14159,0.30219825084537844,0.3030456760107024
1998,Direct migration background,male,Poor,0.13579991466828573,155,14159,0.13548394608204306,0.1361158832545284
1998,Direct migration background,male,Bad,0.039747092834874806,52,14159,0.039566902079472534,0.03992728359027708
1998,Direct migration background,female,Very good,0.09687154460270087,79,14159,0.09659715144734368,0.09714593775805805
1998,Direct migration background,female,Good,0.38918032572118927,488,14159,0.38872801972449783,0.3896326317178807
1998,Direct migration background,female,Satisfactory,0.3030330856421692,366,14159,0.30260675013548655,0.3034594211488518
1998,Direct migration background,female,Poor,0.15968430446561457,201,14159,0.15934448147956706,0.16002412745166208
1998,Direct migration background,female,Bad,0.051230739568326224,49,14159,0.05102621475077352,0.05143526438587893
1998,Indirect migration background,male,Very good,0.36209161067849,105,14159,0.36106868399396747,0.3631145373630125
1998,Indirect migration background,male,Good,0.48517746727150224,144,14159,0.4841137279713617,0.48624120657164277
1998,Indirect migration background,male,Satisfactory,0.15273092205000777,35,14159,0.15196527205353516,0.15349657204648037
1998,Indirect migration background,female,Very good,0.2601967559081429,72,14159,0.2592126050651232,0.26118090675116257
1998,Indirect migration background,female,Good,0.47202066189558023,133,14159,0.47090085900880096,0.4731404647823595
1998,Indirect migration background,female,Satisfactory,0.2677825821962769,58,14159,0.26678932023278595,0.2687758441597678
1999,No migration background,male,Very good,0.08288728005017082,447,13607,0.08278341818694995,0.08299114191339169
1999,No migration background,male,Good,0.42277179542278065,2278,13607,0.4225857034750331,0.4229578873705282
1999,No migration background,male,Satisfactory,0.34130273151509494,1747,13607,0.3411241182868875,0.3414813447433024
1999,No migration background,male,Poor,0.11540094531346679,546,13607,0.11528058627064973,0.11552130435628384
1999,No migration background,male,Bad,0.037637247698486906,169,13607,0.03756555430491598,0.03770894109205783
1999,No migration background,female,Very good,0.08269809306730855,471,13607,0.08259817289889097,0.08279801323572612
1999,No migration background,female,Good,0.35284180850673563,2222,13607,0.35266845025938914,0.3530151667540821
1999,No migration background,female,Satisfactory,0.34831565096092443,1942,13607,0.3481428069237698,0.34848849499807905
1999,No migration background,female,Poor,0.1626840733450228,794,13607,0.16255017769852353,0.16281796899152207
1999,No migration background,female,Bad,0.05346037412000866,229,13607,0.05337876575850447,0.05354198248151285
1999,Direct migration background,male,Very good,0.11175012556290947,125,13607,0.11145704430678406,0.11204320681903489
1999,Direct migration background,male,Good,0.4083671590370496,464,13607,0.4079099150553301,0.40882440301876916
1999,Direct migration background,male,Satisfactory,0.29348832205530057,315,13607,0.293064726356184,0.2939119177544171
1999,Direct migration background,male,Poor,0.14526008173915814,155,13607,0.1449322986132809,0.14558786486503536
1999,Direct migration background,male,Bad,0.041134311605582285,45,13607,0.04094956457662452,0.04131905863454005
1999,Direct migration background,female,Very good,0.07857196257416024,85,13607,0.07832061239254527,0.07882331275577521
1999,Direct migration background,female,Good,0.38085940630443366,438,13607,0.380405786847801,0.3813130257610663
1999,Direct migration background,female,Satisfactory,0.32788882685913395,345,13607,0.32745029761755073,0.32832735610071717
1999,Direct migration background,female,Poor,0.17479764268920328,182,13607,0.17444285976655868,0.17515242561184788
1999,Direct migration background,female,Bad,0.03788216157306894,43,13607,0.037703822624918684,0.03806050052121919
1999,Indirect migration background,male,Very good,0.3421784292029271,100,13607,0.3412131013007187,0.34314375710513556
1999,Indirect migration background,male,Good,0.44619997577878856,140,13607,0.4451885459760172,0.4472114055815599
1999,Indirect migration background,male,Satisfactory,0.21162159501828434,51,13607,0.21079051691190992,0.21245267312465876
1999,Indirect migration background,female,Very good,0.23434588992928196,69,13607,0.23344153700431625,0.23525024285424767
1999,Indirect migration background,female,Good,0.5239481869113796,145,13607,0.5228819241287248,0.5250144496940343
1999,Indirect migration background,female,Satisfactory,0.24170592315933853,60,13607,0.2407919036905635,0.24261994262811357
2000,No migration background,male,Very good,0.11016556616822003,1024,24014,0.11004818130334088,0.11028295103309918
2000,No migration background,male,Good,0.4084403051009694,4055,24014,0.4082560166373899,0.4086245935645489
2000,No migration background,male,Satisfactory,0.33061266174395687,3090,24014,0.3304362883578175,0.3307890351300962
2000,No migration background,male,Poor,0.11678177372284883,1074,24014,0.11666136551008618,0.11690218193561147
2000,No migration background,male,Bad,0.03399969326400494,295,24014,0.03393174776432255,0.03406763876368733
2000,No migration background,female,Very good,0.09692602375981546,1052,24014,0.09681909502973997,0.09703295248989095
2000,No migration background,female,Good,0.35314204789148745,4006,24014,0.35296930836562584,0.35331478741734906
2000,No migration background,female,Satisfactory,0.35410774566652015,3531,24014,0.3539348992825439,0.3542805920504964
2000,No migration background,female,Poor,0.14917855932839538,1411,24014,0.1490497981436558,0.14930732051313497
2000,No migration background,female,Bad,0.04664562335378161,410,24014,0.046569407524434496,0.04672183918312873
2000,Direct migration background,male,Very good,0.1428086099781523,215,24014,0.1424763489235025,0.14314087103280212
2000,Direct migration background,male,Good,0.38978533452231645,652,24014,0.38932218906238836,0.39024847998224454
2000,Direct migration background,male,Satisfactory,0.3098189784582837,492,24014,0.3093798426434931,0.3102581142730743
2000,Direct migration background,male,Poor,0.1198847229815139,198,24014,0.11957625148173896,0.12019319448128883
2000,Direct migration background,male,Bad,0.03770235405973354,64,24014,0.03752146917034602,0.03788323894912106
2000,Direct migration background,female,Very good,0.10020225266274459,161,24014,0.0999218391523239,0.10048266617316527
2000,Direct migration background,female,Good,0.37241278710918096,652,24014,0.3719613086062659,0.372864265612096
2000,Direct migration background,female,Satisfactory,0.32767620184671536,538,24014,0.3272378736250279,0.32811453006840285
2000,Direct migration background,female,Poor,0.15447678004563892,262,24014,0.1541392735664565,0.15481428652482135
2000,Direct migration background,female,Bad,0.0452319783357201,68,24014,0.045037907862513424,0.04542604880892677
2000,Indirect migration background,male,Very good,0.3031800121274592,129,24014,0.30220750462369006,0.30415251963122836
2000,Indirect migration background,male,Good,0.47093061969489214,183,24014,0.46987449023652333,0.47198674915326094
2000,Indirect migration background,male,Satisfactory,0.2258893681776487,69,24014,0.2250045953233228,0.22677414103197463
2000,Indirect migration background,female,Very good,0.23679680249717913,92,24014,0.23588122839371364,0.23771237660064462
2000,Indirect migration background,female,Good,0.5164824059212618,204,24014,0.5154061404694273,0.5175586713730963
2000,Indirect migration background,female,Satisfactory,0.24672079158155905,87,24014,0.24579232482622346,0.24764925833689463
2001,No migration background,male,Very good,0.1123051590837927,951,21844,0.1121873065908951,0.1124230115766903
2001,No migration background,male,Good,0.39619803148627336,3602,21844,0.3960154694417346,0.3963805935308121
2001,No migration background,male,Satisfactory,0.33736296076305017,2882,21844,0.3371864815227765,0.3375394400033238
2001,No migration background,male,Poor,0.12006196632234897,981,21844,0.11994064536112702,0.12018328728357093
2001,No migration background,male,Bad,0.03407188234453476,290,21844,0.03400416848945923,0.03413959619961029
2001,No migration background,female,Very good,0.09134649888849218,931,21844,0.0912425014852426,0.09145049629174176
2001,No migration background,female,Good,0.35866745617226703,3683,21844,0.35849432908776846,0.3588405832567656
2001,No migration background,female,Satisfactory,0.3486508727034993,3211,21844,0.34847885240929244,0.3488228929977062
2001,No migration background,female,Poor,0.15432226073580527,1322,21844,0.15419185577052585,0.15445266570108468
2001,No migration background,female,Bad,0.04701291149993618,362,21844,0.04693650514664947,0.047089317853222894
2001,Direct migration background,male,Very good,0.1475334916108904,192,21844,0.14719347279212583,0.147873510429655
2001,Direct migration background,male,Good,0.4063355457521293,584,21844,0.4058646422589782,0.4068064492452804
2001,Direct migration background,male,Satisfactory,0.2690584938242696,397,21844,0.26863330323239915,0.26948368441614007
2001,Direct migration background,male,Poor,0.141849480832864,201,21844,0.14151496660736954,0.14218399505835846
2001,Direct migration background,male,Bad,0.03522298797984668,54,21844,0.03504624362484456,0.0353997323348488
2001,Direct migration background,female,Very good,0.10724511919117823,150,21844,0.10695308399984119,0.10753715438251527
2001,Direct migration background,female,Good,0.366979066379575,564,21844,0.36652417261293446,0.36743396014621554
2001,Direct migration background,female,Satisfactory,0.3203940448107178,492,21844,0.3199536409580779,0.32083444866335775
2001,Direct migration background,female,Poor,0.16073600790516857,218,21844,0.16038936190917558,0.16108265390116155
2001,Direct migration background,female,Bad,0.044645761713360335,59,21844,0.04445084340222171,0.04484068002449896
2001,Indirect migration background,male,Very good,0.3008236910641789,112,21844,0.2998714089572569,0.3017759731711009
2001,Indirect migration background,male,Good,0.49060052437926316,183,21844,0.4895624953356553,0.491638553422871
2001,Indirect migration background,male,Satisfactory,0.20857578455655798,62,21844,0.207732152906893,0.20941941620622295
2001,Indirect migration background,female,Very good,0.22449017853164188,83,21844,0.22361364935920255,0.2253667077040812
2001,Indirect migration background,female,Good,0.48401865977838177,184,21844,0.4829688222304777,0.4850684973262858
2001,Indirect migration background,female,Satisfactory,0.2914911616899764,94,21844,0.2905364782648325,0.29244584511512034
2002,No migration background,male,Very good,0.09696334550954167,962,22928,0.09685314724469876,0.09707354377438457
2002,No migration background,male,Good,0.4044553089017159,4034,22928,0.4042725364573366,0.4046380813460952
2002,No migration background,male,Satisfactory,0.3425172212447215,3086,22928,0.34234049474812606,0.34269394774131695
2002,No migration background,male,Poor,0.11913462583084172,1011,22928,0.11901398563235563,0.11925526602932782
2002,No migration background,male,Bad,0.03692949851317923,294,22928,0.0368592666780341,0.036999730348324364
2002,No migration background,female,Very good,0.0812607591967681,943,22928,0.0811620587997276,0.08135945959380861
2002,No migration background,female,Good,0.3580829342351461,3988,22928,0.35790974790817026,0.3582561205621219
2002,No migration background,female,Satisfactory,0.35962813892651646,3406,22928,0.3594547883534534,0.3598014894995795
2002,No migration background,female,Poor,0.1553886719335228,1357,22928,0.15525780785323548,0.1555195360138101
2002,No migration background,female,Bad,0.045639495708046575,344,22928,0.04556410653554235,0.0457148848805508
2002,Direct migration background,male,Very good,0.11355971550695337,151,22928,0.113257639358491,0.11386179165541575
2002,Direct migration background,male,Good,0.3886824949347651,541,22928,0.38821839612776393,0.38914659374176624
2002,Direct migration background,male,Satisfactory,0.30589928309951253,407,22928,0.3054605705868612,0.30633799561216385
2002,Direct migration background,male,Poor,0.15043258538178553,203,22928,0.15009221682891494,0.15077295393465612
2002,Direct migration background,male,Bad,0.041425921076983445,57,22928,0.04123619436849386,0.04161564778547303
2002,Direct migration background,female,Very good,0.08145999567352594,116,22928,0.08120690658683034,0.08171308476022153
2002,Direct migration background,female,Good,0.34640327815490796,529,22928,0.3459630294178206,0.3468435268919953
2002,Direct migration background,female,Satisfactory,0.34304104633749277,462,22928,0.3426018139543623,0.34348027872062326
2002,Direct migration background,female,Poor,0.17646609670791763,269,22928,0.17611338199919593,0.17681881141663933
2002,Direct migration background,female,Bad,0.052629583126155705,58,22928,0.052422984673698665,0.052836181578612744
2002,Indirect migration background,male,Very good,0.22937819469511858,95,22928,0.22848433453910286,0.2302720548511343
2002,Indirect migration background,male,Good,0.5026012674803195,180,22928,0.5015382583521053,0.5036642766085337
2002,Indirect migration background,male,Satisfactory,0.2680205378245619,66,22928,0.26707885130792025,0.2689622243412036
2002,Indirect migration background,female,Very good,0.17543760371574244,79,22928,0.17464374749068332,0.17623145994080155
2002,Indirect migration background,female,Good,0.49917525246163214,190,22928,0.49813164262904075,0.5002188622942235
2002,Indirect migration background,female,Satisfactory,0.3253871438226254,100,22928,0.32440923976018327,0.32636504788506754
2003,No migration background,male,Very good,0.09573768129093849,944,22098,0.09562818596185146,0.09584717662002551
2003,No migration background,male,Good,0.41682264253106627,3901,22098,0.41663916499390286,0.4170061200682297
2003,No migration background,male,Satisfactory,0.3301903396368405,2890,22098,0.33001532885347895,0.3303653504202021
2003,No migration background,male,Poor,0.12016998218505454,1012,22098,0.12004897690817697,0.1202909874619321
2003,No migration background,male,Bad,0.03707935435610019,280,22098,0.0370090360736022,0.03714967263859818
2003,No migration background,female,Very good,0.07534137990244369,850,22098,0.07524593527758061,0.07543682452730677
2003,No migration background,female,Good,0.37704610895675283,3992,22098,0.37687085446328206,0.3772213634502236
2003,No migration background,female,Satisfactory,0.33913976787948635,3160,22098,0.3389685740340097,0.339310961724963
2003,No migration background,female,Poor,0.15985459467844296,1356,22098,0.1597220739638643,0.15998711539302163
2003,No migration background,female,Bad,0.04861814858287411,355,22098,0.04854037705725819,0.04869592010849003
2003,Direct migration background,male,Very good,0.1422905171007907,156,22098,0.1419589227139196,0.14262211148766177
2003,Direct migration background,male,Good,0.3727549463934341,506,22098,0.37229598155437554,0.37321391123249265
2003,Direct migration background,male,Satisfactory,0.3078775908547201,370,22098,0.30743943402980434,0.3083157476796359
2003,Direct migration background,male,Poor,0.13134878951751316,175,22098,0.13102817377879297,0.13166940525623336
2003,Direct migration background,male,Bad,0.045728156133542024,57,22098,0.045529877012224336,0.04592643525485971
2003,Direct migration background,female,Very good,0.08523136283797401,121,22098,0.08497260680057042,0.08549011887537761
2003,Direct migration background,female,Good,0.34592573470191185,492,22098,0.3454849362007325,0.3463665332030912
2003,Direct migration background,female,Satisfactory,0.33395726743767745,446,22098,0.3335202169204959,0.334394317954859
2003,Direct migration background,female,Poor,0.1796330011610365,232,22098,0.17927726149273412,0.17998874082933888
2003,Direct migration background,female,Bad,0.055252633861400106,60,22098,0.05504091015906428,0.05546435756373593
2003,Indirect migration background,male,Very good,0.25188037074869746,95,22098,0.25098933412177354,0.25277140737562137
2003,Indirect migration background,male,Good,0.5268997198774361,182,22098,0.525874886040632,0.5279245537142402
2003,Indirect migration background,male,Satisfactory,0.2212199093738665,65,22098,0.220367923498701,0.22207189524903204
2003,Indirect migration background,female,Very good,0.17624004078755356,77,22098,0.17550842654079452,0.1769716550343126
2003,Indirect migration background,female,Good,0.4838434867845647,198,22098,0.4828839255864065,0.48480304798272283
2003,Indirect migration background,female,Satisfactory,0.23071962921745964,88,22098,0.2299106932969801,0.23152856513793918
2003,Indirect migration background,female,Poor,0.10919684321042208,38,22098,0.10859798302848726,0.1097957033923569
2004,No migration background,male,Very good,0.10031024605517595,907,21520,0.1001983426603336,0.1004221494500183
2004,No migration background,male,Good,0.4001454602247351,3742,21520,0.39996296304855256,0.4003279574009176
2004,No migration background,male,Satisfactory,0.3270527035720829,2809,21520,0.32687795098051736,0.3272274561636484
2004,No migration background,male,Poor,0.1280177741581739,993,21520,0.12789331892034062,0.12814222939600717
2004,No migration background,male,Bad,0.04447381598983228,318,21520,0.04439702721817316,0.0445506047614914
