year,age_gr,sex,m11126,proportion,n,lower_confidence,upper_confidence
1992,66 und älter,maennlich,Sehr gut,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,18-29 J.,maennlich,Schlecht,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1994,30-45 J.,maennlich,Gut,0.08118780603380192,16642,0.07703815008611843,0.08533746198148541
1994,30-45 J.,weiblich,Gut,0.07589638287790239,16642,0.07187269590601603,0.07992006984978875
1994,18-29 J.,maennlich,Gut,0.06515558363607644,16642,0.0614058639622772,0.06890530330987568
1994,18-29 J.,weiblich,Gut,0.0649976307060496,16642,0.061252142522975374,0.06874311888912382
1994,46-65 J.,weiblich,Zufriedenstellend,0.06183857210551256,16642,0.05817907148167267,0.06549807272935244
1994,46-65 J.,maennlich,Zufriedenstellend,0.061285736850418576,16642,0.05764155763391857,0.06492991606691859
1994,46-65 J.,maennlich,Gut,0.05291423155899542,16642,0.04951301554969802,0.05631544756829282
1994,30-45 J.,weiblich,Zufriedenstellend,0.05212446690886116,16642,0.04874732132908934,0.05550161248863298
1994,30-45 J.,maennlich,Zufriedenstellend,0.04509556152266624,16642,0.04194273432679007,0.048248388718542416
1994,46-65 J.,weiblich,Gut,0.04335807929237087,16642,0.04026377489740528,0.046452383687336465
1994,46-65 J.,weiblich,Weniger gut,0.033801927025746324,16642,0.031056201469962068,0.03654765258153058
1994,66 und älter,weiblich,Zufriedenstellend,0.030326962565155585,16642,0.027721526442606375,0.03293239868770479
1994,18-29 J.,maennlich,Sehr gut,0.02937924498499447,16642,0.02681358905325263,0.03194490091673631
1994,46-65 J.,maennlich,Weniger gut,0.026141209919444006,16642,0.023717033909305893,0.02856538592958212
1994,18-29 J.,weiblich,Zufriedenstellend,0.025904280524403727,16642,0.023490821680889833,0.02831773936791762
1994,18-29 J.,weiblich,Sehr gut,0.024403727689148634,16642,0.02205941000430573,0.026748045373991537
1994,18-29 J.,maennlich,Zufriedenstellend,0.023140104248933816,16642,0.0208558096743531,0.02542439882351453
1994,30-45 J.,weiblich,Weniger gut,0.02037592797346391,16642,0.018229374384824033,0.022522481562103784
1994,66 und älter,weiblich,Weniger gut,0.019744116253356498,16642,0.01763042334100999,0.021857809165703006
1994,66 und älter,maennlich,Zufriedenstellend,0.019507186858316223,16642,0.017405960491079207,0.02160841322555324
1994,30-45 J.,maennlich,Sehr gut,0.01776970462802085,16642,0.015762461038691944,0.01977694821734976
1994,30-45 J.,weiblich,Sehr gut,0.015242457747591217,16642,0.013381033056753948,0.01710388243842849
1994,30-45 J.,maennlich,Weniger gut,0.01382088137734955,16642,0.012047104114748842,0.015594658639950257
1994,66 und älter,weiblich,Gut,0.01263623440214816,16642,0.010939160550493526,0.014333308253802794
1994,66 und älter,maennlich,Weniger gut,0.010187963986731954,16642,0.008662249119109877,0.011713678854354032
1994,66 und älter,maennlich,Gut,0.009556152266624545,16642,0.008078031997500098,0.011034272535748993
1994,66 und älter,weiblich,Schlecht,0.009003317011530563,16642,0.007568188858828719,0.010438445164232408
1994,18-29 J.,weiblich,Weniger gut,0.008529458221450008,16642,0.007132273128878857,0.009926643314021159
1994,46-65 J.,maennlich,Schlecht,0.008055599431369452,16642,0.006697455151269762,0.009413743711469143
1994,46-65 J.,weiblich,Schlecht,0.00710788185120834,16642,0.005831518151390449,0.00838424555102623
1994,46-65 J.,maennlich,Sehr gut,0.006870952456168062,16642,0.00561589205706434,0.008126012855271784
1994,18-29 J.,maennlich,Weniger gut,0.00513347022587269,16642,0.004047691704385741,0.006219248747359639
1994,46-65 J.,weiblich,Sehr gut,0.00513347022587269,16642,0.004047691704385741,0.006219248747359639
1994,66 und älter,maennlich,Schlecht,0.004501658505765282,16642,0.0034845674008057875,0.005518749610724776
1994,30-45 J.,weiblich,Schlecht,0.003238035065550466,16642,0.002374878029475713,0.004101192101625219
1994,30-45 J.,maennlich,Schlecht,0.0022903174853893538,16642,0.0015640388810234719,0.0030165960897552357
1994,18-29 J.,weiblich,Schlecht,0.001500552835255094,16642,0.0009124505421630378,0.0020886551283471506
1994,66 und älter,weiblich,Sehr gut,0.00118464697520139,16642,0.0006620217205853242,0.001707272229817456
1994,18-29 J.,maennlich,Schlecht,0.001026694045174538,16642,0.0005401179422058853,0.0015132701481431908
1994,66 und älter,maennlich,Sehr gut,0.000631811720107408,16642,0.0002500345874198184,0.0010135888527949975
1995,30-45 J.,weiblich,Gut,0.08230958230958231,17246,0.07820768127702414,0.08641148334214048
1995,30-45 J.,maennlich,Gut,0.08192567567567567,17246,0.07783249592220425,0.0860188554291471
1995,18-29 J.,weiblich,Gut,0.06641584766584767,17246,0.06269943034160341,0.07013226499009192
1995,18-29 J.,maennlich,Gut,0.06265356265356266,17246,0.059036676552906626,0.0662704487542187
1995,46-65 J.,maennlich,Zufriedenstellend,0.06157862407862408,17246,0.057990843977928676,0.06516640417931949
1995,46-65 J.,weiblich,Zufriedenstellend,0.06111793611793612,17246,0.05754272459141355,0.06469314764445869
1995,30-45 J.,weiblich,Zufriedenstellend,0.05382371007371008,17246,0.05045561202194736,0.057191808125472796
1995,46-65 J.,maennlich,Gut,0.053363022113022116,17246,0.05000855281352737,0.05671749141251686
1995,30-45 J.,maennlich,Zufriedenstellend,0.05090601965601966,17246,0.04762543642716935,0.05418660288486997
1995,46-65 J.,weiblich,Gut,0.04207616707616708,17246,0.03907979697268172,0.045072537179652435
1995,46-65 J.,weiblich,Weniger gut,0.03393734643734644,17246,0.031234922568945542,0.03663977030574733
1995,66 und älter,weiblich,Zufriedenstellend,0.02910012285012285,17246,0.026591435645379163,0.031608810054866536
1995,46-65 J.,maennlich,Weniger gut,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,18-29 J.,maennlich,Sehr gut,0.026643120393120393,17246,0.024239640598498,0.029046600187742785
1995,18-29 J.,weiblich,Zufriedenstellend,0.02556818181818182,17246,0.023212386622645236,0.027923977013718404
1995,18-29 J.,weiblich,Sehr gut,0.02195945945945946,17246,0.019772195828261833,0.024146723090657088
1995,18-29 J.,maennlich,Zufriedenstellend,0.020577395577395578,17246,0.018458584937055548,0.022696206217735607
1995,66 und älter,weiblich,Weniger gut,0.019502457002457004,17246,0.01743859906551677,0.021566314939397237
1995,30-45 J.,weiblich,Weniger gut,0.019502457002457004,17246,0.01743859906551677,0.021566314939397237
1995,66 und älter,maennlich,Zufriedenstellend,0.018811425061425063,17246,0.016783747150033328,0.020839102972816798
1995,30-45 J.,maennlich,Sehr gut,0.0183507371007371,17246,0.016347571703452895,0.02035390249802131
1995,30-45 J.,weiblich,Sehr gut,0.01574017199017199,17246,0.01388248945890464,0.017597854521439343
1995,30-45 J.,maennlich,Weniger gut,0.012361793611793612,17246,0.010712676243042701,0.014010910980544522
1995,66 und älter,weiblich,Gut,0.012208230958230959,17246,0.010569261161555375,0.013847200754906542
1995,66 und älter,maennlich,Weniger gut,0.010902948402948403,17246,0.009353049708181745,0.012452847097715061
1995,66 und älter,maennlich,Gut,0.00998157248157248,17246,0.008497917216805363,0.0114652277463396
1995,66 und älter,weiblich,Schlecht,0.008906633906633907,17246,0.007504382236610787,0.010308885576657028
1995,46-65 J.,maennlich,Schlecht,0.007754914004914005,17246,0.006445702382747809,0.009064125627080201
1995,46-65 J.,weiblich,Schlecht,0.007601351351351352,17246,0.006305066737877146,0.008897635964825557
1995,18-29 J.,weiblich,Weniger gut,0.007601351351351352,17246,0.006305066737877146,0.008897635964825557
1995,18-29 J.,maennlich,Weniger gut,0.0059121621621621625,17246,0.004767974054537596,0.007056350269786729
1995,46-65 J.,maennlich,Sehr gut,0.0054514742014742015,17246,0.004352514290515147,0.006550434112433256
1995,66 und älter,maennlich,Schlecht,0.004146191646191646,17246,0.003187156858543264,0.005105226433840027
1995,30-45 J.,weiblich,Schlecht,0.003762285012285012,17246,0.002848552209613998,0.0046760178149560265
1995,46-65 J.,weiblich,Sehr gut,0.0036855036855036856,17246,0.0027811078996035753,0.004589899471403796
1995,66 und älter,weiblich,Sehr gut,0.0018427518427518428,17246,0.0012026563193036424,0.002482847366200043
1995,30-45 J.,maennlich,Schlecht,0.0016891891891891893,17246,0.0010762972433912793,0.0023020811349870993
1995,18-29 J.,weiblich,Schlecht,0.0016124078624078623,17246,0.0010135842434436386,0.002211231481372086
1995,66 und älter,maennlich,Sehr gut,0.0009213759213759214,17246,0.00046855118468457817,0.0013742006580672646
1995,18-29 J.,maennlich,Schlecht,0.0007678132678132678,17246,0.0003544109624879148,0.0011812155731386208
1996,30-45 J.,maennlich,Gut,0.08710257011171002,16862,0.0828463115195424,0.09135882870387764
1996,30-45 J.,weiblich,Gut,0.07983751269432075,16862,0.07574643911890151,0.08392858626974
1996,46-65 J.,weiblich,Zufriedenstellend,0.06429185219904696,16862,0.0605897389208281,0.06799396547726581
1996,46-65 J.,maennlich,Zufriedenstellend,0.0641356144051246,16862,0.060437693490730734,0.06783353531951845
1996,18-29 J.,weiblich,Gut,0.06335442543551285,16862,0.0596775607286929,0.0670312901423328
1996,18-29 J.,maennlich,Gut,0.059448480587454104,16862,0.05587934371374607,0.06301761746116215
1996,30-45 J.,weiblich,Zufriedenstellend,0.055776892430278883,16862,0.05231298722644605,0.05924079763411172
1996,30-45 J.,maennlich,Zufriedenstellend,0.051480353097414264,16862,0.0481449720790608,0.05481573411576773
1996,46-65 J.,maennlich,Gut,0.04921490508554019,16862,0.045949846056977516,0.05247996411410286
1996,46-65 J.,weiblich,Gut,0.041793609874228574,16862,0.03877306005951598,0.04481415968894117
1996,46-65 J.,weiblich,Weniger gut,0.031716272166237014,16862,0.02907116109281031,0.03436138323966372
1996,66 und älter,weiblich,Zufriedenstellend,0.030935083196625263,16862,0.028321696905846926,0.0335484694874036
1996,46-65 J.,maennlich,Weniger gut,0.026794781657682995,16862,0.024357370164803306,0.029232193150562684
1996,18-29 J.,weiblich,Zufriedenstellend,0.026404187172877118,16862,0.023984120789882605,0.02882425355587163
1996,18-29 J.,maennlich,Sehr gut,0.025076165924537146,16862,0.022716136378057625,0.027436195471016667
1996,66 und älter,maennlich,Zufriedenstellend,0.023435669088352474,16862,0.021152223663675442,0.025719114513029506
1996,66 und älter,weiblich,Weniger gut,0.0214826966643231,16862,0.019294279149840977,0.02367111417880522
1996,18-29 J.,weiblich,Sehr gut,0.021248339973439574,16862,0.019071631399490058,0.02342504854738909
1996,18-29 J.,maennlich,Zufriedenstellend,0.020545269900789,16862,0.018404107353055928,0.022686432448522073
1996,30-45 J.,weiblich,Weniger gut,0.018982891961565503,16862,0.016923111152787433,0.021042672770343572
1996,30-45 J.,weiblich,Sehr gut,0.01796734630107023,16862,0.015962382839280614,0.019972309762859845
1996,30-45 J.,maennlich,Sehr gut,0.016795562846652606,16862,0.014855924663339577,0.018735201029965634
1996,30-45 J.,maennlich,Weniger gut,0.01210842902898211,16862,0.010457607708762839,0.013759250349201382
1996,66 und älter,weiblich,Gut,0.011717834544176237,16862,0.010093536622240343,0.013342132466112131
1996,66 und älter,maennlich,Weniger gut,0.00874931645965159,16862,0.00734365628240324,0.010154976636899939
1996,66 und älter,maennlich,Gut,0.008671197562690415,16862,0.007271771584256558,0.010070623541124273
1996,66 und älter,weiblich,Schlecht,0.00796812749003984,16862,0.006626158504892647,0.009310096475187034
1996,46-65 J.,maennlich,Schlecht,0.007733770799156316,16862,0.006411527780073193,0.00905601381823944
1996,46-65 J.,weiblich,Schlecht,0.007186938520428092,16862,0.005911947180858735,0.008461929859997448
1996,46-65 J.,maennlich,Sehr gut,0.006015155066010468,16862,0.004848036912734815,0.007182273219286122
1996,18-29 J.,weiblich,Weniger gut,0.006015155066010468,16862,0.004848036912734815,0.007182273219286122
1996,18-29 J.,maennlich,Weniger gut,0.005624560581204594,16862,0.004495750127323674,0.006753371035085514
1996,46-65 J.,weiblich,Sehr gut,0.0052339660963987185,16862,0.00414484177760067,0.006323090415196767
1996,66 und älter,maennlich,Schlecht,0.004921490508554019,16862,0.0038652117939025604,0.0059777692232054775
1996,30-45 J.,weiblich,Schlecht,0.0031247558784469965,16862,0.0022823333328142736,0.003967178424079719
1996,30-45 J.,maennlich,Schlecht,0.002499804702757597,16862,0.0017460829247547462,0.0032535264807604476
1996,66 und älter,weiblich,Sehr gut,0.0015623779392234982,16862,0.0009662286279552005,0.002158527250491796
1996,18-29 J.,weiblich,Schlecht,0.0012499023513787985,16862,0.0007166067657591406,0.0017831979369984563
1996,66 und älter,maennlich,Sehr gut,0.0010155456604952738,16862,0.0005347831202270835,0.001496308200763464
1996,18-29 J.,maennlich,Schlecht,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1997,30-45 J.,maennlich,Gut,0.09085123309466984,16487,0.08646422796205709,0.0952382382272826
1997,30-45 J.,weiblich,Gut,0.08750994431185362,16487,0.08319646195282424,0.091823426670883
1997,18-29 J.,weiblich,Gut,0.066030230708035,16487,0.06223949881357231,0.06982096260249769
1997,46-65 J.,weiblich,Zufriedenstellend,0.06499602227525855,16487,0.06123301228732208,0.06875903226319502
1997,46-65 J.,maennlich,Zufriedenstellend,0.06054097056483691,16487,0.056900572587551435,0.06418136854212239
1997,18-29 J.,maennlich,Gut,0.06054097056483691,16487,0.056900572587551435,0.06418136854212239
1997,30-45 J.,weiblich,Zufriedenstellend,0.05544948289578361,16487,0.05195609671718138,0.05894286907438584
1997,46-65 J.,maennlich,Gut,0.054256165473349244,16487,0.05079839182489491,0.05771393912180358
1997,30-45 J.,maennlich,Zufriedenstellend,0.04813046937151949,16487,0.044863206981916294,0.05139773176112269
1997,46-65 J.,weiblich,Gut,0.04367541766109785,16487,0.04055576354401519,0.046795071778180514
1997,66 und älter,weiblich,Zufriedenstellend,0.03381066030230708,16487,0.03105171430836235,0.03656960629625181
1997,46-65 J.,weiblich,Weniger gut,0.030628480509148768,16487,0.02799825426854483,0.0332587067497527
1997,46-65 J.,maennlich,Weniger gut,0.025775656324582338,16487,0.023356746895938862,0.028194565753225813
1997,66 und älter,maennlich,Zufriedenstellend,0.025139220365950676,16487,0.022749580504996515,0.027528860226904837
1997,18-29 J.,maennlich,Sehr gut,0.02426412092283214,16487,0.02191538780966353,0.026612854036000753
1997,18-29 J.,weiblich,Zufriedenstellend,0.022593476531424024,16487,0.020325103892372066,0.024861849170475982
1997,66 und älter,weiblich,Weniger gut,0.02100238663484487,16487,0.018813564895275525,0.023191208374414213
1997,18-29 J.,weiblich,Sehr gut,0.019252187748607798,16487,0.01715467808418905,0.021349697413026544
1997,30-45 J.,maennlich,Sehr gut,0.017501988862370723,16487,0.015500308198600446,0.019503669526141
1997,18-29 J.,maennlich,Zufriedenstellend,0.017342879872712807,16487,0.015350157195996333,0.01933560254942928
1997,30-45 J.,weiblich,Weniger gut,0.017024661893396978,16487,0.015049986060005429,0.018999337726788527
1997,30-45 J.,weiblich,Sehr gut,0.013762927605409706,16487,0.011984519918508437,0.015541335292310976
1997,30-45 J.,maennlich,Weniger gut,0.012569610182975338,16487,0.010869021041802691,0.014270199324147985
1997,66 und älter,weiblich,Gut,0.010739856801909307,16487,0.009166454599486609,0.012313259004332005
1997,66 und älter,maennlich,Weniger gut,0.01026252983293556,16487,0.008724118484570225,0.011800941181300895
1997,66 und älter,maennlich,Gut,0.009785202863961813,16487,0.008282632304726065,0.011287773423197561
1997,46-65 J.,weiblich,Schlecht,0.009148766905330152,16487,0.007695415078653414,0.01060211873200689
1997,66 und älter,weiblich,Schlecht,0.008194112967382657,16487,0.0068180143237241,0.009570211611041213
1997,46-65 J.,maennlich,Schlecht,0.007557677008750994,16487,0.006235675184336438,0.00887967883316555
1997,18-29 J.,weiblich,Weniger gut,0.005091487669053302,16487,0.004005064112081598,0.0061779112260250055
1997,46-65 J.,maennlich,Sehr gut,0.005011933174224344,16487,0.003933987623337346,0.006089878725111342
1997,46-65 J.,weiblich,Sehr gut,0.004375497215592681,16487,0.00336799329130186,0.005383001139883502
1997,66 und älter,maennlich,Schlecht,0.0042959427207637235,16487,0.0032976000548300957,0.005294285386697351
1997,18-29 J.,maennlich,Weniger gut,0.003898170246618934,16487,0.0029469797063937874,0.00484936078684408
1997,30-45 J.,maennlich,Schlecht,0.0022275258552108194,16487,0.0015078906710166019,0.0029471610394050368
1997,30-45 J.,weiblich,Schlecht,0.0020684168655529037,16487,0.0013749037618209733,0.002761929969284834
1997,18-29 J.,weiblich,Schlecht,0.001431980906921241,16487,0.0008547591497672228,0.002009202664075259
1997,66 und älter,maennlich,Sehr gut,0.0011137629276054097,16487,0.0006046200813607643,0.0016229057738500552
1997,18-29 J.,maennlich,Schlecht,0.0011137629276054097,16487,0.0006046200813607643,0.0016229057738500552
1997,66 und älter,weiblich,Sehr gut,0.0010342084327764518,16487,0.0005435665728796707,0.001524850292673233
1998,30-45 J.,weiblich,Gut,0.09264695353332857,18147,0.08842846013114519,0.09686544693551194
1998,30-45 J.,maennlich,Gut,0.09100021479200973,18147,0.08681558781252559,0.09518484177149387
1998,46-65 J.,weiblich,Zufriedenstellend,0.06286246151643159,18147,0.05933102819625067,0.06639389483661251
1998,46-65 J.,maennlich,Zufriedenstellend,0.059425789360635785,18147,0.05598595393566929,0.06286562478560229
1998,18-29 J.,weiblich,Gut,0.05734946659984248,18147,0.053966531220341354,0.06073240197934361
1998,46-65 J.,maennlich,Gut,0.057277869263263406,18147,0.053896917848500786,0.060658820678026026
1998,18-29 J.,maennlich,Gut,0.057134674590105246,18147,0.05375769556557365,0.06051165361463684
1998,30-45 J.,weiblich,Zufriedenstellend,0.04940216223956469,18147,0.046249154465165296,0.05255517001396408
1998,46-65 J.,weiblich,Gut,0.0486861888737739,18147,0.04555493383226642,0.051817443915281376
1998,30-45 J.,maennlich,Zufriedenstellend,0.045965490083768885,18147,0.04291863610198708,0.04901234406555069
1998,66 und älter,weiblich,Zufriedenstellend,0.03357915085558817,18147,0.030958122907546258,0.036200178803630086
1998,46-65 J.,weiblich,Weniger gut,0.03143123075821579,18147,0.028892599775972094,0.03396986174045949
1998,46-65 J.,maennlich,Weniger gut,0.025631846495310376,18147,0.023332496200502185,0.027931196790118566
1998,18-29 J.,maennlich,Sehr gut,0.025488651822152215,18147,0.023195564809755664,0.027781738834548767
1998,66 und älter,maennlich,Zufriedenstellend,0.024557886446624187,18147,0.022305982323465028,0.026809790569783346
1998,18-29 J.,weiblich,Sehr gut,0.022696355695568125,18147,0.0205294177462431,0.02486329364489315
1998,18-29 J.,weiblich,Zufriedenstellend,0.02040524092503759,18147,0.01834817721947026,0.022462304630604918
1998,66 und älter,weiblich,Weniger gut,0.019689267559246795,18147,0.017667876638281482,0.021710658480212107
1998,30-45 J.,maennlich,Sehr gut,0.019617670222667718,18147,0.017599884224336552,0.021635456220998883
1998,18-29 J.,maennlich,Zufriedenstellend,0.016037803393713752,18147,0.014210059671028214,0.017865547116399292
1998,30-45 J.,weiblich,Sehr gut,0.0155366220376602,18147,0.013737205388008504,0.017336038687311896
1998,30-45 J.,weiblich,Weniger gut,0.014247869979236773,18147,0.012523571340027476,0.01597216861844607
1998,66 und älter,weiblich,Gut,0.013317104603708742,18147,0.011649291594559989,0.014984917612857496
1998,66 und älter,maennlich,Weniger gut,0.012386339228180712,18147,0.010777107150579458,0.013995571305781966
1998,30-45 J.,maennlich,Weniger gut,0.011097587169757285,18147,0.009573377710548885,0.012621796628965686
1998,66 und älter,maennlich,Gut,0.01059640581370373,18147,0.009106634235010128,0.012086177392397333
1998,66 und älter,weiblich,Schlecht,0.0096656404381757,18147,0.008242132501150171,0.01108914837520123
1998,46-65 J.,weiblich,Schlecht,0.008162096370015035,18147,0.006852990225276931,0.00947120251475314
1998,46-65 J.,maennlich,Schlecht,0.007088136321328846,18147,0.005867531636812349,0.008308741005845343
1998,46-65 J.,maennlich,Sehr gut,0.006873344311591608,18147,0.005671245906394055,0.008075442716789161
1998,46-65 J.,weiblich,Sehr gut,0.005942578936063579,18147,0.00482430843881216,0.007060849433314998
1998,66 und älter,maennlich,Schlecht,0.005011813560535548,18147,0.003984365048903156,0.00603926207216794
1998,18-29 J.,weiblich,Weniger gut,0.004725424214219231,18147,0.003727619599794416,0.005723228828644045
1998,18-29 J.,maennlich,Weniger gut,0.004009450848428438,18147,0.003090010184270463,0.004928891512586413
1998,30-45 J.,weiblich,Schlecht,0.003436672155795804,18147,0.0025851907770641502,0.004288153534527458
1998,30-45 J.,maennlich,Schlecht,0.0022911147705305364,18147,0.0015954836637221163,0.0029867458773389565
1998,66 und älter,weiblich,Sehr gut,0.002004725424214219,18147,0.0013539287223814636,0.0026555221260469745
1998,66 und älter,maennlich,Sehr gut,0.001646738741318823,18147,0.001056798361241191,0.002236679121396455
1998,18-29 J.,weiblich,Schlecht,0.0005727786926326341,18147,0.00022466374984361412,0.0009208936354216541
1998,18-29 J.,maennlich,Schlecht,0.0005011813560535548,18147,0.00017553798061676457,0.000826824731490345
1999,30-45 J.,maennlich,Gut,0.09243947858472998,17396,0.0881352243699887,0.09674373279947125
1999,30-45 J.,weiblich,Gut,0.08849162011173184,17396,0.08427113106179972,0.09271210916166396
1999,46-65 J.,weiblich,Zufriedenstellend,0.06532588454376163,17396,0.06165387222758909,0.06899789685993418
1999,46-65 J.,maennlich,Zufriedenstellend,0.06301675977653631,17396,0.05940577782637817,0.06662774172669446
1999,18-29 J.,weiblich,Gut,0.05854748603351955,17396,0.055058616675554235,0.06203635539148487
1999,46-65 J.,maennlich,Gut,0.05303538175046555,17396,0.04970509907748779,0.05636566442344331
1999,18-29 J.,maennlich,Gut,0.05266294227188082,17396,0.04934372107933796,0.05598216346442368
1999,30-45 J.,weiblich,Zufriedenstellend,0.0521415270018622,17396,0.04883786967972461,0.05544518432399979
1999,30-45 J.,maennlich,Zufriedenstellend,0.04893854748603352,17396,0.045732564603179385,0.05214453036888765
1999,46-65 J.,weiblich,Gut,0.046480446927374304,17396,0.0433519817797801,0.04960891207496851
1999,66 und älter,weiblich,Zufriedenstellend,0.035381750465549346,17396,0.032636393848746344,0.03812710708235235
1999,46-65 J.,weiblich,Weniger gut,0.03165735567970205,17396,0.029055499908253044,0.03425921145115106
1999,46-65 J.,maennlich,Weniger gut,0.024655493482309124,17396,0.022351043731385262,0.026959943233232985
1999,66 und älter,maennlich,Zufriedenstellend,0.024134078212290504,17396,0.021853516620188855,0.026414639804392154
1999,18-29 J.,maennlich,Sehr gut,0.023165735567970205,17396,0.020930286076737647,0.025401185059202764
1999,18-29 J.,weiblich,Zufriedenstellend,0.020931098696461824,17396,0.018803772869780612,0.023058424523143037
1999,18-29 J.,maennlich,Zufriedenstellend,0.019813780260707636,17396,0.017742831569011717,0.021884728952403554
1999,66 und älter,weiblich,Weniger gut,0.01973929236499069,17396,0.017672161559599903,0.021806423170381475
1999,18-29 J.,weiblich,Sehr gut,0.019590316573556796,17396,0.01753084455848771,0.02164978858862588
1999,30-45 J.,weiblich,Sehr gut,0.017579143389199255,17396,0.015626247851359975,0.019532038927038534
1999,30-45 J.,maennlich,Sehr gut,0.017504655493482308,17396,0.015555827961843741,0.019453483025120875
1999,30-45 J.,weiblich,Weniger gut,0.01675977653631285,17396,0.014852141447717366,0.018667411624908332
1999,66 und älter,maennlich,Weniger gut,0.01266294227188082,17396,0.011001323445354894,0.014324561098406746
1999,66 und älter,maennlich,Gut,0.012290502793296089,17396,0.010653193180441112,0.013927812406151065
1999,30-45 J.,maennlich,Weniger gut,0.011918063314711359,17396,0.01030544831161947,0.013530678317803248
1999,66 und älter,weiblich,Gut,0.011322160148975791,17396,0.009749903577297455,0.012894416720654127
1999,66 und älter,weiblich,Schlecht,0.00968342644320298,17396,0.008228192136701165,0.011138660749704795
1999,46-65 J.,weiblich,Schlecht,0.007672253258845438,17396,0.006375610304587816,0.00896889621310306
