year,age_gr,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,male,Bad,0.04801,102,1966,0.03856,0.05746
1994,46-65 y.,female,Very good,0.03761,65,1915,0.02909,0.04614
1994,46-65 y.,female,Good,0.27660,549,1915,0.25656,0.29664
1994,46-65 y.,female,Satisfactory,0.41916,783,1915,0.39706,0.44127
1994,46-65 y.,female,Poor,0.21666,428,1915,0.19821,0.23512
1994,46-65 y.,female,Bad,0.04512,90,1915,0.03582,0.05441
1994,66 and older,male,Good,0.20997,121,554,0.17603,0.24392
1994,66 and older,male,Satisfactory,0.44344,247,554,0.40203,0.48484
1994,66 and older,male,Poor,0.22801,129,554,0.19305,0.26298
1994,66 and older,male,Bad,0.09475,57,554,0.07034,0.11916
1994,66 and older,female,Good,0.16273,160,908,0.13871,0.18675
1994,66 and older,female,Satisfactory,0.40088,384,908,0.36899,0.43278
1994,66 and older,female,Poor,0.28301,250,908,0.25369,0.31232
1994,66 and older,female,Bad,0.13241,114,908,0.11035,0.15446
1995,17-29 y.,male,Very good,0.22273,390,1619,0.20246,0.24301
1995,17-29 y.,male,Good,0.53997,871,1619,0.51569,0.56426
1995,17-29 y.,male,Satisfactory,0.17659,279,1619,0.15801,0.19517
1995,17-29 y.,male,Poor,0.05123,79,1619,0.04049,0.06197
1995,17-29 y.,female,Very good,0.17104,314,1691,0.15308,0.18899
1995,17-29 y.,female,Good,0.54349,917,1691,0.51974,0.56724
1995,17-29 y.,female,Satisfactory,0.20398,355,1691,0.18477,0.22320
1995,17-29 y.,female,Poor,0.06571,105,1691,0.05390,0.07752
1995,30-45 y.,male,Very good,0.10383,239,2130,0.09087,0.11679
1995,30-45 y.,male,Good,0.48250,1067,2130,0.46127,0.50372
1995,30-45 y.,male,Satisfactory,0.32014,663,2130,0.30032,0.33996
1995,30-45 y.,male,Poor,0.07853,161,2130,0.06710,0.08995
1995,30-45 y.,female,Very good,0.08102,205,2281,0.06982,0.09222
1995,30-45 y.,female,Good,0.47302,1072,2281,0.45253,0.49351
1995,30-45 y.,female,Satisfactory,0.32049,701,2281,0.30134,0.33965
1995,30-45 y.,female,Poor,0.10448,254,2281,0.09192,0.11703
1995,30-45 y.,female,Bad,0.01971,49,2281,0.01401,0.02542
1995,46-65 y.,male,Very good,0.03579,71,2021,0.02769,0.04389
1995,46-65 y.,male,Good,0.34232,695,2021,0.32163,0.36302
1995,46-65 y.,male,Satisfactory,0.40432,802,2021,0.38292,0.42572
1995,46-65 y.,male,Poor,0.16341,352,2021,0.14728,0.17953
1995,46-65 y.,male,Bad,0.05123,101,2021,0.04161,0.06084
1995,46-65 y.,female,Very good,0.02823,48,1933,0.02085,0.03562
1995,46-65 y.,female,Good,0.28664,548,1933,0.26648,0.30681
1995,46-65 y.,female,Satisfactory,0.40644,796,1933,0.38454,0.42835
1995,46-65 y.,female,Poor,0.22460,442,1933,0.20599,0.24321
1995,46-65 y.,female,Bad,0.04859,99,1933,0.03900,0.05818
1995,66 and older,male,Good,0.21605,130,571,0.18226,0.24983
1995,66 and older,male,Satisfactory,0.42472,245,571,0.38414,0.46530
1995,66 and older,male,Poor,0.24336,142,571,0.20813,0.27859
1995,66 and older,male,Bad,0.08776,54,571,0.06453,0.11099
1995,66 and older,female,Good,0.16513,159,908,0.14097,0.18930
1995,66 and older,female,Satisfactory,0.39972,379,908,0.36784,0.43160
1995,66 and older,female,Poor,0.27592,254,908,0.24683,0.30501
1995,66 and older,female,Bad,0.12666,116,908,0.10502,0.14831
1996,17-29 y.,male,Very good,0.20761,357,1524,0.18724,0.22798
1996,17-29 y.,male,Good,0.54289,814,1524,0.51787,0.56791
1996,17-29 y.,male,Satisfactory,0.19189,279,1524,0.17211,0.21166
1996,17-29 y.,male,Poor,0.04961,74,1524,0.03871,0.06052
1996,17-29 y.,female,Very good,0.17410,309,1611,0.15558,0.19262
1996,17-29 y.,female,Good,0.53098,859,1611,0.50661,0.55536
1996,17-29 y.,female,Satisfactory,0.23033,360,1611,0.20977,0.25090
1996,17-29 y.,female,Poor,0.05496,83,1611,0.04383,0.06610
1996,30-45 y.,male,Very good,0.09017,215,2176,0.07814,0.10221
1996,30-45 y.,male,Good,0.51915,1115,2176,0.49815,0.54015
1996,30-45 y.,male,Satisfactory,0.29440,659,2176,0.27525,0.31356
1996,30-45 y.,male,Poor,0.07871,155,2176,0.06739,0.09002
1996,30-45 y.,male,Bad,0.01361,32,2176,0.00874,0.01848
1996,30-45 y.,female,Very good,0.12081,230,2248,0.10734,0.13429
1996,30-45 y.,female,Good,0.44449,1021,2248,0.42395,0.46504
1996,30-45 y.,female,Satisfactory,0.31708,714,2248,0.29784,0.33632
1996,30-45 y.,female,Poor,0.09492,243,2248,0.08280,0.10704
1996,30-45 y.,female,Bad,0.02018,40,2248,0.01436,0.02599
1996,46-65 y.,male,Very good,0.03953,77,1970,0.03093,0.04814
1996,46-65 y.,male,Good,0.32093,630,1970,0.30031,0.34155
1996,46-65 y.,male,Satisfactory,0.41268,821,1970,0.39093,0.43443
1996,46-65 y.,male,Poor,0.17718,343,1970,0.16032,0.19405
1996,46-65 y.,male,Bad,0.04821,99,1970,0.03874,0.05767
1996,46-65 y.,female,Very good,0.03334,67,1924,0.02532,0.04137
1996,46-65 y.,female,Good,0.28124,536,1924,0.26115,0.30134
1996,46-65 y.,female,Satisfactory,0.43504,823,1924,0.41289,0.45720
1996,46-65 y.,female,Poor,0.19689,406,1924,0.17911,0.21466
1996,46-65 y.,female,Bad,0.04817,92,1924,0.03860,0.05775
1996,66 and older,male,Good,0.17985,111,586,0.14873,0.21097
1996,66 and older,male,Satisfactory,0.51660,300,586,0.47610,0.55709
1996,66 and older,male,Poor,0.16789,112,586,0.13760,0.19818
1996,66 and older,male,Bad,0.10812,63,586,0.08295,0.13328
1996,66 and older,female,Good,0.15756,150,923,0.13404,0.18108
1996,66 and older,female,Satisfactory,0.39557,396,923,0.36401,0.42713
1996,66 and older,female,Poor,0.31074,275,923,0.28086,0.34061
1996,66 and older,female,Bad,0.10769,102,923,0.08768,0.12769
1997,17-29 y.,male,Very good,0.23592,356,1471,0.21422,0.25763
1997,17-29 y.,male,Good,0.55063,826,1471,0.52520,0.57606
1997,17-29 y.,male,Satisfactory,0.16903,237,1471,0.14987,0.18819
1997,17-29 y.,male,Poor,0.03369,52,1471,0.02447,0.04292
1997,17-29 y.,female,Very good,0.18783,278,1522,0.16820,0.20746
1997,17-29 y.,female,Good,0.55664,873,1522,0.53168,0.58161
1997,17-29 y.,female,Satisfactory,0.20346,302,1522,0.18322,0.22369
1997,17-29 y.,female,Poor,0.04117,69,1522,0.03118,0.05115
1997,30-45 y.,male,Very good,0.10018,220,2125,0.08741,0.11295
1997,30-45 y.,male,Good,0.50927,1142,2125,0.48801,0.53053
1997,30-45 y.,male,Satisfactory,0.30027,605,2125,0.28078,0.31976
1997,30-45 y.,male,Poor,0.07928,158,2125,0.06779,0.09077
1997,30-45 y.,female,Very good,0.09434,173,2183,0.08207,0.10660
1997,30-45 y.,female,Good,0.47999,1099,2183,0.45903,0.50095
1997,30-45 y.,female,Satisfactory,0.31126,697,2183,0.29183,0.33069
1997,30-45 y.,female,Poor,0.10415,214,2183,0.09133,0.11696
1997,46-65 y.,male,Very good,0.03278,63,1925,0.02483,0.04074
1997,46-65 y.,male,Good,0.34687,682,1925,0.32560,0.36814
1997,46-65 y.,male,Satisfactory,0.39910,761,1925,0.37722,0.42098
1997,46-65 y.,male,Poor,0.16439,324,1925,0.14782,0.18095
1997,46-65 y.,male,Bad,0.05451,95,1925,0.04437,0.06466
1997,46-65 y.,female,Very good,0.03452,55,1922,0.02636,0.04269
1997,46-65 y.,female,Good,0.28362,550,1922,0.26346,0.30378
1997,46-65 y.,female,Satisfactory,0.42843,817,1922,0.40630,0.45056
1997,46-65 y.,female,Poor,0.19972,385,1922,0.18184,0.21760
1997,46-65 y.,female,Bad,0.05268,115,1922,0.04269,0.06267
1997,66 and older,male,Good,0.18325,123,622,0.15282,0.21368
1997,66 and older,male,Satisfactory,0.50426,316,622,0.46493,0.54358
1997,66 and older,male,Poor,0.19123,129,622,0.16029,0.22216
1997,66 and older,male,Bad,0.09358,54,622,0.07067,0.11648
1997,66 and older,female,Good,0.13473,135,927,0.11274,0.15672
1997,66 and older,female,Satisfactory,0.44310,425,927,0.41110,0.47510
1997,66 and older,female,Poor,0.28107,264,927,0.25212,0.31003
1997,66 and older,female,Bad,0.11699,103,927,0.09629,0.13769
1998,17-29 y.,male,Very good,0.25442,404,1556,0.23277,0.27607
1998,17-29 y.,male,Good,0.54417,859,1556,0.51941,0.56892
1998,17-29 y.,male,Satisfactory,0.15848,233,1556,0.14032,0.17663
1998,17-29 y.,male,Poor,0.03632,60,1556,0.02702,0.04562
1998,17-29 y.,female,Very good,0.23149,349,1585,0.21072,0.25226
1998,17-29 y.,female,Good,0.52939,859,1585,0.50481,0.55398
1998,17-29 y.,female,Satisfactory,0.18728,307,1585,0.16807,0.20649
1998,17-29 y.,female,Poor,0.04426,70,1585,0.03413,0.05439
1998,30-45 y.,male,Very good,0.12431,274,2374,0.11104,0.13759
1998,30-45 y.,male,Good,0.52534,1271,2374,0.50525,0.54543
1998,30-45 y.,male,Satisfactory,0.27270,642,2374,0.25478,0.29062
1998,30-45 y.,male,Poor,0.06647,155,2374,0.05645,0.07650
1998,30-45 y.,male,Bad,0.01098,32,2374,0.00678,0.01517
1998,30-45 y.,female,Very good,0.09846,217,2447,0.08665,0.11027
1998,30-45 y.,female,Good,0.51469,1293,2447,0.49488,0.53450
1998,30-45 y.,female,Satisfactory,0.28456,690,2447,0.26668,0.30244
1998,30-45 y.,female,Poor,0.07878,199,2447,0.06810,0.08946
1998,30-45 y.,female,Bad,0.01959,48,2447,0.01410,0.02508
1998,46-65 y.,male,Very good,0.04644,96,2183,0.03761,0.05527
1998,46-65 y.,male,Good,0.36369,800,2183,0.34350,0.38387
1998,46-65 y.,male,Satisfactory,0.37186,830,2183,0.35158,0.39214
1998,46-65 y.,male,Poor,0.16766,358,2183,0.15198,0.18333
1998,46-65 y.,male,Bad,0.04615,99,2183,0.03734,0.05495
1998,46-65 y.,female,Very good,0.04504,83,2195,0.03636,0.05372
1998,46-65 y.,female,Good,0.30512,681,2195,0.28585,0.32438
1998,46-65 y.,female,Satisfactory,0.39722,878,2195,0.37675,0.41770
1998,46-65 y.,female,Poor,0.19446,439,2195,0.17790,0.21102
1998,46-65 y.,female,Bad,0.05260,114,2195,0.04326,0.06194
1998,66 and older,male,Good,0.20089,148,734,0.17188,0.22989
1998,66 and older,male,Satisfactory,0.44145,343,734,0.40550,0.47740
1998,66 and older,male,Poor,0.23036,173,734,0.19988,0.26084
1998,66 and older,male,Bad,0.09270,70,734,0.07170,0.11369
1998,66 and older,female,Good,0.16415,186,1065,0.14190,0.18641
1998,66 and older,female,Satisfactory,0.41980,469,1065,0.39015,0.44946
1998,66 and older,female,Poor,0.25390,275,1065,0.22774,0.28005
1998,66 and older,female,Bad,0.12986,135,1065,0.10966,0.15005
1999,17-29 y.,male,Very good,0.24669,341,1441,0.22442,0.26895
1999,17-29 y.,male,Good,0.51707,764,1441,0.49126,0.54288
1999,17-29 y.,male,Satisfactory,0.19708,286,1441,0.17653,0.21763
1999,17-29 y.,male,Poor,0.03098,50,1441,0.02203,0.03993
1999,17-29 y.,female,Very good,0.20961,295,1513,0.18909,0.23013
1999,17-29 y.,female,Good,0.53077,841,1513,0.50562,0.55593
1999,17-29 y.,female,Satisfactory,0.19185,295,1513,0.17200,0.21170
1999,17-29 y.,female,Poor,0.05963,82,1513,0.04770,0.07157
1999,30-45 y.,male,Very good,0.09642,235,2329,0.08443,0.10842
1999,30-45 y.,male,Good,0.54553,1241,2329,0.52530,0.56575
1999,30-45 y.,male,Satisfactory,0.27223,657,2329,0.25415,0.29031
1999,30-45 y.,male,Poor,0.07076,160,2329,0.06035,0.08118
1999,30-45 y.,male,Bad,0.01502,36,2329,0.01008,0.01996
1999,30-45 y.,female,Very good,0.10647,236,2381,0.09408,0.11886
1999,30-45 y.,female,Good,0.50089,1187,2381,0.48080,0.52098
1999,30-45 y.,female,Satisfactory,0.28290,700,2381,0.26480,0.30099
1999,30-45 y.,female,Poor,0.09492,225,2381,0.08315,0.10670
1999,30-45 y.,female,Bad,0.01204,33,2381,0.00766,0.01643
1999,46-65 y.,male,Very good,0.04235,83,2072,0.03367,0.05102
1999,46-65 y.,male,Good,0.33535,712,2072,0.31501,0.35568
1999,46-65 y.,male,Satisfactory,0.41408,846,2072,0.39287,0.43530
1999,46-65 y.,male,Poor,0.15988,331,2072,0.14410,0.17567
1999,46-65 y.,male,Bad,0.04356,100,2072,0.03477,0.05235
1999,46-65 y.,female,Very good,0.04390,72,2102,0.03514,0.05266
1999,46-65 y.,female,Good,0.29787,625,2102,0.27832,0.31743
1999,46-65 y.,female,Satisfactory,0.40418,877,2102,0.38320,0.42517
1999,46-65 y.,female,Poor,0.20395,425,2102,0.18672,0.22118
1999,46-65 y.,female,Bad,0.04546,103,2102,0.03655,0.05436
1999,66 and older,male,Good,0.23044,165,734,0.19996,0.26093
1999,66 and older,male,Satisfactory,0.42245,324,734,0.38669,0.45821
1999,66 and older,male,Poor,0.21829,170,734,0.18839,0.24820
1999,66 and older,male,Bad,0.10515,75,734,0.08294,0.12736
1999,66 and older,female,Good,0.13591,152,1022,0.11489,0.15693
1999,66 and older,female,Satisfactory,0.43572,475,1022,0.40530,0.46613
1999,66 and older,female,Poor,0.26236,265,1022,0.23538,0.28934
1999,66 and older,female,Bad,0.13596,130,1022,0.11494,0.15699
2000,17-29 y.,male,Very good,0.28517,613,2202,0.26631,0.30403
2000,17-29 y.,male,Good,0.50569,1169,2202,0.48480,0.52658
2000,17-29 y.,male,Satisfactory,0.15862,336,2202,0.14336,0.17388
2000,17-29 y.,male,Poor,0.03810,84,2202,0.03011,0.04610
2000,17-29 y.,female,Very good,0.24742,544,2334,0.22991,0.26493
2000,17-29 y.,female,Good,0.49410,1206,2334,0.47381,0.51439
2000,17-29 y.,female,Satisfactory,0.19312,457,2334,0.17710,0.20914
2000,17-29 y.,female,Poor,0.05498,127,2334,0.04573,0.06423
2000,30-45 y.,male,Very good,0.13422,503,3986,0.12364,0.14481
2000,30-45 y.,male,Good,0.51571,2093,3986,0.50019,0.53123
2000,30-45 y.,male,Satisfactory,0.26412,1061,3986,0.25043,0.27781
2000,30-45 y.,male,Poor,0.07040,277,3986,0.06245,0.07834
2000,30-45 y.,male,Bad,0.01376,52,3986,0.01014,0.01738
2000,30-45 y.,female,Very good,0.13144,525,4167,0.12118,0.14170
2000,30-45 y.,female,Good,0.47820,2068,4167,0.46303,0.49337
2000,30-45 y.,female,Satisfactory,0.29345,1183,4167,0.27963,0.30728
2000,30-45 y.,female,Poor,0.08141,337,4167,0.07310,0.08971
2000,30-45 y.,female,Bad,0.01428,54,4167,0.01068,0.01789
2000,46-65 y.,male,Very good,0.05731,207,3823,0.04994,0.06468
2000,46-65 y.,male,Good,0.34620,1310,3823,0.33112,0.36128
2000,46-65 y.,male,Satisfactory,0.39542,1530,3823,0.37992,0.41093
2000,46-65 y.,male,Poor,0.15486,605,3823,0.14339,0.16633
2000,46-65 y.,male,Bad,0.04414,171,3823,0.03763,0.05065
2000,46-65 y.,female,Very good,0.05515,202,3932,0.04802,0.06229
2000,46-65 y.,female,Good,0.32243,1255,3932,0.30781,0.33704
2000,46-65 y.,female,Satisfactory,0.40456,1590,3932,0.38922,0.41991
2000,46-65 y.,female,Poor,0.16961,697,3932,0.15788,0.18134
2000,46-65 y.,female,Bad,0.04726,188,3932,0.04062,0.05389
2000,66 and older,male,Very good,0.02814,45,1533,0.01986,0.03642
2000,66 and older,male,Good,0.19898,318,1533,0.17899,0.21898
2000,66 and older,male,Satisfactory,0.48192,724,1533,0.45690,0.50694
2000,66 and older,male,Poor,0.20657,320,1533,0.18630,0.22685
2000,66 and older,male,Bad,0.08329,126,1533,0.06946,0.09713
2000,66 and older,female,Very good,0.01851,34,2060,0.01269,0.02434
2000,66 and older,female,Good,0.15938,333,2060,0.14357,0.17519
2000,66 and older,female,Satisfactory,0.44379,926,2060,0.42233,0.46525
2000,66 and older,female,Poor,0.26680,541,2060,0.24769,0.28590
2000,66 and older,female,Bad,0.10990,226,2060,0.09639,0.12341
2001,17-29 y.,male,Very good,0.30988,583,1964,0.28942,0.33034
2001,17-29 y.,male,Good,0.49071,1011,1964,0.46860,0.51283
2001,17-29 y.,male,Satisfactory,0.15491,300,1964,0.13891,0.17092
2001,17-29 y.,male,Poor,0.03787,70,1964,0.02943,0.04632
2001,17-29 y.,female,Very good,0.23860,506,2103,0.22038,0.25683
2001,17-29 y.,female,Good,0.49886,1058,2103,0.47748,0.52023
2001,17-29 y.,female,Satisfactory,0.18900,409,2103,0.17226,0.20574
2001,17-29 y.,female,Poor,0.06463,130,2103,0.05412,0.07515
2001,30-45 y.,male,Very good,0.13347,446,3538,0.12227,0.14468
2001,30-45 y.,male,Good,0.50168,1819,3538,0.48520,0.51816
2001,30-45 y.,male,Satisfactory,0.27908,969,3538,0.26430,0.29387
2001,30-45 y.,male,Poor,0.06947,248,3538,0.06109,0.07785
2001,30-45 y.,male,Bad,0.01476,56,3538,0.01078,0.01873
2001,30-45 y.,female,Very good,0.12288,444,3782,0.11242,0.13335
2001,30-45 y.,female,Good,0.49398,1902,3782,0.47805,0.50992
2001,30-45 y.,female,Satisfactory,0.28506,1089,3782,0.27067,0.29945
2001,30-45 y.,female,Poor,0.08005,296,3782,0.07140,0.08870
2001,30-45 y.,female,Bad,0.01676,51,3782,0.01266,0.02085
2001,46-65 y.,male,Very good,0.05740,183,3516,0.04971,0.06508
2001,46-65 y.,male,Good,0.34826,1228,3516,0.33251,0.36401
2001,46-65 y.,male,Satisfactory,0.37628,1361,3516,0.36026,0.39230
2001,46-65 y.,male,Poor,0.16684,578,3516,0.15451,0.17917
2001,46-65 y.,male,Bad,0.04789,166,3516,0.04083,0.05495
2001,46-65 y.,female,Very good,0.05814,183,3565,0.05046,0.06582
2001,46-65 y.,female,Good,0.32660,1162,3565,0.31120,0.34199
2001,46-65 y.,female,Satisfactory,0.39213,1433,3565,0.37610,0.40816
2001,46-65 y.,female,Poor,0.17279,622,3565,0.16037,0.18520
2001,46-65 y.,female,Bad,0.04697,165,3565,0.04002,0.05392
2001,66 and older,male,Very good,0.02946,43,1476,0.02083,0.03808
2001,66 and older,male,Good,0.20721,311,1476,0.18652,0.22789
2001,66 and older,male,Satisfactory,0.48295,711,1476,0.45745,0.50846
2001,66 and older,male,Poor,0.20663,296,1476,0.18597,0.22729
2001,66 and older,male,Bad,0.07240,115,1476,0.05917,0.08562
2001,66 and older,female,Very good,0.01877,31,1922,0.01270,0.02484
2001,66 and older,female,Good,0.15219,309,1922,0.13613,0.16825
2001,66 and older,female,Satisfactory,0.45025,866,1922,0.42800,0.47250
2001,66 and older,female,Poor,0.27359,519,1922,0.25366,0.29353
2001,66 and older,female,Bad,0.10520,197,1922,0.09148,0.11892
2002,17-29 y.,male,Very good,0.28144,561,1996,0.26171,0.30117
2002,17-29 y.,male,Good,0.49827,1054,1996,0.47633,0.52021
2002,17-29 y.,male,Satisfactory,0.17692,314,1996,0.16018,0.19367
2002,17-29 y.,male,Poor,0.03285,67,1996,0.02503,0.04067
2002,17-29 y.,female,Very good,0.21325,476,2107,0.19575,0.23074
2002,17-29 y.,female,Good,0.52517,1115,2107,0.50385,0.54650
2002,17-29 y.,female,Satisfactory,0.20030,413,2107,0.18321,0.21740
2002,17-29 y.,female,Poor,0.04978,103,2107,0.04049,0.05907
2002,30-45 y.,male,Very good,0.11078,400,3561,0.10047,0.12109
2002,30-45 y.,male,Good,0.51286,1865,3561,0.49644,0.52928
2002,30-45 y.,male,Satisfactory,0.29055,992,3561,0.27563,0.30546
2002,30-45 y.,male,Poor,0.07142,256,3561,0.06296,0.07988
2002,30-45 y.,male,Bad,0.01279,48,3561,0.00910,0.01648
2002,30-45 y.,female,Very good,0.10706,432,3866,0.09731,0.11681
2002,30-45 y.,female,Good,0.47732,1938,3866,0.46157,0.49306
2002,30-45 y.,female,Satisfactory,0.30384,1100,3866,0.28934,0.31834
2002,30-45 y.,female,Poor,0.09248,339,3866,0.08334,0.10161
2002,30-45 y.,female,Bad,0.01665,57,3866,0.01262,0.02069
2002,46-65 y.,male,Very good,0.04359,204,3924,0.03720,0.04998
2002,46-65 y.,male,Good,0.34953,1479,3924,0.33461,0.36445
2002,46-65 y.,male,Satisfactory,0.38724,1503,3924,0.37200,0.40248
2002,46-65 y.,male,Poor,0.16595,572,3924,0.15430,0.17759
2002,46-65 y.,male,Bad,0.05223,166,3924,0.04527,0.05919
2002,46-65 y.,female,Very good,0.04582,196,3921,0.03928,0.05237
2002,46-65 y.,female,Good,0.32408,1338,3921,0.30943,0.33873
2002,46-65 y.,female,Satisfactory,0.40942,1572,3921,0.39403,0.42482
2002,46-65 y.,female,Poor,0.17341,672,3921,0.16156,0.18526
2002,46-65 y.,female,Bad,0.04585,143,3921,0.03931,0.05240
2002,66 and older,male,Very good,0.02102,43,1613,0.01402,0.02802
2002,66 and older,male,Good,0.21350,357,1613,0.19349,0.23350
2002,66 and older,male,Satisfactory,0.46846,750,1613,0.44410,0.49282
2002,66 and older,male,Poor,0.21490,341,1613,0.19485,0.23495
2002,66 and older,male,Bad,0.07785,122,1613,0.06477,0.09093
2002,66 and older,female,Very good,0.01915,34,1969,0.01310,0.02521
2002,66 and older,female,Good,0.15072,316,1969,0.13491,0.16653
2002,66 and older,female,Satisfactory,0.44601,883,1969,0.42405,0.46798
2002,66 and older,female,Poor,0.27565,539,1969,0.25591,0.29539
2002,66 and older,female,Bad,0.10520,197,1969,0.09165,0.11876
2003,17-29 y.,male,Very good,0.26570,525,1912,0.24590,0.28550
2003,17-29 y.,male,Good,0.51035,998,1912,0.48793,0.53276
2003,17-29 y.,male,Satisfactory,0.16686,315,1912,0.15014,0.18358
2003,17-29 y.,male,Poor,0.04303,74,1912,0.03393,0.05213
2003,17-29 y.,female,Very good,0.18794,413,2060,0.17106,0.20481
2003,17-29 y.,female,Good,0.54136,1136,2060,0.51984,0.56289
2003,17-29 y.,female,Satisfactory,0.20311,390,2060,0.18574,0.22049
2003,17-29 y.,female,Poor,0.06078,121,2060,0.05046,0.07110
2003,30-45 y.,male,Very good,0.11235,384,3322,0.10161,0.12309
2003,30-45 y.,male,Good,0.52091,1766,3322,0.50392,0.53790
2003,30-45 y.,male,Satisfactory,0.28057,889,3322,0.26529,0.29585
2003,30-45 y.,male,Poor,0.07072,233,3322,0.06200,0.07944
2003,30-45 y.,male,Bad,0.01442,50,3322,0.01036,0.01847
2003,30-45 y.,female,Very good,0.10632,408,3603,0.09625,0.11639
2003,30-45 y.,female,Good,0.50639,1840,3603,0.49006,0.52272
2003,30-45 y.,female,Satisfactory,0.28301,1003,3603,0.26830,0.29772
2003,30-45 y.,female,Poor,0.08333,293,3603,0.07431,0.09236
2003,30-45 y.,female,Bad,0.01796,59,3603,0.01362,0.02230
2003,46-65 y.,male,Very good,0.05858,237,3750,0.05106,0.06610
2003,46-65 y.,male,Good,0.35154,1409,3750,0.33626,0.36683
2003,46-65 y.,male,Satisfactory,0.37803,1405,3750,0.36251,0.39355
2003,46-65 y.,male,Poor,0.16097,554,3750,0.14921,0.17274
2003,46-65 y.,male,Bad,0.04932,145,3750,0.04239,0.05625
2003,46-65 y.,female,Very good,0.04584,193,3813,0.03920,0.05248
2003,46-65 y.,female,Good,0.33471,1358,3813,0.31973,0.34969
