year,m11126,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1992,Poor,66 and older,female,0.16362359550561797,17350,0.15811893950864456,0.1691282515025914
1992,Poor,30-45 y.,female,0.136938202247191,17350,0.13182268457160823,0.14205371992277377
1992,Poor,30-45 y.,male,0.09269662921348315,17350,0.08838129372431927,0.09701196470264703
1992,Poor,66 and older,male,0.07514044943820225,17350,0.07121778535642807,0.07906311351997643
1992,Poor,18-29 y.,female,0.051264044943820225,17350,0.0479824464245321,0.05454564346310835
1992,Poor,18-29 y.,male,0.028792134831460675,17350,0.02630385418945453,0.03128041547346682
1992,Bad,46-65 y.,female,0.2505091649694501,17350,0.2440615171927339,0.2569568127461663
1992,Bad,66 and older,female,0.1975560081466395,17350,0.19163141110035126,0.20348060519292777
1992,Bad,46-65 y.,male,0.18737270875763748,17350,0.1815663321502096,0.19317908536506537
1992,Bad,66 and older,male,0.15885947046843177,17350,0.1534201184388301,0.16429882249803343
1992,Bad,30-45 y.,female,0.08961303462321792,17350,0.0853628779522737,0.09386319129416214
1992,Bad,30-45 y.,male,0.059063136456211814,17350,0.055555255663860714,0.06257101724856291
1992,Bad,18-29 y.,female,0.038696537678207736,17350,0.03582659885347982,0.04156647650293565
1992,Bad,18-29 y.,male,0.018329938900203666,17350,0.016333897184272576,0.020325980616134755
1994,Very good,18-29 y.,male,0.29199372056514916,16642,0.2850856204450822,0.29890182068521615
1994,Very good,18-29 y.,female,0.2425431711145997,16642,0.23603098534555608,0.2490553568836433
1994,Very good,30-45 y.,male,0.17660910518053374,16642,0.17081531334179853,0.18240289701926896
1994,Very good,30-45 y.,female,0.15149136577708006,16642,0.14604413987859102,0.1569385916755691
1994,Very good,46-65 y.,male,0.06828885400313972,16642,0.06445647130945328,0.07212123669682616
1994,Very good,46-65 y.,female,0.05102040816326531,16642,0.047677274710784534,0.05436354161574608
1994,Very good,66 and older,female,0.011773940345368918,16642,0.010135078369295992,0.013412802321441843
1994,Very good,66 and older,male,0.006279434850863423,16642,0.0050792566595223194,0.007479613042204526
1994,Good,30-45 y.,male,0.20011679968853416,16642,0.19403813237878537,0.20619546699828295
1994,Good,30-45 y.,female,0.1870741678022192,16642,0.18114920421554395,0.19299913138889443
1994,Good,18-29 y.,male,0.16059957173447537,16642,0.1550211660190435,0.16617797744990723
1994,Good,18-29 y.,female,0.1602102394393615,16642,0.15463730755631538,0.1657831713224076
1994,Good,46-65 y.,male,0.1304263188631497,16642,0.12530962864169737,0.13554300908460204
1994,Good,46-65 y.,female,0.10687171500875997,16642,0.1021777308064952,0.11156569921102474
1994,Good,66 and older,female,0.031146583609110375,16642,0.028507290897292092,0.03378587632092866
1994,Good,66 and older,male,0.023554603854389723,16642,0.021250430257236646,0.0258587774515428
1994,Satisfactory,46-65 y.,female,0.19371598218703612,16642,0.18771143773059598,0.19972052664347625
1994,Satisfactory,46-65 y.,male,0.19198416625432954,16642,0.18600010605070547,0.19796822645795362
1994,Satisfactory,30-45 y.,female,0.16328550222662047,16642,0.15766964868972777,0.16890135576351317
1994,Satisfactory,30-45 y.,male,0.1412666996536368,16642,0.13597491254102687,0.14655848676624675
1994,Satisfactory,66 and older,female,0.095002474022761,16642,0.09054750728198596,0.09945744076353605
1994,Satisfactory,18-29 y.,female,0.08114794656110837,16642,0.07699921939731234,0.08529667372490439
1994,Satisfactory,18-29 y.,male,0.07248886689757546,16642,0.0685492995090794,0.07642843428607152
1994,Satisfactory,66 and older,male,0.06110836219693221,16642,0.057469116559309384,0.06474760783455505
1994,Poor,46-65 y.,female,0.24541284403669725,16642,0.23887466722418482,0.2519510208492097
1994,Poor,46-65 y.,male,0.18979357798165136,16642,0.18383569581325138,0.19575146015005135
1994,Poor,30-45 y.,female,0.14793577981651376,16642,0.14254159167910235,0.15332996795392517
1994,Poor,66 and older,female,0.143348623853211,16642,0.1380244511437358,0.14867279656268623
1994,Poor,30-45 y.,male,0.1003440366972477,16642,0.09577907300114784,0.10490900039334757
1994,Poor,66 and older,male,0.07396788990825688,16642,0.06999150927057851,0.07794427054593525
1994,Poor,18-29 y.,female,0.06192660550458716,16642,0.05826467279718633,0.065588538211988
1994,Poor,18-29 y.,male,0.03727064220183486,16642,0.03439265500013753,0.04014862940353219
1994,Bad,66 and older,female,0.24516129032258063,16642,0.23862537610519088,0.25169720453997035
1994,Bad,46-65 y.,male,0.21935483870967742,16642,0.21306768963508857,0.22564198778426628
1994,Bad,46-65 y.,female,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,Bad,66 and older,male,0.12258064516129032,16642,0.1175979092596343,0.12756338106294632
1994,Bad,30-45 y.,female,0.08817204301075268,16642,0.08386404775566308,0.09248003826584228
1994,Bad,30-45 y.,male,0.06236559139784946,16642,0.05869156220125697,0.06603962059444195
1994,Bad,18-29 y.,female,0.04086021505376344,16642,0.03785244528806252,0.04386798481946437
1994,Bad,18-29 y.,male,0.02795698924731183,16642,0.025452372655769336,0.030461605838854322
1995,Very good,18-29 y.,male,0.28165584415584416,17246,0.27494252111921186,0.28836916719247646
1995,Very good,18-29 y.,female,0.23214285714285715,17246,0.2258415629337866,0.2384441513519277
1995,Very good,30-45 y.,male,0.1939935064935065,17246,0.18809183886210878,0.1998951741249042
1995,Very good,30-45 y.,female,0.1663961038961039,17246,0.16083753075011542,0.17195467704209239
1995,Very good,46-65 y.,male,0.05762987012987013,17246,0.05415173495194746,0.0611080053077928
1995,Very good,46-65 y.,female,0.03896103896103896,17246,0.03607303594446275,0.04184904197761517
1995,Very good,66 and older,female,0.01948051948051948,17246,0.017417799570059195,0.021543239390979765
1995,Very good,66 and older,male,0.00974025974025974,17246,0.008274469887044824,0.011206049593474656
1995,Good,30-45 y.,female,0.20029895366218237,17246,0.19432564367925043,0.2062722636451143
1995,Good,30-45 y.,male,0.1993647234678625,17246,0.19340188013953738,0.2053275667961876
1995,Good,18-29 y.,female,0.16162182361733932,17246,0.15612790952392164,0.167115737710757
1995,Good,18-29 y.,male,0.15246636771300448,17246,0.14710127318750532,0.15783146223850364
1995,Good,46-65 y.,male,0.12985799701046338,17246,0.12484102940296131,0.13487496461796547
1995,Good,46-65 y.,female,0.10239162929745889,17246,0.09786695258547426,0.10691630600944352
1995,Good,66 and older,female,0.029708520179372196,17246,0.027174538333405954,0.03224250202533844
1995,Good,66 and older,male,0.02428998505231689,17246,0.021992324407178066,0.026587645697455715
1995,Satisfactory,46-65 y.,male,0.19154525913541914,17246,0.1856720503435312,0.19741846792730708
1995,Satisfactory,46-65 y.,female,0.190112252209219,17246,0.184255870867111,0.19596863355132702
1995,Satisfactory,30-45 y.,female,0.16742297587771673,17246,0.16185071269987378,0.1729952390555597
1995,Satisfactory,30-45 y.,male,0.15834726534511584,17246,0.1528986815594249,0.16379584913080678
1995,Satisfactory,66 and older,female,0.09051827083830905,17246,0.08623597176965146,0.09480056990696663
1995,Satisfactory,18-29 y.,female,0.07953188440410795,17246,0.07549369307899005,0.08357007572922585
1995,Satisfactory,18-29 y.,male,0.0640076427036064,17246,0.060354522620248194,0.0676607627869646
1995,Satisfactory,66 and older,male,0.05851444948650585,17246,0.055011367741776784,0.06201753123123492
1995,Poor,46-65 y.,female,0.24817518248175183,17246,0.2417283054846017,0.254622059478902
1995,Poor,46-65 y.,male,0.19764177428411006,17246,0.19169836816389788,0.20358518040432225
1995,Poor,66 and older,female,0.14261650758001124,17246,0.13739754313883643,0.14783547202118605
1995,Poor,30-45 y.,female,0.14261650758001124,17246,0.13739754313883643,0.14783547202118605
1995,Poor,30-45 y.,male,0.09039865244244806,17246,0.08611890238633428,0.09467840249856184
1995,Poor,66 and older,male,0.07973048848961257,17246,0.07568769451284263,0.08377328246638252
1995,Poor,18-29 y.,female,0.05558674901740595,17246,0.052167123461468214,0.059006374573343685
1995,Poor,18-29 y.,male,0.043234138124649074,17246,0.04019865293113878,0.04626962331815937
1995,Bad,66 and older,female,0.2457627118644068,17246,0.2393369611166045,0.25218846261220906
1995,Bad,46-65 y.,male,0.21398305084745764,17246,0.20786211928757797,0.2201039824073373
1995,Bad,46-65 y.,female,0.2097457627118644,17246,0.2036694251136156,0.2158221003101132
1995,Bad,66 and older,male,0.11440677966101695,17246,0.10965610923489967,0.11915745008713423
1995,Bad,30-45 y.,female,0.1038135593220339,17246,0.0992611835269177,0.10836593511715009
1995,Bad,30-45 y.,male,0.046610169491525424,17246,0.04346396114295326,0.049756377840097586
1995,Bad,18-29 y.,female,0.04449152542372881,17246,0.041414239855167116,0.04756881099229051
1995,Bad,18-29 y.,male,0.0211864406779661,17246,0.0190371712081481,0.0233357101477841
1996,Very good,18-29 y.,male,0.2641975308641975,16862,0.25754255435954504,0.27085250736884997
1996,Very good,18-29 y.,female,0.22386831275720165,16862,0.21757664835423626,0.23015997716016703
1996,Very good,30-45 y.,female,0.18930041152263374,16862,0.18338741962096922,0.19521340342429827
1996,Very good,30-45 y.,male,0.17695473251028807,16862,0.17119444075281837,0.18271502426775776
1996,Very good,46-65 y.,male,0.06337448559670782,16862,0.05969707820607891,0.06705189298733673
1996,Very good,46-65 y.,female,0.0551440329218107,16862,0.05169868094238039,0.05858938490124101
1996,Very good,66 and older,female,0.01646090534979424,16862,0.014540361614970089,0.01838144908461839
1996,Very good,66 and older,male,0.010699588477366255,16862,0.009146668199630361,0.01225250875510215
1996,Good,30-45 y.,male,0.2171372930866602,16862,0.2109141248593519,0.22336046131396847
1996,Good,30-45 y.,female,0.19902629016553067,16862,0.1929997801369962,0.20505280019406513
1996,Good,18-29 y.,female,0.15793573515092502,16862,0.15243127983335986,0.16344019046849018
1996,Good,18-29 y.,male,0.14819863680623174,16862,0.1428358220133323,0.15356145159913118
1996,Good,46-65 y.,male,0.12268743914313535,16862,0.117735460610245,0.1276394176760257
1996,Good,46-65 y.,female,0.10418695228821812,16862,0.09957572119255928,0.10879818338387695
1996,Good,66 and older,female,0.029211295034079845,16862,0.02666950722858809,0.031753082839571595
1996,Good,66 and older,male,0.021616358325219083,16862,0.019421293321913693,0.023811423328524473
1996,Satisfactory,46-65 y.,female,0.1907742234585072,16862,0.18484365627482505,0.19670479064218935
1996,Satisfactory,46-65 y.,male,0.19031061659712564,16862,0.18438556332436634,0.19623566986988494
1996,Satisfactory,30-45 y.,female,0.16550764951321278,16862,0.15989818061543035,0.17111711841099522
1996,Satisfactory,30-45 y.,male,0.1527584608252202,16862,0.14732836134436592,0.1581885603060745
1996,Satisfactory,66 and older,female,0.0917941585535466,16862,0.08743601835708471,0.09615229875000848
1996,Satisfactory,18-29 y.,female,0.07834955957348169,16862,0.074293513065598,0.08240560608136538
1996,Satisfactory,66 and older,male,0.06954102920723226,16862,0.06570156432601086,0.07338049408845367
1996,Satisfactory,18-29 y.,male,0.06096430227167362,16862,0.05735286243798375,0.06457574210536349
1996,Poor,46-65 y.,female,0.24123588829471182,16862,0.23477821784273495,0.2476935587466887
1996,Poor,46-65 y.,male,0.20380273321449793,16862,0.1977225471158014,0.20988291931319447
1996,Poor,66 and older,female,0.16339869281045752,16862,0.15781803893792903,0.168979346682986
1996,Poor,30-45 y.,female,0.1443850267379679,16862,0.13907982631297,0.14969022716296582
1996,Poor,30-45 y.,male,0.09209744503862151,16862,0.0877328401063914,0.09646204997085162
1996,Poor,66 and older,male,0.06654783125371361,16862,0.06278586828030551,0.0703097942271217
1996,Poor,18-29 y.,female,0.0457516339869281,16862,0.042597823841189875,0.04890544413266633
1996,Poor,18-29 y.,male,0.0427807486631016,16862,0.03972630983868307,0.045835187487520135
1996,Bad,66 and older,female,0.22466960352422907,16862,0.21836994377183147,0.23096926327662667
1996,Bad,46-65 y.,male,0.21806167400881057,16862,0.2118289564076745,0.22429439160994666
1996,Bad,46-65 y.,female,0.2026431718061674,16862,0.19657589408034296,0.20871044953199183
1996,Bad,66 and older,male,0.13876651982378854,16862,0.13354851676386992,0.14398452288370717
1996,Bad,30-45 y.,female,0.0881057268722467,16862,0.08382738148145549,0.09238407226303791
1996,Bad,30-45 y.,male,0.07048458149779736,16862,0.06662111731239895,0.07434804568319578
1996,Bad,18-29 y.,female,0.03524229074889868,16862,0.03245910159947657,0.038025479898320794
1996,Bad,18-29 y.,male,0.022026431718061675,16862,0.0198111081844757,0.02424175525164765
1997,Very good,18-29 y.,male,0.28110599078341014,16487,0.2742439588429307,0.2879680227238896
1997,Very good,18-29 y.,female,0.22304147465437787,16487,0.2166870390269879,0.22939591028176784
1997,Very good,30-45 y.,male,0.20276497695852536,16487,0.19662771150173086,0.20890224241531985
1997,Very good,30-45 y.,female,0.15944700460829492,16487,0.15385875257341344,0.1650352566431764
1997,Very good,46-65 y.,male,0.05806451612903226,16487,0.054494655699896914,0.06163437655816761
1997,Very good,46-65 y.,female,0.05069124423963134,16487,0.0473427043928151,0.05403978408644758
1997,Very good,66 and older,male,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Very good,66 and older,female,0.011981566820276499,16487,0.010320739107062694,0.013642394533490303
1997,Good,30-45 y.,male,0.21458098459225855,16487,0.20831439035464286,0.22084757882987424
1997,Good,30-45 y.,female,0.2066892145809846,16487,0.2005081135929631,0.2128703155690061
1997,Good,18-29 y.,female,0.155956407365652,16487,0.1504181988616644,0.1614946158696396
1997,Good,18-29 y.,male,0.1429913566328448,16487,0.13764777133007836,0.14833494193561123
1997,Good,46-65 y.,male,0.12814731304021046,16487,0.1230450650911764,0.13324956098924454
1997,Good,46-65 y.,female,0.10315670800450959,16487,0.09851377655499077,0.1077996394540284
1997,Good,66 and older,female,0.02536640360766629,16487,0.02296627015328235,0.027766537062050234
1997,Good,66 and older,male,0.023111612175873732,16487,0.020817984889446306,0.02540523946230116
1997,Satisfactory,46-65 y.,female,0.19815668202764977,16487,0.19207204928028285,0.2042413147750167
1997,Satisfactory,46-65 y.,male,0.1845743390734902,16487,0.17865241137786889,0.1904962667691115
1997,Satisfactory,30-45 y.,female,0.1690516614115935,16487,0.16333052917617008,0.17477279364701692
1997,Satisfactory,30-45 y.,male,0.14673781227261704,16487,0.14133652193789079,0.15213910260734329
1997,Satisfactory,66 and older,female,0.10308028134853262,16487,0.09843887239152103,0.1077216903055442
1997,Satisfactory,66 and older,male,0.07664322095561485,16487,0.07258246493106377,0.08070397698016593
1997,Satisfactory,18-29 y.,female,0.0688818821246665,16487,0.0650160753423945,0.07274768890693852
1997,Satisfactory,18-29 y.,male,0.05287412078583556,16487,0.049458177248972,0.05629006432269912
1997,Poor,46-65 y.,female,0.24259609325771897,16487,0.23605288227383356,0.24913930424160438
1997,Poor,46-65 y.,male,0.20415879017013233,16487,0.19800585263672874,0.21031172770353593
1997,Poor,66 and older,female,0.166351606805293,16487,0.16066713376419103,0.172036079846395
1997,Poor,30-45 y.,female,0.1348456206679269,16487,0.12963186732964796,0.14005937400620586
1997,Poor,30-45 y.,male,0.09955891619407688,16487,0.09498852911244109,0.10412930327571267
1997,Poor,66 and older,male,0.08128544423440454,16487,0.0771140432165732,0.08545684525223587
1997,Poor,18-29 y.,female,0.04032766225582861,16487,0.03732471112762293,0.04333061338403429
1997,Poor,18-29 y.,male,0.03087586641461878,16487,0.028235376376306548,0.03351635645293101
1997,Bad,46-65 y.,female,0.25386313465783666,16487,0.24721967471579634,0.260506594599877
1997,Bad,66 and older,female,0.22737306843267108,16487,0.22097513547510536,0.2337710013902368
1997,Bad,46-65 y.,male,0.2097130242825607,16487,0.2034987507394249,0.2159272978256965
1997,Bad,66 and older,male,0.11920529801324503,16487,0.11425911276185272,0.12415148326463735
1997,Bad,30-45 y.,male,0.06181015452538632,16487,0.05813428124772439,0.06548602780304824
1997,Bad,30-45 y.,female,0.05739514348785872,16487,0.053844658653978875,0.06094562832173857
1997,Bad,18-29 y.,female,0.039735099337748346,16487,0.03675337197070523,0.04271682670479146
1997,Bad,18-29 y.,male,0.03090507726269316,16487,0.02826337828372586,0.033546776241660456
1998,Very good,18-29 y.,male,0.25538020086083213,18147,0.24903545028651397,0.2617249514351503
1998,Very good,18-29 y.,female,0.22740315638450503,18147,0.22130458150219662,0.23350173126681345
1998,Very good,30-45 y.,male,0.19655667144906744,18147,0.19077471027933976,0.20233863261879512
1998,Very good,30-45 y.,female,0.1556671449067432,18147,0.15039230872694767,0.1609419810865387
1998,Very good,46-65 y.,male,0.06886657101865136,18147,0.06518219590023953,0.07255094613706319
1998,Very good,46-65 y.,female,0.05954088952654232,18147,0.05609793513242367,0.06298384392066098
1998,Very good,66 and older,female,0.020086083213773313,18147,0.018044837699686716,0.02212732872785991
1998,Very good,66 and older,male,0.01649928263988522,18147,0.014645864012951367,0.018352701266819076
1998,Good,30-45 y.,female,0.21646035463365673,18147,0.21046833369357262,0.22245237557374084
1998,Good,30-45 y.,male,0.21261291401806623,18147,0.20665982172729408,0.21856600630883838
1998,Good,18-29 y.,female,0.13399130143860824,18147,0.12903505284332192,0.13894755003389456
1998,Good,46-65 y.,male,0.13382402141184344,18147,0.12887038921329094,0.13877765361039593
1998,Good,18-29 y.,male,0.13348946135831383,18147,0.1285410696946868,0.13843785302194087
1998,Good,46-65 y.,female,0.11375041820006691,18147,0.1091307777611336,0.11837005863900023
1998,Good,66 and older,female,0.031114084978253596,18147,0.028587880563652572,0.03364028939285462
1998,Good,66 and older,male,0.024757443961191034,18147,0.022496640152645575,0.027018247769736492
1998,Satisfactory,46-65 y.,female,0.2013299701903233,18147,0.19549563252876337,0.20716430785188325
1998,Satisfactory,46-65 y.,male,0.19032332033937172,18147,0.1846117507833763,0.19603488989536713
1998,Satisfactory,30-45 y.,female,0.1582205916074295,18147,0.15291071654343896,0.16353046667142002
1998,Satisfactory,30-45 y.,male,0.14721394175647787,18147,0.14205871030553116,0.15236917320742457
1998,Satisfactory,66 and older,female,0.10754414125200643,18147,0.1030365928151652,0.11205168968884766
1998,Satisfactory,66 and older,male,0.07865168539325842,18147,0.07473499185682426,0.08256837892969258
1998,Satisfactory,18-29 y.,female,0.06535198349002522,18147,0.06175608782037253,0.0689478791596779
1998,Satisfactory,18-29 y.,male,0.051364365971107544,18147,0.048152670682086805,0.05457606126012828
1998,Poor,46-65 y.,female,0.25508425334108076,18147,0.24874192014402355,0.261426586538138
1998,Poor,46-65 y.,male,0.20801859384079024,18147,0.20211301838807116,0.21392416929350933
1998,Poor,66 and older,female,0.15979081929110983,18147,0.15445964016662037,0.1651219984155993
1998,Poor,30-45 y.,female,0.11563044741429401,18147,0.11097773032514122,0.12028316450344681
1998,Poor,66 and older,male,0.10052295177222545,18147,0.09614791899399165,0.10489798455045925
1998,Poor,30-45 y.,male,0.09006391632771645,18147,0.08589872927860721,0.09422910337682568
1998,Poor,18-29 y.,female,0.03834979662986636,18147,0.035555685030501195,0.04114390822923152
1998,Poor,18-29 y.,male,0.03253922138291691,18147,0.029957710775865818,0.03512073198996799
1998,Bad,66 and older,female,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,Bad,46-65 y.,female,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Bad,46-65 y.,male,0.19298245614035087,18147,0.18724057689938528,0.19872433538131645
1998,Bad,66 and older,male,0.1364522417153996,18147,0.13145779746507863,0.14144668596572058
1998,Bad,30-45 y.,female,0.0935672514619883,18147,0.08933000835599743,0.09780449456797917
1998,Bad,30-45 y.,male,0.06237816764132553,18147,0.058859454896903245,0.06589688038574783
1998,Bad,18-29 y.,female,0.015594541910331383,18147,0.01379182733883563,0.017397256481827137
1998,Bad,18-29 y.,male,0.01364522417153996,18147,0.011957270334900039,0.015333178008179882
1999,Very good,18-29 y.,male,0.25182186234817816,17396,0.24537155224145174,0.2582721724549046
1999,Very good,18-29 y.,female,0.21295546558704453,17396,0.2068716586887664,0.21903927248532268
1999,Very good,30-45 y.,female,0.1910931174089069,17396,0.18525055769410398,0.1969356771237098
1999,Very good,30-45 y.,male,0.1902834008097166,17396,0.18445031526758807,0.19611648635184512
1999,Very good,46-65 y.,male,0.06720647773279352,17396,0.06348573450469075,0.07092722096089629
1999,Very good,46-65 y.,female,0.058299595141700404,17396,0.05481766126172788,0.06178152902167293
1999,Very good,66 and older,female,0.017813765182186234,17396,0.01584811534331417,0.019779415021058296
1999,Very good,66 and older,male,0.010526315789473684,17396,0.009009713548520268,0.0120429180304271
1999,Good,30-45 y.,male,0.22260089686098655,17396,0.21641906989906273,0.22878272382291037
1999,Good,30-45 y.,female,0.21309417040358744,17396,0.2070089188253655,0.21917942198180937
1999,Good,18-29 y.,female,0.14098654708520178,17396,0.13581500347071926,0.1461580906996843
1999,Good,46-65 y.,male,0.12771300448430492,17396,0.12275303925770875,0.1326729697109011
1999,Good,18-29 y.,male,0.12681614349775785,17396,0.12187108433559801,0.1317612026599177
1999,Good,46-65 y.,female,0.11192825112107624,17396,0.10724308215250866,0.11661342008964382
1999,Good,66 and older,male,0.029596412556053813,17396,0.027077998672914758,0.03211482643919287
1999,Good,66 and older,female,0.02726457399103139,17396,0.02484450305322733,0.02968464492883545
1999,Satisfactory,46-65 y.,female,0.1981473113420696,17396,0.19222388818801645,0.20407073449612273
1999,Satisfactory,46-65 y.,male,0.1911432444645278,17396,0.18530009955234014,0.19698638937671545
1999,Satisfactory,30-45 y.,female,0.15815634884771804,17396,0.15273396313037335,0.16357873456506272
1999,Satisfactory,30-45 y.,male,0.14844103027564393,17396,0.1431576032205588,0.15372445733072906
1999,Satisfactory,66 and older,female,0.10732037957523724,17396,0.10272077728102312,0.11191998186945136
1999,Satisfactory,66 and older,male,0.07320379575237235,17396,0.06933308877454283,0.07707450273020186
1999,Satisfactory,18-29 y.,female,0.06348847718029824,17396,0.059864917741224176,0.06711203661937229
1999,Satisfactory,18-29 y.,male,0.06009941256213285,17396,0.05656752031110171,0.063631304813164
1999,Poor,46-65 y.,female,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Poor,46-65 y.,male,0.19470588235294117,17396,0.1888215367583202,0.20059022794756215
1999,Poor,66 and older,female,0.15588235294117647,17396,0.15049182454710422,0.16127288133524872
1999,Poor,30-45 y.,female,0.1323529411764706,17396,0.12731712672634282,0.13738875562659836
1999,Poor,66 and older,male,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Poor,30-45 y.,male,0.09411764705882353,17396,0.0897785156553127,0.09845677846233436
1999,Poor,18-29 y.,female,0.04588235294117647,17396,0.04277310627910301,0.04899159960324993
1999,Poor,18-29 y.,male,0.027058823529411764,17396,0.024647646381529203,0.029470000677294324
1999,Bad,66 and older,female,0.2658486707566462,17396,0.2592835697362218,0.2724137717770706
1999,Bad,46-65 y.,female,0.21063394683026584,17396,0.2045744749080347,0.21669341875249698
1999,Bad,46-65 y.,male,0.20449897750511248,17396,0.1985052455999492,0.21049270941027576
1999,Bad,66 and older,male,0.15337423312883436,17396,0.14801930908537195,0.15872915717229677
1999,Bad,30-45 y.,male,0.0736196319018405,17396,0.06973881758200502,0.07750044622167597
1999,Bad,30-45 y.,female,0.06748466257668712,17396,0.06375678274847793,0.0712125424048963
1999,Bad,18-29 y.,female,0.014314928425357873,17396,0.012549723819891001,0.016080133030824745
1999,Bad,18-29 y.,male,0.010224948875255624,17396,0.008729986730234007,0.011719911020277241
2000,Very good,30-45 y.,female,0.2092283214001591,30607,0.20467129569498324,0.21378534710533495
2000,Very good,18-29 y.,male,0.2052505966587112,30607,0.2007257589300262,0.2097754343873962
2000,Very good,30-45 y.,male,0.20007955449482895,30607,0.19559756902698577,0.20456153996267212
2000,Very good,18-29 y.,female,0.1913285600636436,30607,0.18692177728325574,0.19573534284403146
2000,Very good,46-65 y.,male,0.08233890214797136,30607,0.07925933706921306,0.08541846722672966
2000,Very good,46-65 y.,female,0.08035003977724742,30607,0.07730460000018993,0.0833954795543049
2000,Very good,66 and older,male,0.017899761336515514,30607,0.016414348344549544,0.019385174328481483
2000,Very good,66 and older,female,0.013524264120922832,30607,0.012230230037926209,0.014818298203919455
2000,Good,30-45 y.,male,0.21836202399582683,30607,0.213733558069561,0.22299048992209264
2000,Good,30-45 y.,female,0.21585811163275953,30607,0.2112488941189097,0.22046732914660935
2000,Good,46-65 y.,male,0.1366718831507564,30607,0.1328235450422077,0.1405202212593051
2000,Good,46-65 y.,female,0.13082942097026604,30607,0.12705151705765805,0.13460732488287402
2000,Good,18-29 y.,female,0.11653625456442358,30607,0.11294148891030845,0.12013102021853872
2000,Good,18-29 y.,male,0.11382368283776735,30607,0.11026555067027267,0.11738181500526203
2000,Good,66 and older,female,0.03474178403755868,30607,0.032690180207416694,0.03679338786770067
2000,Good,66 and older,male,0.03317683881064163,30607,0.031170350130823622,0.03518332749045964
2000,Satisfactory,46-65 y.,female,0.20487050637804408,30607,0.20034877934346573,0.20939223341262242
2000,Satisfactory,46-65 y.,male,0.19713954387321223,30607,0.19268244162446266,0.2015966461219618
2000,Satisfactory,30-45 y.,female,0.152428810720268,30607,0.1484019434685772,0.1564556779719588
2000,Satisfactory,30-45 y.,male,0.13670918696044324,30607,0.13286040685103176,0.1405579670698547
2000,Satisfactory,66 and older,female,0.11931452132457157,30607,0.11568288159180867,0.12294616105733447
2000,Satisfactory,66 and older,male,0.09328694755830434,30607,0.09002864758567415,0.09654524753093453
2000,Satisfactory,18-29 y.,female,0.0555340806597088,30607,0.05296830530909008,0.05809985601032752
2000,Satisfactory,18-29 y.,male,0.040716402525447754,30607,0.038502268537947,0.04293053651294851
