year,age_gr,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,male,Bad,0.044921875,17350,0.041839718275385636,0.048004031724614364
1992,46-65 y.,female,Satisfactory,0.4089068825910931,17350,0.4015913408388711,0.4162224243433151
1992,46-65 y.,female,Good,0.3041497975708502,17350,0.297304253407269,0.3109953417344314
1992,46-65 y.,female,Poor,0.1720647773279352,17350,0.1664484747190762,0.17768107993679422
1992,46-65 y.,female,Bad,0.062246963562753034,17350,0.05865187447436716,0.0658420526511389
1992,46-65 y.,female,Very good,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,66 and older,male,Satisfactory,0.4127272727272727,17350,0.40540142593206735,0.4200531195224781
1992,66 and older,male,Good,0.23272727272727273,17350,0.22643938392855423,0.23901516152599123
1992,66 and older,male,Poor,0.19454545454545455,17350,0.18865515481987435,0.20043575427103474
1992,66 and older,male,Bad,0.14181818181818182,17350,0.13662705136358233,0.1470093122727813
1992,66 and older,male,Very good,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,66 and older,female,Satisfactory,0.45089285714285715,17350,0.4434887694117668,0.4582969448739475
1992,66 and older,female,Poor,0.26004464285714285,17350,0.25351735077528914,0.26657193493899656
1992,66 and older,female,Good,0.15736607142857142,17350,0.15194754302474808,0.16278459983239477
1992,66 and older,female,Bad,0.10825892857142858,17350,0.10363556998057905,0.1128822871622781
1992,66 and older,female,Very good,0.0234375,17350,0.021186310802977122,0.025688689197022878
1994,17-29 y.,male,Good,0.5206812652068127,16642,0.5130910954282226,0.5282714349854027
1994,17-29 y.,male,Very good,0.24635036496350365,16642,0.23980378217881892,0.2528969477481884
1994,17-29 y.,male,Satisfactory,0.18369829683698297,16642,0.17781485819327436,0.18958173548069157
1994,17-29 y.,male,Poor,0.0413625304136253,16642,0.038337121638351374,0.04438793918889923
1994,17-29 y.,male,Bad,0.007907542579075427,16642,0.006561836680651937,0.009253248477498916
1994,17-29 y.,female,Good,0.5170990566037735,16642,0.5095068291216679,0.5246912840858792
1994,17-29 y.,female,Satisfactory,0.2045990566037736,16642,0.19846993586302347,0.2107281773445237
1994,17-29 y.,female,Very good,0.2016509433962264,16642,0.19555487473643574,0.2077470120560171
1994,17-29 y.,female,Poor,0.06544811320754718,16642,0.06169057342552155,0.0692056529895728
1994,17-29 y.,female,Bad,0.011202830188679245,16642,0.009603747961531019,0.01280191241582747
1994,30-45 y.,male,Good,0.5069033530571992,16642,0.49930740617332053,0.514499299941078
1994,30-45 y.,male,Satisfactory,0.28155818540433925,16642,0.2747248428580765,0.28839152795060197
1994,30-45 y.,male,Very good,0.11094674556213018,16642,0.10617503069849894,0.11571846042576141
1994,30-45 y.,male,Poor,0.08629191321499013,16642,0.0820257045263865,0.09055812190359377
1994,30-45 y.,male,Bad,0.014299802761341223,16642,0.01249599289583191,0.016103612626850537
1994,30-45 y.,female,Good,0.4548035967818268,16642,0.4472380251280174,0.4623691684356362
1994,30-45 y.,female,Satisfactory,0.31235210601041175,16642,0.3053107129100077,0.31939349911081577
1994,30-45 y.,female,Poor,0.12210127780407004,16642,0.11712693598163829,0.1270756196265018
1994,30-45 y.,female,Very good,0.09133932796971131,16642,0.08696226207946409,0.09571639385995853
1994,30-45 y.,female,Bad,0.019403691433980123,16642,0.017307935910866136,0.02149944695709411
1994,46-65 y.,male,Satisfactory,0.3947100712105799,16642,0.3872837429802395,0.4021363994409203
1994,46-65 y.,male,Good,0.340793489318413,16642,0.3335922092576581,0.34799476937916796
1994,46-65 y.,male,Poor,0.1683621566632757,16642,0.1626769968901375,0.17404731643641388
1994,46-65 y.,male,Bad,0.05188199389623601,16642,0.04851228147407692,0.0552517063183951
1994,46-65 y.,male,Very good,0.04425228891149542,16642,0.04112770051678313,0.04737687730620771
1994,46-65 y.,female,Satisfactory,0.40887728459530026,16642,0.40140783452309126,0.41634673466750927
1994,46-65 y.,female,Good,0.28668407310704963,16642,0.2798134511002452,0.29355469511385407
1994,46-65 y.,female,Poor,0.22349869451697127,16642,0.21716930384037997,0.22982808519356257
1994,46-65 y.,female,Bad,0.04699738903394256,16642,0.043781972627944914,0.0502128054399402
1994,46-65 y.,female,Very good,0.033942558746736295,16642,0.0311913276174813,0.03669378987599129
1994,66 and older,male,Satisfactory,0.4395017793594306,16642,0.43196092157300187,0.4470426371458593
1994,66 and older,male,Poor,0.22953736654804271,16642,0.22314802947363965,0.23592670362244578
1994,66 and older,male,Good,0.21530249110320285,16642,0.20905754094094586,0.22154744126545983
1994,66 and older,male,Bad,0.10142348754448399,16642,0.09683678988414485,0.10601018520482314
1994,66 and older,male,Very good,0.014234875444839857,16642,0.012435106006630454,0.01603464488304926
1994,66 and older,female,Satisfactory,0.4160346695557963,16642,0.40854588034966194,0.4235234587619307
1994,66 and older,female,Poor,0.27085590465872156,16642,0.2641039557411128,0.27760785357633033
1994,66 and older,female,Good,0.1733477789815818,16642,0.1675963750256723,0.1790991829374913
1994,66 and older,female,Bad,0.12351029252437704,16642,0.11851134822149212,0.12850923682726195
1994,66 and older,female,Very good,0.016251354279523293,16642,0.01433029765902566,0.018172410900020926
1995,17-29 y.,male,Good,0.534683855125844,17246,0.5272393732576436,0.5421283369940445
1995,17-29 y.,male,Very good,0.23941068139963168,17246,0.23304186465316487,0.24577949814609848
1995,17-29 y.,male,Satisfactory,0.1712707182320442,17246,0.1656478257136316,0.17689361075045681
1995,17-29 y.,male,Poor,0.048496009821976674,17246,0.04528996056182765,0.0517020590821257
1995,17-29 y.,male,Bad,0.006138735420503376,17246,0.004972961808585623,0.00730450903242113
1995,17-29 y.,female,Good,0.5356308411214953,17246,0.5281873555254938,0.5430743267174968
1995,17-29 y.,female,Satisfactory,0.20735981308411214,17246,0.20130902113338936,0.21341060503483492
1995,17-29 y.,female,Very good,0.18341121495327103,17246,0.17763522366042725,0.18918720624611482
1995,17-29 y.,female,Poor,0.06133177570093458,17246,0.05775072303586191,0.06491282836600724
1995,17-29 y.,female,Bad,0.012266355140186916,17246,0.010623536691476329,0.013909173588897502
1995,30-45 y.,male,Good,0.495817843866171,17246,0.4883556471725271,0.5032800405598149
1995,30-45 y.,male,Satisfactory,0.30808550185873607,17246,0.30119463709847555,0.3149763666189966
1995,30-45 y.,male,Very good,0.11105947955390334,17246,0.10636998485816669,0.11574897424964
1995,30-45 y.,male,Poor,0.07481412639405205,17246,0.07088751265788372,0.07874074013022038
1995,30-45 y.,male,Bad,0.010223048327137546,17246,0.008721737019631361,0.011724359634643732
1995,30-45 y.,female,Good,0.46996931170539236,17246,0.4625203260438643,0.47741829736692043
1995,30-45 y.,female,Satisfactory,0.3073213502849627,17246,0.30043523724486704,0.3142074633250584
1995,30-45 y.,female,Poor,0.11135466900482245,17246,0.10665972596300057,0.11604961204664434
1995,30-45 y.,female,Very good,0.08987286277948268,17246,0.08560434396206668,0.0941413815968987
1995,30-45 y.,female,Bad,0.021481806225339763,17246,0.019317933412853566,0.02364567903782596
1995,46-65 y.,male,Satisfactory,0.396833250865908,17246,0.38953137233728025,0.4041351293945357
1995,46-65 y.,male,Good,0.34388916378030676,17246,0.3367997596933288,0.3509785678672847
1995,46-65 y.,male,Poor,0.17417120237506184,17246,0.1685108291622828,0.17983157558784088
1995,46-65 y.,male,Bad,0.0499752597723899,17246,0.046723212363377654,0.05322730718140215
1995,46-65 y.,male,Very good,0.0351311232063335,17246,0.03238327937347219,0.03787896703919481
1995,46-65 y.,female,Satisfactory,0.4117951370926022,17246,0.40444971439455374,0.4191405597906506
1995,46-65 y.,female,Good,0.2834971546818417,17246,0.2767705610409016,0.29022374832278186
1995,46-65 y.,female,Poor,0.22866011381272633,17246,0.22239209945154637,0.2349281281739063
1995,46-65 y.,female,Bad,0.0512157268494568,17246,0.04792571630841705,0.05450573739049655
1995,46-65 y.,female,Very good,0.024831867563372995,17246,0.022509364356116165,0.027154370770629824
1995,66 and older,male,Satisfactory,0.4202401372212693,17246,0.41287323818213634,0.42760703626040225
1995,66 and older,male,Poor,0.24356775300171526,17246,0.2371614600777534,0.24997404592567712
1995,66 and older,male,Good,0.22298456260720412,17246,0.21677209549196388,0.22919702972244435
1995,66 and older,male,Bad,0.09262435677530018,17246,0.08829754461457275,0.0969511689360276
1995,66 and older,male,Very good,0.02058319039451115,17246,0.018464087704109497,0.022702293084912804
1995,66 and older,female,Satisfactory,0.40665236051502146,17246,0.39932110866999804,0.4139836123600449
1995,66 and older,female,Poor,0.27253218884120173,17246,0.26588668867251863,0.2791776890098848
1995,66 and older,female,Good,0.17060085836909872,17246,0.16498670494060969,0.17621501179758775
1995,66 and older,female,Bad,0.12446351931330472,17246,0.11953666135047782,0.12939037727613165
1995,66 and older,female,Very good,0.02575107296137339,17246,0.02338708906792756,0.02811505685481922
1996,17-29 y.,male,Good,0.530638852672751,16862,0.5231060841867671,0.538171621158735
1996,17-29 y.,male,Very good,0.23272490221642764,16862,0.22634669670127622,0.23910310773157906
1996,17-29 y.,male,Satisfactory,0.181877444589309,16862,0.1760550701212111,0.18769981905740687
1996,17-29 y.,male,Poor,0.048239895697522815,16862,0.045005683899632526,0.051474107495413104
1996,17-29 y.,male,Bad,0.00651890482398957,16862,0.005304205883265472,0.007733603764713668
1996,17-29 y.,female,Good,0.5279655808236017,16862,0.5204304435628948,0.5355007180843085
1996,17-29 y.,female,Satisfactory,0.2212661339889367,16862,0.21500066573597773,0.22753160224189564
1996,17-29 y.,female,Very good,0.189920098340504,16862,0.18399970010144728,0.1958404965795607
1996,17-29 y.,female,Poor,0.051014136447449294,16862,0.04769307684306678,0.05433519605183181
1996,17-29 y.,female,Bad,0.009834050399508297,16862,0.008344614773858242,0.011323486025158352
1996,30-45 y.,male,Good,0.5124080882352942,16862,0.5048634614089956,0.5199527150615927
1996,30-45 y.,male,Satisfactory,0.30284926470588236,16862,0.29591375896528527,0.30978477044647945
1996,30-45 y.,male,Very good,0.09880514705882353,16862,0.09430112338424182,0.10330917073340523
1996,30-45 y.,male,Poor,0.07123161764705882,16862,0.06734929483593541,0.07511394045818223
1996,30-45 y.,male,Bad,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,30-45 y.,female,Good,0.4544241885282348,16862,0.44690865524073337,0.4619397218157362
1996,30-45 y.,female,Satisfactory,0.3174744330813695,16862,0.310448316214405,0.32450054994833405
1996,30-45 y.,female,Poor,0.10804802134281903,16862,0.10336225450361745,0.11273378818202061
1996,30-45 y.,female,Very good,0.10226767452200979,16862,0.09769422225296691,0.10684112679105266
1996,30-45 y.,female,Bad,0.017785682525566917,16862,0.015790696182394145,0.01978066886873969
1996,46-65 y.,male,Satisfactory,0.416751269035533,16862,0.40930965920953283,0.4241928788615332
1996,46-65 y.,male,Good,0.3197969543147208,16862,0.31275719231728205,0.3268367163121596
1996,46-65 y.,male,Poor,0.17411167512690356,16862,0.16838798466243976,0.17983536559136737
1996,46-65 y.,male,Bad,0.050253807106598984,16862,0.04695626922191093,0.05355134499128704
1996,46-65 y.,male,Very good,0.03908629441624366,16862,0.03616109167132811,0.042011497161159206
1996,46-65 y.,female,Satisfactory,0.4279771190847634,16862,0.4205088749783895,0.43544536319113725
1996,46-65 y.,female,Good,0.2782111284451378,16862,0.27144727998856366,0.2849749769017119
1996,46-65 y.,female,Poor,0.21112844513780551,16862,0.204968482871853,0.21728840740375802
1996,46-65 y.,female,Bad,0.04784191367654706,16862,0.04462039739614124,0.051063429956952885
1996,46-65 y.,female,Very good,0.034841393655746226,16862,0.03207350489664183,0.03760928241485062
1996,66 and older,male,Satisfactory,0.5008347245409015,16862,0.4932877840065857,0.5083816650752173
1996,66 and older,male,Poor,0.18697829716193656,16862,0.18109327370225298,0.19286332062162015
1996,66 and older,male,Good,0.18530884808013356,16862,0.17944414395403124,0.19117355220623589
1996,66 and older,male,Bad,0.10517529215358931,16862,0.10054479761771137,0.10980578668946725
1996,66 and older,male,Very good,0.021702838063439065,16862,0.019503483794004895,0.023902192332873235
1996,66 and older,female,Satisfactory,0.41993637327677624,16862,0.4124868052167698,0.4273859413367827
1996,66 and older,female,Poor,0.2916224814422057,16862,0.2847621608037072,0.2984828020807042
1996,66 and older,female,Good,0.15906680805938495,16862,0.1535463888385133,0.1645872272802566
1996,66 and older,female,Bad,0.10816542948038176,16862,0.1034774260595296,0.11285343290123391
1996,66 and older,female,Very good,0.021208907741251327,16862,0.019034176043929672,0.02338363943857298
1997,17-29 y.,male,Good,0.5562289562289562,16487,0.5486450748814812,0.5638128375764312
1997,17-29 y.,male,Very good,0.23973063973063974,16487,0.23321389411117982,0.24624738535009966
1997,17-29 y.,male,Satisfactory,0.1595959595959596,16487,0.15400559330718963,0.16518632588472956
1997,17-29 y.,male,Poor,0.035016835016835016,16487,0.03221086151311776,0.037822808520552274
1997,17-29 y.,male,Bad,0.009427609427609427,16487,0.00795248330820782,0.010902735547011034
1997,17-29 y.,female,Good,0.5668831168831169,16487,0.5593194120880398,0.5744468216781939
1997,17-29 y.,female,Satisfactory,0.1961038961038961,16487,0.19004311881805652,0.2021646733897357
1997,17-29 y.,female,Very good,0.18051948051948052,16487,0.1746484193266084,0.18639054171235264
1997,17-29 y.,female,Poor,0.044805194805194806,16487,0.04164731632805825,0.04796307328233136
1997,17-29 y.,female,Bad,0.011688311688311689,16487,0.010047691277301814,0.013328932099321563
1997,30-45 y.,male,Good,0.5304226660473758,16487,0.5228045102108966,0.5380408218838549
1997,30-45 y.,male,Satisfactory,0.2810032512772875,16487,0.27414198319932515,0.2878645193552498
1997,30-45 y.,male,Very good,0.10218300046446818,16487,0.09755952571645636,0.10680647521248
1997,30-45 y.,male,Poor,0.07338597306084534,16487,0.06940544017696876,0.07736650594472191
1997,30-45 y.,male,Bad,0.013005109150023224,16487,0.011275692222915124,0.014734526077131323
1997,30-45 y.,female,Good,0.497737556561086,16487,0.49010533778794796,0.505369775334224
1997,30-45 y.,female,Satisfactory,0.3153846153846154,16487,0.3082916338087535,0.32247759696047723
1997,30-45 y.,female,Poor,0.09683257918552036,16487,0.09231838607254436,0.10134677229849637
1997,30-45 y.,female,Very good,0.07828054298642534,16487,0.07418028158634753,0.08238080438650315
1997,30-45 y.,female,Bad,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,46-65 y.,male,Satisfactory,0.3953246753246753,16487,0.3878615052771683,0.4027878453721823
1997,46-65 y.,male,Good,0.35428571428571426,16487,0.34698471560117017,0.36158671297025835
1997,46-65 y.,male,Poor,0.1683116883116883,16487,0.16260054984719235,0.17402282677618425
1997,46-65 y.,male,Bad,0.04935064935064935,16487,0.04604435232778395,0.05265694637351476
1997,46-65 y.,male,Very good,0.03272727272727273,16487,0.030011367371053678,0.03544317808349178
1997,46-65 y.,female,Satisfactory,0.42529932326913067,16487,0.41775268640904384,0.4328459601292175
1997,46-65 y.,female,Good,0.2857886517438834,16487,0.2788922728278457,0.29268503065992113
1997,46-65 y.,female,Poor,0.20041644976574702,16487,0.1943058497037964,0.20652704982769762
1997,46-65 y.,female,Bad,0.05986465382613222,16487,0.05624334401981072,0.06348596363245372
1997,46-65 y.,female,Very good,0.028630921395106715,16487,0.02608529273430503,0.0311765500559084
1997,66 and older,male,Satisfactory,0.4968553459119497,16487,0.4892231999550549,0.5044874918688445
1997,66 and older,male,Poor,0.2028301886792453,16487,0.19669218744315795,0.20896818991533264
1997,66 and older,male,Good,0.19339622641509435,16487,0.1873673084428906,0.1994251443872981
1997,66 and older,male,Bad,0.08490566037735849,16487,0.08065078828615523,0.08916053246856175
1997,66 and older,male,Very good,0.0220125786163522,16487,0.019772891524927224,0.024252265707777176
1997,66 and older,female,Satisfactory,0.4521276595744681,16487,0.44453042600906745,0.45972489313986875
1997,66 and older,female,Poor,0.28085106382978725,16487,0.2739909280722217,0.2877111995873528
1997,66 and older,female,Good,0.14361702127659576,16487,0.13826371337283133,0.14897032918036018
1997,66 and older,female,Bad,0.10957446808510639,16487,0.10480644071062178,0.11434249545959099
1997,66 and older,female,Very good,0.013829787234042552,16487,0.012047125500681516,0.015612448967403589
1998,17-29 y.,male,Good,0.5495841330774153,18147,0.5423451496027614,0.5568231165520692
1998,17-29 y.,male,Very good,0.25847728726807423,18147,0.2521074685271453,0.2648471060090032
1998,17-29 y.,male,Satisfactory,0.1490722968650032,18147,0.14389028438327886,0.15425430934672754
1998,17-29 y.,male,Poor,0.03838771593090211,18147,0.03559227841544747,0.04118315344635674
1998,17-29 y.,male,Bad,0.004478566858605247,18147,0.003507054141123562,0.005450079576086932
1998,17-29 y.,female,Good,0.5388958594730239,18147,0.5316430614031316,0.5461486575429162
1998,17-29 y.,female,Very good,0.2189460476787955,18147,0.21292928718793813,0.22496280816965286
1998,17-29 y.,female,Satisfactory,0.19259723964868256,18147,0.18685972515176952,0.1983347541455956
1998,17-29 y.,female,Poor,0.043914680050188205,18147,0.04093337210014607,0.04689598800023034
1998,17-29 y.,female,Bad,0.0056461731493099125,18147,0.004555985587698538,0.006736360710921287
1998,30-45 y.,male,Good,0.5353833192923336,18147,0.5281267145442857,0.5426399240403815
1998,30-45 y.,male,Satisfactory,0.2704296545914069,18147,0.26396694865901843,0.27689236052379534
1998,30-45 y.,male,Very good,0.11541701769165964,18147,0.11076803567856502,0.12006599970475426
1998,30-45 y.,male,Poor,0.06529064869418702,18147,0.061696322918429275,0.06888497446994477
1998,30-45 y.,male,Bad,0.013479359730412805,18147,0.011801555165589164,0.015157164295236445
1998,30-45 y.,female,Good,0.5285947712418301,18147,0.521331834178029,0.5358577083056312
1998,30-45 y.,female,Satisfactory,0.2818627450980392,18147,0.275316741811658,0.28840874838442043
1998,30-45 y.,female,Very good,0.0886437908496732,18147,0.08450834926716196,0.09277923243218446
1998,30-45 y.,female,Poor,0.08129084967320262,18147,0.07731469285765467,0.08526700648875056
1998,30-45 y.,female,Bad,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,46-65 y.,male,Satisfactory,0.38021071919377003,18147,0.3731477410795644,0.3872736973079757
1998,46-65 y.,male,Good,0.3664681630783326,18147,0.35945754998561597,0.3734787761710492
1998,46-65 y.,male,Poor,0.16399450297755383,18147,0.1586071818500044,0.16938182410510327
1998,46-65 y.,male,Bad,0.04535043518094366,18147,0.04232305913229142,0.0483778112295959
1998,46-65 y.,male,Very good,0.043976179569399906,18147,0.04099288074425976,0.04695947839454005
1998,46-65 y.,female,Satisfactory,0.4001823154056518,18147,0.3930539126224013,0.4073107181889023
1998,46-65 y.,female,Good,0.3099361896080219,18147,0.3032074391491708,0.31666494006687296
1998,46-65 y.,female,Poor,0.2000911577028259,18147,0.1942702883874666,0.2059120270181852
1998,46-65 y.,female,Bad,0.05195989061075661,18147,0.04873064467503379,0.055189136546479424
1998,46-65 y.,female,Very good,0.037830446672743843,18147,0.03505456984618405,0.04060632349930364
1998,66 and older,male,Satisfactory,0.45310435931307796,18147,0.4458615841635828,0.46034713446257314
1998,66 and older,male,Poor,0.2285336856010568,18147,0.22242444474657103,0.23464292645554258
1998,66 and older,male,Good,0.1955085865257596,18147,0.18973830136175537,0.2012788716897638
1998,66 and older,male,Bad,0.09247027741083223,18147,0.08825539793247503,0.09668515688918944
1998,66 and older,male,Very good,0.03038309114927345,18147,0.027885796882024985,0.03288038541652191
1998,66 and older,female,Satisfactory,0.42909423604757546,18147,0.42189291445236393,0.436295557642787
1998,66 and older,female,Poor,0.2516010978956999,18147,0.2452875062552227,0.25791468953617713
1998,66 and older,female,Good,0.17017383348581885,18147,0.16470627288368075,0.17564139408795695
1998,66 and older,female,Bad,0.12351326623970722,18147,0.11872604907992365,0.1283004833994908
1998,66 and older,female,Very good,0.025617566331198535,18147,0.02331883979468788,0.02791629286770919
1999,17-29 y.,male,Good,0.5283540802213001,17396,0.5209358220178524,0.5357723384247479
1999,17-29 y.,male,Very good,0.23582295988934993,17396,0.2295145281603301,0.24213139161836975
1999,17-29 y.,male,Satisfactory,0.19778699861687413,17396,0.19186763402840043,0.20370636320534782
1999,17-29 y.,male,Poor,0.034578146611341634,17396,0.03186301559955788,0.03729327762312539
1999,17-29 y.,male,Bad,0.003457814661134163,17396,0.0025854861413368395,0.004330143180931487
1999,17-29 y.,female,Good,0.5521996060407092,17396,0.5448099937364047,0.5595892183450136
1999,17-29 y.,female,Very good,0.19369665134602757,17396,0.18782389936666175,0.19956940332539339
1999,17-29 y.,female,Satisfactory,0.19369665134602757,17396,0.18782389936666175,0.19956940332539339
1999,17-29 y.,female,Poor,0.05384110308601445,17396,0.05048704650120428,0.057195159670824613
1999,17-29 y.,female,Bad,0.006565988181221274,17396,0.005365795614890721,0.007766180747551827
1999,30-45 y.,male,Good,0.5328467153284672,17396,0.5254325507576144,0.5402608798993199
1999,30-45 y.,male,Satisfactory,0.2820953198797767,17396,0.27540783666990165,0.28878280308965176
1999,30-45 y.,male,Very good,0.1009016745384285,17396,0.0964257356004137,0.10537761347644331
1999,30-45 y.,male,Poor,0.068699012451696,17396,0.06494019139865449,0.07245783350473751
1999,30-45 y.,male,Bad,0.015457277801631602,17396,0.013624055376901785,0.01729050022636142
1999,30-45 y.,female,Good,0.4987405541561713,17396,0.491310362804025,0.5061707455083176
1999,30-45 y.,female,Satisfactory,0.2938706968933669,17396,0.2871012742392982,0.30064011954743564
1999,30-45 y.,female,Very good,0.09907640638119228,17396,0.09463663635340772,0.10351617640897684
1999,30-45 y.,female,Poor,0.09445843828715365,17396,0.0901122759266306,0.09880460064767671
1999,30-45 y.,female,Bad,0.013853904282115869,17396,0.01211695117830411,0.015590857385927628
1999,46-65 y.,male,Satisfactory,0.4083011583011583,17396,0.4009969687106327,0.41560534789168396
1999,46-65 y.,male,Good,0.3436293436293436,17396,0.33657184062346934,0.3506868466352179
1999,46-65 y.,male,Poor,0.15974903474903476,17396,0.15430457234451098,0.16519349715355855
1999,46-65 y.,male,Bad,0.04826254826254826,17396,0.04507765357748969,0.051447442947606836
1999,46-65 y.,male,Very good,0.04005791505791506,17396,0.037143857950127715,0.04297197216570241
1999,46-65 y.,female,Satisfactory,0.4174202760590195,17396,0.4100921011751566,0.4247484509428824
1999,46-65 y.,female,Good,0.29700142789148026,17396,0.2902111450929512,0.3037917106900093
1999,46-65 y.,female,Poor,0.202284626368396,17396,0.1963151423803601,0.2082541103564319
1999,46-65 y.,female,Bad,0.04902427415516421,17396,0.04581562912758576,0.05223291918274266
1999,46-65 y.,female,Very good,0.03426939552594003,17396,0.03156598132257936,0.0369728097293007
1999,66 and older,male,Satisfactory,0.43373493975903615,17396,0.42637026692173136,0.44109961259634095
1999,66 and older,male,Poor,0.22757697456492637,17396,0.22134647116549377,0.23380747796435897
1999,66 and older,male,Good,0.22088353413654618,17396,0.2147188016644139,0.22704826660867847
1999,66 and older,male,Bad,0.10040160642570281,17396,0.09593553115579789,0.10486768169560773
1999,66 and older,male,Very good,0.01740294511378849,17396,0.015459687060666276,0.0193462031669107
1999,66 and older,female,Satisfactory,0.4549808429118774,17396,0.4475808072749191,0.4623808785488357
1999,66 and older,female,Poor,0.25383141762452105,17396,0.24736412459560816,0.2602987106534339
1999,66 and older,female,Good,0.14559386973180077,17396,0.14035261708951027,0.15083512237409127
1999,66 and older,female,Bad,0.12452107279693486,17396,0.11961452936826279,0.12942761622560692
1999,66 and older,female,Very good,0.0210727969348659,17396,0.018938436992386214,0.023207156877345588
2000,17-29 y.,male,Good,0.5272891294542175,30607,0.5216958322903972,0.5328824266180378
2000,17-29 y.,male,Very good,0.2764997744700045,30607,0.2714889127775217,0.28151063616248734
2000,17-29 y.,male,Satisfactory,0.15155615696887687,30607,0.14753876661043472,0.155573547327319
2000,17-29 y.,male,Poor,0.037889039242219216,30607,0.035750018149028326,0.04002806033541011
2000,17-29 y.,male,Bad,0.006765899864682003,30607,0.00584749477191682,0.007684304957447185
2000,17-29 y.,female,Good,0.5138474648487431,30607,0.5082479670777194,0.5194469626197669
2000,17-29 y.,female,Very good,0.23135918193438432,30607,0.2266347371094348,0.23608362675933384
2000,17-29 y.,female,Satisfactory,0.19471665956540266,30607,0.19028035246653038,0.19915296666427493
2000,17-29 y.,female,Poor,0.054111631870472944,30607,0.05157702301609712,0.056646240724848765
2000,17-29 y.,female,Bad,0.005965061780997018,30607,0.005102373323744978,0.006827750238249057
2000,30-45 y.,male,Good,0.5250878073256398,30607,0.5194932166602186,0.5306823979910609
2000,30-45 y.,male,Satisfactory,0.2661816357250376,30607,0.26123022420934466,0.27113304724073056
2000,30-45 y.,male,Very good,0.1261916708479679,30607,0.12247144654966505,0.12991189514627074
2000,30-45 y.,male,Poor,0.06949322629202208,30607,0.06664432962964603,0.07234212295439812
2000,30-45 y.,male,Bad,0.013045659809332665,30607,0.01177442070153171,0.014316898917133619
2000,30-45 y.,female,Good,0.49628208203406093,30607,0.4906805904582567,0.5018835736098651
2000,30-45 y.,female,Satisfactory,0.283761093787479,30607,0.2787103996570695,0.2888117879178885
2000,30-45 y.,female,Very good,0.12616934516670664,30607,0.1224494024507047,0.12988928788270857
2000,30-45 y.,female,Poor,0.08083473254977212,30607,0.07778092619076622,0.08388853890877802
2000,30-45 y.,female,Bad,0.012952746461981291,30607,0.011685982807821023,0.01421951011614156
2000,46-65 y.,male,Satisfactory,0.4002092597436568,30607,0.39472031151781245,0.4056982079695011
2000,46-65 y.,male,Good,0.34266283023803296,30607,0.3373457491483755,0.3479799113276904
2000,46-65 y.,male,Poor,0.1582526811404656,30607,0.1541637283274062,0.16234163395352497
