"m11126","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1994","17-34","weiblich","1237","","",""
"Gut","1994","35-65","maennlich","1313","","",""
"Gut","1994","35-65","weiblich","1150","","",""
"Gut","1994","66 +","maennlich","121","","",""
"Gut","1994","66 +","weiblich","160","","",""
"Zufriedenstellend","1994","17-34","maennlich","462","0.204712947456367","0.188464937655722","0.220960957257011"
"Zufriedenstellend","1994","17-34","weiblich","539","0.230862182531677","0.214080345361163","0.247644019702191"
"Zufriedenstellend","1994","35-65","maennlich","1187","","",""
"Zufriedenstellend","1994","35-65","weiblich","1251","","",""
"Zufriedenstellend","1994","66 +","maennlich","247","","",""
"Zufriedenstellend","1994","66 +","weiblich","384","0.401595747515925","0.369970121657224","0.433221373374626"
"Weniger gut","1994","17-34","maennlich","121","","",""
"Weniger gut","1994","17-34","weiblich","188","","",""
"Weniger gut","1994","35-65","maennlich","453","0.141915644750289","0.129953177550096","0.153878111950483"
"Weniger gut","1994","35-65","weiblich","609","0.178180091224944","0.165128078936603","0.191232103513285"
"Weniger gut","1994","66 +","maennlich","129","","",""
"Weniger gut","1994","66 +","weiblich","250","","",""
"Schlecht","1994","17-34","maennlich","18","","",""
"Schlecht","1994","17-34","weiblich","27","","",""
"Schlecht","1994","35-65","maennlich","126","","",""
"Schlecht","1994","35-65","weiblich","123","","",""
"Schlecht","1994","66 +","maennlich","57","0.095623846734253","0.0713109005058533","0.119936792962653"
"Schlecht","1994","66 +","weiblich","114","","",""
"Sehr gut","1995","17-34","maennlich","507","0.196661030072479","0.180847756834598","0.21247430331036"
"Sehr gut","1995","17-34","weiblich","402","0.150810328306486","0.136748532169213","0.164872124443759"
"Sehr gut","1995","35-65","maennlich","193","","",""
"Sehr gut","1995","35-65","weiblich","165","","",""
"Sehr gut","1995","66 +","maennlich","12","","",""
"Sehr gut","1995","66 +","weiblich","24","","",""
"Gut","1995","17-34","maennlich","1288","","",""
"Gut","1995","17-34","weiblich","1313","","",""
"Gut","1995","35-65","maennlich","1345","","",""
"Gut","1995","35-65","weiblich","1224","","",""
"Gut","1995","66 +","maennlich","130","","",""
"Gut","1995","66 +","weiblich","159","","",""
"Zufriedenstellend","1995","17-34","maennlich","483","0.205834793685614","0.189749535911636","0.221920051459592"
"Zufriedenstellend","1995","17-34","weiblich","578","0.23915780108143","0.222396316770717","0.255919285392142"
"Zufriedenstellend","1995","35-65","maennlich","1261","","",""
"Zufriedenstellend","1995","35-65","weiblich","1274","","",""
"Zufriedenstellend","1995","66 +","maennlich","245","","",""
"Zufriedenstellend","1995","66 +","weiblich","379","0.400226197064275","0.368771418130579","0.431680975997971"
"Weniger gut","1995","17-34","maennlich","132","","",""
"Weniger gut","1995","17-34","weiblich","163","","",""
"Weniger gut","1995","35-65","maennlich","460","0.133213733045659","0.12174958692913","0.144677879162188"
"Weniger gut","1995","35-65","weiblich","638","0.186513098681132","0.17349267531658","0.199533522045685"
"Weniger gut","1995","66 +","maennlich","142","","",""
"Weniger gut","1995","66 +","weiblich","254","","",""
"Schlecht","1995","17-34","maennlich","17","","",""
"Schlecht","1995","17-34","weiblich","32","0.0111735705456508","0.00704329597417376","0.0153038451171279"
"Schlecht","1995","35-65","maennlich","116","","",""
"Schlecht","1995","35-65","weiblich","137","","",""
"Schlecht","1995","66 +","maennlich","54","0.0883469406949118","0.0653100231370451","0.111383858252778"
"Schlecht","1995","66 +","weiblich","116","","",""
"Sehr gut","1996","17-34","maennlich","464","0.174034871699029","0.158692832717529","0.18937691068053"
"Sehr gut","1996","17-34","weiblich","409","0.167502522923366","0.152578266921498","0.182426778925234"
"Sehr gut","1996","35-65","maennlich","185","","",""
"Sehr gut","1996","35-65","weiblich","197","","",""
"Sehr gut","1996","66 +","maennlich","13","","",""
"Sehr gut","1996","66 +","weiblich","20","","",""
"Gut","1996","17-34","maennlich","1272","","",""
"Gut","1996","17-34","weiblich","1241","","",""
"Gut","1996","35-65","maennlich","1287","","",""
"Gut","1996","35-65","weiblich","1175","","",""
"Gut","1996","66 +","maennlich","111","","",""
"Gut","1996","66 +","weiblich","150","","",""
"Zufriedenstellend","1996","17-34","maennlich","467","0.206053932925686","0.189686896757849","0.222420969093523"
"Zufriedenstellend","1996","17-34","weiblich","580","0.244708923816993","0.227526966692841","0.261890880941144"
"Zufriedenstellend","1996","35-65","maennlich","1292","","",""
"Zufriedenstellend","1996","35-65","weiblich","1317","","",""
"Zufriedenstellend","1996","66 +","maennlich","300","0.520621557557495","0.480614648094792","0.560628467020199"
"Zufriedenstellend","1996","66 +","weiblich","396","0.397680955779958","0.366443695298739","0.428918216261177"
"Weniger gut","1996","17-34","maennlich","123","","",""
"Weniger gut","1996","17-34","weiblich","152","","",""
"Weniger gut","1996","35-65","maennlich","449","0.142428214124673","0.130565104331495","0.154291323917851"
"Weniger gut","1996","35-65","weiblich","580","0.162805172479141","0.150384659310364","0.175225685647918"
"Weniger gut","1996","66 +","maennlich","112","","",""
"Weniger gut","1996","66 +","weiblich","275","","",""
"Schlecht","1996","17-34","maennlich","20","","",""
"Schlecht","1996","17-34","weiblich","23","","",""
"Schlecht","1996","35-65","maennlich","121","","",""
"Schlecht","1996","35-65","weiblich","125","","",""
"Schlecht","1996","66 +","maennlich","63","0.108953781671749","0.0840017478811568","0.133905815462341"
"Schlecht","1996","66 +","weiblich","102","","",""
"Sehr gut","1997","17-34","maennlich","467","0.200735668429506","0.184337389294741","0.217133947564272"
"Sehr gut","1997","17-34","weiblich","346","0.161432482801271","0.146425250490941","0.176439715111601"
"Sehr gut","1997","35-65","maennlich","172","","",""
"Sehr gut","1997","35-65","weiblich","160","","",""
"Sehr gut","1997","66 +","maennlich","14","","",""
"Sehr gut","1997","66 +","weiblich","13","","",""
"Gut","1997","17-34","maennlich","1289","","",""
"Gut","1997","17-34","weiblich","1302","","",""
"Gut","1997","35-65","maennlich","1361","","",""
"Gut","1997","35-65","weiblich","1220","","",""
"Gut","1997","66 +","maennlich","123","","",""
"Gut","1997","66 +","weiblich","135","","",""
"Zufriedenstellend","1997","17-34","maennlich","429","0.20029580480349","0.183910995239378","0.216680614367603"
"Zufriedenstellend","1997","17-34","weiblich","511","0.2228401533055","0.20586600369215","0.239814302918849"
"Zufriedenstellend","1997","35-65","maennlich","1174","","",""
"Zufriedenstellend","1997","35-65","weiblich","1305","","",""
"Zufriedenstellend","1997","66 +","maennlich","316","0.505679740285608","0.466823433847133","0.544536046724084"
"Zufriedenstellend","1997","66 +","weiblich","425","0.445790252098754","0.414015181203833","0.477565322993675"
"Weniger gut","1997","17-34","maennlich","84","0.0353685541150857","0.0278066677806818","0.0429304404494896"
"Weniger gut","1997","17-34","weiblich","124","","",""
"Weniger gut","1997","35-65","maennlich","450","0.140274083306063","0.128373272582167","0.152174894029959"
"Weniger gut","1997","35-65","weiblich","544","0.169143306924419","0.156471466172802","0.181815147676036"
"Weniger gut","1997","66 +","maennlich","129","","",""
"Weniger gut","1997","66 +","weiblich","264","","",""
"Schlecht","1997","17-34","maennlich","23","","",""
"Schlecht","1997","17-34","weiblich","26","","",""
"Schlecht","1997","35-65","maennlich","114","","",""
"Schlecht","1997","35-65","weiblich","133","","",""
"Schlecht","1997","66 +","maennlich","54","0.0938322358508397","0.0711701505483676","0.116494321153312"
"Schlecht","1997","66 +","weiblich","103","","",""
"Sehr gut","1998","17-34","maennlich","515","0.216346681112662","0.199900807174063","0.23279255505126"
"Sehr gut","1998","17-34","weiblich","428","0.182565184539225","0.167252751415506","0.197877617662945"
"Sehr gut","1998","35-65","maennlich","259","","",""
"Sehr gut","1998","35-65","weiblich","221","","",""
"Sehr gut","1998","66 +","maennlich","23","","",""
"Sehr gut","1998","66 +","weiblich","28","","",""
"Gut","1998","17-34","maennlich","1351","","",""
"Gut","1998","17-34","weiblich","1374","","",""
"Gut","1998","35-65","maennlich","1579","","",""
"Gut","1998","35-65","weiblich","1459","","",""
"Gut","1998","66 +","maennlich","148","","",""
"Gut","1998","66 +","weiblich","186","","",""
"Zufriedenstellend","1998","17-34","maennlich","419","0.186883606273099","0.17131385010289","0.202453362443308"
"Zufriedenstellend","1998","17-34","weiblich","493","0.204973436158761","0.188972393980412","0.22097447833711"
"Zufriedenstellend","1998","35-65","maennlich","1286","","",""
"Zufriedenstellend","1998","35-65","weiblich","1382","","",""
"Zufriedenstellend","1998","66 +","maennlich","343","0.441858186306726","0.406481766114445","0.477234606499007"
"Zufriedenstellend","1998","66 +","weiblich","469","0.421727892903812","0.392451316073763","0.451004469733861"
"Weniger gut","1998","17-34","maennlich","106","","",""
"Weniger gut","1998","17-34","weiblich","128","","",""
"Weniger gut","1998","35-65","maennlich","467","0.132046207095878","0.121155517615997","0.14293689657576"
"Weniger gut","1998","35-65","weiblich","580","0.153892271787917","0.142405646996445","0.165378896579389"
"Weniger gut","1998","66 +","maennlich","173","","",""
"Weniger gut","1998","66 +","weiblich","275","","",""
"Schlecht","1998","17-34","maennlich","17","","",""
"Schlecht","1998","17-34","weiblich","22","","",""
"Schlecht","1998","35-65","maennlich","121","","",""
"Schlecht","1998","35-65","weiblich","149","","",""
"Schlecht","1998","66 +","maennlich","70","0.0928040537769262","0.0721343536845996","0.113473753869253"
"Schlecht","1998","66 +","weiblich","135","","",""
"Sehr gut","1999","17-34","maennlich","446","0.203419607448312","0.186805155118791","0.220034059777834"
"Sehr gut","1999","17-34","weiblich","394","0.181198580622192","0.16556193321257","0.196835228031815"
"Sehr gut","1999","35-65","maennlich","213","","",""
"Sehr gut","1999","35-65","weiblich","209","","",""
"Sehr gut","1999","66 +","maennlich","13","","",""
"Sehr gut","1999","66 +","weiblich","22","","",""
"Gut","1999","17-34","maennlich","1228","","",""
"Gut","1999","17-34","weiblich","1280","","",""
"Gut","1999","35-65","maennlich","1489","","",""
"Gut","1999","35-65","weiblich","1373","","",""
"Gut","1999","66 +","maennlich","165","","",""
"Gut","1999","66 +","weiblich","152","","",""
"Zufriedenstellend","1999","17-34","maennlich","475","0.217922283670221","0.200883028980579","0.234961538359862"
"Zufriedenstellend","1999","17-34","weiblich","498","0.206399687960065","0.189969883775789","0.222829492144341"
"Zufriedenstellend","1999","35-65","maennlich","1314","","",""
"Zufriedenstellend","1999","35-65","weiblich","1374","","",""
"Zufriedenstellend","1999","66 +","maennlich","324","0.425475452338972","0.390020301350557","0.460930603327387"
"Zufriedenstellend","1999","66 +","weiblich","475","0.437741355652228","0.407647717024956","0.4678349942795"
"Weniger gut","1999","17-34","maennlich","85","0.0347566636822111","0.0271968295877534","0.0423164977766687"
"Weniger gut","1999","17-34","weiblich","143","","",""
"Weniger gut","1999","35-65","maennlich","456","0.130442904364741","0.119429053065414","0.141456755664068"
"Weniger gut","1999","35-65","weiblich","589","0.166312514356102","0.154273705330061","0.178351323382143"
"Weniger gut","1999","66 +","maennlich","170","","",""
"Weniger gut","1999","66 +","weiblich","265","","",""
"Schlecht","1999","17-34","maennlich","21","","",""
"Schlecht","1999","17-34","weiblich","16","","",""
"Schlecht","1999","35-65","maennlich","120","","",""
"Schlecht","1999","35-65","weiblich","130","","",""
"Schlecht","1999","66 +","maennlich","75","0.10590459072441","0.0838379046992682","0.127971276749551"
"Schlecht","1999","66 +","weiblich","130","","",""
"Sehr gut","2000","17-34","maennlich","815","0.252269029775465","0.237689643473299","0.266848416077631"
"Sehr gut","2000","17-34","weiblich","743","0.221259006663222","0.207781613295105","0.23473640003134"
"Sehr gut","2000","35-65","maennlich","508","0.0795488257735918","0.0730290180448904","0.0860686335022933"
"Sehr gut","2000","35-65","weiblich","528","0.0783084714870859","0.0719244399032271","0.0846925030709447"
"Sehr gut","2000","66 +","maennlich","45","0.0282025112614423","0.0199152927440032","0.0364897297788814"
"Sehr gut","2000","66 +","weiblich","34","0.0185464545655136","0.0127203294756257","0.0243725796554016"
"Gut","2000","17-34","maennlich","1821","","",""
"Gut","2000","17-34","weiblich","1913","","",""
"Gut","2000","35-65","maennlich","2751","","",""
"Gut","2000","35-65","weiblich","2616","","",""
"Gut","2000","66 +","maennlich","318","0.199144070478265","0.179152914798579","0.219135226157951"
"Gut","2000","66 +","weiblich","333","0.159627985303383","0.143811689171708","0.175444281435058"
"Zufriedenstellend","2000","17-34","maennlich","597","0.182960589902324","0.169981780073632","0.195939399731016"
"Zufriedenstellend","2000","17-34","weiblich","752","0.208314283552349","0.195128837192866","0.221499729911832"
"Zufriedenstellend","2000","35-65","maennlich","2330","","",""
"Zufriedenstellend","2000","35-65","weiblich","2478","","",""
"Zufriedenstellend","2000","66 +","maennlich","724","0.482419023244394","0.457405297777853","0.507432748710935"
"Zufriedenstellend","2000","66 +","weiblich","926","0.444521955152765","0.423063693436631","0.465980216868899"
"Weniger gut","2000","17-34","maennlich","148","","",""
"Weniger gut","2000","17-34","weiblich","213","","",""
"Weniger gut","2000","35-65","maennlich","818","0.124328351475751","0.116378239315705","0.132278463635797"
"Weniger gut","2000","35-65","weiblich","948","0.13770366263202","0.129515265978559","0.14589205928548"
"Weniger gut","2000","66 +","maennlich","320","0.206841874416914","0.186566161434511","0.227117587399317"
"Weniger gut","2000","66 +","weiblich","541","0.267229083522104","0.248119973807545","0.286338193236663"
"Schlecht","2000","17-34","maennlich","28","","",""
"Schlecht","2000","17-34","weiblich","23","","",""
"Schlecht","2000","35-65","maennlich","210","","",""
"Schlecht","2000","35-65","weiblich","233","","",""
"Schlecht","2000","66 +","maennlich","126","","",""
"Schlecht","2000","66 +","weiblich","226","","",""
"Sehr gut","2001","17-34","maennlich","762","0.266480732142048","0.25066528712599","0.282296177158105"
"Sehr gut","2001","17-34","weiblich","687","0.216583551861054","0.202380270491621","0.230786833230487"
"Sehr gut","2001","35-65","maennlich","450","0.0799827492216807","0.0731342778510389","0.0868312205923226"
"Sehr gut","2001","35-65","weiblich","446","0.075414529480258","0.0688585827849754","0.0819704761755407"
"Sehr gut","2001","66 +","maennlich","43","0.0294902815653545","0.0208596154445968","0.0381209476861122"
"Sehr gut","2001","66 +","weiblich","31","0.0187700797471683","0.0127028582584395","0.0248373012358972"
"Gut","2001","17-34","maennlich","1583","","",""
"Gut","2001","17-34","weiblich","1646","","",""
"Gut","2001","35-65","maennlich","2475","","",""
"Gut","2001","35-65","weiblich","2476","","",""
"Gut","2001","66 +","maennlich","311","0.207500339219991","0.186812560594511","0.228188117845472"
"Gut","2001","66 +","weiblich","309","0.152187709645238","0.136128985276449","0.168246434014027"
"Zufriedenstellend","2001","17-34","maennlich","518","0.17880656318788","0.16509909616297","0.192514030212791"
"Zufriedenstellend","2001","17-34","weiblich","678","0.209504561670226","0.195472352887807","0.223536770452646"
"Zufriedenstellend","2001","35-65","maennlich","2112","","",""
"Zufriedenstellend","2001","35-65","weiblich","2253","","",""
"Zufriedenstellend","2001","66 +","maennlich","711","0.48355030102859","0.458056196884501","0.509044405172679"
"Zufriedenstellend","2001","66 +","weiblich","866","0.450264131919672","0.42802170806355","0.472506555775794"
"Weniger gut","2001","17-34","maennlich","116","","",""
"Weniger gut","2001","17-34","weiblich","197","","",""
"Weniger gut","2001","35-65","maennlich","780","0.132269035572649","0.12371602248888","0.140822048656419"
"Weniger gut","2001","35-65","weiblich","851","0.140522476359061","0.13189419044348","0.149150762274643"
"Weniger gut","2001","66 +","maennlich","296","","",""
"Weniger gut","2001","66 +","weiblich","519","0.273579273925151","0.253649282626072","0.29350926522423"
"Schlecht","2001","17-34","maennlich","23","","",""
"Schlecht","2001","17-34","weiblich","23","","",""
"Schlecht","2001","35-65","maennlich","210","","",""
"Schlecht","2001","35-65","weiblich","206","","",""
"Schlecht","2001","66 +","maennlich","115","","",""
"Schlecht","2001","66 +","weiblich","197","","",""
"Sehr gut","2002","17-34","maennlich","699","0.233819066839428","0.218545421054153","0.249092712624703"
"Sehr gut","2002","17-34","weiblich","629","0.192666549923381","0.178932926391435","0.206400173455327"
"Sehr gut","2002","35-65","maennlich","466","0.0662244506878613","0.0602003735854938","0.0722485277902288"
"Sehr gut","2002","35-65","weiblich","475","0.0627998769892541","0.0570072154641472","0.0685925385143609"
"Sehr gut","2002","66 +","maennlich","43","0.0211561206527567","0.0141333960202699","0.0281788452852436"
"Sehr gut","2002","66 +","weiblich","34","0.0192116682624279","0.0131485586795668","0.0252747778452891"
"Gut","2002","17-34","maennlich","1574","","",""
"Gut","2002","17-34","weiblich","1669","","",""
"Gut","2002","35-65","maennlich","2824","","",""
"Gut","2002","35-65","weiblich","2722","","",""
"Gut","2002","66 +","maennlich","357","0.214345779273905","0.194319323337659","0.234372235210151"
"Gut","2002","66 +","weiblich","316","0.151217597408818","0.135393294659474","0.167041900158162"
"Zufriedenstellend","2002","17-34","maennlich","529","0.200470544673594","0.186023480488139","0.214917608859049"
"Zufriedenstellend","2002","17-34","weiblich","662","0.218972142857541","0.204571456195159","0.233372829519922"
"Zufriedenstellend","2002","35-65","maennlich","2280","","",""
"Zufriedenstellend","2002","35-65","weiblich","2423","","",""
"Zufriedenstellend","2002","66 +","maennlich","750","0.470454721205016","0.446096735395008","0.494812707015024"
"Zufriedenstellend","2002","66 +","weiblich","883","0.447454123214651","0.425491527794342","0.469416718634959"
"Weniger gut","2002","17-34","maennlich","125","","",""
"Weniger gut","2002","17-34","weiblich","182","","",""
"Weniger gut","2002","35-65","maennlich","770","0.127894013550046","0.119803616560466","0.135984410539626"
"Weniger gut","2002","35-65","weiblich","932","0.144931262869271","0.136525751498362","0.15333677424018"
"Weniger gut","2002","66 +","maennlich","341","0.21584538640061","0.195768186484756","0.235922586316464"
"Weniger gut","2002","66 +","weiblich","539","0.276570058119679","0.256812828226377","0.29632728801298"
"Schlecht","2002","17-34","maennlich","23","","",""
"Schlecht","2002","17-34","weiblich","26","","",""
"Schlecht","2002","35-65","maennlich","206","","",""
"Schlecht","2002","35-65","weiblich","186","","",""
"Schlecht","2002","66 +","maennlich","122","","",""
"Schlecht","2002","66 +","weiblich","197","","",""
"Sehr gut","2003","17-34","maennlich","663","0.234616976997499","0.218887262642534","0.250346691352465"
"Sehr gut","2003","17-34","weiblich","558","0.176106079408179","0.162561141150838","0.18965101766552"
"Sehr gut","2003","35-65","maennlich","483","0.0724713520001612","0.0660229940274975","0.0789197099728249"
"Sehr gut","2003","35-65","weiblich","456","0.0636868890922001","0.057726547548366","0.0696472306360342"
"Sehr gut","2003","66 +","maennlich","49","0.0260531966642178","0.0183833803345334","0.0337230129939022"
"Sehr gut","2003","66 +","weiblich","34","0.0206605279069265","0.0144045413684831","0.02691651444537"
"Gut","2003","17-34","maennlich","1478","","",""
"Gut","2003","17-34","weiblich","1664","","",""
"Gut","2003","35-65","maennlich","2695","","",""
"Gut","2003","35-65","weiblich","2670","","",""
"Gut","2003","66 +","maennlich","416","0.243787101541252","0.223113590558706","0.264460612523798"
"Gut","2003","66 +","weiblich","348","0.166763026866054","0.150368736609734","0.183157317122374"
"Zufriedenstellend","2003","17-34","maennlich","516","0.195730519154745","0.181002926120212","0.210458112189279"
"Zufriedenstellend","2003","17-34","weiblich","617","0.213151737174489","0.198588962171138","0.22771451217784"
"Zufriedenstellend","2003","35-65","maennlich","2093","","",""
"Zufriedenstellend","2003","35-65","weiblich","2222","","",""
"Zufriedenstellend","2003","66 +","maennlich","716","0.4459095119233","0.42197632391107","0.469842699935529"
"Zufriedenstellend","2003","66 +","weiblich","855","0.418348038124951","0.396653074019806","0.440043002230096"
"Weniger gut","2003","17-34","maennlich","109","","",""
"Weniger gut","2003","17-34","weiblich","177","","",""
"Weniger gut","2003","35-65","maennlich","752","0.128900293755966","0.120566107958876","0.137234479553056"
"Weniger gut","2003","35-65","weiblich","903","0.150102364797582","0.141384449317106","0.158820280278058"
"Weniger gut","2003","66 +","maennlich","344","0.202992370398662","0.183625567452072","0.222359173345252"
"Weniger gut","2003","66 +","weiblich","546","0.281905626692281","0.262117663085266","0.301693590299296"
"Schlecht","2003","17-34","maennlich","22","","",""
"Schlecht","2003","17-34","weiblich","22","","",""
"Schlecht","2003","35-65","maennlich","187","","",""
"Schlecht","2003","35-65","weiblich","197","","",""
"Schlecht","2003","66 +","maennlich","132","","",""
"Schlecht","2003","66 +","weiblich","203","","",""
"Sehr gut","2004","17-34","maennlich","676","0.252491713840552","0.236062126420876","0.268921301260228"
"Sehr gut","2004","17-34","weiblich","552","0.198472851925372","0.183988885074673","0.212956818776072"
"Sehr gut","2004","35-65","maennlich","440","0.0740802295062222","0.0674350317407638","0.0807254272716806"
"Sehr gut","2004","35-65","weiblich","448","0.0681968155828699","0.0619532065175305","0.0744404246482094"
"Sehr gut","2004","66 +","maennlich","46","0.0248383129696102","0.0174661390313242","0.0322104869078963"
"Sehr gut","2004","66 +","weiblich","35","0.0182123257993649","0.0123968584406782","0.0240277931580515"
"Gut","2004","17-34","maennlich","1441","","",""
"Gut","2004","17-34","weiblich","1599","","",""
"Gut","2004","35-65","maennlich","2571","","",""
"Gut","2004","35-65","weiblich","2595","","",""
"Gut","2004","66 +","maennlich","407","0.225947394333801","0.206137365029288","0.245757423638314"
"Gut","2004","66 +","weiblich","339","0.157955143583103","0.142094250802475","0.17381603636373"
"Zufriedenstellend","2004","17-34","maennlich","442","0.17606444195801","0.161660626881683","0.190468257034337"
"Zufriedenstellend","2004","17-34","weiblich","569","0.203890984687376","0.189260351185502","0.21852161818925"
"Zufriedenstellend","2004","35-65","maennlich","2042","","",""
"Zufriedenstellend","2004","35-65","weiblich","2139","","",""
"Zufriedenstellend","2004","66 +","maennlich","751","0.439697384206964","0.416185660107027","0.463209108306901"
"Zufriedenstellend","2004","66 +","weiblich","842","0.397954058434125","0.376666570493894","0.419241546374356"
"Weniger gut","2004","17-34","maennlich","104","","",""
"Weniger gut","2004","17-34","weiblich","174","","",""
"Weniger gut","2004","35-65","maennlich","722","0.141576678686342","0.132731294798888","0.150422062573796"
"Weniger gut","2004","35-65","weiblich","894","0.159209475938414","0.150147562278381","0.168271389598447"
"Weniger gut","2004","66 +","maennlich","353","0.210803965314057","0.191483034469988","0.230124896158125"
"Weniger gut","2004","66 +","weiblich","585","0.303112728756924","0.28312440006149","0.323101057452359"
"Schlecht","2004","17-34","maennlich","23","","",""
"Schlecht","2004","17-34","weiblich","19","","",""
"Schlecht","2004","35-65","maennlich","192","","",""
"Schlecht","2004","35-65","weiblich","186","","",""
"Schlecht","2004","66 +","maennlich","155","","",""
"Schlecht","2004","66 +","weiblich","230","","",""
"Sehr gut","2005","17-34","maennlich","590","0.221190450765136","0.205020792583786","0.237360108946486"
"Sehr gut","2005","17-34","weiblich","528","0.189082290213521","0.174476377287017","0.203688203140024"
"Sehr gut","2005","35-65","maennlich","358","0.0592968438731665","0.0531132477331717","0.0654804400131613"
"Sehr gut","2005","35-65","weiblich","404","0.0632702662829053","0.0570984435018083","0.0694420890640023"
"Sehr gut","2005","66 +","maennlich","34","0.0208888282549517","0.0141497875122751","0.0276278689976282"
"Sehr gut","2005","66 +","weiblich","31","0.0157785994865527","0.0103508948607775","0.021206304112328"
"Gut","2005","17-34","maennlich","1322","","",""
"Gut","2005","17-34","weiblich","1465","","",""
"Gut","2005","35-65","maennlich","2308","","",""
"Gut","2005","35-65","weiblich","2476","","",""
"Gut","2005","66 +","maennlich","380","0.205563496195909","0.186520835334864","0.224606157056955"
"Gut","2005","66 +","weiblich","354","0.161733593696919","0.145696460857406","0.177770726536431"
"Zufriedenstellend","2005","17-34","maennlich","501","0.209919034655936","0.194053170623191","0.22578489868868"
"Zufriedenstellend","2005","17-34","weiblich","581","0.22293799369168","0.207412880707365","0.238463106675994"
"Zufriedenstellend","2005","35-65","maennlich","2004","","",""
"Zufriedenstellend","2005","35-65","weiblich","2065","","",""
