syear,age_gr,bula_h,m11126,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,Berlin,2.0,0.007072987208427389,13316,0.005649579617989979,0.0084963947988648
1992,46-65 J.,Brandenburg,3.0,0.006922498118886381,13316,0.00551420786788804,0.008330788369884722
1992,17-29 J.,Hessen,1.0,0.006772009029345372,13316,0.00537900485615558,0.008165013202535164
1992,46-65 J.,Thueringen,2.0,0.006772009029345372,13316,0.00537900485615558,0.008165013202535164
1992,17-29 J.,Sachsen,1.0,0.006696764484574868,13316,0.005311468370343444,0.008082060598806293
1992,17-29 J.,Thueringen,2.0,0.006696764484574868,13316,0.005311468370343444,0.008082060598806293
1992,17-29 J.,Sachsen-Anhalt,2.0,0.00654627539503386,13316,0.005176529097736619,0.007916021692331101
1992,30-45 J.,Sachsen,3.0,0.006395786305492852,13316,0.0050417732159182375,0.0077497993950674665
1992,17-29 J.,Baden-Wuerttemberg,3.0,0.006395786305492852,13316,0.0050417732159182375,0.0077497993950674665
1992,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.006395786305492852,13316,0.0050417732159182375,0.0077497993950674665
1992,46-65 J.,Sachsen-Anhalt,3.0,0.006320541760722348,13316,0.0049744660531649155,0.00766661746827978
1992,66 und älter,Bayern,3.0,0.0062452972159518436,13316,0.004907207193776819,0.0075833872381268685
1992,46-65 J.,Sachsen-Anhalt,2.0,0.0062452972159518436,13316,0.004907207193776819,0.0075833872381268685
1992,17-29 J.,Niedersachsen,1.0,0.0062452972159518436,13316,0.004907207193776819,0.0075833872381268685
1992,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.006170052671181339,13316,0.0048399975077976,0.007500107834565078
1992,17-29 J.,Berlin,2.0,0.006094808126410835,13316,0.004772837891846381,0.007416778360975289
1992,30-45 J.,Bayern,1.0,0.005793829947328819,13316,0.004504719057176346,0.007082940837481292
1992,46-65 J.,Thueringen,3.0,0.005718585402558315,13316,0.004437824255155452,0.006999346549961177
1992,30-45 J.,Nordrhein-Westfalen,4.0,0.0056433408577878106,13316,0.004370985530249563,0.006915696185326058
1992,30-45 J.,Baden-Wuerttemberg,1.0,0.005492851768246802,13316,0.004237480825120709,0.006748222711372895
1992,46-65 J.,Berlin,3.0,0.005342362678705794,13316,0.004104214358390046,0.006580510999021541
1992,17-29 J.,Brandenburg,2.0,0.005267118133935289,13316,0.00403767358777824,0.006496562680092339
1992,66 und älter,Baden-Wuerttemberg,3.0,0.005267118133935289,13316,0.00403767358777824,0.006496562680092339
1992,30-45 J.,Hessen,3.0,0.005191873589164785,13316,0.0039711962139827965,0.006412550964346774
1992,17-29 J.,Sachsen-Anhalt,1.0,0.005191873589164785,13316,0.0039711962139827965,0.006412550964346774
1992,46-65 J.,Brandenburg,2.0,0.005116629044394282,13316,0.003904783612947542,0.006328474475841022
1992,66 und älter,Nordrhein-Westfalen,4.0,0.004890895410082769,13316,0.003705948982847606,0.006075841837317932
1992,46-65 J.,Bayern,4.0,0.004890895410082769,13316,0.003705948982847606,0.006075841837317932
1992,46-65 J.,Mecklenburg-Vorpommern,3.0,0.004815650865312265,13316,0.003639810287776519,0.005991491442848011
1992,66 und älter,Sachsen,3.0,0.004815650865312265,13316,0.003639810287776519,0.005991491442848011
1992,17-29 J.,Bayern,3.0,0.004740406320541761,13316,0.0035737440620568625,0.005907068579026659
1992,30-45 J.,Niedersachsen,3.0,0.004665161775771256,13316,0.0035077520297444494,0.0058225715217980634
1992,30-45 J.,Sachsen-Anhalt,3.0,0.004665161775771256,13316,0.0035077520297444494,0.0058225715217980634
1992,46-65 J.,Berlin,2.0,0.004589917231000752,13316,0.0034418359846362526,0.005737998477365252
1992,17-29 J.,Thueringen,1.0,0.004589917231000752,13316,0.0034418359846362526,0.005737998477365252
1992,17-29 J.,Niedersachsen,3.0,0.004213694507148232,13316,0.003113463764529663,0.005313925249766801
1992,30-45 J.,Brandenburg,3.0,0.004138449962377728,13316,0.0030480457646388146,0.00522885416011664
1992,30-45 J.,Baden-Wuerttemberg,4.0,0.004138449962377728,13316,0.0030480457646388146,0.00522885416011664
1992,17-29 J.,Brandenburg,1.0,0.003912716328066215,13316,0.002852347243188144,0.004973085412944286
1992,46-65 J.,Mecklenburg-Vorpommern,2.0,0.003912716328066215,13316,0.002852347243188144,0.004973085412944286
1992,46-65 J.,Niedersachsen,4.0,0.003912716328066215,13316,0.002852347243188144,0.004973085412944286
1992,46-65 J.,Sachsen,4.0,0.003837471783295711,13316,0.002787308388135765,0.004887635178455658
1992,30-45 J.,Sachsen,1.0,0.003837471783295711,13316,0.002787308388135765,0.004887635178455658
1992,46-65 J.,Hessen,4.0,0.003837471783295711,13316,0.002787308388135765,0.004887635178455658
1992,46-65 J.,Nordrhein-Westfalen,1.0,0.003762227238525207,13316,0.0027223712628565364,0.0048020832141938774
1992,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0036869826937547027,13316,0.002657538923087704,0.004716426464421702
1992,30-45 J.,Hessen,1.0,0.0036117381489841984,13316,0.0025928145811796245,0.004630661716788772
1992,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0036117381489841984,13316,0.0025928145811796245,0.004630661716788772
1992,66 und älter,Niedersachsen,3.0,0.0036117381489841984,13316,0.0025928145811796245,0.004630661716788772
1992,30-45 J.,Berlin,3.0,0.0035364936042136946,13316,0.0025282016175742173,0.004544785590853172
1992,30-45 J.,Niedersachsen,1.0,0.0035364936042136946,13316,0.0025282016175742173,0.004544785590853172
1992,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.003386004514672686,13316,0.002399324264235517,0.004372684765109856
1992,30-45 J.,Brandenburg,1.0,0.003386004514672686,13316,0.002399324264235517,0.004372684765109856
1992,66 und älter,Bayern,2.0,0.003310759969902182,13316,0.002335067595436571,0.004286452344367793
1992,66 und älter,Nordrhein-Westfalen,2.0,0.003310759969902182,13316,0.002335067595436571,0.004286452344367793
1992,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.003310759969902182,13316,0.002335067595436571,0.004286452344367793
1992,46-65 J.,Berlin,4.0,0.003310759969902182,13316,0.002335067595436571,0.004286452344367793
1992,30-45 J.,Sachsen-Anhalt,1.0,0.003160270880361174,13316,0.0022069392511474342,0.004113602509574914
1992,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.003160270880361174,13316,0.0022069392511474342,0.004113602509574914
1992,66 und älter,Bayern,4.0,0.003160270880361174,13316,0.0022069392511474342,0.004113602509574914
1992,30-45 J.,Thueringen,3.0,0.003160270880361174,13316,0.0022069392511474342,0.004113602509574914
1992,17-29 J.,Berlin,1.0,0.0030850263355906697,13316,0.00214307671488863,0.004026975956292709
1992,30-45 J.,Schleswig-Holstein,2.0,0.0030097817908201654,13316,0.002079355160798551,0.00394020842084178
1992,66 und älter,Hessen,3.0,0.0030097817908201654,13316,0.002079355160798551,0.00394020842084178
1992,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.002934537246049661,13316,0.0020157798934274853,0.003853294598671837
1992,66 und älter,Sachsen-Anhalt,3.0,0.002934537246049661,13316,0.0020157798934274853,0.003853294598671837
1992,66 und älter,Baden-Wuerttemberg,4.0,0.002934537246049661,13316,0.0020157798934274853,0.003853294598671837
1992,30-45 J.,Berlin,1.0,0.0028592927012791574,13316,0.0019523565594408757,0.003766228843117439
1992,46-65 J.,Nordrhein-Westfalen,5.0,0.0028592927012791574,13316,0.0019523565594408757,0.003766228843117439
1992,30-45 J.,Thueringen,1.0,0.0028592927012791574,13316,0.0019523565594408757,0.003766228843117439
1992,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.002708803611738149,13316,0.0018259901830813855,0.0035916170403949123
1992,30-45 J.,Bayern,4.0,0.002708803611738149,13316,0.0018259901830813855,0.0035916170403949123
1992,66 und älter,Baden-Wuerttemberg,2.0,0.0026335590669676447,13316,0.0017630604501475407,0.0035040576837877487
1992,66 und älter,Thueringen,3.0,0.002558314522197141,13316,0.0017003093548549,0.003416319689539382
1992,17-29 J.,Mecklenburg-Vorpommern,1.0,0.002558314522197141,13316,0.0017003093548549,0.003416319689539382
1992,46-65 J.,Schleswig-Holstein,2.0,0.002332580887885628,13316,0.00151321018882786,0.0031519515869433963
1992,66 und älter,Niedersachsen,4.0,0.002332580887885628,13316,0.00151321018882786,0.0031519515869433963
1992,46-65 J.,Baden-Wuerttemberg,5.0,0.002332580887885628,13316,0.00151321018882786,0.0031519515869433963
1992,17-29 J.,Hessen,3.0,0.002332580887885628,13316,0.00151321018882786,0.0031519515869433963
1992,66 und älter,Sachsen,4.0,0.002257336343115124,13316,0.0014512592371880532,0.003063413449042195
1992,46-65 J.,Sachsen-Anhalt,4.0,0.002257336343115124,13316,0.0014512592371880532,0.003063413449042195
1992,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.00218209179834462,13316,0.0013895332881030246,0.0029746503085862157
1992,46-65 J.,Bayern,1.0,0.00218209179834462,13316,0.0013895332881030246,0.0029746503085862157
1992,66 und älter,Brandenburg,3.0,0.00218209179834462,13316,0.0013895332881030246,0.0029746503085862157
1992,46-65 J.,Schleswig-Holstein,3.0,0.002106847253574116,13316,0.0013280440583801948,0.002885650448768037
1992,17-29 J.,Schleswig-Holstein,2.0,0.0020316027088036117,13316,0.0012668043204924094,0.002796401097114814
1992,46-65 J.,Bayern,5.0,0.0020316027088036117,13316,0.0012668043204924094,0.002796401097114814
1992,66 und älter,Bayern,5.0,0.0019563581640331075,13316,0.0012058280407776629,0.002706888287288552
1992,66 und älter,Hessen,2.0,0.0019563581640331075,13316,0.0012058280407776629,0.002706888287288552
1992,66 und älter,Hessen,4.0,0.0019563581640331075,13316,0.0012058280407776629,0.002706888287288552
1992,17-29 J.,Sachsen,3.0,0.0018811136192626034,13316,0.0011451305418107357,0.002617096696714471
1992,46-65 J.,Hessen,5.0,0.0018811136192626034,13316,0.0011451305418107357,0.002617096696714471
1992,46-65 J.,Niedersachsen,1.0,0.0018811136192626034,13316,0.0011451305418107357,0.002617096696714471
1992,17-29 J.,Baden-Wuerttemberg,4.0,0.0018058690744920992,13316,0.0010847286943243546,0.002527009454659844
1992,30-45 J.,Niedersachsen,4.0,0.0018058690744920992,13316,0.0010847286943243546,0.002527009454659844
1992,17-29 J.,Schleswig-Holstein,1.0,0.0017306245297215952,13316,0.0010246411455313543,0.0024366079139118363
1992,46-65 J.,Thueringen,4.0,0.0017306245297215952,13316,0.0010246411455313543,0.0024366079139118363
1992,46-65 J.,Baden-Wuerttemberg,1.0,0.0017306245297215952,13316,0.0010246411455313543,0.0024366079139118363
1992,17-29 J.,Berlin,3.0,0.0017306245297215952,13316,0.0010246411455313543,0.0024366079139118363
1992,17-29 J.,Sachsen-Anhalt,3.0,0.0017306245297215952,13316,0.0010246411455313543,0.0024366079139118363
1992,17-29 J.,Nordrhein-Westfalen,4.0,0.0017306245297215952,13316,0.0010246411455313543,0.0024366079139118363
1992,66 und älter,Nordrhein-Westfalen,5.0,0.001655379984951091,13316,0.0009648885926599202,0.002345871377242262
1992,30-45 J.,Mecklenburg-Vorpommern,3.0,0.001655379984951091,13316,0.0009648885926599202,0.002345871377242262
1992,46-65 J.,Niedersachsen,5.0,0.001580135440180587,13316,0.0009054941131519484,0.0022547767672092254
1992,30-45 J.,Hamburg,2.0,0.001580135440180587,13316,0.0009054941131519484,0.0022547767672092254
1992,30-45 J.,Hessen,4.0,0.001580135440180587,13316,0.0009054941131519484,0.0022547767672092254
1992,17-29 J.,Brandenburg,3.0,0.001580135440180587,13316,0.0009054941131519484,0.0022547767672092254
1992,66 und älter,Sachsen-Anhalt,4.0,0.001580135440180587,13316,0.0009054941131519484,0.0022547767672092254
1992,66 und älter,Niedersachsen,2.0,0.001580135440180587,13316,0.0009054941131519484,0.0022547767672092254
1992,30-45 J.,Berlin,4.0,0.0015048908954100827,13316,0.0008464835665679793,0.0021632982242521864
1992,66 und älter,Thueringen,4.0,0.0015048908954100827,13316,0.0008464835665679793,0.0021632982242521864
1992,30-45 J.,Schleswig-Holstein,3.0,0.0015048908954100827,13316,0.0008464835665679793,0.0021632982242521864
1992,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0014296463506395787,13316,0.0007878860882032905,0.002071406613075867
1992,66 und älter,Baden-Wuerttemberg,5.0,0.0014296463506395787,13316,0.0007878860882032905,0.002071406613075867
1992,46-65 J.,Schleswig-Holstein,4.0,0.0014296463506395787,13316,0.0007878860882032905,0.002071406613075867
1992,46-65 J.,Sachsen,1.0,0.0014296463506395787,13316,0.0007878860882032905,0.002071406613075867
1992,46-65 J.,Brandenburg,4.0,0.0014296463506395787,13316,0.0007878860882032905,0.002071406613075867
1992,30-45 J.,Sachsen-Anhalt,4.0,0.0014296463506395787,13316,0.0007878860882032905,0.002071406613075867
1992,17-29 J.,Thueringen,3.0,0.0013544018058690745,13316,0.0007297347013703169,0.001979068910367832
1992,66 und älter,Sachsen,2.0,0.0013544018058690745,13316,0.0007297347013703169,0.001979068910367832
1992,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0012791572610985704,13316,0.0006720670851982364,0.0018862474369989045
1992,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0012791572610985704,13316,0.0006720670851982364,0.0018862474369989045
1992,66 und älter,Sachsen-Anhalt,5.0,0.0012039127163280662,13316,0.000614926549140921,0.0017928988835152113
1992,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0012039127163280662,13316,0.000614926549140921,0.0017928988835152113
1992,46-65 J.,Hamburg,2.0,0.0012039127163280662,13316,0.000614926549140921,0.0017928988835152113
1992,46-65 J.,Sachsen-Anhalt,1.0,0.0012039127163280662,13316,0.000614926549140921,0.0017928988835152113
1992,66 und älter,Hessen,5.0,0.0012039127163280662,13316,0.000614926549140921,0.0017928988835152113
1992,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0012039127163280662,13316,0.000614926549140921,0.0017928988835152113
1992,30-45 J.,Hamburg,3.0,0.0012039127163280662,13316,0.000614926549140921,0.0017928988835152113
1992,30-45 J.,Thueringen,4.0,0.001128668171557562,13316,0.0005583632865774512,0.0016989730565376729
1992,66 und älter,Hamburg,3.0,0.001128668171557562,13316,0.0005583632865774512,0.0016989730565376729
1992,66 und älter,Brandenburg,4.0,0.001128668171557562,13316,0.0005583632865774512,0.0016989730565376729
1992,66 und älter,Bremen,3.0,0.001053423626787058,13316,0.0005024360119010067,0.001604411241673109
1992,30-45 J.,Nordrhein-Westfalen,5.0,0.001053423626787058,13316,0.0005024360119010067,0.001604411241673109
1992,66 und älter,Berlin,3.0,0.001053423626787058,13316,0.0005024360119010067,0.001604411241673109
1992,30-45 J.,Baden-Wuerttemberg,5.0,0.001053423626787058,13316,0.0005024360119010067,0.001604411241673109
1992,46-65 J.,Hessen,1.0,0.001053423626787058,13316,0.0005024360119010067,0.001604411241673109
1992,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0009781790820165537,13316,0.0004472141350429044,0.001509144028990203
1992,17-29 J.,Hamburg,2.0,0.0009781790820165537,13316,0.0004472141350429044,0.001509144028990203
1992,66 und älter,Thueringen,5.0,0.0009781790820165537,13316,0.0004472141350429044,0.001509144028990203
1992,30-45 J.,Sachsen,4.0,0.0009781790820165537,13316,0.0004472141350429044,0.001509144028990203
1992,46-65 J.,Brandenburg,1.0,0.0009781790820165537,13316,0.0004472141350429044,0.001509144028990203
1992,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.0009781790820165537,13316,0.0004472141350429044,0.001509144028990203
1992,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0009781790820165537,13316,0.0004472141350429044,0.001509144028990203
1992,30-45 J.,Bayern,5.0,0.0009029345372460496,13316,0.0003927807062274938,0.0014130883682646053
1992,46-65 J.,Sachsen-Anhalt,5.0,0.0009029345372460496,13316,0.0003927807062274938,0.0014130883682646053
1992,30-45 J.,Bremen,2.0,0.0009029345372460496,13316,0.0003927807062274938,0.0014130883682646053
1992,30-45 J.,Schleswig-Holstein,1.0,0.0009029345372460496,13316,0.0003927807062274938,0.0014130883682646053
1992,66 und älter,Schleswig-Holstein,3.0,0.0009029345372460496,13316,0.0003927807062274938,0.0014130883682646053
1992,17-29 J.,Berlin,4.0,0.0008276899924755455,13316,0.0003392364932329289,0.001316143491718162
1992,17-29 J.,Bremen,2.0,0.0008276899924755455,13316,0.0003392364932329289,0.001316143491718162
1992,46-65 J.,Hamburg,3.0,0.0008276899924755455,13316,0.0003392364932329289,0.001316143491718162
1992,46-65 J.,Berlin,1.0,0.0008276899924755455,13316,0.0003392364932329289,0.001316143491718162
1992,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.0008276899924755455,13316,0.0003392364932329289,0.001316143491718162
1992,66 und älter,Sachsen-Anhalt,2.0,0.0008276899924755455,13316,0.0003392364932329289,0.001316143491718162
1992,17-29 J.,Schleswig-Holstein,3.0,0.0008276899924755455,13316,0.0003392364932329289,0.001316143491718162
1992,17-29 J.,Bayern,4.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,17-29 J.,Hamburg,1.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,30-45 J.,Brandenburg,4.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,66 und älter,Schleswig-Holstein,4.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,17-29 J.,Hessen,4.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,66 und älter,Niedersachsen,5.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,46-65 J.,Sachsen,5.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,46-65 J.,Berlin,5.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,66 und älter,Sachsen,5.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,46-65 J.,Schleswig-Holstein,1.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,66 und älter,Brandenburg,2.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,66 und älter,Berlin,4.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,46-65 J.,Brandenburg,5.0,0.0006772009029345372,13316,0.00023534481793054243,0.001119056987938532
1992,66 und älter,Mecklenburg-Vorpommern,2.0,0.0006772009029345372,13316,0.00023534481793054243,0.001119056987938532
1992,30-45 J.,Schleswig-Holstein,4.0,0.0006019563581640331,13316,0.0001853547629098736,0.0010185579534181927
1992,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0006019563581640331,13316,0.0001853547629098736,0.0010185579534181927
1992,66 und älter,Mecklenburg-Vorpommern,3.0,0.0006019563581640331,13316,0.0001853547629098736,0.0010185579534181927
1992,66 und älter,Berlin,5.0,0.0006019563581640331,13316,0.0001853547629098736,0.0010185579534181927
1992,66 und älter,Hamburg,2.0,0.0006019563581640331,13316,0.0001853547629098736,0.0010185579534181927
1992,30-45 J.,Hamburg,4.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,46-65 J.,Hamburg,4.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,46-65 J.,Bremen,3.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,66 und älter,Bremen,2.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,66 und älter,Berlin,2.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,30-45 J.,Niedersachsen,5.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,30-45 J.,Mecklenburg-Vorpommern,4.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,17-29 J.,Niedersachsen,4.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,66 und älter,Mecklenburg-Vorpommern,4.0,0.0004514672686230248,13316,9.06525412508982e-05,0.0008122819959951514
1992,66 und älter,Thueringen,2.0,0.0004514672686230248,13316,9.06525412508982e-05,0.0008122819959951514
1992,46-65 J.,Hamburg,5.0,0.0004514672686230248,13316,9.06525412508982e-05,0.0008122819959951514
1992,17-29 J.,Bremen,1.0,0.0004514672686230248,13316,9.06525412508982e-05,0.0008122819959951514
1992,66 und älter,Schleswig-Holstein,2.0,0.0004514672686230248,13316,9.06525412508982e-05,0.0008122819959951514
1992,17-29 J.,Nordrhein-Westfalen,5.0,0.0004514672686230248,13316,9.06525412508982e-05,0.0008122819959951514
1992,46-65 J.,Bremen,2.0,0.0004514672686230248,13316,9.06525412508982e-05,0.0008122819959951514
1992,46-65 J.,Mecklenburg-Vorpommern,5.0,0.0004514672686230248,13316,9.06525412508982e-05,0.0008122819959951514
1992,30-45 J.,Bremen,3.0,0.0004514672686230248,13316,9.06525412508982e-05,0.0008122819959951514
1992,17-29 J.,Schleswig-Holstein,4.0,0.0003762227238525207,13316,4.6833051130863355e-05,0.000705612396574178
1992,46-65 J.,Bremen,4.0,0.0003762227238525207,13316,4.6833051130863355e-05,0.000705612396574178
1992,17-29 J.,Thueringen,4.0,0.0003762227238525207,13316,4.6833051130863355e-05,0.000705612396574178
1992,30-45 J.,Brandenburg,5.0,0.0003762227238525207,13316,4.6833051130863355e-05,0.000705612396574178
1992,17-29 J.,Bayern,5.0,0.0003762227238525207,13316,4.6833051130863355e-05,0.000705612396574178
1992,66 und älter,Hamburg,4.0,0.0003762227238525207,13316,4.6833051130863355e-05,0.000705612396574178
1992,17-29 J.,Brandenburg,4.0,0.0003762227238525207,13316,4.6833051130863355e-05,0.000705612396574178
1992,30-45 J.,Hamburg,1.0,0.0003762227238525207,13316,4.6833051130863355e-05,0.000705612396574178
1992,66 und älter,Brandenburg,5.0,0.0003762227238525207,13316,4.6833051130863355e-05,0.000705612396574178
1992,66 und älter,Mecklenburg-Vorpommern,5.0,0.0003762227238525207,13316,4.6833051130863355e-05,0.000705612396574178
1992,66 und älter,Bremen,5.0,0.0003762227238525207,13316,4.6833051130863355e-05,0.000705612396574178
1992,46-65 J.,Thueringen,5.0,0.0003762227238525207,13316,4.6833051130863355e-05,0.000705612396574178
1992,66 und älter,Nordrhein-Westfalen,1.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,17-29 J.,Baden-Wuerttemberg,5.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,66 und älter,Bayern,1.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,17-29 J.,Niedersachsen,5.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,30-45 J.,Bremen,1.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,17-29 J.,Sachsen-Anhalt,4.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,46-65 J.,Thueringen,1.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,66 und älter,Bremen,4.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
