year,age_gr,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Baden-Wuerttemberg,Poor,0.003323150542527871,55,11384,0.003307822821779548,0.0033384782632761944
1992,30-45 y.,Bavaria,Very good,0.007855694862183252,77,11384,0.007832182020961148,0.007879207703405356
1992,30-45 y.,Bavaria,Good,0.02535759307288826,242,11384,0.025315723160490897,0.02539946298528562
1992,30-45 y.,Bavaria,Satisfactory,0.011526417399286299,121,11384,0.011497988824282556,0.011554845974290042
1992,30-45 y.,Bavaria,Poor,0.0035352038494353374,36,11384,0.003519396334634634,0.003551011364236041
1992,30-45 y.,Berlin,Very good,0.0025135267385198957,38,11384,0.002500190890159652,0.0025268625868801395
1992,30-45 y.,Berlin,Good,0.006619341555625135,94,11384,0.006597744694693337,0.006640938416556934
1992,30-45 y.,Berlin,Satisfactory,0.003418192545344364,47,11384,0.0034026479247996322,0.0034337371658890955
1992,30-45 y.,Brandenburg,Very good,0.002111351019724116,45,11384,0.0020991260821890856,0.0021235759572591465
1992,30-45 y.,Brandenburg,Good,0.006955774812928116,133,11384,0.006933639664514733,0.006977909961341499
1992,30-45 y.,Brandenburg,Satisfactory,0.002735504554165749,55,11384,0.0027215938445091753,0.0027494152638223228
1992,30-45 y.,Mecklenburg-Western Pomerania,Good,0.004964611368468721,97,11384,0.004945892168728222,0.0049833305682092195
1992,30-45 y.,Saxony,Very good,0.0024052849858256175,51,11384,0.0023922387349295145,0.0024183312367217205
1992,30-45 y.,Saxony,Good,0.012865664018193458,259,11384,0.012835649621487415,0.012895678414899501
1992,30-45 y.,Saxony,Satisfactory,0.003827362080164328,85,11384,0.003810916754979577,0.003843807405349079
1992,30-45 y.,Saxony-Anhalt,Very good,0.002001804008285086,42,11384,0.0019898997856192206,0.0020137082309509514
1992,30-45 y.,Saxony-Anhalt,Good,0.005681334687685613,148,11384,0.00566131702487447,0.005701352350496756
1992,30-45 y.,Saxony-Anhalt,Satisfactory,0.0025479525917024865,62,11384,0.0025345259601653805,0.0025613792232395925
1992,30-45 y.,Thuringa,Very good,0.0015581301459627519,38,11384,0.0015476253252694244,0.0015686349666560794
1992,30-45 y.,Thuringa,Good,0.005842094409503492,140,11384,0.005821797152210929,0.005862391666796055
1992,30-45 y.,Thuringa,Satisfactory,0.001661854916810537,42,11384,0.0016510066396579243,0.0016727031939631496
1992,46-65 y.,Schleswig-Holstein,Good,0.005669941878262792,31,11384,0.005649944181719535,0.005689939574806049
1992,46-65 y.,Lower Saxony,Good,0.012108151594009898,103,11384,0.012079023034232353,0.012137280153787443
1992,46-65 y.,Lower Saxony,Satisfactory,0.015790103713950624,127,11384,0.015756901905372284,0.015823305522528964
1992,46-65 y.,Lower Saxony,Poor,0.004911641017972274,52,11384,0.004893021453514186,0.004930260582430362
1992,46-65 y.,North Rhine-Westphalia,Very good,0.0053694799566284075,50,11384,0.00535001639163083,0.005388943521625985
1992,46-65 y.,North Rhine-Westphalia,Good,0.02626064267801619,243,11384,0.026218053483786596,0.026303231872245782
1992,46-65 y.,North Rhine-Westphalia,Satisfactory,0.02960618572920897,264,11384,0.029561042707514824,0.02965132875090312
1992,46-65 y.,North Rhine-Westphalia,Poor,0.01201535838823009,126,11384,0.011986340296606767,0.012044376479853415
1992,46-65 y.,North Rhine-Westphalia,Bad,0.0034178110678275077,38,11384,0.003402267311738277,0.0034333548239167382
1992,46-65 y.,Hesse,Good,0.010638536972494422,100,11384,0.010611213000288479,0.010665860944700366
1992,46-65 y.,Hesse,Satisfactory,0.009594111725761375,103,11384,0.00956814995092915,0.009620073500593601
1992,46-65 y.,Hesse,Poor,0.004781193987107803,51,11384,0.0047628221386002145,0.0047995658356153915
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.005430917224615388,45,11384,0.005411343230412934,0.005450491218817842
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.00979745161349147,82,11384,0.009771218854468957,0.009823684372513982
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.004796383291798815,39,11384,0.004777982424225781,0.004814784159371848
1992,46-65 y.,Baden-Wuerttemberg,Good,0.015301896136767216,177,11384,0.015269203529150725,0.015334588744383707
1992,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.01864395806713459,193,11384,0.018607932755583003,0.01867998337868618
1992,46-65 y.,Baden-Wuerttemberg,Poor,0.008597132237412316,99,11384,0.008572544006944485,0.008621720467880147
1992,46-65 y.,Baden-Wuerttemberg,Bad,0.0029831333168792076,31,11384,0.0029686084229273596,0.0029976582108310556
1992,46-65 y.,Bavaria,Good,0.01496532956544334,142,11384,0.01493299297044929,0.014997666160437389
1992,46-65 y.,Bavaria,Satisfactory,0.023655156961897104,207,11384,0.023614681676315516,0.02369563224747869
1992,46-65 y.,Bavaria,Poor,0.006737273132680296,65,11384,0.006715486027369481,0.00675906023799111
1992,46-65 y.,Berlin,Good,0.004842800021043673,61,11384,0.004824310762355126,0.0048612892797322204
1992,46-65 y.,Berlin,Satisfactory,0.007531172529459094,71,11384,0.007508146708568073,0.007554198350350114
1992,46-65 y.,Berlin,Poor,0.004074347538101055,44,11384,0.004057381990529954,0.004091313085672156
1992,46-65 y.,Brandenburg,Good,0.004594943590480126,68,11384,0.004576931446923711,0.004612955734036542
1992,46-65 y.,Brandenburg,Satisfactory,0.006756344792777609,92,11384,0.006734527081598388,0.00677816250395683
1992,46-65 y.,Mecklenburg-Western Pomerania,Good,0.004092284182566174,52,11384,0.004075281485101168,0.00410928688003118
1992,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.0046563563006211525,64,11384,0.00463822474726357,0.004674487853978735
1992,46-65 y.,Saxony,Good,0.007854865065493634,121,11384,0.007831353456302339,0.007878376674684929
1992,46-65 y.,Saxony,Satisfactory,0.012042486868255044,174,11384,0.01201343643517936,0.012071537301330728
1992,46-65 y.,Saxony,Poor,0.003698988802442071,51,11384,0.0036828205835523456,0.0037151570213317963
1992,46-65 y.,Saxony-Anhalt,Good,0.005303639817688165,83,11384,0.005284295310874906,0.005322984324501424
1992,46-65 y.,Saxony-Anhalt,Satisfactory,0.00515964017947509,84,11384,0.005140558711083603,0.005178721647866577
1992,46-65 y.,Thuringa,Good,0.005363329416412297,90,11384,0.005343876941860548,0.005382781890964046
1992,46-65 y.,Thuringa,Satisfactory,0.004454795287236358,76,11384,0.00443705871244947,0.004472531862023246
1992,66 and older,Lower Saxony,Satisfactory,0.007848234262440475,48,11384,0.007824732500650253,0.007871736024230696
1992,66 and older,Lower Saxony,Poor,0.005219466231192909,31,11384,0.005200275033842685,0.005238657428543134
1992,66 and older,North Rhine-Westphalia,Good,0.007685930350654798,44,11384,0.007662670968025333,0.007709189733284263
1992,66 and older,North Rhine-Westphalia,Satisfactory,0.01857097565722169,113,11384,0.018535019589032836,0.018606931725410544
1992,66 and older,North Rhine-Westphalia,Poor,0.01148406397799688,65,11384,0.011455687073050266,0.011512440882943495
1992,66 and older,Hesse,Satisfactory,0.005690622354238309,40,11384,0.005670588429553675,0.0057106562789229435
1992,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.006665057740001188,48,11384,0.006643386927193206,0.00668672855280917
1992,66 and older,Baden-Wuerttemberg,Good,0.0058841865574694105,35,11384,0.005863816742027882,0.005904556372910939
1992,66 and older,Baden-Wuerttemberg,Satisfactory,0.01106714191896456,70,11384,0.011039279005296977,0.011095004832632142
1992,66 and older,Baden-Wuerttemberg,Poor,0.005842059880802789,39,11384,0.005821762683139573,0.005862357078466006
1992,66 and older,Bavaria,Good,0.006889222681100654,44,11384,0.006867192942441787,0.00691125241975952
1992,66 and older,Bavaria,Satisfactory,0.014026841326794019,83,11384,0.01399552016416623,0.014058162489421808
1992,66 and older,Bavaria,Poor,0.007693883953771247,42,11384,0.007670612632805613,0.0077171552747368815
1992,66 and older,Saxony,Satisfactory,0.0065244734888303645,64,11384,0.006503030925165707,0.006545916052495022
1992,66 and older,Saxony-Anhalt,Satisfactory,0.0032960148613300423,39,11384,0.0032807496414504495,0.003311280081209635
1992,66 and older,Thuringa,Satisfactory,0.0028105319125293696,34,11384,0.0027964322574622518,0.0028246315675964874
1994,17-29 y.,Schleswig-Holstein,Good,0.0038401194942313615,32,10873,0.0038237083563979917,0.0038565306320647312
1994,17-29 y.,Lower Saxony,Very good,0.00412191842912399,56,10873,0.004104918207473631,0.0041389186507743495
1994,17-29 y.,Lower Saxony,Good,0.011283767683164666,137,10873,0.011255741451960743,0.011311793914368588
1994,17-29 y.,Lower Saxony,Satisfactory,0.004740512886729129,67,10873,0.004722287253385302,0.004758738520072956
1994,17-29 y.,North Rhine-Westphalia,Very good,0.011635149851064947,156,10873,0.011606695647334174,0.01166360405479572
1994,17-29 y.,North Rhine-Westphalia,Good,0.027636386047023117,326,10873,0.027592889300362848,0.027679882793683386
1994,17-29 y.,North Rhine-Westphalia,Satisfactory,0.009889626311787149,125,10873,0.009863370010542912,0.009915882613031385
1994,17-29 y.,North Rhine-Westphalia,Poor,0.004244875943620378,49,10873,0.004227625090538994,0.0042621267967017625
1994,17-29 y.,Hesse,Very good,0.0031052982973577632,55,10873,0.003090535178823588,0.0031200614158919384
1994,17-29 y.,Hesse,Good,0.010647326206486639,137,10873,0.010620093071036417,0.010674559341936861
1994,17-29 y.,Hesse,Satisfactory,0.003144950235133839,37,10873,0.003130093455019305,0.0031598070152483735
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.002369523913043102,34,10873,0.0023566230964197346,0.0023824247296664698
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.006643841820907239,76,10873,0.006622286031277504,0.006665397610536974
1994,17-29 y.,Baden-Wuerttemberg,Very good,0.006938254499083575,121,10873,0.006916229543592538,0.006960279454574613
1994,17-29 y.,Baden-Wuerttemberg,Good,0.02060609370396211,299,10873,0.02056839917382221,0.02064378823410201
1994,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.008583491943283677,97,10873,0.008559014735462321,0.008607969151105033
1994,17-29 y.,Bavaria,Very good,0.008704373374847484,115,10873,0.008679725915937792,0.008729020833757177
1994,17-29 y.,Bavaria,Good,0.01589046687172912,201,10873,0.015857285690062315,0.01592364805339592
1994,17-29 y.,Bavaria,Satisfactory,0.007128358488230306,85,10873,0.007106035973422588,0.007150681003038023
1994,17-29 y.,Berlin,Good,0.005038312395113278,64,10873,0.005019525823808931,0.005057098966417624
1994,17-29 y.,Brandenburg,Very good,0.0017355943354358686,33,10873,0.0017245497681511485,0.0017466389027205886
1994,17-29 y.,Brandenburg,Good,0.00391829699216137,63,10873,0.0039017202967742116,0.00393487368754853
1994,17-29 y.,Brandenburg,Satisfactory,0.002309952905202279,33,10873,0.0022972149070085834,0.002322690903395975
1994,17-29 y.,Mecklenburg-Western Pomerania,Good,0.002645795240473727,46,10873,0.002632164965189447,0.0026594255157580075
1994,17-29 y.,Saxony,Very good,0.002529658670061449,49,10873,0.0025163301245726246,0.002542987215550274
1994,17-29 y.,Saxony,Good,0.007569973840094152,139,10873,0.007546975370502111,0.007592972309686193
1994,17-29 y.,Saxony,Satisfactory,0.002869553289030134,45,10873,0.0028553599382562006,0.0028837466398040673
1994,17-29 y.,Saxony-Anhalt,Very good,0.001611404696508359,32,10873,0.0016007619450904462,0.0016220474479262715
1994,17-29 y.,Saxony-Anhalt,Good,0.005718119043703771,101,10873,0.005698111989020862,0.00573812609838668
1994,17-29 y.,Thuringa,Good,0.004601877170729076,87,10873,0.004583918767437001,0.00461983557402115
1994,17-29 y.,Thuringa,Satisfactory,0.0028047453399994717,47,10873,0.002790712724696881,0.0028187779553020625
1994,30-45 y.,Schleswig-Holstein,Good,0.005578224629117827,39,10873,0.005558462437201636,0.005597986821034018
1994,30-45 y.,Lower Saxony,Good,0.013867443179450167,117,10873,0.013836414188956576,0.013898472169943757
1994,30-45 y.,Lower Saxony,Satisfactory,0.008945540976908271,89,10873,0.008920557443242372,0.00897052451057417
1994,30-45 y.,North Rhine-Westphalia,Very good,0.008214532163258858,82,10873,0.00819058235241515,0.008238481974102567
1994,30-45 y.,North Rhine-Westphalia,Good,0.03772258632992813,365,10873,0.03767203266135074,0.03777313999850552
1994,30-45 y.,North Rhine-Westphalia,Satisfactory,0.02690159234065445,252,10873,0.026858661521542822,0.02694452315976608
1994,30-45 y.,North Rhine-Westphalia,Poor,0.010686098814644907,101,10873,0.01065881667365754,0.010713380955632274
1994,30-45 y.,Hesse,Good,0.013472166189242366,148,10873,0.01344157649137717,0.013502755887107561
1994,30-45 y.,Hesse,Satisfactory,0.0060258790951054735,68,10873,0.006005343866322428,0.006046414323888519
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.011748663094226433,110,10873,0.01172007206887755,0.011777254119575318
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.006024513183550342,50,10873,0.006003980268194803,0.006045046098905881
1994,30-45 y.,Baden-Wuerttemberg,Very good,0.003989014300132547,51,10873,0.0039722892795405074,0.004005739320724587
1994,30-45 y.,Baden-Wuerttemberg,Good,0.019439381829709886,228,10873,0.019402748174900772,0.019476015484519
1994,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.013946751820023175,153,10873,0.013915635479134499,0.01397786816091185
1994,30-45 y.,Baden-Wuerttemberg,Poor,0.004247936003359548,61,10873,0.004230678959989715,0.00426519304672938
1994,30-45 y.,Bavaria,Very good,0.006748678510901601,71,10873,0.006726954463286066,0.006770402558517135
1994,30-45 y.,Bavaria,Good,0.025877212005885556,243,10873,0.025835084340353687,0.025919339671417425
1994,30-45 y.,Bavaria,Satisfactory,0.015945689064959488,145,10873,0.015912451210639656,0.01597892691927932
1994,30-45 y.,Bavaria,Poor,0.0032955364401685695,38,10873,0.003280329282073568,0.003310743598263571
1994,30-45 y.,Berlin,Good,0.006869417908189918,83,10873,0.006847501723732223,0.006891334092647613
1994,30-45 y.,Berlin,Satisfactory,0.0036346638907795758,50,10873,0.0036186961588336153,0.003650631622725536
1994,30-45 y.,Brandenburg,Good,0.005724548522997628,101,10873,0.005704530288186545,0.005744566757808711
1994,30-45 y.,Brandenburg,Satisfactory,0.0044836027553831325,80,10873,0.004465875578717765,0.0045013299320485
1994,30-45 y.,Mecklenburg-Western Pomerania,Good,0.004362869406005901,75,10873,0.004345381474274894,0.0043803573377369075
1994,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.0026157362060292267,47,10873,0.0026021833748658143,0.002629289037192639
1994,30-45 y.,Saxony,Very good,0.0019037389092416857,37,10873,0.0018921726823437097,0.0019153051361396618
1994,30-45 y.,Saxony,Good,0.011248904041537916,208,10873,0.011220920647026294,0.011276887436049538
1994,30-45 y.,Saxony,Satisfactory,0.006158793303948726,121,10873,0.0061380342233791465,0.006179552384518305
1994,30-45 y.,Saxony-Anhalt,Good,0.0055223505443804674,126,10873,0.005502687022795312,0.005542014065965623
1994,30-45 y.,Saxony-Anhalt,Satisfactory,0.002835488521476751,60,10873,0.002821379426599025,0.0028495976163544767
1994,30-45 y.,Thuringa,Good,0.004751479032417153,109,10873,0.004733232431255663,0.0047697256335786425
1994,30-45 y.,Thuringa,Satisfactory,0.0033827830556761545,76,10873,0.003367376588383755,0.003398189522968554
1994,46-65 y.,Schleswig-Holstein,Good,0.006062973682842599,31,10873,0.00604237572919626,0.006083571636488937
1994,46-65 y.,Schleswig-Holstein,Satisfactory,0.006706902839984392,39,10873,0.006685245679417708,0.006728560000551075
1994,46-65 y.,Lower Saxony,Good,0.01229252864611046,100,10873,0.012263291391873463,0.012321765900347458
1994,46-65 y.,Lower Saxony,Satisfactory,0.014353690099153748,126,10873,0.014322129580390763,0.014385250617916734
1994,46-65 y.,Lower Saxony,Poor,0.005569461939035244,50,10873,0.005549715188177891,0.005589208689892597
1994,46-65 y.,North Rhine-Westphalia,Good,0.02584022719689813,244,10873,0.025798128848296634,0.025882325545499626
1994,46-65 y.,North Rhine-Westphalia,Satisfactory,0.02848899892597603,242,10873,0.028444855680896712,0.028533142171055348
1994,46-65 y.,North Rhine-Westphalia,Poor,0.018170489214779956,152,10873,0.018135048444603726,0.018205929984956185
1994,46-65 y.,North Rhine-Westphalia,Bad,0.003294587651208297,32,10873,0.003279382675113557,0.0033097926273030365
1994,46-65 y.,Hesse,Good,0.009581329095919047,95,10873,0.009555481265936574,0.009607176925901519
1994,46-65 y.,Hesse,Satisfactory,0.010169843626295935,93,10873,0.010143221712162288,0.010196465540429581
1994,46-65 y.,Hesse,Poor,0.005441439390639866,61,10873,0.005421919657397357,0.005460959123882375
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.0072409977166049385,61,10873,0.007218500803933756,0.007263494629276121
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.008459603966830306,62,10873,0.008435302526062794,0.008483905407597818
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.005107575088833404,41,10873,0.00508866048530599,0.005126489692360818
1994,46-65 y.,Baden-Wuerttemberg,Good,0.014536631712145096,146,10873,0.014504873654203897,0.014568389770086294
1994,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.02118735000795641,208,10873,0.021149138875630323,0.021225561140282498
1994,46-65 y.,Baden-Wuerttemberg,Poor,0.00920160403416225,107,10873,0.009176268724433284,0.009226939343891216
1994,46-65 y.,Bavaria,Good,0.015393172251172874,149,10873,0.015360506151236422,0.015425838351109326
1994,46-65 y.,Bavaria,Satisfactory,0.02151869727913116,177,10873,0.021480195034065837,0.02155719952419648
1994,46-65 y.,Bavaria,Poor,0.008913300295992245,86,10873,0.008888361418979248,0.008938239173005243
1994,46-65 y.,Berlin,Good,0.003233946529645428,40,10873,0.0032188816787634255,0.0032490113805274303
1994,46-65 y.,Berlin,Satisfactory,0.008362099361041785,79,10873,0.008337937186306979,0.00838626153577659
1994,46-65 y.,Berlin,Poor,0.0053848555010651234,50,10873,0.005365436970587802,0.005404274031542445
1994,46-65 y.,Brandenburg,Good,0.0037462894526022923,54,10873,0.003730079287395314,0.0037624996178092706
1994,46-65 y.,Brandenburg,Satisfactory,0.006164623490235031,82,10873,0.006143854647176124,0.006185392333293937
1994,46-65 y.,Brandenburg,Poor,0.0022247059490235603,31,10873,0.0022122046690547428,0.0022372072289923777
1994,46-65 y.,Mecklenburg-Western Pomerania,Good,0.0037377204789444734,49,10873,0.003721528793658342,0.0037539121642306047
1994,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.0046087892000195325,57,10873,0.0045908173774063515,0.0046267610226327135
1994,46-65 y.,Saxony,Good,0.0067090397685678925,102,10873,0.006687379181413646,0.006730700355722139
1994,46-65 y.,Saxony,Satisfactory,0.01176906526409788,173,10873,0.011740449719993783,0.011797680808201975
1994,46-65 y.,Saxony,Poor,0.004254041461235255,63,10873,0.004236772073692253,0.004271310848778257
1994,46-65 y.,Saxony-Anhalt,Good,0.0041777466963531275,64,10873,0.004160632214075869,0.004194861178630386
1994,46-65 y.,Saxony-Anhalt,Satisfactory,0.0071009225977665645,112,10873,0.007078642774413059,0.00712320242112007
1994,46-65 y.,Saxony-Anhalt,Poor,0.002541779783496747,38,10873,0.002528419424814045,0.0025551401421794492
1994,46-65 y.,Thuringa,Good,0.003952041403697261,66,10873,0.003935393763995866,0.003968689043398656
1994,46-65 y.,Thuringa,Satisfactory,0.004741931396783699,87,10873,0.004723703049793567,0.0047601597437738315
1994,66 and older,Lower Saxony,Satisfactory,0.006314320469070178,44,10873,0.0062933025543457765,0.006335338383794579
1994,66 and older,Lower Saxony,Poor,0.0063548475212533055,35,10873,0.006333762695001291,0.0063759323475053205
1994,66 and older,North Rhine-Westphalia,Good,0.0062143312714457635,39,10873,0.006193479384318121,0.006235183158573406
1994,66 and older,North Rhine-Westphalia,Satisfactory,0.02000795877974871,115,10873,0.01997080401921385,0.020045113540283568
1994,66 and older,North Rhine-Westphalia,Poor,0.011550815762920054,73,10873,0.0115224636583279,0.01157916786751221
1994,66 and older,North Rhine-Westphalia,Bad,0.005274876620487925,34,10873,0.005255656349936579,0.005294096891039272
1994,66 and older,Hesse,Satisfactory,0.007052398924238335,41,10873,0.007030194812664256,0.007074603035812413
1994,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.007239464479509778,46,10873,0.007216969931386205,0.0072619590276333515
1994,66 and older,Baden-Wuerttemberg,Good,0.006347760835621504,38,10873,0.0063266876940028405,0.006368833977240168
1994,66 and older,Baden-Wuerttemberg,Satisfactory,0.011557591072765976,73,10873,0.011529230751408024,0.011585951394123929
1994,66 and older,Baden-Wuerttemberg,Poor,0.007446288377027122,46,10873,0.007423477145377829,0.007469099608676415
1994,66 and older,Bavaria,Good,0.0059905010144963985,41,10873,0.005970025791489605,0.006010976237503192
1994,66 and older,Bavaria,Satisfactory,0.014834695679186704,86,10873,0.01480261853655545,0.014866772821817958
1994,66 and older,Bavaria,Poor,0.009536033907290211,49,10873,0.009510246657111825,0.009561821157468597
1994,66 and older,Brandenburg,Satisfactory,0.0038524319415809962,37,10873,0.0038359946171428053,0.003868869266019187
1994,66 and older,Saxony,Satisfactory,0.006164845430244861,61,10873,0.0061440762156463515,0.00618561464484337
1994,66 and older,Thuringa,Satisfactory,0.0033403989282497497,38,10873,0.003325088956283248,0.0033557089002162516
1995,17-29 y.,Schleswig-Holstein,Good,0.005034354758357595,38,11299,0.00501569563530061,0.00505301388141458
1995,17-29 y.,Lower Saxony,Very good,0.003243730092206038,52,11299,0.003228739039840934,0.0032587211445711424
1995,17-29 y.,Lower Saxony,Good,0.011640557462263746,154,11299,0.011612278750220235,0.011668836174307256
1995,17-29 y.,Lower Saxony,Satisfactory,0.003213602894705957,41,11299,0.003198681396381636,0.0032285243930302784
1995,17-29 y.,North Rhine-Westphalia,Very good,0.01193552373214129,165,11299,0.01190689325002705,0.011964154214255531
1995,17-29 y.,North Rhine-Westphalia,Good,0.02507569424899242,345,11299,0.025034472424486396,0.025116916073498443
1995,17-29 y.,North Rhine-Westphalia,Satisfactory,0.009541333747722612,115,11299,0.00951570437363948,0.009566963121805744
1995,17-29 y.,North Rhine-Westphalia,Poor,0.0025409112998566736,35,11299,0.0025276386518653655,0.0025541839478479818
1995,17-29 y.,Hesse,Very good,0.0028121934057034645,42,11299,0.002798232089907473,0.002826154721499456
1995,17-29 y.,Hesse,Good,0.010638448276001918,139,11299,0.010611400476661974,0.010665496075341861
