year,age_gr,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,Saxony,Satisfactory,1.0,64,11384,1.0,1.0
1992,66 and older,Saxony-Anhalt,Satisfactory,1.0,39,11384,1.0,1.0
1992,66 and older,Thuringa,Satisfactory,1.0,34,11384,1.0,1.0
1994,17-29 y.,Schleswig-Holstein,Good,1.0,32,10873,1.0,1.0
1994,17-29 y.,Lower Saxony,Very good,0.20460030347783978,56,10873,0.20384616502131284,0.20535444193436672
1994,17-29 y.,Lower Saxony,Good,0.5600941241429611,137,10873,0.5591661932572003,0.5610220550287219
1994,17-29 y.,Lower Saxony,Satisfactory,0.23530557237919916,67,10873,0.23451258676401626,0.23609855799438206
1994,17-29 y.,North Rhine-Westphalia,Very good,0.21786206678773065,156,10873,0.21738810961102367,0.21833602396443763
1994,17-29 y.,North Rhine-Westphalia,Good,0.5174768060419069,326,10873,0.5169030712842853,0.5180505407995286
1994,17-29 y.,North Rhine-Westphalia,Satisfactory,0.18517805577270371,125,10873,0.18473205795084877,0.18562405359455866
1994,17-29 y.,North Rhine-Westphalia,Poor,0.07948307139765878,49,10873,0.07917250116335978,0.07979364163195779
1994,17-29 y.,Hesse,Very good,0.18377183384753198,55,10873,0.18298127377678336,0.1845623939182806
1994,17-29 y.,Hesse,Good,0.6301097270442053,137,10873,0.6291242780295792,0.6310951760588315
1994,17-29 y.,Hesse,Satisfactory,0.18611843910826267,37,10873,0.1853239921296136,0.18691288608691176
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.262890021661708,34,10873,0.2616597203142587,0.2641203230091573
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.737109978338292,76,10873,0.7358796769908427,0.7383402796857412
1994,17-29 y.,Baden-Wuerttemberg,Very good,0.1920473095258785,121,10873,0.19149741691955977,0.19259720213219725
1994,17-29 y.,Baden-Wuerttemberg,Good,0.5703660562187168,299,10873,0.5696750102627053,0.5710571021747284
1994,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.2375866342554046,97,10873,0.23699249663272567,0.23818077187808354
1994,17-29 y.,Bavaria,Very good,0.2743851100140475,115,10873,0.27372037787443704,0.2750498421536579
1994,17-29 y.,Bavaria,Good,0.5009099808807739,201,10873,0.5001651072512652,0.5016548545102826
1994,17-29 y.,Bavaria,Satisfactory,0.22470490910517868,85,10873,0.224083105677755,0.22532671253260236
1994,17-29 y.,Berlin,Good,1.0,64,10873,1.0,1.0
1994,17-29 y.,Brandenburg,Very good,0.21793423938249953,33,10873,0.21670673008120836,0.2191617486837907
1994,17-29 y.,Brandenburg,Good,0.4920107522976975,63,10873,0.4905242863023015,0.49349721829309345
1994,17-29 y.,Brandenburg,Satisfactory,0.29005500831980296,33,10873,0.28870575667535464,0.2914042599642513
1994,17-29 y.,Mecklenburg-Western Pomerania,Good,1.0,46,10873,1.0,1.0
1994,17-29 y.,Saxony,Very good,0.19505146346351773,49,10873,0.19412824579299326,0.1959746811340422
1994,17-29 y.,Saxony,Good,0.5836892120528823,139,10873,0.5825406747368553,0.5848377493689092
1994,17-29 y.,Saxony,Satisfactory,0.22125932448360003,45,10873,0.22029217709158283,0.22222647187561723
1994,17-29 y.,Saxony-Anhalt,Very good,0.21985121457041928,32,10873,0.21856765190834207,0.2211347772324965
1994,17-29 y.,Saxony-Anhalt,Good,0.7801487854295808,101,10873,0.7788652227675036,0.781432348091658
1994,17-29 y.,Thuringa,Good,0.6213192536899542,87,10873,0.6198237561154324,0.622814751264476
1994,17-29 y.,Thuringa,Satisfactory,0.37868074631004583,47,10873,0.37718524873552406,0.3801762438845676
1994,30-45 y.,Schleswig-Holstein,Good,1.0,39,10873,1.0,1.0
1994,30-45 y.,Lower Saxony,Good,0.6078750190857881,117,10873,0.6070173294656789,0.6087327087058974
1994,30-45 y.,Lower Saxony,Satisfactory,0.392124980914212,89,10873,0.39126729129410276,0.39298267053432123
1994,30-45 y.,North Rhine-Westphalia,Very good,0.09834840926701499,82,10873,0.09807501015510708,0.0986218083789229
1994,30-45 y.,North Rhine-Westphalia,Good,0.45163331097291215,365,10873,0.4511764094886039,0.4520902124572204
1994,30-45 y.,North Rhine-Westphalia,Satisfactory,0.3220790619442252,252,10873,0.3216500545050514,0.322508069383399
1994,30-45 y.,North Rhine-Westphalia,Poor,0.12793921781584763,101,10873,0.12763254923980494,0.12824588639189033
1994,30-45 y.,Hesse,Good,0.6909495794461622,148,10873,0.6900714791760041,0.6918276797163203
1994,30-45 y.,Hesse,Satisfactory,0.3090504205538378,68,10873,0.3081723202836797,0.3099285208239959
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.6610333972164969,110,10873,0.6600912702552416,0.6619755241777522
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.3389666027835032,50,10873,0.33802447582224787,0.33990872974475855
1994,30-45 y.,Baden-Wuerttemberg,Very good,0.09583658684722372,51,10873,0.09545374111815975,0.09621943257628769
1994,30-45 y.,Baden-Wuerttemberg,Good,0.46703367418798936,228,10873,0.46638480275354083,0.4676825456224379
1994,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.3350725245562327,153,10873,0.33445863362034955,0.33568641549211586
1994,30-45 y.,Baden-Wuerttemberg,Poor,0.1020572144085541,61,10873,0.10166350040616415,0.10245092841094405
1994,30-45 y.,Bavaria,Very good,0.13011478232277476,71,10873,0.12972281483526268,0.13050674981028684
1994,30-45 y.,Bavaria,Good,0.4989136468461396,243,10873,0.4983311082172786,0.4994961854750006
1994,30-45 y.,Bavaria,Satisfactory,0.3074335009916884,145,10873,0.30689589749432344,0.3079711044890534
1994,30-45 y.,Bavaria,Poor,0.06353806983939726,38,10873,0.06325387393022633,0.0638222657485682
1994,30-45 y.,Berlin,Good,0.6539760485170483,83,10873,0.6527444851713039,0.6552076118627926
1994,30-45 y.,Berlin,Satisfactory,0.3460239514829516,50,10873,0.34479238813720725,0.347255514828696
1994,30-45 y.,Brandenburg,Good,0.5607821011745105,101,10873,0.5594787383237273,0.5620854640252938
1994,30-45 y.,Brandenburg,Satisfactory,0.43921789882548956,80,10873,0.4379145359747063,0.4405212616762728
1994,30-45 y.,Mecklenburg-Western Pomerania,Good,0.6251778146742962,75,10873,0.623640255298777,0.6267153740498155
1994,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.3748221853257037,47,10873,0.3732846259501844,0.376359744701223
1994,30-45 y.,Saxony,Very good,0.09858090740276054,37,10873,0.09801172129095054,0.09915009351457055
1994,30-45 y.,Saxony,Good,0.5824996076500353,208,10873,0.5815579982717276,0.583441217028343
1994,30-45 y.,Saxony,Satisfactory,0.3189194849472043,121,10873,0.3180295991656891,0.31980937072871946
1994,30-45 y.,Saxony-Anhalt,Good,0.660739038029571,126,10873,0.6593648798540412,0.6621131962051008
1994,30-45 y.,Saxony-Anhalt,Satisfactory,0.3392609619704289,60,10873,0.3378868037948991,0.34063512014595865
1994,30-45 y.,Thuringa,Good,0.5841315390331752,109,10873,0.5826815121967754,0.5855815658695749
1994,30-45 y.,Thuringa,Satisfactory,0.41586846096682484,76,10873,0.4144184341304251,0.41731848780322456
1994,46-65 y.,Schleswig-Holstein,Good,0.47478718153653526,31,10873,0.4736146471110308,0.47595971596203973
1994,46-65 y.,Schleswig-Holstein,Satisfactory,0.5252128184634647,39,10873,0.5240402840379602,0.5263853528889691
1994,46-65 y.,Lower Saxony,Good,0.38156973203739614,100,10873,0.38085160633405024,0.38228785774074203
1994,46-65 y.,Lower Saxony,Satisfactory,0.44554980041595477,126,10873,0.4448150369686675,0.44628456386324206
1994,46-65 y.,Lower Saxony,Poor,0.17288046754664918,50,10873,0.17232145024844914,0.17343948484484922
1994,46-65 y.,North Rhine-Westphalia,Good,0.3409257183972682,244,10873,0.34046886108217533,0.3413825757123611
1994,46-65 y.,North Rhine-Westphalia,Satisfactory,0.37587256300994476,242,10873,0.3754057526684986,0.3763393733513909
1994,46-65 y.,North Rhine-Westphalia,Poor,0.23973423460929533,152,10873,0.23932277115831263,0.24014569806027802
1994,46-65 y.,North Rhine-Westphalia,Bad,0.04346748398349174,32,10873,0.04327095996369702,0.04366400800328646
1994,46-65 y.,Hesse,Good,0.38032297139327015,95,10873,0.37951140477038886,0.38113453801615144
1994,46-65 y.,Hesse,Satisfactory,0.40368357122867154,93,10873,0.4028633629940567,0.4045037794632864
1994,46-65 y.,Hesse,Poor,0.2159934573780582,61,10873,0.2153055256470391,0.2166813891090773
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.3479880912130235,61,10873,0.3471119083779103,0.3488642740481367
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.4065519079069215,62,10873,0.40564839542505976,0.4074554203887832
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.24546000088005507,41,10873,0.24466838174172587,0.24625162001838427
1994,46-65 y.,Baden-Wuerttemberg,Good,0.32357133397566146,146,10873,0.3229856667142228,0.3241570012371001
1994,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.4716098778065589,208,10873,0.47098495882313457,0.4722347967899832
1994,46-65 y.,Baden-Wuerttemberg,Poor,0.20481878821777974,107,10873,0.20431357712533885,0.20532399931022063
1994,46-65 y.,Bavaria,Good,0.33591086098582595,149,10873,0.3353254309902955,0.3364962909813564
1994,46-65 y.,Bavaria,Satisfactory,0.4695824884162871,177,10873,0.4689638816983737,0.47020109513420044
1994,46-65 y.,Bavaria,Poor,0.19450665059788705,86,10873,0.19401602752765973,0.19499727366811437
1994,46-65 y.,Berlin,Good,0.1904461050116081,40,10873,0.18964658311740049,0.19124562690581573
1994,46-65 y.,Berlin,Satisfactory,0.4924414298232293,79,10873,0.4914234438247627,0.4934594158216959
1994,46-65 y.,Berlin,Poor,0.31711246516516256,50,10873,0.3161649139786088,0.3180600163517163
1994,46-65 y.,Brandenburg,Good,0.3087019694656738,54,10873,0.30758928200078783,0.30981465693055976
1994,46-65 y.,Brandenburg,Satisfactory,0.5079776767190276,82,10873,0.5067735129583324,0.5091818404797228
1994,46-65 y.,Brandenburg,Poor,0.1833203538152987,31,10873,0.18238838357443063,0.1842523240561668
1994,46-65 y.,Mecklenburg-Western Pomerania,Good,0.4478183842959864,49,10873,0.4463741379397158,0.449262630652257
1994,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.5521816157040136,57,10873,0.550737369347743,0.5536258620602842
1994,46-65 y.,Saxony,Good,0.2951344594918878,102,10873,0.2943317753612997,0.295937143622476
1994,46-65 y.,Saxony,Satisfactory,0.5177278470933436,173,10873,0.5168484633503276,0.5186072308363596
1994,46-65 y.,Saxony,Poor,0.1871376934147685,63,10873,0.1864513037968124,0.18782408303272458
1994,46-65 y.,Saxony-Anhalt,Good,0.3022873332762677,64,10873,0.3012507862712495,0.30332388028128593
1994,46-65 y.,Saxony-Anhalt,Satisfactory,0.5137982534349914,112,10873,0.5126701594285699,0.514926347441413
1994,46-65 y.,Saxony-Anhalt,Poor,0.18391441328874084,38,10873,0.18304000058302605,0.18478882599445562
1994,46-65 y.,Thuringa,Good,0.45457255208788205,66,10873,0.45315557521903893,0.4559895289567252
1994,46-65 y.,Thuringa,Satisfactory,0.545427447912118,87,10873,0.5440104710432748,0.5468444247809611
1994,66 and older,Lower Saxony,Satisfactory,0.4984005637854798,44,10873,0.4972218848148661,0.4995792427560935
1994,66 and older,Lower Saxony,Poor,0.5015994362145203,35,10873,0.5004207572439067,0.5027781151851339
1994,66 and older,North Rhine-Westphalia,Good,0.14435824677466452,39,10873,0.14390878559918932,0.14480770795013972
1994,66 and older,North Rhine-Westphalia,Satisfactory,0.46478272960049544,115,10873,0.4641448841682048,0.46542057503278605
1994,66 and older,North Rhine-Westphalia,Poor,0.26832420730676054,73,10873,0.26775755759756265,0.26889085701595844
1994,66 and older,North Rhine-Westphalia,Bad,0.12253481631807953,34,10873,0.12211547264192202,0.12295415999423703
1994,66 and older,Hesse,Satisfactory,1.0,41,10873,1.0,1.0
1994,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,1.0,46,10873,1.0,1.0
1994,66 and older,Baden-Wuerttemberg,Good,0.2503885651641058,38,10873,0.24966658691247134,0.25111054341574024
1994,66 and older,Baden-Wuerttemberg,Satisfactory,0.4558912536880437,73,10873,0.4550612648499221,0.45672124252616525
1994,66 and older,Baden-Wuerttemberg,Poor,0.29372018114785053,46,10873,0.2929611596783656,0.29447920261733546
1994,66 and older,Bavaria,Good,0.19730758259529693,41,10873,0.1967015603263158,0.19791360486427806
1994,66 and older,Bavaria,Satisfactory,0.488606534898198,86,10873,0.48784533392009055,0.48936773587630544
1994,66 and older,Bavaria,Poor,0.31408588250650515,49,10873,0.3133790749336445,0.31479269007936583
1994,66 and older,Brandenburg,Satisfactory,1.0,37,10873,1.0,1.0
1994,66 and older,Saxony,Satisfactory,1.0,61,10873,1.0,1.0
1994,66 and older,Thuringa,Satisfactory,1.0,38,10873,1.0,1.0
1995,17-29 y.,Schleswig-Holstein,Good,1.0,38,11299,1.0,1.0
1995,17-29 y.,Lower Saxony,Very good,0.1792324968103546,52,11299,0.17848083972674933,0.1799841538939599
1995,17-29 y.,Lower Saxony,Good,0.6431996864470968,154,11299,0.6422608567335051,0.6441385161606885
1995,17-29 y.,Lower Saxony,Satisfactory,0.1775678167425485,41,11299,0.1768189001088597,0.17831673337623732
1995,17-29 y.,North Rhine-Westphalia,Very good,0.2431183908366911,165,11299,0.2426079724307977,0.24362880924258448
1995,17-29 y.,North Rhine-Westphalia,Good,0.5107746062714409,345,11299,0.5101798040405798,0.511369408502302
1995,17-29 y.,North Rhine-Westphalia,Satisfactory,0.19435039125559814,115,11299,0.19387955569732207,0.1948212268138742
1995,17-29 y.,North Rhine-Westphalia,Poor,0.051756611636269906,35,11299,0.051493011109354024,0.05202021216318579
1995,17-29 y.,Hesse,Very good,0.168913523840061,42,11299,0.168147962109882,0.16967908557024
1995,17-29 y.,Hesse,Good,0.6389950928855818,139,11299,0.6380137286861663,0.6399764570849972
1995,17-29 y.,Hesse,Satisfactory,0.1920913832743572,43,11299,0.1912864498555772,0.19289631669313723
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.3002792501531026,39,11299,0.2991186382496974,0.30143986205650775
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.6997207498468975,94,11299,0.6985601379434923,0.7008813617503027
1995,17-29 y.,Baden-Wuerttemberg,Very good,0.17147535252480586,110,11299,0.17090971230601473,0.172040992743597
1995,17-29 y.,Baden-Wuerttemberg,Good,0.6226911294920539,282,11299,0.6219637324002144,0.6234185265838933
1995,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.20583351798314037,91,11299,0.20522678090150556,0.20644025506477517
1995,17-29 y.,Bavaria,Very good,0.2696882015807006,112,11299,0.2690301117813942,0.27034629138000704
1995,17-29 y.,Bavaria,Good,0.510312758537163,213,11299,0.5095714864708623,0.5110540306034637
