year,age_gr,bula_h,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Hesse,Poor,0.16791,51,254,0.12185,0.21397
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.23788,45,166,0.17292,0.30285
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.42922,82,166,0.35370,0.50475
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.21010,39,166,0.14794,0.27226
1992,46-65 y.,Baden-Wuerttemberg,Good,0.31548,177,500,0.27470,0.35625
1992,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.38446,193,500,0.34178,0.42715
1992,46-65 y.,Baden-Wuerttemberg,Poor,0.17716,99,500,0.14366,0.21066
1992,46-65 y.,Baden-Wuerttemberg,Bad,0.06151,31,500,0.04043,0.08260
1992,46-65 y.,Bavaria,Good,0.28893,142,414,0.24521,0.33264
1992,46-65 y.,Bavaria,Satisfactory,0.45699,207,414,0.40895,0.50504
1992,46-65 y.,Bavaria,Poor,0.13003,65,414,0.09759,0.16247
1992,46-65 y.,Berlin,Good,0.26247,61,176,0.19728,0.32766
1992,46-65 y.,Berlin,Satisfactory,0.40815,71,176,0.33533,0.48097
1992,46-65 y.,Berlin,Poor,0.22084,44,176,0.15938,0.28230
1992,46-65 y.,Brandenburg,Good,0.32840,68,160,0.25541,0.40140
1992,46-65 y.,Brandenburg,Satisfactory,0.48291,92,160,0.40524,0.56058
1992,46-65 y.,Mecklenburg-Western Pomerania,Good,0.38434,52,116,0.29543,0.47325
1992,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.43737,64,116,0.34671,0.52804
1992,46-65 y.,Saxony,Good,0.30571,121,346,0.25710,0.35433
1992,46-65 y.,Saxony,Satisfactory,0.46870,174,346,0.41604,0.52136
1992,46-65 y.,Saxony,Poor,0.14396,51,346,0.10692,0.18101
1992,46-65 y.,Saxony-Anhalt,Good,0.36554,83,167,0.29228,0.43880
1992,46-65 y.,Saxony-Anhalt,Satisfactory,0.35562,84,167,0.28280,0.42844
1992,46-65 y.,Thuringa,Good,0.44495,90,166,0.36913,0.52078
1992,46-65 y.,Thuringa,Satisfactory,0.36962,76,166,0.29596,0.44327
1992,66 and older,Lower Saxony,Satisfactory,0.42674,48,79,0.31698,0.53651
1992,66 and older,Lower Saxony,Poor,0.28382,31,79,0.18376,0.38387
1992,66 and older,North Rhine-Westphalia,Good,0.18299,44,222,0.13201,0.23397
1992,66 and older,North Rhine-Westphalia,Satisfactory,0.44215,113,222,0.37667,0.50763
1992,66 and older,North Rhine-Westphalia,Poor,0.27340,65,222,0.21464,0.33217
1992,66 and older,Hesse,Satisfactory,0.30678,40,40,0.16205,0.45152
1992,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.44795,48,48,0.30577,0.59012
1992,66 and older,Baden-Wuerttemberg,Good,0.22591,35,144,0.15737,0.29445
1992,66 and older,Baden-Wuerttemberg,Satisfactory,0.42494,70,144,0.34391,0.50596
1992,66 and older,Baden-Wuerttemberg,Poor,0.22413,39,144,0.15578,0.29248
1992,66 and older,Bavaria,Good,0.20352,44,169,0.14264,0.26441
1992,66 and older,Bavaria,Satisfactory,0.41442,83,169,0.33992,0.48891
1992,66 and older,Bavaria,Poor,0.22731,42,169,0.16394,0.29069
1992,66 and older,Saxony,Satisfactory,0.51111,64,64,0.38768,0.63455
1992,66 and older,Saxony-Anhalt,Satisfactory,0.41066,39,39,0.25424,0.56707
1992,66 and older,Thuringa,Satisfactory,0.42194,34,34,0.25343,0.59044
1994,17-29 y.,Schleswig-Holstein,Good,0.42210,32,32,0.24823,0.59596
1994,17-29 y.,Lower Saxony,Very good,0.18954,56,260,0.14181,0.23727
1994,17-29 y.,Lower Saxony,Good,0.51964,137,260,0.45879,0.58049
1994,17-29 y.,Lower Saxony,Satisfactory,0.21800,67,260,0.16771,0.26828
1994,17-29 y.,North Rhine-Westphalia,Very good,0.21687,156,656,0.18531,0.24843
1994,17-29 y.,North Rhine-Westphalia,Good,0.51493,326,656,0.47666,0.55320
1994,17-29 y.,North Rhine-Westphalia,Satisfactory,0.18434,125,656,0.15464,0.21403
1994,17-29 y.,North Rhine-Westphalia,Poor,0.07905,49,656,0.05838,0.09971
1994,17-29 y.,Hesse,Very good,0.17150,55,229,0.12257,0.22043
1994,17-29 y.,Hesse,Good,0.58799,137,229,0.52410,0.65188
1994,17-29 y.,Hesse,Satisfactory,0.17364,37,229,0.12447,0.22281
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.17764,34,110,0.10589,0.24939
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.49798,76,110,0.40411,0.59184
1994,17-29 y.,Baden-Wuerttemberg,Very good,0.18114,121,517,0.14791,0.21438
1994,17-29 y.,Baden-Wuerttemberg,Good,0.53909,299,517,0.49607,0.58210
1994,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.22463,97,517,0.18862,0.26064
1994,17-29 y.,Bavaria,Very good,0.25946,115,401,0.21650,0.30242
1994,17-29 y.,Bavaria,Good,0.47367,201,401,0.42474,0.52260
1994,17-29 y.,Bavaria,Satisfactory,0.21308,85,401,0.17295,0.25321
1994,17-29 y.,Berlin,Good,0.44492,64,64,0.32221,0.56764
1994,17-29 y.,Brandenburg,Very good,0.20992,33,129,0.13937,0.28047
1994,17-29 y.,Brandenburg,Good,0.47398,63,129,0.38748,0.56048
1994,17-29 y.,Brandenburg,Satisfactory,0.27938,33,129,0.20165,0.35711
1994,17-29 y.,Mecklenburg-Western Pomerania,Good,0.45749,46,46,0.31193,0.60305
1994,17-29 y.,Saxony,Very good,0.19183,49,233,0.14116,0.24249
1994,17-29 y.,Saxony,Good,0.57401,139,233,0.51038,0.63765
1994,17-29 y.,Saxony,Satisfactory,0.21761,45,233,0.16452,0.27071
1994,17-29 y.,Saxony-Anhalt,Very good,0.17774,32,133,0.11252,0.24296
1994,17-29 y.,Saxony-Anhalt,Good,0.63062,101,133,0.54828,0.71296
1994,17-29 y.,Thuringa,Good,0.52301,87,134,0.43813,0.60790
1994,17-29 y.,Thuringa,Satisfactory,0.31871,47,134,0.23952,0.39791
1994,30-45 y.,Schleswig-Holstein,Good,0.43487,39,39,0.27724,0.59249
1994,30-45 y.,Lower Saxony,Good,0.46654,117,206,0.39824,0.53483
1994,30-45 y.,Lower Saxony,Satisfactory,0.30085,89,206,0.23806,0.36363
1994,30-45 y.,North Rhine-Westphalia,Very good,0.09620,82,800,0.07575,0.11664
1994,30-45 y.,North Rhine-Westphalia,Good,0.44184,365,800,0.40740,0.47627
1994,30-45 y.,North Rhine-Westphalia,Satisfactory,0.31511,252,800,0.28290,0.34732
1994,30-45 y.,North Rhine-Westphalia,Poor,0.12519,101,800,0.10224,0.14813
1994,30-45 y.,Hesse,Good,0.56806,148,216,0.50185,0.63427
1994,30-45 y.,Hesse,Satisfactory,0.25397,68,216,0.19579,0.31216
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.50845,110,160,0.43074,0.58616
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.26039,50,160,0.19218,0.32860
1994,30-45 y.,Baden-Wuerttemberg,Very good,0.09326,51,493,0.06756,0.11895
1994,30-45 y.,Baden-Wuerttemberg,Good,0.45426,228,493,0.41026,0.49825
1994,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.32598,153,493,0.28456,0.36740
1994,30-45 y.,Baden-Wuerttemberg,Poor,0.09931,61,493,0.07288,0.12574
1994,30-45 y.,Bavaria,Very good,0.12686,71,497,0.09757,0.15615
1994,30-45 y.,Bavaria,Good,0.48651,243,497,0.44252,0.53050
1994,30-45 y.,Bavaria,Satisfactory,0.29980,145,497,0.25948,0.34012
1994,30-45 y.,Bavaria,Poor,0.06199,38,497,0.04077,0.08322
1994,30-45 y.,Berlin,Good,0.47388,83,133,0.38870,0.55906
1994,30-45 y.,Berlin,Satisfactory,0.25076,50,133,0.17681,0.32470
1994,30-45 y.,Brandenburg,Good,0.45563,101,181,0.38288,0.52839
1994,30-45 y.,Brandenburg,Satisfactory,0.35686,80,181,0.28687,0.42685
1994,30-45 y.,Mecklenburg-Western Pomerania,Good,0.51889,75,122,0.42986,0.60792
1994,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.31106,47,122,0.22857,0.39354
1994,30-45 y.,Saxony,Very good,0.08980,37,366,0.06047,0.11914
1994,30-45 y.,Saxony,Good,0.53079,208,366,0.47959,0.58199
1994,30-45 y.,Saxony,Satisfactory,0.29057,121,366,0.24399,0.33715
1994,30-45 y.,Saxony-Anhalt,Good,0.51474,126,186,0.44272,0.58676
1994,30-45 y.,Saxony-Anhalt,Satisfactory,0.26431,60,186,0.20077,0.32786
1994,30-45 y.,Thuringa,Good,0.44255,109,185,0.37078,0.51431
1994,30-45 y.,Thuringa,Satisfactory,0.31508,76,185,0.24796,0.38220
1994,46-65 y.,Schleswig-Holstein,Good,0.36870,31,70,0.25486,0.48254
1994,46-65 y.,Schleswig-Holstein,Satisfactory,0.40791,39,70,0.29195,0.52387
1994,46-65 y.,Lower Saxony,Good,0.34426,100,276,0.28810,0.40041
1994,46-65 y.,Lower Saxony,Satisfactory,0.40214,126,276,0.34419,0.46010
1994,46-65 y.,Lower Saxony,Poor,0.15604,50,276,0.11315,0.19893
1994,46-65 y.,North Rhine-Westphalia,Good,0.32659,244,670,0.29106,0.36213
1994,46-65 y.,North Rhine-Westphalia,Satisfactory,0.36034,242,670,0.32396,0.39672
1994,46-65 y.,North Rhine-Westphalia,Poor,0.22982,152,670,0.19794,0.26170
1994,46-65 y.,North Rhine-Westphalia,Bad,0.04169,32,670,0.02654,0.05683
1994,46-65 y.,Hesse,Good,0.32361,95,249,0.26538,0.38184
1994,46-65 y.,Hesse,Satisfactory,0.34355,93,249,0.28444,0.40265
1994,46-65 y.,Hesse,Poor,0.18414,61,249,0.13590,0.23238
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.31931,61,164,0.24773,0.39088
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.37304,62,164,0.29879,0.44728
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.22524,41,164,0.16111,0.28938
1994,46-65 y.,Baden-Wuerttemberg,Good,0.29638,146,461,0.25465,0.33811
1994,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.43175,208,461,0.38648,0.47701
1994,46-65 y.,Baden-Wuerttemberg,Poor,0.18758,107,461,0.15190,0.22325
1994,46-65 y.,Bavaria,Good,0.30419,149,412,0.25971,0.34867
1994,46-65 y.,Bavaria,Satisfactory,0.42564,177,412,0.37784,0.47344
1994,46-65 y.,Bavaria,Poor,0.17608,86,412,0.13926,0.21291
1994,46-65 y.,Berlin,Good,0.17353,40,169,0.11627,0.23080
1994,46-65 y.,Berlin,Satisfactory,0.44884,79,169,0.37363,0.52405
1994,46-65 y.,Berlin,Poor,0.28896,50,169,0.22042,0.35751
1994,46-65 y.,Brandenburg,Good,0.27881,54,167,0.21059,0.34702
1994,46-65 y.,Brandenburg,Satisfactory,0.45867,82,167,0.38287,0.53448
1994,46-65 y.,Brandenburg,Poor,0.16554,31,167,0.10900,0.22208
1994,46-65 y.,Mecklenburg-Western Pomerania,Good,0.35311,49,106,0.26170,0.44453
1994,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.43535,57,106,0.34052,0.53019
1994,46-65 y.,Saxony,Good,0.28015,102,338,0.23220,0.32809
1994,46-65 y.,Saxony,Satisfactory,0.49148,173,338,0.43810,0.54485
1994,46-65 y.,Saxony,Poor,0.17765,63,338,0.13684,0.21846
1994,46-65 y.,Saxony-Anhalt,Good,0.27421,64,214,0.21430,0.33412
1994,46-65 y.,Saxony-Anhalt,Satisfactory,0.46609,112,214,0.39910,0.53309
1994,46-65 y.,Saxony-Anhalt,Poor,0.16682,38,214,0.11675,0.21689
1994,46-65 y.,Thuringa,Good,0.34698,66,153,0.27130,0.42265
1994,46-65 y.,Thuringa,Satisfactory,0.41633,87,153,0.33796,0.49470
1994,66 and older,Lower Saxony,Satisfactory,0.32827,44,79,0.22406,0.43249
1994,66 and older,Lower Saxony,Poor,0.33052,35,79,0.22613,0.43491
1994,66 and older,North Rhine-Westphalia,Good,0.13946,39,261,0.09735,0.18157
1994,66 and older,North Rhine-Westphalia,Satisfactory,0.44875,115,261,0.38829,0.50920
1994,66 and older,North Rhine-Westphalia,Poor,0.25920,73,261,0.20594,0.31247
1994,66 and older,North Rhine-Westphalia,Bad,0.11837,34,261,0.07910,0.15763
1994,66 and older,Hesse,Satisfactory,0.35891,41,41,0.21026,0.50757
1994,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.46717,46,46,0.32139,0.61294
1994,66 and older,Baden-Wuerttemberg,Good,0.21845,38,157,0.15361,0.28329
1994,66 and older,Baden-Wuerttemberg,Satisfactory,0.39761,73,157,0.32081,0.47441
1994,66 and older,Baden-Wuerttemberg,Poor,0.25623,46,157,0.18773,0.32474
1994,66 and older,Bavaria,Good,0.17707,41,176,0.12052,0.23363
1994,66 and older,Bavaria,Satisfactory,0.43849,86,176,0.36497,0.51200
1994,66 and older,Bavaria,Poor,0.28188,49,176,0.21522,0.34854
1994,66 and older,Brandenburg,Satisfactory,0.54971,37,37,0.38719,0.71223
1994,66 and older,Saxony,Satisfactory,0.45557,61,61,0.32955,0.58159
1994,66 and older,Thuringa,Satisfactory,0.50281,38,38,0.34170,0.66391
1995,17-29 y.,Schleswig-Holstein,Good,0.54811,38,38,0.38775,0.70847
1995,17-29 y.,Lower Saxony,Very good,0.16156,52,247,0.11556,0.20755
1995,17-29 y.,Lower Saxony,Good,0.58197,154,247,0.52034,0.64361
1995,17-29 y.,Lower Saxony,Satisfactory,0.16046,41,247,0.11460,0.20633
1995,17-29 y.,North Rhine-Westphalia,Very good,0.23834,165,660,0.20581,0.27087
1995,17-29 y.,North Rhine-Westphalia,Good,0.50081,345,660,0.46264,0.53899
1995,17-29 y.,North Rhine-Westphalia,Satisfactory,0.19058,115,660,0.16059,0.22056
1995,17-29 y.,North Rhine-Westphalia,Poor,0.05075,35,660,0.03399,0.06751
1995,17-29 y.,Hesse,Very good,0.16118,42,224,0.11292,0.20944
1995,17-29 y.,Hesse,Good,0.60954,139,224,0.54551,0.67357
1995,17-29 y.,Hesse,Satisfactory,0.18326,43,224,0.13248,0.23404
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.23136,39,133,0.15942,0.30330
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.53887,94,133,0.45383,0.62391
1995,17-29 y.,Baden-Wuerttemberg,Very good,0.15879,110,483,0.12616,0.19142
1995,17-29 y.,Baden-Wuerttemberg,Good,0.57608,282,483,0.53196,0.62020
1995,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.19060,91,483,0.15554,0.22567
1995,17-29 y.,Bavaria,Very good,0.25118,112,419,0.20960,0.29275
1995,17-29 y.,Bavaria,Good,0.47490,213,419,0.42703,0.52277
1995,17-29 y.,Bavaria,Satisfactory,0.20472,94,419,0.16603,0.24340
1995,17-29 y.,Berlin,Good,0.52527,61,93,0.42323,0.62732
1995,17-29 y.,Berlin,Satisfactory,0.19223,32,93,0.11171,0.27276
1995,17-29 y.,Brandenburg,Good,0.63997,81,81,0.53479,0.74516
1995,17-29 y.,Mecklenburg-Western Pomerania,Good,0.54750,64,64,0.42459,0.67041
1995,17-29 y.,Saxony,Very good,0.17699,44,222,0.12667,0.22731
1995,17-29 y.,Saxony,Good,0.58310,130,222,0.51809,0.64810
1995,17-29 y.,Saxony,Satisfactory,0.15761,48,222,0.10957,0.20565
1995,17-29 y.,Saxony-Anhalt,Good,0.56807,90,127,0.48157,0.65456
1995,17-29 y.,Saxony-Anhalt,Satisfactory,0.26655,37,127,0.18934,0.34375
1995,17-29 y.,Thuringa,Good,0.51474,75,117,0.42379,0.60569
1995,17-29 y.,Thuringa,Satisfactory,0.27281,42,117,0.19175,0.35386
1995,30-45 y.,Schleswig-Holstein,Good,0.54469,50,50,0.40525,0.68413
1995,30-45 y.,Lower Saxony,Good,0.46664,153,270,0.40702,0.52626
1995,30-45 y.,Lower Saxony,Satisfactory,0.33807,117,270,0.28154,0.39460
1995,30-45 y.,North Rhine-Westphalia,Very good,0.07725,84,880,0.05960,0.09490
1995,30-45 y.,North Rhine-Westphalia,Good,0.47113,424,880,0.43813,0.50413
1995,30-45 y.,North Rhine-Westphalia,Satisfactory,0.34300,275,880,0.31162,0.37439
1995,30-45 y.,North Rhine-Westphalia,Poor,0.09705,97,880,0.07748,0.11662
1995,30-45 y.,Hesse,Very good,0.09037,32,267,0.05592,0.12483
1995,30-45 y.,Hesse,Good,0.46275,148,267,0.40283,0.52267
1995,30-45 y.,Hesse,Satisfactory,0.32632,87,267,0.26997,0.38267
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.44719,122,207,0.37929,0.51509
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.33561,85,207,0.27113,0.40009
1995,30-45 y.,Baden-Wuerttemberg,Very good,0.10918,65,561,0.08335,0.13501
1995,30-45 y.,Baden-Wuerttemberg,Good,0.44929,270,561,0.40809,0.49049
1995,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.35228,178,561,0.31272,0.39185
1995,30-45 y.,Baden-Wuerttemberg,Poor,0.06818,48,561,0.04730,0.08906
1995,30-45 y.,Bavaria,Very good,0.14055,78,540,0.11121,0.16989
1995,30-45 y.,Bavaria,Good,0.49043,273,540,0.44822,0.53263
1995,30-45 y.,Bavaria,Satisfactory,0.26438,141,540,0.22715,0.30161
1995,30-45 y.,Bavaria,Poor,0.08955,48,540,0.06544,0.11365
1995,30-45 y.,Berlin,Good,0.51758,89,148,0.43680,0.59836
1995,30-45 y.,Berlin,Satisfactory,0.29694,59,148,0.22307,0.37080
1995,30-45 y.,Brandenburg,Good,0.44655,96,169,0.37137,0.52172
1995,30-45 y.,Brandenburg,Satisfactory,0.36149,73,169,0.28884,0.43414
1995,30-45 y.,Mecklenburg-Western Pomerania,Good,0.54716,72,103,0.45056,0.64377
1995,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.26454,31,103,0.17894,0.35014
1995,30-45 y.,Saxony,Good,0.53565,195,317,0.48066,0.59064
1995,30-45 y.,Saxony,Satisfactory,0.29932,122,317,0.24883,0.34981
1995,30-45 y.,Saxony-Anhalt,Good,0.48349,106,173,0.40880,0.55817
1995,30-45 y.,Saxony-Anhalt,Satisfactory,0.30315,67,173,0.23446,0.37184
1995,30-45 y.,Thuringa,Good,0.48360,111,196,0.41346,0.55375
1995,30-45 y.,Thuringa,Satisfactory,0.36282,85,196,0.29533,0.43031
1995,46-65 y.,Schleswig-Holstein,Satisfactory,0.45174,35,35,0.28446,0.61903
1995,46-65 y.,Lower Saxony,Good,0.35017,107,283,0.29449,0.40584
1995,46-65 y.,Lower Saxony,Satisfactory,0.34462,117,283,0.28915,0.40009
1995,46-65 y.,Lower Saxony,Poor,0.19992,59,283,0.15324,0.24660
1995,46-65 y.,North Rhine-Westphalia,Good,0.33832,264,720,0.30374,0.37291
1995,46-65 y.,North Rhine-Westphalia,Satisfactory,0.39850,279,720,0.36271,0.43429
1995,46-65 y.,North Rhine-Westphalia,Poor,0.18727,144,720,0.15876,0.21579
1995,46-65 y.,North Rhine-Westphalia,Bad,0.04188,33,720,0.02724,0.05652
1995,46-65 y.,Hesse,Good,0.41545,111,262,0.35566,0.47523
1995,46-65 y.,Hesse,Satisfactory,0.33236,93,262,0.27521,0.38951
1995,46-65 y.,Hesse,Poor,0.17220,58,262,0.12639,0.21800
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.30439,55,165,0.23397,0.37482
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.43977,78,165,0.36380,0.51574
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.16017,32,165,0.10404,0.21631
1995,46-65 y.,Baden-Wuerttemberg,Good,0.26579,139,490,0.22663,0.30494
1995,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.44259,207,490,0.39856,0.48661
1995,46-65 y.,Baden-Wuerttemberg,Poor,0.19647,112,490,0.16125,0.23168
1995,46-65 y.,Baden-Wuerttemberg,Bad,0.06419,32,490,0.04247,0.08592
1995,46-65 y.,Bavaria,Good,0.30617,153,445,0.26329,0.34904
1995,46-65 y.,Bavaria,Satisfactory,0.38935,192,445,0.34400,0.43471
1995,46-65 y.,Bavaria,Poor,0.21031,100,445,0.17240,0.24822
1995,46-65 y.,Berlin,Good,0.28747,56,166,0.21841,0.35653
1995,46-65 y.,Berlin,Satisfactory,0.30670,57,166,0.23634,0.37706
1995,46-65 y.,Berlin,Poor,0.28898,53,166,0.21981,0.35814
1995,46-65 y.,Brandenburg,Good,0.27456,52,168,0.20687,0.34224
1995,46-65 y.,Brandenburg,Satisfactory,0.45175,80,168,0.37627,0.52723
