year,age_gr,bula_h,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Thuringa,Good,0.5114942528735632,17350,0.5040561608059435,0.5189323449411829
1992,17-29 y.,Thuringa,Very good,0.3505747126436782,17350,0.3434746656577243,0.3576747596296321
1992,17-29 y.,Thuringa,Satisfactory,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,17-29 y.,Thuringa,Poor,0.028735632183908046,17350,0.02624972197433774,0.031221542393478352
1992,17-29 y.,Thuringa,Bad,0.005747126436781609,17350,0.004622313934000919,0.006871938939562299
1992,30-45 y.,Schleswig-Holstein,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,30-45 y.,Schleswig-Holstein,Satisfactory,0.25,17350,0.2435567205443119,0.25644327945568807
1992,30-45 y.,Schleswig-Holstein,Very good,0.15,17350,0.14468673564576515,0.15531326435423484
1992,30-45 y.,Schleswig-Holstein,Poor,0.1,17350,0.0955359650461534,0.10446403495384661
1992,30-45 y.,Hamburg,Good,0.42,17350,0.4126557919074141,0.4273442080925859
1992,30-45 y.,Hamburg,Satisfactory,0.32,17350,0.31305878051392333,0.3269412194860767
1992,30-45 y.,Hamburg,Poor,0.14,17350,0.13483679254346748,0.14516320745653255
1992,30-45 y.,Hamburg,Very good,0.1,17350,0.0955359650461534,0.10446403495384661
1992,30-45 y.,Hamburg,Bad,0.02,17350,0.01791678368820492,0.022083216311795082
1992,30-45 y.,Lower Saxony,Good,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,30-45 y.,Lower Saxony,Satisfactory,0.24603174603174602,17350,0.23962292068675267,0.25244057137673936
1992,30-45 y.,Lower Saxony,Very good,0.1865079365079365,17350,0.1807118928175735,0.19230398019829953
1992,30-45 y.,Lower Saxony,Poor,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,30-45 y.,Lower Saxony,Bad,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,30-45 y.,Bremen,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,30-45 y.,Bremen,Satisfactory,0.25,17350,0.2435567205443119,0.25644327945568807
1992,30-45 y.,Bremen,Very good,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,30-45 y.,Bremen,Bad,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,30-45 y.,North Rhine-Westphalia,Good,0.46274038461538464,17350,0.4553210128699605,0.47015975636080876
1992,30-45 y.,North Rhine-Westphalia,Satisfactory,0.25961538461538464,17350,0.2530915906428833,0.266139178587886
1992,30-45 y.,North Rhine-Westphalia,Very good,0.17067307692307693,17350,0.1650748342153004,0.17627131963085346
1992,30-45 y.,North Rhine-Westphalia,Poor,0.09014423076923077,17350,0.08588273975577654,0.094405721782685
1992,30-45 y.,North Rhine-Westphalia,Bad,0.016826923076923076,17350,0.014913003542099746,0.018740842611746408
1992,30-45 y.,Hesse,Good,0.5087108013937283,17350,0.5012718722973895,0.5161497304900671
1992,30-45 y.,Hesse,Satisfactory,0.24041811846689895,17350,0.23405928828054792,0.24677694865324998
1992,30-45 y.,Hesse,Very good,0.1672473867595819,17350,0.16169417794654306,0.17280059557262073
1992,30-45 y.,Hesse,Poor,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,30-45 y.,Hesse,Bad,0.010452961672473868,17350,0.008939594767273643,0.011966328577674094
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.5306122448979592,17350,0.5231861440325386,0.5380383457633798
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.14795918367346939,17350,0.14267585662807575,0.15324251071886302
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.08673469387755102,17350,0.08254674630157356,0.09092264145352848
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Bad,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,30-45 y.,Baden-Wuerttemberg,Good,0.4667931688804554,17350,0.45936953696702276,0.47421680079388806
1992,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.2637571157495256,17350,0.2571999074559573,0.2703143240430939
1992,30-45 y.,Baden-Wuerttemberg,Very good,0.13851992409867173,17350,0.13337966425932943,0.14366018393801402
1992,30-45 y.,Baden-Wuerttemberg,Poor,0.10436432637571158,17350,0.09981498988366812,0.10891366286775504
1992,30-45 y.,Baden-Wuerttemberg,Bad,0.026565464895635674,17350,0.024172598685811793,0.028958331105459555
1992,30-45 y.,Bavaria,Good,0.4959016393442623,17350,0.4884618310268202,0.5033414476617043
1992,30-45 y.,Bavaria,Satisfactory,0.24795081967213115,17350,0.24152524126934347,0.2543763980749188
1992,30-45 y.,Bavaria,Very good,0.15778688524590165,17350,0.1523624718062439,0.1632112986855594
1992,30-45 y.,Bavaria,Poor,0.07377049180327869,17350,0.06988087356782512,0.07766011003873226
1992,30-45 y.,Bavaria,Bad,0.02459016393442623,17350,0.022285643257172194,0.026894684611680264
1992,30-45 y.,Berlin,Good,0.46534653465346537,17350,0.4579243668832372,0.47276870242369357
1992,30-45 y.,Berlin,Satisfactory,0.23267326732673269,17350,0.22638588687596614,0.23896064777749923
1992,30-45 y.,Berlin,Very good,0.18811881188118812,17350,0.18230355793493913,0.1939340658274371
1992,30-45 y.,Berlin,Poor,0.09900990099009901,17350,0.09456557758545732,0.10345422439474071
1992,30-45 y.,Berlin,Bad,0.01485148514851485,17350,0.013051611047037679,0.016651359249992025
1992,30-45 y.,Brandenburg,Good,0.5362903225806451,17350,0.5288698871289873,0.543710758032303
1992,30-45 y.,Brandenburg,Satisfactory,0.2217741935483871,17350,0.2155923978185022,0.227955989278272
1992,30-45 y.,Brandenburg,Very good,0.1814516129032258,17350,0.17571693636418004,0.1871862894422716
1992,30-45 y.,Brandenburg,Poor,0.04032258064516129,17350,0.03739544310514126,0.04324971818518132
1992,30-45 y.,Brandenburg,Bad,0.020161290322580645,17350,0.018069862939540035,0.022252717705621254
1992,30-45 y.,Mecklenburg-Western Pomerania,Good,0.6643835616438356,17350,0.6573570886214891,0.6714100346661821
1992,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.1506849315068493,17350,0.14536169626167464,0.15600816675202397
1992,30-45 y.,Mecklenburg-Western Pomerania,Very good,0.13013698630136986,17350,0.12513051032011854,0.13514346228262117
1992,30-45 y.,Mecklenburg-Western Pomerania,Poor,0.04794520547945205,17350,0.04476606370244972,0.051124347256454386
1992,30-45 y.,Mecklenburg-Western Pomerania,Bad,0.00684931506849315,17350,0.0056220525319685246,0.008076577605017775
1992,30-45 y.,Saxony,Good,0.6286407766990292,17350,0.6214511769551839,0.6358303764428744
1992,30-45 y.,Saxony,Satisfactory,0.20631067961165048,17350,0.20028934925802064,0.21233200996528032
1992,30-45 y.,Saxony,Very good,0.12378640776699029,17350,0.11888582413929795,0.12868699139468262
1992,30-45 y.,Saxony,Poor,0.03155339805825243,17350,0.028952237023025195,0.03415455909347966
1992,30-45 y.,Saxony,Bad,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,30-45 y.,Saxony-Anhalt,Good,0.5421245421245421,17350,0.5347109353144434,0.5495381489346408
1992,30-45 y.,Saxony-Anhalt,Satisfactory,0.2271062271062271,17350,0.22087202672811102,0.2333404274843432
1992,30-45 y.,Saxony-Anhalt,Very good,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,30-45 y.,Saxony-Anhalt,Poor,0.0695970695970696,17350,0.06581057498195023,0.07338356421218897
1992,30-45 y.,Saxony-Anhalt,Bad,0.007326007326007326,17350,0.006057060779806438,0.008594953872208214
1992,30-45 y.,Thuringa,Good,0.5932203389830508,17350,0.585910733070695,0.6005299448954067
1992,30-45 y.,Thuringa,Satisfactory,0.17796610169491525,17350,0.1722746921355371,0.18365751125429342
1992,30-45 y.,Thuringa,Very good,0.16101694915254236,17350,0.1555478131622127,0.16648608514287203
1992,30-45 y.,Thuringa,Poor,0.0635593220338983,17350,0.05992907570265352,0.06718956836514309
1992,30-45 y.,Thuringa,Bad,0.00423728813559322,17350,0.0032707293784192057,0.005203846892767235
1992,46-65 y.,Schleswig-Holstein,Good,0.33695652173913043,17350,0.3299231387150981,0.34398990476316277
1992,46-65 y.,Schleswig-Holstein,Satisfactory,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,46-65 y.,Schleswig-Holstein,Poor,0.20652173913043478,17350,0.2004981306647716,0.21254534759609797
1992,46-65 y.,Schleswig-Holstein,Very good,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,46-65 y.,Schleswig-Holstein,Bad,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,46-65 y.,Hamburg,Good,0.37209302325581395,17350,0.36490052525876676,0.37928552125286114
1992,46-65 y.,Hamburg,Satisfactory,0.2558139534883721,17350,0.2493214946046745,0.2623064123720697
1992,46-65 y.,Hamburg,Poor,0.16279069767441862,17350,0.1572973365898708,0.16828405875896643
1992,46-65 y.,Hamburg,Bad,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,46-65 y.,Hamburg,Very good,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,46-65 y.,Lower Saxony,Satisfactory,0.3871951219512195,17350,0.3799468850850933,0.39444335881734577
1992,46-65 y.,Lower Saxony,Good,0.31402439024390244,17350,0.3071181392241813,0.3209306412636236
1992,46-65 y.,Lower Saxony,Poor,0.15853658536585366,17350,0.15310172111562603,0.1639714496160813
1992,46-65 y.,Lower Saxony,Very good,0.07621951219512195,17350,0.07227108798037873,0.08016793640986516
1992,46-65 y.,Lower Saxony,Bad,0.06402439024390244,17350,0.060381791586470134,0.06766698890133474
1992,46-65 y.,Bremen,Satisfactory,0.35,17350,0.34290263676838373,0.3570973632316162
1992,46-65 y.,Bremen,Good,0.3,17350,0.29318107397302307,0.3068189260269769
1992,46-65 y.,Bremen,Poor,0.25,17350,0.2435567205443119,0.25644327945568807
1992,46-65 y.,Bremen,Very good,0.1,17350,0.0955359650461534,0.10446403495384661
1992,46-65 y.,North Rhine-Westphalia,Satisfactory,0.36615811373092927,17350,0.35898956683754435,0.3733266606243142
1992,46-65 y.,North Rhine-Westphalia,Good,0.33703190013869627,17350,0.3299981303147279,0.34406566996266463
1992,46-65 y.,North Rhine-Westphalia,Poor,0.17475728155339806,17350,0.16910641797902418,0.18040814512777195
1992,46-65 y.,North Rhine-Westphalia,Very good,0.06934812760055478,17350,0.06556790539118208,0.07312834980992748
1992,46-65 y.,North Rhine-Westphalia,Bad,0.052704576976421634,17350,0.049379718093765616,0.05602943585907765
1992,46-65 y.,Hesse,Satisfactory,0.3515358361774744,17350,0.3444313262693964,0.35864034608555245
1992,46-65 y.,Hesse,Good,0.3412969283276451,17350,0.3342415977743732,0.348352258880917
1992,46-65 y.,Hesse,Poor,0.17406143344709898,17350,0.16841945422439886,0.1797034126697991
1992,46-65 y.,Hesse,Bad,0.08532423208191127,17350,0.08116726952409514,0.0894811946397274
1992,46-65 y.,Hesse,Very good,0.04778156996587031,17350,0.04460758525139191,0.05095555468034871
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.42487046632124353,17350,0.4175148775971056,0.4322260550453815
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.23316062176165803,17350,0.22686865909070375,0.2394525844326123
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.20207253886010362,17350,0.19609748689478737,0.20804759082541988
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Very good,0.08290155440414508,17350,0.07879860985754299,0.08700449895074717
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Bad,0.05699481865284974,17350,0.053545120792252404,0.06044451651344708
1992,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.3690248565965583,17350,0.3618445949949927,0.3762051181981239
1992,46-65 y.,Baden-Wuerttemberg,Good,0.3384321223709369,17350,0.3313912037380165,0.3454730410038573
1992,46-65 y.,Baden-Wuerttemberg,Poor,0.18929254302103252,17350,0.18346339386030683,0.1951216921817582
1992,46-65 y.,Baden-Wuerttemberg,Bad,0.05927342256214149,17350,0.05575969535673971,0.06278714976754327
1992,46-65 y.,Baden-Wuerttemberg,Very good,0.04397705544933078,17350,0.04092597567405545,0.04702813522460612
1992,46-65 y.,Bavaria,Satisfactory,0.44042553191489364,17350,0.4330384737124328,0.44781259011735447
1992,46-65 y.,Bavaria,Good,0.3021276595744681,17350,0.2952950033885274,0.3089603157604088
1992,46-65 y.,Bavaria,Poor,0.13829787234042554,17350,0.13316107225907742,0.14343467242177366
1992,46-65 y.,Bavaria,Very good,0.06170212765957447,17350,0.05812176707406572,0.06528248824508322
1992,46-65 y.,Bavaria,Bad,0.0574468085106383,17350,0.053984289081304385,0.06090932793997221
1992,46-65 y.,Berlin,Satisfactory,0.3604060913705584,17350,0.3532618757669483,0.3675503069741685
1992,46-65 y.,Berlin,Good,0.3096446700507614,17350,0.30276489121300415,0.31652444888851866
1992,46-65 y.,Berlin,Poor,0.2233502538071066,17350,0.21715281625573207,0.22954769135848113
1992,46-65 y.,Berlin,Very good,0.05583756345177665,17350,0.05242097301986943,0.05925415388368387
1992,46-65 y.,Berlin,Bad,0.050761421319796954,17350,0.047495084933296905,0.054027757706297
1992,46-65 y.,Brandenburg,Satisfactory,0.4577114427860697,17350,0.45029804272944995,0.4651248428426894
1992,46-65 y.,Brandenburg,Good,0.3383084577114428,17350,0.3312681676714993,0.3453487477513863
1992,46-65 y.,Brandenburg,Poor,0.0945273631840796,17350,0.09017402136426543,0.09888070500389377
1992,46-65 y.,Brandenburg,Very good,0.06467661691542288,17350,0.061016787232449674,0.06833644659839609
1992,46-65 y.,Brandenburg,Bad,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.4413793103448276,17350,0.4339905628350125,0.44876805785464263
1992,46-65 y.,Mecklenburg-Western Pomerania,Good,0.3586206896551724,17350,0.3514842520072417,0.3657571273031031
1992,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.0896551724137931,17350,0.08540411499190143,0.09390622983568478
1992,46-65 y.,Mecklenburg-Western Pomerania,Very good,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,46-65 y.,Mecklenburg-Western Pomerania,Bad,0.041379310344827586,17350,0.0384156982748441,0.044342922414811074
1992,46-65 y.,Saxony,Satisfactory,0.464,17350,0.45657925143246364,0.4714207485675364
1992,46-65 y.,Saxony,Good,0.32266666666666666,17350,0.3157102656877429,0.3296230676455904
1992,46-65 y.,Saxony,Poor,0.136,17350,0.13089926621993456,0.14110073378006546
1992,46-65 y.,Saxony,Very good,0.050666666666666665,17350,0.04740321741538513,0.053930115917948204
1992,46-65 y.,Saxony,Bad,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,46-65 y.,Saxony-Anhalt,Satisfactory,0.37333333333333335,17350,0.3661359768612862,0.3805306898053805
1992,46-65 y.,Saxony-Anhalt,Good,0.3688888888888889,17350,0.3617091767510633,0.37606860102671447
1992,46-65 y.,Saxony-Anhalt,Poor,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,46-65 y.,Saxony-Anhalt,Very good,0.07111111111111111,17350,0.06728676712972505,0.07493545509249717
1992,46-65 y.,Saxony-Anhalt,Bad,0.05333333333333334,17350,0.049989810923217255,0.05667685574344942
1992,46-65 y.,Thuringa,Good,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,46-65 y.,Thuringa,Satisfactory,0.3838383838383838,17350,0.37660189572608527,0.39107487195068236
1992,46-65 y.,Thuringa,Poor,0.11616161616161616,17350,0.11139374969232663,0.1209294826309057
1992,46-65 y.,Thuringa,Bad,0.025252525252525252,17350,0.022917966552925138,0.027587083952125366
1992,46-65 y.,Thuringa,Very good,0.020202020202020204,17350,0.018108524844441174,0.022295515559599233
1992,66 and older,Schleswig-Holstein,Satisfactory,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,66 and older,Schleswig-Holstein,Poor,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,66 and older,Schleswig-Holstein,Good,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,66 and older,Schleswig-Holstein,Bad,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,66 and older,Schleswig-Holstein,Very good,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,66 and older,Hamburg,Satisfactory,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,66 and older,Hamburg,Good,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,66 and older,Hamburg,Poor,0.15151515151515152,17350,0.14617988142595922,0.15685042160434381
1992,66 and older,Hamburg,Bad,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,66 and older,Hamburg,Very good,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,66 and older,Lower Saxony,Satisfactory,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,66 and older,Lower Saxony,Poor,0.2767857142857143,17350,0.2701282067686282,0.2834432218028004
1992,66 and older,Lower Saxony,Good,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,66 and older,Lower Saxony,Bad,0.08928571428571429,17350,0.08504256418625156,0.09352886438517702
1992,66 and older,Lower Saxony,Very good,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,66 and older,Bremen,Satisfactory,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,66 and older,Bremen,Good,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,66 and older,Bremen,Bad,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,66 and older,Bremen,Poor,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,66 and older,North Rhine-Westphalia,Satisfactory,0.45564516129032256,17350,0.4482344352775,0.4630558873031451
1992,66 and older,North Rhine-Westphalia,Poor,0.2620967741935484,17350,0.25555287087755374,0.268640677509543
1992,66 and older,North Rhine-Westphalia,Good,0.1774193548387097,17350,0.1717348050725913,0.18310390460482806
1992,66 and older,North Rhine-Westphalia,Bad,0.08870967741935484,17350,0.08447889967662287,0.09294045516208682
1992,66 and older,North Rhine-Westphalia,Very good,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,66 and older,Hesse,Satisfactory,0.36036036036036034,17350,0.3532163426415884,0.3675043780791323
1992,66 and older,Hesse,Good,0.23423423423423423,17350,0.22793221840267314,0.24053625006579532
1992,66 and older,Hesse,Poor,0.23423423423423423,17350,0.22793221840267314,0.24053625006579532
1992,66 and older,Hesse,Bad,0.14414414414414414,17350,0.13891771403685504,0.14937057425143324
1992,66 and older,Hesse,Very good,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.4948453608247423,17350,0.4874056979480715,0.502285023701413
1992,66 and older,"Rhineland-Palatinate, Saarland",Good,0.17525773195876287,17350,0.169600499145581,0.18091496477194474
1992,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.16494845360824742,17350,0.1594259361395712,0.17047097107692363
1992,66 and older,"Rhineland-Palatinate, Saarland",Bad,0.13402061855670103,17350,0.12895134279714202,0.13908989431626004
1992,66 and older,"Rhineland-Palatinate, Saarland",Very good,0.030927835051546393,17350,0.028351756203460324,0.03350391389963246
1992,66 and older,Baden-Wuerttemberg,Satisfactory,0.4268292682926829,17350,0.4194693086906423,0.43418922789472353
1992,66 and older,Baden-Wuerttemberg,Poor,0.23780487804878048,17350,0.23146983174194216,0.2441399243556188
1992,66 and older,Baden-Wuerttemberg,Good,0.21341463414634146,17350,0.20731798277677913,0.2195112855159038
1992,66 and older,Baden-Wuerttemberg,Bad,0.11585365853658537,17350,0.1110912868744511,0.12061603019871964
1992,66 and older,Baden-Wuerttemberg,Very good,0.006097560975609756,17350,0.004939167011475541,0.007255954939743971
1992,66 and older,Bavaria,Satisfactory,0.41708542713567837,17350,0.4097483802188457,0.42442247405251105
1992,66 and older,Bavaria,Good,0.22110552763819097,17350,0.2149304070533594,0.22728064822302255
1992,66 and older,Bavaria,Poor,0.21105527638190955,17350,0.20498333281156633,0.21712721995225276
1992,66 and older,Bavaria,Bad,0.1306532663316583,17350,0.12563835820733033,0.13566817445598628
1992,66 and older,Bavaria,Very good,0.020100502512562814,17350,0.01801216563955481,0.02218883938557082
1992,66 and older,Berlin,Satisfactory,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,Berlin,Poor,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,66 and older,Berlin,Bad,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
