year,age_gr,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Bad,0.016865169909118266,72,12995,0.016808905094341495,0.016921434723895037
1996,46-65 y.,Very good,0.03657214236604061,144,12995,0.03649217299353919,0.03665211173854203
1996,46-65 y.,Good,0.3020831523267728,1165,12995,0.30188753650386807,0.3022787681496775
1996,46-65 y.,Satisfactory,0.42528219668782136,1644,12995,0.42507157416322594,0.4254928192124168
1996,46-65 y.,Poor,0.18770936039002142,749,12995,0.18754300473190708,0.18787571604813577
1996,46-65 y.,Bad,0.048353148229343744,191,12995,0.04826176022934761,0.04844453622933988
1996,66 and older,Very good,0.021980479526229342,33,12995,0.021899358732017773,0.02206160032044091
1996,66 and older,Good,0.16707275889222328,261,12995,0.16686636530175628,0.1672791524826903
1996,66 and older,Satisfactory,0.443938893459167,696,12995,0.443664001074693,0.44421378584364096
1996,66 and older,Poor,0.25848616692620685,387,12995,0.2582439423900487,0.258728391462365
1996,66 and older,Bad,0.10852170119617346,165,12995,0.1083496120279492,0.10869379036439773
1997,17-29 y.,Very good,0.21236205696176316,634,12783,0.21213389057451942,0.2125902233490069
1997,17-29 y.,Good,0.5543424236337373,1699,12783,0.5540651301941971,0.5546197170732775
1997,17-29 y.,Satisfactory,0.18641244993599385,539,12783,0.18619518507412924,0.18662971479785845
1997,17-29 y.,Poor,0.037457928025795034,121,12783,0.03735199493943652,0.03756386111215355
1997,17-29 y.,Bad,0.009425141442710687,32,12783,0.009371235396617975,0.0094790474888034
1997,30-45 y.,Very good,0.09739475284482124,393,12783,0.09726575899455285,0.09752374669508963
1997,30-45 y.,Good,0.4954679928920809,2242,12783,0.4952504702534907,0.49568551553067103
1997,30-45 y.,Satisfactory,0.30578952952602606,1302,12783,0.3055890780842566,0.3059899809677955
1997,30-45 y.,Poor,0.0914057074964577,372,12783,0.09128032873985781,0.09153108625305759
1997,30-45 y.,Bad,0.00994201724061413,54,12783,0.009898853420894731,0.009985181060333529
1997,46-65 y.,Very good,0.033722167110395586,118,12783,0.03364556683297865,0.03379876738781252
1997,46-65 y.,Good,0.31569979656991753,1231,12783,0.31550256243406793,0.31589703070576713
1997,46-65 y.,Satisfactory,0.41453785916246044,1578,12783,0.41432880775087083,0.41474691057405005
1997,46-65 y.,Poor,0.18236158207032838,709,12783,0.182197723592438,0.18252544054821876
1997,46-65 y.,Bad,0.053678595086898,210,12783,0.05358295466171499,0.053774235512081006
1997,66 and older,Good,0.15749249288560555,258,12783,0.15729112741177603,0.15769385835943506
1997,66 and older,Satisfactory,0.4787842049566512,741,12783,0.47850805379054223,0.47906035612276016
1997,66 and older,Poor,0.25293366863477196,393,12783,0.25269337011601967,0.25317396715352425
1997,66 and older,Bad,0.11078963352297126,157,12783,0.11061612532013,0.11096314172581252
1998,17-29 y.,Very good,0.2449975807854878,753,14190,0.24475485572563513,0.24524030584534048
1998,17-29 y.,Good,0.5408178243421896,1718,14190,0.5405365840397236,0.5410990646446556
1998,17-29 y.,Satisfactory,0.1737033528236409,540,14190,0.17348954103669767,0.17391716461058415
1998,17-29 y.,Poor,0.0404812420486816,130,14190,0.04037001428731158,0.04059246981005162
1998,30-45 y.,Very good,0.1118731657778584,491,14190,0.11173592812189413,0.11201040343382267
1998,30-45 y.,Good,0.5211869994642426,2565,14190,0.5209695028075413,0.521404496120944
1998,30-45 y.,Satisfactory,0.27903109033462503,1332,14190,0.2788358105001943,0.27922637016905577
1998,30-45 y.,Poor,0.07267129261372864,354,14190,0.0725582684957923,0.07278431673166497
1998,30-45 y.,Bad,0.015237451809545279,80,14190,0.015184118962768115,0.015290784656322443
1998,46-65 y.,Very good,0.04597448611671425,179,14190,0.04588616140051057,0.04606281083291793
1998,46-65 y.,Good,0.33601261277128947,1480,14190,0.33581340718233216,0.3362118183602468
1998,46-65 y.,Satisfactory,0.38648268624442533,1708,14190,0.3862773232220394,0.3866880492668113
1998,46-65 y.,Poor,0.18191405489675017,797,14190,0.1817513590722445,0.18207675072125584
1998,46-65 y.,Bad,0.04961615997082077,213,14190,0.04952457907015832,0.04970774087148322
1998,66 and older,Very good,0.029910332913961904,51,14190,0.029817061589849703,0.030003604238074105
1998,66 and older,Good,0.17908083532688673,334,14190,0.17887088994191386,0.1792907807118596
1998,66 and older,Satisfactory,0.42953930191688594,812,14190,0.4292682541101575,0.42981034972361437
1998,66 and older,Poor,0.2456043657689284,448,14190,0.24536867140160284,0.24584006013625398
1998,66 and older,Bad,0.11586516407333704,205,14190,0.11568991034287326,0.11604041780380081
1999,17-29 y.,Very good,0.23060808580655012,636,13629,0.23036756833268623,0.230848603280414
1999,17-29 y.,Good,0.5280559710223476,1605,13629,0.5277709211923953,0.5283410208522998
1999,17-29 y.,Satisfactory,0.19611669651435928,581,13629,0.19588997676732975,0.19634341626138882
1999,17-29 y.,Poor,0.04521924665674299,132,13629,0.045100601763800104,0.04533789154968588
1999,30-45 y.,Very good,0.1014827348471398,471,13629,0.10135167556180427,0.10161379413247532
1999,30-45 y.,Good,0.5242939643195219,2429,13629,0.5240772112477853,0.5245107173912585
1999,30-45 y.,Satisfactory,0.27791585910067423,1357,13629,0.27772143098400853,0.27811028721733994
1999,30-45 y.,Poor,0.0827402408753299,385,13629,0.08262067339925552,0.08285980835140427
1999,30-45 y.,Bad,0.013567200857333962,69,13629,0.01351699118579338,0.013617410528874545
1999,46-65 y.,Very good,0.0433287398297181,155,13629,0.043243044114932426,0.04341443554450377
1999,46-65 y.,Good,0.3180399939191096,1336,13629,0.3178439695638824,0.3182360182743368
1999,46-65 y.,Satisfactory,0.41111061088820294,1723,13629,0.41090350811209236,0.4113177136643135
1999,46-65 y.,Poor,0.18278579262776337,756,13629,0.1826231146050366,0.18294847065049014
1999,46-65 y.,Bad,0.04473486273520608,203,13629,0.04464785162069422,0.04482187384971793
1999,66 and older,Very good,0.022061932342056886,35,13629,0.021982313214963183,0.02214155146915059
1999,66 and older,Good,0.17428748397197336,317,13629,0.174081853488933,0.1744931144550137
1999,66 and older,Satisfactory,0.4328950544247632,799,13629,0.4326264810284668,0.43316362782105966
1999,66 and older,Poor,0.24628724650598782,435,13629,0.24605370511888258,0.24652078789309306
1999,66 and older,Bad,0.12446828275521868,205,13629,0.12428934365369784,0.12464722185673952
2000,17-29 y.,Very good,0.2696399097699716,1156,24037,0.2693839750600715,0.2698958444798717
2000,17-29 y.,Good,0.5059440171912732,2375,24037,0.5056556751960167,0.5062323591865298
2000,17-29 y.,Satisfactory,0.17754552660092737,793,24037,0.17732514294344276,0.17776591025841199
2000,17-29 y.,Poor,0.04687054643782776,211,24037,0.04674864901070219,0.046992443864953326
2000,30-45 y.,Very good,0.13311667874368543,1029,24037,0.13296954744160627,0.1332638100457646
2000,30-45 y.,Good,0.4981166015768496,4162,24037,0.4979000429737828,0.4983331601799164
2000,30-45 y.,Satisfactory,0.27883803382398814,2244,24037,0.2786438107019217,0.2790322569460546
2000,30-45 y.,Poor,0.0758874572497744,614,24037,0.07577275922179152,0.07600215527775728
2000,30-45 y.,Bad,0.014041228605702316,106,24037,0.013990267311277352,0.01409218990012728
2000,46-65 y.,Very good,0.05632692186500306,409,24037,0.05623023428881568,0.05642360944119044
2000,46-65 y.,Good,0.33468099214335423,2564,24037,0.3344830982600904,0.3348788860266181
2000,46-65 y.,Satisfactory,0.4006932979986506,3120,24037,0.40048778822179626,0.40089880777550496
2000,46-65 y.,Poor,0.16254398473263384,1302,24037,0.16238925693799164,0.16269871252727605
2000,46-65 y.,Bad,0.04575480326035821,359,24037,0.045667173783564836,0.045842432737151585
2000,66 and older,Very good,0.022363263444832027,79,24037,0.02228370470818009,0.022442822181483964
2000,66 and older,Good,0.17534002917827238,651,24037,0.17513542734239934,0.1755446310141454
2000,66 and older,Satisfactory,0.45956491540403077,1650,24037,0.45929676606396247,0.4598330647440991
2000,66 and older,Poor,0.24324645516063056,861,24037,0.2430156040204622,0.24347730630079892
2000,66 and older,Bad,0.09948533681223426,352,24037,0.0993242883940226,0.09964638523044592
2001,17-29 y.,Very good,0.27721803130800743,1089,21866,0.27695603420996023,0.2774800284060546
2001,17-29 y.,Good,0.4985206335135265,2069,21866,0.49822798239250327,0.4988132846345497
2001,17-29 y.,Satisfactory,0.1728975459223693,709,21866,0.17267620783241314,0.17311888401232547
2001,17-29 y.,Poor,0.05136378925609687,200,21866,0.051234589865415694,0.05149298864677805
2001,30-45 y.,Very good,0.12846196953030004,890,21866,0.1283171192043569,0.12860681985624317
2001,30-45 y.,Good,0.49866722279732634,3722,21866,0.4984507728528253,0.4988836727418274
2001,30-45 y.,Satisfactory,0.28236110184605556,2058,21866,0.2821662320921623,0.28255597159994883
2001,30-45 y.,Poor,0.07474838945870066,544,21866,0.07463454291191449,0.07486223600548683
2001,30-45 y.,Bad,0.01576131636761731,107,21866,0.015707398156404425,0.015815234578830193
2001,46-65 y.,Very good,0.05797292454554558,366,21866,0.05787529383263953,0.05807055525845164
2001,46-65 y.,Good,0.3385006794237762,2389,21866,0.33830298854285173,0.3386983703047007
2001,46-65 y.,Satisfactory,0.38556201055990275,2794,21866,0.38535866798863627,0.3857653531311692
2001,46-65 y.,Poor,0.17037858394101377,1200,21866,0.1702215152434485,0.17053565263857903
2001,46-65 y.,Bad,0.04758580152976172,331,21866,0.04749686221314781,0.04767474084637562
2001,66 and older,Very good,0.02307977029881405,74,21866,0.0230000170082472,0.0231595235893809
2001,66 and older,Good,0.17441878678343176,620,21866,0.1742172381537588,0.1746203354131047
2001,66 and older,Satisfactory,0.4636423866023118,1577,21866,0.46337752310490565,0.4639072500997179
2001,66 and older,Poor,0.24679347652927466,815,21866,0.24656448090037464,0.2470224721581747
2001,66 and older,Bad,0.0920655797861678,312,21866,0.09191201939672793,0.09221914017560769
2002,17-29 y.,Very good,0.25091482976838697,1037,22957,0.2506588579935244,0.25117080154324956
2002,17-29 y.,Good,0.5170465385873987,2169,22957,0.5167514986724911,0.5173415785023062
2002,17-29 y.,Satisfactory,0.19048298840120628,727,22957,0.19025113984121772,0.19071483696119484
2002,17-29 y.,Poor,0.041555643243008054,170,22957,0.04143781164379926,0.04167347484221685
2002,30-45 y.,Very good,0.1091553012155455,832,22957,0.1090204841221126,0.10929011830897839
2002,30-45 y.,Good,0.49631699387687894,3803,22957,0.49610083166997176,0.4965331560837861
2002,30-45 y.,Satisfactory,0.2978050022581549,2092,22957,0.2976072978269139,0.29800270668939594
2002,30-45 y.,Poor,0.08199263750943078,595,22957,0.08187402457393367,0.0821112504449279
2002,30-45 y.,Bad,0.014730065139989803,105,22957,0.014677981480293726,0.01478214879968588
2002,46-65 y.,Very good,0.04475933673926853,400,22957,0.04467293421741592,0.04484573926112114
2002,46-65 y.,Good,0.3374018730742813,2817,22957,0.33720430032503523,0.3375994458235274
2002,46-65 y.,Satisfactory,0.39882839521344415,3075,22957,0.398623788225653,0.39903300220123533
2002,46-65 y.,Poor,0.16991861586074264,1244,22957,0.16976168476231387,0.1700755469591714
2002,46-65 y.,Bad,0.04909177911226343,309,22957,0.049001496964255174,0.049182061260271685
2002,66 and older,Very good,0.019989103708920045,77,22957,0.019915985090088698,0.020062222327751393
2002,66 and older,Good,0.17707908352073118,673,22957,0.17687965900333502,0.17727850803812734
2002,66 and older,Satisfactory,0.4568825642635604,1633,22957,0.4566223296678841,0.4571427988592367
2002,66 and older,Poor,0.2516998191280017,880,22957,0.25147309630356884,0.2519265419524346
2002,66 and older,Bad,0.09434942937878668,319,22957,0.09419671995519326,0.0945021388023801
2003,17-29 y.,Very good,0.22998638476873748,938,22103,0.22974045631013446,0.2302323132273405
2003,17-29 y.,Good,0.5310945027463306,2134,22103,0.5308028694628494,0.5313861360298119
2003,17-29 y.,Satisfactory,0.18662748669533646,705,22103,0.18639979820786276,0.18685517518281017
2003,17-29 y.,Poor,0.0522916257895954,195,22103,0.05216153038569792,0.05242172119349287
2003,30-45 y.,Very good,0.1095711012485782,792,22103,0.10943455368110001,0.1097076488160564
2003,30-45 y.,Good,0.5149550123664525,3607,22103,0.514736532215767,0.515173492517138
2003,30-45 y.,Satisfactory,0.28226657430157387,1892,22103,0.2820698093949984,0.2824633392081493
2003,30-45 y.,Poor,0.07702576688477476,526,22103,0.07690920699308826,0.07714232677646127
2003,30-45 y.,Bad,0.01618154519862066,109,22103,0.016126387795726838,0.016236702601514483
2003,46-65 y.,Very good,0.05227671908608216,430,22103,0.052183663541341956,0.05236977463082237
2003,46-65 y.,Good,0.34364904642695593,2766,22103,0.34345049502798203,0.34384759782592983
2003,46-65 y.,Satisfactory,0.3806365198038111,2851,22103,0.38043352947658704,0.3808395101310351
2003,46-65 y.,Poor,0.17405565492478503,1220,22103,0.17389714123312794,0.17421416861644212
2003,46-65 y.,Bad,0.049382059758365876,295,22103,0.04929147921470611,0.04947264030202564
2003,66 and older,Very good,0.02288223711583725,83,22103,0.022805269983152784,0.022959204248521714
2003,66 and older,Good,0.19876311457118165,764,22103,0.19855770012804516,0.19896852901431814
2003,66 and older,Satisfactory,0.42980170918697924,1571,22103,0.42954689145996966,0.4300565269139888
2003,66 and older,Poor,0.24913648428410187,890,22103,0.24891385526140403,0.24935911330679972
2003,66 and older,Bad,0.09941645484190005,335,22103,0.09926243603575567,0.09957047364804443
2004,17-29 y.,Very good,0.25087819369120407,979,21544,0.25062662208811404,0.2511297652942941
2004,17-29 y.,Good,0.517925809739388,2117,21544,0.5176358453551411,0.5182157741236348
2004,17-29 y.,Satisfactory,0.1833450559943525,661,21544,0.18312050869295043,0.18356960329575456
2004,17-29 y.,Poor,0.04785094057505554,168,21544,0.047727074706769596,0.04797480644334148
2004,30-45 y.,Very good,0.12081152923662554,752,21544,0.12066769183409592,0.12095536663915515
2004,30-45 y.,Good,0.4878678978955556,3365,21544,0.4876472911592214,0.48808850463188985
2004,30-45 y.,Satisfactory,0.27387153349626825,1747,21544,0.2736747191160275,0.274068347876509
2004,30-45 y.,Poor,0.10008301527497905,566,21544,0.09995056341427652,0.10021546713568158
2004,30-45 y.,Bad,0.017366024096571623,93,21544,0.017308370986957484,0.01742367720618576
2004,46-65 y.,Very good,0.05039967588242554,385,21544,0.05030806324407572,0.05049128852077536
2004,46-65 y.,Good,0.34761363951252666,2725,21544,0.34741421803373806,0.34781306099131526
2004,46-65 y.,Satisfactory,0.3764953647453961,2784,21544,0.37629247002240446,0.3766982594683877
2004,46-65 y.,Poor,0.17710104428215154,1160,21544,0.17694117872399548,0.1772609098403076
2004,46-65 y.,Bad,0.048390275577500294,300,21544,0.04830041285434647,0.04848013830065412
2004,66 and older,Very good,0.02100518129633077,81,21544,0.020932658852787802,0.02107770373987374
2004,66 and older,Good,0.18643280929057476,745,21544,0.1862358498056627,0.18662976877548682
2004,66 and older,Satisfactory,0.4156061419217044,1593,21544,0.4153569047497396,0.41585537909366926
2004,66 and older,Poor,0.26430069889513674,938,21544,0.2640776919737405,0.264523705816533
2004,66 and older,Bad,0.11265516859625328,385,21544,0.11249527142241128,0.11281506577009529
2005,17-29 y.,Very good,0.22887356202340323,926,20603,0.22863806139794984,0.2291090626488566
2005,17-29 y.,Good,0.513952611932067,1978,20603,0.5136724350489711,0.5142327888151629
2005,17-29 y.,Satisfactory,0.20535162770696816,719,20603,0.205125179947588,0.20557807546634832
2005,17-29 y.,Poor,0.05182219833756165,170,20603,0.05169793750421958,0.05194645917090372
2005,30-45 y.,Very good,0.10372053112122358,633,20603,0.10358673873750458,0.10385432350494257
2005,30-45 y.,Good,0.488428344469663,3096,20603,0.4882089978389932,0.4886476911003328
2005,30-45 y.,Satisfactory,0.28876142717619024,1694,20603,0.2885625639219182,0.2889602904304623
2005,30-45 y.,Poor,0.09880873028334386,543,20603,0.09867778693303282,0.0989396736336549
2005,30-45 y.,Bad,0.0202809669495793,100,20603,0.020219112292627826,0.020342821606530778
2005,46-65 y.,Very good,0.04309635641713103,321,20603,0.04300995596372096,0.04318275687054111
2005,46-65 y.,Good,0.3327336187973676,2497,20603,0.3325331440826137,0.33293409351212155
2005,46-65 y.,Satisfactory,0.39568804484501024,2739,20603,0.3954799943766762,0.3958960953133443
2005,46-65 y.,Poor,0.1819981163337524,1147,20603,0.18183395448335612,0.18216227818414868
2005,46-65 y.,Bad,0.04648386360673868,286,20603,0.04639429067831241,0.04657343653516495
2005,66 and older,Very good,0.017946205579473285,65,20603,0.01787860018025329,0.01801381097869328
2005,66 and older,Good,0.18031781852942722,734,20603,0.18012203800251322,0.1805135990563412
2005,66 and older,Satisfactory,0.4225503557557758,1612,20603,0.42229880610519166,0.42280190540636
2005,66 and older,Poor,0.27054150828849793,974,20603,0.27031528116724957,0.2707677354097463
2005,66 and older,Bad,0.10864411184682572,369,20603,0.10848563855131381,0.10880258514233764
2006,17-29 y.,Very good,0.23533866863121589,951,22214,0.23510172120159226,0.23557561606083952
2006,17-29 y.,Good,0.5212141063955371,2114,22214,0.5209350772653822,0.521493135525692
2006,17-29 y.,Satisfactory,0.19255034199343998,717,22214,0.19233009972776197,0.192770584259118
2006,17-29 y.,Poor,0.050896882979807,171,22214,0.050774118399235804,0.05101964756037819
2006,30-45 y.,Very good,0.10777827408048936,657,22214,0.10764095856889107,0.10791558959208765
2006,30-45 y.,Good,0.4735724131402938,3188,22214,0.47335131753632936,0.47379350874425824
2006,30-45 y.,Satisfactory,0.31215410702820917,1831,22214,0.31194892104448657,0.31235929301193177
2006,30-45 y.,Poor,0.08535320976293634,504,22214,0.0852294856849692,0.08547693384090348
2006,30-45 y.,Bad,0.021141995988071285,93,22214,0.021078294374819943,0.021205697601322626
2006,46-65 y.,Very good,0.052112936268288536,401,22214,0.05201855312018895,0.05220731941638812
2006,46-65 y.,Good,0.34165322297375755,2744,22214,0.3414518211000079,0.3418546248475072
2006,46-65 y.,Satisfactory,0.38564865594327397,2915,22214,0.3854419525023474,0.3858553593842005
2006,46-65 y.,Poor,0.16900374230518292,1177,22214,0.16884459800692847,0.16916288660343737
2006,46-65 y.,Bad,0.05158144250949706,331,22214,0.05148751557422379,0.05167536944477033
2006,66 and older,Very good,0.022458347152276428,105,22214,0.022384265279244128,0.022532429025308727
2006,66 and older,Good,0.19827940568037186,926,22214,0.19808006049675167,0.19847875086399205
2006,66 and older,Satisfactory,0.41156432573690377,1841,22214,0.41131827550327893,0.4118103759705286
2006,66 and older,Poor,0.2555072279259714,1099,22214,0.25528916227562565,0.2557252935763172
2006,66 and older,Bad,0.11219069350447643,449,22214,0.11203289834163088,0.11234848866732197
2007,17-29 y.,Very good,0.2364912069216533,894,20775,0.23625456643975762,0.23672784740354896
2007,17-29 y.,Good,0.5223022250240322,1947,20775,0.5220240538856122,0.5225803961624522
2007,17-29 y.,Satisfactory,0.20012092439428858,704,20775,0.19989811528686385,0.2003437335017133
2007,17-29 y.,Poor,0.04108564366002591,157,20775,0.040975106200600714,0.0411961811194511
2007,30-45 y.,Very good,0.10413844261513826,582,20775,0.10400156728228252,0.104275317947994
2007,30-45 y.,Good,0.4954875732671042,2960,20775,0.4952635198787957,0.4957116266554127
2007,30-45 y.,Satisfactory,0.2920568846601338,1596,20775,0.29185311847999673,0.29226065084027086
2007,30-45 y.,Poor,0.09172588749055784,479,20775,0.09159654130437041,0.09185523367674527
2007,30-45 y.,Bad,0.01659121196706605,82,20775,0.016533971219499996,0.016648452714632105
2007,46-65 y.,Very good,0.03701251100401148,311,20775,0.03693271008406922,0.037092311923953736
2007,46-65 y.,Good,0.3372678585226382,2601,20775,0.3370680197309434,0.33746769731433296
2007,46-65 y.,Satisfactory,0.3968717491213264,2734,20775,0.39666494783817835,0.39707855040447443
2007,46-65 y.,Poor,0.179393162976676,1099,20775,0.1792309842785461,0.1795553416748059
2007,46-65 y.,Bad,0.0494547183753479,301,20775,0.0493630723630968,0.049546364387599004
2007,66 and older,Very good,0.020118961830536696,86,20775,0.020049566757653042,0.02018835690342035
2007,66 and older,Good,0.19541376404216082,923,20775,0.1952177879693454,0.19560974011497623
2007,66 and older,Satisfactory,0.4285680152379802,1835,20775,0.42832342938885,0.42881260108711045
2007,66 and older,Poor,0.26284709893271097,1112,20775,0.2626295436869544,0.2630646541784675
2007,66 and older,Bad,0.09305215995661129,372,20775,0.09290858008496543,0.09319573982825714
2008,17-29 y.,Very good,0.24915393901400712,843,19524,0.24891311411566283,0.2493947639123514
2008,17-29 y.,Good,0.5217571602232359,1754,19524,0.521479028516644,0.5220352919298279
2008,17-29 y.,Satisfactory,0.17274735928079982,584,19524,0.17253687636897055,0.17295784219262908
2008,17-29 y.,Poor,0.05634154148195721,205,19524,0.05621315661526656,0.056469926348647864
2008,30-45 y.,Very good,0.10556917624895917,538,19524,0.10543032929377082,0.10570802320414753
2008,30-45 y.,Good,0.4929462003031604,2633,19524,0.49272029771961234,0.49317210288670843
2008,30-45 y.,Satisfactory,0.28805003528989176,1458,19524,0.28784541291628923,0.2882546576634943
2008,30-45 y.,Poor,0.09716812325522318,460,19524,0.09703429131784537,0.097301955192601
2008,30-45 y.,Bad,0.016266464902765423,79,19524,0.01620930654481414,0.016323623260716704
2008,46-65 y.,Very good,0.04519550509327253,336,19524,0.04510838188173229,0.04528262830481278
2008,46-65 y.,Good,0.34378565894926316,2502,19524,0.34358645600039256,0.34398486189813376
2008,46-65 y.,Satisfactory,0.38554604185779645,2493,19524,0.3853419095131035,0.3857501742024894
2008,46-65 y.,Poor,0.17635926779935915,1077,19524,0.17619942352736465,0.17651911207135365
2008,46-65 y.,Bad,0.04911352630030859,276,19524,0.04902289172171594,0.04920416087890123
2008,66 and older,Very good,0.019615977222498183,78,19524,0.019548019286261088,0.019683935158735278
