year,age_gr,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Good,0.5203768624014022,30607,0.5147798696867071,0.5259738551160974
2000,30-45 y.,Very good,0.2532865907099036,30607,0.2484143496887761,0.2581588317310311
2000,30-45 y.,Satisfactory,0.17375109553023663,30607,0.16950622045471028,0.17799597060576297
2000,30-45 y.,Poor,0.046231375985977215,30607,0.043878843576997034,0.048583908394957395
2000,30-45 y.,Bad,0.006354075372480281,30607,0.005463875149987037,0.007244275594973525
2000,46-65 y.,Good,0.5103617412630288,30607,0.5047612978012831,0.5159621847247745
2000,46-65 y.,Satisfactory,0.2751686082158185,30607,0.270165226580317,0.28017198985132
2000,46-65 y.,Very good,0.12618025751072962,30607,0.12246017715819778,0.12990033786326144
2000,46-65 y.,Poor,0.07529123237277743,30607,0.07233512380493294,0.07824734094062193
2000,46-65 y.,Bad,0.012998160637645617,30607,0.011729207393006175,0.014267113882285059
2000,66 and older,Satisfactory,0.40237296879030177,30607,0.39687913894100085,0.4078667986396027
2000,66 and older,Good,0.330668042300748,30607,0.32539741166237507,0.3359386729391209
2000,66 and older,Poor,0.16791333505287592,30607,0.1637256639570304,0.17210100614872145
2000,66 and older,Very good,0.052746969306164564,30607,0.0502427206638816,0.05525121794844753
2000,66 and older,Bad,0.04629868454990972,30607,0.04394452330245502,0.048652845797364425
2000,,Satisfactory,0.45922627330921234,30607,0.4536432833756636,0.46480926324276106
2000,,Poor,0.23963261898135263,30607,0.23485038968536576,0.2444148482773395
2000,,Good,0.18118563874199833,30607,0.17687044498428417,0.1855008324997125
2000,,Bad,0.09796827163929864,30607,0.09463784923359887,0.1012986940449984
2000,,Very good,0.021987197328138045,30607,0.02034432847260487,0.02363006618367122
2001,30-45 y.,Good,0.5057443167929602,27798,0.4998668438634655,0.5116217897224548
2001,30-45 y.,Very good,0.2661940845758983,27798,0.26099844399298616,0.2713897251588105
2001,30-45 y.,Satisfactory,0.17330725983867026,27798,0.16885757004274232,0.1777569496345982
2001,30-45 y.,Poor,0.048887802493277926,27798,0.04635287565309295,0.051422729333462903
2001,30-45 y.,Bad,0.005866536299193351,27798,0.004968771602029036,0.006764300996357666
2001,46-65 y.,Good,0.5084004917361016,27798,0.5025234605275873,0.5142775229446158
2001,46-65 y.,Satisfactory,0.28110913809588856,27798,0.2758244633945005,0.2863938127972766
2001,46-65 y.,Very good,0.12156809179073896,27798,0.1177264829043348,0.12540970067714313
2001,46-65 y.,Poor,0.07430678869006967,27798,0.07122362145637653,0.0773899559237628
2001,46-65 y.,Bad,0.014615489687201203,27798,0.013204711139890735,0.01602626823451167
2001,66 and older,Satisfactory,0.3946327683615819,27798,0.3888869046230088,0.400378632100155
2001,66 and older,Good,0.33742937853107347,27798,0.33187088851774327,0.34298786854440366
2001,66 and older,Poor,0.1694915254237288,27798,0.1650809492765293,0.1739021015709283
2001,66 and older,Very good,0.051694915254237285,27798,0.04909207658923526,0.05429775391923931
2001,66 and older,Bad,0.04675141242937853,27798,0.044269709751465006,0.04923311510729206
2001,,Satisfactory,0.4640965273690406,27798,0.4582338399287681,0.46995921480931313
2001,,Poor,0.23984696880517953,27798,0.23482739402065178,0.24486654358970728
2001,,Good,0.18246027074749852,27798,0.17791993585887395,0.18700060563612309
2001,,Bad,0.09181871689228958,27798,0.08842401861960276,0.0952134151649764
2001,,Very good,0.02177751618599176,27798,0.020061693960913073,0.023493338411070448
2002,30-45 y.,Good,0.525181598062954,28961,0.5194302743075974,0.5309329218183105
2002,30-45 y.,Very good,0.251089588377724,28961,0.24609524289721443,0.2560839338582335
2002,30-45 y.,Satisfactory,0.17602905569007263,28961,0.1716427648704476,0.18041534650969765
2002,30-45 y.,Poor,0.04116222760290557,28961,0.038874147120503875,0.04345030808530726
2002,30-45 y.,Bad,0.006537530266343826,28961,0.005609350956134274,0.007465709576553378
2002,46-65 y.,Good,0.5120506260939814,28961,0.5062936672088201,0.5178075849791428
2002,46-65 y.,Satisfactory,0.28167496970512995,28961,0.2764943236432208,0.2868556157670391
2002,46-65 y.,Very good,0.11202369732058705,28961,0.10839120308559913,0.11565619155557497
2002,46-65 y.,Poor,0.08011310084825636,28961,0.07698652994189664,0.08323967175461608
2002,46-65 y.,Bad,0.01413760603204524,28961,0.012777898878441447,0.015497313185649033
2002,66 and older,Satisfactory,0.3919694072657744,28961,0.38634679551116513,0.39759201902038366
2002,66 and older,Good,0.35908221797323137,28961,0.35355702558771473,0.364607410358748
2002,66 and older,Poor,0.158572339069471,28961,0.1543653498107786,0.1627793283281634
2002,66 and older,Very good,0.05098789037603569,28961,0.04845440329915433,0.053521377452917046
2002,66 and older,Bad,0.03938814531548757,28961,0.03714784607714791,0.041628444553827235
2002,,Satisfactory,0.45589056393076494,28961,0.45015438453799855,0.4616267433235313
2002,,Poor,0.24567280848687884,28961,0.24071479479860536,0.2506308221751523
2002,,Good,0.18788386376326074,28961,0.18338499726609186,0.19238273026042962
2002,,Bad,0.08905639307649357,28961,0.08577598712266796,0.09233679903031919
2002,,Very good,0.021496370742601897,28961,0.01982599918356937,0.023166742301634426
2003,30-45 y.,Good,0.534034034034034,27727,0.5281623024214323,0.5399057656466358
2003,30-45 y.,Very good,0.23473473473473475,27727,0.22974589778263713,0.23972357168683237
2003,30-45 y.,Satisfactory,0.17642642642642642,27727,0.17193961672502836,0.18091323612782448
2003,30-45 y.,Poor,0.048798798798798795,27727,0.046262821327713685,0.051334776269883906
2003,30-45 y.,Bad,0.006006006006006006,27727,0.005096533883665547,0.006915478128346465
2003,46-65 y.,Good,0.5207912214842622,27727,0.5149109301916973,0.526671512776827
2003,46-65 y.,Satisfactory,0.2731735489460006,27727,0.267928623557017,0.2784184743349842
2003,46-65 y.,Very good,0.1143517181634421,27727,0.11060581436643185,0.11809762196045234
2003,46-65 y.,Poor,0.07594571181056887,27727,0.07282750438080617,0.07906391924033158
2003,46-65 y.,Bad,0.01573779959572625,27727,0.014272818438068073,0.017202780753384425
2003,66 and older,Satisfactory,0.3770166622586617,27727,0.3713120895760966,0.3827212349412268
2003,66 and older,Good,0.36577624966939964,27727,0.3601068949303828,0.3714456044084165
2003,66 and older,Poor,0.1613329806929384,27727,0.1570032489331805,0.1656627124526963
2003,66 and older,Very good,0.05686326368685533,27727,0.05413737666359492,0.05958915071011573
2003,66 and older,Bad,0.039010843692144935,27727,0.03673177956553897,0.0412899078187509
2003,,Satisfactory,0.43123799066703267,27727,0.42540852932054873,0.4370674520135166
2003,,Poor,0.2443041449354927,27727,0.23924655553958682,0.2493617343313986
2003,,Good,0.20971726598956902,27727,0.20492530834609227,0.21450922363304578
2003,,Bad,0.09195717814987647,27727,0.08855583371372182,0.09535852258603113
2003,,Very good,0.022783420258029097,27727,0.021027076570834916,0.024539763945223277
2004,30-45 y.,Good,0.5356781376518218,26790,0.5297059802981653,0.5416502950054783
2004,30-45 y.,Very good,0.24772267206477733,26790,0.24255325491668672,0.25289208921286793
2004,30-45 y.,Satisfactory,0.16725708502024292,26790,0.16278801201167756,0.17172615802880828
2004,30-45 y.,Poor,0.04251012145748988,26790,0.04009419904172948,0.044926043873250276
2004,30-45 y.,Bad,0.0068319838056680165,26790,0.005845580563040475,0.007818387048295558
2004,46-65 y.,Good,0.5158669323930707,26790,0.5098825279990329,0.5218513367871085
2004,46-65 y.,Satisfactory,0.26782155449946343,26790,0.2625188070031817,0.27312430199574517
2004,46-65 y.,Very good,0.11528437835351832,26790,0.11146003573338963,0.11910872097364701
2004,46-65 y.,Poor,0.08676989115437682,26790,0.08339900293210874,0.0901407793766449
2004,46-65 y.,Bad,0.01425724359957075,26790,0.012837632792737459,0.015676854406404043
2004,66 and older,Satisfactory,0.37856948599401685,26790,0.37276132287844416,0.38437764910958955
2004,66 and older,Good,0.37054664128365516,26790,0.3647633784173017,0.3763299041500086
2004,66 and older,Poor,0.15773728583084035,26790,0.1533725226600649,0.1621020490016158
2004,66 and older,Very good,0.052352461245580635,26790,0.04968522376064105,0.05501969873052022
2004,66 and older,Bad,0.04079412564590699,26790,0.03842534719237856,0.04316290409943541
2004,,Satisfactory,0.42570817744521644,26790,0.41978721881007885,0.431629136080354
2004,,Poor,0.2506680919294495,26790,0.24547822341371567,0.25585796044518333
2004,,Good,0.1990913949759487,26790,0.1943096386703426,0.20387315128155478
2004,,Bad,0.10288615713522181,26790,0.09924807946433259,0.10652423480611103
2004,,Very good,0.02164617851416355,26790,0.01990353599907987,0.02338882102924723
2005,30-45 y.,Good,0.5180722891566265,25520,0.5119417048744723,0.5242028734387807
2005,30-45 y.,Very good,0.2425353588266108,25520,0.23727658551846798,0.2477941321347536
2005,30-45 y.,Satisfactory,0.18831849135673126,25520,0.18352165342330573,0.1931153292901568
2005,30-45 y.,Poor,0.044525929806181246,25520,0.04199528211769161,0.04705657749467088
2005,30-45 y.,Bad,0.006547930853850184,25520,0.005558372890777482,0.007537488816922885
2005,46-65 y.,Good,0.5103857566765578,25520,0.5042524874205646,0.5165190259325511
2005,46-65 y.,Satisfactory,0.27926145730300034,25520,0.27375705573374026,0.2847658588722604
2005,46-65 y.,Very good,0.10435212660731949,25520,0.10060123047671744,0.10810302273792154
2005,46-65 y.,Poor,0.08951533135509397,25520,0.08601264890184136,0.09301801380834658
2005,46-65 y.,Bad,0.016485328058028353,25520,0.01492306215275667,0.018047593963300038
2005,66 and older,Satisfactory,0.39184549356223175,25520,0.38585613754275633,0.3978348495817072
2005,66 and older,Good,0.3572246065808298,25520,0.35134543627242104,0.3631037768892385
2005,66 and older,Poor,0.16409155937052933,25520,0.15954756052156802,0.16863555821949064
2005,66 and older,Very good,0.04592274678111588,25520,0.043354590576941555,0.048490902985290206
2005,66 and older,Bad,0.040915593705293275,25520,0.038485133134355524,0.043346054276231026
2005,,Satisfactory,0.4294086307938199,25520,0.4233354848185806,0.43548177676905925
2005,,Poor,0.25945657964837504,25520,0.25407854811348857,0.2648346111832615
2005,,Good,0.19552477357485348,25520,0.1906587638843064,0.20039078326540058
2005,,Bad,0.09829515183803943,25520,0.09464245198092265,0.1019478516951562
2005,,Very good,0.017314864144912095,25520,0.015714449657875353,0.018915278631948838
2006,30-45 y.,Good,0.5319577252138903,27321,0.5260408981423804,0.5378745522854002
2006,30-45 y.,Very good,0.23930548565676898,27321,0.23424619948964182,0.24436477182389615
2006,30-45 y.,Satisfactory,0.18042274786109713,27321,0.17586292081676355,0.1849825749054307
2006,30-45 y.,Poor,0.04302969300452944,27321,0.04062344087702731,0.04543594513203157
2006,30-45 y.,Bad,0.005284348263714142,27321,0.004424636305800069,0.006144060221628215
2006,46-65 y.,Good,0.5082097879802328,27321,0.5022816373707165,0.514137938589749
2006,46-65 y.,Satisfactory,0.29188586003507094,27321,0.28649490217039747,0.2972768178997444
2006,46-65 y.,Very good,0.10473457675753228,27321,0.1011035560764855,0.10836559743857907
2006,46-65 y.,Poor,0.08034433285509325,27321,0.07712105291139625,0.08356761279879026
2006,46-65 y.,Bad,0.01482544237207078,27321,0.013392369747271789,0.016258514996869772
2006,66 and older,Satisfactory,0.3851744186046512,27321,0.3794039317220723,0.39094490548723004
2006,66 and older,Good,0.36257928118393234,27321,0.3568786577285222,0.3682799046393425
2006,66 and older,Poor,0.1555232558139535,27321,0.15122592000301305,0.15982059162489393
2006,66 and older,Very good,0.052986257928118397,27321,0.050330016530809596,0.0556424993254272
2006,66 and older,Bad,0.04373678646934461,27321,0.04131174072345358,0.04616183221523564
2006,,Satisfactory,0.4165158371040724,27321,0.41067011626785777,0.42236155794028707
2006,,Poor,0.2486425339366516,27321,0.2435172398459735,0.25376782802732967
2006,,Good,0.20950226244343892,27321,0.20467664988569856,0.21432787500117928
2006,,Bad,0.10158371040723982,27321,0.09800143789682224,0.1051659829176574
2006,,Very good,0.023755656108597284,27321,0.021949852336311203,0.025561459880883364
2007,30-45 y.,Good,0.5226845637583892,25385,0.5165400140141552,0.5288291135026233
2007,30-45 y.,Very good,0.24,25385,0.23474612296002728,0.2452538770399727
2007,30-45 y.,Satisfactory,0.18899328859060402,25385,0.1841771064533314,0.19380947072787663
2007,30-45 y.,Poor,0.04214765100671141,25385,0.03967590717260977,0.04461939484081305
2007,30-45 y.,Bad,0.006174496644295302,25385,0.0052108377467884655,0.007138155541802138
2007,46-65 y.,Good,0.519389366555536,25385,0.5132431097501252,0.5255356233609468
2007,46-65 y.,Satisfactory,0.28004913142656607,25385,0.2745253557606121,0.28557290709252003
2007,46-65 y.,Very good,0.10212317950517635,25385,0.09839807868618207,0.10584828032417064
2007,46-65 y.,Poor,0.08404983330408844,25385,0.08063655391157906,0.08746311269659782
2007,46-65 y.,Bad,0.014388489208633094,25385,0.012923521780893281,0.015853456636372908
2007,66 and older,Satisfactory,0.38802157252341757,25385,0.3820269273804081,0.394016217666427
2007,66 and older,Good,0.36914561453306843,25385,0.3632091085834621,0.37508212048267475
2007,66 and older,Poor,0.15597502128867444,25385,0.1515115508367214,0.16043849174062746
2007,66 and older,Very good,0.04413851830826,25385,0.0416117009993628,0.0466653356171572
2007,66 and older,Bad,0.04271927334657962,25385,0.04023156723305084,0.045206979460108404
2007,,Satisfactory,0.4239833641404806,25385,0.4179039824812995,0.4300627457996617
2007,,Poor,0.25693160813308685,25385,0.2515564573807748,0.2623067588853989
2007,,Good,0.21326247689463956,25385,0.2082235315934321,0.21830142219584703
2007,,Bad,0.08595194085027727,25385,0.08250384089574288,0.08940004080481166
2007,,Very good,0.019870609981515713,25385,0.01815382939703659,0.021587390565994836
2008,30-45 y.,Good,0.5152761457109283,23673,0.5089097059006887,0.5216425855211678
2008,30-45 y.,Very good,0.24764982373678027,23673,0.2421511437224639,0.25314850375109665
2008,30-45 y.,Satisfactory,0.17156286721504113,23673,0.16676032878693278,0.17636540564314948
2008,30-45 y.,Poor,0.060223266745005874,23673,0.05719269952452323,0.06325383396548852
2008,30-45 y.,Bad,0.005287896592244419,23673,0.0043640080092341394,0.006211785175254698
2008,46-65 y.,Good,0.5094814241486069,23673,0.5031131561941737,0.51584969210304
2008,46-65 y.,Satisfactory,0.2821207430340557,23673,0.2763878659005241,0.2878536201675873
2008,46-65 y.,Very good,0.10410216718266253,23673,0.10021181829564244,0.10799251606968263
2008,46-65 y.,Poor,0.0890092879256966,23673,0.08538181599763879,0.0926367598537544
2008,46-65 y.,Bad,0.015286377708978328,23673,0.013723457925931446,0.01684929749202521
2008,66 and older,Good,0.374326750448833,23673,0.3681618133758621,0.3804916875218039
2008,66 and older,Satisfactory,0.3729802513464991,23673,0.3668197940598301,0.37914070863316807
2008,66 and older,Poor,0.1611310592459605,23673,0.15644760684465514,0.16581451164726585
2008,66 and older,Very good,0.05026929982046679,23673,0.04748586485318387,0.0530527347877497
2008,66 and older,Bad,0.04129263913824058,23673,0.038758042971866934,0.04382723530461422
2008,,Satisfactory,0.4363042463835744,23673,0.4299867278621034,0.4426217649050454
2008,,Poor,0.24171721885207653,23673,0.23626342379730333,0.24717101390684973
2008,,Good,0.22071861875874943,23673,0.21543543085533992,0.22600180666215894
2008,,Bad,0.08306112925804947,23673,0.0795455367541944,0.08657672176190453
2008,,Very good,0.018198786747550162,23673,0.016495991526999654,0.01990158196810067
2009,30-45 y.,Good,0.5286871961102106,21983,0.5220883711749967,0.5352860210454246
2009,30-45 y.,Very good,0.23500810372771475,21983,0.22940301582595127,0.24061319162947822
2009,30-45 y.,Satisfactory,0.17925445705024312,21983,0.17418394476426322,0.18432496933622303
2009,30-45 y.,Poor,0.05089141004862237,21983,0.04798609799821441,0.053796722099030324
2009,30-45 y.,Bad,0.006158833063209076,21983,0.005124595520008494,0.007193070606409658
2009,46-65 y.,Good,0.5129578068108803,21983,0.5063503138897886,0.5195652997319721
2009,46-65 y.,Satisfactory,0.29749411008781323,21983,0.29145077379299694,0.3035374463826295
2009,46-65 y.,Very good,0.09552366673805954,21983,0.09163798981989886,0.09940934365622021
