"m11126","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","1998","35-65","270","0.0367931645824837","0.032533514080802","0.0410528150841653"
"Schlecht","1998","66 +","205","0.115861804932083","0.101277274599761","0.130446335264404"
"Sehr gut","1999","17-34","840","0.192563568698295","0.181151291834519","0.203975845562071"
"Sehr gut","1999","35-65","422","0.0616875527433829","0.0561560514234568","0.067219054063309"
"Sehr gut","1999","66 +","35","0.0220427042644952","0.0152429584157758","0.0288424501132146"
"Gut","1999","17-34","2508","0.537198003708274","0.522767022117111","0.551628985299437"
"Gut","1999","35-65","2862","0.392373584717763","0.381147231178627","0.403599938256899"
"Gut","1999","66 +","317","0.174278247093133","0.156709582465092","0.191846911721174"
"Zufriedenstellend","1999","17-34","973","0.212292942303188","0.200457589395661","0.224128295210714"
"Zufriedenstellend","1999","35-65","2688","0.365176574976382","0.354106554138866","0.376246595813897"
"Zufriedenstellend","1999","66 +","799","0.432896329354574","0.409949458104403","0.455843200604745"
"Weniger gut","1999","17-34","228","0.0493444494057092","0.0430759756252479","0.0556129231861704"
"Weniger gut","1999","35-65","1045","0.148240807352703","0.140070981271052","0.156410633434354"
"Weniger gut","1999","66 +","435","0.246317225475221","0.226362673337204","0.266271777613239"
"Schlecht","1999","17-34","37","0.00860103588453398","0.00592845611879","0.011273615650278"
"Schlecht","1999","35-65","250","0.0325214802097695","0.028443206884494","0.0365997535350451"
"Schlecht","1999","66 +","205","0.124465493812576","0.109177115711438","0.139753871913715"
"Sehr gut","2000","17-34","1558","0.237052330975647","0.227127328142021","0.246977333809272"
"Sehr gut","2000","35-65","1036","0.0789316811282867","0.0743698055952463","0.0834935566613271"
"Sehr gut","2000","66 +","79","0.0223787717732086","0.0175423639199315","0.0272151796264856"
"Gut","2000","17-34","3734","0.509328421043624","0.497661518875204","0.520995323212044"
"Gut","2000","35-65","5367","0.395351824734216","0.387079737985263","0.403623911483169"
"Gut","2000","66 +","651","0.17531121687143","0.16287840453488","0.18774402920798"
"Zufriedenstellend","2000","17-34","1349","0.195401713159113","0.186148024482383","0.204655401835843"
"Zufriedenstellend","2000","35-65","4808","0.360517640672486","0.352394024836457","0.368641256508515"
"Zufriedenstellend","2000","66 +","1650","0.459562627628308","0.443267246547174","0.475858008709442"
"Weniger gut","2000","17-34","361","0.0510730330322875","0.0459352782953874","0.0562107877691876"
"Weniger gut","2000","35-65","1766","0.130983306232778","0.125275176080143","0.136691436385413"
"Weniger gut","2000","66 +","861","0.243262473976815","0.229233378288383","0.257291569665247"
"Schlecht","2000","17-34","51","0.00714450178932902","0.00517892440596348","0.00911007917269456"
"Schlecht","2000","35-65","443","0.0342155472322329","0.0311399909199929","0.037291103544473"
"Schlecht","2000","66 +","352","0.099484909750238","0.0896980450367254","0.109271774463751"
"Sehr gut","2001","17-34","1449","0.242055774005407","0.231422282820261","0.252689265190553"
"Sehr gut","2001","35-65","896","0.0777142889708953","0.0729751030404475","0.0824534749013431"
"Sehr gut","2001","66 +","74","0.0230788233960257","0.0180301997434647","0.0281274470485868"
"Gut","2001","17-34","3229","0.506530972600103","0.494119238005715","0.518942707194491"
"Gut","2001","35-65","4951","0.397524933872823","0.38886185447994","0.406188013265706"
"Gut","2001","66 +","620","0.174419375188839","0.161660466979438","0.18717828339824"
"Zufriedenstellend","2001","17-34","1196","0.193833410869203","0.184019858503731","0.203646963234674"
"Zufriedenstellend","2001","35-65","4365","0.352307446509507","0.343851427865333","0.36076346515368"
"Zufriedenstellend","2001","66 +","1577","0.463642757823854","0.446875763454243","0.480409752193465"
"Weniger gut","2001","17-34","313","0.0507548244370433","0.0453056916416563","0.0562039572324302"
"Weniger gut","2001","35-65","1631","0.136367481666741","0.130292562942901","0.142442400390581"
"Weniger gut","2001","66 +","815","0.246798637107878","0.232302131399879","0.261295142815876"
"Schlecht","2001","17-34","46","0.00682501808824398","0.00478109609654014","0.00886894007994782"
"Schlecht","2001","35-65","416","0.0360858489800338","0.0327843724809515","0.0393873254791161"
"Schlecht","2001","66 +","312","0.0920604064834032","0.0823396217574741","0.101781191209332"
"Sehr gut","2002","17-34","1328","0.213578060001153","0.203308555633379","0.223847564368927"
"Sehr gut","2002","35-65","941","0.0645231011618244","0.0603452034053657","0.0687009989182831"
"Sehr gut","2002","66 +","77","0.0200078974079811","0.0154222853138611","0.0245935095021011"
"Gut","2002","17-34","3243","0.516924753704667","0.504403021502961","0.529446485906373"
"Gut","2002","35-65","5546","0.396562816057762","0.388244111766584","0.40488152034894"
"Gut","2002","66 +","673","0.177067805188018","0.164567024705749","0.189568585670287"
"Zufriedenstellend","2002","17-34","1191","0.209570619308743","0.199372030301457","0.219769208316029"
"Zufriedenstellend","2002","35-65","4703","0.366285962906338","0.358093009992602","0.374478915820075"
"Zufriedenstellend","2002","66 +","1633","0.456872582918868","0.440559587588416","0.473185578249319"
"Weniger gut","2002","17-34","307","0.0517576372994032","0.0462063941161188","0.0573088804826876"
"Weniger gut","2002","35-65","1702","0.136358225041837","0.130522549360209","0.142193900723464"
"Weniger gut","2002","66 +","880","0.25170405794536","0.237491668352947","0.265916447537773"
"Schlecht","2002","17-34","49","0.00816892968603307","0.00591341952396301","0.0104244398481031"
"Schlecht","2002","35-65","392","0.0362698948322386","0.0330905728077829","0.0394492168566943"
"Schlecht","2002","66 +","319","0.0943476565397728","0.0847750189656174","0.103920294113928"
"Sehr gut","2003","17-34","1221","0.205922264018835","0.195538710327125","0.216305817710546"
"Sehr gut","2003","35-65","939","0.0681058930940272","0.0637171397417392","0.0724946464463153"
"Sehr gut","2003","66 +","83","0.0229002944396855","0.0180428428642357","0.0277577460151353"
"Gut","2003","17-34","3142","0.531127059058321","0.518312913593963","0.54394120452268"
"Gut","2003","35-65","5365","0.408911310219726","0.400346723096958","0.417475897342494"
"Gut","2003","66 +","764","0.198753855978445","0.185795220807855","0.211712491149036"
"Zufriedenstellend","2003","17-34","1133","0.204274172925433","0.193921528248855","0.21462681760201"
"Zufriedenstellend","2003","35-65","4315","0.346759492460611","0.338468313706476","0.355050671214745"
"Zufriedenstellend","2003","66 +","1571","0.429795295389471","0.413719786416559","0.445870804362384"
"Weniger gut","2003","17-34","286","0.0504403036425521","0.044820607505098","0.0560599997800063"
"Weniger gut","2003","35-65","1655","0.139436711386374","0.133402152651434","0.145471270121314"
"Weniger gut","2003","66 +","890","0.24913015347255","0.235085404370011","0.263174902575089"
"Schlecht","2003","17-34","44","0.00823620035485899","0.00591543929774879","0.0105569614119692"
"Schlecht","2003","35-65","384","0.0367865928392622","0.0335073650355436","0.0400658206429809"
"Schlecht","2003","66 +","335","0.0994204007198476","0.0897037338739438","0.109137067565751"
"Sehr gut","2004","17-34","1228","0.226027719563825","0.21507211338236","0.236983325745289"
"Sehr gut","2004","35-65","888","0.0711581592376244","0.0666016122173329","0.075714706257916"
"Sehr gut","2004","66 +","81","0.0210013577584471","0.0164077605755904","0.0255949549413037"
"Gut","2004","17-34","3040","0.519746362256234","0.506659849946127","0.532832874566341"
"Gut","2004","35-65","5166","0.397272590013231","0.388599828773373","0.405945351253089"
"Gut","2004","66 +","746","0.186574661768286","0.174094409694332","0.19905491384224"
"Zufriedenstellend","2004","17-34","1011","0.18969674448018","0.179427308590853","0.199966180369507"
"Zufriedenstellend","2004","35-65","4181","0.344483632734847","0.336061371951357","0.352905893518338"
"Zufriedenstellend","2004","66 +","1593","0.415524794185265","0.399737064012901","0.43131252435763"
"Weniger gut","2004","17-34","278","0.0544017852114642","0.0484608781991838","0.0603426922237446"
"Weniger gut","2004","35-65","1616","0.150334225456591","0.143999823579689","0.156668627333493"
"Weniger gut","2004","66 +","938","0.264257825369602","0.250131964264447","0.278383686474758"
"Schlecht","2004","17-34","42","0.0101273884882976","0.00750479338343037","0.0127499835931648"
"Schlecht","2004","35-65","378","0.0367513925577066","0.033416677632595","0.0400861074828182"
"Schlecht","2004","66 +","385","0.112641360918399","0.102513057276009","0.122769664560789"
"Sehr gut","2005","17-34","1118","0.205458413052698","0.194572660584159","0.216344165521237"
"Sehr gut","2005","35-65","762","0.0612830834195528","0.0569147811060594","0.0656513857330462"
"Sehr gut","2005","66 +","65","0.0179412512107814","0.0136956595809273","0.0221868428406355"
"Gut","2005","17-34","2787","0.515444429781916","0.501979599186363","0.528909260377469"
"Gut","2005","35-65","4784","0.391421410567824","0.382532353719041","0.400310467416608"
"Gut","2005","66 +","734","0.180282433388476","0.167986770512303","0.192578096264649"
"Zufriedenstellend","2005","17-34","1082","0.216297934941979","0.205205168848087","0.227390701035871"
"Zufriedenstellend","2005","35-65","4069","0.357430883499248","0.348702556231038","0.366159210767458"
"Zufriedenstellend","2005","66 +","1613","0.422664730511341","0.406864800260369","0.438464660762313"
"Weniger gut","2005","17-34","269","0.055121707431138","0.0489729488742301","0.0612704659880459"
"Weniger gut","2005","35-65","1591","0.152555160195919","0.14600662401821","0.159103696373629"
"Weniger gut","2005","66 +","974","0.270486277885834","0.256278293476526","0.284694262295143"
"Schlecht","2005","17-34","36","0.00767751479226913","0.00532585269070586","0.0100291768938324"
"Schlecht","2005","35-65","375","0.0373094623174558","0.0338578031342624","0.0407611215006491"
"Schlecht","2005","66 +","369","0.108625307003567","0.0986726559260622","0.118577958081071"
"Sehr gut","2006","17-34","1141","0.20844461284911","0.197623670837802","0.219265554860418"
"Sehr gut","2006","35-65","868","0.0709845293161873","0.066464793361099","0.0755042652712756"
"Sehr gut","2006","66 +","105","0.0224779270054654","0.0181084521123919","0.0268474018985389"
"Gut","2006","17-34","2887","0.515150807942884","0.501837082144219","0.528464533741549"
"Gut","2006","35-65","5158","0.39168127282695","0.383090114272843","0.400272431381056"
"Gut","2006","66 +","927","0.198447496631385","0.186691034931446","0.210203958331323"
"Zufriedenstellend","2006","17-34","1083","0.213952880237052","0.203028106866578","0.224877653607526"
"Zufriedenstellend","2006","35-65","4380","0.360396480051983","0.351946310363104","0.368846649740862"
"Zufriedenstellend","2006","66 +","1841","0.411488677352954","0.396982793701347","0.425994561004562"
"Weniger gut","2006","17-34","269","0.0550318442008171","0.0489568663655931","0.0611068220360411"
"Weniger gut","2006","35-65","1583","0.136789137046834","0.130741245555196","0.142837028538473"
"Weniger gut","2006","66 +","1099","0.255294759267703","0.242441863415416","0.268147655119989"
"Schlecht","2006","17-34","33","0.00741985477013703","0.00513367924142887","0.00970603029884519"
"Schlecht","2006","35-65","412","0.0401485807580453","0.0366935108283582","0.0436036506877325"
"Schlecht","2006","66 +","449","0.112291139742493","0.102984436718856","0.121597842766131"
"Sehr gut","2007","17-34","1076","0.21377165389636","0.202436446638498","0.225106861154221"
"Sehr gut","2007","35-65","711","0.0577192997673912","0.0534465265638284","0.0619920729709539"
"Sehr gut","2007","66 +","86","0.0201493554324548","0.0159636870422909","0.0243350238226187"
"Gut","2007","17-34","2642","0.520473606607075","0.506660681040311","0.534286532173838"
"Gut","2007","35-65","4865","0.397739635848733","0.388772562059451","0.406706709638015"
"Gut","2007","66 +","924","0.195780362051805","0.183960124663695","0.207600599439916"
"Zufriedenstellend","2007","17-34","1030","0.211635935982609","0.200342185865592","0.222929686099626"
"Zufriedenstellend","2007","35-65","4004","0.359910599723186","0.351116795295046","0.368704404151327"
"Zufriedenstellend","2007","66 +","1835","0.428382708716548","0.41364184458622","0.443123572846875"
"Weniger gut","2007","17-34","247","0.0472742498925543","0.0414064359738042","0.0531420638113044"
"Weniger gut","2007","35-65","1488","0.147062936832591","0.140574063792048","0.153551809873134"
"Weniger gut","2007","66 +","1112","0.262725413367044","0.249614891709309","0.275835935024778"
"Schlecht","2007","17-34","30","0.00684455362140233","0.00456494003150858","0.00912416721129609"
"Schlecht","2007","35-65","376","0.0375675278280988","0.0340837487343714","0.0410513069218262"
"Schlecht","2007","66 +","372","0.0929621604321484","0.0843120808156453","0.101612240048651"
"Sehr gut","2008","17-34","993","0.215954369912153","0.204052948891727","0.227855790932579"
"Sehr gut","2008","35-65","724","0.066232890535285","0.0615126456846586","0.0709531353859114"
"Sehr gut","2008","66 +","78","0.01963615732773","0.0154828578878164","0.0237894567676436"
"Gut","2008","17-34","2425","0.526156820844514","0.511714996099276","0.540598645589751"
"Gut","2008","35-65","4463","0.39648858814931","0.387203918081042","0.405773258217578"
"Gut","2008","66 +","947","0.198724287679114","0.18677924204613","0.210669333312098"
"Zufriedenstellend","2008","17-34","862","0.193427499079241","0.182003242057741","0.20485175610074"
"Zufriedenstellend","2008","35-65","3673","0.351614816452502","0.342552097522004","0.360677535382999"
"Zufriedenstellend","2008","66 +","1870","0.445864290368077","0.430985049866419","0.460743530869736"
"Weniger gut","2008","17-34","287","0.0605645333693207","0.0536654750663134","0.067463591672328"
"Weniger gut","2008","35-65","1455","0.148181722026345","0.141438317975124","0.154925126077567"
"Weniger gut","2008","66 +","1036","0.245791889970728","0.232903439028371","0.258680340913085"
"Schlecht","2008","17-34","25","","",""
"Schlecht","2008","35-65","348","0.0374819828365585","0.0338768265291459","0.0410871391439711"
"Schlecht","2008","66 +","356","0.0899833746543504","0.0814173927849055","0.0985493565237953"
"Sehr gut","2009","17-34","864","0.198569932648359","0.186506766473431","0.210633098823287"
"Sehr gut","2009","35-65","607","0.0634769768571087","0.0586648957514444","0.068289057962773"
"Sehr gut","2009","66 +","89","0.0183065660210732","0.0142274340155807","0.0223856980265656"
"Gut","2009","17-34","2257","0.524900500271453","0.509799610753971","0.540001389788935"
"Gut","2009","35-65","4021","0.378809997342267","0.36923610506063","0.388383889623905"
"Gut","2009","66 +","868","0.19553186337763","0.183463744856391","0.207599981898869"
"Zufriedenstellend","2009","17-34","830","0.210234799353821","0.197913030730992","0.222556567976649"
"Zufriedenstellend","2009","35-65","3588","0.376863380340042","0.367299168241423","0.386427592438661"
"Zufriedenstellend","2009","66 +","1844","0.449208538593899","0.434073136102782","0.464343941085017"
"Weniger gut","2009","17-34","222","0.0580115367866811","0.0509426385852238","0.0650804349881385"
"Weniger gut","2009","35-65","1342","0.145194310990185","0.138241281138921","0.15214734084145"
"Weniger gut","2009","66 +","989","0.24591727656478","0.232813985464502","0.259020567665057"
"Schlecht","2009","17-34","28","","",""
"Schlecht","2009","35-65","304","0.0356553344703971","0.0319956470726296","0.0393150218681647"
"Schlecht","2009","66 +","359","0.0910357554426179","0.082282778714079","0.0997887321711567"
"Sehr gut","2010","17-34","1573","0.223240662858357","0.213420170638077","0.233061155078638"
"Sehr gut","2010","35-65","1308","0.0713976039762186","0.0670345259175582","0.0757606820348789"
"Sehr gut","2010","66 +","94","0.0240248023134862","0.0192912806784293","0.0287583239485431"
"Gut","2010","17-34","3367","0.491405977922043","0.479616102766723","0.503195853077363"
"Gut","2010","35-65","5685","0.393038056435495","0.384761793173873","0.401314319697118"
"Gut","2010","66 +","876","0.198696749936467","0.186362041213848","0.211031458659086"
"Zufriedenstellend","2010","17-34","1443","0.217522945929726","0.207793419400452","0.227252472458999"
"Zufriedenstellend","2010","35-65","4245","0.344836184123345","0.336782072740093","0.352890295506596"
"Zufriedenstellend","2010","66 +","1762","0.437357288293498","0.422022789088622","0.452691787498374"
"Weniger gut","2010","17-34","448","0.0574892132018038","0.0519996257230327","0.062978800680575"
"Weniger gut","2010","35-65","1720","0.14945816827167","0.143416680081249","0.155499656462091"
"Weniger gut","2010","66 +","956","0.251994306267923","0.238573367949345","0.265415244586501"
"Schlecht","2010","17-34","76","0.0103412000880703","0.00795541357609309","0.0127269866000476"
"Schlecht","2010","35-65","421","0.0412699871932719","0.0378994308391248","0.0446405435474189"
"Schlecht","2010","66 +","332","0.0879268531886258","0.0791727700983912","0.0966809362788603"
"Sehr gut","2011","17-34","1655","0.238760318851791","0.228985907636188","0.248534730067394"
"Sehr gut","2011","35-65","1503","0.0761033311527578","0.0720484092281751","0.0801582530773405"
"Sehr gut","2011","66 +","150","0.024387789610618","0.0201680340674842","0.0286075451537517"
"Gut","2011","17-34","3611","0.488696836965888","0.477236224550937","0.500157449380839"
"Gut","2011","35-65","6900","0.393984572448966","0.386512339362476","0.401456805535455"
"Gut","2011","66 +","1280","0.232175352583775","0.220624832482172","0.243725872685379"
"Zufriedenstellend","2011","17-34","1495","0.208026384347088","0.198720377048834","0.217332391645342"
"Zufriedenstellend","2011","35-65","5257","0.340567367911875","0.333320410716795","0.347814325106956"
"Zufriedenstellend","2011","66 +","2125","0.40915771099681","0.395707050373653","0.422608371619967"
"Weniger gut","2011","17-34","471","0.0564576749813093","0.0511660262232089","0.0617493237394098"
"Weniger gut","2011","35-65","2201","0.150247387902963","0.144783287363374","0.155711488442552"
"Weniger gut","2011","66 +","1179","0.247819569311007","0.236008444115329","0.259630694506684"
"Schlecht","2011","17-34","76","0.00805878485392426","0.00600891367075413","0.0101086560370944"
"Schlecht","2011","35-65","566","0.0390973405834383","0.0361333128090149","0.0420613683578618"
"Schlecht","2011","66 +","399","0.0864595774977899","0.0787712318863256","0.0941479231092542"
"Sehr gut","2012","17-34","1561","0.234519013866953","0.224486826206928","0.244551201526979"
"Sehr gut","2012","35-65","1338","0.0726152279366321","0.0686055092766319","0.0766249465966323"
"Sehr gut","2012","66 +","160","0.0309590206258352","0.0262503899052275","0.035667651346443"
"Gut","2012","17-34","3351","0.48601079786636","0.474176585166506","0.497845010566215"
"Gut","2012","35-65","6962","0.402908286907184","0.395329604797765","0.410486969016603"
"Gut","2012","66 +","1338","0.234619452290053","0.223099500226473","0.246139404353632"
"Zufriedenstellend","2012","17-34","1418","0.208218962583523","0.19860500722268","0.217832917944367"
"Zufriedenstellend","2012","35-65","5224","0.350641207814523","0.343268213341231","0.358014202287814"
"Zufriedenstellend","2012","66 +","2204","0.423487392139471","0.410054961683444","0.436919822595497"
"Weniger gut","2012","17-34","443","0.0623946905887191","0.0566677423146888","0.0681216388627494"
"Weniger gut","2012","35-65","2032","0.136716742531594","0.131408416618751","0.142025068444436"
"Weniger gut","2012","66 +","1153","0.23779822457984","0.226224604142062","0.249371845017618"
"Schlecht","2012","17-34","79","0.00885653509444402","0.0066381364115862","0.0110749337773018"
"Schlecht","2012","35-65","534","0.0371185348100679","0.0341973980172781","0.0400396716028577"
"Schlecht","2012","66 +","343","0.0731359103648009","0.0660580283741903","0.0802137923554116"
"Sehr gut","2013","17-34","2189","0.25512027240777","0.245789061221751","0.264451483593789"
"Sehr gut","2013","35-65","1648","0.0757204316830011","0.0718262681272051","0.0796145952387972"
"Sehr gut","2013","66 +","150","0.028523405698478","0.0239286383022393","0.0331181730947166"
"Gut","2013","17-34","3940","0.472989592996957","0.462302542916804","0.48367664307711"
"Gut","2013","35-65","7252","0.383510827546181","0.376353390899704","0.390668264192658"
"Gut","2013","66 +","1294","0.241052773315062","0.229246617090296","0.252858929539827"
"Zufriedenstellend","2013","17-34","1612","0.198666915870807","0.19012624928799","0.207207582453624"
"Zufriedenstellend","2013","35-65","5703","0.348260214412113","0.341247356830695","0.35527307199353"
"Zufriedenstellend","2013","66 +","2135","0.420630807929358","0.407004603243615","0.4342570126151"
"Weniger gut","2013","17-34","550","0.062665105061681","0.0574773109145816","0.0678528992087803"
"Weniger gut","2013","35-65","2481","0.150625935348445","0.14536085082793","0.15589101986896"
"Weniger gut","2013","66 +","1110","0.230484924377125","0.218860365038712","0.242109483715537"
"Schlecht","2013","17-34","93","0.0105581136627854","0.00837029779176987","0.0127459295338008"
"Schlecht","2013","35-65","645","0.0418825910102604","0.0389338807079949","0.0448313013125259"
"Schlecht","2013","66 +","353","0.0793080886799781","0.0718493983588182","0.0867667790011379"
"Sehr gut","2014","17-34","1651","0.241062074982087","0.231111511687561","0.251012638276614"
"Sehr gut","2014","35-65","1243","0.0729176727118374","0.0688351747378298","0.0770001706858451"
