year,m11126,age_gr,proportion,n,lower_confidence,upper_confidence
1998,Bad,18-29 y.,0.029239766081871343,18147,0.026788465391455053,0.031691066772287634
1999,Very good,18-29 y.,0.4647773279352227,17396,0.4573655723347315,0.47218908353571387
1999,Very good,30-45 y.,0.3813765182186235,17396,0.3741584406126191,0.3885945958246279
1999,Very good,46-65 y.,0.12550607287449392,17396,0.12058293338400727,0.13042921236498056
1999,Very good,66 and older,0.02834008097165992,17396,0.025874103756915456,0.030806058186404382
1999,Good,30-45 y.,0.43569506726457397,17396,0.42832655829211924,0.4430635762370287
1999,Good,18-29 y.,0.26780269058295963,17396,0.2612222813326951,0.2743830998332242
1999,Good,46-65 y.,0.23964125560538116,17396,0.2332978652507934,0.2459846459599689
1999,Good,66 and older,0.0568609865470852,17396,0.05341965574164161,0.060302317352528785
1999,Satisfactory,46-65 y.,0.3892905558065974,17396,0.3820447677947613,0.39653634381843345
1999,Satisfactory,30-45 y.,0.30659737912336193,17396,0.2997455214960262,0.3134492367506977
1999,Satisfactory,66 and older,0.1805241753276096,17396,0.17480850554732816,0.18623984510789102
1999,Satisfactory,18-29 y.,0.1235878897424311,17396,0.11869716168362403,0.12847861780123815
1999,Poor,46-65 y.,0.4447058823529412,17396,0.43732124206383305,0.4520905226420493
1999,Poor,66 and older,0.25588235294117645,17396,0.2493979149479192,0.2623667909344337
1999,Poor,30-45 y.,0.22647058823529412,17396,0.22025079866664862,0.2326903778039396
1999,Poor,18-29 y.,0.07294117647058823,17396,0.06907687144604857,0.07680548149512789
1999,Bad,66 and older,0.41922290388548056,17396,0.4118902934376117,0.42655551433334943
1999,Bad,46-65 y.,0.41513292433537835,17396,0.40781052266782375,0.42245532600293295
1999,Bad,30-45 y.,0.1411042944785276,17396,0.13593094636112482,0.14627764259593037
1999,Bad,18-29 y.,0.024539877300613498,17396,0.022240700729603144,0.02683905387162385
2000,Very good,30-45 y.,0.40930787589498807,30607,0.4037991478778253,0.41481660391215086
2000,Very good,18-29 y.,0.39657915672235483,30607,0.39109864910400904,0.4020596643407006
2000,Very good,46-65 y.,0.16268894192521877,30607,0.15855401232008462,0.1668238715303529
2000,Very good,66 and older,0.031424025457438345,30607,0.029469490489477335,0.033378560425399356
2000,Good,30-45 y.,0.43422013562858636,30607,0.42866717732364096,0.43977309393353176
2000,Good,46-65 y.,0.2675013041210224,30607,0.26254209902844944,0.2724605092135954
2000,Good,18-29 y.,0.23035993740219093,30607,0.22564264280875382,0.23507723199562805
2000,Good,66 and older,0.06791862284820031,30607,0.0650998048180837,0.07073744087831693
2000,Satisfactory,46-65 y.,0.4020100502512563,30607,0.39651703142639627,0.40750306907611633
2000,Satisfactory,30-45 y.,0.28913799768071125,30607,0.2840588490185714,0.29421714634285107
2000,Satisfactory,66 and older,0.21260146888287593,30607,0.20801766402932864,0.2171852737364232
2000,Satisfactory,18-29 y.,0.09625048318515655,30607,0.0929462462017067,0.0995547201686064
2000,Poor,46-65 y.,0.4373530399731273,30607,0.43179553637246754,0.44291054357378706
2000,Poor,66 and older,0.28921733288545515,30607,0.2841377709233671,0.2942968948475432
2000,Poor,30-45 y.,0.20624790057104467,30607,0.20171492998131402,0.21078087116077532
2000,Poor,18-29 y.,0.06718172657037286,30607,0.06437713391322346,0.06998631922752226
2000,Bad,46-65 y.,0.4243498817966903,30607,0.41881272232553635,0.42988704126784427
2000,Bad,66 and older,0.4160756501182033,30607,0.41055347553449373,0.42159782470191287
2000,Bad,30-45 y.,0.12529550827423167,30607,0.12158661685624543,0.12900439969221789
2000,Bad,18-29 y.,0.034278959810874705,30607,0.0322405788521503,0.03631734076959911
2001,Very good,18-29 y.,0.4184521206821163,27798,0.41265296295691656,0.424251278407316
2001,Very good,30-45 y.,0.3891560996939222,27798,0.3834244935725088,0.39488770581533555
2001,Very good,46-65 y.,0.160034980323568,27798,0.15572488022330755,0.16434508042382845
2001,Very good,66 and older,0.03235679930039353,27798,0.03027667303266997,0.03443692556811709
2001,Good,30-45 y.,0.4297425239579725,27798,0.4239229799737769,0.4355620679421681
2001,Good,46-65 y.,0.2758341992841473,27798,0.27058017159556874,0.2810882269727259
2001,Good,18-29 y.,0.2228380094677289,27798,0.21794586011415143,0.22773015882130634
2001,Good,66 and older,0.07158526729015126,27798,0.06855464276599775,0.07461589181430477
2001,Satisfactory,46-65 y.,0.3931888544891641,27798,0.3874466762384949,0.39893103273983327
2001,Satisfactory,30-45 y.,0.2896144103574444,27798,0.28428221010342686,0.29494661061146193
2001,Satisfactory,66 and older,0.22192513368983957,27798,0.2170401486893215,0.22681011869035764
2001,Satisfactory,18-29 y.,0.09527160146355193,27798,0.09182024242791717,0.09872296049918669
2001,Poor,46-65 y.,0.436046511627907,27798,0.4302169305348159,0.44187609272099804
2001,Poor,66 and older,0.2961482558139535,27798,0.29078109656745094,0.30151541506045604
2001,Poor,30-45 y.,0.19767441860465115,27798,0.19299275881493885,0.20235607839436345
2001,Poor,18-29 y.,0.07013081395348837,27798,0.0671287864695421,0.07313284143743465
2001,Bad,46-65 y.,0.4282018111254851,27798,0.42238486644423157,0.43401875580673865
2001,Bad,66 and older,0.4036222509702458,27798,0.39785461871619354,0.40938988322429803
2001,Bad,30-45 y.,0.1384217335058215,27798,0.13436198803872113,0.14248147897292185
2001,Bad,18-29 y.,0.029754204398447608,27798,0.027756807588856836,0.03175160120803838
2002,Very good,18-29 y.,0.4079601990049751,28961,0.4022999746721282,0.413620423337822
2002,Very good,30-45 y.,0.37630031659882407,28961,0.3707207001206044,0.38187993307704376
2002,Very good,46-65 y.,0.18091361374943465,28961,0.17648008251141664,0.18534714498745267
2002,Very good,66 and older,0.03482587064676617,28961,0.032714312126391885,0.036937429167140455
2002,Good,30-45 y.,0.40962947005601036,28961,0.4039656789587109,0.41529326115330983
2002,Good,46-65 y.,0.30342524773804397,28961,0.29813033244522374,0.3087201630308642
2002,Good,18-29 y.,0.21445497630331753,28961,0.2097277880307298,0.21918216457590525
2002,Good,66 and older,0.07249030590262817,28961,0.06950390237796533,0.07547670942729101
2002,Satisfactory,46-65 y.,0.41098636728147553,28961,0.4053197265889102,0.41665300797404087
2002,Satisfactory,30-45 y.,0.27960438385458436,28961,0.27443538050764865,0.28477338720152007
2002,Satisfactory,66 and older,0.21825715049452019,28961,0.2134997962231246,0.22301450476591578
2002,Satisfactory,18-29 y.,0.09115209836941994,28961,0.0878371388120494,0.09446705792679048
2002,Poor,46-65 y.,0.4316446911866759,28961,0.4259401271856959,0.43734925518765594
2002,Poor,66 and older,0.3053435114503817,28961,0.300039203977553,0.31064781892321036
2002,Poor,30-45 y.,0.20645385149201942,28961,0.20179212399338337,0.21111557899065547
2002,Poor,18-29 y.,0.05655794587092297,28961,0.05389750430767068,0.05921838743417526
2002,Bad,66 and older,0.420844327176781,28961,0.41515831624180627,0.4265303381117557
2002,Bad,46-65 y.,0.4076517150395778,28961,0.40199215724635484,0.4133112728328008
2002,Bad,30-45 y.,0.13852242744063326,28961,0.1345438178142664,0.14250103706700012
2002,Bad,18-29 y.,0.032981530343007916,28961,0.030924682902687704,0.03503837778332813
2003,Very good,18-29 y.,0.38004750593824227,27727,0.37433399873421586,0.3857610131422687
2003,Very good,30-45 y.,0.37624703087885986,27727,0.37054476472987363,0.3819492970278461
2003,Very good,46-65 y.,0.2042755344418052,27727,0.1995299012875925,0.20902116759601794
2003,Very good,66 and older,0.039429928741092635,27727,0.037139155234223765,0.041720702247961504
2003,Good,30-45 y.,0.3958516242317823,27727,0.3900953344112447,0.4016079140523198
2003,Good,46-65 y.,0.30355575065847235,27727,0.2981436353511511,0.30896786596579356
2003,Good,18-29 y.,0.21674714661984196,27727,0.21189725182993177,0.22159704140975214
2003,Good,66 and older,0.08384547848990342,27727,0.08058314151363408,0.08710781546617277
2003,Satisfactory,46-65 y.,0.40886275634590563,27727,0.4030759684109476,0.41464954428086365
2003,Satisfactory,30-45 y.,0.271332281657823,27727,0.2660984454367524,0.2765661178788937
2003,Satisfactory,66 and older,0.22529757636598308,27727,0.22038000866782909,0.23021514406413707
2003,Satisfactory,18-29 y.,0.09450738563028825,27727,0.09106404520708393,0.09795072605349257
2003,Poor,46-65 y.,0.4324707550514002,27727,0.4266392974106967,0.4383022126921037
2003,Poor,66 and older,0.31549096065225096,27727,0.31002095614481917,0.32096096515968275
2003,Poor,30-45 y.,0.18645870258773484,27727,0.181874268205249,0.19104313697022068
2003,Poor,18-29 y.,0.06557958170861397,27727,0.06266577921149634,0.0684933842057316
2003,Bad,66 and older,0.43905635648754915,27727,0.4332148564984736,0.4448978564766247
2003,Bad,46-65 y.,0.38663171690694625,27727,0.3808996133645141,0.3923638204493784
2003,Bad,30-45 y.,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Bad,18-29 y.,0.03145478374836173,27727,0.029400275296319868,0.033509292200403586
2004,Very good,18-29 y.,0.4093113482056256,26790,0.40342323812028363,0.41519945829096755
2004,Very good,30-45 y.,0.3646944713870029,26790,0.35893044949348185,0.37045849328052394
2004,Very good,46-65 y.,0.18671193016488846,26790,0.18204557329166746,0.19137828703810947
2004,Very good,66 and older,0.039282250242483024,26790,0.036955949813280715,0.04160855067168533
2004,Good,30-45 y.,0.3833447254499886,26790,0.37752254467512114,0.38916690622485606
2004,Good,46-65 y.,0.3104351788562315,26790,0.30489475834628227,0.31597559936618075
2004,Good,18-29 y.,0.22134882661198452,26790,0.2163774141367743,0.22632023908719473
2004,Good,66 and older,0.0848712690817954,26790,0.08153400051518686,0.08820853764840395
2004,Satisfactory,46-65 y.,0.41311767324528864,26790,0.40722133868525967,0.4190140078053176
2004,Satisfactory,30-45 y.,0.2592372755601721,26790,0.25398970847891467,0.2644848426414296
2004,Satisfactory,66 and older,0.23638522035910373,26790,0.23129757258229774,0.2414728681359097
2004,Satisfactory,18-29 y.,0.09125983083543553,26790,0.08781133737236504,0.09470832429850601
2004,Poor,46-65 y.,0.41061946902654867,26790,0.4047284913646327,0.41651044668846465
2004,Poor,66 and older,0.3320353982300885,26790,0.3263959238025449,0.3376748726576321
2004,Poor,30-45 y.,0.20035398230088497,26790,0.19556087012164655,0.2051470944801234
2004,Poor,18-29 y.,0.05699115044247788,26790,0.05421507470369093,0.05976722618126483
2004,Bad,66 and older,0.47885572139303484,26790,0.4728736575726897,0.48483778521338
2004,Bad,46-65 y.,0.373134328358209,26790,0.3673428483518816,0.3789258083645364
2004,Bad,30-45 y.,0.11567164179104478,26790,0.11184171969221521,0.11950156388987435
2004,Bad,18-29 y.,0.03233830845771144,26790,0.030219995424474864,0.03445662149094802
2005,Very good,18-29 y.,0.4419496166484118,25520,0.43585650939957704,0.4480427238972466
2005,Very good,30-45 y.,0.3466593647316539,25520,0.34082038402858317,0.3524983454347246
2005,Very good,46-65 y.,0.17579408543263966,25520,0.1711238827464307,0.18046428811884863
2005,Very good,66 and older,0.035596933187294635,25520,0.033323661623342174,0.0378702047512471
2005,Good,30-45 y.,0.38048420793904386,25520,0.37452744598465637,0.38644096989343135
2005,Good,46-65 y.,0.30686985375445497,25520,0.3012113677832136,0.3125283397256963
2005,Good,18-29 y.,0.22244070296177954,25520,0.21733812528174845,0.22754328064181062
2005,Good,66 and older,0.09020523534472165,25520,0.08669041343448748,0.09372005725495582
2005,Satisfactory,46-65 y.,0.4080143006107553,25520,0.4019844155112818,0.4140441857102288
2005,Satisfactory,30-45 y.,0.2523461939520334,25520,0.24701696486045874,0.257675423043608
2005,Satisfactory,66 and older,0.24013108893192314,25520,0.23489014794403934,0.24537202991980694
2005,Satisfactory,18-29 y.,0.09950841650528824,25520,0.09583571635305252,0.10318111665752397
2005,Poor,46-65 y.,0.40644932671863926,25520,0.4004230670462651,0.4124755863910134
2005,Poor,66 and older,0.34514528703047487,25520,0.3393123244710225,0.35097824958992724
2005,Poor,30-45 y.,0.19241672572643514,25520,0.187580230045274,0.1972532214075963
2005,Poor,18-29 y.,0.05598866052445074,25520,0.05316797687789421,0.05880934417100728
2005,Bad,66 and older,0.47307692307692306,25520,0.46695123007574585,0.4792026160781003
2005,Bad,46-65 y.,0.36666666666666664,25520,0.3607542147114618,0.3725791186218715
2005,Bad,30-45 y.,0.1282051282051282,25520,0.1241033177285713,0.13230693868168508
2005,Bad,18-29 y.,0.03205128205128205,25520,0.029890233053627115,0.034212331048936985
2006,Very good,18-29 y.,0.41173495194739507,27321,0.40589911477223123,0.4175707891225589
2006,Very good,30-45 y.,0.3323216995447648,27321,0.3267360876440736,0.33790731144545605
2006,Very good,46-65 y.,0.2028325746079919,27321,0.19806440824940227,0.20760074096658152
2006,Very good,66 and older,0.05311077389984825,27321,0.05045158812957624,0.055769959670120266
2006,Good,30-45 y.,0.3613693040126955,27321,0.35567280141247687,0.36706580661291416
2006,Good,46-65 y.,0.3110405803672637,27321,0.305551328937667,0.31652983179686034
2006,Good,18-29 y.,0.22262525504420766,27321,0.2176922653928477,0.22755824469556762
2006,Good,66 and older,0.10496486057583314,27321,0.10133031779250469,0.10859940335916159
2006,Satisfactory,46-65 y.,0.4012388162422574,27321,0.3954266762653644,0.4070509562191504
2006,Satisfactory,66 and older,0.25340674466620783,27321,0.24824901124503124,0.2585644780873844
2006,Satisfactory,30-45 y.,0.2520302821748107,27321,0.24688183636085112,0.25717872798877034
2006,Satisfactory,18-29 y.,0.09332415691672402,27321,0.08987485797053016,0.09677345586291788
2006,Poor,46-65 y.,0.39952477936184655,27321,0.3937167716937043,0.4053327870299888
2006,Poor,66 and older,0.3730482009504413,27321,0.3673135455344222,0.37878285636646036
2006,Poor,30-45 y.,0.1710794297352342,27321,0.16661400132415763,0.1755448581463108
2006,Poor,18-29 y.,0.05634758995247793,27321,0.053613256503613184,0.05908192340134268
2006,Bad,66 and older,0.5033632286995515,27321,0.497434412936243,0.50929204446286
2006,Bad,46-65 y.,0.3710762331838565,27321,0.3653477670642539,0.3768046993034591
2006,Bad,30-45 y.,0.10426008968609865,27321,0.10063634338329065,0.10788383598890665
2006,Bad,18-29 y.,0.021300448430493273,27321,0.019588357433032152,0.023012539427954393
2007,Very good,18-29 y.,0.430151338766007,25385,0.42406076940961035,0.4362419081224036
2007,Very good,30-45 y.,0.33876600698486614,25385,0.3329437015304415,0.3445883124392908
2007,Very good,46-65 y.,0.1810244470314319,25385,0.1762877940196294,0.18576110004323437
2007,Very good,66 and older,0.050058207217694994,25385,0.04737562135927189,0.0527407930761181
2007,Good,30-45 y.,0.35709977078055255,25385,0.35120544598017417,0.36299409558093093
2007,Good,46-65 y.,0.31378935939196523,25385,0.3080809472949163,0.31949777148901415
2007,Good,18-29 y.,0.21775847508746532,25385,0.2126812612611054,0.22283568891382524
2007,Good,66 and older,0.11135239474001689,25385,0.10748265234319991,0.11522213713683387
2007,Satisfactory,46-65 y.,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Satisfactory,66 and older,0.26847110460863205,25385,0.2630194039070715,0.2739228053101926
2007,Satisfactory,30-45 y.,0.23350402340892465,25385,0.22829963607414155,0.23870841074370774
2007,Satisfactory,18-29 y.,0.0980248719824433,25385,0.09436696287018129,0.10168278109470533
2007,Poor,66 and older,0.39168721380767874,25385,0.385682384629439,0.3976920429859185
2007,Poor,46-65 y.,0.3871081366678408,25385,0.3811160847819772,0.3931001885537043
2007,Poor,30-45 y.,0.16872138076787602,25385,0.16411429971242342,0.17332846182332862
2007,Poor,18-29 y.,0.05248326875660444,25385,0.049739980975090706,0.05522655653811817
2007,Bad,66 and older,0.47876447876447875,25385,0.4726191453533095,0.484909812175648
2007,Bad,46-65 y.,0.38738738738738737,25385,0.38139454034968695,0.3933802344250878
2007,Bad,30-45 y.,0.10553410553410554,25385,0.10175450590959231,0.10931370515861877
2007,Bad,18-29 y.,0.028314028314028315,25385,0.026273553282237277,0.030354503345819354
2008,Very good,18-29 y.,0.4373522458628842,23673,0.43103302699315266,0.4436714647326157
2008,Very good,30-45 y.,0.31796690307328607,23673,0.3120346030678324,0.32389920307873976
2008,Very good,46-65 y.,0.19858156028368795,23673,0.1934996318235269,0.203663488743849
2008,Very good,66 and older,0.04609929078014184,23673,0.043427957159165406,0.048770624401118276
2008,Good,30-45 y.,0.34154883901932803,23673,0.3355077169284004,0.34758996111025564
2008,Good,46-65 y.,0.3245557141004021,23673,0.3185912858557342,0.33052014234507004
2008,Good,18-29 y.,0.21118173563367493,23673,0.20598242124786406,0.2163810500194858
2008,Good,66 and older,0.12271371124659489,23673,0.1185339965471576,0.12689342594603217
2008,Satisfactory,46-65 y.,0.3903240958196336,23673,0.3841098043524272,0.39653838728684004
2008,Satisfactory,66 and older,0.2927822138719274,23673,0.2869855468393639,0.29857888090449086
2008,Satisfactory,30-45 y.,0.22827618600281824,23673,0.22292942616467326,0.23362294584096321
2008,Satisfactory,18-29 y.,0.08861750430562079,23673,0.0849972463100028,0.09223776230123878
2008,Poor,46-65 y.,0.3883880274071403,23673,0.38217933237091867,0.3945967224433619
2008,Poor,66 and older,0.37360259646592137,23673,0.3674400623060066,0.3797651306258361
2008,Poor,30-45 y.,0.16588532275513884,23673,0.1611467638365318,0.1706238816737459
2008,Poor,18-29 y.,0.0721240533717995,23673,0.0688286055196476,0.0754195012239514
2008,Bad,66 and older,0.4896836313617607,23673,0.48331557402222125,0.4960516887013001
2008,Bad,46-65 y.,0.3796423658872077,23673,0.3734602402986239,0.38582449147579145
