year,age_gr,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Poor,0.011478496652156129,184,13243,0.011452817874046239,0.01150417543026602
1995,17-29 y.,Bad,0.0015925434949179238,31,13243,0.0015829309507730909,0.0016021560390627567
1995,30-45 y.,Very good,0.028038890306019044,444,13243,0.02799909391924712,0.02807868669279097
1995,30-45 y.,Good,0.14468194634196957,2139,13243,0.14459714362262227,0.14476674906131687
1995,30-45 y.,Satisfactory,0.09697755885602373,1364,13243,0.09690622040362876,0.0970488973084187
1995,30-45 y.,Poor,0.027648059737703113,415,13243,0.02760853373825135,0.027687585737154876
1995,30-45 y.,Bad,0.00429847215686769,71,13243,0.0042827011132129675,0.004314243200522413
1995,46-65 y.,Very good,0.010162557032660464,119,13243,0.010138378929564868,0.01018673513575606
1995,46-65 y.,Good,0.0997290993206598,1243,13243,0.09965686620582208,0.09980133243549753
1995,46-65 y.,Satisfactory,0.1285370431011514,1598,13243,0.1284563609616151,0.1286177252406877
1995,46-65 y.,Poor,0.06150315490850379,794,13243,0.06144523819713473,0.06156107161987285
1995,46-65 y.,Bad,0.015821057732344643,200,13243,0.015790976641581207,0.01585113882310808
1995,66 and older,Very good,0.005141895907297027,36,13243,0.005124654170963828,0.005159137643630226
1995,66 and older,Good,0.03444541764139128,289,13243,0.03440145407354464,0.03448938120923792
1995,66 and older,Satisfactory,0.07652504618214498,624,13243,0.07646096166020652,0.07658913070408344
1995,66 and older,Poor,0.04936119612702868,396,13243,0.049308975823178725,0.04941341643087864
1995,66 and older,Bad,0.020992980548740044,170,13243,0.020958420945919307,0.021027540151560782
1996,17-29 y.,Very good,0.03629084773906718,666,12995,0.03624583949938,0.036335855978754356
1996,17-29 y.,Good,0.10201596484237112,1673,12995,0.10194312166892741,0.10208880801581482
1996,17-29 y.,Satisfactory,0.04005385159678928,639,12995,0.04000665984959347,0.040101043343985086
1996,17-29 y.,Poor,0.00992628116716944,157,12995,0.009902422425667478,0.009950139908671402
1996,30-45 y.,Very good,0.03202852924577476,445,12995,0.03198615321687467,0.032070905274674856
1996,30-45 y.,Good,0.14688663677037617,2137,12995,0.1468014415961926,0.14697183194455973
1996,30-45 y.,Satisfactory,0.0929639392504661,1373,12995,0.09289405327762082,0.09303382522331138
1996,30-45 y.,Poor,0.026373370313579683,398,12995,0.02633480476463056,0.026411935862528806
1996,30-45 y.,Bad,0.0051163670765384025,72,12995,0.005099196397503496,0.005133537755573309
1996,46-65 y.,Very good,0.011671148241097629,144,12995,0.011645300177786939,0.01169699630440832
1996,46-65 y.,Good,0.09640280891003045,1165,12995,0.0963317771199561,0.0964738407001048
1996,46-65 y.,Satisfactory,0.13571891720656032,1644,12995,0.13563649045663953,0.1358013439564811
1996,46-65 y.,Poor,0.059903074570436754,749,12995,0.05984596204662191,0.0599601870942516
1996,46-65 y.,Bad,0.015430782130840062,191,12995,0.015401117593739074,0.015460446667941049
1996,66 and older,Very good,0.0041590909657822405,33,12995,0.0041436022763970395,0.0041745796551674414
1996,66 and older,Good,0.03161308657109914,261,12995,0.031570977235856536,0.03165519590634174
1996,66 and older,Satisfactory,0.08400099911114746,696,12995,0.08393424005236509,0.08406775816992983
1996,66 and older,Poor,0.04891010136332956,387,12995,0.048858193811620626,0.04896200891503849
1996,66 and older,Bad,0.02053420292754424,165,12995,0.020500071532333214,0.020568334322755268
1997,17-29 y.,Very good,0.03938970900224965,634,12783,0.03934297125046633,0.03943644675403296
1997,17-29 y.,Good,0.10282150713235123,1699,12783,0.10274853043182072,0.10289448383288174
1997,17-29 y.,Satisfactory,0.03457647878546083,539,12783,0.03453258003753009,0.03462037753339157
1997,17-29 y.,Poor,0.006947836660995148,121,12783,0.00692787881601393,0.006967794505976366
1997,17-29 y.,Bad,0.0017482105044794485,32,12783,0.0017381731392860126,0.0017582478696728844
1997,30-45 y.,Very good,0.029705481059328534,393,12783,0.0296646892566546,0.029746272862002467
1997,30-45 y.,Good,0.1511181521432634,2242,12783,0.15103209543007934,0.15120420885644748
1997,30-45 y.,Satisfactory,0.09326606220716287,1302,12783,0.09319618998265125,0.09333593443167448
1997,30-45 y.,Poor,0.027878817220027743,372,12783,0.027839262329244146,0.02791837211081134
1997,30-45 y.,Bad,0.0030323235719190438,54,12783,0.003019112710890204,0.0030455344329478836
1997,46-65 y.,Very good,0.010811299842502951,118,12783,0.01078645242006629,0.010836147264939613
1997,46-65 y.,Good,0.10121310263842426,1231,12783,0.10114063409213826,0.10128557118471025
1997,46-65 y.,Satisfactory,0.1329005065659923,1578,12783,0.1328189421748702,0.13298207095711442
1997,46-65 y.,Poor,0.05846497756390491,709,12783,0.058408604849456966,0.058521350278352854
1997,46-65 y.,Bad,0.017209314713046986,210,12783,0.017178067224443833,0.01724056220165014
1997,66 and older,Good,0.029752886495572846,258,12783,0.0297120631543978,0.02979370983674789
1997,66 and older,Satisfactory,0.0904501023823105,741,12783,0.09038118629537685,0.09051901846924414
1997,66 and older,Poor,0.04778327268757721,393,12783,0.04773202094183456,0.04783452443331986
1997,66 and older,Bad,0.020929958823430062,157,12783,0.020895563936829578,0.020964353710030546
1998,17-29 y.,Very good,0.04427689651587025,753,14190,0.04422754257186185,0.044326250459878654
1998,17-29 y.,Good,0.09773865833925667,1718,14190,0.09766741133682263,0.0978099053416907
1998,17-29 y.,Satisfactory,0.031392331927416396,540,14190,0.03135049565562135,0.031434168199211444
1998,17-29 y.,Poor,0.0073159243420967725,130,14190,0.007295478388734599,0.0073363702954589455
1998,30-45 y.,Very good,0.03397150095774701,491,14190,0.03392803797046944,0.034014963945024575
1998,30-45 y.,Good,0.15826408887562765,2565,14190,0.15817652068939936,0.15835165706185594
1998,30-45 y.,Satisfactory,0.0847308189290553,1332,14190,0.08466400571608611,0.0847976321420245
1998,30-45 y.,Poor,0.02206742671008425,354,14190,0.02203218170821582,0.022102671711952678
1998,30-45 y.,Bad,0.004627017615372076,80,14190,0.004610735503434322,0.00464329972730983
1998,46-65 y.,Very good,0.014878656798453255,179,14190,0.014849610288165182,0.014907703308741329
1998,46-65 y.,Good,0.10874327844978401,1480,14190,0.10866858717776806,0.10881796972179997
1998,46-65 y.,Satisfactory,0.12507683571659392,1708,14190,0.12499746859395071,0.12515620283923715
1998,46-65 y.,Poor,0.05887258386646153,797,14190,0.05881610993836317,0.05892905779455988
1998,46-65 y.,Bad,0.016057206468581116,213,14190,0.01602704953663294,0.01608736340052929
1998,66 and older,Very good,0.0057423883400018385,51,14190,0.005724259793818588,0.005760516886185089
1998,66 and older,Good,0.034381151946954,334,14190,0.03433743696389129,0.03442486693001671
1998,66 and older,Satisfactory,0.08246586509067823,812,14190,0.08239986941795058,0.08253186076340588
1998,66 and older,Poor,0.04715278998404924,448,14190,0.047101935111980804,0.04720364485611767
1998,66 and older,Bad,0.02224457912591651,205,14190,0.02220919614254778,0.02227996210928524
1999,17-29 y.,Very good,0.04059426155571679,636,13629,0.04054698301149011,0.040641540099943474
1999,17-29 y.,Good,0.09295442581194316,1605,13629,0.09288486250695022,0.0930239891169361
1999,17-29 y.,Satisfactory,0.034522694405544146,581,13629,0.034478956901698554,0.03456643190938974
1999,17-29 y.,Poor,0.00796000677823656,132,13629,0.007938717941765497,0.007981295614707624
1999,30-45 y.,Very good,0.030919779939756503,471,13629,0.030878310451257832,0.030961249428255174
1999,30-45 y.,Good,0.15974198985591354,2429,13629,0.15965421977626199,0.15982975993556509
1999,30-45 y.,Satisfactory,0.08467545950653312,1357,13629,0.08460876394229053,0.0847421550707757
1999,30-45 y.,Poor,0.02520931312977668,385,13629,0.025171758212570738,0.02524686804698262
1999,30-45 y.,Bad,0.004133657469313511,69,13629,0.0041182866015107445,0.004149028337116277
1999,46-65 y.,Very good,0.014036468853029388,155,13629,0.014008285674238643,0.014064652031820134
1999,46-65 y.,Good,0.10302996316549652,1336,13629,0.10295713466686839,0.10310279166412466
1999,46-65 y.,Satisfactory,0.13318045499500716,1723,13629,0.13309905671809383,0.1332618532719205
1999,46-65 y.,Poor,0.05921397887589065,756,13629,0.05915743466248505,0.059270523089296256
1999,46-65 y.,Bad,0.014491986378902044,203,13629,0.014463356160864476,0.01452061659693961
1999,66 and older,Very good,0.0043094798928098215,35,13629,0.00429378691963646,0.004325172865983183
1999,66 and older,Good,0.03404454315698475,317,13629,0.03400109884514732,0.034087987468822176
1999,66 and older,Satisfactory,0.0845597975651484,799,13629,0.08449314335680701,0.0846264517734898
1999,66 and older,Poor,0.04810865703951735,435,13629,0.048057390273515646,0.04815992380551905
1999,66 and older,Bad,0.024313081624479913,205,13629,0.02427618336658358,0.024349979882376246
2000,17-29 y.,Very good,0.046384814618977775,1156,24037,0.04633450640454927,0.046435122833406284
2000,17-29 y.,Good,0.08703503670884122,2375,24037,0.08696760898094512,0.08710246443673732
2000,17-29 y.,Satisfactory,0.03054227523232148,793,24037,0.030501114836489915,0.030583435628153043
2000,17-29 y.,Poor,0.008062907339879794,211,24037,0.008041515294491016,0.008084299385268572
2000,30-45 y.,Very good,0.0406017039914171,1029,24037,0.04055449377260267,0.04064891421023152
2000,30-45 y.,Good,0.15192974314943436,4162,24037,0.1518438810052816,0.15201560529358712
2000,30-45 y.,Satisfactory,0.08504794003063539,2244,24037,0.08498121397077667,0.0851146660904941
2000,30-45 y.,Poor,0.023146311228583134,614,24037,0.023110342915797916,0.023182279541368353
2000,30-45 y.,Bad,0.004282692543901731,106,24037,0.004267072189312302,0.00429831289849116
2000,46-65 y.,Very good,0.018324877474058726,409,24037,0.01829279492669901,0.018356960021418442
2000,46-65 y.,Good,0.10888200474760747,2564,24037,0.10880749551802431,0.10895651397719062
2000,46-65 y.,Satisfactory,0.13035783507040705,3120,24037,0.1302772966188528,0.1304383735219613
2000,46-65 y.,Poor,0.0528805499350648,1302,24037,0.05282701777463533,0.05293408209549427
2000,46-65 y.,Bad,0.014885442623781506,359,24037,0.014856476615094356,0.014914408632468656
2000,66 and older,Very good,0.004419782921965033,79,24037,0.0044039156227847626,0.004435650221145303
2000,66 and older,Good,0.034653478389267335,651,24037,0.03460972824930992,0.03469722852922475
2000,66 and older,Satisfactory,0.09082650971973542,1650,24037,0.0907577721605882,0.09089524727888265
2000,66 and older,Poor,0.04807422364806664,861,24037,0.048023052861253177,0.048125394434880106
2000,66 and older,Bad,0.019661870626054095,352,24037,0.01962866093954868,0.01969508031255951
2001,17-29 y.,Very good,0.046162633876513606,1089,21866,0.046112515257340475,0.04621275249568674
2001,17-29 y.,Good,0.08301417254927246,2069,21866,0.08294827426997728,0.08308007082856764
2001,17-29 y.,Satisfactory,0.02879107853447731,709,21866,0.02875113909736023,0.028831017971594392
2001,17-29 y.,Poor,0.008553151419307098,200,21866,0.008531156901773635,0.008575145936840561
2001,30-45 y.,Very good,0.03910477793156267,890,21866,0.03905847914912042,0.03915107671400492
2001,30-45 y.,Good,0.1517980074611813,3722,21866,0.15171230381067838,0.15188371111168422
2001,30-45 y.,Satisfactory,0.08595281720008954,2058,21866,0.0858858702176697,0.08601976418250938
2001,30-45 y.,Poor,0.02275396509342014,544,21866,0.022718348929334508,0.022789581257505773
2001,30-45 y.,Bad,0.0047978618007985885,107,21866,0.004781357536926574,0.004814366064670603
2001,46-65 y.,Very good,0.018948470763706687,366,21866,0.01891590587233925,0.018981035655074124
2001,46-65 y.,Good,0.11063906604396251,2389,21866,0.11056414394838847,0.11071398813953655
2001,46-65 y.,Satisfactory,0.12602107866665554,2794,21866,0.12594181234290738,0.1261003449904037
2001,46-65 y.,Poor,0.055688300044819866,1200,21866,0.05563352833395584,0.055743071755683896
2001,46-65 y.,Bad,0.015553435955190573,331,21866,0.015523881300630534,0.015582990609750613
2001,66 and older,Very good,0.0046672184453252115,74,21866,0.004650939365256141,0.004683497525394282
2001,66 and older,Good,0.03527117334130088,620,21866,0.03522711489045463,0.03531523179214713
2001,66 and older,Satisfactory,0.09375831174958031,1577,21866,0.09368869022187871,0.09382793327728191
2001,66 and older,Poor,0.04990686869628647,815,21866,0.04985485953008588,0.04995887786248707
2001,66 and older,Bad,0.018617610426549254,312,21866,0.018585325653284617,0.01864989519981389
2002,17-29 y.,Very good,0.040873394094922834,1037,22957,0.04082621182597069,0.04092057636387498
2002,17-29 y.,Good,0.08422557947892603,2169,22957,0.08415939795556719,0.08429176100228487
2002,17-29 y.,Satisfactory,0.03102919927246981,727,22957,0.03098787919466296,0.031070519350276663
2002,17-29 y.,Poor,0.00676930966857298,170,22957,0.006749769974603437,0.006788849362542523
2002,30-45 y.,Very good,0.0331621552308677,832,22957,0.03311948561864165,0.03320482484309375
2002,30-45 y.,Good,0.1507846253125327,3803,22957,0.1506993530166653,0.1508698976084001
2002,30-45 y.,Satisfactory,0.0904752733347536,2092,22957,0.09040691480577324,0.09054363186373394
2002,30-45 y.,Poor,0.024909945211976304,595,22957,0.02487280629362675,0.02494708413032586
2002,30-45 y.,Bad,0.0044750983350643455,105,22957,0.004459192815628996,0.004491003854499695
2002,46-65 y.,Very good,0.014556878322703299,400,22957,0.014528337242331709,0.014585419403074888
2002,46-65 y.,Good,0.1097316977864306,2817,22957,0.10965721652796287,0.10980617904489834
2002,46-65 y.,Satisfactory,0.12970917005719704,3075,22957,0.12962910591677965,0.12978923419761443
2002,46-65 y.,Poor,0.05526186927781128,1244,22957,0.0552074203905068,0.05531631816511576
2002,46-65 y.,Bad,0.015965899122792154,309,22957,0.015936030013895586,0.01599576823168872
2002,66 and older,Very good,0.0041591309196043575,77,22957,0.004143794754698696,0.004174467084510019
2002,66 and older,Good,0.03684482817294195,673,22957,0.03679993741898433,0.036889718926899566
2002,66 and older,Satisfactory,0.09506351196770911,1633,22957,0.0949936185176476,0.09513340541777063
2002,66 and older,Poor,0.052371157578563324,880,22957,0.052318070879299135,0.05242424427782751
2002,66 and older,Bad,0.01963127685416068,319,22957,0.0195982178704126,0.019664335837908758
2003,17-29 y.,Very good,0.03813992812996468,938,22103,0.038094346140339005,0.03818551011959036
2003,17-29 y.,Good,0.08807437094736144,2134,22103,0.08800692561797151,0.08814181627675137
2003,17-29 y.,Satisfactory,0.0309494796259071,705,22103,0.0309082653874486,0.030990693864365596
2003,17-29 y.,Poor,0.008671812687606013,195,22103,0.008649747325135411,0.008693878050076615
2003,30-45 y.,Very good,0.032472681479550326,792,22103,0.032430498418764456,0.0325148645403362
2003,30-45 y.,Good,0.15261296000792635,3607,22103,0.1525273776966652,0.1526985423191875
2003,30-45 y.,Satisfactory,0.08365301119703561,1892,22103,0.08358712140116097,0.08371890099291025
2003,30-45 y.,Poor,0.022827489778467866,526,22103,0.022791946122778337,0.022863033434157395
2003,30-45 y.,Bad,0.00479559078163937,109,22103,0.004779149919094955,0.004812031644183785
2003,46-65 y.,Very good,0.016939807573691158,430,22103,0.016909096734367822,0.016970518413014495
2003,46-65 y.,Good,0.11135642827487492,2766,22103,0.11128156499635722,0.11143129155339263
2003,46-65 y.,Satisfactory,0.12334189126097428,2851,22103,0.12326363522896791,0.12342014729298065
2003,46-65 y.,Poor,0.056401192597483246,1220,22103,0.056346290968628074,0.05645609422633842
2003,46-65 y.,Bad,0.016001818869347262,295,22103,0.015971956159319473,0.01603168157937505
2003,66 and older,Very good,0.004891342171032684,83,22103,0.004874738784863318,0.004907945557202049
2003,66 and older,Good,0.04248790882753899,764,22103,0.04243990761523204,0.042535910039845935
2003,66 and older,Satisfactory,0.09187507386999101,1571,22103,0.09180633236389636,0.09194381537608566
2003,66 and older,Poor,0.053255797750571494,890,22103,0.05320236012301629,0.0533092353781267
2003,66 and older,Bad,0.021251414169036306,335,22103,0.02121709182930488,0.021285736508767732
2004,17-29 y.,Very good,0.04205292547765246,979,21544,0.04200523963572647,0.04210061131957844
2004,17-29 y.,Good,0.08681621610657712,2117,21544,0.08674932011242306,0.08688311210073119
2004,17-29 y.,Satisfactory,0.030732826408646323,661,21544,0.030691820768696827,0.03077383204859582
2004,17-29 y.,Poor,0.008020912493156786,168,21544,0.007999719917719694,0.008042105068593878
2004,30-45 y.,Very good,0.035010334860901944,752,21544,0.0349666651764621,0.035054004545341785
2004,30-45 y.,Good,0.1413806991860308,3365,21544,0.14129792098646993,0.14146347738559167
2004,30-45 y.,Satisfactory,0.07936605187567024,1747,21544,0.07930183022391912,0.07943027352742135
2004,30-45 y.,Poor,0.029003356722708522,566,21544,0.028963486047852104,0.02904322739756494
2004,30-45 y.,Bad,0.005032552130290763,93,21544,0.00501574013856631,0.005049364122015215
2004,46-65 y.,Very good,0.01622283461302595,385,21544,0.016192820028948098,0.016252849197103805
2004,46-65 y.,Good,0.1118911676376508,2725,21544,0.11181627285101724,0.11196606242428438
2004,46-65 y.,Satisfactory,0.1211877244822769,2784,21544,0.1211101894515993,0.12126525951295448
2004,46-65 y.,Poor,0.05700594102799337,1160,21544,0.05695085580292817,0.05706102625305857
2004,46-65 y.,Bad,0.015576041389708157,300,21544,0.015546621555295397,0.015605461224120917
2004,66 and older,Very good,0.004635852241595391,81,21544,0.004619713250581263,0.004651991232609518
2004,66 and older,Good,0.0411457984896141,745,21544,0.04109860744124514,0.04119298953798305
2004,66 and older,Satisfactory,0.09172444824292489,1593,21544,0.09165587227338472,0.09179302421246506
2004,66 and older,Poor,0.058331274086278834,938,21544,0.0582755913722412,0.05838695680031647
2004,66 and older,Bad,0.024863042527296614,385,21544,0.02482604859180658,0.02490003646278665
2005,17-29 y.,Very good,0.04101933096904238,926,20603,0.040972262817970465,0.0410663991201143
2005,17-29 y.,Good,0.09211195956783133,1978,20603,0.09204333145062638,0.09218058768503629
2005,17-29 y.,Satisfactory,0.036803667087954774,719,20603,0.036758985265042975,0.03684834891086657
2005,17-29 y.,Poor,0.009287712771885975,170,20603,0.009264948378146577,0.009310477165625374
2005,30-45 y.,Very good,0.030336535449277897,633,20603,0.030295832916686777,0.030377237981869018
2005,30-45 y.,Good,0.1428571915922643,3096,20603,0.1427741481060417,0.14294023507848688
2005,30-45 y.,Satisfactory,0.08445792917967496,1694,20603,0.08439193778708495,0.08452392057226496
2005,30-45 y.,Poor,0.028899915152145222,543,20603,0.028860158646474197,0.028939671657816246
2005,30-45 y.,Bad,0.005931846531835305,100,20603,0.005913623066728628,0.005950069996941983
2005,46-65 y.,Very good,0.013408281697527289,321,20603,0.013380986689804183,0.013435576705250394
2005,46-65 y.,Good,0.10352118977044986,2497,20603,0.1034488940537089,0.10359348548719081
2005,46-65 y.,Satisfactory,0.12310778011657487,2739,20603,0.12302980719907007,0.12318575303407968
2005,46-65 y.,Poor,0.056623859070653815,1147,20603,0.05656900989531974,0.05667870824598789
2005,46-65 y.,Bad,0.014462214197319856,286,20603,0.01443388188890846,0.014490546505731252
2005,66 and older,Very good,0.003897387997345316,65,20603,0.003882601449697255,0.003912174544993377
2005,66 and older,Good,0.039159726468747304,734,20603,0.03911369303726316,0.039205759900231445
2005,66 and older,Satisfactory,0.09176550873128293,1612,20603,0.09169699672907385,0.09183402073349202
2005,66 and older,Poor,0.05875365812109663,974,20603,0.05869785004738364,0.058809466194809625
2005,66 and older,Bad,0.023594305527090045,369,20603,0.02355828528086711,0.02363032577331298
2006,17-29 y.,Very good,0.04225707211584214,951,22214,0.04220945665139499,0.04230468758028929
2006,17-29 y.,Good,0.09358845365214657,2114,22214,0.09351951739546542,0.09365738990882773
2006,17-29 y.,Satisfactory,0.03457406186102474,717,22214,0.03453081958641456,0.03461730413563492
2006,17-29 y.,Poor,0.009138970943698123,171,22214,0.009116447807199876,0.00916149408019637
2006,30-45 y.,Very good,0.030792414085697876,657,22214,0.03075152530894703,0.030833302862448723
2006,30-45 y.,Good,0.1353003466551049,3188,22214,0.13521938936850225,0.13538130394170755
2006,30-45 y.,Satisfactory,0.08918289520006228,1831,22214,0.0891154377036219,0.08925035269650267
2006,30-45 y.,Poor,0.024385539673802813,504,22214,0.02434903242154782,0.024422046926057806
2006,30-45 y.,Bad,0.006040299871351385,93,22214,0.006021960371619781,0.006058639371082989
2006,46-65 y.,Very good,0.016188494407039705,401,22214,0.01615862455818098,0.01621836425589843
2006,46-65 y.,Good,0.10613202182244652,2744,22214,0.10605912077720353,0.10620492286768951
2006,46-65 y.,Satisfactory,0.11979887446140831,2915,22214,0.11972201609042543,0.1198757328323912
2006,46-65 y.,Poor,0.052499750215400494,1177,22214,0.05244696137381899,0.052552539056982
2006,46-65 y.,Bad,0.016023389840732472,331,22214,0.01599367020831115,0.016053109473153793
2006,66 and older,Very good,0.0050328575463601056,105,22214,0.005016108675457084,0.005049606417263127
2006,66 and older,Good,0.04443390229922177,926,22214,0.044385131323854216,0.044482673274589324
2006,66 and older,Satisfactory,0.09223050158380104,1841,22214,0.09216201603741565,0.09229898713018643
2006,66 and older,Poor,0.05725850934165616,1099,22214,0.05720351852416395,0.05731350015914837
2006,66 and older,Bad,0.025141644423202564,449,22214,0.025104589881533385,0.025178698964871744
2007,17-29 y.,Very good,0.042612644343842564,894,20775,0.042564896985284595,0.04266039170240053
2007,17-29 y.,Good,0.09411207818107199,1947,20775,0.09404305480766142,0.09418110155448256
2007,17-29 y.,Satisfactory,0.036059191747454464,704,20775,0.036015119069328194,0.03610326442558073
2007,17-29 y.,Poor,0.007403099437445649,157,20775,0.007382835235104819,0.007423363639786479
2007,30-45 y.,Very good,0.02897912113875864,582,20775,0.028939466577080207,0.029018775700437073
2007,30-45 y.,Good,0.137881785514331,2960,20775,0.1378002826026252,0.1379632884260368
2007,30-45 y.,Satisfactory,0.081272118416952,1596,20775,0.08120752317893423,0.08133671365496978
2007,30-45 y.,Poor,0.025525017835849765,479,20775,0.025487735369154496,0.025562300302545034
2007,30-45 y.,Bad,0.0046169188760514165,82,20775,0.004600893526414005,0.004632944225688828
2007,46-65 y.,Very good,0.011576425390250621,311,20775,0.011551138521720499,0.011601712258780743
2007,46-65 y.,Good,0.10548747152803989,2601,20775,0.10541485592979244,0.10556008712628734
2007,46-65 y.,Satisfactory,0.1241298163397602,2734,20775,0.12405187027533782,0.12420776240418258
2007,46-65 y.,Poor,0.056108907782438225,1099,20775,0.05605450600170595,0.0561633095631705
2007,46-65 y.,Bad,0.015467982094109258,301,20775,0.015438809972386084,0.015497154215832433
2007,66 and older,Very good,0.0046025630186866525,86,20775,0.004586562487692781,0.004618563549680524
2007,66 and older,Good,0.044704302900842895,923,20775,0.04465545118313561,0.04475315461855018
2007,66 and older,Satisfactory,0.0980423997292134,1835,20775,0.097972102810039,0.0981126966483878
2007,66 and older,Poor,0.06013085303837944,1112,20775,0.060074655325175995,0.06018705075158289
2007,66 and older,Bad,0.02128730268652184,372,20775,0.021253181494596183,0.021321423878447498
2008,17-29 y.,Very good,0.04471638877888164,843,19524,0.04466763693326079,0.04476514062450249
2008,17-29 y.,Good,0.09364128906425122,1754,19524,0.09357257030892463,0.0937100078195778
2008,17-29 y.,Satisfactory,0.031003475637168727,584,19524,0.030962591217500123,0.03104436005683733
2008,17-29 y.,Poor,0.010111781829654514,205,19524,0.01008818256561493,0.010135381093694098
2008,30-45 y.,Very good,0.028769437781194767,538,19524,0.028730008542303908,0.028808867020085626
2008,30-45 y.,Good,0.1343364184793283,2633,19524,0.13425598015911464,0.134416856799542
2008,30-45 y.,Satisfactory,0.07849864764124463,1458,19524,0.07843520655472619,0.07856208872776307
2008,30-45 y.,Poor,0.026480004634252024,460,19524,0.02644213221896867,0.026517877049535378
2008,30-45 y.,Bad,0.00443289477637382,79,19524,0.0044172247215125025,0.0044485648312351375
2008,46-65 y.,Very good,0.014296188446212067,336,19524,0.014268187359501947,0.014324189532922187
2008,46-65 y.,Good,0.10874587097324957,2502,19524,0.10867243671680056,0.10881930522969858
2008,46-65 y.,Satisfactory,0.12195546565339029,2493,19524,0.12187827753706007,0.1220326537697205
2008,46-65 y.,Poor,0.05578575394814904,1077,19524,0.055731617661355544,0.055839890234942534
2008,46-65 y.,Bad,0.015535532256983646,276,19524,0.01550636103461819,0.015564703479349101
