year,age_gr,m11126,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,Zufriedenstellend,0.12553699284009545,16487,0.12047942363666658,0.13059456204352432
1997,30-45 J.,Zufriedenstellend,0.1035799522673031,16487,0.0989286037036509,0.1082313008309553
1997,46-65 J.,Gut,0.0979315831344471,16487,0.09339460821148382,0.10246855805741037
1997,66 und älter,Zufriedenstellend,0.05894988066825776,16487,0.055354597557663934,0.06254516377885158
1997,46-65 J.,Weniger gut,0.056404136833731106,16487,0.052882587756226035,0.059925685911236176
1997,18-29 J.,Sehr gut,0.043516308671439935,16487,0.040402083136038346,0.046630534206841524
1997,18-29 J.,Zufriedenstellend,0.039936356404136834,16487,0.03694740066479194,0.04292531214348173
1997,30-45 J.,Sehr gut,0.03126491646778043,16487,0.028608376202535646,0.03392145673302521
1997,66 und älter,Weniger gut,0.03126491646778043,16487,0.028608376202535646,0.03392145673302521
1997,30-45 J.,Weniger gut,0.029594272076372316,16487,0.027007454761997583,0.03218108939074705
1997,66 und älter,Gut,0.02052505966587112,16487,0.018360726417549322,0.02268939291419292
1997,46-65 J.,Schlecht,0.016706443914081145,16487,0.014749993445076999,0.018662894383085292
1997,66 und älter,Schlecht,0.01249005568814638,16487,0.01079478841310487,0.01418532296318789
1997,46-65 J.,Sehr gut,0.009387430389817025,16487,0.00791542115583406,0.01085943962379999
1997,18-29 J.,Weniger gut,0.008989657915672236,16487,0.007548883696714378,0.010430432134630093
1997,30-45 J.,Schlecht,0.0042959427207637235,16487,0.0032976000548300957,0.005294285386697351
1997,18-29 J.,Schlecht,0.002545743834526651,16487,0.0017765441514800509,0.003314943517573251
1997,66 und älter,Sehr gut,0.0021479713603818618,16487,0.0014412754665375563,0.002854667254226167
1998,30-45 J.,Gut,0.18364716832533828,18147,0.17801358500803227,0.1892807516426443
1998,46-65 J.,Zufriedenstellend,0.12228825087706738,18147,0.11752150527777368,0.1270549964763611
1998,18-29 J.,Gut,0.11448414118994774,18147,0.10985154454023742,0.11911673783965805
1998,46-65 J.,Gut,0.1059640581370373,18147,0.10148578650768755,0.11044232976638704
1998,30-45 J.,Zufriedenstellend,0.09536765232333357,18147,0.09109408791108069,0.09964121673558644
1998,66 und älter,Zufriedenstellend,0.058137037302212355,18147,0.05473237564791959,0.06154169895650512
1998,46-65 J.,Weniger gut,0.05706307725352617,18147,0.05368808665973743,0.06043806784731491
1998,18-29 J.,Sehr gut,0.04818500751772034,18147,0.045069090465639644,0.05130092456980104
1998,18-29 J.,Zufriedenstellend,0.036443044318751346,18147,0.03371658092095922,0.03916950771654347
1998,30-45 J.,Sehr gut,0.035154292260327916,18147,0.032474681174693175,0.037833903345962656
1998,66 und älter,Weniger gut,0.032075606787427505,18147,0.029511938627388247,0.03463927494746676
1998,30-45 J.,Weniger gut,0.02534545714899406,18147,0.023058652471461705,0.02763226182652641
1998,66 und älter,Gut,0.02391351041741247,18147,0.02169061275390595,0.026136408080918994
1998,46-65 J.,Schlecht,0.015250232691343882,18147,0.013467218374786184,0.01703324700790158
1998,66 und älter,Schlecht,0.014677453998711247,18147,0.01292773532876453,0.016427172668657963
1998,46-65 J.,Sehr gut,0.012815923247655188,18147,0.011179379303258338,0.014452467192052038
1998,18-29 J.,Weniger gut,0.00873487506264767,18147,0.007381005221542414,0.010088744903752925
1998,30-45 J.,Schlecht,0.005727786926326341,18147,0.004629793525692141,0.00682578032696054
1998,66 und älter,Sehr gut,0.0036514641655330422,18147,0.0027738718400671884,0.004529056490998896
1998,18-29 J.,Schlecht,0.0010739600486861889,18147,0.0005974035657725203,0.0015505165315998575
1999,30-45 J.,Gut,0.18093109869646182,17396,0.17521041151307037,0.18665178587985326
1999,46-65 J.,Zufriedenstellend,0.12834264432029796,17396,0.12337226237445069,0.13331302626614525
1999,18-29 J.,Gut,0.11121042830540037,17396,0.10653842002637674,0.115882436584424
1999,30-45 J.,Zufriedenstellend,0.10108007448789572,17396,0.09660062491338753,0.1055595240624039
1999,46-65 J.,Gut,0.09951582867783985,17396,0.0950673092114489,0.1039643481442308
1999,66 und älter,Zufriedenstellend,0.059515828677839853,17396,0.056000035171685204,0.0630316221839945
1999,46-65 J.,Weniger gut,0.05631284916201117,17396,0.05288715061626864,0.059738547707753706
1999,18-29 J.,Sehr gut,0.042756052141527,17396,0.03974968867319878,0.04576241560985522
1999,18-29 J.,Zufriedenstellend,0.04074487895716946,17396,0.03780699288032619,0.04368276503401273
1999,30-45 J.,Sehr gut,0.035083798882681566,17396,0.032349603929045984,0.03781799383631715
1999,66 und älter,Weniger gut,0.03240223463687151,17396,0.02977095938223162,0.0350335098915114
1999,30-45 J.,Weniger gut,0.02867783985102421,17396,0.026197642507846727,0.031158037194201692
1999,66 und älter,Gut,0.02361266294227188,17396,0.021356269000803705,0.025869056883740058
1999,66 und älter,Schlecht,0.015270018621973929,17396,0.013447761167169298,0.01709227607677856
1999,46-65 J.,Schlecht,0.015121042830540037,17396,0.013307559061808217,0.016934526599271856
1999,46-65 J.,Sehr gut,0.01154562383612663,17396,0.009958106823866723,0.013133140848386536
1999,18-29 J.,Weniger gut,0.009236499068901304,17396,0.007814923121303226,0.010658075016499381
1999,30-45 J.,Schlecht,0.005139664804469274,17396,0.004077040296609318,0.006202289312329229
1999,66 und älter,Sehr gut,0.0026070763500931097,17396,0.0018492994046906482,0.0033648532954955713
1999,18-29 J.,Schlecht,0.000893854748603352,17396,0.00044976508712308015,0.0013379444100836237
2000,30-45 J.,Gut,0.17573787104674238,30607,0.17147393145533202,0.18000181063815274
2000,46-65 J.,Zufriedenstellend,0.13174006671452096,30607,0.12795102392846222,0.1355291095005797
2000,46-65 J.,Gut,0.10826331123590761,30607,0.1047823061314164,0.11174431634039883
2000,30-45 J.,Zufriedenstellend,0.09475150952159778,30607,0.09147038537414089,0.09803263366905467
2000,18-29 J.,Gut,0.09323143182873792,30607,0.08997400180170845,0.09648886185576738
2000,66 und älter,Zufriedenstellend,0.06967022758941012,30607,0.06681797643917654,0.0725224787396437
2000,46-65 J.,Weniger gut,0.054976143225098174,30607,0.05242253534210193,0.05752975110809442
2000,30-45 J.,Sehr gut,0.04344888738757759,30607,0.041164924145770415,0.04573285062938476
2000,18-29 J.,Sehr gut,0.042097707216146606,30607,0.03984795070379553,0.04434746372849768
2000,66 und älter,Weniger gut,0.03635519148756492,30607,0.03425824474360373,0.038452138231526115
2000,18-29 J.,Zufriedenstellend,0.03154161212684204,30607,0.029583542568974483,0.0334996816847096
2000,66 und älter,Gut,0.027488071612549087,30607,0.025656325431231773,0.0293198177938664
2000,30-45 J.,Weniger gut,0.02592576953933201,30607,0.024145410701798962,0.02770612837686506
2000,46-65 J.,Sehr gut,0.01726977156610227,30607,0.01581026469602901,0.018729278436175528
2000,46-65 J.,Schlecht,0.015158552548241354,30607,0.013789696701558872,0.016527408394923837
2000,66 und älter,Schlecht,0.014862981885740827,30607,0.013507333743711247,0.016218630027770405
2000,18-29 J.,Weniger gut,0.008444876071443652,30607,0.0074196945690625325,0.009470057573824771
2000,30-45 J.,Schlecht,0.004475784317865135,30607,0.0037279486429538395,0.005223619992776431
2000,66 und älter,Sehr gut,0.0033357260482202423,30607,0.002689751624398655,0.00398170047204183
2000,18-29 J.,Schlecht,0.0012245070303593295,30607,0.0008327107849773237,0.0016163032757413355
2001,30-45 J.,Gut,0.17248250614022892,27798,0.16804120302161393,0.1769238092588439
2001,46-65 J.,Zufriedenstellend,0.12947773298113907,27798,0.12553100875392628,0.13342445720835186
2001,46-65 J.,Gut,0.11070948607442421,27798,0.107020869246019,0.11439810290282942
2001,30-45 J.,Zufriedenstellend,0.09537049909634367,27798,0.0919175379070257,0.09882346028566164
2001,18-29 J.,Gut,0.08943880624681404,27798,0.08608400448924497,0.0927936080043831
2001,66 und älter,Zufriedenstellend,0.07308030956022059,27798,0.07002066808659974,0.07613995103384144
2001,46-65 J.,Weniger gut,0.05560962046434033,27798,0.052915605283078655,0.058303635645602
2001,18-29 J.,Sehr gut,0.044348672320311415,27798,0.04192853872061192,0.04676880592001091
2001,30-45 J.,Sehr gut,0.041243801844385745,27798,0.03890613437037058,0.04358146931840091
2001,66 und älter,Weniger gut,0.03776820056536447,27798,0.035527146698602484,0.04000925443212646
2001,18-29 J.,Zufriedenstellend,0.03137309421196534,27798,0.029323790922884705,0.033422397501045975
2001,66 und älter,Gut,0.02873163723990917,27798,0.02676782887936667,0.03069544560045167
2001,30-45 J.,Weniger gut,0.02520969461050095,27798,0.023366850117902987,0.027052539103098912
2001,46-65 J.,Sehr gut,0.0169609342416238,27798,0.015442976890403283,0.01847889159284432
2001,46-65 J.,Schlecht,0.01533898697808054,27798,0.013894242621295372,0.016783731334865708
2001,66 und älter,Schlecht,0.014458501320728486,27798,0.013055208208447446,0.015861794433009526
2001,18-29 J.,Weniger gut,0.008943880624681403,27798,0.007837100333795059,0.010050660915567748
2001,30-45 J.,Schlecht,0.00495852449140368,27798,0.004132779174883673,0.005784269807923686
2001,66 und älter,Sehr gut,0.0034292599286343205,27798,0.0027420276268020727,0.004116492230466569
2001,18-29 J.,Schlecht,0.0010658510588998564,27798,0.0006822621985469861,0.0014494399192527267
2002,30-45 J.,Gut,0.16814785338462218,28961,0.16384042536230375,0.1724552814069406
2002,46-65 J.,Zufriedenstellend,0.1359596763496485,28961,0.13201218341793924,0.13990716928135777
2002,46-65 J.,Gut,0.12455232789494627,28961,0.12074920538871012,0.12835545040118243
2002,30-45 J.,Zufriedenstellend,0.09249679444665516,28961,0.0891599441772118,0.09583364471609852
2002,18-29 J.,Gut,0.08803112702834151,28961,0.08476782378020707,0.09129443027647595
2002,66 und älter,Zufriedenstellend,0.07220232568421983,28961,0.06922139740096375,0.07518325396747591
2002,46-65 J.,Weniger gut,0.055002873944378125,28961,0.05237710063439867,0.05762864725435758
2002,18-29 J.,Sehr gut,0.039881505062563556,28961,0.03762779791455295,0.04213521221057416
2002,66 und älter,Weniger gut,0.038908785426891274,28961,0.036681604825464384,0.04113596602831816
2002,30-45 J.,Sehr gut,0.036786488039969936,28961,0.034618510683942616,0.038954465395997256
2002,18-29 J.,Zufriedenstellend,0.030154308705840738,28961,0.02818472109759241,0.032123896314089066
2002,66 und älter,Gut,0.029756377945792986,28961,0.027799427962322685,0.03171332792926329
2002,30-45 J.,Weniger gut,0.026307644692045808,28961,0.024464322895282956,0.02815096648880866
2002,46-65 J.,Sehr gut,0.017685811557677854,28961,0.016167758329488295,0.019203864785867414
2002,66 und älter,Schlecht,0.014104434717248088,28961,0.01274630080489395,0.015462568629602226
2002,46-65 J.,Schlecht,0.013662289428306142,28961,0.012325312680829002,0.014999266175783281
2002,18-29 J.,Weniger gut,0.007206968209753725,28961,0.006232752882815314,0.008181183536692135
2002,30-45 J.,Schlecht,0.004642525533890436,28961,0.003859608060131744,0.005425443007649128
2002,66 und älter,Sehr gut,0.0034045187248529867,28961,0.0027336514382553384,0.004075386011450635
2002,18-29 J.,Schlecht,0.001105363222354866,28961,0.0007226604216194586,0.0014880660230902733
2003,30-45 J.,Gut,0.1656562873151465,27727,0.16128024925254922,0.1700323253777438
2003,46-65 J.,Zufriedenstellend,0.13093597869018095,27727,0.12696534324716727,0.13490661413319463
2003,46-65 J.,Gut,0.12703224028658033,27727,0.12311246914582231,0.13095201142733837
2003,18-29 J.,Gut,0.09070450996601451,27727,0.08732408275164796,0.09408493718038105
2003,30-45 J.,Zufriedenstellend,0.0868926242307339,27727,0.08357706330849166,0.09020818515297616
2003,66 und älter,Zufriedenstellend,0.07215027096537155,27727,0.06910474409211122,0.07519579783863188
2003,46-65 J.,Weniger gut,0.056030127675208964,27727,0.0533230887353597,0.05873716661505823
2003,66 und älter,Weniger gut,0.04087443740240654,27727,0.038543834638508814,0.04320504016630426
2003,18-29 J.,Sehr gut,0.03674106732800588,27727,0.03452668790625252,0.038955446749759245
2003,30-45 J.,Sehr gut,0.03637365665472582,27727,0.034169956796590815,0.03857735651286082
2003,66 und älter,Gut,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,18-29 J.,Zufriedenstellend,0.03026545421144484,27727,0.028248924330628023,0.032281984092261656
2003,30-45 J.,Weniger gut,0.024157251768163863,27727,0.022350001439147667,0.02596450209718006
2003,46-65 J.,Sehr gut,0.01974832368880316,27727,0.01811060786416776,0.021386039513438558
2003,66 und älter,Schlecht,0.015385321943602462,27727,0.013936579855438586,0.01683406403176634
2003,46-65 J.,Schlecht,0.013548268577202168,27727,0.012187499446848576,0.01490903770755576
2003,18-29 J.,Weniger gut,0.00849637181960136,27727,0.007416011713287486,0.009576731925915235
2003,30-45 J.,Schlecht,0.005005970423440801,27727,0.004175242120358787,0.0058366987265228145
2003,66 und älter,Sehr gut,0.00381188573528061,27727,0.003086539694362724,0.004537231776198495
2003,18-29 J.,Schlecht,0.0011022320198401765,27727,0.0007116595185117726,0.0014928045211685804
2004,30-45 J.,Gut,0.1586665409279517,26790,0.1542913554199417,0.1630417264359617
2004,46-65 J.,Zufriedenstellend,0.13127121840814787,26790,0.12722735406870467,0.13531508274759108
2004,46-65 J.,Gut,0.12848924933987174,26790,0.12448206349201442,0.13249643518772908
2004,18-29 J.,Gut,0.09161637118068654,26790,0.08816182576318346,0.09507091659818961
2004,30-45 J.,Zufriedenstellend,0.08237457563183705,26790,0.07908227846216326,0.08566687280151083
2004,66 und älter,Zufriedenstellend,0.0751131648434553,26790,0.07195691013047081,0.07826941955643979
2004,46-65 J.,Weniger gut,0.05469634100339495,26790,0.05197342326421961,0.057419258742570284
2004,66 und älter,Weniger gut,0.04422859298377971,26790,0.04176653490586819,0.04669065106169123
2004,18-29 J.,Sehr gut,0.03979630328178046,26790,0.03745545769071779,0.04213714887284312
2004,30-45 J.,Sehr gut,0.03545831761599397,26790,0.03324374830312829,0.037672886928859645
2004,66 und älter,Gut,0.03512825348924934,26790,0.032923638335238745,0.03733286864325994
2004,18-29 J.,Zufriedenstellend,0.028998491135420596,26790,0.026989086649538134,0.031007895621303058
2004,30-45 J.,Weniger gut,0.026688042248208223,26790,0.024758056498823778,0.02861802799759267
2004,46-65 J.,Sehr gut,0.01815352697095436,26790,0.01655480842089818,0.019752245521010535
2004,66 und älter,Schlecht,0.01815352697095436,26790,0.01655480842089818,0.019752245521010535
2004,46-65 J.,Schlecht,0.014145605431912485,26790,0.01273148345111367,0.0155597274127113
2004,18-29 J.,Weniger gut,0.007591474915126367,26790,0.006552086101654416,0.008630863728598318
2004,30-45 J.,Schlecht,0.004385137683892871,26790,0.003593899901671166,0.005176375466114576
2004,66 und älter,Sehr gut,0.0038193134666163714,26790,0.0030806758428244645,0.004557951090408278
2004,18-29 J.,Schlecht,0.0012259524707657489,26790,0.000806927257621196,0.0016449776839103018
2005,30-45 J.,Gut,0.1526777788736562,25520,0.14826483960207998,0.1570907181452324
2005,46-65 J.,Zufriedenstellend,0.13507249235624816,25520,0.13087887261731954,0.13926611209517678
2005,46-65 J.,Gut,0.12313837656573627,25520,0.1191067715227984,0.12716998160867415
2005,18-29 J.,Gut,0.0892592957885393,25520,0.08576113443141876,0.09275745714565985
2005,30-45 J.,Zufriedenstellend,0.0835388105335832,25520,0.08014398922876859,0.0869336318383978
2005,66 und älter,Zufriedenstellend,0.07949501923266594,25520,0.07617608407918228,0.08281395438614961
2005,46-65 J.,Weniger gut,0.05656376368478154,25520,0.053729494060016626,0.059398033309546454
2005,66 und älter,Weniger gut,0.048032350330407335,25520,0.045408773719647404,0.050655926941167266
2005,18-29 J.,Sehr gut,0.03979682414439294,25520,0.037398424708474334,0.04219522358031154
2005,66 und älter,Gut,0.036196863596015386,25520,0.033905228976079615,0.038488498215951156
2005,18-29 J.,Zufriedenstellend,0.0329421047440576,25520,0.030752238214976253,0.03513197127313895
2005,30-45 J.,Sehr gut,0.031216096261958773,25520,0.02908246930766687,0.033349723216250675
2005,30-45 J.,Weniger gut,0.02677778873656179,25520,0.024797132536451282,0.0287584449366723
2005,66 und älter,Schlecht,0.018197060854127627,25520,0.01655711872041368,0.019837002987841575
2005,46-65 J.,Sehr gut,0.015829963507249235,25520,0.014298556032720598,0.017361370981777872
2005,46-65 J.,Schlecht,0.01410395502515041,25520,0.012657177492978152,0.015550732557322667
2005,18-29 J.,Weniger gut,0.007791695433474702,25520,0.0067129147801556835,0.00887047608679372
2005,30-45 J.,Schlecht,0.004931452805996646,25520,0.00407198487538886,0.005790920736604433
2005,66 und älter,Sehr gut,0.0032054443238978205,25520,0.002511918424981815,0.003898970222813826
2005,18-29 J.,Schlecht,0.0012328632014991616,25520,0.000802331333682487,0.0016633950693158363
2006,30-45 J.,Gut,0.14555748333485527,27321,0.14137565240912267,0.14973931426058787
2006,46-65 J.,Zufriedenstellend,0.13309286823121178,27321,0.12906503523052867,0.13712070123189488
2006,46-65 J.,Gut,0.1252853620673911,27321,0.12135989680002601,0.1292108273347562
2006,18-29 J.,Gut,0.08967217605698109,27321,0.08628423739708187,0.09306011471688032
2006,66 und älter,Zufriedenstellend,0.08405625057072413,27321,0.08076601355232665,0.08734648758912161
2006,30-45 J.,Zufriedenstellend,0.08359967126289837,27321,0.0803175646912805,0.08688177783451624
2006,46-65 J.,Weniger gut,0.05373938453109305,27321,0.05106539623456906,0.05641337282761705
2006,66 und älter,Weniger gut,0.05017806593005205,27321,0.04758934144264202,0.05276679041746208
2006,66 und älter,Gut,0.04227924390466624,27321,0.03989313186759679,0.044665355941735686
2006,18-29 J.,Sehr gut,0.037165555657017624,27321,0.03492242846547547,0.03940868284855978
2006,18-29 J.,Zufriedenstellend,0.03095607707058716,27321,0.028902303945682686,0.03300985019549163
2006,30-45 J.,Sehr gut,0.029997260524153045,27321,0.027974543854587388,0.032019977193718706
2006,30-45 J.,Weniger gut,0.023011597114418775,27321,0.021233621251379897,0.024789572977457652
2006,66 und älter,Schlecht,0.020500410921377044,27321,0.018820094050074662,0.022180727792679426
2006,46-65 J.,Sehr gut,0.01830883024381335,27321,0.01671909238454496,0.01989856810308174
2006,46-65 J.,Schlecht,0.015112775089032965,27321,0.013666092890851392,0.016559457287214537
2006,18-29 J.,Weniger gut,0.007579216509907771,27321,0.006550802799606489,0.008607630220209054
2006,66 und älter,Sehr gut,0.004794082732170578,27321,0.0039750202885807835,0.005613145175760373
2006,30-45 J.,Schlecht,0.004246187562779655,27321,0.0034751361245120645,0.0050172390010472445
2006,18-29 J.,Schlecht,0.0008675006848689618,27321,0.0005183971617156766,0.001216604208022247
2007,30-45 J.,Gut,0.1446866751393098,25385,0.14035910241531746,0.14901424786330214
2007,46-65 J.,Zufriedenstellend,0.13363965196988953,25385,0.12945379447441424,0.13782550946536481
2007,46-65 J.,Gut,0.1271385277153192,25385,0.12304046369576871,0.13123659173486968
2007,66 und älter,Zufriedenstellend,0.08969596245967348,25385,0.0861807856930343,0.09321113922631266
2007,18-29 J.,Gut,0.08822954345488318,25385,0.08474041256706606,0.0917186743427003
2007,30-45 J.,Zufriedenstellend,0.07801349105484406,25385,0.07471424560068333,0.0813127365090048
2007,66 und älter,Weniger gut,0.0543552644442272,25385,0.05156624014175699,0.05714428874669741
2007,46-65 J.,Weniger gut,0.053719816208818064,25385,0.05094621115910863,0.0564934212585275
2007,66 und älter,Gut,0.04511682471404829,25385,0.04256346576700576,0.047670183661090826
2007,18-29 J.,Sehr gut,0.03612278815133444,25385,0.033827332133267725,0.03841824416940116
2007,18-29 J.,Zufriedenstellend,0.032750024440316744,25385,0.030560535955690537,0.03493951292494295
2007,30-45 J.,Sehr gut,0.028448528692931862,25385,0.026403354520536118,0.030493702865327606
2007,30-45 J.,Weniger gut,0.023413823443151825,25385,0.02155362642719658,0.02527402045910707
2007,66 und älter,Schlecht,0.018183595659399747,25385,0.016539895821468992,0.0198272954973305
2007,46-65 J.,Sehr gut,0.015201877016326132,25385,0.013696692642738782,0.016707061389913482
2007,46-65 J.,Schlecht,0.014713070681396032,25385,0.013231915681600488,0.016194225681191575
2007,18-29 J.,Weniger gut,0.0072832143904585,25385,0.00623719022641476,0.00832923855450224
2007,66 und älter,Sehr gut,0.004203734480398866,25385,0.0034078127306886806,0.0049996562301090515
