year,migback,pgisced97,m11126,proportion,n,lower_confidence,upper_confidence
1992,kein Migrationshintergrund,higher vocational,Sehr gut,0.006835482367562529,17350,0.0056094511932805536,0.008061513541844506
1992,kein Migrationshintergrund,higher vocational,Weniger gut,0.005126611775671897,17350,0.0040639245642548295,0.006189298987088965
1992,direkter Migrationshintergrund,higher education,Gut,0.004971259903681839,17350,0.003924716176706233,0.006017803630657445
1992,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.004660556159701725,17350,0.003647086359296628,0.005674025960106821
1992,indirekter Migrationshintergrund,general elemantary,Sehr gut,0.0044275283517166385,17350,0.003439604554264145,0.005415452149169131
1992,kein Migrationshintergrund,vocational + Abi,Sehr gut,0.00427217647972658,17350,0.003301663729146009,0.005242689230307152
1992,indirekter Migrationshintergrund,general elemantary,Gut,0.00427217647972658,17350,0.003301663729146009,0.005242689230307152
1992,indirekter Migrationshintergrund,middle vocational,Gut,0.003573093055771322,17350,0.002685219301246221,0.004460966810296423
1992,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.0034954171197762933,17350,0.002617212966944107,0.0043736212726084795
1992,direkter Migrationshintergrund,inadequately,Sehr gut,0.0034177411837812647,17350,0.002549315831631242,0.004286166535931287
1992,direkter Migrationshintergrund,vocational + Abi,Gut,0.0031847133757961785,17350,0.002346318042054132,0.004023108709538225
1992,direkter Migrationshintergrund,general elemantary,Schlecht,0.0027963336958210347,17350,0.002010568546106287,0.0035820988455357826
1992,direkter Migrationshintergrund,middle vocational,Schlecht,0.002640981823830977,17350,0.0018772958796441515,0.0034046677680178027
1992,kein Migrationshintergrund,higher education,Schlecht,0.002640981823830977,17350,0.0018772958796441515,0.0034046677680178027
1992,kein Migrationshintergrund,in school,Gut,0.002640981823830977,17350,0.0018772958796441515,0.0034046677680178027
1992,direkter Migrationshintergrund,inadequately,Schlecht,0.0023302780798508623,17350,0.0016128083170252616,0.0030477478426764633
1992,direkter Migrationshintergrund,higher education,Sehr gut,0.0022526021438558333,17350,0.0015471640950562699,0.0029580401926553967
1992,kein Migrationshintergrund,in school,Sehr gut,0.0019418983998757185,17350,0.0012868136401121238,0.0025969831596393132
1992,direkter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.0019418983998757185,17350,0.0012868136401121238,0.0025969831596393132
1992,kein Migrationshintergrund,higher vocational,Schlecht,0.0018642224638806897,17350,0.001222348127861862,0.0025060967998995175
1992,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.001786546527885661,17350,0.0011581624000365485,0.0024149306557347734
1992,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.001786546527885661,17350,0.0011581624000365485,0.0024149306557347734
1992,kein Migrationshintergrund,inadequately,Gut,0.0017088705918906323,17350,0.0010942748799353966,0.0023234663038458683
1992,direkter Migrationshintergrund,higher vocational,Gut,0.0017088705918906323,17350,0.0010942748799353966,0.0023234663038458683
1992,kein Migrationshintergrund,inadequately,Sehr gut,0.0015535187199005747,17350,0.0009674791072634309,0.0021395583325377185
1992,direkter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0014758427839055462,17350,0.0009046198073150113,0.002047065760496081
1992,kein Migrationshintergrund,vocational + Abi,Weniger gut,0.0014758427839055462,17350,0.0009046198073150113,0.002047065760496081
1992,indirekter Migrationshintergrund,middle vocational,Zufriedenstellend,0.0013204909119154886,17350,0.0007801260387241898,0.0018608557851067873
1992,direkter Migrationshintergrund,vocational + Abi,Sehr gut,0.0011651390399254312,17350,0.0006575151477718759,0.0016727629320789864
1992,direkter Migrationshintergrund,higher vocational,Sehr gut,0.0010097871679353736,17350,0.000537178293597218,0.0014823960422735293
1992,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.0010097871679353736,17350,0.000537178293597218,0.0014823960422735293
1992,indirekter Migrationshintergrund,inadequately,Gut,0.0009321112319403449,17350,0.0004780256602644794,0.0013861968036162104
1992,indirekter Migrationshintergrund,in school,Sehr gut,0.0008544352959453162,17350,0.000419664560001404,0.0012892060318892284
1992,kein Migrationshintergrund,inadequately,Weniger gut,0.0007767593599502874,17350,0.00036220561507488636,0.0011913131048256883
1992,direkter Migrationshintergrund,higher education,Weniger gut,0.0007767593599502874,17350,0.00036220561507488636,0.0011913131048256883
1992,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.0006990834239552587,17350,0.0003057879242667653,0.001092378923643752
1992,kein Migrationshintergrund,inadequately,Schlecht,0.0006990834239552587,17350,0.0003057879242667653,0.001092378923643752
1992,indirekter Migrationshintergrund,in school,Gut,0.0006990834239552587,17350,0.0003057879242667653,0.001092378923643752
1992,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.0006214074879602299,17350,0.0002505905238280333,0.0009922244520924265
1992,kein Migrationshintergrund,in school,Zufriedenstellend,0.00046605561597017243,17350,0.00014489374572683737,0.0007872174862135075
1992,direkter Migrationshintergrund,vocational + Abi,Schlecht,0.00046605561597017243,17350,0.00014489374572683737,0.0007872174862135075
1992,kein Migrationshintergrund,vocational + Abi,Schlecht,0.00046605561597017243,17350,0.00014489374572683737,0.0007872174862135075
1992,indirekter Migrationshintergrund,vocational + Abi,Gut,0.0003883796799751437,17350,9.518895349291408e-05,0.0006815704064573732
1992,indirekter Migrationshintergrund,general elemantary,Weniger gut,0.0003883796799751437,17350,9.518895349291408e-05,0.0006815704064573732
1992,indirekter Migrationshintergrund,vocational + Abi,Sehr gut,0.00031070374398011494,17350,4.8455797524565034e-05,0.0005729516904356648
1992,direkter Migrationshintergrund,higher vocational,Schlecht,0.00031070374398011494,17350,4.8455797524565034e-05,0.0005729516904356648
1992,direkter Migrationshintergrund,higher vocational,Weniger gut,0.00031070374398011494,17350,4.8455797524565034e-05,0.0005729516904356648
1992,indirekter Migrationshintergrund,higher vocational,Gut,0.00031070374398011494,17350,4.8455797524565034e-05,0.0005729516904356648
1992,direkter Migrationshintergrund,higher education,Schlecht,0.00031070374398011494,17350,4.8455797524565034e-05,0.0005729516904356648
1992,direkter Migrationshintergrund,in school,Gut,0.00023302780798508622,17350,5.905601071885195e-06,0.00046015001489828724
1992,direkter Migrationshintergrund,in school,Sehr gut,0.00015535187199005747,17350,-3.0099837233900248e-05,0.00034080358121401516
1992,indirekter Migrationshintergrund,higher education,Sehr gut,0.00015535187199005747,17350,-3.0099837233900248e-05,0.00034080358121401516
1992,indirekter Migrationshintergrund,inadequately,Schlecht,0.00015535187199005747,17350,-3.0099837233900248e-05,0.00034080358121401516
1992,direkter Migrationshintergrund,in school,Zufriedenstellend,0.00015535187199005747,17350,-3.0099837233900248e-05,0.00034080358121401516
1992,indirekter Migrationshintergrund,inadequately,Zufriedenstellend,0.00015535187199005747,17350,-3.0099837233900248e-05,0.00034080358121401516
1992,indirekter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.00015535187199005747,17350,-3.0099837233900248e-05,0.00034080358121401516
1992,kein Migrationshintergrund,in school,Schlecht,7.767593599502873e-05,17350,-5.346331885662277e-05,0.00020881519084668025
1992,indirekter Migrationshintergrund,middle vocational,Schlecht,7.767593599502873e-05,17350,-5.346331885662277e-05,0.00020881519084668025
1992,direkter Migrationshintergrund,in school,Schlecht,7.767593599502873e-05,17350,-5.346331885662277e-05,0.00020881519084668025
1992,indirekter Migrationshintergrund,general elemantary,Schlecht,7.767593599502873e-05,17350,-5.346331885662277e-05,0.00020881519084668025
1992,indirekter Migrationshintergrund,in school,Weniger gut,7.767593599502873e-05,17350,-5.346331885662277e-05,0.00020881519084668025
1992,indirekter Migrationshintergrund,higher vocational,Sehr gut,7.767593599502873e-05,17350,-5.346331885662277e-05,0.00020881519084668025
1992,indirekter Migrationshintergrund,higher vocational,Zufriedenstellend,7.767593599502873e-05,17350,-5.346331885662277e-05,0.00020881519084668025
1992,indirekter Migrationshintergrund,higher education,Gut,7.767593599502873e-05,17350,-5.346331885662277e-05,0.00020881519084668025
1992,indirekter Migrationshintergrund,inadequately,Weniger gut,7.767593599502873e-05,17350,-5.346331885662277e-05,0.00020881519084668025
1992,indirekter Migrationshintergrund,inadequately,Sehr gut,7.767593599502873e-05,17350,-5.346331885662277e-05,0.00020881519084668025
1992,indirekter Migrationshintergrund,vocational + Abi,Weniger gut,7.767593599502873e-05,17350,-5.346331885662277e-05,0.00020881519084668025
1992,indirekter Migrationshintergrund,higher vocational,Weniger gut,7.767593599502873e-05,17350,-5.346331885662277e-05,0.00020881519084668025
1994,kein Migrationshintergrund,middle vocational,Gut,0.18435215679974296,16642,0.1784606176214775,0.19024369597800841
1994,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.15181942324684713,16642,0.14636735676906962,0.15727148972462465
1994,kein Migrationshintergrund,middle vocational,Weniger gut,0.05727367660053016,16642,0.05374327866137251,0.060804074539687815
1994,kein Migrationshintergrund,higher education,Gut,0.056631054703189014,16642,0.05311932221548058,0.06014278719089745
1994,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.04707205398023938,16642,0.043854210476908344,0.05028989748357041
1994,kein Migrationshintergrund,middle vocational,Sehr gut,0.04088681821833079,16642,0.037878111192764345,0.043895525243897233
1994,kein Migrationshintergrund,general elemantary,Gut,0.03847698610330147,16642,0.03555462635442269,0.04139934585218025
1994,kein Migrationshintergrund,higher education,Zufriedenstellend,0.03807534741746325,16642,0.03516767298639532,0.04098302184853118
1994,direkter Migrationshintergrund,middle vocational,Gut,0.026668808739657802,16642,0.024220955132934992,0.029116662346380613
1994,direkter Migrationshintergrund,general elemantary,Gut,0.02297373282994618,16642,0.02069747100190119,0.025249994657991173
1994,kein Migrationshintergrund,general elemantary,Weniger gut,0.02297373282994618,16642,0.02069747100190119,0.025249994657991173
1994,kein Migrationshintergrund,higher vocational,Gut,0.02217045545826974,16642,0.019933423452906038,0.024407487463633443
1994,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.019278656920234557,16642,0.017189531501174717,0.021367782339294396
1994,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.01855570728572576,16642,0.01650537195245486,0.02060604261899666
1994,kein Migrationshintergrund,middle vocational,Schlecht,0.014458992690175919,16642,0.012645316793522798,0.016272668586829037
1994,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.013896698530002409,16642,0.012118131091872245,0.015675265968132575
1994,kein Migrationshintergrund,higher education,Weniger gut,0.013575387581331835,16642,0.011817215492553306,0.015333559670110363
1994,direkter Migrationshintergrund,inadequately,Gut,0.012611454735320106,16642,0.010916024407361065,0.014306885063279148
1994,kein Migrationshintergrund,vocational + Abi,Gut,0.012611454735320106,16642,0.010916024407361065,0.014306885063279148
1994,kein Migrationshintergrund,higher education,Sehr gut,0.011165555466302515,16642,0.009569105646551035,0.012762005286053995
1994,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.01108522772913487,16642,0.009494466291785407,0.012675989166484334
1994,direkter Migrationshintergrund,general elemantary,Weniger gut,0.010442605831793718,16642,0.008898140197393791,0.011987071466193645
1994,direkter Migrationshintergrund,middle vocational,Weniger gut,0.009559000722949634,16642,0.008080662300217206,0.011037339145682062
1994,kein Migrationshintergrund,general elemantary,Sehr gut,0.008514740139770263,16642,0.007118750668780789,0.009910729610759736
1994,direkter Migrationshintergrund,inadequately,Weniger gut,0.008273756928267331,16642,0.006897496590320776,0.009650017266213886
1994,kein Migrationshintergrund,higher vocational,Weniger gut,0.008193429191099687,16642,0.006823810558752041,0.009563047823447333
1994,kein Migrationshintergrund,general elemantary,Schlecht,0.008113101453932042,16642,0.0067501579850521975,0.009476044922811887
1994,direkter Migrationshintergrund,middle vocational,Sehr gut,0.007711462768093823,16642,0.006382414717384616,0.009040510818803029
1994,direkter Migrationshintergrund,general elemantary,Sehr gut,0.006426218973411519,16642,0.005212184179066239,0.007640253767756799
1994,indirekter Migrationshintergrund,general elemantary,Gut,0.006265563499076231,16642,0.005066703277729679,0.007464423720422783
1994,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.005221302915896859,16642,0.004126323398001462,0.006316282433792256
1994,indirekter Migrationshintergrund,middle vocational,Gut,0.004739336492890996,16642,0.0036958652024764995,0.005782807783305492
1994,direkter Migrationshintergrund,higher education,Gut,0.004739336492890996,16642,0.0036958652024764995,0.005782807783305492
1994,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.004337697807052775,16642,0.003339218678724126,0.005336176935381424
1994,indirekter Migrationshintergrund,general elemantary,Sehr gut,0.003936059121214555,16642,0.0029847367095267234,0.004887381532902387
1994,kein Migrationshintergrund,higher vocational,Sehr gut,0.0038557313840469113,16642,0.0029141284176689205,0.004797334350424902
1994,kein Migrationshintergrund,in school,Gut,0.0036147481725439796,16642,0.002702934749554068,0.004526561595533891
1994,direkter Migrationshintergrund,vocational + Abi,Gut,0.0031327817495381154,16642,0.0022837243722239075,0.003981839126852324
1994,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.0030524540123704714,16642,0.0022143189066284753,0.0038905891181124676
1994,kein Migrationshintergrund,vocational + Abi,Sehr gut,0.0029721262752028274,16642,0.0021450594689520074,0.0037991930814536474
1994,direkter Migrationshintergrund,inadequately,Sehr gut,0.0028114708008675398,16642,0.0020070028660749487,0.003615938735660131
1994,direkter Migrationshintergrund,general elemantary,Schlecht,0.0027311430636998957,16642,0.00193821887584068,0.0035240672515591117
1994,direkter Migrationshintergrund,inadequately,Schlecht,0.0025704875893646077,16642,0.0018011761765312647,0.0033397990021979507
1994,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.0024098321150293196,16642,0.0016648895560247034,0.003154774674033936
1994,kein Migrationshintergrund,higher education,Schlecht,0.0024098321150293196,16642,0.0016648895560247034,0.003154774674033936
1994,indirekter Migrationshintergrund,middle vocational,Zufriedenstellend,0.0022491766406940315,16642,0.0015294358077587778,0.0029689174736292853
1994,direkter Migrationshintergrund,middle vocational,Schlecht,0.0021688489035263875,16642,0.0014620489860728665,0.002875648820979909
1994,kein Migrationshintergrund,vocational + Abi,Weniger gut,0.0020885211663587435,16642,0.001394905710180326,0.002782136622537161
1994,direkter Migrationshintergrund,higher vocational,Gut,0.0019278656920234556,16642,0.0012614078767176926,0.0025943235073292185
1994,kein Migrationshintergrund,inadequately,Gut,0.0018475379548558116,16642,0.0011950861479172632,0.00249998976179436
1994,kein Migrationshintergrund,higher vocational,Schlecht,0.0018475379548558116,16642,0.0011950861479172632,0.00249998976179436
1994,direkter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.0016868824805205238,16642,0.0010633930218880419,0.0023103719391530057
1994,kein Migrationshintergrund,in school,Sehr gut,0.0016065547433528797,16642,0.0009980668561447386,0.002215042630561021
1994,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.0015262270061852357,16642,0.0009331225181297595,0.002119331494240712
1994,direkter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0014458992690175917,16642,0.0008685905304353768,0.0020232080075998065
1994,indirekter Migrationshintergrund,in school,Sehr gut,0.0011245883203470158,16642,0.000615367961952014,0.0016338086787420175
1994,direkter Migrationshintergrund,higher education,Weniger gut,0.0010442605831793717,16642,0.000553543837599636,0.0015349773287591075
1994,indirekter Migrationshintergrund,in school,Gut,0.0010442605831793717,16642,0.000553543837599636,0.0015349773287591075
1994,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.0010442605831793717,16642,0.000553543837599636,0.0015349773287591075
1994,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.0010442605831793717,16642,0.000553543837599636,0.0015349773287591075
1994,kein Migrationshintergrund,in school,Zufriedenstellend,0.0010442605831793717,16642,0.000553543837599636,0.0015349773287591075
1994,kein Migrationshintergrund,inadequately,Schlecht,0.0008836051088440839,16642,0.0004321750595261529,0.0013350351581620148
1994,indirekter Migrationshintergrund,general elemantary,Weniger gut,0.0008032773716764399,16642,0.0003728384056503854,0.0012337163377024944
1994,kein Migrationshintergrund,inadequately,Sehr gut,0.0008032773716764399,16642,0.0003728384056503854,0.0012337163377024944
1994,direkter Migrationshintergrund,higher vocational,Weniger gut,0.0008032773716764399,16642,0.0003728384056503854,0.0012337163377024944
1994,direkter Migrationshintergrund,vocational + Abi,Sehr gut,0.0007229496345087958,16642,0.00031458296282844576,0.001131316306189146
1994,indirekter Migrationshintergrund,inadequately,Gut,0.0007229496345087958,16642,0.00031458296282844576,0.001131316306189146
1994,kein Migrationshintergrund,inadequately,Weniger gut,0.0006426218973411519,16642,0.0002575946325607035,0.0010276491621216003
1994,direkter Migrationshintergrund,higher education,Sehr gut,0.0005622941601735079,16642,0.00020211965839880022,0.0009224686619482155
1994,direkter Migrationshintergrund,higher education,Schlecht,0.0004819664230058639,16642,0.0001484962296567087,0.0008154366163550191
1994,kein Migrationshintergrund,vocational + Abi,Schlecht,0.0004819664230058639,16642,0.0001484962296567087,0.0008154366163550191
1994,direkter Migrationshintergrund,higher vocational,Sehr gut,0.0004819664230058639,16642,0.0001484962296567087,0.0008154366163550191
1994,kein Migrationshintergrund,in school,Weniger gut,0.00040163868583821993,16642,9.721120843956968e-05,0.0007060661632368702
1994,indirekter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.00040163868583821993,16642,9.721120843956968e-05,0.0007060661632368702
1994,indirekter Migrationshintergrund,higher vocational,Gut,0.00032131094867057596,16642,4.901179487532974e-05,0.0005936101024658221
1994,indirekter Migrationshintergrund,vocational + Abi,Sehr gut,0.00032131094867057596,16642,4.901179487532974e-05,0.0005936101024658221
1994,indirekter Migrationshintergrund,in school,Zufriedenstellend,0.00032131094867057596,16642,4.901179487532974e-05,0.0005936101024658221
1994,indirekter Migrationshintergrund,higher education,Sehr gut,0.00032131094867057596,16642,4.901179487532974e-05,0.0005936101024658221
1994,indirekter Migrationshintergrund,vocational + Abi,Gut,0.00032131094867057596,16642,4.901179487532974e-05,0.0005936101024658221
1994,indirekter Migrationshintergrund,higher education,Gut,0.00032131094867057596,16642,4.901179487532974e-05,0.0005936101024658221
1994,indirekter Migrationshintergrund,higher vocational,Sehr gut,0.00024098321150293196,16642,5.155752670786334e-06,0.0004768106703350776
1994,direkter Migrationshintergrund,in school,Sehr gut,0.00024098321150293196,16642,5.155752670786334e-06,0.0004768106703350776
1994,indirekter Migrationshintergrund,higher vocational,Zufriedenstellend,0.00024098321150293196,16642,5.155752670786334e-06,0.0004768106703350776
1994,indirekter Migrationshintergrund,inadequately,Zufriedenstellend,0.00024098321150293196,16642,5.155752670786334e-06,0.0004768106703350776
1994,indirekter Migrationshintergrund,inadequately,Sehr gut,0.00024098321150293196,16642,5.155752670786334e-06,0.0004768106703350776
1994,direkter Migrationshintergrund,vocational + Abi,Schlecht,0.00024098321150293196,16642,5.155752670786334e-06,0.0004768106703350776
1994,direkter Migrationshintergrund,in school,Gut,0.00016065547433528798,16642,-3.19045748446138e-05,0.0003532155235151898
1994,indirekter Migrationshintergrund,general elemantary,Schlecht,0.00016065547433528798,16642,-3.19045748446138e-05,0.0003532155235151898
1994,indirekter Migrationshintergrund,higher education,Weniger gut,8.032773716764399e-05,16642,-5.583824889504256e-05,0.00021649372323033055
1994,direkter Migrationshintergrund,higher vocational,Schlecht,8.032773716764399e-05,16642,-5.583824889504256e-05,0.00021649372323033055
1994,indirekter Migrationshintergrund,vocational + Abi,Weniger gut,8.032773716764399e-05,16642,-5.583824889504256e-05,0.00021649372323033055
1994,direkter Migrationshintergrund,in school,Zufriedenstellend,8.032773716764399e-05,16642,-5.583824889504256e-05,0.00021649372323033055
1994,direkter Migrationshintergrund,in school,Weniger gut,8.032773716764399e-05,16642,-5.583824889504256e-05,0.00021649372323033055
1994,indirekter Migrationshintergrund,middle vocational,Schlecht,8.032773716764399e-05,16642,-5.583824889504256e-05,0.00021649372323033055
1994,indirekter Migrationshintergrund,inadequately,Schlecht,8.032773716764399e-05,16642,-5.583824889504256e-05,0.00021649372323033055
1994,indirekter Migrationshintergrund,inadequately,Weniger gut,8.032773716764399e-05,16642,-5.583824889504256e-05,0.00021649372323033055
1994,indirekter Migrationshintergrund,in school,Weniger gut,8.032773716764399e-05,16642,-5.583824889504256e-05,0.00021649372323033055
1995,kein Migrationshintergrund,middle vocational,Gut,0.1799812030075188,17246,0.17424747140717195,0.18571493460786564
1995,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.14951441102756893,17246,0.14419226376475555,0.15483655829038231
1995,kein Migrationshintergrund,middle vocational,Weniger gut,0.05678258145363409,17246,0.05332855743750199,0.06023660546976618
1995,kein Migrationshintergrund,higher education,Gut,0.05545112781954887,17246,0.05203543120549442,0.05886682443360332
1995,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.041588345864661654,17246,0.03860863758977313,0.04456805413955018
1995,kein Migrationshintergrund,higher education,Zufriedenstellend,0.04057017543859649,17246,0.03762560511575751,0.04351474576143548
1995,kein Migrationshintergrund,general elemantary,Gut,0.0356359649122807,17246,0.032869172063324875,0.03840275776123653
1995,kein Migrationshintergrund,middle vocational,Sehr gut,0.03344298245614035,17246,0.030759627531661185,0.036126337380619516
1995,direkter Migrationshintergrund,middle vocational,Gut,0.03320802005012531,17246,0.030533783062426646,0.03588225703782398
1995,kein Migrationshintergrund,general elemantary,Weniger gut,0.02412280701754386,17246,0.021832870800322823,0.026412743234764894
1995,direkter Migrationshintergrund,general elemantary,Gut,0.023966165413533833,17246,0.021683492985099286,0.02624883784196838
1995,kein Migrationshintergrund,higher vocational,Gut,0.022634711779448622,17246,0.020414840357670334,0.02485458320122691
1995,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.020676691729323307,17246,0.01855288275112026,0.022800500707526355
1995,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.01895363408521303,17246,0.01691845377112672,0.02098881439929934
1995,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.015585839598997493,17246,0.013737141869703949,0.017434537328291037
1995,kein Migrationshintergrund,middle vocational,Schlecht,0.01425438596491228,17246,0.012485220047605168,0.016023551882219392
1995,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.012453007518796992,17246,0.010797893599742687,0.014108121437851296
1995,kein Migrationshintergrund,vocational + Abi,Gut,0.01206140350877193,17246,0.010432198336370874,0.013690608681172984
1995,kein Migrationshintergrund,higher education,Weniger gut,0.011748120300751879,17246,0.010139957923892778,0.01335628267761098
1995,direkter Migrationshintergrund,inadequately,Gut,0.011356516290726816,17246,0.009775070539829563,0.01293796204162407
1995,kein Migrationshintergrund,higher education,Sehr gut,0.010651629072681704,17246,0.009119502943604122,0.012183755201759286
1995,direkter Migrationshintergrund,middle vocational,Weniger gut,0.010573308270676691,17246,0.009046764930863708,0.012099851610489674
1995,direkter Migrationshintergrund,general elemantary,Weniger gut,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,direkter Migrationshintergrund,middle vocational,Sehr gut,0.00932017543859649,17246,0.007886038627063942,0.01075431225012904
1995,kein Migrationshintergrund,general elemantary,Sehr gut,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,direkter Migrationshintergrund,inadequately,Weniger gut,0.00806704260651629,17246,0.006731953612103921,0.009402131600928659
1995,kein Migrationshintergrund,general elemantary,Schlecht,0.0073621553884711775,17246,0.006086275520853259,0.008638035256089097
1995,direkter Migrationshintergrund,general elemantary,Sehr gut,0.006578947368421052,17246,0.005372365579491281,0.007785529157350824
1995,indirekter Migrationshintergrund,middle vocational,Gut,0.00650062656641604,17246,0.005301201036985443,0.007700052095846637
1995,kein Migrationshintergrund,higher vocational,Weniger gut,0.00650062656641604,17246,0.005301201036985443,0.007700052095846637
1995,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.006343984962406015,17246,0.0051590050567566995,0.00752896486805533
1995,direkter Migrationshintergrund,vocational + Abi,Gut,0.00618734335839599,17246,0.005016992034334948,0.0073576946824570316
1995,direkter Migrationshintergrund,higher education,Gut,0.006109022556390977,17246,0.004946056286459079,0.007271988826322876
1995,indirekter Migrationshintergrund,general elemantary,Gut,0.005560776942355889,17246,0.004450915559368644,0.006670638325343135
1995,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.004855889724310777,17246,0.0038183869260741497,0.005893392522547404
1995,kein Migrationshintergrund,higher vocational,Sehr gut,0.0042293233082706765,17246,0.0032607622812170457,0.005197884335324307
1995,direkter Migrationshintergrund,general elemantary,Schlecht,0.003916040100250626,17246,0.0029838952191874627,0.00484818498131379
1995,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.003916040100250626,17246,0.0029838952191874627,0.00484818498131379
