year,migback,pgisced97,m11126,proportion,n,lower_confidence,upper_confidence
1992,indirekter Migrationshintergrund,vocational + Abi,Gut,0.0003826725853359865,17350,9.164316463556937e-05,0.0006737020060364037
1992,direkter Migrationshintergrund,higher education,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,indirekter Migrationshintergrund,higher vocational,Gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,indirekter Migrationshintergrund,-1,Zufriedenstellend,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,indirekter Migrationshintergrund,vocational + Abi,Sehr gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,direkter Migrationshintergrund,higher vocational,Weniger gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,direkter Migrationshintergrund,higher vocational,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,kein Migrationshintergrund,-1,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,direkter Migrationshintergrund,in school,Gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,indirekter Migrationshintergrund,higher education,Sehr gut,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,direkter Migrationshintergrund,-1,Schlecht,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,indirekter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,direkter Migrationshintergrund,in school,Zufriedenstellend,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,indirekter Migrationshintergrund,inadequately,Zufriedenstellend,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,direkter Migrationshintergrund,in school,Sehr gut,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,indirekter Migrationshintergrund,inadequately,Schlecht,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,indirekter Migrationshintergrund,in school,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,indirekter Migrationshintergrund,higher vocational,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,indirekter Migrationshintergrund,higher vocational,Zufriedenstellend,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,direkter Migrationshintergrund,in school,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,indirekter Migrationshintergrund,higher education,Gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,indirekter Migrationshintergrund,inadequately,Sehr gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,indirekter Migrationshintergrund,-1,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,indirekter Migrationshintergrund,inadequately,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,indirekter Migrationshintergrund,higher vocational,Sehr gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,kein Migrationshintergrund,in school,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,indirekter Migrationshintergrund,general elemantary,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,indirekter Migrationshintergrund,middle vocational,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,indirekter Migrationshintergrund,vocational + Abi,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1994,kein Migrationshintergrund,middle vocational,Gut,0.18125098720581267,16642,0.17539811694203075,0.1871038574695946
1994,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.14926551887537515,16642,0.1438513714437009,0.1546796663070494
1994,kein Migrationshintergrund,middle vocational,Weniger gut,0.05631021955457274,16642,0.052807853388518414,0.05981258572062706
1994,kein Migrationshintergrund,higher education,Gut,0.05567840783446533,16642,0.05219458006604741,0.05916223560288325
1994,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.04628020849786763,16642,0.04308821966344938,0.04947219733228588
1994,kein Migrationshintergrund,middle vocational,Sehr gut,0.040199020691833835,16642,0.037214657716113125,0.043183383667554545
1994,kein Migrationshintergrund,general elemantary,Gut,0.037829726741431056,16642,0.03493107605471556,0.040728377428146556
1994,kein Migrationshintergrund,higher education,Zufriedenstellend,0.037434844416363924,16642,0.03455077043254384,0.040318918400184006
1994,direkter Migrationshintergrund,middle vocational,Gut,0.02622018638445743,16642,0.023792449685006163,0.028647923083908698
1994,kein Migrationshintergrund,general elemantary,Weniger gut,0.022587268993839837,16642,0.020329787648348356,0.02484475033933132
1994,direkter Migrationshintergrund,general elemantary,Gut,0.022587268993839837,16642,0.020329787648348356,0.02484475033933132
1994,kein Migrationshintergrund,higher vocational,Gut,0.021797504343705577,16642,0.019578944835724685,0.02401606385168647
1994,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.01895435160322224,16642,0.01688252985961053,0.021026173346833953
1994,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.018243563418101405,16642,0.016210223313683797,0.020276903522519013
1994,kein Migrationshintergrund,middle vocational,Schlecht,0.01421576370241668,16642,0.012417185420229251,0.016014341984604108
1994,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.013662928447322698,16642,0.011899174950886191,0.015426681943759204
1994,kein Migrationshintergrund,higher education,Weniger gut,0.013347022587268994,16642,0.011603499407397154,0.015090545767140834
1994,kein Migrationshintergrund,vocational + Abi,Gut,0.012399305007107881,16642,0.010718014822479086,0.014080595191736676
1994,direkter Migrationshintergrund,inadequately,Gut,0.012399305007107881,16642,0.010718014822479086,0.014080595191736676
1994,kein Migrationshintergrund,higher education,Sehr gut,0.010977728636866213,16642,0.009394613163349448,0.012560844110382979
1994,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.010898752171852788,16642,0.009321278658235888,0.012476225685469688
1994,direkter Migrationshintergrund,general elemantary,Weniger gut,0.01026694045174538,16642,0.008735384481498546,0.011798496421992212
1994,direkter Migrationshintergrund,middle vocational,Weniger gut,0.009398199336597694,16642,0.007932228957570314,0.010864169715625073
1994,kein Migrationshintergrund,general elemantary,Sehr gut,0.008371505291423156,16642,0.00698720729766595,0.009755803285180362
1994,direkter Migrationshintergrund,inadequately,Weniger gut,0.008134575896382877,16642,0.006769844616073794,0.00949930717669196
1994,kein Migrationshintergrund,higher vocational,Weniger gut,0.008055599431369452,16642,0.006697455151269762,0.009413743711469143
1994,kein Migrationshintergrund,general elemantary,Schlecht,0.007976622966356026,16642,0.006625098854813053,0.009328147077898998
1994,direkter Migrationshintergrund,middle vocational,Sehr gut,0.007581740641288896,16642,0.006263832479590684,0.008899648802987107
1994,direkter Migrationshintergrund,general elemantary,Sehr gut,0.00631811720107408,16642,0.005114271469455695,0.007521962932692465
1994,indirekter Migrationshintergrund,general elemantary,Gut,0.006160164271047228,16642,0.004971367383175572,0.007348961158918884
1994,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.00513347022587269,16642,0.004047691704385741,0.006219248747359639
1994,indirekter Migrationshintergrund,middle vocational,Gut,0.004659611435792134,16642,0.0036249125598553124,0.005694310311728956
1994,direkter Migrationshintergrund,higher education,Gut,0.004659611435792134,16642,0.0036249125598553124,0.005694310311728956
1994,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.004264729110725004,16642,0.0032746475248544194,0.005254810696595589
1994,indirekter Migrationshintergrund,general elemantary,Sehr gut,0.003869846785657874,16642,0.0029265285257253915,0.0048131650455903565
1994,kein Migrationshintergrund,higher vocational,Sehr gut,0.003790870320644448,16642,0.0028571903651491573,0.004724550276139739
1994,kein Migrationshintergrund,in school,Gut,0.00355394092560417,16642,0.002649801699038329,0.004458080152170011
1994,direkter Migrationshintergrund,vocational + Abi,Gut,0.003080082135523614,16642,0.002238174209864901,0.003921990061182327
1994,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.003001105670510188,16642,0.0021700286108644676,0.0038321827301559088
1994,kein Migrationshintergrund,vocational + Abi,Sehr gut,0.002922129205496762,16642,0.0021020277951499236,0.0037422306158436
1994,direkter Migrationshintergrund,-1,Gut,0.002922129205496762,16642,0.0021020277951499236,0.0037422306158436
1994,kein Migrationshintergrund,-1,Zufriedenstellend,0.002922129205496762,16642,0.0021020277951499236,0.0037422306158436
1994,direkter Migrationshintergrund,inadequately,Sehr gut,0.00276417627546991,16642,0.0019664844973857295,0.0035618680535540906
1994,kein Migrationshintergrund,-1,Gut,0.002685199810456484,16642,0.0018989550787031756,0.0034714445422097924
1994,direkter Migrationshintergrund,general elemantary,Schlecht,0.002685199810456484,16642,0.0018989550787031756,0.0034714445422097924
1994,direkter Migrationshintergrund,inadequately,Schlecht,0.002527246880429632,16642,0.0017644170500044402,0.0032900767108548236
1994,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.00236929395040278,16642,0.0016306286650620292,0.003107959235743531
1994,kein Migrationshintergrund,higher education,Schlecht,0.00236929395040278,16642,0.0016306286650620292,0.003107959235743531
1994,indirekter Migrationshintergrund,middle vocational,Zufriedenstellend,0.002211341020375928,16642,0.001497666067086371,0.0029250159736654846
1994,direkter Migrationshintergrund,middle vocational,Schlecht,0.002132364555362502,16642,0.0014315219288427343,0.0028332071818822696
1994,kein Migrationshintergrund,vocational + Abi,Weniger gut,0.002053388090349076,16642,0.00136561926600293,0.002741156914695222
1994,direkter Migrationshintergrund,higher vocational,Gut,0.001895435160322224,16642,0.0012345959558735012,0.002556274364770947
1994,kein Migrationshintergrund,inadequately,Gut,0.001816458695308798,16642,0.001169507859514448,0.0024634095311031477
1994,kein Migrationshintergrund,higher vocational,Schlecht,0.001816458695308798,16642,0.001169507859514448,0.0024634095311031477
1994,direkter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.001658505765281946,16642,0.001040273927913944,0.0022767376026499478
1994,kein Migrationshintergrund,in school,Sehr gut,0.00157952930026852,16642,0.0009761729414413038,0.002182885659095736
1994,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.001500552835255094,16642,0.0009124505421630378,0.0020886551283471506
1994,direkter Migrationshintergrund,higher vocational,Zufriedenstellend,0.001421576370241668,16642,0.0008491369944610433,0.0019940157460222926
1994,direkter Migrationshintergrund,-1,Sehr gut,0.001342599905228242,16642,0.0007862668295000721,0.001898932980956412
1994,direkter Migrationshintergrund,-1,Zufriedenstellend,0.001263623440214816,16642,0.0007238797383013081,0.0018033671421283238
1994,indirekter Migrationshintergrund,-1,Gut,0.001263623440214816,16642,0.0007238797383013081,0.0018033671421283238
1994,kein Migrationshintergrund,-1,Sehr gut,0.00118464697520139,16642,0.0006620217205853242,0.001707272229817456
1994,indirekter Migrationshintergrund,in school,Sehr gut,0.001105670510187964,16642,0.0006007465850558749,0.001610594435320053
1994,direkter Migrationshintergrund,higher education,Weniger gut,0.001026694045174538,16642,0.0005401179422058853,0.0015132701481431908
1994,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.001026694045174538,16642,0.0005401179422058853,0.0015132701481431908
1994,kein Migrationshintergrund,in school,Zufriedenstellend,0.001026694045174538,16642,0.0005401179422058853,0.0015132701481431908
1994,indirekter Migrationshintergrund,in school,Gut,0.001026694045174538,16642,0.0005401179422058853,0.0015132701481431908
1994,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.001026694045174538,16642,0.0005401179422058853,0.0015132701481431908
1994,kein Migrationshintergrund,inadequately,Schlecht,0.000868741115147686,16642,0.0004211208153375388,0.0013163614149578331
1994,kein Migrationshintergrund,inadequately,Sehr gut,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,direkter Migrationshintergrund,-1,Weniger gut,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,indirekter Migrationshintergrund,general elemantary,Weniger gut,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,direkter Migrationshintergrund,higher vocational,Weniger gut,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,indirekter Migrationshintergrund,-1,Zufriedenstellend,0.000710788185120834,16642,0.0003058683866071006,0.0011157079836345673
1994,indirekter Migrationshintergrund,inadequately,Gut,0.000710788185120834,16642,0.0003058683866071006,0.0011157079836345673
1994,direkter Migrationshintergrund,vocational + Abi,Sehr gut,0.000710788185120834,16642,0.0003058683866071006,0.0011157079836345673
1994,kein Migrationshintergrund,inadequately,Weniger gut,0.000631811720107408,16642,0.0002500345874198184,0.0010135888527949975
1994,direkter Migrationshintergrund,higher education,Sehr gut,0.000552835255093982,16642,0.0001957013372718431,0.0009099691729161208
1994,kein Migrationshintergrund,-1,Weniger gut,0.000552835255093982,16642,0.0001957013372718431,0.0009099691729161208
1994,kein Migrationshintergrund,vocational + Abi,Schlecht,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,direkter Migrationshintergrund,higher education,Schlecht,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,direkter Migrationshintergrund,higher vocational,Sehr gut,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,indirekter Migrationshintergrund,-1,Sehr gut,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,indirekter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1994,kein Migrationshintergrund,in school,Weniger gut,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1994,indirekter Migrationshintergrund,vocational + Abi,Gut,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,indirekter Migrationshintergrund,vocational + Abi,Sehr gut,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,indirekter Migrationshintergrund,higher vocational,Gut,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,indirekter Migrationshintergrund,higher education,Sehr gut,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,indirekter Migrationshintergrund,higher education,Gut,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,indirekter Migrationshintergrund,in school,Zufriedenstellend,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,kein Migrationshintergrund,-1,Schlecht,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,indirekter Migrationshintergrund,higher vocational,Zufriedenstellend,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,indirekter Migrationshintergrund,inadequately,Zufriedenstellend,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,direkter Migrationshintergrund,vocational + Abi,Schlecht,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,indirekter Migrationshintergrund,inadequately,Sehr gut,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,indirekter Migrationshintergrund,higher vocational,Sehr gut,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,direkter Migrationshintergrund,-1,Schlecht,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,direkter Migrationshintergrund,in school,Sehr gut,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,indirekter Migrationshintergrund,-1,Weniger gut,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
1994,direkter Migrationshintergrund,in school,Gut,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
1994,indirekter Migrationshintergrund,general elemantary,Schlecht,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
1994,indirekter Migrationshintergrund,middle vocational,Schlecht,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1994,indirekter Migrationshintergrund,higher education,Weniger gut,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1994,direkter Migrationshintergrund,higher vocational,Schlecht,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1994,indirekter Migrationshintergrund,inadequately,Schlecht,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1994,direkter Migrationshintergrund,in school,Weniger gut,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1994,direkter Migrationshintergrund,in school,Zufriedenstellend,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1994,indirekter Migrationshintergrund,inadequately,Weniger gut,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1994,indirekter Migrationshintergrund,in school,Weniger gut,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1994,indirekter Migrationshintergrund,-1,Schlecht,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1994,indirekter Migrationshintergrund,vocational + Abi,Weniger gut,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1995,kein Migrationshintergrund,middle vocational,Gut,0.17644348894348894,17246,0.17075415532259253,0.18213282256438534
1995,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.14657555282555282,17246,0.14129687458427584,0.1518542310668298
1995,kein Migrationshintergrund,middle vocational,Weniger gut,0.055666461916461914,17246,0.0522445297439202,0.059088394089003626
1995,kein Migrationshintergrund,higher education,Gut,0.05436117936117936,17246,0.05097726812960665,0.05774509059275207
1995,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.04077088452088452,17246,0.03781934825745727,0.04372242078431177
1995,kein Migrationshintergrund,higher education,Zufriedenstellend,0.03977272727272727,17246,0.036856028459205784,0.04268942608624876
1995,kein Migrationshintergrund,general elemantary,Gut,0.03493550368550369,17246,0.03219504313701933,0.037675964233988044
1995,kein Migrationshintergrund,middle vocational,Sehr gut,0.032785626535626534,17246,0.030127871221901935,0.035443381849351134
1995,direkter Migrationshintergrund,middle vocational,Gut,0.032555282555282554,17246,0.02990656473286627,0.03520400037769884
1995,kein Migrationshintergrund,general elemantary,Weniger gut,0.02364864864864865,17246,0.021380778885120508,0.025916518412176792
