year,migback,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,Second Stage of Tertiary Education,Good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1994,No migration background,Pre-primary Level,Good,0.5180722891566265,16642,0.5104805820632887,0.5256639962499643
1994,No migration background,Pre-primary Level,Very good,0.29518072289156627,16642,0.28825067564689105,0.3021107701362415
1994,No migration background,Pre-primary Level,Satisfactory,0.15060240963855423,16642,0.14516834518681923,0.15603647409028923
1994,No migration background,Pre-primary Level,Poor,0.03614457831325301,16642,0.03330874407913421,0.038980412547371814
1994,No migration background,Primary Level,Good,0.3194444444444444,16642,0.31236037558353785,0.326528513305351
1994,No migration background,Primary Level,Satisfactory,0.2638888888888889,16642,0.2571925788793415,0.2705851988984363
1994,No migration background,Primary Level,Bad,0.1527777777777778,16642,0.14731162109560322,0.15824393445995236
1994,No migration background,Primary Level,Very good,0.1527777777777778,16642,0.14731162109560322,0.15824393445995236
1994,No migration background,Primary Level,Poor,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,No migration background,Lower Secondary Level,Satisfactory,0.37101811367895066,16642,0.3636785551453012,0.37835767221260014
1994,No migration background,Lower Secondary Level,Good,0.3123048094940662,16642,0.30526370738803127,0.3193459116001011
1994,No migration background,Lower Secondary Level,Poor,0.18051217988757026,16642,0.17466861569102438,0.18635574408411615
1994,No migration background,Lower Secondary Level,Very good,0.0730793254216115,16642,0.06912500496060338,0.07703364588261961
1994,No migration background,Lower Secondary Level,Bad,0.06308557151780138,16642,0.059391814723913375,0.06677932831168938
1994,No migration background,Upper Secondary Level,Good,0.41077501342402006,16642,0.40330027671949836,0.41824975012854176
1994,No migration background,Upper Secondary Level,Satisfactory,0.3382853051727224,16642,0.331096937729957,0.3454736726154877
1994,No migration background,Upper Secondary Level,Poor,0.12761768390907463,16642,0.12254821844784346,0.1326871493703058
1994,No migration background,Upper Secondary Level,Very good,0.09110434938249508,16642,0.08673235212754839,0.09547634663744177
1994,No migration background,Upper Secondary Level,Bad,0.03221764811168785,16642,0.02953484328820257,0.034900452935173125
1994,No migration background,Post-secondary Non-tertiary Level,Good,0.5395189003436426,16642,0.531945994643257,0.5470918060440282
1994,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.22336769759450173,16642,0.21703962836933732,0.22969576681966614
1994,No migration background,Post-secondary Non-tertiary Level,Very good,0.12714776632302405,16642,0.12208628027706635,0.13220925236898176
1994,No migration background,Post-secondary Non-tertiary Level,Poor,0.08934707903780069,16642,0.08501326836786788,0.0936808897077335
1994,No migration background,Post-secondary Non-tertiary Level,Bad,0.020618556701030927,16642,0.01845952818360783,0.022777585218454025
1994,No migration background,First Stage of Tertiary Education,Good,0.40588235294117647,16642,0.39842148035401787,0.4133432255283351
1994,No migration background,First Stage of Tertiary Education,Satisfactory,0.3397058823529412,16642,0.3325101738759361,0.34690159082994626
1994,No migration background,First Stage of Tertiary Education,Poor,0.15,16642,0.14457489179254343,0.15542510820745656
1994,No migration background,First Stage of Tertiary Education,Very good,0.07058823529411765,16642,0.06669667684555017,0.07447979374268512
1994,No migration background,First Stage of Tertiary Education,Bad,0.033823529411764704,16642,0.031076957321426606,0.0365701015021028
1994,No migration background,Second Stage of Tertiary Education,Good,0.46473302570863545,16642,0.4571552751568579,0.472310776260413
1994,No migration background,Second Stage of Tertiary Education,Satisfactory,0.31245880026367834,16642,0.30541675103456795,0.31950084949278873
1994,No migration background,Second Stage of Tertiary Education,Poor,0.1114040870138431,16642,0.10662377735617755,0.11618439667150866
1994,No migration background,Second Stage of Tertiary Education,Very good,0.09162821357943308,16642,0.08724492826287622,0.09601149889598995
1994,No migration background,Second Stage of Tertiary Education,Bad,0.01977587343441002,16642,0.017660515599633556,0.021891231269186486
1994,Direct migration background,Pre-primary Level,Very good,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Direct migration background,Pre-primary Level,Good,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Direct migration background,Pre-primary Level,Satisfactory,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Direct migration background,Pre-primary Level,Poor,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Direct migration background,Primary Level,Good,0.33763440860215055,16642,0.33044942892462864,0.34481938827967246
1994,Direct migration background,Primary Level,Satisfactory,0.2967741935483871,16642,0.2898333256442385,0.30371506145253563
1994,Direct migration background,Primary Level,Poor,0.221505376344086,16642,0.2151961914148317,0.22781456127334032
1994,Direct migration background,Primary Level,Very good,0.07526881720430108,16642,0.07126043976033218,0.07927719464826997
1994,Direct migration background,Primary Level,Bad,0.06881720430107527,16642,0.06497111559151786,0.07266329301063268
1994,Direct migration background,Lower Secondary Level,Good,0.40793201133144474,16642,0.40046523750884094,0.41539878515404854
1994,Direct migration background,Lower Secondary Level,Satisfactory,0.24645892351274787,16642,0.2399113700726238,0.25300647695287193
1994,Direct migration background,Lower Secondary Level,Poor,0.18413597733711048,16642,0.17824711327359913,0.19002484140062184
1994,Direct migration background,Lower Secondary Level,Very good,0.11331444759206799,16642,0.10849851087446241,0.11813038430967357
1994,Direct migration background,Lower Secondary Level,Bad,0.04815864022662889,16642,0.044905725291207815,0.05141155516204997
1994,Direct migration background,Upper Secondary Level,Good,0.40786240786240785,16642,0.40039583223041025,0.41532898349440545
1994,Direct migration background,Upper Secondary Level,Satisfactory,0.29484029484029484,16642,0.28791257247389884,0.30176801720669083
1994,Direct migration background,Upper Secondary Level,Poor,0.14619164619164618,16642,0.1408238651685095,0.15155942721478285
1994,Direct migration background,Upper Secondary Level,Very good,0.11793611793611794,16642,0.11303577192689886,0.12283646394533702
1994,Direct migration background,Upper Secondary Level,Bad,0.033169533169533166,16642,0.030448723540627096,0.03589034279843924
1994,Direct migration background,Post-secondary Non-tertiary Level,Good,0.4588235294117647,16642,0.4512526625981696,0.4663943962253598
1994,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.24705882352941178,16642,0.24050591627671794,0.2536117307821056
1994,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.15294117647058825,16642,0.14747262491086793,0.15840972803030856
1994,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10588235294117647,16642,0.10120755937491945,0.11055714650743349
1994,Direct migration background,Post-secondary Non-tertiary Level,Bad,0.03529411764705882,16642,0.032490608739235594,0.03809762655488205
1994,Direct migration background,First Stage of Tertiary Education,Good,0.4067796610169492,16642,0.3993161883973743,0.41424313363652404
1994,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.3050847457627119,16642,0.29808907307178223,0.31208041845364154
1994,Direct migration background,First Stage of Tertiary Education,Poor,0.1694915254237288,16642,0.16379120405265676,0.17519184679480085
1994,Direct migration background,First Stage of Tertiary Education,Very good,0.1016949152542373,16642,0.09710277799289076,0.10628705251558383
1994,Direct migration background,First Stage of Tertiary Education,Bad,0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,Direct migration background,Second Stage of Tertiary Education,Good,0.4796747967479675,16642,0.4720844049470107,0.48726518854892426
1994,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.3089430894308943,16642,0.30192288979896387,0.3159632890628248
1994,Direct migration background,Second Stage of Tertiary Education,Poor,0.10569105691056911,16642,0.10101998858628293,0.1103621252348553
1994,Direct migration background,Second Stage of Tertiary Education,Very good,0.056910569105691054,16642,0.05339070241404006,0.06043043579734205
1994,Direct migration background,Second Stage of Tertiary Education,Bad,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Indirect migration background,Pre-primary Level,Very good,0.4576271186440678,16642,0.4500577758766876,0.465196461411448
1994,Indirect migration background,Pre-primary Level,Good,0.4067796610169492,16642,0.3993161883973743,0.41424313363652404
1994,Indirect migration background,Pre-primary Level,Satisfactory,0.0847457627118644,16642,0.08051437146864979,0.08897715395507902
1994,Indirect migration background,Pre-primary Level,Poor,0.05084745762711865,16642,0.04750969120200308,0.054185224052234214
1994,Indirect migration background,Primary Level,Good,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Indirect migration background,Primary Level,Very good,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Indirect migration background,Primary Level,Satisfactory,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Indirect migration background,Primary Level,Bad,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Indirect migration background,Primary Level,Poor,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Indirect migration background,Lower Secondary Level,Good,0.4530386740331492,16642,0.4454755841610772,0.4606017639052212
1994,Indirect migration background,Lower Secondary Level,Very good,0.30939226519337015,16642,0.3023692475791697,0.3164152828075706
1994,Indirect migration background,Lower Secondary Level,Satisfactory,0.1712707182320442,16642,0.16554669728889132,0.1769947391751971
1994,Indirect migration background,Lower Secondary Level,Poor,0.055248618784530384,16642,0.05177747348856286,0.05871976408049791
1994,Indirect migration background,Lower Secondary Level,Bad,0.011049723756906077,16642,0.009461483312957654,0.0126379642008545
1994,Indirect migration background,Upper Secondary Level,Good,0.38064516129032255,16642,0.37326810263290855,0.38802221994773656
1994,Indirect migration background,Upper Secondary Level,Very good,0.34838709677419355,16642,0.3411480866977382,0.3556261068506489
1994,Indirect migration background,Upper Secondary Level,Satisfactory,0.18064516129032257,16642,0.1747999193667982,0.18649040321384694
1994,Indirect migration background,Upper Secondary Level,Poor,0.08387096774193549,16642,0.07965946136431619,0.08808247411955479
1994,Indirect migration background,Upper Secondary Level,Bad,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Indirect migration background,Post-secondary Non-tertiary Level,Very good,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Indirect migration background,Post-secondary Non-tertiary Level,Poor,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Indirect migration background,First Stage of Tertiary Education,Good,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Indirect migration background,First Stage of Tertiary Education,Very good,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Indirect migration background,First Stage of Tertiary Education,Satisfactory,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Indirect migration background,Second Stage of Tertiary Education,Good,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Indirect migration background,Second Stage of Tertiary Education,Very good,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Indirect migration background,Second Stage of Tertiary Education,Poor,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,Pre-primary Level,Good,0.5233160621761658,17246,0.5158617226130032,0.5307704017393283
1995,No migration background,Pre-primary Level,Very good,0.26424870466321243,17246,0.2576678267840356,0.27082958254238926
1995,No migration background,Pre-primary Level,Satisfactory,0.17098445595854922,17246,0.16536529422014126,0.17660361769695718
1995,No migration background,Pre-primary Level,Poor,0.03626943005181347,17246,0.03347907117024421,0.03905978893338273
1995,No migration background,Pre-primary Level,Bad,0.0051813471502590676,17246,0.004109815050160625,0.00625287925035751
1995,No migration background,Primary Level,Good,0.4067796610169492,17246,0.3994480483672461,0.41411127366665224
1995,No migration background,Primary Level,Poor,0.2542372881355932,17246,0.24773850811547657,0.2607360681557099
1995,No migration background,Primary Level,Satisfactory,0.23728813559322035,17246,0.23093877278787017,0.24363749839857052
1995,No migration background,Primary Level,Very good,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,No migration background,Primary Level,Bad,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,No migration background,Lower Secondary Level,Satisfactory,0.3480233311730395,17246,0.3409139452878795,0.35513271705819954
1995,No migration background,Lower Secondary Level,Good,0.3117303953337654,17246,0.3048171693918308,0.3186436212757
1995,No migration background,Lower Secondary Level,Poor,0.20090732339598186,17246,0.19492722486591246,0.20688742192605125
1995,No migration background,Lower Secondary Level,Very good,0.07841866493843162,17246,0.07440641076221444,0.08243091911464881
1995,No migration background,Lower Secondary Level,Bad,0.0609202851587816,17246,0.057350483607391374,0.06449008671017183
1995,No migration background,Upper Secondary Level,Good,0.4146517502706604,17246,0.4072988141337365,0.4220046864075844
1995,No migration background,Upper Secondary Level,Satisfactory,0.34464092385420425,17246,0.33754784214800204,0.35173400556040646
1995,No migration background,Upper Secondary Level,Poor,0.13081919884518226,17246,0.12578647980962918,0.13585191788073533
1995,No migration background,Upper Secondary Level,Very good,0.07704799711295561,17246,0.07306800587867175,0.08102798834723947
1995,No migration background,Upper Secondary Level,Bad,0.032840129916997474,17246,0.030180241318596212,0.03550001851539873
1995,No migration background,Post-secondary Non-tertiary Level,Good,0.5049180327868853,17246,0.4974559360438434,0.5123801295299272
1995,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.26557377049180325,17246,0.2589823569525424,0.2721651840310641
1995,No migration background,Post-secondary Non-tertiary Level,Very good,0.13442622950819672,17246,0.1293351962645397,0.13951726275185372
1995,No migration background,Post-secondary Non-tertiary Level,Poor,0.07868852459016394,17246,0.0746699612137752,0.08270708796655268
1995,No migration background,Post-secondary Non-tertiary Level,Bad,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,No migration background,First Stage of Tertiary Education,Good,0.42066957787481807,17246,0.41330164601382957,0.42803750973580657
1995,No migration background,First Stage of Tertiary Education,Satisfactory,0.3522561863173217,17246,0.34512695293661827,0.3593854196980251
1995,No migration background,First Stage of Tertiary Education,Poor,0.12081513828238719,17246,0.11595092444434012,0.12567935212043424
1995,No migration background,First Stage of Tertiary Education,Very good,0.07860262008733625,17246,0.07458606360704235,0.08261917656763014
1995,No migration background,First Stage of Tertiary Education,Bad,0.027656477438136828,17246,0.02520899166987941,0.030103963206394246
1995,No migration background,Second Stage of Tertiary Education,Good,0.458252427184466,17246,0.45081602697286877,0.46568882739606327
1995,No migration background,Second Stage of Tertiary Education,Satisfactory,0.3352750809061489,17246,0.3282292291995551,0.34232093261274266
1995,No migration background,Second Stage of Tertiary Education,Poor,0.0970873786407767,17246,0.09266845873370184,0.10150629854785155
1995,No migration background,Second Stage of Tertiary Education,Very good,0.08802588996763754,17246,0.083797175637665,0.09225460429761007
1995,No migration background,Second Stage of Tertiary Education,Bad,0.021359223300970873,17246,0.019201398093178633,0.023517048508763114
1995,Direct migration background,Pre-primary Level,Good,0.5405405405405406,17246,0.5331026528748659,0.5479784282062152
1995,Direct migration background,Pre-primary Level,Very good,0.32432432432432434,17246,0.3173376454284122,0.3313110032202365
1995,Direct migration background,Pre-primary Level,Satisfactory,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,Direct migration background,Primary Level,Satisfactory,0.3471615720524017,17246,0.3400563024934598,0.35426684161134364
1995,Direct migration background,Primary Level,Good,0.3165938864628821,17246,0.3096515993261398,0.32353617359962444
1995,Direct migration background,Primary Level,Poor,0.22489082969432314,17246,0.218659522076936,0.23112213731171027
1995,Direct migration background,Primary Level,Bad,0.056768558951965066,17246,0.05331493577744421,0.060222182126485925
1995,Direct migration background,Primary Level,Very good,0.05458515283842795,17246,0.05119467933288547,0.05797562634397043
1995,Direct migration background,Lower Secondary Level,Good,0.3956185567010309,17246,0.3883205246168528,0.40291658878520903
1995,Direct migration background,Lower Secondary Level,Satisfactory,0.25773195876288657,17246,0.25120401508462586,0.2642599024411473
1995,Direct migration background,Lower Secondary Level,Poor,0.1713917525773196,17246,0.16576728437104252,0.17701622078359666
1995,Direct migration background,Lower Secondary Level,Very good,0.11082474226804123,17246,0.10613958762527084,0.11550989691081162
1995,Direct migration background,Lower Secondary Level,Bad,0.06443298969072164,17246,0.06076858465124195,0.06809739473020134
1995,Direct migration background,Upper Secondary Level,Good,0.43248730964467,17246,0.42509319204590523,0.4398814272434348
1995,Direct migration background,Upper Secondary Level,Satisfactory,0.26802030456852793,17246,0.2614096381038357,0.27463097103322015
1995,Direct migration background,Upper Secondary Level,Poor,0.13705583756345177,17246,0.13192306528045725,0.1421886098464463
1995,Direct migration background,Upper Secondary Level,Very good,0.12081218274111676,17246,0.11594802022501438,0.12567634525721913
1995,Direct migration background,Upper Secondary Level,Bad,0.0416243654822335,17246,0.03864342314308339,0.04460530782138361
1995,Direct migration background,Post-secondary Non-tertiary Level,Good,0.5163398692810458,17246,0.5088813974271361,0.5237983411349555
1995,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.26143790849673204,17246,0.25487963283808746,0.2679961841553766
1995,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.10457516339869281,17246,0.10000806125701997,0.10914226554036566
1995,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.08496732026143791,17246,0.08080576042318456,0.08912888009969126
1995,Direct migration background,Post-secondary Non-tertiary Level,Bad,0.032679738562091505,17246,0.030026133362292477,0.03533334376189053
1995,Direct migration background,First Stage of Tertiary Education,Good,0.40350877192982454,17246,0.3961865919220373,0.41083095193761177
1995,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.3508771929824561,17246,0.3437543579724693,0.35800002799244296
