year,migback,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Second Stage of Tertiary Education,Good,0.05468009635860823,708,12480,0.054623962024975645,0.05473623069224082
1995,No migration background,Second Stage of Tertiary Education,Satisfactory,0.04267038756344333,518,12480,0.04262048549183599,0.04272028963505067
1995,No migration background,Second Stage of Tertiary Education,Poor,0.012553037394070618,150,12480,0.01252554859066546,0.012580526197475775
1995,No migration background,Second Stage of Tertiary Education,Bad,0.0022130058946632667,33,12480,0.0022014038444797606,0.002224607944846773
1995,Direct migration background,Primary Level,Good,0.004498565444536758,145,12480,0.004482042688080087,0.004515088200993428
1995,Direct migration background,Primary Level,Satisfactory,0.004486184969563503,159,12480,0.004469684862260638,0.0045026850768663685
1995,Direct migration background,Primary Level,Poor,0.0031765060964795764,103,12480,0.003162612697292308,0.003190399495666845
1995,Direct migration background,Lower Secondary Level,Very good,0.003863097922958424,86,12480,0.003847781691956833,0.0038784141539600146
1995,Direct migration background,Lower Secondary Level,Good,0.011692466879723407,307,12480,0.011665925489823464,0.011719008269623351
1995,Direct migration background,Lower Secondary Level,Satisfactory,0.01014264401974943,200,12480,0.010117904775186228,0.010167383264312633
1995,Direct migration background,Lower Secondary Level,Poor,0.006791942471166966,133,12480,0.00677166369921405,0.006812221243119882
1995,Direct migration background,Lower Secondary Level,Bad,0.0031346288649601157,50,12480,0.0031208270610120527,0.0031484306689081787
1995,Direct migration background,Upper Secondary Level,Very good,0.006632889254460236,119,12480,0.006612847727999385,0.006652930780921087
1995,Direct migration background,Upper Secondary Level,Good,0.022373697979105024,426,12480,0.02233718225986922,0.022410213698340828
1995,Direct migration background,Upper Secondary Level,Satisfactory,0.017451832607997757,264,12480,0.017419501396449218,0.017484163819546296
1995,Direct migration background,Upper Secondary Level,Poor,0.00790149400275306,135,12480,0.007879633681490224,0.007923354324015896
1995,Direct migration background,Upper Secondary Level,Bad,0.002719055805792065,41,12480,0.002706198725507159,0.0027319128860769713
1995,Direct migration background,Post-secondary Non-tertiary Level,Good,0.004848016367107564,79,12480,0.0048308668743124155,0.004865165859902713
1995,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.0021222583254374384,40,12480,0.0021108961281562965,0.0021336205227185804
1995,Direct migration background,Second Stage of Tertiary Education,Good,0.007343010632305857,78,12480,0.0073219310881113605,0.007364090176500353
1995,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.0056814686601291435,62,12480,0.005662911239601293,0.005700026080656994
1995,Indirect migration background,Lower Secondary Level,Very good,0.0019343138956097955,51,12480,0.0019234654485729525,0.0019451623426466386
1995,Indirect migration background,Lower Secondary Level,Good,0.0027742170668612,79,12480,0.00276123058528458,0.00278720354843782
1995,Indirect migration background,Upper Secondary Level,Very good,0.001605952577941583,50,12480,0.001596066093554471,0.001615839062328695
1995,Indirect migration background,Upper Secondary Level,Good,0.0028129467737892854,83,12480,0.002799870210868777,0.0028260233367097937
1995,Indirect migration background,Upper Secondary Level,Satisfactory,0.001487766084229087,31,12480,0.0014782497747532434,0.0014972823937049306
1996,No migration background,Pre-primary Level,Very good,0.004799367506788282,63,12318,0.00478233940209776,0.0048163956114788044
1996,No migration background,Pre-primary Level,Good,0.007148640333404582,101,12318,0.0071278829394681095,0.007169397727341055
1996,No migration background,Pre-primary Level,Satisfactory,0.002325557381059609,36,12318,0.0023136893973937345,0.0023374253647254835
1996,No migration background,Lower Secondary Level,Very good,0.006703000319833932,87,12318,0.006682895824846251,0.006723104814821613
1996,No migration background,Lower Secondary Level,Good,0.043266409633033395,477,12318,0.04321628053085598,0.04331653873521081
1996,No migration background,Lower Secondary Level,Satisfactory,0.0573868460898659,559,12318,0.05732954116954511,0.057444151010186684
1996,No migration background,Lower Secondary Level,Poor,0.032953367276626434,280,12318,0.03290938349215525,0.03299735106109762
1996,No migration background,Lower Secondary Level,Bad,0.009954378676995595,82,12318,0.009929918833772264,0.009978838520218926
1996,No migration background,Upper Secondary Level,Very good,0.03504804774569589,447,12318,0.035002736735272336,0.03509335875611945
1996,No migration background,Upper Secondary Level,Good,0.17973774907089451,2171,12318,0.1796431438730043,0.17983235426878472
1996,No migration background,Upper Secondary Level,Satisfactory,0.18557869055856507,1987,12318,0.18548290333091394,0.1856744777862162
1996,No migration background,Upper Secondary Level,Poor,0.06918541188915411,694,12318,0.06912288629282475,0.06924793748548348
1996,No migration background,Upper Secondary Level,Bad,0.01825767679559556,166,12318,0.018224689971782646,0.01829066361940847
1996,No migration background,Post-secondary Non-tertiary Level,Very good,0.00400169817785871,38,12318,0.003986143162286518,0.0040172531934309025
1996,No migration background,Post-secondary Non-tertiary Level,Good,0.017219665488594684,174,12318,0.01718761316116814,0.01725171781602123
1996,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.006853862689540798,72,12318,0.006833534754456899,0.006874190624624697
1996,No migration background,First Stage of Tertiary Education,Very good,0.0053297312079811044,73,12318,0.005311791671880691,0.005347670744081518
1996,No migration background,First Stage of Tertiary Education,Good,0.022293552938963897,274,12318,0.02225717711245559,0.022329928765472205
1996,No migration background,First Stage of Tertiary Education,Satisfactory,0.02233391347501846,238,12318,0.022297505487266153,0.022370321462770765
1996,No migration background,First Stage of Tertiary Education,Poor,0.008503350197796786,75,12318,0.008480726705573193,0.008525973690020379
1996,No migration background,Second Stage of Tertiary Education,Very good,0.010401968561181568,134,12318,0.010376970509232076,0.010426966613131059
1996,No migration background,Second Stage of Tertiary Education,Good,0.058535778154824226,743,12318,0.058477937713938256,0.0585936185957102
1996,No migration background,Second Stage of Tertiary Education,Satisfactory,0.03766573806402897,488,12318,0.03761882916915297,0.037712646958904965
1996,No migration background,Second Stage of Tertiary Education,Poor,0.013494581717817634,170,12318,0.013466153578329266,0.013523009857306001
1996,Direct migration background,Primary Level,Good,0.003795643834654932,118,12318,0.003780493021879628,0.003810794647430236
1996,Direct migration background,Primary Level,Satisfactory,0.00494220394419256,153,12318,0.004924925546282758,0.004959482342102362
1996,Direct migration background,Primary Level,Poor,0.0024991748783290573,86,12318,0.002486872928779818,0.0025114768278782966
1996,Direct migration background,Primary Level,Bad,0.0013523657213735062,33,12318,0.0013433110602271506,0.0013614203825198618
1996,Direct migration background,Lower Secondary Level,Very good,0.0032838867884261444,74,12318,0.0032697906935445073,0.0032979828833077816
1996,Direct migration background,Lower Secondary Level,Good,0.01025331111445838,251,12318,0.010228490468325406,0.010278131760591353
1996,Direct migration background,Lower Secondary Level,Satisfactory,0.012063631896563794,222,12318,0.012036733740350553,0.012090530052777035
1996,Direct migration background,Lower Secondary Level,Poor,0.006119047018759513,126,12318,0.006099832563985273,0.006138261473533753
1996,Direct migration background,Lower Secondary Level,Bad,0.0034879686634379727,51,12318,0.003473442646474944,0.0035024946804010013
1996,Direct migration background,Upper Secondary Level,Very good,0.005933156667006844,108,12318,0.005914234551521358,0.00595207878249233
1996,Direct migration background,Upper Secondary Level,Good,0.02077198620333878,380,12318,0.02073684635248473,0.02080712605419283
1996,Direct migration background,Upper Secondary Level,Satisfactory,0.0190858534850706,284,12318,0.01905214103795297,0.019119565932188234
1996,Direct migration background,Upper Secondary Level,Poor,0.007714547652255314,120,12318,0.007692990443287441,0.007736104861223188
1996,Direct migration background,Upper Secondary Level,Bad,0.0029482105333440765,39,12318,0.0029348520518892324,0.0029615690147989206
1996,Direct migration background,Post-secondary Non-tertiary Level,Good,0.004058925513502096,66,12318,0.004043260118532051,0.004074590908472142
1996,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.0029350655388230918,47,12318,0.0029217367830720853,0.002948394294574098
1996,Direct migration background,First Stage of Tertiary Education,Good,0.0029248544366632465,32,12318,0.0029115488183723485,0.0029381600549541445
1996,Direct migration background,Second Stage of Tertiary Education,Good,0.008170460555765258,82,12318,0.008148280594944778,0.008192640516585737
1996,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.005676971733395399,62,12318,0.005658460255139888,0.005695483211650911
1996,Indirect migration background,Lower Secondary Level,Very good,0.001933938217626589,48,12318,0.0019231134164449228,0.001944763018808255
1996,Indirect migration background,Lower Secondary Level,Good,0.0025006862295378226,80,12318,0.002488380570132218,0.002512991888943427
1996,Indirect migration background,Lower Secondary Level,Satisfactory,0.0018884330193017903,36,12318,0.0018777360851219447,0.001899129953481636
1996,Indirect migration background,Upper Secondary Level,Very good,0.001988838160902484,58,12318,0.0019778610915530247,0.0019998152302519437
1996,Indirect migration background,Upper Secondary Level,Good,0.0028608671070833743,86,12318,0.0028477074155634067,0.002874026798603342
1996,Indirect migration background,Upper Secondary Level,Satisfactory,0.0018309871350676756,47,12318,0.0018204538539584082,0.001841520416176943
1997,No migration background,Pre-primary Level,Very good,0.005213625154676292,70,12037,0.005195903933380242,0.005231346375972342
1997,No migration background,Pre-primary Level,Good,0.007015902562938643,105,12037,0.006995363919555847,0.007036441206321438
1997,No migration background,Pre-primary Level,Satisfactory,0.002512030947532269,35,12037,0.0024997133741306798,0.002524348520933858
1997,No migration background,Lower Secondary Level,Very good,0.0067737776757571784,80,12037,0.006753594086909246,0.006793961264605111
1997,No migration background,Lower Secondary Level,Good,0.03898128564698236,456,12037,0.03893365868992196,0.03902891260404276
1997,No migration background,Lower Secondary Level,Satisfactory,0.05924236860337891,550,12037,0.05918427692622838,0.059300460280529446
1997,No migration background,Lower Secondary Level,Poor,0.0328324115418776,273,12037,0.03278856240072059,0.032876260683034605
1997,No migration background,Lower Secondary Level,Bad,0.009829404687516826,77,12037,0.00980512866936473,0.009853680705668923
1997,No migration background,Upper Secondary Level,Very good,0.033817150304718095,404,12037,0.03377267110147718,0.03386162950795901
1997,No migration background,Upper Secondary Level,Good,0.18610404094632857,2267,12037,0.18600827277807075,0.1861998091145864
1997,No migration background,Upper Secondary Level,Satisfactory,0.18071817820630612,1879,12037,0.1806234942464889,0.18081286216612333
1997,No migration background,Upper Secondary Level,Poor,0.0649566654256732,636,12037,0.06489602160378995,0.06501730924755646
1997,No migration background,Upper Secondary Level,Bad,0.021823150062049268,198,12037,0.021787197798163203,0.021859102325935333
1997,No migration background,Post-secondary Non-tertiary Level,Very good,0.004414499904614142,37,12037,0.004398186715518102,0.004430813093710182
1997,No migration background,Post-secondary Non-tertiary Level,Good,0.01615466188622687,164,12037,0.01612363978679533,0.016185683985658412
1997,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.008681853574221575,86,12037,0.008659025378383907,0.008704681770059243
1997,No migration background,First Stage of Tertiary Education,Very good,0.004337473615455907,53,12037,0.004321302747269173,0.004353644483642642
1997,No migration background,First Stage of Tertiary Education,Good,0.024240533512604398,290,12037,0.02420268914026041,0.024278377884948386
1997,No migration background,First Stage of Tertiary Education,Satisfactory,0.02371934046789758,247,12037,0.023681895153571404,0.023756785782223757
1997,No migration background,First Stage of Tertiary Education,Poor,0.007433101054252872,77,12037,0.007411965008247033,0.007454237100258712
1997,No migration background,Second Stage of Tertiary Education,Very good,0.010749537293715371,128,12037,0.01072416224705607,0.010774912340374672
1997,No migration background,Second Stage of Tertiary Education,Good,0.05816248395577695,758,12037,0.05810489114178008,0.058220076769773824
1997,No migration background,Second Stage of Tertiary Education,Satisfactory,0.0396496659073486,503,12037,0.03960164908177982,0.03969768273291738
1997,No migration background,Second Stage of Tertiary Education,Poor,0.013147201484649861,152,12037,0.013119172866889054,0.013175230102410668
1997,Direct migration background,Primary Level,Good,0.004652318198047688,130,12037,0.004635573360320511,0.004669063035774866
1997,Direct migration background,Primary Level,Satisfactory,0.004902081248425879,136,12037,0.004884894964012809,0.004919267532838949
1997,Direct migration background,Primary Level,Poor,0.0030610957222481673,80,12037,0.0030475022138336054,0.003074689230662729
1997,Direct migration background,Primary Level,Bad,0.0009769035772748944,31,12037,0.0009692163017454982,0.0009845908528042905
1997,Direct migration background,Lower Secondary Level,Very good,0.0028216421431529206,64,12037,0.0028085895674173278,0.0028346947188885134
1997,Direct migration background,Lower Secondary Level,Good,0.011679532209228448,260,12037,0.011653094705120447,0.011705969713336449
1997,Direct migration background,Lower Secondary Level,Satisfactory,0.011824259955252686,211,12037,0.011797661102122246,0.011850858808383127
1997,Direct migration background,Lower Secondary Level,Poor,0.006892408469271198,116,12037,0.006872050123434039,0.006912766815108357
1997,Direct migration background,Lower Secondary Level,Bad,0.002802210378572954,39,12037,0.002789202698245692,0.0028152180589002163
1997,Direct migration background,Upper Secondary Level,Very good,0.007433454118337905,94,12037,0.0074123175741278345,0.007454590662547976
1997,Direct migration background,Upper Secondary Level,Good,0.020677021923111015,386,12037,0.02064200598230142,0.02071203786392061
1997,Direct migration background,Upper Secondary Level,Satisfactory,0.017465274228633244,253,12037,0.01743303976175165,0.01749750869551484
1997,Direct migration background,Upper Secondary Level,Poor,0.008788324147128343,125,12037,0.008765357633612143,0.008811290660644542
1997,Direct migration background,Upper Secondary Level,Bad,0.0029515300067352473,37,12037,0.0029381812576365243,0.0029648787558339703
1997,Direct migration background,Post-secondary Non-tertiary Level,Good,0.0036459008275325183,60,12037,0.0036310699067685745,0.003660731748296462
1997,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.0023641115967500768,39,12037,0.0023521612955466394,0.002376061897953514
1997,Direct migration background,Second Stage of Tertiary Education,Good,0.008800508640891441,96,12037,0.008777526353287135,0.008823490928495747
1997,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.005480729641109583,52,12037,0.005462562582216538,0.005498896700002628
1997,Indirect migration background,Lower Secondary Level,Very good,0.0023223633448739562,51,12037,0.002310518782047341,0.0023342079077005714
1997,Indirect migration background,Lower Secondary Level,Good,0.003813735829832645,98,12037,0.0037985686648392505,0.003828902994826039
1997,Indirect migration background,Upper Secondary Level,Very good,0.0018292422049030093,48,12037,0.001818727505512727,0.0018397569042932916
1997,Indirect migration background,Upper Secondary Level,Good,0.004305007166186654,106,12037,0.0042888966693481224,0.004321117663025186
1998,No migration background,Pre-primary Level,Very good,0.00558676890766974,76,13093,0.005568151123447268,0.005605386691892212
1998,No migration background,Pre-primary Level,Good,0.006999522759431666,122,13093,0.006978698328831165,0.007020347190032168
1998,No migration background,Lower Secondary Level,Very good,0.00964756558511239,136,13093,0.009623149954359355,0.009671981215865424
1998,No migration background,Lower Secondary Level,Good,0.04422557874648135,566,13093,0.04417422422864382,0.044276933264318884
1998,No migration background,Lower Secondary Level,Satisfactory,0.05608198623864796,602,13093,0.05602451599714327,0.05613945648015266
1998,No migration background,Lower Secondary Level,Poor,0.02797727575595924,277,13093,0.027936084492567594,0.028018467019350884
1998,No migration background,Lower Secondary Level,Bad,0.011503017720420608,102,13093,0.01147638241015524,0.011529653030685975
1998,No migration background,Upper Secondary Level,Very good,0.03897480665968968,522,13093,0.0389264647766864,0.03902314854269296
1998,No migration background,Upper Secondary Level,Good,0.1922907358996572,2539,13093,0.1921922960584296,0.1923891757408848
1998,No migration background,Upper Secondary Level,Satisfactory,0.16512247272777972,1975,13093,0.16502973025544973,0.1652152152001097
1998,No migration background,Upper Secondary Level,Poor,0.0673505664967106,722,13093,0.06728796365698797,0.06741316933643324
1998,No migration background,Upper Secondary Level,Bad,0.01981494899755659,205,13093,0.019780138141090742,0.019849759854022434
