year,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,male,Very good,0.04168287945920765,662,13021,0.04163481051837464,0.04173094840004066
1996,male,Good,0.19687195537196317,2670,13021,0.19677632069477913,0.1969675900491472
1996,male,Satisfactory,0.16715686485889136,2059,13021,0.1670671271893554,0.16724660252842732
1996,male,Poor,0.05736860982821331,684,13021,0.05731268055380167,0.057424539102624954
1996,male,Bad,0.018147131264001463,204,13021,0.01811502732880164,0.018179235199201286
1996,female,Very good,0.04235465981364375,626,13021,0.042306222056884925,0.04240309757040258
1996,female,Good,0.17954453273207713,2566,13021,0.17945222359899096,0.1796368418651633
1996,female,Satisfactory,0.18511103914858165,2293,13021,0.18501762848661021,0.1852044498105531
1996,female,Poor,0.08755094518268074,1007,13021,0.08748296758612029,0.08761892277924119
1996,female,Bad,0.02421138234073984,250,13021,0.024174414954926,0.024248349726553677
1997,male,Very good,0.04462161868360678,653,12810,0.044572108181375435,0.04467112918583812
1997,male,Good,0.19954029386749414,2773,12810,0.19944445933955057,0.1996361283954377
1997,male,Satisfactory,0.1637820307931117,1919,12810,0.1636932886647605,0.16387077292146293
1997,male,Poor,0.05598674372200377,663,12810,0.05593161618142366,0.05604187126258388
1997,male,Bad,0.01800527116158416,191,12810,0.017973385797665258,0.01803715652550306
1997,female,Very good,0.0389463242926474,519,12810,0.0388999321932125,0.038992716392082294
1997,female,Good,0.18383364721737058,2657,12810,0.18374076366608005,0.1839265307686611
1997,female,Satisfactory,0.1860135685470685,2241,12810,0.18592026076599588,0.1861068763281411
1997,female,Poor,0.08452676188363997,932,12810,0.08446005711084288,0.08459346665643706
1997,female,Bad,0.02474373983147297,262,12810,0.02470648959703659,0.024780990065909354
1998,male,Very good,0.05295697306920485,797,14206,0.05290326855969653,0.05301067757871317
1998,male,Good,0.20600725199209638,3078,14206,0.2059102649209226,0.20610423906327016
1998,male,Satisfactory,0.15031255546046005,2048,14206,0.15022685334307015,0.15039825757784994
1998,male,Poor,0.0581131088496387,746,14206,0.05805700395472703,0.05816921374455038
1998,male,Bad,0.016512132947604296,208,14206,0.01648157315420032,0.016542692741008273
1998,female,Very good,0.04582012416733575,677,14206,0.04576998148301912,0.04587026685165239
1998,female,Good,0.19274713552252815,3019,14206,0.1926525416324048,0.19284172941265149
1998,female,Satisfactory,0.17305098798924876,2344,14206,0.17296027056093766,0.17314170541755985
1998,female,Poor,0.07716914250145761,983,14206,0.07710514732903938,0.07723313767387584
1998,female,Bad,0.02731058750042543,306,14206,0.02727150188649042,0.027349673114360443
1999,male,Very good,0.0456319520597591,672,13644,0.04558198311345587,0.045681921006062325
1999,male,Good,0.20404871963683568,2882,13644,0.2039522217279614,0.20414521754570997
1999,male,Satisfactory,0.16027265579977715,2113,13644,0.16018481291557413,0.16036049868398017
1999,male,Poor,0.056721408932595675,711,13644,0.05666602277766572,0.05677679508752563
1999,male,Bad,0.018000374564399162,216,13644,0.017968539615682934,0.01803220951311539
1999,female,Very good,0.044135847190393165,625,13644,0.04408666571608065,0.04418502866470568
1999,female,Good,0.18532232063164547,2805,13644,0.1852292817468501,0.18541535951644084
1999,female,Satisfactory,0.17632007196083763,2347,13644,0.17622882091701753,0.17641132300465773
1999,female,Poor,0.08362641052243046,997,13644,0.08356012545042206,0.08369269559443886
1999,female,Bad,0.02592023870132659,276,13644,0.025882191345441986,0.02595828605721119
2000,male,Very good,0.057712912238819414,1368,24066,0.05765716266478971,0.05776866181284912
2000,male,Good,0.19678178178832526,4890,24066,0.19668673823643443,0.19687682534021608
2000,male,Satisfactory,0.15694185412528844,3651,24066,0.15685489571481703,0.15702881253575984
2000,male,Poor,0.05559309217235109,1286,24066,0.055538314517974,0.055647869826728175
2000,male,Bad,0.016389111897936782,364,24066,0.01635875881472445,0.016419464981149115
2000,female,Very good,0.05189151560437434,1305,24066,0.05183848938884253,0.051944541819906154
2000,female,Good,0.1852766527884353,4862,24066,0.18518377136391162,0.185369534212959
2000,female,Satisfactory,0.17944369555156428,4156,24066,0.17935196125518182,0.17953542984794674
2000,female,Poor,0.0764182365348755,1702,24066,0.07635472543720488,0.07648174763254613
2000,female,Bad,0.023551147298029575,482,24066,0.023514894275357797,0.023587400320701352
2001,male,Very good,0.0590639781780125,1255,21890,0.05900769896694017,0.05912025738908482
2001,male,Good,0.19375009636652363,4369,21890,0.19365574191219995,0.1938444508208473
2001,male,Satisfactory,0.15744356790728992,3341,21890,0.1573566181114641,0.15753051770311574
2001,male,Poor,0.058142433858881605,1192,21890,0.05808656808424524,0.05819829963351797
2001,male,Bad,0.01633235379076541,348,21890,0.01630209474773045,0.016362612833800368
2001,female,Very good,0.04971385673605728,1164,21890,0.04966196806685762,0.04976574540525694
2001,female,Good,0.1866042478636741,4431,21890,0.18651124028916777,0.18669725543818044
2001,female,Satisfactory,0.17675630751788365,3797,21890,0.17666524109617865,0.17684737393958866
2001,female,Poor,0.07862749687959464,1567,21890,0.07856324120986606,0.07869175254932322
2001,female,Bad,0.023565660901317276,426,21890,0.02352944761486107,0.023601874187773483
2002,male,Very good,0.04963256189986086,1208,22984,0.049580841062969505,0.04968428273675221
2002,male,Good,0.1960119670287145,4755,22984,0.1959174298779877,0.19610650417944134
2002,male,Satisfactory,0.16256204525107845,3559,22984,0.16247417895477353,0.16264991154738337
2002,male,Poor,0.05906328795070661,1236,22984,0.059007147558835536,0.05911942834257768
2002,male,Bad,0.017692846482070885,351,22984,0.017661451594571692,0.017724241369570078
2002,female,Very good,0.04299773577764653,1138,22984,0.04294942815122356,0.043046043404069506
2002,female,Good,0.1850758875035085,4707,22984,0.18498340279596415,0.18516837221105287
2002,female,Satisfactory,0.18326239595164698,3968,22984,0.18317026312849255,0.1833545287748014
2002,female,Poor,0.08006686065967523,1653,22984,0.08000222964778743,0.08013149167156304
2002,female,Bad,0.023634411495091517,409,22984,0.023598235952665764,0.02367058703751727
2003,male,Very good,0.05142505472524643,1195,22127,0.05137252274807705,0.05147758670241581
2003,male,Good,0.20075073304555185,4589,22127,0.20065545995925704,0.20084600613184667
2003,male,Satisfactory,0.15718373655118473,3325,22127,0.15709716587716754,0.1572703072252019
2003,male,Poor,0.058329451780411226,1205,22127,0.05827370831269899,0.05838519524812346
2003,male,Bad,0.018237503703127322,341,22127,0.01820567738083905,0.018269330025415594
2003,female,Very good,0.04091367407893547,1048,22127,0.040866558597733506,0.04096078956013744
2003,female,Good,0.19333268541260465,4682,22127,0.19323875625820677,0.19342661456700252
2003,female,Satisfactory,0.1722609929839763,3694,22127,0.17217117966929957,0.17235080629865301
2003,female,Poor,0.08266646543690229,1626,22127,0.08260096731300906,0.08273196356079551
2003,female,Bad,0.024899702282059774,422,22127,0.024862640844362394,0.024936763719757154
2004,male,Very good,0.05363489908840603,1162,21571,0.05358141520999279,0.05368838296681928
2004,male,Good,0.19459557807806932,4419,21571,0.19450159637966452,0.19468955977647412
2004,male,Satisfactory,0.15432113946344286,3235,21571,0.1542353793693794,0.15440689955750633
2004,male,Poor,0.06332959146904132,1179,21571,0.06327177300585024,0.06338740993223241
2004,male,Bad,0.02094401765076332,370,21571,0.02091002354971618,0.020978011751810462
2004,female,Very good,0.04412898820899929,1035,21571,0.044080231831459496,0.044177744586539086
2004,female,Good,0.1860229378462369,4533,21571,0.18593056185035325,0.18611531384212057
2004,female,Satisfactory,0.16816852594745643,3550,21571,0.16807973681066352,0.16825731508424935
2004,female,Poor,0.08878595983971602,1653,21571,0.08871843677446352,0.08885348290496851
2004,female,Bad,0.02606836240786843,435,21571,0.026030536364806754,0.026106188450930108
2005,male,Very good,0.04630067585329915,982,20628,0.04625084012816229,0.04635051157843602
2005,male,Good,0.18952658082294477,4010,20628,0.18943363158552368,0.18961953006036586
2005,male,Satisfactory,0.16178817655050154,3279,20628,0.16170084087964204,0.16187551222136104
2005,male,Poor,0.06783841768185307,1236,20628,0.06777877943970527,0.06789805592400087
2005,male,Bad,0.020503249475385777,358,20628,0.020469640580918703,0.02053685836985285
2005,female,Very good,0.04224393995601188,963,20628,0.04219623636841633,0.042291643543607434
2005,female,Good,0.18762546948148345,4295,20628,0.1875328791956793,0.18771805976728762
2005,female,Satisfactory,0.17390343863491375,3485,20628,0.17381354874032487,0.17399332852950264
2005,female,Poor,0.08552421703066108,1598,20628,0.08545789282807541,0.08559054123324676
2005,female,Bad,0.024745834512945555,422,20628,0.024708991822401608,0.024782677203489503
2006,male,Very good,0.05028703664513843,1086,22235,0.050235338637669165,0.05033873465260769
2006,male,Good,0.19561285557485883,4433,22235,0.19551901711806466,0.195706694031653
2006,male,Satisfactory,0.15981221479960228,3446,22235,0.15972553003646553,0.15989889956273903
2006,male,Poor,0.059373062974596276,1248,22235,0.05931715766809348,0.05942896828109907
2006,male,Bad,0.021689704161452487,398,22235,0.021655244204844486,0.02172416411806049
2006,female,Very good,0.04388649881332087,1028,22235,0.04383804033271643,0.04393495729392531
2006,female,Good,0.18345021043029128,4539,22235,0.18335865164069046,0.1835417692198921
2006,female,Satisfactory,0.175627532699819,3858,22235,0.17553751920175797,0.17571754619788005
2006,female,Poor,0.08376181629148896,1703,22235,0.0836962807584171,0.08382735182456082
2006,female,Bad,0.02649906760943152,496,22235,0.02646107202907258,0.02653706318979046
2007,male,Very good,0.04527255865081189,944,20798,0.04522344494644426,0.04532167235517952
2007,male,Good,0.19653217639691,4162,20798,0.19643830213283311,0.1966260506609869
2007,male,Satisfactory,0.1600041811654187,3193,20798,0.1599175748231629,0.1600907875076745
2007,male,Poor,0.06542490858519284,1267,20798,0.06536649361866718,0.0654833235517185
2007,male,Bad,0.018994231131401876,357,20798,0.018961983924149738,0.019026478338654014
2007,female,Very good,0.04238073456347921,929,20798,0.042333143419295234,0.04242832570766319
2007,female,Good,0.1851419954143055,4269,20798,0.18505023847742638,0.18523375235118464
2007,female,Satisfactory,0.1790449988039595,3676,20798,0.1789544284129493,0.17913556919496967
2007,female,Poor,0.08354334310482053,1580,20798,0.08347797628460218,0.08360870992503888
2007,female,Bad,0.023660872183699846,421,20798,0.023624966666164714,0.02369677770123498
2008,male,Very good,0.04874346501894357,906,19542,0.048692688148829634,0.0487942418890575
2008,male,Good,0.1957686963289824,3849,19542,0.19567512969362022,0.19586226296434456
2008,male,Satisfactory,0.15837151006746986,3039,19542,0.15828541908885987,0.15845760104607984
2008,male,Poor,0.06536294225574225,1184,19542,0.06530465867889602,0.06542122583258848
2008,male,Bad,0.018650673041499505,349,19542,0.018618771037119213,0.018682575045879796
2008,female,Very good,0.04352701582682606,889,19542,0.04347890146807516,0.04357513018557696
2008,female,Good,0.18669723760815218,3986,19542,0.18660535062958483,0.18678912458671953
2008,female,Satisfactory,0.17621918464593722,3366,19542,0.1761293401798729,0.17630902911200155
2008,female,Poor,0.08393299657616922,1594,19542,0.08386760995650988,0.08399838319582856
2008,female,Bad,0.022726278630277732,380,19542,0.02269113624988292,0.022761421010672543
2009,male,Very good,0.04449609918913823,776,18212,0.044447441967503255,0.044544756410773205
2009,male,Good,0.19382975553328305,3532,18212,0.19373647442207723,0.19392303664448887
2009,male,Satisfactory,0.16687186265996498,2987,18212,0.16678387585194632,0.16695984946798365
2009,male,Poor,0.0648264861622027,1099,18212,0.06476838397989136,0.06488458834451404
2009,male,Bad,0.017563771002210484,313,18212,0.017532773180750187,0.01759476882367078
2009,female,Very good,0.04217565175367632,784,18212,0.04212822275647115,0.042223080750881485
2009,female,Good,0.1785864315316746,3614,18212,0.1784960509211543,0.1786768121421949
2009,female,Satisfactory,0.1852684326200236,3275,18212,0.18517675188419527,0.18536011335585192
2009,female,Poor,0.0822085324179813,1454,18212,0.08214371368160625,0.08227335115435636
2009,female,Bad,0.0241729771298446,378,18212,0.024136734342101836,0.02420921991758736
2010,male,Very good,0.04968311170244189,1358,24306,0.04963177510024872,0.04973444830463506
2010,male,Good,0.1913224997737069,4633,24306,0.19122956907419625,0.19141543047321757
2010,male,Satisfactory,0.16016706045511533,3405,24306,0.1600804098584401,0.16025371105179056
2010,male,Poor,0.06762799827300962,1325,24306,0.06756867209354984,0.0676873244524694
2010,male,Bad,0.01908166530833463,358,24306,0.019049342203853604,0.019113988412815655
2010,female,Very good,0.048008997348679305,1617,24306,0.04795848864261958,0.04805950605473903
2010,female,Good,0.1796845408809409,5295,24306,0.17959383523757338,0.17977524652430843
2010,female,Satisfactory,0.17523309956649108,4045,24306,0.17514328181345754,0.17532291731952462
2010,female,Poor,0.08345172675304542,1799,24306,0.08338638604468274,0.0835170674614081
2010,female,Bad,0.025739299938234924,471,24306,0.025701886772277593,0.025776713104192255
2011,male,Very good,0.05684937813613717,1598,28868,0.05679403315100271,0.05690472312127163
2011,male,Good,0.18814992525155644,5412,28868,0.18805651063600876,0.18824333986710412
2011,male,Satisfactory,0.15863215195187091,4087,28868,0.15854483200715824,0.15871947189658359
2011,male,Poor,0.06312234459669884,1565,28868,0.06306422027608442,0.06318046891731326
2011,male,Bad,0.018699695035093077,452,28868,0.018667317549629223,0.01873207252055693
2011,female,Very good,0.04688384440814064,1710,28868,0.04683331904870765,0.04693436976757363
2011,female,Good,0.19007587935570353,6379,28868,0.18998209928433288,0.19016965942707417
2011,female,Satisfactory,0.16590303251838717,4790,28868,0.1658141205302305,0.16599194450654384
2011,female,Poor,0.08756120485434707,2286,28868,0.08749364594592932,0.08762876376276482
2011,female,Bad,0.024122543892065276,589,28868,0.0240858719353305,0.024159215848800052
2012,male,Very good,0.054091476397315326,1480,28140,0.054037510565517075,0.05414544222911358
2012,male,Good,0.1931452259062741,5388,28140,0.19305104354735947,0.1932394082651887
2012,male,Satisfactory,0.16041207068718794,4000,28140,0.16032451557601954,0.16049962579835633
2012,male,Poor,0.06116810288305379,1510,28140,0.06111093049773152,0.06122527526837607
2012,male,Bad,0.016960268620167494,421,28140,0.01692946287014546,0.01699107437018953
2012,female,Very good,0.04795834914067962,1579,28140,0.047907370297620135,0.0480093279837391
2012,female,Good,0.18970734610636686,6263,28140,0.1896138070653049,0.18980088514742882
2012,female,Satisfactory,0.1730702224006332,4846,28140,0.17297996654667508,0.1731604782545913
2012,female,Poor,0.08160908526188917,2118,28140,0.08154377026167478,0.08167440026210357
2012,female,Bad,0.02187785259643257,535,28140,0.021842952326938725,0.021912752865926415
2013,male,Very good,0.05880795651334911,1985,31155,0.058751938239035434,0.05886397478766278
2013,male,Good,0.18920227407592033,5765,31155,0.18910901480948736,0.1892955333423533
2013,male,Satisfactory,0.1561221735648887,4331,31155,0.15603574751970442,0.15620859961007297
2013,male,Poor,0.06293010862810025,1674,31155,0.06287228733621943,0.06298792991998108
2013,male,Bad,0.01937551532882189,483,31155,0.01934269442356189,0.019408336234081888
2013,female,Very good,0.04940400333673549,2002,31155,0.049352403108839454,0.04945560356463152
2013,female,Good,0.18266182335260564,6721,31155,0.18256982133646396,0.18275382536874732
2013,female,Satisfactory,0.1724609130899319,5119,31155,0.17237096081391987,0.1725508653659439
2013,female,Poor,0.08526585510185944,2467,31155,0.08519935725564627,0.0853323529480726
2013,female,Bad,0.023769377007787258,608,31155,0.023733106162994067,0.02380564785258045
2014,male,Very good,0.05644514102253711,1551,27627,0.0563903417718642,0.056499940273210016
2014,male,Good,0.19305657723910236,5279,27627,0.1929628552267083,0.1931502992514964
2014,male,Satisfactory,0.1557791153207915,3916,27627,0.1556930039657215,0.1558652266758615
2014,male,Poor,0.06639551443131432,1558,27627,0.06633639522486519,0.06645463363776345
2014,male,Bad,0.017259615363841494,412,27627,0.017228690149440885,0.017290540578242104
2014,female,Very good,0.04649554565243133,1489,27627,0.04644554855427225,0.04654554275059041
2014,female,Good,0.18070992735497104,5838,27627,0.18061856072361793,0.18080129398632416
2014,female,Satisfactory,0.17301922937503172,4772,27627,0.1729294094572211,0.17310904929284235
2014,female,Poor,0.0886924414417538,2283,27627,0.08862493370437755,0.08875994917913005
2014,female,Bad,0.022146892798225366,529,27627,0.022111948930493452,0.02218183666595728
2015,male,Very good,0.054973471646891946,1604,27304,0.05491955647491365,0.05502738681887024
2015,male,Good,0.19247484369138818,5248,27304,0.19238158755237036,0.192568099830406
2015,male,Satisfactory,0.15901506892491693,3850,27304,0.15892856702213087,0.159101570827703
2015,male,Poor,0.06312641184428801,1483,27304,0.06306888660116117,0.06318393708741485
2015,male,Bad,0.019196048773090113,383,27304,0.019163591693644278,0.019228505852535948
2015,female,Very good,0.049041523106844294,1624,27304,0.04899044025149589,0.0490926059621927
2015,female,Good,0.1838691027387653,5768,27304,0.18377747083680926,0.18396073464072135
2015,female,Satisfactory,0.16739026253217704,4609,27304,0.16730195489778746,0.16747857016656661
2015,female,Poor,0.08866688140867389,2234,27304,0.08859964078913617,0.08873412202821161
2015,female,Bad,0.022246385332964386,501,27304,0.02221149887676615,0.022281271789162622
2016,male,Very good,0.05151708368323582,2090,27758,0.05146500345881144,0.0515691639076602
2016,male,Good,0.1988642171554735,5273,27758,0.19877017689076867,0.19895825742017834
2016,male,Satisfactory,0.15752246988486823,3836,27758,0.15743664111756858,0.15760829865216788
2016,male,Poor,0.06540786597618234,1515,27758,0.06534961428933579,0.06546611766302889
2016,male,Bad,0.01710755879208725,404,27758,0.01707700750764522,0.017138110076529278
2016,female,Very good,0.04554179161065363,1769,27758,0.0454926707497271,0.04559091247158016
2016,female,Good,0.18485742764341948,5617,27758,0.18476597048663432,0.18494888480020463
2016,female,Satisfactory,0.16785954487826538,4436,27758,0.1677714899243499,0.16794759983218085
2016,female,Poor,0.08834353627411566,2250,27758,0.08827667333656147,0.08841039921166985
2016,female,Bad,0.02297850410169867,568,27758,0.02294320242028223,0.023013805783115113
2017,male,Very good,0.05594086170375514,2510,31098,0.055886756637267235,0.05599496677024304
2017,male,Good,0.19605352895104755,5930,31098,0.19596005843133027,0.19614699947076483
2017,male,Satisfactory,0.15806338604779674,4266,31098,0.1579774987186346,0.1581492733769589
2017,male,Poor,0.06444501382159908,1671,31098,0.06438720380709417,0.06450282383610398
2017,male,Bad,0.017587217513605778,425,31098,0.017556270458475038,0.01761816456873652
2017,female,Very good,0.04788903388977565,2077,31098,0.04783876079969375,0.04793930697985756
2017,female,Good,0.18080425702147346,6295,31098,0.180713647898222,0.18089486614472491
2017,female,Satisfactory,0.1726469154777664,5002,31098,0.17255793420451288,0.1727358967510199
2017,female,Poor,0.08735400482223528,2377,31098,0.08728752859782064,0.08742048104664991
2017,female,Bad,0.019215780750944916,545,31098,0.019183459399536588,0.019248102102353244
2018,male,Very good,0.059122981490057375,2516,29749,0.059067514329200314,0.059178448650914435
2018,male,Good,0.19367416299415574,5600,29749,0.1935812273154831,0.19376709867282838
2018,male,Satisfactory,0.16113104206047194,4068,29749,0.1610445795158883,0.16121750460505557
2018,male,Poor,0.060964106700667174,1559,29749,0.0609078376553823,0.061020375745952045
2018,male,Bad,0.01633331993370661,427,29749,0.016303510580173198,0.016363129287240024
2018,female,Very good,0.04795611962697818,2038,29749,0.047905868958534964,0.0480063702954214
2018,female,Good,0.18469166780670607,5909,29749,0.18460040875854072,0.1847829268548714
2018,female,Satisfactory,0.17080830015273432,4852,29749,0.17071979403292215,0.1708968062725465
2018,female,Poor,0.08460936305496178,2241,29749,0.08454391393841734,0.08467481217150621
2018,female,Bad,0.020708936179560863,539,29749,0.020675445332385314,0.020742427026736412
2019,male,Very good,0.057439477707721336,2444,29530,0.05738464519576233,0.05749431021968034
2019,male,Good,0.19874374242823445,5990,29530,0.19864970283828692,0.19883778201818197
2019,male,Satisfactory,0.15671144270066203,4074,29530,0.15662577507388512,0.15679711032743895
2019,male,Poor,0.061218919640092885,1547,29530,0.06116242551689458,0.06127541376329119
2019,male,Bad,0.017064589405708944,419,29530,0.017034069113320616,0.01709510969809727
2019,female,Very good,0.0469036402299098,1940,29530,0.04685381492578178,0.04695346553403783
2019,female,Good,0.19105821381450963,5937,29530,0.19096556928730443,0.19115085834171483
2019,female,Satisfactory,0.16616653200386972,4565,29530,0.16607881380267564,0.1662542502050638
2019,female,Poor,0.08635199405189971,2147,29530,0.08628580229346233,0.08641818581033708
2019,female,Bad,0.018341448017391546,467,29530,0.018309827038176057,0.018373068996607036
2020,male,Very good,0.06427831633431931,3032,29847,0.06422060749823408,0.06433602517040454
2020,male,Good,0.19721612482199424,6185,29847,0.19712249649722774,0.19730975314676075
2020,male,Satisfactory,0.15480274493077606,3805,29847,0.15471763012945922,0.1548878597320929
2020,male,Poor,0.058731689373263354,1429,29847,0.05867636332037585,0.058787015426150856
2020,male,Bad,0.016084692796020962,379,29847,0.016055090733876,0.016114294858165925
2020,female,Very good,0.04965628729120903,2141,29847,0.049605170427749944,0.049707404154668115
2020,female,Good,0.18763661369677562,6064,29847,0.18754474433780438,0.18772848305574685
2020,female,Satisfactory,0.16846207949636643,4339,29847,0.16837400932724414,0.16855014966548873
2020,female,Poor,0.08444274277629228,2026,29847,0.08437731522864128,0.08450817032394328
2020,female,Bad,0.018688708482982704,447,29847,0.01865684232058809,0.018720574645377318
2021,male,Very good,0.06499480709337842,1742,19904,0.06493708003131363,0.06505253415544321
2021,male,Good,0.19387986539469193,3965,19904,0.19378728919400953,0.19397244159537433
2021,male,Satisfactory,0.15112026940086365,2594,19904,0.15103639729340573,0.15120414150832157
2021,male,Poor,0.06353009224294717,1063,19904,0.06347297466665473,0.06358720981923961
2021,male,Bad,0.018396222541850377,305,19904,0.018364754801928593,0.01842769028177216
2021,female,Very good,0.059708730132062744,1477,19904,0.0596532441555566,0.059764216108568885
2021,female,Good,0.179506125228452,3965,19904,0.17941625612230716,0.17959599433459683
2021,female,Satisfactory,0.16229473424468288,2930,19904,0.16220839048575106,0.1623810780036147
2021,female,Poor,0.08522793238292363,1484,19904,0.08516254702007876,0.0852933177457685
2021,female,Bad,0.021341221338147087,379,19904,0.02130737915298038,0.021375063523313795
