year,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,male,Satisfactory,0.3169949528103941,3235,21571,0.3168366380551112,0.31715326756567697
2004,male,Poor,0.1300869143983083,1179,21571,0.12997245854649236,0.13020137025012424
2004,male,Bad,0.04302163598549976,370,21571,0.04295259964153103,0.04309067232946849
2004,female,Very good,0.08599212280741889,1035,21571,0.08589921730097452,0.08608502831386325
2004,female,Good,0.3624943141798176,4533,21571,0.36233500904243615,0.362653619317199
2004,female,Satisfactory,0.3277022456786624,3550,21571,0.3275467000932497,0.3278577912640751
2004,female,Poor,0.17301310254275049,1653,21571,0.17288775207404922,0.17313845301145175
2004,female,Bad,0.0507982147913506,435,21571,0.050725446756120444,0.05087098282658075
2005,male,Very good,0.09527729056065683,982,20628,0.09517740680623095,0.0953771743150827
2005,male,Good,0.3900068147439111,4010,20628,0.38984087859654887,0.3901727508912733
2005,male,Satisfactory,0.33292687034033014,3279,20628,0.3327665444867142,0.33308719619394606
2005,male,Poor,0.13959754395655463,1236,20628,0.13947963898370255,0.1397154489294067
2005,male,Bad,0.042191480398547344,358,20628,0.04212309015614718,0.04225987064094751
2005,female,Very good,0.08217979469722786,963,20628,0.08208894927872795,0.08227064011572777
2005,female,Good,0.3649996325630362,4295,20628,0.36484038422860543,0.36515888089746695
2005,female,Satisfactory,0.3383053024656457,3485,20628,0.338148798651394,0.3384618062798974
2005,female,Poor,0.1663756412053288,1598,20628,0.16625245225174945,0.16649883015890815
2005,female,Bad,0.04813962906876141,422,20628,0.04806882149887391,0.04821043663864891
2006,male,Very good,0.10330655774369106,1086,22235,0.10320335969974588,0.10340975578763624
2006,male,Good,0.40185487370145323,4433,22235,0.4016886383340813,0.40202110906882516
2006,male,Satisfactory,0.3283082658627562,3446,22235,0.328149040798103,0.3284674909274094
2006,male,Poor,0.12197232463484031,1248,22235,0.12186136365671672,0.1220832856129639
2006,male,Bad,0.0445579780572592,398,22235,0.044488017955869874,0.04462793815864853
2006,female,Very good,0.08551120473908862,1028,22235,0.08541886336093496,0.08560354611724227
2006,female,Good,0.3574458871795905,4539,22235,0.35728763283155585,0.3576041415276252
2006,female,Satisfactory,0.34220369162729275,3858,22235,0.3420470223983209,0.3423603608562646
2006,female,Poor,0.16320677237632325,1703,22235,0.1630847403531722,0.1633288043994743
2006,female,Bad,0.05163244407770485,496,22235,0.05155937303060709,0.051705515124802606
2007,male,Very good,0.09310972104282318,944,20798,0.09301127452758742,0.09320816755805894
2007,male,Good,0.40419752418669735,4162,20798,0.40403126967565806,0.40436377869773665
2007,male,Satisfactory,0.3290722927525615,3193,20798,0.32891310524465545,0.32923148026046756
2007,male,Poor,0.13455601293942482,1267,20798,0.13444040264715224,0.1346716232316974
2007,male,Bad,0.03906444907849317,357,20798,0.038998809853586315,0.03913008830340003
2007,female,Very good,0.08248939058004133,929,20798,0.082398720317854,0.08258006084222866
2007,female,Good,0.360358321529883,4269,20798,0.36020008894184724,0.3605165541179188
2007,female,Satisfactory,0.3484911951118002,3676,20798,0.3483341529278733,0.34864823729572714
2007,female,Poor,0.1626078342132963,1580,20798,0.16248621688568782,0.1627294515409048
2007,female,Bad,0.04605325856497904,421,20798,0.04598417853404044,0.04612233859591765
2008,male,Very good,0.1001103648534224,906,19542,0.10000893299766725,0.10021179670917754
2008,male,Good,0.40207391101056456,3849,19542,0.40190821314157427,0.40223960887955484
2008,male,Satisfactory,0.3252667747169831,3039,19542,0.32510845823739465,0.3254250911965716
2008,male,Poor,0.13424380057044533,1184,19542,0.13412859190421594,0.1343590092366747
2008,male,Bad,0.03830514884858449,349,19542,0.038240287280055386,0.0383700104171136
2008,female,Very good,0.0848309991345706,889,19542,0.08473927477514166,0.08492272349399953
2008,female,Good,0.3638593848237803,3986,19542,0.3637010049113066,0.36401776473625397
2008,female,Satisfactory,0.343438419019324,3366,19542,0.3432820974461101,0.34359474059253786
2008,female,Poor,0.16357932710670092,1594,19542,0.163457559061626,0.16370109515177583
2008,female,Bad,0.04429186991562431,380,19542,0.04422413986596605,0.04435959996528257
2009,male,Very good,0.09125758122007872,776,18212,0.09116026202932939,0.09135490041082805
2009,male,Good,0.3975277604281419,3532,18212,0.39736237552510184,0.397693145331182
2009,male,Satisfactory,0.3422394959905812,2987,18212,0.3420791557349467,0.34239983624621567
2009,male,Poor,0.13295341465805685,1099,18212,0.1328386747293331,0.1330681545867806
2009,male,Bad,0.03602174770314128,313,18212,0.035958773943838195,0.03608472146244437
2009,female,Very good,0.08230808345368995,784,18212,0.08221748304728027,0.08239868386009963
2009,female,Good,0.34852115614133894,3614,18212,0.34836407459077423,0.34867823769190365
2009,female,Satisfactory,0.3615614455108929,3275,18212,0.36140306160171026,0.3617198294200756
2009,female,Poor,0.16043443232088933,1454,18212,0.1603134459225074,0.16055541871927126
2009,female,Bad,0.04717488257318888,378,18212,0.047104991379092,0.04724477376728576
2010,male,Very good,0.10183420895991412,1358,24306,0.10173191357099269,0.10193650434883554
2010,male,Good,0.39214885608163724,4633,24306,0.39198371502796386,0.3923139971353106
2010,male,Satisfactory,0.3282903454309961,3405,24306,0.32813150874891645,0.3284491821130758
2010,male,Poor,0.13861538602735887,1325,24306,0.13849850736561528,0.13873226468910246
2010,male,Bad,0.03911120350009373,358,24306,0.039045631548336006,0.03917677545185145
2010,female,Very good,0.09374602884814431,1617,24306,0.09364980005790609,0.09384225763838254
2010,female,Good,0.3508657352423053,5295,24306,0.3507081769116069,0.3510232935730037
2010,female,Satisfactory,0.3421735115149603,4045,24306,0.34201687879244064,0.3423301442374799
2010,female,Poor,0.1629542047462415,1799,24306,0.16283227462098304,0.16307613487149997
2010,female,Bad,0.05026051964834856,471,24306,0.050188389079372675,0.05033265021732444
2011,male,Very good,0.11710571398706585,1598,28868,0.11699540917262172,0.11721601880150997
2011,male,Good,0.3875755910721335,5412,28868,0.3874084606434832,0.3877427215007838
2011,male,Satisfactory,0.32677105756799796,4087,28868,0.32661015823152595,0.32693195690446997
2011,male,Poor,0.1300275829725426,1565,28868,0.12991220535717965,0.13014296058790556
2011,male,Bad,0.03852005440026017,452,28868,0.038454036055216675,0.038586072745303665
2011,female,Very good,0.09111682607878313,1710,28868,0.0910209377178097,0.09121271443975656
2011,female,Good,0.36940466507516634,6379,28868,0.3692438454163154,0.3695654847340173
2011,female,Satisfactory,0.3224257300302753,4790,28868,0.32226998798608514,0.32258147207446547
2011,female,Poor,0.17017160547902802,2286,28868,0.17004639223553025,0.17029681872252578
2011,female,Bad,0.046881173336747135,589,28868,0.04681073885357019,0.04695160781992408
2012,male,Very good,0.11135039392118536,1480,28140,0.1112427170308939,0.11145807081147681
2012,male,Good,0.39760048016968863,5388,28140,0.39743295614120977,0.3977680041981675
2012,male,Satisfactory,0.3302174104017973,4000,28140,0.33005642805279933,0.3303783927507953
2012,male,Poor,0.1259180337658094,1510,28140,0.12580447219368265,0.12603159533793615
2012,male,Bad,0.034913681741519285,421,28140,0.03485084809664007,0.0349765153863985
2012,female,Very good,0.09326374475029515,1579,28140,0.09316699471868037,0.09336049478190994
2012,female,Good,0.3689204866627186,6263,28140,0.36875995428887276,0.36908101903656443
2012,female,Satisfactory,0.3365665694309329,4846,28140,0.33640935646378867,0.3367237823980771
2012,female,Poor,0.15870373008135716,2118,28140,0.15858216124793414,0.15882529891478017
2012,female,Bad,0.042545469074696224,535,28140,0.04247832001464057,0.042612618134751874
2013,male,Very good,0.1208950639441373,1985,31155,0.12078376694818448,0.12100636094009011
2013,male,Good,0.3889545289265813,5765,31155,0.3887880938042586,0.38912096404890395
2013,male,Satisfactory,0.3209497706647999,4331,31155,0.32079039269757,0.32110914863202983
2013,male,Poor,0.1293692207257486,1674,31155,0.12925464535063405,0.12948379610086316
2013,male,Bad,0.03983141573873292,483,31155,0.03976465126716605,0.03989818021029978
2013,female,Very good,0.09619871805348795,2002,31155,0.09610074711957262,0.09629668898740329
2013,female,Good,0.3556763026685205,6721,31155,0.35551724462110695,0.3558353607159341
2013,female,Satisfactory,0.33581324656030825,5119,31155,0.33565632950638224,0.33597016361423426
2013,female,Poor,0.16602836613514274,2467,31155,0.16590473071307393,0.16615200155721155
2013,female,Bad,0.04628336658254056,608,31155,0.046213559694401454,0.04635317347067966
2014,male,Very good,0.11544485423533195,1551,27627,0.11533633630151588,0.11555337216914802
2014,male,Good,0.3948504337980392,5279,27627,0.3946844371025523,0.3950164304935261
2014,male,Satisfactory,0.31860842112055715,3916,27627,0.31845019478291575,0.31876664745819855
2014,male,Poor,0.13579593117399621,1558,27627,0.13567959807383095,0.13591226427416148
2014,male,Bad,0.035300359672075385,412,27627,0.03523769289016775,0.03536302645398302
2014,female,Very good,0.09097792511427172,1489,27627,0.09088240489088222,0.09107344533766122
2014,female,Good,0.35359546828861294,5838,27627,0.3534366700642245,0.35375426651300135
2014,female,Satisfactory,0.3385470645097703,4772,27627,0.33838988385235486,0.3387042451671857
2014,female,Poor,0.1735446736340831,2283,27627,0.1734188809347463,0.1736704663334199
2014,female,Bad,0.04333486845326203,529,27627,0.043267238542490795,0.043402498364033266
2015,male,Very good,0.11246944285042376,1604,27304,0.1123625467083192,0.11257633899252832
2015,male,Good,0.3937815419724674,5248,27304,0.3936162334066561,0.3939468505382787
2015,male,Satisfactory,0.3253266652265043,3850,27304,0.325168154116847,0.32548517633616153
2015,male,Poor,0.12914942710689925,1483,27304,0.12903595969068363,0.12926289452311487
2015,male,Bad,0.039272922843705246,383,27304,0.039207202514484396,0.0393386431729261
2015,female,Very good,0.09593146554282656,1624,27304,0.09583403565686852,0.0960288954287846
2015,female,Good,0.35967138409109894,5768,27304,0.3595126152130165,0.3598301529691814
2015,female,Satisfactory,0.32743667376165075,4609,27304,0.3272814203227771,0.32759192720052444
2015,female,Poor,0.17344371340414155,2234,27304,0.17331844934644042,0.1735689774618427
2015,female,Bad,0.04351676320028228,501,27304,0.04344926721343721,0.04358425918712734
2016,male,Very good,0.1050470376298561,2090,27758,0.10494388252260087,0.10515019273711132
2016,male,Good,0.4054984368138981,5273,27758,0.40533325211432947,0.4056636215134667
2016,male,Satisfactory,0.32119964172056337,3836,27758,0.3210425485580742,0.32135673488305255
2016,male,Poor,0.13337134145123342,1515,27758,0.13325696239516155,0.13348572050730528
2016,male,Bad,0.03488354238444904,404,27758,0.03482181201499377,0.034945272753904306
2016,female,Very good,0.08937108934982459,1769,27758,0.08927693396379426,0.08946524473585492
2016,female,Good,0.3627637187429848,5617,27758,0.3626050329321534,0.3629224045538162
2016,female,Satisfactory,0.3294071193287654,4436,27758,0.3292519978682192,0.32956224078931157
2016,female,Poor,0.1733651179411768,2250,27758,0.1732401744465472,0.17349006143580636
2016,female,Bad,0.04509295463724838,568,27758,0.04502446721498295,0.04516144205951381
2017,male,Very good,0.11368014141725377,2510,31098,0.11357360722235961,0.11378667561214793
2017,male,Good,0.39840989605297156,5930,31098,0.3982455849594572,0.3985742071464859
2017,male,Satisfactory,0.3212082819524628,4266,31098,0.3210515660311482,0.3213649978737774
2017,male,Poor,0.13096184187639134,1671,31098,0.1308486166244308,0.13107506712835187
2017,male,Bad,0.03573983870092046,425,31098,0.03567753341524202,0.035802143986598894
2017,female,Very good,0.09428645753702772,2077,31098,0.09418991905386002,0.09438299602019541
2017,female,Good,0.3559769641919762,6295,31098,0.35581878766744895,0.3561351407165035
2017,female,Satisfactory,0.33991635961085154,5002,31098,0.3397598770666121,0.340072842155091
2017,female,Poor,0.171987175296085,2377,31098,0.171862509606365,0.172111840985805
2017,female,Bad,0.03783304336405961,545,31098,0.03777001424478292,0.037896072483336304
2018,male,Very good,0.12035810003357092,2516,29749,0.12024892044414505,0.12046727962299679
2018,male,Good,0.39426723240418393,5600,29749,0.39410325397674173,0.39443121083162613
2018,male,Satisfactory,0.32801840485817124,4068,29749,0.3278608692853372,0.3281759404310053
2018,male,Poor,0.12410612367324762,1559,29749,0.12399549360209455,0.12421675374440069
2018,male,Bad,0.03325013903082631,427,29749,0.03318997947333853,0.033310298588314094
2018,female,Very good,0.09425812475865834,2038,29749,0.09416178837393391,0.09435446114338278
2018,female,Good,0.36301290432630745,5909,29749,0.36285435840572644,0.36317145024688846
2018,female,Satisfactory,0.33572503761446,4852,29749,0.3355693354928269,0.33588073973609306
2018,female,Poor,0.16630035875752394,2241,29749,0.1661775921871615,0.1664231253278864
2018,female,Bad,0.04070357454305024,539,29749,0.0406384234942649,0.040768725591835586
2019,male,Very good,0.11694224417096337,2444,29530,0.11683419062707127,0.11705029771485546
2019,male,Good,0.4046265770861873,5990,29530,0.4044615403321441,0.40479161384023055
2019,male,Satisfactory,0.319052131531155,4074,29530,0.3188954035619519,0.31920885950035816
2019,male,Poor,0.12463688971656448,1547,29530,0.12452582498524438,0.12474795444788457
2019,male,Bad,0.03474215749512977,419,29530,0.034680581872710434,0.03480373311754911
2019,female,Very good,0.09218087282818209,1940,29530,0.09208530417112772,0.09227644148523646
2019,female,Good,0.37549138668311843,5937,29530,0.3753314070793484,0.37565136628688844
2019,female,Satisfactory,0.3265711548158491,4565,29530,0.3264162267214135,0.32672608291028465
2019,female,Poor,0.1697096886966594,2147,29530,0.16958567669587796,0.16983370069744083
2019,female,Bad,0.03604689697619092,467,29530,0.03598531447748744,0.0361084794748944
2020,male,Very good,0.13088279471188294,3032,29847,0.1307695478413986,0.13099604158236727
2020,male,Good,0.401569285740121,6185,29847,0.40140468456267725,0.4017338869175648
2020,male,Satisfactory,0.3152076320765893,3805,29847,0.3150516324446538,0.3153636317085248
2020,male,Poor,0.11958881441981235,1429,29847,0.11947986276981098,0.11969776606981372
2020,male,Bad,0.03275147305159432,379,29847,0.032691710351171945,0.0328112357520167
2020,female,Very good,0.09757832827467794,2141,29847,0.09748044517105947,0.09767621137829641
2020,female,Good,0.3687200168687261,6064,29847,0.3685608745603679,0.36887915917708425
2020,female,Satisfactory,0.3310406192579264,4339,29847,0.33088539242265264,0.33119584609320013
2020,female,Poor,0.16593632195490335,2026,29847,0.16581360724627303,0.16605903666353367
2020,female,Bad,0.03672471364376633,447,29847,0.0366626723701716,0.03678675491736106
2021,male,Very good,0.13212441262014105,1742,19904,0.13201135350283946,0.13223747173744263
2021,male,Good,0.3941278462038151,3965,19904,0.39396469346228946,0.3942909989453407
2021,male,Satisfactory,0.3072041863421541,2594,19904,0.30705015769120164,0.3073582149931065
2021,male,Poor,0.12914687336856376,1063,19904,0.12903490387202343,0.12925884286510408
2021,male,Bad,0.03739668146532593,305,19904,0.03733333454159901,0.03746002838905285
2021,female,Very good,0.11751865417782323,1477,19904,0.11741285707547182,0.11762445128017464
2021,female,Good,0.3533037498346593,3965,19904,0.3531467164844073,0.35346078318491125
2021,female,Satisfactory,0.3194283098367363,2930,19904,0.3192751336537357,0.3195814860197369
2021,female,Poor,0.16774551878505486,1484,19904,0.16762276888811103,0.1678682686819987
2021,female,Bad,0.04200376736572619,379,19904,0.04193786611996249,0.04206966861148989
